geo,time,sl_tlf_acti_ma_zs
are,2009,88.427
are,2010,89.043
are,2011,89.891
are,2012,90.535
are,2013,91.005
are,2014,91.353
are,2015,91.64
are,2016,91.991
are,2017,92.181
are,2018,92.964
are,2019,92.365
are,2020,90.598
are,2021,92.804
arg,1990,79.759
arg,1991,80.231
arg,1992,80.6
arg,1993,80.947
arg,1994,81.173
arg,1995,80.957
arg,1996,81.174
arg,1997,81.5
arg,1998,81.609
arg,1999,81.355
arg,2000,81.224
arg,2001,80.883
arg,2002,80.139
arg,2003,80.5
arg,2004,80.858
arg,2005,80.709
arg,2006,80.647
arg,2007,80.292
arg,2008,79.926
arg,2009,79.878
arg,2010,79.901
arg,2011,80.682
arg,2012,80.157
arg,2013,79.728
arg,2014,78.603
arg,2015,78.124
arg,2016,77.636
arg,2017,77.151
arg,2018,77.194
arg,2019,77.683
arg,2020,72.711
arg,2021,78.033
arm,1990,76.391
arm,1991,76.53
arm,1992,76.628
arm,1993,76.711
arm,1994,76.788
arm,1995,76.839
arm,1996,76.822
arm,1997,76.801
arm,1998,76.784
arm,1999,76.689
arm,2000,76.543
arm,2001,76.39
arm,2002,76.18
arm,2003,75.946
arm,2004,75.739
arm,2005,75.539
arm,2006,75.349
arm,2007,75.176
arm,2008,74.797
arm,2009,75.549
arm,2010,75.628
arm,2011,75.641
arm,2012,75.62
arm,2013,75.815
arm,2014,76.038
arm,2015,76.358
arm,2016,76.821
arm,2017,77.082
arm,2018,77.339
arm,2019,77.976
arm,2020,76.265
arm,2021,77.34
aus,1990,84.815
aus,1991,83.984
aus,1992,83.565
aus,1993,83.232
aus,1994,83.328
aus,1995,83.659
aus,1996,83.54
aus,1997,82.917
aus,1998,82.698
aus,1999,82.319
aus,2000,82.158
aus,2001,82.006
aus,2002,81.977
aus,2003,81.815
aus,2004,81.86
aus,2005,82.476
aus,2006,82.623
aus,2007,82.841
aus,2008,82.949
aus,2009,82.528
aus,2010,82.802
aus,2011,82.746
aus,2012,82.382
aus,2013,82.295
aus,2014,82.029
aus,2015,82.601
aus,2016,82.235
aus,2017,82.527
aus,2018,82.802
aus,2019,83.067
aus,2020,82.198
aus,2021,82.904
aut,1990,79.712
aut,1991,79.896
aut,1992,79.998
aut,1993,79.676
aut,1994,80.705
aut,1995,80.864
aut,1996,80.425
aut,1997,79.904
aut,1998,80.232
aut,1999,80.48
aut,2000,79.892
aut,2001,78.908
aut,2002,79.148
aut,2003,79.54
aut,2004,76.237
aut,2005,78.099
aut,2006,78.937
aut,2007,80.007
aut,2008,80.07
aut,2009,80.026
aut,2010,80.021
aut,2011,79.977
aut,2012,80.296
aut,2013,80.485
aut,2014,80.028
aut,2015,80.124
aut,2016,80.789
aut,2017,81.044
aut,2018,81.604
aut,2019,81.771
aut,2020,80.99
aut,2021,82.015
aze,1990,81.379
aze,1991,81.765
aze,1992,83.733
aze,1993,85.804
aze,1994,87.545
aze,1995,88.573
aze,1996,88.645
aze,1997,88.389
aze,1998,87.847
aze,1999,87.391
aze,2000,86.663
aze,2001,83.98
aze,2002,81.318
aze,2003,79.738
aze,2004,77.066
aze,2005,75.206
aze,2006,73.682
aze,2007,72.452
aze,2008,70.329
aze,2009,68.373
aze,2010,65.761
aze,2011,68
aze,2012,67.749
aze,2013,68.347
aze,2014,69.275
aze,2015,69.92
aze,2016,71.448
aze,2017,72.225
aze,2018,72.788
aze,2019,72.862
aze,2020,75.423
aze,2021,74.296
bdi,1990,90.299
bdi,1991,89.731
bdi,1992,89.147
bdi,1993,88.363
bdi,1994,87.563
bdi,1995,86.911
bdi,1996,86.029
bdi,1997,85.047
bdi,1998,84.078
bdi,1999,83.301
bdi,2000,82.53
bdi,2001,81.807
bdi,2002,81.132
bdi,2003,80.515
bdi,2004,79.993
bdi,2005,79.523
bdi,2006,79.128
bdi,2007,78.808
bdi,2008,78.527
bdi,2009,78.432
bdi,2010,78.36
bdi,2011,78.165
bdi,2012,78.006
bdi,2013,77.884
bdi,2014,77.742
bdi,2015,78.176
bdi,2016,78.45
bdi,2017,78.579
bdi,2018,78.597
bdi,2019,78.367
bdi,2020,77.378
bdi,2021,77.776
bel,1990,71.341
bel,1991,71.993
bel,1992,71.863
bel,1993,71.484
bel,1994,72.293
bel,1995,72.543
bel,1996,72.417
bel,1997,72.42
bel,1998,72.674
bel,1999,73.129
bel,2000,73.829
bel,2001,72.71
bel,2002,72.698
bel,2003,72.621
bel,2004,72.861
bel,2005,73.901
bel,2006,73.369
bel,2007,73.541
bel,2008,73.331
bel,2009,72.835
bel,2010,73.45
bel,2011,72.304
bel,2012,72.48
bel,2013,72.73
bel,2014,72.413
bel,2015,72.137
bel,2016,72.272
bel,2017,73.002
bel,2018,73.072
bel,2019,73.315
bel,2020,72.744
bel,2021,73.805
ben,1990,88.58
ben,1991,88.573
ben,1992,88.513
ben,1993,87.616
ben,1994,86.709
ben,1995,85.791
ben,1996,84.847
ben,1997,83.88
ben,1998,82.892
ben,1999,81.883
ben,2000,80.849
ben,2001,79.789
ben,2002,78.701
ben,2003,78.219
ben,2004,77.737
ben,2005,77.26
ben,2006,76.78
ben,2007,76.296
ben,2008,75.811
ben,2009,75.325
ben,2010,74.839
ben,2011,74.353
ben,2012,73.701
ben,2013,73.036
ben,2014,72.357
ben,2015,71.667
ben,2016,70.967
ben,2017,70.251
ben,2018,69.516
ben,2019,69.365
ben,2020,68.71
ben,2021,68.964
bfa,1990,89.448
bfa,1991,89.544
bfa,1992,89.322
bfa,1993,89.124
bfa,1994,88.906
bfa,1995,88.721
bfa,1996,88.56
bfa,1997,88.364
bfa,1998,88.162
bfa,1999,87.947
bfa,2000,87.685
bfa,2001,87.437
bfa,2002,87.167
bfa,2003,86.913
bfa,2004,86.629
bfa,2005,86.363
bfa,2006,86.069
bfa,2007,84.851
bfa,2008,83.596
bfa,2009,82.295
bfa,2010,80.943
bfa,2011,79.536
bfa,2012,78.066
bfa,2013,76.528
bfa,2014,74.924
bfa,2015,74.79
bfa,2016,74.671
bfa,2017,74.543
bfa,2018,74.407
bfa,2019,74.249
bfa,2020,73.529
bfa,2021,73.893
bgd,1990,90.144
bgd,1991,90.075
bgd,1992,90.018
bgd,1993,89.965
bgd,1994,89.901
bgd,1995,89.83
bgd,1996,89.588
bgd,1997,89.347
bgd,1998,89.122
bgd,1999,88.916
bgd,2000,88.728
bgd,2001,88.586
bgd,2002,88.504
bgd,2003,88.464
bgd,2004,88.445
bgd,2005,88.441
bgd,2006,88.456
bgd,2007,87.883
bgd,2008,87.311
bgd,2009,86.707
bgd,2010,86.018
bgd,2011,85.288
bgd,2012,84.527
bgd,2013,83.735
bgd,2014,82.924
bgd,2015,82.114
bgd,2016,81.293
bgd,2017,82.991
bgd,2018,83.153
bgd,2019,83.331
bgd,2020,82.577
bgd,2021,82.464
bgr,1990,70.268
bgr,1991,70.822
bgr,1992,71.307
bgr,1993,70.864
bgr,1994,70.398
bgr,1995,69.907
bgr,1996,69.388
bgr,1997,68.85
bgr,1998,68.309
bgr,1999,67.794
bgr,2000,67.255
bgr,2001,68.033
bgr,2002,67.019
bgr,2003,65.979
bgr,2004,66.92
bgr,2005,66.441
bgr,2006,67.803
bgr,2007,69.5
bgr,2008,71.263
bgr,2009,70.551
bgr,2010,71.397
bgr,2011,70.194
bgr,2012,71.193
bgr,2013,72.466
bgr,2014,73.184
bgr,2015,73.332
bgr,2016,72.848
bgr,2017,75.627
bgr,2018,76.074
bgr,2019,77.911
bgr,2020,76.985
bgr,2021,76.637
bhr,1990,89.094
bhr,1991,88.993
bhr,1992,88.577
bhr,1993,88.089
bhr,1994,87.597
bhr,1995,87.154
bhr,1996,86.792
bhr,1997,86.527
bhr,1998,86.382
bhr,1999,86.382
bhr,2000,86.528
bhr,2001,86.788
bhr,2002,87.168
bhr,2003,87.13
bhr,2004,86.469
bhr,2005,85.89
bhr,2006,85.8
bhr,2007,86.129
bhr,2008,86.746
bhr,2009,87.496
bhr,2010,87.903
bhr,2011,87.458
bhr,2012,87.647
bhr,2013,87.845
bhr,2014,87.699
bhr,2015,87.556
bhr,2016,87.761
bhr,2017,88.079
bhr,2018,88.441
bhr,2019,88.657
bhr,2020,86.884
bhr,2021,87.596
bhs,1990,81.983
bhs,1991,82.872
bhs,1992,83.695
bhs,1993,84.464
bhs,1994,85.191
bhs,1995,85.24
bhs,1996,85.28
bhs,1997,85.184
bhs,1998,85.587
bhs,1999,85.259
bhs,2000,85.223
bhs,2001,85.242
bhs,2002,85.277
bhs,2003,85.475
bhs,2004,85.56
bhs,2005,85.554
bhs,2006,85.589
bhs,2007,85.636
bhs,2008,85.812
bhs,2009,86.059
bhs,2010,86.043
bhs,2011,86.034
bhs,2012,85.91
bhs,2013,86.028
bhs,2014,86.015
bhs,2015,86.06
bhs,2016,86.077
bhs,2017,86.049
bhs,2018,86.041
bhs,2019,86.1
bhs,2020,82.196
bhs,2021,83.535
bih,1990,63.606
bih,1991,63.697
bih,1992,63.753
bih,1993,63.696
bih,1994,63.493
bih,1995,63.141
bih,1996,62.872
bih,1997,62.684
bih,1998,62.696
bih,1999,62.791
bih,2000,62.868
bih,2001,63.011
bih,2002,63.383
bih,2003,63.718
bih,2004,64.023
bih,2005,64.3
bih,2006,64.538
bih,2007,65.958
bih,2008,66.627
bih,2009,66.456
bih,2010,66.783
bih,2011,66.175
bih,2012,66.668
bih,2013,66.201
bih,2014,66.708
bih,2015,67.339
bih,2016,68.052
bih,2017,67.599
bih,2018,68.37
bih,2019,68.213
bih,2020,69.811
bih,2021,72.321
blr,1990,73.076
blr,1991,73.052
blr,1992,73.308
blr,1993,73.511
blr,1994,73.963
blr,1995,74.448
blr,1996,74.354
blr,1997,73.959
blr,1998,73.742
blr,1999,73.745
blr,2000,74.233
blr,2001,74.649
blr,2002,74.995
blr,2003,75.304
blr,2004,75.59
blr,2005,75.897
blr,2006,76.232
blr,2007,76.595
blr,2008,76.986
blr,2009,77.377
blr,2010,77.791
blr,2011,78.282
blr,2012,78.821
blr,2013,79.348
blr,2014,79.839
blr,2015,80.26
blr,2016,80.616
blr,2017,81.265
blr,2018,82.009
blr,2019,81.624
blr,2020,81.915
blr,2021,81.938
blz,1990,82.664
blz,1991,82.344
blz,1992,81.813
blz,1993,81.378
blz,1994,81.33
blz,1995,81.23
blz,1996,81.285
blz,1997,81.467
blz,1998,81.69
blz,1999,81.887
blz,2000,82.035
blz,2001,82.106
blz,2002,82.134
blz,2003,82.15
blz,2004,82.14
blz,2005,82.121
blz,2006,82.095
blz,2007,82.064
blz,2008,82.03
blz,2009,81.989
blz,2010,81.937
blz,2011,81.892
blz,2012,81.87
blz,2013,81.856
blz,2014,82.755
blz,2015,82.586
blz,2016,82.432
blz,2017,82.38
blz,2018,82.482
blz,2019,82.644
blz,2020,80.817
blz,2021,82.105
bol,1990,83.109
bol,1991,83.204
bol,1992,83.159
bol,1993,83.209
bol,1994,83.278
bol,1995,83.341
bol,1996,83.405
bol,1997,83.48
bol,1998,82.723
bol,1999,81.991
bol,2000,83.095
bol,2001,82.672
bol,2002,82.239
bol,2003,81.805
bol,2004,81.372
bol,2005,80.94
bol,2006,83.399
bol,2007,82.16
bol,2008,82.497
bol,2009,82.677
bol,2010,83.037
bol,2011,83.399
bol,2012,80.856
bol,2013,80.938
bol,2014,82.918
bol,2015,80.884
bol,2016,79.131
bol,2017,79.454
bol,2018,81.332
bol,2019,82.302
bol,2020,81.652
bol,2021,80.433
bra,1990,87.822
bra,1991,87.755
bra,1992,87.068
bra,1993,86.365
bra,1994,85.644
bra,1995,84.904
bra,1996,82.713
bra,1997,83.457
bra,1998,82.942
bra,1999,82.875
bra,2000,82.26
bra,2001,81.669
bra,2002,82
bra,2003,81.578
bra,2004,81.891
bra,2005,82.125
bra,2006,81.667
bra,2007,81.375
bra,2008,81.398
bra,2009,81.356
bra,2010,80.54
bra,2011,79.68
bra,2012,80.615
bra,2013,80.616
bra,2014,80.417
bra,2015,80.341
bra,2016,80.05
bra,2017,79.811
bra,2018,79.736
bra,2019,80.001
bra,2020,76.144
bra,2021,78.661
brb,1990,84.467
brb,1991,83.446
brb,1992,82.42
brb,1993,83.167
brb,1994,83.914
brb,1995,83.393
brb,1996,82.744
brb,1997,83.279
brb,1998,83.588
brb,1999,84.256
brb,2000,84.822
brb,2001,85.355
brb,2002,83.987
brb,2003,84.304
brb,2004,84.694
brb,2005,84.311
brb,2006,82.36
brb,2007,83.138
brb,2008,82.002
brb,2009,81.816
brb,2010,81.611
brb,2011,81.378
brb,2012,81.083
brb,2013,80.715
brb,2014,76.7
brb,2015,76.36
brb,2016,78.395
brb,2017,77.94
brb,2018,77.364
brb,2019,75.503
brb,2020,73.861
brb,2021,74.136
brn,1990,83.951
brn,1991,83.828
brn,1992,83.619
brn,1993,83.424
brn,1994,83.217
brn,1995,82.998
brn,1996,82.761
brn,1997,82.502
brn,1998,82.228
brn,1999,81.939
brn,2000,81.642
brn,2001,81.341
brn,2002,81.071
brn,2003,80.803
brn,2004,80.536
brn,2005,80.274
brn,2006,80.01
brn,2007,79.735
brn,2008,79.443
brn,2009,79.13
brn,2010,78.8
brn,2011,78.492
brn,2012,77.403
brn,2013,76.315
brn,2014,75.234
brn,2015,74.155
brn,2016,73.08
brn,2017,72.007
brn,2018,76.034
brn,2019,76.746
brn,2020,76.266
brn,2021,76.575
btn,1990,83.549
btn,1991,83.332
btn,1992,83.108
btn,1993,82.878
btn,1994,82.637
btn,1995,82.381
btn,1996,81.979
btn,1997,81.52
btn,1998,81.023
btn,1999,80.448
btn,2000,79.818
btn,2001,79.069
btn,2002,78.352
btn,2003,77.694
btn,2004,77.099
btn,2005,76.593
btn,2006,76.186
btn,2007,75.794
btn,2008,75.415
btn,2009,75.072
btn,2010,74.047
btn,2011,73.279
btn,2012,67.369
btn,2013,72.963
btn,2014,71.271
btn,2015,72.085
btn,2016,72.263
btn,2017,72.508
btn,2018,72.769
btn,2019,73.012
btn,2020,70.281
btn,2021,70.713
bwa,1990,74.955
bwa,1991,74.555
bwa,1992,74.114
bwa,1993,73.617
bwa,1994,73.061
bwa,1995,72.443
bwa,1996,71.893
bwa,1997,71.249
bwa,1998,70.498
bwa,1999,69.332
bwa,2000,68.201
bwa,2001,67.934
bwa,2002,67.671
bwa,2003,67.413
bwa,2004,67.159
bwa,2005,66.908
bwa,2006,66.657
bwa,2007,67.938
bwa,2008,69.195
bwa,2009,70.433
bwa,2010,67.054
bwa,2011,67.469
bwa,2012,67.886
bwa,2013,68.3
bwa,2014,68.718
bwa,2015,69.138
bwa,2016,69.556
bwa,2017,69.974
bwa,2018,70.391
bwa,2019,70.81
bwa,2020,69.491
bwa,2021,70.999
caf,1990,77.45
caf,1991,77.478
caf,1992,77.437
caf,1993,77.386
caf,1994,77.319
caf,1995,77.231
caf,1996,77.244
caf,1997,77.263
caf,1998,77.249
caf,1999,77.194
caf,2000,77.084
caf,2001,77.213
caf,2002,77.282
caf,2003,77.274
caf,2004,77.285
caf,2005,77.269
caf,2006,77.442
caf,2007,77.59
caf,2008,77.697
caf,2009,77.771
caf,2010,77.767
caf,2011,78.07
caf,2012,78.318
caf,2013,78.329
caf,2014,78.435
caf,2015,78.505
caf,2016,78.29
caf,2017,78.027
caf,2018,77.723
caf,2019,77.396
caf,2020,76.643
caf,2021,76.819
can,1990,85.056
can,1991,83.94
can,1992,82.818
can,1993,82.452
can,1994,82.179
can,1995,81.671
can,1996,81.48
can,1997,81.658
can,1998,81.589
can,1999,82.046
can,2000,82.105
can,2001,82.098
can,2002,82.857
can,2003,83.207
can,2004,82.993
can,2005,82.599
can,2006,82.193
can,2007,82.479
can,2008,82.711
can,2009,81.786
can,2010,81.467
can,2011,81.523
can,2012,81.359
can,2013,81.461
can,2014,81.34
can,2015,81.808
can,2016,81.81
can,2017,81.868
can,2018,81.685
can,2019,82.307
can,2020,81.129
can,2021,82.701
chanisl,1990,80.542
chanisl,1991,80.929
chanisl,1992,80.996
chanisl,1993,81.293
chanisl,1994,81.568
chanisl,1995,81.776
chanisl,1996,81.73
chanisl,1997,81.718
chanisl,1998,81.927
chanisl,1999,81.762
chanisl,2000,81.648
chanisl,2001,81.569
chanisl,2002,80.663
chanisl,2003,80.449
chanisl,2004,80.209
chanisl,2005,80.485
chanisl,2006,80.455
chanisl,2007,80.639
chanisl,2008,80.635
chanisl,2009,80.064
chanisl,2010,79.688
chanisl,2011,80.241
chanisl,2012,80.159
chanisl,2013,80.152
chanisl,2014,80.188
chanisl,2015,80.222
chanisl,2016,80.099
chanisl,2017,79.972
chanisl,2018,79.918
chanisl,2019,79.827
chanisl,2020,79.032
chanisl,2021,79.849
che,1990,90.526
che,1991,91.104
che,1992,90.976
che,1993,91.029
che,1994,89.794
che,1995,90.108
che,1996,90.246
che,1997,90.016
che,1998,90.21
che,1999,89.808
che,2000,89.469
che,2001,89.205
che,2002,88.688
che,2003,88.506
che,2004,87.998
che,2005,87.4
che,2006,87.788
che,2007,88.228
che,2008,88
che,2009,87.787
che,2010,87.19
che,2011,87.642
che,2012,87.662
che,2013,87.53
che,2014,87.498
che,2015,87.744
che,2016,88.01
che,2017,88.31
che,2018,88.285
che,2019,88.13
che,2020,87.947
che,2021,87.467
chl,1990,77.904
chl,1991,78.539
chl,1992,79.425
chl,1993,79.938
chl,1994,80.317
chl,1995,80.965
chl,1996,81.434
chl,1997,80.709
chl,1998,80.586
chl,1999,80.481
chl,2000,79.478
chl,2001,78.825
chl,2002,78.184
chl,2003,77.811
chl,2004,77.122
chl,2005,76.659
chl,2006,77.872
chl,2007,77.915
chl,2008,78.418
chl,2009,77.521
chl,2010,77.184
chl,2011,77.63
chl,2012,76.808
chl,2013,76.911
chl,2014,76.762
chl,2015,76.726
chl,2016,76.403
chl,2017,76.536
chl,2018,75.966
chl,2019,75.241
chl,2020,72.505
chl,2021,74.852
chn,1990,88.666
chn,1991,88.517
chn,1992,88.375
chn,1993,88.252
chn,1994,88.13
chn,1995,88.007
chn,1996,87.879
chn,1997,87.738
chn,1998,87.616
chn,1999,87.499
chn,2000,87.364
chn,2001,87.046
chn,2002,86.7
chn,2003,86.334
chn,2004,85.94
chn,2005,85.524
chn,2006,85.118
chn,2007,84.715
chn,2008,84.295
chn,2009,83.87
chn,2010,83.451
chn,2011,83.367
chn,2012,82.908
chn,2013,82.475
chn,2014,82.2
chn,2015,81.927
chn,2016,81.593
chn,2017,81.146
chn,2018,80.692
chn,2019,80.366
chn,2020,77.992
chn,2021,80.533
civ,1990,82.466
civ,1991,82.405
civ,1992,82.275
civ,1993,82.094
civ,1994,81.892
civ,1995,81.718
civ,1996,81.773
civ,1997,81.771
civ,1998,81.75
civ,1999,81.427
civ,2000,81.098
civ,2001,80.761
civ,2002,80.41
civ,2003,80.05
civ,2004,79.692
civ,2005,79.328
civ,2006,78.963
civ,2007,78.595
civ,2008,78.226
civ,2009,77.857
civ,2010,77.487
civ,2011,77.122
civ,2012,76.758
civ,2013,76.386
civ,2014,76.006
civ,2015,75.622
civ,2016,75.234
civ,2017,74.844
civ,2018,74.452
civ,2019,74.057
civ,2020,73.339
civ,2021,73.755
cmr,1990,87.958
cmr,1991,87.965
cmr,1992,87.932
cmr,1993,87.821
cmr,1994,87.727
cmr,1995,87.588
cmr,1996,87.499
cmr,1997,87.361
cmr,1998,87.176
cmr,1999,86.965
cmr,2000,86.741
cmr,2001,86.612
cmr,2002,86.477
cmr,2003,86.342
cmr,2004,86.216
cmr,2005,86.062
cmr,2006,86.013
cmr,2007,85.948
cmr,2008,84.956
cmr,2009,83.904
cmr,2010,82.788
cmr,2011,81.611
cmr,2012,80.386
cmr,2013,79.111
cmr,2014,77.786
cmr,2015,77.692
cmr,2016,77.599
cmr,2017,77.471
cmr,2018,77.317
cmr,2019,77.138
cmr,2020,76.402
cmr,2021,76.269
cod,1990,73.731
cod,1991,73.799
cod,1992,73.827
cod,1993,73.81
cod,1994,73.803
cod,1995,73.746
cod,1996,73.855
cod,1997,73.867
cod,1998,73.838
cod,1999,73.762
cod,2000,73.669
cod,2001,73.721
cod,2002,73.771
cod,2003,73.817
cod,2004,73.854
cod,2005,73.876
cod,2006,73.295
cod,2007,72.707
cod,2008,72.112
cod,2009,71.51
cod,2010,70.898
cod,2011,70.276
cod,2012,69.648
cod,2013,69.713
cod,2014,69.749
cod,2015,69.732
cod,2016,69.731
cod,2017,69.683
cod,2018,69.599
cod,2019,69.467
cod,2020,68.811
cod,2021,69.13
cog,1990,72.626
cog,1991,72.364
cog,1992,72.073
cog,1993,71.746
cog,1994,71.402
cog,1995,71.143
cog,1996,70.921
cog,1997,70.693
cog,1998,70.509
cog,1999,70.295
cog,2000,70.146
cog,2001,70.077
cog,2002,70.007
cog,2003,69.92
cog,2004,69.864
cog,2005,69.858
cog,2006,69.818
cog,2007,69.728
cog,2008,69.718
cog,2009,69.72
cog,2010,69.688
cog,2011,69.886
cog,2012,70.064
cog,2013,70.144
cog,2014,70.215
cog,2015,70.199
cog,2016,70.065
cog,2017,69.912
cog,2018,69.709
cog,2019,69.487
cog,2020,68.914
cog,2021,68.752
col,1990,84.867
col,1991,84.861
col,1992,84.939
col,1993,85.062
col,1994,85.189
col,1995,85.281
col,1996,85.268
col,1997,85.292
col,1998,85.203
col,1999,84.928
col,2000,84.939
col,2001,84.887
col,2002,84.442
col,2003,84.687
col,2004,83.572
col,2005,83.1
col,2006,82.029
col,2007,80.917
col,2008,81.237
col,2009,83.199
col,2010,83.84
col,2011,84.439
col,2012,84.934
col,2013,84.433
col,2014,84.697
col,2015,84.913
col,2016,84.464
col,2017,84.295
col,2018,84.262
col,2019,83.612
col,2020,80.139
col,2021,82.282
com,1990,54
com,1991,53.956
com,1992,53.978
com,1993,53.903
com,1994,53.707
com,1995,53.529
com,1996,53.299
com,1997,53.076
com,1998,52.795
com,1999,52.505
com,2000,52.275
com,2001,52.034
com,2002,51.752
com,2003,51.412
com,2004,51.039
com,2005,51.688
com,2006,52.334
com,2007,52.979
com,2008,53.623
com,2009,54.266
com,2010,54.906
com,2011,55.544
com,2012,56.178
com,2013,56.812
com,2014,57.446
com,2015,57.192
com,2016,56.996
com,2017,56.77
com,2018,56.529
com,2019,56.268
com,2020,55.732
com,2021,55.792
cpv,1990,87.533
cpv,1991,86.886
cpv,1992,86.214
cpv,1993,85.523
cpv,1994,84.816
cpv,1995,84.101
cpv,1996,83.382
cpv,1997,82.658
cpv,1998,81.934
cpv,1999,81.21
cpv,2000,80.495
cpv,2001,79.802
cpv,2002,79.131
cpv,2003,78.476
cpv,2004,77.83
cpv,2005,77.191
cpv,2006,76.554
cpv,2007,75.918
cpv,2008,75.284
cpv,2009,74.658
cpv,2010,73.916
cpv,2011,73.185
cpv,2012,72.471
cpv,2013,71.768
cpv,2014,71.074
cpv,2015,70.387
cpv,2016,69.722
cpv,2017,69.096
cpv,2018,65.197
cpv,2019,67.338
cpv,2020,63.81
cpv,2021,64.67
cri,1990,85.345
cri,1991,83.346
cri,1992,82.868
cri,1993,83.8
cri,1994,83.506
cri,1995,84.712
cri,1996,82.17
cri,1997,83.214
cri,1998,84.358
cri,1999,83.431
cri,2000,83.657
cri,2001,83.906
cri,2002,83.429
cri,2003,84.028
cri,2004,83.188
cri,2005,83.96
cri,2006,83.702
cri,2007,84.414
cri,2008,82.884
cri,2009,82.017
cri,2010,79.606
cri,2011,79.765
cri,2012,81.634
cri,2013,80.887
cri,2014,82.171
cri,2015,80.618
cri,2016,78.038
cri,2017,79.323
cri,2018,81.199
cri,2019,81.428
cri,2020,78.717
cri,2021,79.592
cub,1990,74.892
cub,1991,75.092
cub,1992,75.307
cub,1993,75.572
cub,1994,75.669
cub,1995,75.816
cub,1996,75.838
cub,1997,75.984
cub,1998,76.183
cub,1999,76.26
cub,2000,76.299
cub,2001,76.436
cub,2002,76.561
cub,2003,76.584
cub,2004,76.568
cub,2005,76.511
cub,2006,76.487
cub,2007,76.633
cub,2008,76.923
cub,2009,78.622
cub,2010,78.202
cub,2011,80.083
cub,2012,80.38
cub,2013,80.663
cub,2014,80.994
cub,2015,81.243
cub,2016,81.643
cub,2017,82.017
cub,2018,82.408
cub,2019,82.867
cub,2020,76.817
cub,2021,78.571
cyp,1990,84.182
cyp,1991,84.604
cyp,1992,83.214
cyp,1993,82.672
cyp,1994,82.08
cyp,1995,81.48
cyp,1996,80.884
cyp,1997,80.3
cyp,1998,79.733
cyp,1999,79.182
cyp,2000,78.645
cyp,2001,78.736
cyp,2002,78.25
cyp,2003,79.363
cyp,2004,79.962
cyp,2005,80.391
cyp,2006,80.346
cyp,2007,80.511
cyp,2008,79.695
cyp,2009,78.26
cyp,2010,78.137
cyp,2011,77.983
cyp,2012,78.459
cyp,2013,78.484
cyp,2014,78.253
cyp,2015,76.236
cyp,2016,75.576
cyp,2017,75.969
cyp,2018,77.015
cyp,2019,78.262
cyp,2020,79.234
cyp,2021,80.003
cze,1990,79.968
cze,1991,80.215
cze,1992,80.226
cze,1993,80.239
cze,1994,80.369
cze,1995,80.58
cze,1996,80.666
cze,1997,79.793
cze,1998,79.524
cze,1999,79.46
cze,2000,78.695
cze,2001,78.201
cze,2002,78.192
cze,2003,77.512
cze,2004,77.423
cze,2005,78.235
cze,2006,78.178
cze,2007,78.057
cze,2008,78.208
cze,2009,78.651
cze,2010,78.745
cze,2011,78.66
cze,2012,79.473
cze,2013,80.501
cze,2014,81.229
cze,2015,81.334
cze,2016,82.102
cze,2017,82.806
cze,2018,83.223
cze,2019,83.394
cze,2020,83.355
