geo,time,sl_tlf_acti_ma_zs
are,2020,90.598
are,2021,92.804
are,2022,93.933
arg,1991,80.084
arg,1992,80.465
arg,1993,80.827
arg,1994,81.081
arg,1995,80.962
arg,1996,81.185
arg,1997,81.479
arg,1998,81.584
arg,1999,81.383
arg,2000,81.269
arg,2001,80.978
arg,2002,80.339
arg,2003,80.599
arg,2004,80.858
arg,2005,80.709
arg,2006,80.647
arg,2007,80.292
arg,2008,79.926
arg,2009,79.878
arg,2010,79.901
arg,2011,80.682
arg,2012,80.157
arg,2013,79.728
arg,2014,78.603
arg,2015,78.124
arg,2016,77.636
arg,2017,77.151
arg,2018,77.194
arg,2019,77.683
arg,2020,72.711
arg,2021,78.033
arg,2022,77.767
arm,1991,76.481
arm,1992,76.579
arm,1993,76.663
arm,1994,76.739
arm,1995,76.791
arm,1996,76.774
arm,1997,76.753
arm,1998,76.736
arm,1999,76.64
arm,2000,76.493
arm,2001,76.339
arm,2002,76.129
arm,2003,75.894
arm,2004,75.687
arm,2005,75.487
arm,2006,75.297
arm,2007,75.123
arm,2008,74.756
arm,2009,75.486
arm,2010,75.569
arm,2011,75.59
arm,2012,75.581
arm,2013,75.781
arm,2014,76.009
arm,2015,76.335
arm,2016,76.799
arm,2017,77.072
arm,2018,77.339
arm,2019,77.976
arm,2020,76.265
arm,2021,77.385
arm,2022,77.849
aus,1991,83.995
aus,1992,83.569
aus,1993,83.231
aus,1994,83.345
aus,1995,83.666
aus,1996,83.546
aus,1997,82.923
aus,1998,82.711
aus,1999,82.322
aus,2000,82.171
aus,2001,82.009
aus,2002,81.977
aus,2003,81.807
aus,2004,81.864
aus,2005,82.475
aus,2006,82.632
aus,2007,82.848
aus,2008,82.957
aus,2009,82.544
aus,2010,82.812
aus,2011,82.755
aus,2012,82.391
aus,2013,82.304
aus,2014,82.036
aus,2015,82.61
aus,2016,82.239
aus,2017,82.537
aus,2018,82.799
aus,2019,83.06
aus,2020,82.198
aus,2021,82.904
aus,2022,83.762
aut,1991,79.896
aut,1992,79.998
aut,1993,79.676
aut,1994,80.705
aut,1995,80.864
aut,1996,80.426
aut,1997,79.913
aut,1998,80.231
aut,1999,80.485
aut,2000,79.894
aut,2001,78.908
aut,2002,79.14
aut,2003,79.534
aut,2004,77.359
aut,2005,77.645
aut,2006,78.449
aut,2007,79.548
aut,2008,79.676
aut,2009,79.604
aut,2010,79.574
aut,2011,79.506
aut,2012,79.863
aut,2013,80.062
aut,2014,79.641
aut,2015,79.749
aut,2016,80.453
aut,2017,80.602
aut,2018,81.276
aut,2019,81.424
aut,2020,80.728
aut,2021,81.747
aut,2022,82.205
aze,1991,81.767
aze,1992,83.72
aze,1993,85.798
aze,1994,87.56
aze,1995,88.603
aze,1996,88.674
aze,1997,88.412
aze,1998,87.86
aze,1999,87.398
aze,2000,86.663
aze,2001,83.98
aze,2002,81.318
aze,2003,79.738
aze,2004,77.066
aze,2005,75.206
aze,2006,73.682
aze,2007,72.464
aze,2008,70.228
aze,2009,68.288
aze,2010,65.701
aze,2011,67.968
aze,2012,67.749
aze,2013,68.347
aze,2014,69.275
aze,2015,69.92
aze,2016,71.448
aze,2017,72.225
aze,2018,72.788
aze,2019,76.163
aze,2020,75.423
aze,2021,76.122
aze,2022,78.626
bdi,1991,89.731
bdi,1992,89.147
bdi,1993,88.363
bdi,1994,87.563
bdi,1995,86.911
bdi,1996,86.029
bdi,1997,85.047
bdi,1998,84.078
bdi,1999,83.278
bdi,2000,82.472
bdi,2001,81.697
bdi,2002,80.942
bdi,2003,80.213
bdi,2004,79.531
bdi,2005,78.849
bdi,2006,78.175
bdi,2007,77.988
bdi,2008,77.831
bdi,2009,77.839
bdi,2010,77.874
bdi,2011,77.799
bdi,2012,77.76
bdi,2013,77.759
bdi,2014,77.742
bdi,2015,78.421
bdi,2016,78.927
bdi,2017,79.282
bdi,2018,79.523
bdi,2019,79.541
bdi,2020,78.826
bdi,2021,78.644
bdi,2022,79.121
bel,1991,71.993
bel,1992,71.863
bel,1993,71.484
bel,1994,72.293
bel,1995,72.543
bel,1996,72.417
bel,1997,72.42
bel,1998,72.674
bel,1999,73.129
bel,2000,73.829
bel,2001,72.71
bel,2002,72.698
bel,2003,72.621
bel,2004,72.861
bel,2005,73.901
bel,2006,73.369
bel,2007,73.541
bel,2008,73.331
bel,2009,72.835
bel,2010,73.45
bel,2011,72.304
bel,2012,72.48
bel,2013,72.73
bel,2014,72.413
bel,2015,72.137
bel,2016,72.272
bel,2017,73.002
bel,2018,73.072
bel,2019,73.315
bel,2020,72.744
bel,2021,73.805
bel,2022,74.439
ben,1991,88.575
ben,1992,88.513
ben,1993,87.616
ben,1994,86.709
ben,1995,85.791
ben,1996,84.847
ben,1997,83.88
ben,1998,82.892
ben,1999,81.883
ben,2000,80.849
ben,2001,79.789
ben,2002,78.701
ben,2003,78.219
ben,2004,77.737
ben,2005,77.26
ben,2006,76.78
ben,2007,76.296
ben,2008,75.811
ben,2009,75.325
ben,2010,74.839
ben,2011,74.353
ben,2012,73.701
ben,2013,73.036
ben,2014,72.357
ben,2015,71.667
ben,2016,70.967
ben,2017,70.251
ben,2018,69.516
ben,2019,69.362
ben,2020,68.707
ben,2021,67.759
ben,2022,68.793
bfa,1991,89.554
bfa,1992,89.332
bfa,1993,89.134
bfa,1994,88.917
bfa,1995,88.731
bfa,1996,88.568
bfa,1997,88.37
bfa,1998,88.168
bfa,1999,87.951
bfa,2000,87.69
bfa,2001,87.441
bfa,2002,87.17
bfa,2003,86.915
bfa,2004,86.631
bfa,2005,86.364
bfa,2006,86.069
bfa,2007,84.851
bfa,2008,83.596
bfa,2009,82.295
bfa,2010,80.943
bfa,2011,79.536
bfa,2012,78.066
bfa,2013,76.528
bfa,2014,74.924
bfa,2015,74.788
bfa,2016,74.667
bfa,2017,74.538
bfa,2018,74.4
bfa,2019,74.24
bfa,2020,73.52
bfa,2021,73.736
bfa,2022,73.988
bgd,1991,90.227
bgd,1992,90.162
bgd,1993,90.103
bgd,1994,90.034
bgd,1995,89.959
bgd,1996,89.708
bgd,1997,89.459
bgd,1998,89.228
bgd,1999,89.014
bgd,2000,88.817
bgd,2001,88.663
bgd,2002,88.569
bgd,2003,88.516
bgd,2004,88.482
bgd,2005,88.461
bgd,2006,88.456
bgd,2007,87.883
bgd,2008,87.311
bgd,2009,86.707
bgd,2010,86.018
bgd,2011,85.288
bgd,2012,84.527
bgd,2013,83.735
bgd,2014,82.924
bgd,2015,82.114
bgd,2016,81.293
bgd,2017,82.991
bgd,2018,83.141
bgd,2019,83.303
bgd,2020,82.556
bgd,2021,82.816
bgd,2022,82.887
bgr,1991,70.831
bgr,1992,71.307
bgr,1993,70.864
bgr,1994,70.398
bgr,1995,69.907
bgr,1996,69.388
bgr,1997,68.85
bgr,1998,68.309
bgr,1999,67.794
bgr,2000,67.255
bgr,2001,68.033
bgr,2002,67.019
bgr,2003,65.979
bgr,2004,66.92
bgr,2005,66.441
bgr,2006,67.803
bgr,2007,69.5
bgr,2008,71.263
bgr,2009,70.551
bgr,2010,71.397
bgr,2011,70.194
bgr,2012,71.193
bgr,2013,72.466
bgr,2014,73.184
bgr,2015,73.332
bgr,2016,72.848
bgr,2017,75.627
bgr,2018,76.074
bgr,2019,77.911
bgr,2020,76.985
bgr,2021,76.637
bgr,2022,77.762
bhr,1991,88.993
bhr,1992,88.577
bhr,1993,88.089
bhr,1994,87.597
bhr,1995,87.154
bhr,1996,86.792
bhr,1997,86.527
bhr,1998,86.382
bhr,1999,86.382
bhr,2000,86.528
bhr,2001,86.788
bhr,2002,87.168
bhr,2003,87.13
bhr,2004,86.469
bhr,2005,85.89
bhr,2006,85.8
bhr,2007,86.129
bhr,2008,86.746
bhr,2009,87.496
bhr,2010,87.903
bhr,2011,87.458
bhr,2012,87.647
bhr,2013,87.845
bhr,2014,87.699
bhr,2015,87.556
bhr,2016,87.76
bhr,2017,88.076
bhr,2018,88.426
bhr,2019,88.632
bhr,2020,87.765
bhr,2021,88.264
bhr,2022,88.954
bhs,1991,82.872
bhs,1992,83.695
bhs,1993,84.464
bhs,1994,85.191
bhs,1995,85.238
bhs,1996,85.276
bhs,1997,85.175
bhs,1998,85.583
bhs,1999,85.246
bhs,2000,85.208
bhs,2001,85.226
bhs,2002,85.26
bhs,2003,85.461
bhs,2004,85.547
bhs,2005,85.539
bhs,2006,85.574
bhs,2007,85.622
bhs,2008,85.801
bhs,2009,86.053
bhs,2010,86.037
bhs,2011,86.028
bhs,2012,85.903
bhs,2013,86.024
bhs,2014,86.011
bhs,2015,86.057
bhs,2016,86.073
bhs,2017,86.044
bhs,2018,86.034
bhs,2019,86.092
bhs,2020,80.235
bhs,2021,82.452
bhs,2022,85.107
bih,1991,63.685
bih,1992,63.741
bih,1993,63.684
bih,1994,63.482
bih,1995,63.131
bih,1996,62.863
bih,1997,62.677
bih,1998,62.69
bih,1999,62.786
bih,2000,62.866
bih,2001,63.011
bih,2002,63.383
bih,2003,63.718
bih,2004,64.023
bih,2005,64.3
bih,2006,64.538
bih,2007,65.958
bih,2008,66.627
bih,2009,66.456
bih,2010,66.783
bih,2011,66.175
bih,2012,66.668
bih,2013,66.201
bih,2014,66.708
bih,2015,67.339
bih,2016,68.052
bih,2017,67.599
bih,2018,68.37
bih,2019,68.213
bih,2020,69.811
bih,2021,72.321
bih,2022,72.506
blr,1991,73.059
blr,1992,73.309
blr,1993,73.51
blr,1994,73.961
blr,1995,74.449
blr,1996,74.353
blr,1997,73.957
blr,1998,73.741
blr,1999,73.745
blr,2000,74.233
blr,2001,74.649
blr,2002,74.995
blr,2003,75.304
blr,2004,75.59
blr,2005,75.897
blr,2006,76.232
blr,2007,76.595
blr,2008,76.986
blr,2009,77.377
blr,2010,77.791
blr,2011,78.282
blr,2012,78.821
blr,2013,79.348
blr,2014,79.839
blr,2015,80.26
blr,2016,80.616
blr,2017,81.265
blr,2018,82.009
blr,2019,81.624
blr,2020,81.915
blr,2021,81.938
blr,2022,82.581
blz,1991,79.835
blz,1992,79.69
blz,1993,79.599
blz,1994,79.578
blz,1995,80.13
blz,1996,80.699
blz,1997,81.283
blz,1998,80.05
blz,1999,81.289
blz,2000,81.302
blz,2001,81.298
blz,2002,81.3
blz,2003,81.318
blz,2004,81.341
blz,2005,81.36
blz,2006,81.379
blz,2007,81.4
blz,2008,81.423
blz,2009,81.452
blz,2010,81.431
blz,2011,81.362
blz,2012,81.307
blz,2013,81.265
blz,2014,82.21
blz,2015,82.013
blz,2016,81.818
blz,2017,81.784
blz,2018,81.298
blz,2019,80.875
blz,2020,78.43
blz,2021,78.58
blz,2022,80.056
bol,1991,82.631
bol,1992,82.611
bol,1993,82.669
bol,1994,82.743
bol,1995,82.806
bol,1996,82.869
bol,1997,82.937
bol,1998,83.151
bol,1999,83.364
bol,2000,82.29
bol,2001,82.027
bol,2002,81.754
bol,2003,81.481
bol,2004,81.21
bol,2005,80.94
bol,2006,83.399
bol,2007,82.16
bol,2008,82.497
bol,2009,82.677
bol,2010,83.037
bol,2011,83.399
bol,2012,80.856
bol,2013,80.938
bol,2014,82.918
bol,2015,80.884
bol,2016,79.131
bol,2017,79.454
bol,2018,81.332
bol,2019,82.302
bol,2020,81.652
bol,2021,80.433
bol,2022,83.105
bra,1991,87.755
bra,1992,87.068
bra,1993,86.365
bra,1994,85.644
bra,1995,84.904
bra,1996,82.713
bra,1997,83.457
bra,1998,82.942
bra,1999,82.875
bra,2000,82.26
bra,2001,81.669
bra,2002,82
bra,2003,81.578
bra,2004,81.891
bra,2005,82.125
bra,2006,81.667
bra,2007,81.375
bra,2008,81.398
bra,2009,81.356
bra,2010,80.54
bra,2011,79.68
bra,2012,80.615
bra,2013,80.616
bra,2014,80.417
bra,2015,80.477
bra,2016,80.537
bra,2017,80.298
bra,2018,80.194
bra,2019,80.41
bra,2020,76.801
bra,2021,79.086
bra,2022,79.856
brb,1991,83.446
brb,1992,82.42
brb,1993,83.167
brb,1994,83.914
brb,1995,83.393
brb,1996,82.744
brb,1997,83.279
brb,1998,83.588
brb,1999,84.256
brb,2000,84.822
brb,2001,85.355
brb,2002,83.987
brb,2003,84.304
brb,2004,84.694
brb,2005,84.311
brb,2006,82.36
brb,2007,83.138
brb,2008,82.002
brb,2009,81.816
brb,2010,81.611
brb,2011,81.378
brb,2012,81.083
brb,2013,80.715
brb,2014,76.7
brb,2015,76.36
brb,2016,78.395
brb,2017,77.94
brb,2018,77.364
brb,2019,75.503
brb,2020,74.323
brb,2021,74.553
brb,2022,76.977
brn,1991,83.828
brn,1992,83.619
brn,1993,83.424
brn,1994,83.217
brn,1995,82.998
brn,1996,82.761
brn,1997,82.502
brn,1998,82.228
brn,1999,81.939
brn,2000,81.642
brn,2001,81.341
brn,2002,81.071
brn,2003,80.803
brn,2004,80.536
brn,2005,80.274
brn,2006,80.01
brn,2007,79.735
brn,2008,79.443
brn,2009,79.13
brn,2010,78.8
brn,2011,78.492
brn,2012,77.403
brn,2013,76.315
brn,2014,75.234
brn,2015,74.155
brn,2016,73.08
brn,2017,72.007
brn,2018,76.034
brn,2019,76.526
brn,2020,76.121
brn,2021,76.199
brn,2022,77.702
btn,1991,83.746
btn,1992,83.499
btn,1993,83.245
btn,1994,82.978
btn,1995,82.697
btn,1996,82.278
btn,1997,81.803
btn,1998,81.288
btn,1999,80.691
btn,2000,80.037
btn,2001,79.263
btn,2002,78.521
btn,2003,77.841
btn,2004,77.223
btn,2005,76.696
btn,2006,76.262
btn,2007,75.845
btn,2008,75.44
btn,2009,75.072
btn,2010,74.047
btn,2011,73.279
btn,2012,67.369
btn,2013,72.963
btn,2014,71.271
btn,2015,72.082
btn,2016,71.851
btn,2017,71.595
btn,2018,71.315
btn,2019,73.211
btn,2020,73.807
btn,2021,74.356
btn,2022,76.099
bwa,1991,74.616
bwa,1992,74.168
bwa,1993,73.663
bwa,1994,73.099
bwa,1995,72.472
bwa,1996,71.914
bwa,1997,71.261
bwa,1998,70.498
bwa,1999,69.332
bwa,2000,68.201
bwa,2001,67.934
bwa,2002,67.671
bwa,2003,67.413
bwa,2004,67.159
bwa,2005,66.908
bwa,2006,66.657
bwa,2007,67.938
bwa,2008,69.195
bwa,2009,70.433
bwa,2010,67.054
bwa,2011,67.469
bwa,2012,67.886
bwa,2013,68.3
bwa,2014,68.718
bwa,2015,69.138
bwa,2016,69.556
bwa,2017,69.974
bwa,2018,70.391
bwa,2019,70.81
bwa,2020,69.103
bwa,2021,70.712
bwa,2022,71.139
caf,1991,77.45
caf,1992,77.406
caf,1993,77.355
caf,1994,77.287
caf,1995,77.198
caf,1996,77.21
caf,1997,77.23
caf,1998,77.216
caf,1999,77.161
caf,2000,77.048
caf,2001,77.18
caf,2002,77.251
caf,2003,77.241
caf,2004,77.253
caf,2005,77.236
caf,2006,77.413
caf,2007,77.564
caf,2008,77.672
caf,2009,77.749
caf,2010,77.745
caf,2011,78.054
caf,2012,78.308
caf,2013,78.309
caf,2014,78.415
caf,2015,78.486
caf,2016,78.268
caf,2017,78
caf,2018,77.691
caf,2019,77.359
caf,2020,76.606
caf,2021,76.467
caf,2022,77.309
can,1991,83.94
can,1992,82.818
can,1993,82.452
can,1994,82.179
can,1995,81.671
can,1996,81.48
can,1997,81.658
can,1998,81.589
can,1999,82.046
can,2000,82.105
can,2001,82.098
can,2002,82.857
can,2003,83.207
can,2004,82.993
can,2005,82.599
can,2006,82.193
can,2007,82.479
can,2008,82.711
can,2009,81.786
can,2010,81.467
can,2011,81.523
can,2012,81.359
can,2013,81.461
can,2014,81.34
can,2015,81.808
can,2016,81.81
can,2017,81.868
can,2018,81.685
can,2019,82.307
can,2020,81.129
can,2021,82.701
can,2022,82.692
chanisl,1991,80.615
chanisl,1992,80.668
chanisl,1993,80.984
chanisl,1994,81.292
chanisl,1995,81.528
chanisl,1996,81.488
chanisl,1997,81.442
chanisl,1998,81.689
chanisl,1999,81.539
chanisl,2000,81.492
chanisl,2001,81.461
chanisl,2002,80.521
chanisl,2003,80.33
chanisl,2004,80.082
chanisl,2005,80.392
chanisl,2006,80.372
chanisl,2007,80.586
chanisl,2008,80.599
chanisl,2009,79.98
chanisl,2010,79.517
chanisl,2011,80.189
chanisl,2012,80.052
chanisl,2013,80.077
chanisl,2014,80.093
chanisl,2015,80.213
chanisl,2016,80.066
chanisl,2017,79.983
chanisl,2018,79.961
chanisl,2019,79.85
chanisl,2020,79.054
chanisl,2021,79.213
chanisl,2022,79.907
che,1991,89.367
che,1992,89.375
che,1993,89.227
che,1994,87.886
che,1995,88.483
che,1996,89.908
che,1997,89.915
che,1998,90.197
che,1999,89.674
che,2000,89.456
che,2001,89.204
che,2002,88.681
che,2003,88.516
che,2004,87.997
che,2005,87.416
che,2006,87.784
che,2007,88.218
che,2008,87.989
che,2009,87.776
che,2010,87.201
che,2011,87.619
che,2012,87.668
che,2013,87.492
che,2014,87.533
che,2015,87.716
che,2016,88.023
che,2017,88.34
che,2018,88.264
che,2019,88.147
che,2020,87.907
che,2021,87.462
che,2022,87.133
chl,1991,78.804
chl,1992,79.601
chl,1993,80.072
chl,1994,80.423
chl,1995,81.007
chl,1996,81.434
chl,1997,80.709
chl,1998,80.586
chl,1999,80.481
chl,2000,79.478
chl,2001,78.825
chl,2002,78.184
chl,2003,77.811
chl,2004,77.122
chl,2005,76.659
chl,2006,77.872
chl,2007,77.915
chl,2008,78.418
chl,2009,77.521
chl,2010,77.184
chl,2011,77.63
chl,2012,76.808
chl,2013,76.911
chl,2014,76.762
chl,2015,76.726
chl,2016,76.403
chl,2017,76.536
chl,2018,75.966
chl,2019,75.241
chl,2020,73.604
chl,2021,75.295
chl,2022,77.279
chn,1991,88.517
chn,1992,88.375
chn,1993,88.252
chn,1994,88.13
chn,1995,88.007
chn,1996,87.879
chn,1997,87.738
chn,1998,87.616
chn,1999,87.499
chn,2000,87.364
chn,2001,87.046
chn,2002,86.7
chn,2003,86.334
chn,2004,85.94
chn,2005,85.524
chn,2006,85.118
chn,2007,84.715
chn,2008,84.295
chn,2009,83.87
chn,2010,83.451
chn,2011,83.371
chn,2012,82.915
chn,2013,82.485
chn,2014,82.212
chn,2015,81.941
chn,2016,81.607
chn,2017,81.161
chn,2018,80.707
chn,2019,80.38
chn,2020,79.225
chn,2021,80.374
chn,2022,80.652
civ,1991,82.428
civ,1992,82.292
civ,1993,82.105
civ,1994,81.895
civ,1995,81.718
civ,1996,81.775
civ,1997,81.772
civ,1998,81.75
civ,1999,81.427
civ,2000,81.098
civ,2001,80.761
civ,2002,80.41
civ,2003,80.05
civ,2004,79.692
civ,2005,79.328
civ,2006,78.963
civ,2007,78.595
civ,2008,78.226
civ,2009,77.857
civ,2010,77.487
civ,2011,77.122
civ,2012,76.758
civ,2013,76.386
civ,2014,76.006
civ,2015,75.622
civ,2016,75.234
civ,2017,74.844
civ,2018,74.452
civ,2019,74.057
civ,2020,73.339
civ,2021,72.78
civ,2022,73.354
cmr,1991,87.989
cmr,1992,87.956
cmr,1993,87.843
cmr,1994,87.748
cmr,1995,87.608
cmr,1996,87.518
cmr,1997,87.378
cmr,1998,87.191
cmr,1999,86.978
cmr,2000,86.751
cmr,2001,86.62
cmr,2002,86.484
cmr,2003,86.347
cmr,2004,86.22
cmr,2005,86.063
cmr,2006,86.014
cmr,2007,85.948
cmr,2008,84.956
cmr,2009,83.904
cmr,2010,82.788
cmr,2011,81.611
cmr,2012,80.386
cmr,2013,79.111
cmr,2014,77.786
cmr,2015,77.69
cmr,2016,77.595
cmr,2017,77.465
cmr,2018,77.31
cmr,2019,77.127
cmr,2020,76.391
cmr,2021,75.668
cmr,2022,77.143
cod,1991,73.9
cod,1992,73.928
cod,1993,73.911
cod,1994,73.903
cod,1995,73.845
cod,1996,73.956
cod,1997,73.968
cod,1998,73.938
cod,1999,73.86
cod,2000,73.765
cod,2001,73.818
cod,2002,73.869
cod,2003,73.916
cod,2004,73.954
cod,2005,73.977
cod,2006,73.383
cod,2007,72.782
cod,2008,72.173
cod,2009,71.556
cod,2010,70.929
cod,2011,70.292
cod,2012,69.648
cod,2013,69.715
cod,2014,69.752
cod,2015,69.735
cod,2016,69.734
cod,2017,69.685
cod,2018,69.599
cod,2019,69.465
cod,2020,68.809
cod,2021,69.109
cod,2022,69.079
cog,1991,72.406
cog,1992,72.11
cog,1993,71.778
cog,1994,71.428
cog,1995,71.165
cog,1996,70.939
cog,1997,70.707
cog,1998,70.52
cog,1999,70.302
cog,2000,70.151
cog,2001,70.08
cog,2002,70.01
cog,2003,69.921
cog,2004,69.864
cog,2005,69.858
cog,2006,69.818
cog,2007,69.726
cog,2008,69.715
cog,2009,69.718
cog,2010,69.685
cog,2011,69.887
cog,2012,70.068
cog,2013,70.149
cog,2014,70.222
cog,2015,70.205
cog,2016,70.068
cog,2017,69.913
cog,2018,69.706
cog,2019,69.48
cog,2020,68.729
cog,2021,68.836
cog,2022,69.459
col,1991,84.855
col,1992,84.896
col,1993,84.982
col,1994,85.079
col,1995,85.155
col,1996,85.147
col,1997,85.177
col,1998,85.119
col,1999,84.904
col,2000,84.925
col,2001,84.887
col,2002,83.862
col,2003,84.211
col,2004,83.572
col,2005,82.774
col,2006,82.045
col,2007,81.307
col,2008,81.544
col,2009,83.48
col,2010,83.246
col,2011,83.667
col,2012,83.887
col,2013,83.127
col,2014,82.993
col,2015,82.944
col,2016,82.371
col,2017,82.017
col,2018,81.803
col,2019,81.022
col,2020,80.65
col,2021,82.282
col,2022,80.537
com,1991,54.053
com,1992,54.079
com,1993,54
com,1994,53.792
com,1995,53.609
com,1996,53.369
com,1997,53.139
com,1998,52.847
com,1999,52.547
com,2000,52.314
com,2001,52.063
com,2002,51.771
com,2003,51.422
com,2004,51.039
com,2005,51.688
com,2006,52.334
com,2007,52.979
com,2008,53.623
com,2009,54.266
com,2010,54.906
com,2011,55.544
com,2012,56.178
com,2013,56.812
com,2014,57.446
com,2015,57.185
com,2016,56.984
com,2017,56.753
com,2018,56.505
com,2019,56.237
com,2020,55.701
com,2021,55.848
com,2022,56.338
cpv,1991,86.886
cpv,1992,86.214
cpv,1993,85.523
cpv,1994,84.816
cpv,1995,84.101
cpv,1996,83.382
cpv,1997,82.658
cpv,1998,81.934
cpv,1999,81.21
cpv,2000,80.495
cpv,2001,79.802
cpv,2002,79.131
cpv,2003,78.476
cpv,2004,77.83
cpv,2005,77.191
cpv,2006,76.554
cpv,2007,75.918
cpv,2008,75.284
cpv,2009,74.658
cpv,2010,73.916
cpv,2011,73.185
cpv,2012,72.471
cpv,2013,71.768
cpv,2014,71.074
cpv,2015,70.387
cpv,2016,69.722
cpv,2017,69.096
cpv,2018,65.197
cpv,2019,67.338
cpv,2020,64.362
cpv,2021,64.527
cpv,2022,67.614
cri,1991,83.346
cri,1992,82.868
cri,1993,83.8
cri,1994,83.506
cri,1995,84.712
cri,1996,82.17
cri,1997,83.214
cri,1998,84.358
cri,1999,83.431
cri,2000,83.657
cri,2001,83.337
cri,2002,83.018
cri,2003,83.446
cri,2004,82.639
cri,2005,83.724
cri,2006,82.962
cri,2007,83.643
cri,2008,82.325
cri,2009,81.619
cri,2010,79.606
cri,2011,79.765
cri,2012,81.634
cri,2013,80.887
cri,2014,82.171
cri,2015,80.618
cri,2016,78.865
cri,2017,79.323
cri,2018,81.199
cri,2019,81.428
cri,2020,78.717
cri,2021,79.592
cri,2022,79.481
cub,1991,75.19
cub,1992,75.45
cub,1993,75.772
cub,1994,75.871
cub,1995,76.012
cub,1996,76.013
cub,1997,76.153
cub,1998,76.355
cub,1999,76.415
cub,2000,76.437
cub,2001,76.566
cub,2002,76.689
cub,2003,76.702
cub,2004,76.67
cub,2005,76.579
cub,2006,76.519
cub,2007,76.644
cub,2008,76.923
cub,2009,78.622
cub,2010,78.202
cub,2011,80.082
cub,2012,80.371
cub,2013,80.648
cub,2014,80.978
cub,2015,81.215
cub,2016,81.616
cub,2017,81.987
cub,2018,82.372
cub,2019,82.834
cub,2020,77.99
cub,2021,79.458
cub,2022,83.436
cyp,1991,84.603
cyp,1992,83.214
cyp,1993,82.636
cyp,1994,82.007
cyp,1995,81.371
cyp,1996,80.738
cyp,1997,80.117
cyp,1998,79.513
cyp,1999,78.924
cyp,2000,78.348
cyp,2001,78.772
cyp,2002,78.263
cyp,2003,79.363
cyp,2004,80.07
cyp,2005,80.502
cyp,2006,80.381
cyp,2007,80.521
cyp,2008,79.723
cyp,2009,78.447
cyp,2010,78.228
cyp,2011,78.04
cyp,2012,78.758
cyp,2013,78.755
cyp,2014,78.415
cyp,2015,76.336
cyp,2016,75.624
cyp,2017,76.081
cyp,2018,77.121
cyp,2019,78.321
cyp,2020,79.347
cyp,2021,80.026
cyp,2022,81.313
cze,1991,80.219
cze,1992,80.226
cze,1993,80.239
cze,1994,80.369
cze,1995,80.58
cze,1996,80.666
cze,1997,80.418
cze,1998,80.226
cze,1999,80.116
cze,2000,79.356
cze,2001,78.816
cze,2002,78.681
cze,2003,78.016
cze,2004,77.856
cze,2005,78.217
cze,2006,78.165
cze,2007,78.063
cze,2008,78.208
cze,2009,78.651
cze,2010,78.74
cze,2011,78.66
cze,2012,79.469
cze,2013,80.501
cze,2014,81.225
cze,2015,81.331
cze,2016,82.103
cze,2017,82.807
cze,2018,83.217
cze,2019,83.384
cze,2020,83.348
