geo,time,sl_tlf_advn_zs
bgr,2014,73.74
bgr,2015,74.44
bgr,2016,73.94
bgr,2017,74.7
bgr,2018,74.5
bgr,2019,75.97
bgr,2020,75.32
bgr,2021,76.31
bgr,2022,76.99
bih,2001,68.05
bih,2006,72.95
bih,2007,79.67
bih,2008,80.46
bih,2009,81.26
bih,2010,79.74
bih,2011,83.71
bih,2012,79.76
bih,2013,81.24
bih,2014,81.38
bih,2015,78.96
bih,2016,78.92
bih,2017,77.48
bih,2018,76.56
bih,2019,74.6
bih,2020,79.67
bih,2021,80.05
bih,2022,80.3
blr,2016,82.96
blr,2017,83.76
blr,2018,83.7
blr,2019,83.39
blr,2020,83.37
blr,2021,82.85
blr,2022,83.03
blz,2012,87.71
blz,2013,83.75
blz,2014,85.71
blz,2015,85.64
blz,2016,84.54
blz,2017,82.79
blz,2019,85.43
bol,1999,85.6
bol,2000,81.03
bol,2001,84.5
bol,2002,88.63
bol,2004,71.6
bol,2005,87.07
bol,2006,85.96
bol,2007,87.07
bol,2008,82.31
bol,2009,88.18
bol,2011,81.71
bol,2012,85.55
bol,2013,81.77
bol,2014,81.95
bol,2015,80.13
bol,2016,78.1
bol,2017,77.89
bol,2018,79.5
bol,2019,82.05
bol,2020,78.41
bol,2021,83.7
bol,2022,84.9
bra,1995,86.69
bra,1996,85.79
bra,1997,86.3
bra,1998,85.75
bra,1999,84.84
bra,2001,84.23
bra,2002,84.84
bra,2003,84.23
bra,2004,83.89
bra,2005,84.54
bra,2006,84.3
bra,2007,84.36
bra,2008,83.96
bra,2009,84.33
bra,2011,82.96
bra,2012,81.68
bra,2013,81.48
bra,2014,82.88
bra,2015,82.97
bra,2016,83.2
bra,2017,83.18
bra,2018,82.9
bra,2019,83.15
bra,2020,79.4
bra,2021,80.53
bra,2022,81.87
brb,2015,80.28
brb,2016,81.88
brb,2017,82.26
brb,2018,80.59
brb,2019,79.91
brn,2014,85.58
brn,2017,81.91
brn,2018,84.12
brn,2019,81.12
brn,2020,83.17
brn,2021,81.38
btn,2014,57.82
btn,2015,63.04
btn,2018,86.31
btn,2019,88.35
btn,2020,87.01
btn,2021,91.12
btn,2022,85.22
bwa,2006,52.14
bwa,2009,87.57
bwa,2010,72.44
bwa,2019,77.12
bwa,2020,78.97
bwa,2021,80.2
bwa,2022,78.93
can,1990,81.46
can,1991,81.2
can,1992,80.35
can,1993,80.19
can,1994,79.42
can,1995,79.24
can,1996,78.82
can,1997,78.48
can,1998,78.79
can,1999,78.55
can,2000,78.56
can,2001,78.45
can,2002,78.6
can,2003,78.99
can,2004,78.61
can,2005,78.19
can,2006,77.93
can,2007,77.68
can,2008,77.66
can,2009,77.81
can,2010,77.26
can,2011,76.83
can,2012,76.69
can,2013,76.5
can,2014,75.99
can,2015,75.93
can,2016,75.47
can,2017,75.19
can,2018,74.88
can,2019,74.92
can,2020,73.02
can,2021,74.03
can,2022,73.45
che,1991,82.34
che,1992,80.13
che,1993,79.97
che,1994,79.32
che,1995,80.57
che,1996,83.76
che,1997,84.38
che,1998,83.92
che,1999,83.53
che,2000,83.33
che,2001,84.72
che,2002,83.87
che,2003,83.91
che,2004,83.51
che,2005,83.81
che,2006,83.58
che,2007,83.12
che,2008,83.12
che,2009,83.07
che,2010,81
che,2011,81.28
che,2012,81.62
che,2013,81.3
che,2014,80.69
che,2015,80.57
che,2016,80.99
che,2017,81.04
che,2018,81.36
che,2019,81.69
che,2020,81.27
che,2021,80.55
che,2022,79.3
chl,1998,87.39
chl,2000,89.71
chl,2003,87.95
chl,2006,86.19
chl,2009,83.6
chl,2010,83.86
chl,2011,84.48
chl,2012,85.13
chl,2013,84.33
chl,2014,82.94
chl,2015,83.99
chl,2016,83
chl,2017,82.5
chl,2018,82.62
chl,2019,83.22
chl,2020,81.08
chl,2021,83.54
chl,2022,85.12
civ,2012,76.36
civ,2013,83.31
civ,2016,64.94
civ,2017,42.01
civ,2019,76.38
cmr,2007,83.11
cmr,2014,77.36
cod,2005,82.07
cod,2012,63.71
cod,2020,61.02
cog,2005,76.91
cog,2009,36.48
col,2002,82.73
col,2003,82.87
col,2004,81.56
col,2005,81.37
col,2007,75.01
col,2008,75.43
col,2009,77.03
col,2010,77.77
col,2011,78.38
col,2012,79.05
col,2013,78.46
col,2014,78.03
col,2015,77.79
col,2016,77.1
col,2017,76.46
col,2018,75.3
col,2019,74.64
col,2021,75.22
col,2022,79.2
com,2004,76.56
com,2014,81.2
com,2021,77.64
cpv,2009,65.7
cpv,2015,74.36
cpv,2017,70.21
cpv,2018,70.61
cpv,2019,69.77
cri,2001,80.73
cri,2002,80.74
cri,2003,80.86
cri,2004,79.5
cri,2005,80
cri,2006,81.3
cri,2007,80.98
cri,2008,79.98
cri,2009,79.48
cri,2010,75.15
cri,2011,74.62
cri,2012,78.48
cri,2013,80.23
cri,2014,78.8
cri,2015,78.93
cri,2016,75.48
cri,2017,75.64
cri,2018,75.78
cri,2019,79.73
cri,2020,77.81
cri,2021,77.79
cri,2022,74.54
cub,2009,86.39
cub,2010,86.23
cym,2011,90.15
cym,2012,89.59
cym,2014,88.11
cym,2015,85.95
cyp,1999,87.68
cyp,2000,88.19
cyp,2001,88.4
cyp,2002,88.04
cyp,2003,88.5
cyp,2004,86.86
cyp,2005,85.82
cyp,2006,86.28
cyp,2007,86.24
cyp,2008,85.69
cyp,2009,85.13
cyp,2010,84.12
cyp,2011,83.38
cyp,2012,83.99
cyp,2013,83.75
cyp,2014,84.1
cyp,2015,83.91
cyp,2016,81.93
cyp,2017,81.77
cyp,2018,81.87
cyp,2019,82.88
cyp,2020,82.44
cyp,2021,82.44
cyp,2022,82.87
cze,1998,71.35
cze,1999,70.05
cze,2000,74.19
cze,2001,73.45
cze,2002,72.81
cze,2003,69.81
cze,2004,72.36
cze,2005,72.6
cze,2006,71.62
cze,2007,68.83
cze,2008,67.39
cze,2009,68.41
cze,2010,66.68
cze,2011,67.98
cze,2012,69.84
cze,2013,71.45
cze,2014,75.77
cze,2015,75.63
cze,2016,75.68
cze,2017,76.21
cze,2018,76.96
cze,2019,76.24
cze,2020,75.5
cze,2021,76.01
cze,2022,76.8
deu,1992,80.78
deu,1993,81.2
deu,1994,80.51
deu,1995,80.65
deu,1996,80.45
deu,1997,79.6
deu,1999,79.86
deu,2000,79.51
deu,2001,79.24
deu,2002,78.86
deu,2003,78.95
deu,2004,78.58
deu,2005,78.43
deu,2006,74.67
deu,2007,74.07
deu,2008,73.54
deu,2009,73.68
deu,2010,73.63
deu,2011,74.59
deu,2012,74.38
deu,2013,74.23
deu,2014,73.92
deu,2015,73.62
deu,2016,74.04
deu,2017,73.84
deu,2018,73.75
deu,2019,74.4
deu,2020,72.61
deu,2021,72.93
deu,2022,73.25
dji,2017,70.78
dnk,1992,90.29
dnk,1993,87.22
dnk,1994,86.5
dnk,1995,86.41
dnk,1996,85.39
dnk,1997,85.16
dnk,1998,85.14
dnk,1999,84.33
dnk,2000,85.45
dnk,2001,84.52
dnk,2002,84.08
dnk,2003,83.63
dnk,2004,83.87
dnk,2005,83.79
dnk,2006,81.04
dnk,2007,81.61
dnk,2008,80.01
dnk,2009,78.85
dnk,2010,78.38
dnk,2011,78.99
dnk,2012,78.76
dnk,2013,77.96
dnk,2014,77.06
dnk,2015,77.2
dnk,2016,76.8
dnk,2017,76.9
dnk,2018,76.83
dnk,2019,77.2
dnk,2020,76.95
dnk,2021,76.81
dnk,2022,77.13
dom,2000,85.71
dom,2001,82.96
dom,2002,83.9
dom,2003,84.38
dom,2004,83.08
dom,2005,82.83
dom,2006,82.61
dom,2007,80.55
dom,2008,81.88
dom,2009,79.04
dom,2010,81.81
dom,2011,81.56
dom,2012,83.49
dom,2013,82.28
dom,2014,79.4
dom,2015,84.24
dom,2016,84.46
dom,2017,84.3
dom,2018,83.52
dom,2019,83.76
dom,2020,80.08
dom,2021,81.38
dza,2017,50.17
ecu,2000,80.15
ecu,2001,80.32
ecu,2003,83.5
ecu,2004,83.26
ecu,2005,84.21
ecu,2006,85.24
ecu,2007,83.25
ecu,2008,83.56
ecu,2009,80.64
ecu,2010,79.61
ecu,2011,79.56
ecu,2012,79.89
ecu,2013,79.28
ecu,2014,78.43
ecu,2015,80.41
ecu,2016,80.74
ecu,2017,80.65
ecu,2018,79.38
ecu,2019,78.32
ecu,2021,76.32
ecu,2022,77.37
egy,2008,76.23
egy,2009,76.45
egy,2010,77.44
egy,2011,77.22
egy,2012,77.01
egy,2013,76.84
egy,2014,75.06
egy,2015,75.83
egy,2016,77.64
egy,2017,75.79
egy,2018,70.1
egy,2020,63.83
egy,2021,63.72
esp,1992,84.69
esp,1993,79.92
esp,1994,80.91
esp,1995,80.75
esp,1996,80.79
esp,1997,81.01
esp,1998,81.73
esp,1999,81.54
esp,2000,81.83
esp,2001,80.81
esp,2002,82.4
esp,2003,83.07
esp,2004,84.02
esp,2005,83.79
esp,2006,82.66
esp,2007,82.87
esp,2008,82.79
esp,2009,82.81
esp,2010,82.35
esp,2011,82.27
esp,2012,82.84
esp,2013,82.11
esp,2014,81.66
esp,2015,81.43
esp,2016,80.98
esp,2017,80.59
esp,2018,80.26
esp,2019,79.83
esp,2020,78.69
esp,2021,78.74
esp,2022,78.75
est,1997,81.53
est,1998,81.58
est,1999,80.38
est,2000,81.76
est,2001,79.33
est,2002,80.51
est,2003,78.41
est,2004,79.49
est,2005,79.68
est,2006,82.17
est,2007,81.71
est,2008,80.52
est,2009,80.51
est,2010,79.62
est,2011,79.27
est,2012,80.73
est,2013,80.63
est,2014,79.86
est,2015,81.27
est,2016,81.17
est,2017,81.92
est,2018,81.5
est,2019,82.11
est,2020,82.11
est,2021,76.64
est,2022,77.46
eth,1999,90.26
eth,2005,94.23
eth,2013,93.59
fin,1995,82.4
fin,1996,82.08
fin,1997,83.63
fin,1998,82.66
fin,1999,84.21
fin,2000,84.03
fin,2001,83.98
fin,2002,83.7
fin,2003,83.49
fin,2004,83.29
fin,2005,82.37
fin,2006,79.2
fin,2007,79.17
fin,2008,78.93
fin,2009,77.87
fin,2010,77.36
fin,2011,76.7
fin,2012,76.66
fin,2013,75.51
fin,2014,75.04
fin,2015,75.03
fin,2016,74.44
fin,2017,74.15
fin,2018,74.15
fin,2019,74.03
fin,2020,73.98
fin,2021,74.79
fin,2022,74.72
fji,2005,71.67
fji,2011,80.47
fji,2014,92.07
fji,2016,80.73
fra,1993,80.07
fra,1994,79.32
fra,1995,79.47
fra,1996,81.63
fra,1997,81.27
fra,1998,79.26
fra,1999,79.39
fra,2000,79.8
fra,2001,79.91
fra,2002,80.18
fra,2003,80.52
fra,2004,80.32
fra,2005,74.41
fra,2006,74
fra,2007,74.59
fra,2008,75.72
fra,2009,75
fra,2010,75.29
fra,2011,75.34
fra,2012,76.18
fra,2013,76.16
fra,2014,77.38
fra,2015,77.52
fra,2016,77.29
fra,2017,76.6
fra,2018,76.55
fra,2019,76.64
fra,2020,75.65
fra,2021,77.38
fra,2022,77.27
fsm,2014,82.01
gbr,1992,89.56
gbr,1993,89.7
gbr,1994,90.11
gbr,1995,89.45
gbr,1996,89.5
gbr,1997,90.1
gbr,1999,89.89
gbr,2000,89.72
gbr,2001,89.86
gbr,2002,89.75
gbr,2003,89.78
gbr,2004,89.63
gbr,2005,89.88
gbr,2006,89.97
gbr,2007,89.67
gbr,2008,85.24
gbr,2009,85.01
gbr,2010,84.86
gbr,2011,85.02
gbr,2012,83.68
gbr,2013,84.07
gbr,2014,83.69
gbr,2015,83.76
gbr,2016,83.77
gbr,2017,83.82
gbr,2018,83.94
gbr,2019,84.51
geo,2011,76.59
geo,2012,77.04
geo,2013,75.85
geo,2014,76.13
geo,2015,76.09
geo,2016,77
geo,2017,73.8
geo,2018,72.1
geo,2019,71.98
geo,2020,72.3
gha,1991,87.72
gha,2000,71.96
gha,2006,86.03
gha,2010,75.37
gha,2013,80.52
gha,2015,83.89
gha,2017,66.75
gin,2002,69.03
gin,2019,79.51
gmb,2012,84.93
gmb,2018,74.47
gnb,2018,72.34
grc,1987,80.37
grc,1988,78.1
grc,1989,80.37
grc,1990,80.18
grc,1991,78.84
grc,1992,77.42
grc,1993,78.52
grc,1994,78.56
grc,1995,79.35
grc,1996,79.44
grc,1997,79.11
grc,1998,81.96
grc,1999,81.41
grc,2000,81.62
grc,2001,80.27
grc,2002,80.36
grc,2003,80.4
grc,2004,80.77
grc,2005,80.93
grc,2006,81.31
grc,2007,80.59
grc,2008,80
grc,2009,80.24
grc,2010,79.43
grc,2011,77.9
grc,2012,77.22
grc,2013,76.95
grc,2014,74.92
grc,2015,76
grc,2016,75.89
grc,2017,75.6
grc,2018,75.78
grc,2019,75.71
grc,2020,74.39
grc,2021,73.75
grc,2022,74.64
gtm,2003,87.88
gtm,2004,81.59
gtm,2006,86.08
gtm,2010,87.56
gtm,2011,85.82
gtm,2012,87.25
gtm,2013,85.84
gtm,2014,79.64
gtm,2015,85.21
gtm,2016,82.56
gtm,2017,82.1
gtm,2018,81.98
gtm,2019,81.43
gtm,2021,84.59
gtm,2022,79.58
guy,2018,78.44
guy,2019,79.14
hkg,2009,75.86
hkg,2010,76.13
hkg,2011,77.63
hkg,2012,77.27
hkg,2013,76.61
hkg,2014,76.01
hkg,2015,76.55
hkg,2016,76.18
hkg,2017,76.79
hkg,2018,76.66
hkg,2019,76.49
hkg,2020,76.98
hkg,2021,77.08
hkg,2022,75.1
hnd,2005,91.88
hnd,2006,86.35
hnd,2007,87.17
hnd,2008,90.48
hnd,2009,89.26
hnd,2010,89.47
hnd,2011,87.71
hnd,2012,83.38
hnd,2013,88.86
hnd,2014,86.2
hnd,2015,85.72
hnd,2016,86.74
hnd,2017,83.6
hnd,2018,86.5
hnd,2019,84.09
hnd,2021,85.17
hrv,2002,77.36
hrv,2003,77.21
hrv,2004,77.69
hrv,2005,74.83
hrv,2006,71.57
hrv,2007,75.89
hrv,2008,75.39
hrv,2009,75.43
hrv,2010,74.75
hrv,2011,72.46
hrv,2012,73.37
hrv,2013,72.98
hrv,2014,74.3
hrv,2015,73.16
hrv,2016,71.68
hrv,2017,72.48
hrv,2018,72.24
hrv,2019,72.06
hrv,2020,71.66
hrv,2021,71.11
hrv,2022,72.71
hti,2012,70.92
hun,1997,77.16
hun,1998,76.24
hun,1999,76.5
hun,2000,76.63
hun,2001,77.2
hun,2002,77.79
hun,2003,77.54
hun,2004,78.36
hun,2005,78.79
hun,2006,77.24
hun,2007,75.87
hun,2008,75.55
hun,2009,75.04
hun,2010,74.98
hun,2011,75.46
hun,2012,75.24
hun,2013,74.86
hun,2014,72.6
hun,2015,72.71
hun,2016,73.45
hun,2017,72.82
hun,2018,72.95
hun,2019,72.91
hun,2020,71.55
hun,2021,76.8
hun,2022,77.76
idn,1990,86.08
idn,1991,87.09
idn,1992,86.75
idn,1993,86.02
idn,1994,85.88
idn,1996,86.05
idn,1997,89.03
idn,1998,86.85
idn,1999,87.86
idn,2000,87.26
idn,2001,79.74
idn,2002,86.07
idn,2003,78.84
idn,2004,79.55
idn,2005,87.24
idn,2006,85.21
idn,2007,80.47
idn,2008,84.38
idn,2009,79.84
idn,2010,84.01
idn,2011,85.45
idn,2012,87.92
idn,2013,86.61
idn,2014,86.41
idn,2015,85.62
idn,2016,85.59
idn,2017,84.87
idn,2018,81.86
idn,2019,84.08
idn,2020,82.26
idn,2021,80.48
idn,2022,80.44
ind,1994,71.46
ind,2000,69.21
ind,2005,67.62
ind,2010,63.09
ind,2012,64.06
ind,2018,60.65
ind,2019,61.45
ind,2020,61.1
ind,2021,61.89
irl,1992,80.49
irl,1993,81.91
irl,1994,83.29
irl,1995,83.04
irl,1996,82.15
irl,1997,83.71
irl,1999,87.2
irl,2000,86.79
irl,2001,86.72
irl,2002,84.52
irl,2003,84.8
irl,2004,84.25
irl,2005,84.78
irl,2006,83.42
irl,2007,85.48
irl,2008,84.71
irl,2009,84.11
irl,2010,82.9
irl,2011,82.32
irl,2012,81.29
irl,2013,81.53
irl,2014,80.53
irl,2015,80.93
irl,2016,80.82
irl,2017,81.11
irl,2018,81.31
irl,2019,81.15
irl,2020,80.61
irl,2021,81.87
irl,2022,82.55
irn,2005,48.27
irn,2006,46.45
irn,2007,45.23
irn,2008,41.85
irn,2009,42.57
irn,2010,42.41
irn,2011,39.41
irn,2012,41.45
irn,2013,40.05
irn,2014,39.5
irn,2015,41.58
irn,2016,43.48
irn,2018,57.55
irn,2019,56.87
irn,2020,52.61
irn,2021,52.52
irq,2007,79.6
irq,2012,64.98
irq,2021,74.71
isl,1999,94.39
isl,2000,94.69
isl,2001,92.84
isl,2002,94.23
isl,2003,92.81
isl,2004,91.08
isl,2005,91.45
isl,2006,91.29
isl,2007,90.79
isl,2008,90.16
isl,2009,90.36
isl,2010,89.99
isl,2011,90.8
isl,2012,90.94
isl,2013,90.81
isl,2014,91.01
isl,2015,91.71
isl,2016,91.75
isl,2017,91.33
isl,2018,90.21
isl,2019,90.16
isl,2020,88.07
isl,2021,85.96
isl,2022,86.69
isr,2009,74.79
isr,2010,75.11
isr,2011,76.65
isr,2012,81.79
isr,2013,81.41
isr,2014,82.17
isr,2015,82.11
isr,2016,82.29
isr,2017,81.26
isr,2018,81.55
isr,2019,81.4
isr,2020,80.17
isr,2021,80
ita,1992,82.28
ita,1993,83.37
ita,1994,83.23
ita,1995,82.78
ita,1996,82.61
ita,1997,81.99
ita,1998,82.44
ita,1999,82.9
ita,2000,82.39
ita,2001,82.15
ita,2002,82.75
ita,2003,82.23
ita,2004,82.21
ita,2005,80.26
ita,2006,76.45
ita,2007,75.55
ita,2008,76.54
ita,2009,75.4
ita,2010,74.66
ita,2011,75.04
ita,2012,75.35
ita,2013,74.64
ita,2014,74.62
ita,2015,74.51
ita,2016,75.08
ita,2017,75.07
ita,2018,74.91
ita,2019,74.76
ita,2020,73.66
ita,2021,75.37
ita,2022,75.55
jam,2008,82.81
jam,2009,80.93
jam,2010,80.38
jam,2011,76.84
jam,2012,76.81
jam,2013,76.5
jam,2014,77.05
jam,2016,76.21
jam,2017,76.02
jam,2018,74.92
jam,2019,75.75
jam,2020,77.28
jam,2021,73.09
jor,2017,65.24
jor,2018,61.73
jor,2019,58.93
jor,2020,59.04
jor,2021,61.72
jpn,2012,76.89
jpn,2013,77.51
jpn,2015,77.56
jpn,2016,77.72
jpn,2017,78.1
jpn,2018,78.33
jpn,2019,79.09
jpn,2020,78.63
ken,1999,82.75
ken,2005,77.82
ken,2006,77.82
ken,2016,69.14
ken,2019,86.19
ken,2021,67.62
kgz,2011,80.01
kgz,2012,80.16
kgz,2013,75.74
kgz,2014,76.61
kgz,2015,76.27
kgz,2016,76.07
kgz,2017,76.59
kgz,2018,73.66
khm,1996,54.59
khm,1997,75.3
khm,1999,84.97
khm,2000,60.88
khm,2001,58.36
khm,2003,90.43
khm,2007,79.29
khm,2008,73.65
khm,2009,65.82
khm,2010,89.34
khm,2011,93.94
khm,2012,94.6
khm,2013,80.58
khm,2014,63.07
khm,2015,75.95
khm,2016,79.66
khm,2017,79.19
khm,2019,73.02
khm,2020,82.08
khm,2021,78.52
kir,2015,82.66
kir,2019,80.62
kir,2020,83.63
kor,2000,65.7
kor,2001,65.87
kor,2002,66.03
kor,2003,67.97
kor,2004,69.41
kor,2005,69.52
kor,2006,69.78
kor,2007,69.86
kor,2008,69.75
kor,2009,69.4
kor,2010,69.83
kor,2011,70.17
kor,2012,70.6
kor,2013,70.52
kor,2014,71.27
kor,2015,71.94
kor,2016,72.11
kor,2017,72.3
kor,2018,72.24
kor,2019,72.3
kor,2020,71.36
kor,2021,72.18
kor,2022,73.53
kos,2000,83.05
kos,2012,69.58
kos,2013,73.02
kos,2014,70.22
kos,2015,63.19
kos,2016,65.13
kos,2017,71.55
kos,2018,79.96
kos,2019,77.02
kos,2020,71.36
kos,2021,70.66
kwt,2016,72.73
lao,2010,93.14
lao,2017,77.94
lbn,2019,60.79
lbr,2010,78.66
lbr,2014,93.6
lbr,2016,92.69
lbr,2017,74.85
lca,2017,77.82
lca,2018,82.56
lca,2019,81.35
lca,2020,78.34
lca,2021,79.87
lca,2022,81.94
lka,2010,82.92
lka,2011,82.8
lka,2012,63.86
lka,2013,82.23
lka,2014,81.3
lka,2015,84.12
lka,2016,84.73
lka,2017,84.1
lka,2018,83.28
lka,2019,84.5
lka,2020,81.1
lso,2019,88.51
ltu,1998,84.24
ltu,1999,84.52
ltu,2000,82.65
ltu,2001,87.49
ltu,2002,84.48
ltu,2003,86.5
ltu,2004,84.98
ltu,2005,85.84
ltu,2006,82.48
ltu,2007,82
ltu,2008,82.28
ltu,2009,82.99
ltu,2010,84.08
ltu,2011,83.96
ltu,2012,83.26
ltu,2013,83.57
ltu,2014,82.53
ltu,2015,82.44
ltu,2016,83.37
ltu,2017,82.85
ltu,2018,83.09
ltu,2019,83.34
ltu,2020,82.78
ltu,2021,81.39
ltu,2022,81.28
lux,1992,78.11
lux,1993,80.35
lux,1994,70.26
lux,1995,76.37
lux,1996,78.13
lux,1997,78.39
lux,1999,77.59
lux,2000,78.21
lux,2001,81.72
lux,2002,80.97
lux,2003,80.25
lux,2004,81.65
lux,2005,80.73
lux,2006,78.52
lux,2007,78.96
lux,2008,78.14
lux,2009,80.09
lux,2010,80.51
lux,2011,79.31
lux,2012,79.41
lux,2013,78.87
lux,2014,79.55
lux,2015,79.18
lux,2016,78.82
lux,2017,80.93
lux,2018,79.74
lux,2019,79.85
lux,2020,79.55
lux,2021,79.78
lux,2022,79.87
lva,1998,80.39
lva,1999,79.21
lva,2000,79.87
lva,2001,79.52
lva,2002,79.48
lva,2003,79.06
lva,2004,83.35
lva,2005,81.76
lva,2006,83.91
lva,2007,85.23
lva,2008,85.86
lva,2009,84.22
lva,2010,83.08
lva,2011,83.83
lva,2012,85.5
lva,2013,83.69
lva,2014,82.28
lva,2015,83.22
lva,2016,84.25
lva,2017,84.11
lva,2018,85.54
lva,2019,85.61
lva,2020,83.86
lva,2021,77.71
lva,2022,77.42
mac,2009,91.82
mac,2010,91.16
mac,2011,90.8
mac,2012,91.38
mac,2013,91.18
mac,2014,74.09
mac,2015,91.75
mac,2016,90.79
mco,2016,57.98
mda,2000,76.25
mda,2001,76.35
mda,2002,76.25
mda,2003,74.9
mda,2004,74.84
mda,2005,74.46
mda,2006,72.14
mda,2007,73.23
mda,2008,72.12
mda,2009,70.54
mda,2010,70.8
mda,2011,70.1
mda,2012,70.26
mda,2013,69.76
mda,2014,71.23
mda,2015,71.78
mda,2016,71.75
mda,2017,69.1
mda,2018,68.67
mda,2019,71.98
mda,2020,70.7
mda,2021,71.65
mda,2022,73.56
mdg,2001,71.75
mdg,2012,79.03
mdg,2015,69.24
mdv,2009,41.62
mdv,2014,94.03
mdv,2016,81.92
mdv,2019,92.32
mex,2002,80.6
mex,2003,81.27
mex,2004,80.95
mex,2005,82.94
mex,2006,83.72
mex,2007,83.37
mex,2008,83.16
mex,2009,82.3
mex,2010,81.22
mex,2011,80.84
mex,2012,80.87
mex,2013,80.59
mex,2014,79.84
mex,2015,79.03
mex,2016,79.15
mex,2017,78.28
mex,2018,77.56
mex,2019,77.55
mex,2020,73.45
mex,2021,76.26
mex,2022,77.43
mhl,2019,77.43
mhl,2021,84.37
mkd,2005,79.91
mkd,2006,81.7
mkd,2007,80.28
mkd,2008,80.68
mkd,2009,81.33
mkd,2010,78.63
mkd,2011,81.05
mkd,2012,79.51
mkd,2013,79.49
mkd,2014,79.26
mkd,2015,80.45
mkd,2016,81.27
mkd,2017,81.49
mkd,2018,81.24
mkd,2019,81.09
mkd,2020,81.1
mkd,2021,80.22
mkd,2022,80.38
mli,2013,81.4
mli,2014,65.81
mli,2015,76.5
mli,2016,79.49
mli,2017,79.72
mli,2018,81.72
mli,2020,67.73
mlt,2000,85.71
mlt,2001,83.75
mlt,2002,82.05
mlt,2003,81.89
mlt,2004,83.62
mlt,2005,80.39
mlt,2006,76.21
mlt,2007,80.34
mlt,2008,79.34
mlt,2009,77.43
mlt,2010,76.84
mlt,2011,81.06
mlt,2012,81.94
mlt,2013,83.25
mlt,2014,83.58
mlt,2015,83.19
mlt,2016,82.89
mlt,2017,84.36
mlt,2018,85.6
mlt,2019,84.93
mlt,2020,86.66
mlt,2021,87.16
mlt,2022,87.63
mmr,2015,69.99
mmr,2017,66.53
mmr,2018,66.96
mmr,2019,66.46
mmr,2020,69.63
mne,2011,75.36
mne,2012,77
mne,2013,78.61
