geo,time,sl_emp_vuln_fe_zs
bra,2020,23.717
brb,1991,8.213
brb,1992,9.001
brb,1993,9.681
brb,1994,9.409
brb,1995,9.372
brb,1996,9.32
brb,1997,8.029
brb,1998,8.534
brb,1999,9.159
brb,2000,7.849
brb,2001,8.924
brb,2002,9.112
brb,2003,8.416
brb,2004,9.791
brb,2005,9.843
brb,2006,9.92
brb,2007,10.065
brb,2008,10.23
brb,2009,10.567
brb,2010,10.759
brb,2011,10.835
brb,2012,11.02
brb,2013,11.253
brb,2014,11.259
brb,2015,11.266
brb,2016,11.166
brb,2017,11.156
brb,2018,11.187
brb,2019,11.192
brb,2020,11.18
brn,1991,3.442
brn,1992,3.517
brn,1993,3.564
brn,1994,3.612
brn,1995,3.688
brn,1996,3.768
brn,1997,3.811
brn,1998,3.83
brn,1999,3.9
brn,2000,3.994
brn,2001,4.055
brn,2002,4.136
brn,2003,4.226
brn,2004,4.298
brn,2005,4.362
brn,2006,4.45
brn,2007,4.519
brn,2008,4.567
brn,2009,4.576
brn,2010,4.647
brn,2011,4.755
brn,2012,4.829
brn,2013,4.861
brn,2014,4.882
brn,2015,5.304
brn,2016,5.829
brn,2017,6.523
brn,2018,6.471
brn,2019,6.427
brn,2020,6.429
btn,1991,84.405
btn,1992,84.236
btn,1993,83.898
btn,1994,83.647
btn,1995,83.224
btn,1996,82.886
btn,1997,82.537
btn,1998,82.14
btn,1999,81.732
btn,2000,81.355
btn,2001,80.987
btn,2002,80.528
btn,2003,80.134
btn,2004,79.789
btn,2005,79.336
btn,2006,78.974
btn,2007,78.51
btn,2008,78.18
btn,2009,77.978
btn,2010,77.521
btn,2011,83.732
btn,2012,85.484
btn,2013,85.322
btn,2014,84.674
btn,2015,84.756
btn,2016,84.505
btn,2017,84.307
btn,2018,84.149
btn,2019,83.953
btn,2020,83.732
bwa,1991,34.996
bwa,1992,34.584
bwa,1993,34.383
bwa,1994,34.034
bwa,1995,34.057
bwa,1996,33.94
bwa,1997,33.852
bwa,1998,33.614
bwa,1999,33.543
bwa,2000,33.202
bwa,2001,33.087
bwa,2002,33.029
bwa,2003,32.831
bwa,2004,32.629
bwa,2005,32.476
bwa,2006,32.34
bwa,2007,31.999
bwa,2008,31.615
bwa,2009,31.031
bwa,2010,31.035
bwa,2011,30.682
bwa,2012,30.406
bwa,2013,30.263
bwa,2014,29.936
bwa,2015,29.665
bwa,2016,29.577
bwa,2017,29.381
bwa,2018,29.235
bwa,2019,29.065
bwa,2020,28.928
caf,1991,96.056
caf,1992,96.078
caf,1993,96.08
caf,1994,96.082
caf,1995,96.037
caf,1996,96.043
caf,1997,96.04
caf,1998,96.016
caf,1999,95.996
caf,2000,95.99
caf,2001,95.981
caf,2002,95.963
caf,2003,95.975
caf,2004,95.95
caf,2005,95.944
caf,2006,95.922
caf,2007,95.895
caf,2008,95.873
caf,2009,95.827
caf,2010,95.794
caf,2011,95.76
caf,2012,95.717
caf,2013,95.81
caf,2014,95.848
caf,2015,95.816
caf,2016,95.774
caf,2017,95.73
caf,2018,95.684
caf,2019,95.648
caf,2020,95.608
can,1991,7.062
can,1992,7.553
can,1993,8.215
can,1994,8.48
can,1995,8.575
can,1996,9.139
can,1997,10.032
can,1998,10.178
can,1999,9.72
can,2000,9.067
can,2001,8.252
can,2002,8.557
can,2003,8.537
can,2004,8.323
can,2005,8.432
can,2006,8.352
can,2007,8.583
can,2008,8.567
can,2009,9.122
can,2010,8.849
can,2011,8.705
can,2012,8.87
can,2013,9.157
can,2014,9.078
can,2015,9.224
can,2016,9.127
can,2017,9.273
can,2018,9.412
can,2019,9.399
can,2020,9.388
chanisl,1991,10.546
chanisl,1992,10.397
chanisl,1993,10.251
chanisl,1994,10.094
chanisl,1995,9.918
chanisl,1996,9.764
chanisl,1997,9.629
chanisl,1998,9.514
chanisl,1999,9.388
chanisl,2000,9.261
chanisl,2001,9.126
chanisl,2002,9.031
chanisl,2003,8.916
chanisl,2004,8.835
chanisl,2005,8.746
chanisl,2006,8.682
chanisl,2007,8.633
chanisl,2008,8.527
chanisl,2009,8.488
chanisl,2010,8.442
chanisl,2011,8.355
chanisl,2012,8.306
chanisl,2013,8.268
chanisl,2014,8.224
chanisl,2015,8.202
chanisl,2016,8.161
chanisl,2017,8.099
chanisl,2018,8.044
chanisl,2019,7.994
chanisl,2020,7.946
che,1991,12.327
che,1992,12.26
che,1993,12.191
che,1994,12.072
che,1995,11.981
che,1996,11.886
che,1997,12.228
che,1998,11.702
che,1999,11.602
che,2000,11.294
che,2001,10.679
che,2002,10.605
che,2003,11.139
che,2004,9.884
che,2005,10.168
che,2006,10.377
che,2007,10.603
che,2008,9.942
che,2009,9.754
che,2010,9.625
che,2011,9.74
che,2012,9.628
che,2013,9.556
che,2014,9.665
che,2015,9.745
che,2016,9.548
che,2017,9.47
che,2018,9.502
che,2019,9.401
che,2020,9.298
chl,1991,25.186
chl,1992,24.708
chl,1993,24.233
chl,1994,23.859
chl,1995,23.502
chl,1996,23.03
chl,1997,24.106
chl,1998,25.644
chl,1999,23.904
chl,2000,23.139
chl,2001,24.791
chl,2002,25.272
chl,2003,25.101
chl,2004,26.217
chl,2005,23.785
chl,2006,24.541
chl,2007,23.907
chl,2008,23.818
chl,2009,23.022
chl,2010,22.071
chl,2011,23.11
chl,2012,22.509
chl,2013,22.537
chl,2014,23.279
chl,2015,22.811
chl,2016,23.655
chl,2017,23.771
chl,2018,23.089
chl,2019,22.901
chl,2020,22.698
chn,1991,74.512
chn,1992,73.717
chn,1993,73.021
chn,1994,72.322
chn,1995,71.621
chn,1996,70.865
chn,1997,70.078
chn,1998,69.288
chn,1999,68.44
chn,2000,67.549
chn,2001,66.653
chn,2002,65.704
chn,2003,64.729
chn,2004,63.762
chn,2005,62.749
chn,2006,61.724
chn,2007,60.685
chn,2008,59.763
chn,2009,58.731
chn,2010,57.655
chn,2011,56.614
chn,2012,55.585
chn,2013,54.519
chn,2014,53.461
chn,2015,52.407
chn,2016,51.348
chn,2017,50.284
chn,2018,49.237
chn,2019,48.846
chn,2020,48.46
civ,1991,89.797
civ,1992,89.848
civ,1993,89.899
civ,1994,89.928
civ,1995,89.861
civ,1996,89.758
civ,1997,89.695
civ,1998,89.619
civ,1999,89.568
civ,2000,89.587
civ,2001,89.591
civ,2002,89.589
civ,2003,89.59
civ,2004,89.546
civ,2005,89.478
civ,2006,89.401
civ,2007,89.322
civ,2008,89.225
civ,2009,89.105
civ,2010,88.998
civ,2011,88.96
civ,2012,88.809
civ,2013,86.69
civ,2014,86.21
civ,2015,85.687
civ,2016,85.101
civ,2017,82.593
civ,2018,82.314
civ,2019,82.042
civ,2020,81.768
cmr,1991,92.403
cmr,1992,92.467
cmr,1993,92.585
cmr,1994,92.573
cmr,1995,92.575
cmr,1996,92.536
cmr,1997,92.097
cmr,1998,91.619
cmr,1999,91.079
cmr,2000,90.505
cmr,2001,89.907
cmr,2002,89.861
cmr,2003,89.81
cmr,2004,89.721
cmr,2005,89.662
cmr,2006,89.619
cmr,2007,89.543
cmr,2008,88.887
cmr,2009,88.244
cmr,2010,87.559
cmr,2011,86.74
cmr,2012,85.874
cmr,2013,84.97
cmr,2014,84.02
cmr,2015,83.878
cmr,2016,83.744
cmr,2017,83.626
cmr,2018,83.52
cmr,2019,83.426
cmr,2020,83.331
cod,1991,94.796
cod,1992,94.931
cod,1993,95.049
cod,1994,95.112
cod,1995,95.147
cod,1996,95.158
cod,1997,95.216
cod,1998,95.241
cod,1999,95.256
cod,2000,95.26
cod,2001,95.252
cod,2002,95.25
cod,2003,95.253
cod,2004,95.24
cod,2005,95.228
cod,2006,94.734
cod,2007,94.194
cod,2008,93.6
cod,2009,92.975
cod,2010,92.279
cod,2011,91.54
cod,2012,90.761
cod,2013,90.671
cod,2014,90.569
cod,2015,90.481
cod,2016,90.423
cod,2017,90.345
cod,2018,90.249
cod,2019,90.179
cod,2020,90.11
cog,1991,91.591
cog,1992,91.56
cog,1993,91.534
cog,1994,91.565
cog,1995,91.626
cog,1996,91.562
cog,1997,91.5
cog,1998,91.535
cog,1999,91.475
cog,2000,91.501
cog,2001,91.418
cog,2002,91.382
cog,2003,91.336
cog,2004,91.331
cog,2005,91.291
cog,2006,91.213
cog,2007,91.184
cog,2008,91.222
cog,2009,91.202
cog,2010,91.026
cog,2011,90.882
cog,2012,90.823
cog,2013,90.784
cog,2014,90.757
cog,2015,90.685
cog,2016,90.653
cog,2017,90.692
cog,2018,90.71
cog,2019,90.694
cog,2020,90.649
col,1991,48.31
col,1992,48.17
col,1993,48.02
col,1994,47.828
col,1995,47.661
col,1996,47.432
col,1997,47.283
col,1998,47.062
col,1999,46.812
col,2000,46.747
col,2001,46.549
col,2002,45.54
col,2003,46.194
col,2004,46.258
col,2005,46.151
col,2006,46.084
col,2007,45.982
col,2008,45.829
col,2009,48.468
col,2010,49.102
col,2011,50.04
col,2012,49.978
col,2013,48.741
col,2014,47.633
col,2015,47.003
col,2016,46.917
col,2017,46.509
col,2018,46.432
col,2019,46.245
col,2020,46.042
com,1991,80.264
com,1992,80.037
com,1993,79.976
com,1994,80.16
com,1995,80.063
com,1996,80.101
com,1997,79.985
com,1998,79.939
com,1999,79.86
com,2000,79.55
com,2001,79.447
com,2002,79.35
com,2003,79.253
com,2004,79.157
com,2005,79.035
com,2006,78.939
com,2007,78.857
com,2008,78.713
com,2009,78.591
com,2010,78.454
com,2011,78.312
com,2012,78.2
com,2013,78.035
com,2014,77.944
com,2015,77.881
com,2016,77.778
com,2017,77.648
com,2018,77.514
com,2019,77.456
com,2020,77.301
cpv,1991,59.41
cpv,1992,58.596
cpv,1993,57.886
cpv,1994,56.781
cpv,1995,55.788
cpv,1996,54.833
cpv,1997,53.906
cpv,1998,52.899
cpv,1999,51.996
cpv,2000,50.817
cpv,2001,50.662
cpv,2002,50.36
cpv,2003,50.156
cpv,2004,49.589
cpv,2005,49.259
cpv,2006,48.95
cpv,2007,48.206
cpv,2008,47.87
cpv,2009,47.955
cpv,2010,48.043
cpv,2011,47.927
cpv,2012,47.901
cpv,2013,47.929
cpv,2014,47.976
cpv,2015,48.012
cpv,2016,47.476
cpv,2017,46.917
cpv,2018,46.23
cpv,2019,45.746
cpv,2020,45.264
cri,1991,22.995
cri,1992,19.61
cri,1993,21.559
cri,1994,20.088
cri,1995,21.081
cri,1996,17.94
cri,1997,22.132
cri,1998,20.242
cri,1999,20.897
cri,2000,20.541
cri,2001,23.763
cri,2002,25.095
cri,2003,24.031
cri,2004,24.988
cri,2005,22.607
cri,2006,21.576
cri,2007,19.865
cri,2008,20.324
cri,2009,21.163
cri,2010,19.211
cri,2011,16.28
cri,2012,18.094
cri,2013,19.515
cri,2014,18.997
cri,2015,19.159
cri,2016,16.907
cri,2017,18.569
cri,2018,20.92
cri,2019,20.889
cri,2020,20.851
cub,1991,3.384
cub,1992,3.317
cub,1993,3.194
cub,1994,3.676
cub,1995,3.695
cub,1996,3.158
cub,1997,3.521
cub,1998,3.948
cub,1999,4.564
cub,2000,4.388
cub,2001,4.616
cub,2002,4.283
cub,2003,5.054
cub,2004,5.073
cub,2005,5.069
cub,2006,4.411
cub,2007,3.993
cub,2008,4.44
cub,2009,3.868
cub,2010,3.861
cub,2011,8.881
cub,2012,7.548
cub,2013,9.087
cub,2014,11.855
cub,2015,11.932
cub,2016,11.831
cub,2017,11.836
cub,2018,11.743
cub,2019,11.664
cub,2020,11.587
cyp,1991,19.379
cyp,1992,18.727
cyp,1993,18.2
cyp,1994,17.611
cyp,1995,17.161
cyp,1996,16.617
cyp,1997,16.114
cyp,1998,15.714
cyp,1999,15.323
cyp,2000,14.934
cyp,2001,14.164
cyp,2002,14.629
cyp,2003,14.543
cyp,2004,13.98
cyp,2005,13.99
cyp,2006,13.102
cyp,2007,11.331
cyp,2008,11.514
cyp,2009,12.375
cyp,2010,11.524
cyp,2011,10.412
cyp,2012,9.5
cyp,2013,10.084
cyp,2014,11.326
cyp,2015,10.6
cyp,2016,9.635
cyp,2017,9.268
cyp,2018,9.275
cyp,2019,9.223
cyp,2020,9.175
cze,1991,6.286
cze,1992,6.159
cze,1993,6.084
cze,1994,6
cze,1995,5.897
cze,1996,5.828
cze,1997,5.807
cze,1998,6.773
cze,1999,7.545
cze,2000,7.746
cze,2001,8.212
cze,2002,8.362
cze,2003,9.581
cze,2004,8.97
cze,2005,8.415
cze,2006,8.65
cze,2007,8.697
cze,2008,8.735
cze,2009,9.436
cze,2010,10.37
cze,2011,11.059
cze,2012,11.645
cze,2013,11.624
cze,2014,11.192
cze,2015,10.918
cze,2016,11.606
cze,2017,11.318
cze,2018,10.776
cze,2019,10.651
cze,2020,10.516
deu,1991,5.692
deu,1992,5.744
deu,1993,5.855
deu,1994,5.616
deu,1995,5.914
deu,1996,5.465
deu,1997,5.559
deu,1998,5.545
deu,1999,5.21
deu,2000,5.247
deu,2001,5.864
deu,2002,5.688
deu,2003,5.707
deu,2004,6.14
deu,2005,6.802
deu,2006,6.641
deu,2007,6.718
deu,2008,6.342
deu,2009,5.907
deu,2010,5.854
deu,2011,5.994
deu,2012,5.867
deu,2013,5.61
deu,2014,5.473
deu,2015,5.241
deu,2016,5.224
deu,2017,5.159
deu,2018,4.995
deu,2019,4.954
deu,2020,4.915
dji,1991,56.502
dji,1992,56.656
dji,1993,56.836
dji,1994,57.058
dji,1995,57.216
dji,1996,57.472
dji,1997,57.699
dji,1998,57.852
dji,1999,57.91
dji,2000,57.912
dji,2001,57.902
dji,2002,57.82
dji,2003,57.698
dji,2004,57.586
dji,2005,57.49
dji,2006,57.386
dji,2007,57.251
dji,2008,57.085
dji,2009,56.933
dji,2010,56.791
dji,2011,56.537
dji,2012,56.219
dji,2013,55.937
dji,2014,55.597
dji,2015,55.208
dji,2016,54.818
dji,2017,54.452
dji,2018,54.109
dji,2019,53.765
dji,2020,53.4
dnk,1991,5.798
dnk,1992,5.874
dnk,1993,5.782
dnk,1994,5.407
dnk,1995,4.43
dnk,1996,4.576
dnk,1997,4.305
dnk,1998,4.552
dnk,1999,4.266
dnk,2000,4.256
dnk,2001,3.488
dnk,2002,3.392
dnk,2003,3.719
dnk,2004,3.854
dnk,2005,4.096
dnk,2006,3.998
dnk,2007,3.649
dnk,2008,3.305
dnk,2009,3.696
dnk,2010,3.954
dnk,2011,3.754
dnk,2012,4.005
