geo,time,sl_emp_vuln_fe_zs
arg,1992,25.02536
arg,1993,25.51329
arg,1994,25.41171
arg,1995,22.77576
arg,1996,23.24555
arg,1997,22.51326
arg,1998,22.08179
arg,1999,21.64691
arg,2000,20.64204
arg,2001,21.42316
arg,2002,19.97886
arg,2003,19.04093
arg,2004,18.66369
arg,2005,18.3085
arg,2006,17.43586
arg,2007,16.53949
arg,2008,16.36048
arg,2009,16.908
arg,2010,16.46223
arg,2011,16.07764
arg,2012,16.10202
arg,2013,16.68542
arg,2014,17.23664
arg,2015,17.78308
arg,2016,18.4121
arg,2017,18.99131
arg,2018,19.9511
arg,2019,21.00788
arg,2020,22.70536
arg,2021,24.94216
arm,1991,55.00961
arm,1992,55.88111
arm,1993,56.76219
arm,1994,57.20288
arm,1995,57.34716
arm,1996,57.28757
arm,1997,57.0818
arm,1998,56.45884
arm,1999,56.11097
arm,2000,55.82469
arm,2001,55.44709
arm,2002,54.90376
arm,2003,54.16253
arm,2004,53.4156
arm,2005,52.39787
arm,2006,51.34604
arm,2007,49.65907
arm,2008,47.68342
arm,2009,47.28126
arm,2010,49.71576
arm,2011,48.29705
arm,2012,46.55875
arm,2013,47.99331
arm,2014,44.9866
arm,2015,42.55142
arm,2016,40.5619
arm,2017,38.59597
arm,2018,31.44786
arm,2019,27.6263
arm,2020,25.63818
arm,2021,24.58536
aus,1991,9.94474
aus,1992,10.05406
aus,1993,10.28854
aus,1994,9.99954
aus,1995,9.74507
aus,1996,9.657
aus,1997,10.07765
aus,1998,9.37749
aus,1999,9.19592
aus,2000,9.24645
aus,2001,8.94913
aus,2002,9.17764
aus,2003,8.91599
aus,2004,8.75801
aus,2005,8.96114
aus,2006,8.50415
aus,2007,8.27582
aus,2008,8.43459
aus,2009,8.46029
aus,2010,8.52188
aus,2011,8.35608
aus,2012,8.2851
aus,2013,7.88664
aus,2014,8.26652
aus,2015,8.22307
aus,2016,8.38355
aus,2017,8.34481
aus,2018,8.14179
aus,2019,8.19804
aus,2020,8.33638
aus,2021,8.61879
aut,1991,12.50623
aut,1992,12.24048
aut,1993,12.01677
aut,1994,11.63204
aut,1995,11.38546
aut,1996,11.53981
aut,1997,10.44214
aut,1998,10.04804
aut,1999,10.13256
aut,2000,9.40836
aut,2001,9.29875
aut,2002,9.09073
aut,2003,8.54196
aut,2004,7.62078
aut,2005,8.13096
aut,2006,7.93597
aut,2007,8.83173
aut,2008,8.48236
aut,2009,8.55036
aut,2010,8.59075
aut,2011,8.22723
aut,2012,8.13253
aut,2013,8.27416
aut,2014,8.09919
aut,2015,7.92443
aut,2016,7.50842
aut,2017,7.20209
aut,2018,6.9139
aut,2019,6.93567
aut,2020,7.03949
aut,2021,7.21036
aze,1991,53.56296
aze,1992,54.19858
aze,1993,55.02672
aze,1994,56.04006
aze,1995,57.10725
aze,1996,57.99244
aze,1997,58.70675
aze,1998,59.11913
aze,1999,59.46542
aze,2000,59.49168
aze,2001,60.33576
aze,2002,60.82316
aze,2003,61.68653
aze,2004,62.63994
aze,2005,62.88106
aze,2006,62.47582
aze,2007,61.93397
aze,2008,62.04895
aze,2009,61.78233
aze,2010,62.18511
aze,2011,60.59756
aze,2012,62.57394
aze,2013,62.12995
aze,2014,62.76749
aze,2015,63.9468
aze,2016,62.0078
aze,2017,62.18737
aze,2018,63.26108
aze,2019,63.83536
aze,2020,64.64869
aze,2021,64.67388
bdi,1991,88.55002
bdi,1992,88.64803
bdi,1993,88.68576
bdi,1994,88.61581
bdi,1995,88.95276
bdi,1996,89.41305
bdi,1997,89.42112
bdi,1998,89.47294
bdi,1999,89.54853
bdi,2000,89.49149
bdi,2001,89.60218
bdi,2002,89.63644
bdi,2003,89.71457
bdi,2004,90.39506
bdi,2005,90.07741
bdi,2006,90.3406
bdi,2007,90.40016
bdi,2008,90.67527
bdi,2009,90.53629
bdi,2010,90.82354
bdi,2011,90.92595
bdi,2012,90.82292
bdi,2013,90.82412
bdi,2014,90.79249
bdi,2015,90.80268
bdi,2016,90.74698
bdi,2017,90.94992
bdi,2018,91.06069
bdi,2019,91.11504
bdi,2020,91.71512
bdi,2021,91.48831
bel,1991,13.25597
bel,1992,14.24231
bel,1993,13.79948
bel,1994,13.21765
bel,1995,14.07966
bel,1996,13.6502
bel,1997,13.00448
bel,1998,12.46337
bel,1999,13.69018
bel,2000,11.48896
bel,2001,11.01311
bel,2002,11.3847
bel,2003,10.64917
bel,2004,9.42009
bel,2005,9.95015
bel,2006,9.39259
bel,2007,9.25968
bel,2008,8.67575
bel,2009,8.99512
bel,2010,8.38678
bel,2011,8.58985
bel,2012,8.41483
bel,2013,8.43481
bel,2014,8.49177
bel,2015,8.69232
bel,2016,8.29144
bel,2017,8.17715
bel,2018,8.50006
bel,2019,8.64635
bel,2020,8.82981
bel,2021,8.30552
ben,1991,95.83939
ben,1992,95.80409
ben,1993,95.77593
ben,1994,95.28711
ben,1995,95.29759
ben,1996,95.24636
ben,1997,95.19824
ben,1998,95.22515
ben,1999,95.042
ben,2000,95.01319
ben,2001,94.88371
ben,2002,94.81459
ben,2003,94.77504
ben,2004,94.8097
ben,2005,94.73035
ben,2006,94.75727
ben,2007,94.77228
ben,2008,94.84701
ben,2009,94.78934
ben,2010,94.70252
ben,2011,94.73783
ben,2012,94.82041
ben,2013,94.73678
ben,2014,94.676
ben,2015,94.80778
ben,2016,94.77505
ben,2017,94.77896
ben,2018,94.7483
ben,2019,94.56144
ben,2020,95.10914
ben,2021,94.94528
bfa,1991,96.73921
bfa,1992,96.74628
bfa,1993,96.77269
bfa,1994,96.8387
bfa,1995,96.85967
bfa,1996,96.87217
bfa,1997,96.82217
bfa,1998,96.82992
bfa,1999,96.51146
bfa,2000,96.57625
bfa,2001,96.58209
bfa,2002,96.53123
bfa,2003,96.3109
bfa,2004,96.24169
bfa,2005,96.21475
bfa,2006,96.11178
bfa,2007,95.5799
bfa,2008,95.15503
bfa,2009,94.49567
bfa,2010,93.58949
bfa,2011,92.66123
bfa,2012,92.01045
bfa,2013,91.47011
bfa,2014,90.56855
bfa,2015,90.38056
bfa,2016,90.0488
bfa,2017,89.78244
bfa,2018,89.54608
bfa,2019,89.23909
bfa,2020,90.14395
bfa,2021,89.77594
bgd,1991,77.94799
bgd,1992,77.98236
bgd,1993,78.00369
bgd,1994,78.00264
bgd,1995,77.95685
bgd,1996,77.90955
bgd,1997,77.8526
bgd,1998,77.75067
bgd,1999,77.61625
bgd,2000,77.43545
bgd,2001,77.26127
bgd,2002,77.11657
bgd,2003,77.01689
bgd,2004,77.19518
bgd,2005,77.27553
bgd,2006,77.01689
bgd,2007,78.73935
bgd,2008,80.35772
bgd,2009,81.92162
bgd,2010,83.24854
bgd,2011,81.47565
bgd,2012,79.61927
bgd,2013,77.72028
bgd,2014,75.69719
bgd,2015,73.63668
bgd,2016,71.53421
bgd,2017,68.13378
bgd,2018,66.58807
bgd,2019,65.34531
bgd,2020,65.55004
bgd,2021,64.31104
bgr,1991,11.52098
bgr,1992,11.59833
bgr,1993,11.68863
bgr,1994,11.74867
bgr,1995,11.76317
bgr,1996,11.67367
bgr,1997,11.64402
bgr,1998,11.67312
bgr,1999,11.68093
bgr,2000,11.61267
bgr,2001,9.80281
bgr,2002,10.26883
bgr,2003,10.43777
bgr,2004,10.32295
bgr,2005,8.79211
bgr,2006,7.83683
bgr,2007,7.04644
bgr,2008,7.54001
bgr,2009,7.74372
bgr,2010,7.84611
bgr,2011,7.12225
bgr,2012,6.60353
bgr,2013,6.79673
bgr,2014,7.12101
bgr,2015,6.8595
bgr,2016,6.81291
bgr,2017,6.8319
bgr,2018,6.46608
bgr,2019,5.95951
bgr,2020,6.14451
bgr,2021,5.46986
bhr,1991,0.48813
bhr,1992,0.47524
bhr,1993,0.46312
bhr,1994,0.45459
bhr,1995,0.44573
bhr,1996,0.43835
bhr,1997,0.43371
bhr,1998,0.426
bhr,1999,0.41656
bhr,2000,0.41179
bhr,2001,0.40129
bhr,2002,1.32748
bhr,2003,1.32415
bhr,2004,0.698
bhr,2005,1.38136
bhr,2006,1.43402
bhr,2007,1.41229
bhr,2008,1.43791
bhr,2009,1.44692
bhr,2010,1.01933
bhr,2011,1.01846
bhr,2012,0.98959
bhr,2013,0.9614
bhr,2014,0.92805
bhr,2015,0.88466
bhr,2016,0.86292
bhr,2017,0.84953
bhr,2018,0.8412
bhr,2019,0.8233
bhr,2020,0.78677
bhr,2021,0.80219
bhs,1991,8.21898
bhs,1992,7.10781
bhs,1993,8.46376
bhs,1994,9.34898
bhs,1995,10.37518
bhs,1996,11.21415
bhs,1997,9.00216
bhs,1998,9.19574
bhs,1999,9.61667
bhs,2000,8.72397
bhs,2001,7.95888
bhs,2002,9.07802
bhs,2003,9.01186
bhs,2004,10.30043
bhs,2005,9.7098
bhs,2006,9.12181
bhs,2007,8.66117
bhs,2008,8.12832
bhs,2009,6.55701
bhs,2010,6.72994
bhs,2011,6.93094
bhs,2012,6.5889
bhs,2013,6.70872
bhs,2014,6.64756
bhs,2015,6.68426
bhs,2016,6.57763
bhs,2017,6.52829
bhs,2018,6.64559
bhs,2019,6.608
bhs,2020,7.05601
bhs,2021,6.9064
bih,1991,31.30096
bih,1992,31.56252
bih,1993,31.94918
bih,1994,32.41999
bih,1995,32.77999
bih,1996,31.49882
bih,1997,29.79577
bih,1998,28.09178
bih,1999,26.62274
bih,2000,25.53182
bih,2001,24.78004
bih,2002,24.39509
bih,2003,24.33404
bih,2004,23.94827
bih,2005,23.95505
bih,2006,23.54982
bih,2007,23.37196
bih,2008,23.97406
bih,2009,26.89044
bih,2010,24.53291
bih,2011,22.20059
bih,2012,24.32712
bih,2013,20.85106
bih,2014,18.92314
bih,2015,19.31802
bih,2016,19.62325
bih,2017,21.09742
bih,2018,17.64219
bih,2019,21.86311
bih,2020,13.75024
bih,2021,13.51077
blr,1991,2.05501
blr,1992,2.04932
blr,1993,2.06596
blr,1994,2.08122
blr,1995,2.10813
blr,1996,2.17233
blr,1997,2.18948
blr,1998,2.19522
blr,1999,2.18228
blr,2000,2.16217
blr,2001,2.14003
blr,2002,2.11761
blr,2003,2.09873
blr,2004,2.06932
blr,2005,2.03291
blr,2006,1.99138
blr,2007,1.94494
blr,2008,1.88988
blr,2009,1.85764
blr,2010,1.83211
blr,2011,1.80042
blr,2012,1.77902
blr,2013,1.76865
blr,2014,1.76341
blr,2015,1.77477
blr,2016,1.79858
blr,2017,2.30011
blr,2018,2.17886
blr,2019,2.11876
blr,2020,1.86568
blr,2021,1.79993
blz,1991,22.23715
blz,1992,22.01759
blz,1993,21.84761
blz,1994,21.9697
blz,1995,22.37841
blz,1996,20.94442
blz,1997,21.07242
blz,1998,21.2723
blz,1999,21.21474
blz,2000,21.0171
blz,2001,21.15314
blz,2002,21.35037
blz,2003,21.32535
blz,2004,21.35652
blz,2005,21.44262
blz,2006,21.84869
blz,2007,22.55416
blz,2008,23.10704
blz,2009,23.85109
blz,2010,24.45595
blz,2011,25.06407
blz,2012,25.74676
blz,2013,26.42051
blz,2014,23.68821
blz,2015,24.8227
blz,2016,31.10381
blz,2017,30.12442
blz,2018,32.01648
blz,2019,34.12113
blz,2020,35.26084
blz,2021,34.65082
bol,1991,78.54751
bol,1992,78.47377
bol,1993,78.36433
bol,1994,78.20175
bol,1995,78.01958
bol,1996,77.69624
bol,1997,77.07137
bol,1998,76.74438
bol,1999,76.09567
bol,2000,73.56164
bol,2001,71.59095
bol,2002,71.69249
bol,2003,71.29643
bol,2004,70.89155
bol,2005,69.75511
bol,2006,68.1257
bol,2007,65.71422
bol,2008,64.9882
bol,2009,63.19591
bol,2010,63.922
bol,2011,64.6253
bol,2012,60.44695
bol,2013,62.18517
bol,2014,63.51916
bol,2015,64.10525
bol,2016,68.33579
bol,2017,69.26906
bol,2018,69.6918
bol,2019,65.50455
bol,2020,69.82432
bol,2021,72.76378
bra,1991,33.17568
bra,1992,33.11786
bra,1993,32.78606
bra,1994,32.43064
bra,1995,32.06907
bra,1996,29.54638
bra,1997,30.1132
bra,1998,29.85651
bra,1999,30.38569
bra,2000,30.85202
bra,2001,31.58796
bra,2002,31.97868
bra,2003,31.80522
bra,2004,31.34185
bra,2005,32.00014
bra,2006,30.67031
bra,2007,29.85821
bra,2008,28.43771
bra,2009,27.61764
bra,2010,26.27059
bra,2011,25.09209
bra,2012,21.92003
bra,2013,21.86407
bra,2014,21.44858
bra,2015,22.16388
bra,2016,22.39229
bra,2017,23.20068
bra,2018,23.73058
bra,2019,24.09922
bra,2020,24.62759
bra,2021,26.33037
brb,1991,8.19874
brb,1992,8.99807
brb,1993,9.68058
brb,1994,9.41091
brb,1995,9.39769
brb,1996,9.29229
brb,1997,8.04026
brb,1998,8.53482
brb,1999,9.12865
brb,2000,7.83151
brb,2001,8.91859
brb,2002,9.10433
brb,2003,8.42887
brb,2004,9.79974
brb,2005,9.80344
brb,2006,9.72317
brb,2007,9.74638
brb,2008,9.81404
brb,2009,10.17451
brb,2010,10.50608
brb,2011,10.67633
brb,2012,10.90839
brb,2013,11.18218
brb,2014,10.68266
brb,2015,10.14159
brb,2016,10.0579
brb,2017,11.19167
brb,2018,12.16868
brb,2019,12.9678
brb,2020,12.88931
brb,2021,12.68889
brn,1991,3.43985
brn,1992,3.48694
brn,1993,3.53661
brn,1994,3.59371
brn,1995,3.64117
brn,1996,3.69175
brn,1997,3.75984
brn,1998,3.82189
brn,1999,3.88736
brn,2000,3.95096
brn,2001,3.99531
brn,2002,4.06085
brn,2003,4.12049
brn,2004,4.18591
brn,2005,4.27333
brn,2006,4.31387
brn,2007,4.3398
brn,2008,4.45551
brn,2009,4.53263
brn,2010,4.6156
brn,2011,4.67812
brn,2012,4.73608
brn,2013,4.80905
brn,2014,4.88334
brn,2015,5.30973
brn,2016,5.87571
brn,2017,6.51935
brn,2018,5.8925
brn,2019,8.71527
brn,2020,8.86897
brn,2021,8.93815
btn,1991,77.00231
btn,1992,77.07693
btn,1993,77.1841
btn,1994,77.22282
btn,1995,77.32429
btn,1996,77.39784
btn,1997,77.42304
btn,1998,77.34964
btn,1999,77.2793
btn,2000,77.41186
btn,2001,77.38752
btn,2002,77.24869
btn,2003,77.12554
btn,2004,77.11106
btn,2005,77.13374
btn,2006,77.0987
btn,2007,76.95701
btn,2008,77.46658
btn,2009,77.83517
btn,2010,77.51949
btn,2011,83.71381
btn,2012,85.45953
btn,2013,85.14278
btn,2014,84.50264
btn,2015,84.5239
btn,2016,84.62847
btn,2017,84.52613
btn,2018,84.30044
btn,2019,84.30291
btn,2020,84.94578
btn,2021,84.80603
bwa,1991,36.53213
bwa,1992,36.0219
bwa,1993,35.51655
bwa,1994,34.05333
bwa,1995,26.18208
bwa,1996,20.28703
bwa,1997,20.8543
bwa,1998,21.64382
bwa,1999,22.05889
bwa,2000,22.62558
bwa,2001,23.56866
bwa,2002,24.41508
bwa,2003,25.35793
bwa,2004,26.35669
bwa,2005,27.34258
bwa,2006,28.13896
bwa,2007,28.73432
bwa,2008,29.53734
bwa,2009,31.04659
bwa,2010,30.60462
bwa,2011,30.13853
bwa,2012,30.09452
bwa,2013,29.42055
bwa,2014,29.0671
bwa,2015,29.11752
bwa,2016,28.71171
bwa,2017,28.61096
bwa,2018,28.36916
bwa,2019,28.23692
bwa,2020,26.74986
bwa,2021,26.10967
caf,1991,96.44619
caf,1992,96.48769
caf,1993,96.49236
caf,1994,96.55125
caf,1995,96.56728
caf,1996,96.70028
caf,1997,96.79589
caf,1998,96.82958
caf,1999,96.93665
caf,2000,96.9807
caf,2001,97.00395
caf,2002,97.05285
caf,2003,97.12745
caf,2004,97.15608
caf,2005,97.19473
caf,2006,97.15166
caf,2007,97.12844
caf,2008,97.0947
caf,2009,96.97014
caf,2010,96.92992
caf,2011,96.76727
caf,2012,96.64858
caf,2013,97.16722
caf,2014,97.38933
caf,2015,97.31525
caf,2016,97.31997
caf,2017,97.32567
caf,2018,97.28791
caf,2019,97.12271
caf,2020,97.42466
caf,2021,97.35514
can,1991,7.06504
can,1992,7.55652
can,1993,8.21783
can,1994,8.48316
can,1995,8.57797
can,1996,9.14246
can,1997,10.03653
can,1998,10.18286
can,1999,9.72582
can,2000,9.07265
can,2001,8.25886
can,2002,8.56354
can,2003,8.54317
can,2004,8.32937
can,2005,8.4389
can,2006,8.35805
can,2007,8.58837
can,2008,8.57256
can,2009,9.12757
can,2010,8.85462
can,2011,8.71102
can,2012,8.87509
can,2013,9.16092
can,2014,9.08212
can,2015,9.22612
can,2016,9.13043
can,2017,9.27646
can,2018,9.41503
can,2019,9.35165
can,2020,10.01625
can,2021,8.93533
chanisl,1991,11.445
chanisl,1992,11.34403
chanisl,1993,11.22504
chanisl,1994,11.09145
chanisl,1995,10.93922
chanisl,1996,10.76137
chanisl,1997,10.54737
chanisl,1998,10.33288
chanisl,1999,10.11583
chanisl,2000,9.85185
chanisl,2001,9.68718
chanisl,2002,9.54983
chanisl,2003,9.49728
chanisl,2004,9.38637
chanisl,2005,9.28122
chanisl,2006,9.10602
chanisl,2007,8.89245
chanisl,2008,8.79491
chanisl,2009,8.74083
chanisl,2010,8.65663
chanisl,2011,8.56349
chanisl,2012,8.46914
chanisl,2013,8.35041
chanisl,2014,8.23009
chanisl,2015,8.12158
chanisl,2016,8.0256
chanisl,2017,7.95258
chanisl,2018,7.88477
chanisl,2019,7.81529
chanisl,2020,8.19612
chanisl,2021,8.18154
che,1991,12.28099
che,1992,12.19903
che,1993,12.14541
che,1994,12.05178
che,1995,11.97865
che,1996,11.87504
che,1997,12.19194
che,1998,11.67399
che,1999,11.42554
che,2000,10.84507
che,2001,10.67791
che,2002,10.60444
che,2003,11.13782
che,2004,9.88228
che,2005,10.1674
che,2006,10.37683
che,2007,10.60277
che,2008,9.9408
che,2009,9.75334
che,2010,9.62538
che,2011,9.73925
che,2012,9.6278
che,2013,9.55565
che,2014,9.66484
che,2015,9.74527
che,2016,9.54784
che,2017,9.46911
che,2018,9.50213
che,2019,9.41251
che,2020,9.14637
che,2021,9.87824
chl,1991,23.95804
chl,1992,23.7959
chl,1993,23.69134
chl,1994,23.64569
chl,1995,23.41655
chl,1996,23.02776
chl,1997,24.10438
chl,1998,25.64366
chl,1999,23.90715
chl,2000,23.13345
chl,2001,24.78603
chl,2002,25.26641
chl,2003,25.09247
chl,2004,26.21362
chl,2005,23.78425
chl,2006,24.5411
chl,2007,23.90741
chl,2008,23.81808
chl,2009,23.02843
chl,2010,22.07073
chl,2011,23.10923
chl,2012,22.50244
chl,2013,22.53622
chl,2014,23.27428
chl,2015,22.8066
chl,2016,23.65896
chl,2017,23.77397
chl,2018,23.09006
chl,2019,23.30684
chl,2020,23.73753
chl,2021,23.36315
chn,1991,67.50746
chn,1992,67.58473
chn,1993,67.43531
chn,1994,67.11125
chn,1995,66.67246
chn,1996,66.18867
chn,1997,65.69282
chn,1998,65.24827
chn,1999,64.84276
chn,2000,64.37606
chn,2001,63.80538
chn,2002,63.15768
chn,2003,62.39046
chn,2004,61.561
chn,2005,60.6144
chn,2006,59.47423
chn,2007,58.04776
chn,2008,56.72942
chn,2009,55.4785
chn,2010,54.08004
chn,2011,52.76307
chn,2012,51.60974
chn,2013,50.49148
chn,2014,49.42052
chn,2015,48.44124
chn,2016,47.47853
chn,2017,46.48592
chn,2018,45.17161
chn,2019,44.22101
chn,2020,43.79059
chn,2021,42.7279
civ,1991,92.17745
civ,1992,92.22723
civ,1993,92.25302
civ,1994,92.2673
civ,1995,92.22642
civ,1996,92.13996
civ,1997,92.15284
civ,1998,91.94312
civ,1999,91.75785
civ,2000,91.68271
civ,2001,91.52137
civ,2002,91.43832
civ,2003,91.4816
civ,2004,91.36502
civ,2005,91.16413
civ,2006,90.90508
civ,2007,90.6238
civ,2008,90.28194
civ,2009,89.87971
civ,2010,89.36365
civ,2011,89.4389
civ,2012,88.88508
civ,2013,86.77896
civ,2014,86.45804
civ,2015,85.80761
civ,2016,85.23844
civ,2017,82.80813
civ,2018,81.94336
civ,2019,81.08651
civ,2020,82.10588
civ,2021,81.37805
cmr,1991,91.80288
cmr,1992,91.99499
cmr,1993,92.36803
cmr,1994,92.48223
cmr,1995,92.53771
cmr,1996,92.52503
cmr,1997,92.0981
cmr,1998,91.61176
cmr,1999,91.09876
cmr,2000,90.52324
cmr,2001,89.89243
cmr,2002,89.87653
cmr,2003,89.85915
cmr,2004,89.67597
cmr,2005,89.68149
cmr,2006,89.63285
cmr,2007,89.52544
cmr,2008,88.90063
cmr,2009,88.33429
cmr,2010,87.69754
cmr,2011,86.92716
cmr,2012,86.06312
cmr,2013,85.08433
cmr,2014,84.05509
cmr,2015,83.39212
cmr,2016,82.72369
cmr,2017,82.03947
cmr,2018,81.37718
cmr,2019,80.70985
cmr,2020,81.90704
cmr,2021,81.41988
cod,1991,96.8779
cod,1992,96.8677
cod,1993,96.8101
cod,1994,96.6555
cod,1995,96.58916
cod,1996,96.17007
cod,1997,96.4576
cod,1998,96.41352
cod,1999,96.38067
cod,2000,96.10345
cod,2001,95.73564
cod,2002,95.61193
cod,2003,95.68687
cod,2004,95.42824
cod,2005,95.23622
cod,2006,94.92664
cod,2007,94.47105
cod,2008,93.79088
cod,2009,93.31398
cod,2010,92.30751
cod,2011,91.53892
cod,2012,90.82319
cod,2013,90.39618
cod,2014,89.94443
cod,2015,89.88211
cod,2016,89.89489
cod,2017,89.54652
cod,2018,89.09257
cod,2019,89.32583
cod,2020,90.02862
cod,2021,89.59513
cog,1991,91.8195
cog,1992,91.79754
cog,1993,91.81257
cog,1994,91.80486
cog,1995,91.71563
cog,1996,91.64108
cog,1997,91.84587
cog,1998,91.89704
cog,1999,91.75969
cog,2000,91.57647
cog,2001,91.59173
cog,2002,91.62165
cog,2003,91.56865
cog,2004,91.44643
cog,2005,91.20277
cog,2006,90.97527
cog,2007,91.31807
cog,2008,91.18003
cog,2009,91.07381
cog,2010,90.70413
cog,2011,90.61938
cog,2012,90.26122
cog,2013,89.96509
cog,2014,89.53974
cog,2015,89.24972
cog,2016,89.24767
cog,2017,88.96184
cog,2018,88.68656
cog,2019,88.39437
cog,2020,89.47254
cog,2021,89.28965
col,1991,45.26224
col,1992,45.19662
col,1993,45.06622
col,1994,44.91512
col,1995,44.73293
col,1996,44.73425
col,1997,44.63924
col,1998,44.67658
col,1999,45.09425
col,2000,44.99181
col,2001,44.86964
col,2002,44.86227
col,2003,45.59212
col,2004,45.33818
col,2005,43.73848
col,2006,43.73699
col,2007,41.61243
col,2008,45.45471
col,2009,48.08543
col,2010,49.12611
col,2011,50.06746
col,2012,50.00047
col,2013,48.76686
col,2014,47.6562
col,2015,47.02607
col,2016,46.94136
col,2017,46.52706
col,2018,46.451
col,2019,46.09548
col,2020,46.96543
col,2021,46.43454
com,1991,79.48473
com,1992,79.37206
com,1993,79.27721
com,1994,79.20467
com,1995,79.19455
com,1996,79.17735
com,1997,79.18591
com,1998,79.22364
com,1999,79.29921
com,2000,79.30807
com,2001,79.317
com,2002,79.33608
com,2003,79.3401
com,2004,79.24179
com,2005,78.65848
com,2006,77.97814
com,2007,76.84118
com,2008,76.10061
com,2009,75.20946
com,2010,74.27282
com,2011,73.24999
com,2012,72.25928
com,2013,71.04274
com,2014,69.98891
com,2015,70.05684
com,2016,70.12271
com,2017,70.26961
com,2018,70.31405
com,2019,70.39131
com,2020,70.70369
com,2021,70.01122
cpv,1991,55.64003
cpv,1992,55.74592
cpv,1993,55.89396
cpv,1994,55.51155
cpv,1995,55.12729
cpv,1996,54.50785
cpv,1997,54.06101
cpv,1998,53.23556
cpv,1999,52.41278
cpv,2000,50.90101
cpv,2001,50.59407
cpv,2002,50.66278
cpv,2003,51.19907
cpv,2004,51.25507
cpv,2005,51.31387
cpv,2006,51.06776
cpv,2007,50.21278
cpv,2008,49.23064
cpv,2009,49.05808
cpv,2010,48.9182
cpv,2011,48.58004
cpv,2012,48.26993
cpv,2013,48.16708
cpv,2014,48.21002
cpv,2015,47.99607
cpv,2016,37.59641
cpv,2017,31.29442
cpv,2018,30.74982
cpv,2019,32.01766
cpv,2020,31.81291
cpv,2021,30.89604
cri,1991,23.00778
cri,1992,19.62239
cri,1993,21.56358
cri,1994,20.09274
cri,1995,21.08226
cri,1996,17.94802
cri,1997,22.13439
cri,1998,20.24237
cri,1999,20.89735
cri,2000,20.54605
cri,2001,23.76118
cri,2002,25.22856
cri,2003,24.02243
cri,2004,24.98238
cri,2005,22.60424
cri,2006,21.5755
cri,2007,19.86461
cri,2008,20.31839
cri,2009,21.15877
cri,2010,19.20667
cri,2011,16.27741
cri,2012,18.09391
cri,2013,19.51984
cri,2014,18.99897
cri,2015,19.15958
cri,2016,16.90963
cri,2017,18.56797
cri,2018,20.92035
cri,2019,21.57518
cri,2020,21.62642
cri,2021,21.38442
cub,1991,3.51726
cub,1992,3.71609
cub,1993,3.89538
cub,1994,3.59007
cub,1995,3.4269
cub,1996,2.95586
cub,1997,3.31311
cub,1998,3.70625
cub,1999,4.32308
cub,2000,4.18418
cub,2001,4.43139
cub,2002,4.1242
cub,2003,4.85578
cub,2004,4.89093
