geo,time,sl_emp_vuln_fe_zs
arm,2010,67.70495
arm,2011,67.75113
arm,2012,67.59977
arm,2013,67.44653
arm,2014,67.30463
arm,2015,67.0402
arm,2016,66.82205
arm,2017,66.53173
arm,2018,66.30022
arm,2019,63.90442
arm,2020,63.55034
arm,2021,66.84966
arm,2022,66.72312
aus,1991,11.68721
aus,1992,11.64407
aus,1993,11.83331
aus,1994,11.53661
aus,1995,11.18818
aus,1996,10.93774
aus,1997,11.21865
aus,1998,10.37072
aus,1999,10.26827
aus,2000,10.09524
aus,2001,6.54749
aus,2002,8.73747
aus,2003,8.14946
aus,2004,9.1689
aus,2005,7.68933
aus,2006,7.25799
aus,2007,5.99894
aus,2008,6.1373
aus,2009,7.17737
aus,2010,6.70809
aus,2011,7.23599
aus,2012,6.91513
aus,2013,7.16961
aus,2014,6.63405
aus,2015,6.47799
aus,2016,7.34527
aus,2017,7.05831
aus,2018,6.76645
aus,2019,6.7208
aus,2020,6.67477
aus,2021,7.11406
aus,2022,8.17318
aut,1991,10.62511
aut,1992,10.54852
aut,1993,9.7229
aut,1994,9.16488
aut,1995,9.53493
aut,1996,9.91022
aut,1997,9.42546
aut,1998,9.17493
aut,1999,9.34569
aut,2000,9.33387
aut,2001,9.32063
aut,2002,9.46986
aut,2003,9.12301
aut,2004,9.28301
aut,2005,9.99066
aut,2006,10.17108
aut,2007,10.88702
aut,2008,10.46678
aut,2009,10.32675
aut,2010,10.31187
aut,2011,9.63139
aut,2012,9.55424
aut,2013,9.42944
aut,2014,9.30358
aut,2015,9.02831
aut,2016,8.6182
aut,2017,8.26269
aut,2018,7.90739
aut,2019,7.81542
aut,2020,7.76616
aut,2021,7.75078
aut,2022,7.60587
aze,1991,60.34566
aze,1992,60.50103
aze,1993,61.0603
aze,1994,61.47273
aze,1995,61.79868
aze,1996,62.278
aze,1997,62.73472
aze,1998,63.08672
aze,1999,62.86024
aze,2000,62.34087
aze,2001,63.10841
aze,2002,63.6801
aze,2003,63.65536
aze,2004,63.70112
aze,2005,62.63581
aze,2006,62.10942
aze,2007,61.61124
aze,2008,61.29699
aze,2009,60.83388
aze,2010,61.29563
aze,2011,62.80657
aze,2012,63.57263
aze,2013,62.92692
aze,2014,63.53104
aze,2015,63.5503
aze,2016,61.84138
aze,2017,61.47252
aze,2018,60.86426
aze,2019,60.85435
aze,2020,60.31287
aze,2021,59.76408
aze,2022,59.35556
bdi,1991,97.2715
bdi,1992,97.23927
bdi,1993,97.18466
bdi,1994,97.13931
bdi,1995,97.01718
bdi,1996,96.8855
bdi,1997,96.84183
bdi,1998,96.85343
bdi,1999,96.76292
bdi,2000,96.6618
bdi,2001,96.64658
bdi,2002,96.57986
bdi,2003,96.42238
bdi,2004,96.22986
bdi,2005,96.08611
bdi,2006,96.02655
bdi,2007,95.89365
bdi,2008,95.7719
bdi,2009,95.5445
bdi,2010,95.36712
bdi,2011,95.19322
bdi,2012,94.9745
bdi,2013,94.72683
bdi,2014,94.51522
bdi,2015,93.84963
bdi,2016,93.2527
bdi,2017,92.6099
bdi,2018,92.02502
bdi,2019,91.39255
bdi,2020,90.8343
bdi,2021,90.4904
bdi,2022,90.05395
bel,1991,13.62721
bel,1992,14.52086
bel,1993,14.20627
bel,1994,13.7369
bel,1995,14.17023
bel,1996,14.01994
bel,1997,13.37529
bel,1998,12.62134
bel,1999,13.68965
bel,2000,11.49057
bel,2001,11.01416
bel,2002,11.38603
bel,2003,10.65054
bel,2004,9.42241
bel,2005,9.95241
bel,2006,9.3984
bel,2007,9.2638
bel,2008,8.68043
bel,2009,8.99868
bel,2010,8.38994
bel,2011,8.59318
bel,2012,8.41702
bel,2013,8.4362
bel,2014,8.49206
bel,2015,8.69231
bel,2016,8.29299
bel,2017,8.397
bel,2018,8.50169
bel,2019,8.65046
bel,2020,8.81554
bel,2021,8.26143
bel,2022,8.81932
ben,1991,88.83462
ben,1992,88.72844
ben,1993,88.59309
ben,1994,88.1814
ben,1995,88.16865
ben,1996,87.93747
ben,1997,87.76793
ben,1998,87.49141
ben,1999,87.28516
ben,2000,87.05798
ben,2001,86.84176
ben,2002,86.53886
ben,2003,86.31039
ben,2004,86.12255
ben,2005,85.76506
ben,2006,85.58631
ben,2007,85.54411
ben,2008,85.45132
ben,2009,85.28523
ben,2010,85.0304
ben,2011,84.73045
ben,2012,84.59468
ben,2013,84.55485
ben,2014,84.56088
ben,2015,84.28128
ben,2016,84.00326
ben,2017,83.93351
ben,2018,83.94799
ben,2019,83.826
ben,2020,83.94878
ben,2021,83.88527
ben,2022,82.71649
bfa,1991,97.24592
bfa,1992,97.21083
bfa,1993,97.18726
bfa,1994,97.11867
bfa,1995,97.10284
bfa,1996,97.11307
bfa,1997,97.08705
bfa,1998,97.05568
bfa,1999,97.07191
bfa,2000,96.97627
bfa,2001,96.89894
bfa,2002,96.78279
bfa,2003,96.67907
bfa,2004,96.51817
bfa,2005,96.39357
bfa,2006,96.24016
bfa,2007,95.72892
bfa,2008,95.14044
bfa,2009,94.49138
bfa,2010,93.85632
bfa,2011,93.12675
bfa,2012,92.36111
bfa,2013,91.5471
bfa,2014,90.62552
bfa,2015,90.02155
bfa,2016,89.48952
bfa,2017,88.88465
bfa,2018,88.25158
bfa,2019,87.99738
bfa,2020,87.80322
bfa,2021,87.51969
bfa,2022,86.57867
bgd,1991,78.11069
bgd,1992,78.21031
bgd,1993,78.27301
bgd,1994,78.31142
bgd,1995,78.3373
bgd,1996,78.33336
bgd,1997,78.3099
bgd,1998,78.24205
bgd,1999,78.15399
bgd,2000,78.01713
bgd,2001,77.83414
bgd,2002,77.54517
bgd,2003,77.33041
bgd,2004,77.36127
bgd,2005,77.32897
bgd,2006,76.97478
bgd,2007,78.66451
bgd,2008,80.20758
bgd,2009,81.62397
bgd,2010,82.8446
bgd,2011,81.15736
bgd,2012,79.38143
bgd,2013,77.48137
bgd,2014,75.47216
bgd,2015,73.39832
bgd,2016,71.22551
bgd,2017,69.60787
bgd,2018,68.49154
bgd,2019,67.34413
bgd,2020,67.19871
bgd,2021,66.5592
bgd,2022,66.28833
bgr,1991,12.28903
bgr,1992,12.28996
bgr,1993,12.49363
bgr,1994,12.50062
bgr,1995,12.97579
bgr,1996,12.84002
bgr,1997,11.95265
bgr,1998,12.20885
bgr,1999,11.94189
bgr,2000,11.67821
bgr,2001,9.8785
bgr,2002,10.30988
bgr,2003,10.45904
bgr,2004,10.35282
bgr,2005,8.80353
bgr,2006,7.84321
bgr,2007,7.0525
bgr,2008,7.54502
bgr,2009,7.74884
bgr,2010,7.85066
bgr,2011,7.12824
bgr,2012,6.60856
bgr,2013,6.80151
bgr,2014,7.12526
bgr,2015,6.86343
bgr,2016,6.8159
bgr,2017,6.62289
bgr,2018,6.46347
bgr,2019,5.95544
bgr,2020,6.14519
bgr,2021,5.90589
bgr,2022,5.9275
bhr,1991,0.48228
bhr,1992,0.47317
bhr,1993,0.46275
bhr,1994,0.45461
bhr,1995,0.44443
bhr,1996,0.43659
bhr,1997,0.42767
bhr,1998,0.42205
bhr,1999,0.416
bhr,2000,0.40791
bhr,2001,0.39911
bhr,2002,1.16024
bhr,2003,1.12467
bhr,2004,0.50419
bhr,2005,1.09818
bhr,2006,1.09665
bhr,2007,1.05749
bhr,2008,1.07699
bhr,2009,1.11354
bhr,2010,1.04888
bhr,2011,1.06841
bhr,2012,1.05562
bhr,2013,1.07244
bhr,2014,1.06558
bhr,2015,0.99097
bhr,2016,0.97171
bhr,2017,0.9983
bhr,2018,1.01587
bhr,2019,1.02161
bhr,2020,1.04161
bhr,2021,0.99968
bhr,2022,1.02879
bhs,1991,9.58043
bhs,1992,8.26548
bhs,1993,9.72846
bhs,1994,10.90714
bhs,1995,11.91105
bhs,1996,12.85712
bhs,1997,10.26754
bhs,1998,10.54409
bhs,1999,11.04942
bhs,2000,10.03605
bhs,2001,9.18236
bhs,2002,10.40272
bhs,2003,10.45828
bhs,2004,11.91908
bhs,2005,11.22135
bhs,2006,10.52104
bhs,2007,9.92843
bhs,2008,9.33133
bhs,2009,7.41301
bhs,2010,7.78874
bhs,2011,7.89177
bhs,2012,7.94441
bhs,2013,7.87574
bhs,2014,8.01115
bhs,2015,8.12202
bhs,2016,8.14738
bhs,2017,8.17982
bhs,2018,8.33358
bhs,2019,8.37085
bhs,2020,8.51947
bhs,2021,8.63919
bhs,2022,8.58721
bih,1991,35.24407
bih,1992,34.98727
bih,1993,34.54274
bih,1994,34.00633
bih,1995,33.31423
bih,1996,31.89075
bih,1997,30.75129
bih,1998,29.25767
bih,1999,28.36662
bih,2000,28.00161
bih,2001,26.86267
bih,2002,26.09869
bih,2003,25.44049
bih,2004,24.73998
bih,2005,24.1694
bih,2006,23.5341
bih,2007,23.36178
bih,2008,23.96498
bih,2009,26.88316
bih,2010,24.51772
bih,2011,22.1671
bih,2012,24.28434
bih,2013,20.8277
bih,2014,18.88224
bih,2015,19.31246
bih,2016,19.60571
bih,2017,18.54631
bih,2018,17.62447
bih,2019,21.88086
bih,2020,21.78481
bih,2021,21.75751
bih,2022,21.46428
blr,1991,2.26037
blr,1992,2.26614
blr,1993,2.34951
blr,1994,2.39118
blr,1995,2.43104
blr,1996,2.49104
blr,1997,2.46298
blr,1998,2.44711
blr,1999,2.40567
blr,2000,2.36735
blr,2001,2.3432
blr,2002,2.29959
blr,2003,2.24413
blr,2004,2.1595
blr,2005,2.09994
blr,2006,2.03664
blr,2007,1.97872
blr,2008,1.89466
blr,2009,1.88363
blr,2010,1.85827
blr,2011,1.80972
blr,2012,1.79052
blr,2013,1.82832
blr,2014,1.86941
blr,2015,1.90935
blr,2016,1.93106
blr,2017,2.16631
blr,2018,2.41831
blr,2019,2.28418
blr,2020,2.43463
blr,2021,2.63114
blr,2022,2.65264
blz,1991,22.55906
blz,1992,22.28349
blz,1993,22.08312
blz,1994,22.19255
blz,1995,22.38921
blz,1996,20.95212
blz,1997,21.05456
blz,1998,21.1583
blz,1999,21.09422
blz,2000,20.63114
blz,2001,20.73923
blz,2002,20.88108
blz,2003,21.35614
blz,2004,21.39728
blz,2005,21.45839
blz,2006,21.72892
blz,2007,22.16771
blz,2008,22.68973
blz,2009,23.61218
blz,2010,24.35218
blz,2011,24.81733
blz,2012,25.83272
blz,2013,26.47015
blz,2014,23.68622
blz,2015,24.81056
blz,2016,31.16309
blz,2017,32.17137
blz,2018,33.27482
blz,2019,34.20238
blz,2020,30.3964
blz,2021,27.15827
blz,2022,27.17113
bol,1991,74.86167
bol,1992,74.81194
bol,1993,74.75211
bol,1994,74.64472
bol,1995,74.52477
bol,1996,74.30387
bol,1997,73.93273
bol,1998,73.87939
bol,1999,73.64106
bol,2000,72.05115
bol,2001,71.11601
bol,2002,71.7627
bol,2003,72.34715
bol,2004,69.53323
bol,2005,69.24533
bol,2006,66.8901
bol,2007,65.60621
bol,2008,65.03277
bol,2009,63.24032
bol,2010,63.96772
bol,2011,64.66401
bol,2012,60.47438
bol,2013,62.21218
bol,2014,63.54739
bol,2015,64.12752
bol,2016,68.34777
bol,2017,69.05446
bol,2018,69.70883
bol,2019,68.9393
bol,2020,69.81653
bol,2021,72.85148
bol,2022,72.47103
bra,1991,32.38176
bra,1992,32.46522
bra,1993,32.42257
bra,1994,32.33558
bra,1995,32.10448
bra,1996,29.53056
bra,1997,30.14009
bra,1998,29.84194
bra,1999,30.34576
bra,2000,30.92332
bra,2001,31.74278
bra,2002,32.12502
bra,2003,31.93308
bra,2004,31.45353
bra,2005,32.11298
bra,2006,30.78956
bra,2007,30.03219
bra,2008,28.58244
bra,2009,27.7645
bra,2010,26.49224
bra,2011,25.22035
bra,2012,21.57173
bra,2013,21.49344
bra,2014,21.09047
bra,2015,21.72602
bra,2016,21.87961
bra,2017,22.62679
bra,2018,23.28272
bra,2019,23.62429
bra,2020,23.8986
bra,2021,25.44454
bra,2022,23.76851
brb,1991,8.20514
brb,1992,9.0024
brb,1993,9.68058
brb,1994,9.41734
brb,1995,9.41711
brb,1996,9.40898
brb,1997,8.122
brb,1998,8.58843
brb,1999,9.14595
brb,2000,7.86289
brb,2001,8.93317
brb,2002,9.12238
brb,2003,8.4546
brb,2004,9.82139
brb,2005,9.88508
brb,2006,9.92512
brb,2007,10.00954
brb,2008,10.12499
brb,2009,10.33788
brb,2010,10.6037
brb,2011,10.75546
brb,2012,10.97667
brb,2013,11.23305
brb,2014,10.70659
brb,2015,10.20362
brb,2016,10.13011
brb,2017,11.15114
brb,2018,12.25056
brb,2019,13.05333
brb,2020,13.4518
brb,2021,13.83188
brb,2022,13.7094
brn,1991,3.43691
brn,1992,3.51059
brn,1993,3.58336
brn,1994,3.65146
brn,1995,3.7143
brn,1996,3.7551
brn,1997,3.83631
brn,1998,3.91257
brn,1999,4.00378
brn,2000,4.09475
brn,2001,4.16511
brn,2002,4.2305
brn,2003,4.29672
brn,2004,4.37301
brn,2005,4.4627
brn,2006,4.53787
brn,2007,4.61454
brn,2008,4.73223
brn,2009,4.86151
brn,2010,4.99205
brn,2011,5.09557
brn,2012,5.19369
brn,2013,5.31444
brn,2014,5.42225
brn,2015,5.54451
brn,2016,5.68063
brn,2017,5.76535
brn,2018,5.88647
brn,2019,8.70087
brn,2020,8.26086
brn,2021,6.77379
brn,2022,6.73145
btn,1991,78.34375
btn,1992,78.48423
btn,1993,78.59351
btn,1994,78.71996
btn,1995,78.78458
btn,1996,78.867
btn,1997,78.93044
btn,1998,78.9833
btn,1999,78.94661
btn,2000,78.83927
btn,2001,78.72489
btn,2002,78.6382
btn,2003,78.47833
btn,2004,78.38625
btn,2005,78.15003
btn,2006,77.82283
btn,2007,77.83986
btn,2008,78.12292
btn,2009,78.16507
btn,2010,77.61731
btn,2011,83.96232
btn,2012,85.90552
btn,2013,85.72229
btn,2014,84.97951
btn,2015,85.08256
btn,2016,84.92309
btn,2017,84.50817
btn,2018,84.13171
btn,2019,83.44878
btn,2020,83.1097
btn,2021,82.96325
btn,2022,82.68187
bwa,1991,36.70296
bwa,1992,35.65769
bwa,1993,34.80097
bwa,1994,34.07364
bwa,1995,26.15076
bwa,1996,20.30181
bwa,1997,20.80355
bwa,1998,21.57757
bwa,1999,21.87573
bwa,2000,22.36018
bwa,2001,23.30907
bwa,2002,24.09802
bwa,2003,25.04682
bwa,2004,25.94613
bwa,2005,26.67547
bwa,2006,27.36911
bwa,2007,28.30545
bwa,2008,29.55953
bwa,2009,31.1095
bwa,2010,30.53171
bwa,2011,29.84037
bwa,2012,29.9647
bwa,2013,29.44636
bwa,2014,28.98174
bwa,2015,29.4088
bwa,2016,28.93569
bwa,2017,29.01209
bwa,2018,29.0208
bwa,2019,29.15553
bwa,2020,29.33908
bwa,2021,29.24825
bwa,2022,29.06184
caf,1991,97.92469
caf,1992,97.86716
caf,1993,97.83779
caf,1994,97.84296
caf,1995,97.85807
caf,1996,97.78379
caf,1997,97.78326
caf,1998,97.77983
caf,1999,97.80674
caf,2000,97.69485
caf,2001,97.66855
caf,2002,97.64662
caf,2003,97.43476
caf,2004,97.43888
caf,2005,97.36055
caf,2006,97.33394
caf,2007,97.30394
caf,2008,97.23767
caf,2009,97.28935
caf,2010,97.30066
caf,2011,97.31332
caf,2012,97.36777
caf,2013,97.0771
caf,2014,97.06782
caf,2015,97.10772
caf,2016,97.11725
caf,2017,97.10853
caf,2018,97.08854
caf,2019,97.02466
caf,2020,97.02411
caf,2021,96.94621
caf,2022,96.75904
can,1991,7.06492
can,1992,7.5564
can,1993,8.21791
can,1994,8.48326
can,1995,8.57821
can,1996,9.1428
can,1997,10.03691
can,1998,10.1835
can,1999,9.72681
can,2000,9.07333
can,2001,8.25915
can,2002,8.56363
can,2003,8.54337
can,2004,8.32972
can,2005,8.43935
can,2006,8.35949
can,2007,8.58932
can,2008,8.57479
can,2009,9.12907
can,2010,8.85667
can,2011,8.71176
can,2012,8.87483
can,2013,9.15987
can,2014,9.0805
can,2015,9.22462
can,2016,9.12861
can,2017,9.27307
can,2018,9.41282
can,2019,9.34957
can,2020,10.0152
can,2021,8.74099
can,2022,8.58296
chanisl,1991,11.87022
chanisl,1992,11.76159
chanisl,1993,11.64993
chanisl,1994,11.51473
chanisl,1995,11.36467
chanisl,1996,11.21499
chanisl,1997,11.04151
chanisl,1998,10.85573
chanisl,1999,10.66882
chanisl,2000,10.45663
chanisl,2001,10.26061
chanisl,2002,10.10435
chanisl,2003,9.94688
chanisl,2004,9.79559
chanisl,2005,9.64223
chanisl,2006,9.49707
chanisl,2007,9.35393
chanisl,2008,9.25463
chanisl,2009,9.26318
chanisl,2010,9.25503
chanisl,2011,9.23292
chanisl,2012,9.22769
chanisl,2013,9.21009
chanisl,2014,9.16529
chanisl,2015,9.10522
chanisl,2016,9.03805
chanisl,2017,8.96659
chanisl,2018,8.90421
chanisl,2019,8.84498
chanisl,2020,8.90469
chanisl,2021,8.95112
chanisl,2022,8.78976
che,1991,14.35504
che,1992,14.13513
che,1993,13.96276
che,1994,13.75885
che,1995,13.58003
che,1996,13.39557
che,1997,13.83073
che,1998,13.59932
che,1999,13.68688
che,2000,12.8435
che,2001,12.54233
che,2002,12.19735
che,2003,11.8803
che,2004,11.21899
che,2005,11.10379
che,2006,11.19202
che,2007,11.97664
che,2008,10.8759
che,2009,10.6745
che,2010,10.65257
che,2011,10.76782
che,2012,10.6884
che,2013,10.88793
che,2014,10.6254
che,2015,10.4637
che,2016,10.13986
che,2017,10.14003
che,2018,10.12091
che,2019,9.55052
che,2020,9.26358
che,2021,9.68986
che,2022,9.73071
chl,1991,24.59076
chl,1992,24.24845
chl,1993,24.10451
chl,1994,23.92639
chl,1995,23.63668
chl,1996,23.3797
chl,1997,23.27221
chl,1998,23.23558
chl,1999,23.24328
chl,2000,23.27129
chl,2001,23.21404
chl,2002,23.06468
chl,2003,23.10004
chl,2004,22.6942
chl,2005,22.28386
chl,2006,21.7595
chl,2007,21.48901
chl,2008,21.36869
chl,2009,21.1414
chl,2010,22.17146
chl,2011,23.30984
chl,2012,22.66695
chl,2013,22.65282
chl,2014,23.38102
chl,2015,22.92279
chl,2016,23.74842
chl,2017,23.45768
chl,2018,23.19115
chl,2019,22.85394
chl,2020,22.46129
chl,2021,22.09609
chl,2022,21.54982
chn,1991,63.69644
chn,1992,63.16393
chn,1993,62.43713
chn,1994,61.61724
chn,1995,60.7302
chn,1996,59.85619
chn,1997,59.07093
chn,1998,58.32108
chn,1999,57.61926
chn,2000,56.92294
chn,2001,56.19209
chn,2002,55.4632
chn,2003,54.68257
chn,2004,53.83822
chn,2005,53.0963
chn,2006,52.30743
chn,2007,51.42921
chn,2008,50.49678
chn,2009,49.72341
chn,2010,48.88346
chn,2011,48.08006
chn,2012,47.41253
chn,2013,46.8439
chn,2014,46.34451
chn,2015,45.98763
chn,2016,45.61814
chn,2017,45.19727
chn,2018,44.52453
chn,2019,44.01743
chn,2020,44.06033
chn,2021,43.64201
chn,2022,42.98579
civ,1991,94.13558
civ,1992,94.07791
civ,1993,93.99917
civ,1994,93.90741
civ,1995,93.82279
civ,1996,93.76504
civ,1997,93.73018
civ,1998,93.74158
civ,1999,93.66712
civ,2000,93.57803
civ,2001,93.46967
civ,2002,93.2453
civ,2003,92.92488
civ,2004,92.63335
civ,2005,92.33464
civ,2006,92.0161
civ,2007,91.65543
civ,2008,91.31809
civ,2009,90.84024
civ,2010,90.38739
civ,2011,89.75978
civ,2012,89.25371
civ,2013,86.6363
civ,2014,86.0139
civ,2015,85.44709
civ,2016,84.83612
civ,2017,83.92168
civ,2018,82.91265
civ,2019,81.80574
civ,2020,81.73501
civ,2021,81.34754
civ,2022,80.80192
cmr,1991,93.38637
cmr,1992,93.2947
cmr,1993,93.09987
cmr,1994,92.94686
cmr,1995,92.78786
cmr,1996,92.59329
cmr,1997,92.20894
cmr,1998,91.77644
cmr,1999,91.28168
cmr,2000,90.70068
cmr,2001,90.10266
cmr,2002,90.01962
cmr,2003,89.94197
cmr,2004,89.93295
cmr,2005,89.81622
cmr,2006,89.6779
cmr,2007,89.54568
cmr,2008,88.85061
cmr,2009,88.11214
cmr,2010,87.29487
cmr,2011,86.52493
cmr,2012,85.71519
cmr,2013,84.91052
cmr,2014,84.09829
cmr,2015,83.64875
cmr,2016,83.16087
cmr,2017,82.59894
cmr,2018,82.00716
cmr,2019,81.44672
cmr,2020,81.41251
cmr,2021,81.17367
cmr,2022,80.48757
cod,1991,97.05704
cod,1992,96.97287
cod,1993,96.86695
cod,1994,96.78364
cod,1995,96.74324
cod,1996,96.71814
cod,1997,96.58569
cod,1998,96.48744
cod,1999,96.29255
cod,2000,96.04456
cod,2001,95.80808
cod,2002,95.68218
cod,2003,95.58705
cod,2004,95.447
cod,2005,95.24592
cod,2006,94.76236
cod,2007,94.23227
cod,2008,93.6361
cod,2009,92.91178
cod,2010,92.2643
cod,2011,91.57486
cod,2012,90.85132
cod,2013,90.72742
cod,2014,90.62443
cod,2015,90.40214
cod,2016,89.98743
cod,2017,89.59615
cod,2018,89.26588
cod,2019,88.91639
cod,2020,88.62003
cod,2021,88.55981
cod,2022,88.20823
cog,1991,92.77606
cog,1992,92.75076
cog,1993,92.70305
cog,1994,92.5712
cog,1995,92.51689
cog,1996,92.39796
cog,1997,92.27788
cog,1998,92.27732
cog,1999,91.98356
cog,2000,91.71353
cog,2001,91.6126
cog,2002,91.53603
cog,2003,91.38721
cog,2004,91.18598
cog,2005,91.23761
cog,2006,91.10456
cog,2007,90.94013
cog,2008,90.61418
cog,2009,90.64046
cog,2010,90.27121
cog,2011,90.0797
cog,2012,89.96453
cog,2013,89.79991
cog,2014,89.71935
cog,2015,89.67203
cog,2016,89.54295
cog,2017,89.05122
cog,2018,88.4471
cog,2019,88.18208
cog,2020,88.28174
cog,2021,88.17311
cog,2022,87.49423
col,1991,46.68328
col,1992,46.61642
col,1993,46.52916
col,1994,46.00268
col,1995,45.93008
col,1996,45.60639
col,1997,45.32693
col,1998,45.30524
col,1999,45.31649
col,2000,45.52927
col,2001,45.54236
col,2002,45.57666
col,2003,45.61122
col,2004,45.35025
col,2005,43.74922
col,2006,44.83638
col,2007,41.62271
col,2008,45.63841
col,2009,48.23694
col,2010,49.50205
col,2011,50.55361
col,2012,50.35062
col,2013,48.99722
col,2014,47.84802
col,2015,47.2255
col,2016,47.17173
col,2017,47.02407
col,2018,46.9269
col,2019,46.2542
col,2020,47.2665
col,2021,47.09102
col,2022,41.63037
com,1991,84.05163
com,1992,84.0644
com,1993,83.93018
com,1994,83.53166
com,1995,83.35895
com,1996,82.9748
com,1997,82.78314
com,1998,82.39793
com,1999,81.96891
com,2000,82.10879
com,2001,81.54828
com,2002,80.90869
com,2003,80.29046
com,2004,79.67877
com,2005,78.98426
com,2006,78.10397
com,2007,77.04236
com,2008,76.15858
com,2009,75.26532
com,2010,74.14522
com,2011,73.06216
com,2012,71.94684
com,2013,70.88226
com,2014,69.77399
com,2015,69.05425
com,2016,68.54988
com,2017,68.12965
com,2018,67.65668
com,2019,67.08541
com,2020,67.23981
com,2021,67.0758
com,2022,64.6508
cpv,1991,60.88373
cpv,1992,60.62332
cpv,1993,60.41631
cpv,1994,60.3178
cpv,1995,60.28167
cpv,1996,60.13577
cpv,1997,60.06519
cpv,1998,60.00321
cpv,1999,60.06066
cpv,2000,60.1465
cpv,2001,59.93553
cpv,2002,59.48301
cpv,2003,58.56029
cpv,2004,57.90349
cpv,2005,57.27534
cpv,2006,56.69716
cpv,2007,56.40413
cpv,2008,55.78971
cpv,2009,54.80536
cpv,2010,53.86077
cpv,2011,52.84074
cpv,2012,51.77102
cpv,2013,50.48943
cpv,2014,49.07219
cpv,2015,47.80374
cpv,2016,46.79878
cpv,2017,45.77803
cpv,2018,44.92691
cpv,2019,44.46133
cpv,2020,45.1958
cpv,2021,44.73599
cpv,2022,43.91815
cri,1991,22.75136
cri,1992,19.32602
cri,1993,21.35972
cri,1994,19.96998
