geo,time,eg_cft_accs_ru_zs
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aut,2021,100
aze,2000,43.3
aze,2001,49.2
aze,2002,55
aze,2003,60.6
aze,2004,65.9
aze,2005,70.5
aze,2006,74.9
aze,2007,78.5
aze,2008,81.9
aze,2009,84.6
aze,2010,87
aze,2011,88.7
aze,2012,90.7
aze,2013,91.8
aze,2014,93.1
aze,2015,93.9
aze,2016,94.9
aze,2017,95.6
aze,2018,96.1
aze,2019,96.6
aze,2020,97.1
aze,2021,97.5
bdi,2000,0.2
bdi,2001,0.2
bdi,2002,0.2
bdi,2003,0.2
bdi,2004,0.2
bdi,2005,0.2
bdi,2006,0.2
bdi,2007,0.2
bdi,2008,0.2
bdi,2009,0.2
bdi,2010,0.2
bdi,2011,0.2
bdi,2012,0.2
bdi,2013,0.2
bdi,2014,0.2
bdi,2015,0.1
bdi,2016,0.1
bdi,2017,0.1
bdi,2018,0.2
bdi,2019,0.1
bdi,2020,0.1
bdi,2021,0.1
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
bel,2018,100
bel,2019,100
bel,2020,100
bel,2021,100
ben,2000,0.2
ben,2001,0.2
ben,2002,0.3
ben,2003,0.3
ben,2004,0.4
ben,2005,0.5
ben,2006,0.6
ben,2007,0.7
ben,2008,0.8
ben,2009,0.9
ben,2010,1
ben,2011,1
ben,2012,1.1
ben,2013,1.1
ben,2014,1.2
ben,2015,1.2
ben,2016,1.2
ben,2017,1.3
ben,2018,1.3
ben,2019,1.3
ben,2020,1.3
ben,2021,1.4
bfa,2000,0.7
bfa,2001,0.8
bfa,2002,0.8
bfa,2003,0.8
bfa,2004,0.9
bfa,2005,0.9
bfa,2006,0.9
bfa,2007,1
bfa,2008,1
bfa,2009,1
bfa,2010,1
bfa,2011,1
bfa,2012,1
bfa,2013,1
bfa,2014,1.1
bfa,2015,1
bfa,2016,1.1
bfa,2017,1
bfa,2018,1
bfa,2019,1
bfa,2020,1
bfa,2021,1
bgd,2000,0.8
bgd,2001,0.8
bgd,2002,0.9
bgd,2003,1.1
bgd,2004,1.2
bgd,2005,1.3
bgd,2006,1.5
bgd,2007,1.7
bgd,2008,1.9
bgd,2009,2.1
bgd,2010,2.5
bgd,2011,2.8
bgd,2012,3.1
bgd,2013,3.6
bgd,2014,4.1
bgd,2015,4.6
bgd,2016,5.3
bgd,2017,5.9
bgd,2018,6.8
bgd,2019,7.6
bgd,2020,8.6
bgd,2021,9.7
bhr,2000,100
bhr,2001,100
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhr,2018,100
bhr,2019,100
bhr,2020,100
bhr,2021,100
bhs,2000,100
bhs,2001,100
bhs,2002,100
bhs,2003,100
bhs,2004,100
bhs,2005,100
bhs,2006,100
bhs,2007,100
bhs,2008,100
bhs,2009,100
bhs,2010,100
bhs,2011,100
bhs,2012,100
bhs,2013,100
bhs,2014,100
bhs,2015,100
bhs,2016,100
bhs,2017,100
bhs,2018,100
bhs,2019,100
bhs,2020,100
bhs,2021,100
bih,2000,31.9
bih,2001,30.7
bih,2002,29.6
bih,2003,28.6
bih,2004,27.4
bih,2005,26.3
bih,2006,25.2
bih,2007,24.2
bih,2008,23.2
bih,2009,22.2
bih,2010,21.2
bih,2011,20.3
bih,2012,19.5
bih,2013,18.8
bih,2014,18
bih,2015,17.5
bih,2016,16.7
bih,2017,16.3
bih,2018,15.6
bih,2019,15.2
bih,2020,14.6
bih,2021,14.3
blr,2000,86
blr,2001,87.3
blr,2002,88.7
blr,2003,90.05
blr,2004,91.2
blr,2005,92.3
blr,2006,93.3
blr,2007,94
blr,2008,94.8
blr,2009,95.5
blr,2010,96.1
blr,2011,96.6
blr,2012,97.1
blr,2013,97.4
blr,2014,97.7
blr,2015,98
blr,2016,98.3
blr,2017,98.5
blr,2018,98.6
blr,2019,98.7
blr,2020,98.9
blr,2021,99
blz,2000,66.9
blz,2001,68.3
blz,2002,69.5
blz,2003,70.4
blz,2004,71.2
blz,2005,71.8
blz,2006,72.3
blz,2007,72.7
blz,2008,72.9
blz,2009,73.2
blz,2010,73.2
blz,2011,73.4
blz,2012,73.4
blz,2013,73.2
blz,2014,73.4
blz,2015,73.3
blz,2016,73.5
blz,2017,73.4
blz,2018,73.6
blz,2019,73.7
blz,2020,73.7
blz,2021,73.6
bol,2000,18.5
bol,2001,19.6
bol,2002,21
bol,2003,22.4
bol,2004,24.1
bol,2005,25.9
bol,2006,27.9
bol,2007,30.2
bol,2008,32.7
bol,2009,35.1
bol,2010,37.5
bol,2011,40.4
bol,2012,43
bol,2013,45.9
bol,2014,48.5
bol,2015,51.1
bol,2016,53.4
bol,2017,55.8
bol,2018,58.1
bol,2019,60.2
bol,2020,62.5
bol,2021,64.6
bra,2000,55.4
bra,2001,56.8
bra,2002,58.1
bra,2003,59.4
bra,2004,60.8
bra,2005,62.4
bra,2006,63.5
bra,2007,65.2
bra,2008,66.5
bra,2009,68.2
bra,2010,69.9
bra,2011,71.3
bra,2012,72.8
bra,2013,74.3
bra,2014,75.4
bra,2015,76.4
bra,2016,77.6
bra,2017,78.5
bra,2018,79.4
bra,2019,80.2
bra,2020,80.8
bra,2021,81.5
brb,2000,100
brb,2001,100
brb,2002,100
brb,2003,100
brb,2004,100
brb,2005,100
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brb,2018,100
brb,2019,100
brb,2020,100
brb,2021,100
brn,2000,100
brn,2001,100
brn,2002,100
brn,2003,100
brn,2004,100
brn,2005,100
brn,2006,100
brn,2007,100
brn,2008,100
brn,2009,100
brn,2010,100
brn,2011,100
brn,2012,100
brn,2013,100
brn,2014,100
brn,2015,100
brn,2016,100
brn,2017,100
brn,2018,100
brn,2019,100
brn,2020,100
brn,2021,100
btn,2000,9.9
btn,2001,12.5
btn,2002,15.8
btn,2003,19.2
btn,2004,23.2
btn,2005,27.3
btn,2006,31.6
btn,2007,36
btn,2008,40.3
btn,2009,44.5
btn,2010,48.6
btn,2011,52.2
btn,2012,56.2
btn,2013,59.6
btn,2014,63
btn,2015,65.8
btn,2016,68.8
btn,2017,71.3
btn,2018,73.9
btn,2019,76.1
btn,2020,78.1
btn,2021,79.9
bwa,2000,20.1
bwa,2001,21.7
bwa,2002,22.9
bwa,2003,24.2
bwa,2004,25.5
bwa,2005,26.4
bwa,2006,27.1
bwa,2007,27.4
bwa,2008,27.9
bwa,2009,28.1
bwa,2010,28.3
bwa,2011,28.1
bwa,2012,27.8
bwa,2013,27.8
bwa,2014,27.7
bwa,2015,27.6
bwa,2016,27.3
bwa,2017,27
bwa,2018,26.85
bwa,2019,26.8
bwa,2020,26.3
bwa,2021,26.3
caf,2000,0.1
caf,2001,0.1
caf,2002,0.1
caf,2003,0.1
caf,2004,0.1
caf,2005,0.1
caf,2006,0
caf,2007,0.1
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,0
caf,2013,0
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
caf,2019,0
caf,2020,0
caf,2021,0
can,2000,100
can,2001,100
can,2002,100
can,2003,100
can,2004,100
can,2005,100
can,2006,100
can,2007,100
can,2008,100
can,2009,100
can,2010,100
can,2011,100
can,2012,100
can,2013,100
can,2014,100
can,2015,100
can,2016,100
can,2017,100
can,2018,100
can,2019,100
can,2020,100
can,2021,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
che,2018,100
che,2019,100
che,2020,100
che,2021,100
chl,2000,100
chl,2001,100
chl,2002,100
chl,2003,100
chl,2004,100
chl,2005,100
chl,2006,100
chl,2007,100
chl,2008,100
chl,2009,100
chl,2010,100
chl,2011,100
chl,2012,100
chl,2013,100
chl,2014,100
chl,2015,100
chl,2016,100
chl,2017,100
chl,2018,100
chl,2019,100
chl,2020,100
chl,2021,100
chn,2000,21.4
chn,2001,21.6
chn,2002,22
chn,2003,22.6
chn,2004,23.1
chn,2005,24.4
chn,2006,25.9
chn,2007,27.2
chn,2008,29.3
chn,2009,31.5
chn,2010,33.9
chn,2011,36.9
chn,2012,39.8
chn,2013,43.2
chn,2014,46.6
chn,2015,50.1
chn,2016,53.6
chn,2017,57
chn,2018,60.4
chn,2019,63.9
chn,2020,67.1
chn,2021,70.2
civ,2000,2.8
civ,2001,2.7
civ,2002,2.4
civ,2003,2.25
civ,2004,2.1
civ,2005,2
civ,2006,1.8
civ,2007,1.7
civ,2008,1.6
civ,2009,1.5
civ,2010,1.4
civ,2011,1.4
civ,2012,1.4
civ,2013,1.3
civ,2014,1.3
civ,2015,1.3
civ,2016,1.2
civ,2017,1.2
civ,2018,1.2
civ,2019,1.1
civ,2020,1.2
civ,2021,1.2
cmr,2000,1.1
cmr,2001,1.2
cmr,2002,1.3
cmr,2003,1.4
cmr,2004,1.5
cmr,2005,1.6
cmr,2006,1.7
cmr,2007,1.8
cmr,2008,1.9
cmr,2009,2
cmr,2010,2
cmr,2011,2.1
cmr,2012,2.2
cmr,2013,2.3
cmr,2014,2.3
cmr,2015,2.3
cmr,2016,2.4
cmr,2017,2.4
cmr,2018,2.5
cmr,2019,2.5
cmr,2020,2.5
cmr,2021,2.5
cod,2000,0
cod,2001,0.1
cod,2002,0.1
cod,2003,0.1
cod,2004,0.1
cod,2005,0.1
cod,2006,0.1
cod,2007,0.1
cod,2008,0.1
cod,2009,0.1
cod,2010,0.2
cod,2011,0.2
cod,2012,0.2
cod,2013,0.2
cod,2014,0.3
cod,2015,0.3
cod,2016,0.4
cod,2017,0.4
cod,2018,0.4
cod,2019,0.5
cod,2020,0.6
cod,2021,0.6
cog,2000,1.2
cog,2001,1.3
cog,2002,1.4
cog,2003,1.4
cog,2004,1.5
cog,2005,1.6
cog,2006,1.7
cog,2007,1.8
cog,2008,2
cog,2009,2.1
cog,2010,2.2
cog,2011,2.4
cog,2012,2.5
cog,2013,2.7
cog,2014,2.8
cog,2015,3
cog,2016,3.1
cog,2017,3.3
cog,2018,3.6
cog,2019,3.6
cog,2020,3.8
cog,2021,3.9
col,2000,33.2
col,2001,33.9
col,2002,34.5
col,2003,35.4
col,2004,36.2
col,2005,37
col,2006,37.9
col,2007,39.3
col,2008,40.6
col,2009,41.8
col,2010,43.6
col,2011,45.3
col,2012,47.1
col,2013,49.2
col,2014,51.4
col,2015,53.5
col,2016,55.5
col,2017,57.9
col,2018,60
col,2019,62.3
col,2020,64.6
col,2021,66.7
com,2000,0.2
com,2001,0.3
com,2002,0.3
com,2003,0.4
com,2004,0.5
com,2005,0.6
com,2006,0.7
com,2007,0.8
com,2008,1
com,2009,1.1
com,2010,1.3
com,2011,1.4
com,2012,1.7
com,2013,1.9
com,2014,2.1
com,2015,2.4
com,2016,2.6
com,2017,2.9
com,2018,3.1
com,2019,3.3
com,2020,3.6
com,2021,3.9
cpv,2000,29.9
cpv,2001,29.5
cpv,2002,29.3
cpv,2003,29.2
cpv,2004,29.1
cpv,2005,29.3
cpv,2006,29.6
cpv,2007,30.2
cpv,2008,30.9
cpv,2009,31.7
cpv,2010,32.8
cpv,2011,34.1
cpv,2012,35.4
cpv,2013,37.1
cpv,2014,38.6
cpv,2015,40.5
cpv,2016,42.1
cpv,2017,44.2
cpv,2018,46.4
cpv,2019,48.3
cpv,2020,50.5
cpv,2021,52.6
cri,2000,77.6
cri,2001,77.8
cri,2002,77.9
cri,2003,78.2
cri,2004,78.5
cri,2005,78.8
cri,2006,79.1
cri,2007,79.3
cri,2008,79.7
cri,2009,80.2
cri,2010,80.7
cri,2011,81.2
cri,2012,81.8
cri,2013,82.4
cri,2014,83.1
cri,2015,83.9
cri,2016,84.6
cri,2017,85.4
cri,2018,86.1
cri,2019,86.9
cri,2020,87.5
cri,2021,88.3
cub,2000,37
cub,2001,42.3
cub,2002,48
cub,2003,53.2
cub,2004,58.6
cub,2005,63.2
cub,2006,67.3
cub,2007,70.5
cub,2008,73.6
cub,2009,76.3
cub,2010,78.4
cub,2011,80
cub,2012,81.5
cub,2013,82.9
cub,2014,84.1
cub,2015,85.2
cub,2016,85.9
cub,2017,86.7
cub,2018,87.4
cub,2019,87.9
cub,2020,88.3
cub,2021,88.5
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cyp,2016,100
cyp,2017,100
cyp,2018,100
cyp,2019,100
cyp,2020,100
cyp,2021,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,100
cze,2004,100
cze,2005,100
cze,2006,100
cze,2007,100
cze,2008,100
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
cze,2016,100
cze,2017,100
cze,2018,100
cze,2019,100
cze,2020,100
cze,2021,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
deu,2020,100
deu,2021,100
dji,2000,1.3
dji,2001,1.3
dji,2002,1.2
dji,2003,1.1
dji,2004,1
dji,2005,1
dji,2006,0.9
dji,2007,0.9
dji,2008,0.8
dji,2009,0.7
dji,2010,0.7
dji,2011,0.6
dji,2012,0.6
dji,2013,0.5
dji,2014,0.5
dji,2015,0.5
dji,2016,0.4
dji,2017,0.4
dji,2018,0.3
dji,2019,0.3
dji,2020,0.3
dji,2021,0.3
dma,2000,57.8
dma,2001,59.2
dma,2002,60.3
dma,2003,61.4
dma,2004,62.7
dma,2005,64.05
dma,2006,65.5
dma,2007,67
dma,2008,68.2
dma,2009,69.8
dma,2010,70.9
dma,2011,72.1
dma,2012,73.5
dma,2013,74.7
dma,2014,76.3
dma,2015,76.7
dma,2016,77.55
dma,2017,78.4
dma,2018,78.9
dma,2019,79.5
dma,2020,79.4
dma,2021,79.4
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dnk,2020,100
dnk,2021,100
dom,2000,65.9
dom,2001,67.2
dom,2002,68.3
dom,2003,69.2
dom,2004,69.5
dom,2005,69.7
dom,2006,69.9
dom,2007,69.7
dom,2008,69.8
dom,2009,69.4
dom,2010,69.5
dom,2011,69.3
dom,2012,69.5
dom,2013,69.7
dom,2014,70.1
dom,2015,70.8
dom,2016,71.4
dom,2017,72.2
dom,2018,73.2
dom,2019,74.1
dom,2020,75.1
dom,2021,76.1
dza,2000,93.2
dza,2001,93.9
dza,2002,94.5
dza,2003,95.1
dza,2004,95.5
dza,2005,95.9
dza,2006,96.4
dza,2007,96.8
dza,2008,97
dza,2009,97.3
dza,2010,97.6
dza,2011,97.8
dza,2012,98
dza,2013,98.1
dza,2014,98.3
dza,2015,98.5
dza,2016,98.6
dza,2017,98.7
dza,2018,98.8
dza,2019,98.8
dza,2020,98.9
dza,2021,98.9
ecu,2000,70.3
ecu,2001,72.1
ecu,2002,73.9
ecu,2003,75.6
ecu,2004,77
ecu,2005,78.5
ecu,2006,79.7
ecu,2007,80.6
ecu,2008,81.6
ecu,2009,82.4
ecu,2010,83
ecu,2011,83.7
ecu,2012,84.1
ecu,2013,84.5
ecu,2014,84.8
ecu,2015,85.2
ecu,2016,85.4
ecu,2017,85.6
ecu,2018,85.6
ecu,2019,85.9
ecu,2020,86
ecu,2021,85.9
egy,2000,72.7
egy,2001,78.7
egy,2002,83.7
egy,2003,87.8
egy,2004,91
egy,2005,93.6
egy,2006,95.3
egy,2007,96.8
egy,2008,97.8
egy,2009,98.5
egy,2010,99
egy,2011,99.4
egy,2012,99.6
egy,2013,99.8
egy,2014,99.8
egy,2015,99.9
egy,2016,99.9
egy,2017,99.9
egy,2018,99.9
egy,2019,99.9
egy,2020,99.9
egy,2021,99.9
eri,2000,0.4
eri,2001,0.5
eri,2002,0.5
eri,2003,0.5
eri,2004,0.5
eri,2005,0.5
eri,2006,0.6
eri,2007,0.6
eri,2008,0.6
eri,2009,0.6
eri,2010,0.7
eri,2011,0.7
eri,2012,0.7
eri,2013,0.8
eri,2014,0.8
eri,2015,0.8
eri,2016,0.8
eri,2017,0.9
eri,2018,0.9
eri,2019,0.9
eri,2020,0.9
eri,2021,0.9
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
esp,2018,100
esp,2019,100
esp,2020,100
esp,2021,100
est,2000,100
est,2001,100
est,2002,100
est,2003,100
est,2004,100
est,2005,100
est,2006,100
est,2007,100
est,2008,100
est,2009,100
est,2010,100
est,2011,100
est,2012,100
est,2013,100
est,2014,100
est,2015,100
est,2016,100
est,2017,100
est,2018,100
est,2019,100
est,2020,100
est,2021,100
eth,2000,0.5
eth,2001,0.4
eth,2002,0.4
eth,2003,0.4
eth,2004,0.4
eth,2005,0.4
eth,2006,0.4
eth,2007,0.4
eth,2008,0.4
eth,2009,0.4
eth,2010,0.4
eth,2011,0.3
eth,2012,0.4
eth,2013,0.4
eth,2014,0.4
eth,2015,0.4
eth,2016,0.4
eth,2017,0.4
eth,2018,0.4
eth,2019,0.4
eth,2020,0.4
eth,2021,0.5
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fin,2018,100
fin,2019,100
fin,2020,100
fin,2021,100
fji,2000,10
fji,2001,10.2
fji,2002,10.3
fji,2003,10.8
fji,2004,11
fji,2005,11.4
fji,2006,11.7
fji,2007,12.2
fji,2008,12.5
fji,2009,13.2
fji,2010,13.8
fji,2011,14.6
fji,2012,15.5
fji,2013,16.4
fji,2014,17.4
fji,2015,18.7
fji,2016,19.9
fji,2017,21.3
fji,2018,22.6
fji,2019,24.2
fji,2020,25.6
fji,2021,27.5
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,100
fra,2018,100
fra,2019,100
fra,2020,100
fra,2021,100
fsm,2000,3.3
fsm,2001,3.4
fsm,2002,3.6
fsm,2003,3.6
fsm,2004,3.9
fsm,2005,4
fsm,2006,4.3
fsm,2007,4.2
fsm,2008,4.5
fsm,2009,4.7
fsm,2010,4.6
fsm,2011,4.6
fsm,2012,4.7
fsm,2013,4.6
fsm,2014,4.5
fsm,2015,4.4
fsm,2016,4.3
fsm,2017,4.2
fsm,2018,4
fsm,2019,3.8
fsm,2020,3.7
fsm,2021,3.5
gab,2000,14.9
gab,2001,15.9
gab,2002,17.1
gab,2003,18.4
gab,2004,19.8
gab,2005,21.3
gab,2006,22.8
gab,2007,24.3
gab,2008,26.2
gab,2009,28
gab,2010,30.1
gab,2011,32
gab,2012,34.1
gab,2013,36.1
gab,2014,38.1
gab,2015,40.3
gab,2016,42.1
gab,2017,44.1
gab,2018,45.5
gab,2019,47.05
gab,2020,49.1
gab,2021,50.5
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
gbr,2016,100
gbr,2017,100
gbr,2018,100
gbr,2019,100
gbr,2020,100
gbr,2021,100
geo,2000,8.3
geo,2001,9.6
geo,2002,11
geo,2003,12.7
geo,2004,14.9
geo,2005,17.45
geo,2006,20
geo,2007,23.2
geo,2008,26.7
geo,2009,30.8
geo,2010,35.1
geo,2011,39.9
geo,2012,44.7
geo,2013,49.4
geo,2014,54.5
geo,2015,58.9
geo,2016,63.6
geo,2017,68
geo,2018,71.9
geo,2019,75.6
geo,2020,78.9
geo,2021,82
gha,2000,1.2
gha,2001,1.3
gha,2002,1.5
gha,2003,1.7
gha,2004,1.9
gha,2005,2.1
gha,2006,2.4
gha,2007,2.7
gha,2008,3.1
gha,2009,3.5
gha,2010,3.8
gha,2011,4.3
gha,2012,4.9
gha,2013,5.4
gha,2014,6
gha,2015,6.7
gha,2016,7.4
gha,2017,8.3
gha,2018,9.1
gha,2019,10
gha,2020,11.1
gha,2021,12.2
gin,2000,0.4
gin,2001,0.5
gin,2002,0.5
gin,2003,0.5
gin,2004,0.5
gin,2005,0.5
gin,2006,0.5
gin,2007,0.4
gin,2008,0.4
gin,2009,0.4
gin,2010,0.4
gin,2011,0.4
gin,2012,0.3
gin,2013,0.3
gin,2014,0.3
gin,2015,0.2
gin,2016,0.2
gin,2017,0.2
gin,2018,0.2
gin,2019,0.1
gin,2020,0.1
gin,2021,0.1
gmb,2000,1.8
gmb,2001,1.6
gmb,2002,1.5
gmb,2003,1.4
gmb,2004,1.3
gmb,2005,1.1
gmb,2006,1.1
gmb,2007,1
gmb,2008,0.9
gmb,2009,0.8
gmb,2010,0.7
gmb,2011,0.65
gmb,2012,0.6
gmb,2013,0.5
gmb,2014,0.4
gmb,2015,0.4
gmb,2016,0.4
gmb,2017,0.3
gmb,2018,0.3
gmb,2019,0.2
gmb,2020,0.2
gmb,2021,0.2
gnb,2000,0.1
gnb,2001,0.1
gnb,2002,0.1
gnb,2003,0.1
gnb,2004,0.1
gnb,2005,0.1
gnb,2006,0.1
gnb,2007,0.1
gnb,2008,0.1
gnb,2009,0.1
gnb,2010,0.1
gnb,2011,0.1
gnb,2012,0.1
gnb,2013,0.1
gnb,2014,0.1
gnb,2015,0.1
gnb,2016,0.1
gnb,2017,0.1
gnb,2018,0.1
gnb,2019,0.1
gnb,2020,0.1
gnb,2021,0.1
gnq,2000,4.5
gnq,2001,4.6
gnq,2002,4.5
gnq,2003,4.7
gnq,2004,4.9
gnq,2005,5
gnq,2006,5
gnq,2007,5.1
gnq,2008,5.1
gnq,2009,5.2
gnq,2010,5.2
gnq,2011,5.2
gnq,2012,5.2
gnq,2013,5
gnq,2014,4.8
gnq,2015,4.9
gnq,2016,4.7
gnq,2017,4.6
gnq,2018,4.4
gnq,2019,4.3
gnq,2020,4.1
gnq,2021,4
grc,2000,100
grc,2001,100
grc,2002,100
grc,2003,100
grc,2004,100
grc,2005,100
grc,2006,100
grc,2007,100
grc,2008,100
grc,2009,100
grc,2010,100
grc,2011,100
grc,2012,100
grc,2013,100
grc,2014,100
grc,2015,100
grc,2016,100
grc,2017,100
grc,2018,100
grc,2019,100
grc,2020,100
grc,2021,100
