geo,time,nv_mnf_chem_zs_un
are,1976,2.29411
are,1977,2.0696
are,1978,9.7973
are,1981,8.43882
are,1985,8.16327
are,2015,100
arg,1963,5.2072
arg,1964,5.298
arg,1970,6.73814
arg,1971,6.87758
arg,1972,6.88105
arg,1973,6.60247
arg,1974,6.3332
arg,1975,6.58288
arg,1976,6.78428
arg,1977,6.83499
arg,1978,6.8588
arg,1979,6.71392
arg,1980,7.03203
arg,1981,7.20617
arg,1982,7.12683
arg,1983,6.83396
arg,1984,11.0501
arg,1985,7.46607
arg,1986,11.91003
arg,1987,12.18009
arg,1988,11.69006
arg,1989,11.69
arg,1990,90.19608
arg,1991,85.96491
arg,1992,84.375
arg,1993,84.84848
arg,1994,85.50725
arg,1995,90.625
arg,1996,91.17647
arg,1997,88
arg,1998,90.66667
arg,1999,95.52239
arg,2000,96.9697
arg,2001,100
arg,2002,96.22642
arg,2003,93.54839
arg,2004,91.42857
arg,2005,89.61039
arg,2006,89.15663
arg,2007,86.66667
arg,2008,88.29787
arg,2009,96.80851
arg,2010,90.29126
arg,2011,88.18182
arg,2012,98.03922
arg,2013,98.03922
arg,2014,102
arg,2015,100
arg,2016,104.21053
arg,2017,100
arg,2018,98.92473
arm,1986,4.32389
arm,1987,4.15861
arm,1988,4.02372
arm,1989,4.22504
arm,1990,3.40919
arm,1991,3.4382
arm,1992,3.43822
arm,1993,3.43821
arm,1994,6.22793
arm,1995,321.62162
arm,1996,383.78378
arm,1997,347.36842
arm,1998,286.11111
arm,1999,307.5
arm,2000,345.2381
arm,2001,265.21739
arm,2002,168.96552
arm,2003,114.49275
arm,2004,176.81159
arm,2005,251.31579
arm,2006,227.02703
arm,2007,266.66667
arm,2008,222.36842
arm,2009,155.07246
arm,2010,127.27273
arm,2011,101.16279
arm,2012,90.21739
arm,2013,83.83838
arm,2014,84.61538
arm,2015,100
arm,2016,88.88889
arm,2017,93.54839
arm,2018,1.92535
aus,1963,5.90015
aus,1964,8.77193
aus,1965,7.33427
aus,1966,10.09174
aus,1967,11.15974
aus,1968,10.06536
aus,1969,10.901
aus,1970,8.85214
aus,1971,6.79745
aus,1972,7.11974
aus,1973,8.54353
aus,1974,7.23192
aus,1975,7.69764
aus,1976,9.05947
aus,1977,8.29553
aus,1978,13.68642
aus,1979,11.87638
aus,1980,10.37952
aus,1981,102.77778
aus,1982,104.05405
aus,1983,107.35294
aus,1984,108.69565
aus,1985,108.33333
aus,1986,106.84932
aus,1987,108
aus,1988,108.75
aus,1989,107.14286
aus,1990,106.0241
aus,1991,109.7561
aus,1992,110.12658
aus,1993,108.64198
aus,1994,109.52381
aus,1995,110.46512
aus,1996,113.63636
aus,1997,113.33333
aus,1998,114.13043
aus,1999,112.63158
aus,2000,116.66667
aus,2001,116.32653
aus,2002,114.85149
aus,2003,116.19048
aus,2004,111.32075
aus,2005,112.38095
aus,2006,109.61538
aus,2007,105.66038
aus,2008,103.6036
aus,2009,98.09524
aus,2010,100.9434
aus,2011,102.85714
aus,2012,103.77358
aus,2013,100.97087
aus,2014,100.98039
aus,2015,100
aus,2016,98.97959
aus,2017,98.96907
aus,2018,98
aut,1963,7.7712
aut,1964,7.8191
aut,1965,7.92172
aut,1966,8.13352
aut,1967,8.16024
aut,1968,8.1357
aut,1969,11.92452
aut,1970,9.96285
aut,1971,8.29774
aut,1972,7.98418
aut,1973,8.73119
aut,1975,10.89418
aut,1976,12.73619
aut,1977,9.01554
aut,1978,9.60395
aut,1979,7.77777
aut,1980,7.26529
aut,1981,6.5249
aut,1982,5.99738
aut,1983,5.65027
aut,1984,5.62898
aut,1985,5.51489
aut,1986,5.51655
aut,1987,5.73514
aut,1988,5.99893
aut,1989,6.03494
aut,1990,82.6087
aut,1991,80.85106
aut,1992,82.97872
aut,1993,80.43478
aut,1994,81.63265
aut,1995,84.61538
aut,1996,84.61538
aut,1997,80.35714
aut,1998,81.96721
aut,1999,83.07692
aut,2000,80.28169
aut,2001,81.94444
aut,2002,83.56164
aut,2003,85.13514
aut,2004,83.75
aut,2005,90.36145
aut,2006,89.88764
aut,2007,93.68421
aut,2008,94.84536
aut,2009,100
aut,2010,100
aut,2011,95.83333
aut,2012,100
aut,2013,97.93814
aut,2014,102.04082
aut,2015,100
aut,2016,97.08738
aut,2017,93.51852
aut,2018,91.07143
aze,1989,162.5
aze,1990,153.65854
aze,1991,118.91892
aze,1992,83
aze,1993,72.5
aze,1994,60.34483
aze,1995,57.77778
aze,1996,78.04878
aze,1997,56.09756
aze,1998,58.33333
aze,1999,75.75758
aze,2000,92.10526
aze,2001,79.48718
aze,2002,102.43902
aze,2003,93.87755
aze,2004,107.54717
aze,2005,91.93548
aze,2006,100
aze,2007,61.97183
aze,2008,72.36842
aze,2009,50
aze,2010,61.03896
aze,2011,69.5122
aze,2012,53.48837
aze,2013,60.43956
aze,2014,76.34409
aze,2015,100
aze,2016,88.11881
aze,2017,106.06061
aze,2018,5.57137
bdi,1969,6.88935
bdi,1970,5.03802
bdi,1971,6.08801
bdi,1972,7.06576
bdi,1973,5.72414
bdi,1974,6.33402
bdi,1975,9.16671
bdi,1976,7.22014
bdi,1977,8.1083
bdi,1978,5.57183
bdi,1979,3.28136
bdi,1980,3.14268
bdi,1983,5.16542
bdi,1986,2.51697
bdi,1987,2.8094
bdi,1988,2.29877
bdi,1989,1.75942
bdi,1990,1.67049
bdi,1991,1.54274
bdi,2015,100
bel,1963,9.38549
bel,1964,9.69979
bel,1965,12.21637
bel,1966,17.24707
bel,1967,21.73255
bel,1968,18.95161
bel,1969,19.03895
bel,1970,18.337
bel,1971,21.02039
bel,1972,17.12833
bel,1973,15.11153
bel,1974,13.17548
bel,1975,20.43089
bel,1976,32.80592
bel,1977,27.35314
bel,1978,23.17227
bel,1979,22.11622
bel,1980,18.24004
bel,1990,66.66667
bel,1991,63.63636
bel,1992,75.4717
bel,1993,71.69811
bel,1994,70.37037
bel,1995,70.68966
bel,1996,74.13793
bel,1997,77.04918
bel,1998,77.41935
bel,1999,80.95238
bel,2000,85.07463
bel,2001,83.09859
bel,2002,85.91549
bel,2003,88.88889
bel,2004,96.1039
bel,2005,98.75
bel,2006,100
bel,2007,92.47312
bel,2008,96.90722
bel,2009,94.04762
bel,2010,104.30108
bel,2011,105.10204
bel,2012,102.04082
bel,2013,107.21649
bel,2014,107.92079
bel,2015,100
bel,2016,102.91262
bel,2017,103.77358
bel,2018,111.00917
ben,1974,3.09787
ben,1975,3.34143
ben,1976,3.99035
ben,1977,4.3576
ben,1978,3.45725
ben,1979,4.16699
ben,1980,5.69142
ben,1981,6.56699
bfa,1974,1.71566
bfa,1975,1.71679
bfa,1976,1.78031
bfa,1977,1.77797
bfa,1978,1.79767
bfa,1979,1.92728
bfa,1980,1.31911
bfa,1981,1.34407
bfa,1982,1.27952
bfa,1983,0.86494
bfa,1993,5.26316
bfa,1994,5.6872
bfa,1995,5.95745
bfa,1996,5.70342
bfa,1997,6.31579
bfa,1998,7.76627
bfa,2010,70.73171
bfa,2011,72.22222
bfa,2012,76.57658
bfa,2013,80.90909
bfa,2014,89.81481
bfa,2015,100
bfa,2016,86.84211
bfa,2017,105.30973
bgd,1967,9.91757
bgd,1968,12.34925
bgd,1969,9.26059
bgd,1970,11.01739
bgd,1971,12.11235
bgd,1972,15.20494
bgd,1973,11.93412
bgd,1974,12.57406
bgd,1975,13.28211
bgd,1976,15.57434
bgd,1977,13.19348
bgd,1978,12.35055
bgd,1979,16.33027
bgd,1980,15.59736
bgd,1981,11.38164
bgd,1982,12.27197
bgd,1983,16.26184
bgd,1984,11.41462
bgd,1996,283.33333
bgd,1997,237.5
bgd,1998,242.30769
bgd,1999,207.14286
bgd,2000,210.34483
bgd,2001,220
bgd,2002,181.81818
bgd,2003,220.58824
bgd,2004,200
bgd,2005,185
bgd,2006,165.11628
bgd,2007,159.57447
bgd,2008,128.84615
bgd,2009,116.36364
bgd,2010,108.47458
bgd,2011,107.69231
bgd,2012,101.36986
bgd,2013,100
bgd,2014,98.86364
bgd,2015,100
bgd,2016,110.81081
bgd,2017,104.6875
bgd,2018,114.49275
bgr,1963,26.83983
bgr,1964,16.354
bgr,1965,9.40077
bgr,1966,8.48582
bgr,1967,17.21323
bgr,1968,13.00107
bgr,1969,14.534
bgr,1970,18.71119
bgr,1971,8.25808
bgr,1972,18.38208
bgr,1973,16.74499
bgr,1974,40.0785
bgr,1975,6.21111
bgr,1976,8.17528
bgr,1977,6.25049
bgr,1978,13.63247
bgr,1979,15.91706
bgr,1980,15.88522
bgr,1981,5.79556
bgr,1982,11.71614
bgr,1983,8.31616
bgr,1984,7.12107
bgr,1985,6.07546
bgr,1986,5.36943
bgr,1987,17.40065
bgr,1988,6.61876
bgr,1989,7.07706
bgr,1990,11.2721
bgr,1991,13.88529
bgr,1992,15.03453
bgr,1993,5.38671
bgr,1994,5.89872
bgr,1995,143.24324
bgr,1996,161.53846
bgr,1997,158.73016
bgr,1998,133.92857
bgr,1999,123.07692
bgr,2000,130.35714
bgr,2001,129.82456
bgr,2002,114.7541
bgr,2003,106.94444
bgr,2004,95.2381
bgr,2005,100
bgr,2006,91.83673
bgr,2007,88.88889
bgr,2008,92.59259
bgr,2009,83.33333
bgr,2010,95.4023
bgr,2011,102.17391
bgr,2012,98.91304
bgr,2013,96.73913
bgr,2014,100
bgr,2015,100
bgr,2016,98.07692
bgr,2017,103.63636
bgr,2018,101.78571
bhr,1992,1.19798
bhr,1993,4.68818
bhr,1994,4.68818
bhr,1995,4.68818
bhr,1996,4.68818
bhr,1997,4.68818
bhr,1998,4.68818
bhr,1999,4.68818
bhr,2000,3.68598
bhr,2001,18.66667
bhr,2002,18.15336
bhr,2003,21.45576
bhr,2004,21.81619
bhr,2015,100
bhs,1981,61.44631
bhs,1982,64.42605
bhs,1983,43.48597
bhs,1986,31.12684
bhs,1987,9.92297
bhs,1989,13.08045
bhs,1995,19.86022
bhs,1996,50.44461
bhs,1997,25.31869
bhs,1998,27.57325
bhs,1999,3.27392
bhs,2000,8.22053
bhs,2001,2.9507
bhs,2015,100
bih,1990,3.63319
bih,1991,3.99851
bih,1994,12.85646
bih,1995,10.05742
bih,1996,7.77296
bih,2005,29.6875
bih,2006,33.33333
bih,2007,43.37349
bih,2008,61.53846
bih,2009,78.31325
bih,2010,76.13636
bih,2011,87.77778
bih,2012,102.29885
bih,2013,98.91304
bih,2014,104.21053
bih,2015,100
bih,2016,101.94175
bih,2017,107.33945
bih,2018,111.21495
blr,2005,45.3125
blr,2006,41.66667
blr,2007,41.77215
blr,2008,42.69663
blr,2009,52.32558
blr,2010,61.45833
blr,2011,59.81308
blr,2012,64.03509
blr,2013,66.66667
blr,2014,76.85185
blr,2015,100
blr,2016,100
blr,2017,102.80374
blr,2018,105.30973
blz,1989,3.03726
blz,1990,2.7924
blz,1991,13.48613
blz,1992,14.11569
bmu,1990,1.01523
bmu,1991,1.25945
bmu,1992,1.28535
bmu,1993,1.34771
bmu,1994,1.08108
bmu,1995,0.96154
bmu,1996,0.6734
bmu,1999,1.68539
bmu,2000,2.6455
bmu,2001,4.40771
bmu,2002,5.05618
bmu,2003,2.60116
bmu,2004,1.96078
bmu,2005,1.62338
bmu,2006,1.77936
bmu,2007,1.79856
bmu,2008,1.48148
bmu,2015,100
bmu,2018,3.38636
bol,1970,8.43373
bol,1971,8.02469
bol,1973,6.87831
bol,1974,6.61765
bol,1975,5.40541
bol,1976,3.45992
bol,1977,2.92683
bol,1978,5.22373
bol,1979,5.54266
bol,1980,3.1613
bol,1981,2.93632
bol,1982,3.4138
bol,1983,5.06539
bol,1984,3.26959
bol,1985,3.35554
bol,1986,2.90543
bol,1987,2.71493
bol,1988,5.21753
bol,1989,3.21798
bol,2015,100
bra,1963,4.83333
bra,1964,4.76939
bra,1965,4.84486
bra,1966,5.06051
bra,1967,5.0571
bra,1968,4.69148
bra,1969,4.79314
bra,1970,4.35414
bra,1971,4.59718
bra,1972,4.47886
bra,1973,3.9588
bra,1974,3.83095
bra,1975,3.90443
bra,1976,4.35259
bra,1977,4.38278
bra,1978,4.23086
bra,1979,4.24028
bra,1980,4.63925
bra,1981,4.48
bra,1982,4.79001
bra,1983,5.02
bra,1984,5.14999
bra,1991,82.43243
bra,1992,83.09859
bra,1993,85.52632
bra,1994,85.36585
bra,1995,85.71429
bra,1996,84.70588
bra,1997,87.5
bra,1998,91.76471
bra,1999,94.04762
bra,2000,94.38202
bra,2001,87.77778
bra,2002,87.77778
bra,2003,84.44444
bra,2004,82.65306
bra,2005,85.14851
bra,2006,85.43689
bra,2007,83.48624
bra,2008,85.71429
bra,2009,95.2381
bra,2010,89.56522
bra,2011,90.43478
bra,2012,93.80531
bra,2013,93.96552
bra,2014,99.0991
bra,2015,100
bra,2016,105.31915
bra,2017,101.04167
bra,2018,103.09278
brb,1970,6.5408
brb,1971,7.01143
brb,1972,10.00972
brb,1973,7.74139
brb,1974,7.19223
brb,1975,10.29879
brb,1976,9.32037
brb,1977,10.47818
brb,1978,8.0942
brb,1979,16.43471
brb,1980,5.82041
brb,1981,13.02147
brb,1982,12.67923
brb,1983,25.1456
brb,1984,2.57854
brb,2004,58.57143
brb,2005,60.13986
brb,2006,58.4507
brb,2007,57.85714
brb,2008,61.31387
brb,2009,53.33333
brb,2010,55.65217
brb,2011,51.81818
brb,2012,54.90196
brb,2013,73.07692
brb,2014,98.03922
brb,2015,100
brb,2016,106.06061
brb,2017,92.92929
brb,2018,93.75
brn,2010,101.96078
brn,2011,101.83486
brn,2012,101.88679
brn,2013,100
brn,2014,98.97959
brn,2015,100
brn,2016,101.0101
brn,2017,100.92593
brn,2018,100
bwa,1989,3.0837
bwa,1992,3.64238
bwa,1993,4.56731
bwa,1994,4.64135
bwa,1995,5.23659
bwa,1997,2.42782
bwa,1998,3.36895
bwa,1999,2.86351
bwa,2000,1.66812
bwa,2001,1.5983
bwa,2002,2.46192
bwa,2003,1.10885
bwa,2015,100
caf,1973,17.82946
caf,1974,1.18168
caf,1975,4.87805
caf,1976,1.16861
caf,1977,-2.19922
caf,1978,5.19919
caf,1980,24.65057
caf,1981,2.42991
caf,1982,1.3844
caf,1983,1.01997
caf,1985,6.02764
caf,1986,9.67353
caf,1987,6.79437
caf,1988,5.26487
caf,1989,31.51
caf,1990,5.64784
caf,1991,6.5507
caf,1992,0.68918
caf,1993,0.93697
caf,1994,19.14894
caf,1995,2.77778
can,1963,9.76013
can,1964,8.73549
can,1965,13.27643
can,1966,10.80774
can,1967,11.86292
can,1968,14.84494
can,1969,10.10707
can,1970,8.99108
can,1971,8.49162
can,1972,8.29528
can,1973,8.95203
can,1974,13.00831
can,1975,19.60193
can,1976,24.42075
can,1977,24.47102
can,1978,24.57581
can,1979,18.73011
can,1980,12.1052
can,1981,88.70968
can,1982,91.07143
can,1983,98.30508
can,1984,98.48485
can,1985,94.28571
can,1986,97.14286
can,1987,97.2973
can,1988,96.15385
can,1989,98.75
can,1990,102.5974
can,1991,104.22535
can,1992,105.55556
can,1993,106.66667
can,1994,104.93827
can,1995,104.70588
can,1996,103.48837
can,1997,96.73913
can,1998,93.75
can,1999,91.26214
can,2000,91.30435
can,2001,98.16514
can,2002,101.81818
can,2003,105.50459
can,2004,103.6036
can,2005,100
can,2006,105.40541
can,2007,93.51852
can,2008,93.13725
can,2009,101.13636
can,2010,100
can,2011,94.73684
can,2012,94.84536
can,2013,93.81443
can,2014,95.9596
can,2015,100
can,2016,104.9505
can,2017,102.88462
can,2018,99.06542
che,1985,27.77778
che,1986,27.27273
che,1987,26.78571
che,1988,31.14754
che,1989,31.74603
che,1990,31.25
che,1991,29.6875
che,1992,31.25
che,1993,35.48387
che,1994,39.0625
che,1995,40.90909
che,1996,44.77612
che,1997,48.57143
che,1998,51.38889
che,1999,54.66667
che,2000,53.65854
che,2001,58.02469
che,2002,63.63636
che,2003,71.05263
che,2004,70
che,2005,74.07407
che,2006,77.27273
che,2007,80.41237
che,2008,79.38144
che,2009,92.13483
che,2010,89.47368
che,2011,88.88889
che,2012,93.93939
che,2013,98
che,2014,98.03922
che,2015,100
che,2016,105
che,2017,108.49057
che,2018,109.82143
chl,1963,10.29412
chl,1964,7.47126
chl,1965,6.99301
chl,1966,4.21836
chl,1967,8.62069
chl,1968,8.65385
chl,1969,2.94118
chl,1970,4.72973
chl,1971,5.4878
chl,1972,3.10345
chl,1973,3.21782
chl,1974,18.75
chl,1975,3.42612
chl,1976,7.66979
chl,1977,10.74681
chl,1978,8.14984
chl,1979,5.45511
chl,1980,4.24383
chl,1985,55.55556
chl,1986,56.41026
chl,1987,56.09756
chl,1988,59.09091
chl,1989,58.33333
chl,1990,57.44681
chl,1991,56.86275
chl,1992,57.14286
chl,1993,55.17241
chl,1994,57.62712
chl,1995,59.67742
chl,1996,64.0625
chl,1997,70.14925
chl,1998,72.05882
chl,1999,75
chl,2000,82.85714
chl,2001,85.91549
chl,2002,89.0411
chl,2003,90.78947
chl,2004,91.56627
chl,2005,96.59091
chl,2006,95.6044
chl,2007,92.55319
chl,2008,90.52632
chl,2009,98.86364
chl,2010,113.18681
chl,2011,105.10204
chl,2012,98
chl,2013,94.05941
chl,2014,93.93939
chl,2015,100
chl,2016,96
chl,2017,90.90909
chl,2018,92.15686
chn,1977,15.04671
chn,1978,13.16297
chn,1979,13.44241
chn,1980,11.67278
chn,1981,9.17339
chn,1982,11.59112
chn,1983,11.82856
chn,1984,11.99656
chn,1985,10.049
chn,1986,10.18127
chn,1987,11.25965
chn,1988,12.01613
chn,1989,12.18125
chn,1990,13.10735
chn,1991,12.82597
chn,1992,11.97657
chn,1993,9.77536
chn,1994,9.95014
chn,1995,11.40623
chn,1996,11.86766
chn,1997,11.52884
chn,1998,11.40961
chn,1999,11.90875
chn,2000,12.02819
chn,2001,11.52542
chn,2002,11.30856
chn,2003,10.9456
chn,2004,11.12381
chn,2005,93.10345
chn,2006,97.05882
chn,2007,95.12195
chn,2008,91.48936
chn,2009,94.23077
chn,2010,93.44262
chn,2011,92.85714
chn,2012,94.80519
chn,2013,95.34884
chn,2014,97.84946
chn,2015,100
chn,2016,100.93458
chn,2017,10.81138
chn,2018,10.81138
civ,1965,7.29839
civ,1966,5.82258
civ,1967,5.97071
civ,1968,6.7751
civ,1969,6.98129
civ,1970,6.31868
civ,1971,7.02585
civ,1972,6.69203
civ,1973,5.91428
civ,1974,5.44211
civ,1975,7.2913
civ,1976,7.56486
civ,1977,5.55042
civ,1978,6.92221
civ,1979,7.14839
civ,1980,6.2824
civ,2007,244.92754
civ,2008,177.33333
civ,2009,135.80247
civ,2010,157.69231
civ,2011,125
civ,2012,118.07229
civ,2013,113.33333
civ,2014,102.15054
civ,2015,100
civ,2016,88.78505
civ,2017,92.92035
civ,2018,84.8
cmr,1974,6.58534
cmr,1975,7.58165
cmr,1976,47.20391
cmr,1977,5.41983
cmr,1978,3.16241
cmr,1979,0.86711
cmr,1980,3.17517
cmr,1981,3.79874
cmr,1982,4.52122
cmr,1983,5.41264
cmr,1984,5.28026
cmr,1989,0.93653
cmr,1990,1.07026
cmr,1991,4.54913
cmr,1992,2.69221
cmr,1993,2.24851
cmr,1994,2.64054
cmr,1995,2.68097
cmr,1996,4.65259
cmr,1997,3.04872
cmr,1998,1.34464
cmr,1999,2.04166
cmr,2000,2.40025
cmr,2001,1.97605
cmr,2002,11.53227
cmr,2008,1.70269
cmr,2015,100
cod,2000,3.33957
cod,2001,6.03676
cod,2002,5.4931
cod,2003,-8.73775
cod,2004,-14.13083
cod,2005,-15.08645
cod,2006,-18.67266
cod,2007,-21.08138
cod,2008,-10.3027
cod,2009,-5.43096
cod,2015,100
cog,2000,3.33957
cog,2001,6.03676
cog,2002,5.4931
cog,2003,-8.73775
cog,2004,-14.13083
cog,2005,-15.08645
cog,2006,-18.67266
cog,2007,-21.08138
cog,2008,-10.3027
cog,2009,-5.43096
col,1963,7.62274
col,1964,8.57372
col,1965,13.29657
col,1966,19.47494
col,1967,24.37685
col,1968,7.14675
col,1969,10.84044
col,1970,5.09308
col,1971,7.06613
col,1972,2.13144
col,1973,25.63736
col,1974,11.00115
col,1975,14.42777
col,1976,9.46038
col,1977,7.84574
col,1978,3.37086
col,1979,5.69322
col,1980,9.8319
col,1985,100
col,1986,105.45455
col,1987,103.38983
col,1988,108.33333
col,1989,109.67742
col,1990,110.60606
col,1991,112.12121
col,1992,111.42857
col,1993,113.88889
col,1994,113.33333
col,1995,112.98701
col,1996,109.45946
col,1997,111.84211
col,1998,112
col,1999,104.61538
col,2000,104.22535
col,2001,97.22222
col,2002,97.22222
col,2003,95.89041
col,2004,93.58974
col,2005,90.12346
col,2006,88.76404
col,2007,86.73469
col,2008,92.63158
col,2009,97.77778
col,2010,102.12766
col,2011,103.06122
col,2012,100
col,2013,100
col,2014,100
col,2015,100
col,2016,93.26923
col,2017,96.15385
col,2018,99.06542
cpv,1997,1.93798
cpv,2012,3.24675
cpv,2013,2.94365
cpv,2014,4.35876
cpv,2015,100
cpv,2016,2.407
cpv,2017,5.1168
cri,1963,5.89666
cri,1964,6.52562
cri,1965,7.54851
cri,1966,6.19858
cri,1967,6.66124
cri,1968,4.15434
cri,1969,6.42579
cri,1970,6.50914
cri,1971,7.17303
cri,1972,7.40528
cri,1973,8.53145
cri,1974,7.81218
cri,1975,5.48933
cri,1976,7.91687
cri,1977,7.71975
cri,1978,7.77877
cri,1979,7.82335
cri,1980,-2.40964
cri,2015,100
cub,1976,12.75932
cub,1977,5.41495
cub,1978,7.64085
cub,1979,2.98026
cub,1980,3.1603
cub,1981,3.03896
cub,1982,3.80689
cub,1983,2.95525
cub,1984,3.84683
cub,1985,5.71146
cub,1986,5.11705
cub,1987,5.89977
cub,1988,5.81406
cub,1989,6.11096
cub,1990,71.09375
cub,1991,89.01099
cub,1992,111.86441
cub,1993,112.76596
cub,1994,125.53191
cub,1995,137.73585
cub,1996,125.86207
cub,1997,156.66667
cub,1998,143.33333
cub,1999,146.77419
cub,2000,149.23077
cub,2001,143.93939
cub,2002,123.33333
cub,2003,118.33333
cub,2004,119.67213
cub,2005,114.51613
cub,2006,120.96774
cub,2007,113.84615
cub,2008,108.10811
cub,2009,100
cub,2010,112.85714
cub,2011,173.33333
cub,2012,114.66667
cub,2013,98.8764
cub,2014,97.75281
cub,2015,100
cub,2016,85.58559
cub,2017,77.98165
cub,2018,76.14679
cyp,1963,3.11373
cyp,1964,4.35082
cyp,1965,3.82074
cyp,1966,3.10675
cyp,1967,3.56295
cyp,1968,3.62778
cyp,1969,3.31945
cyp,1970,3.50468
cyp,1971,3.95405
cyp,1972,2.80293
cyp,1973,2.25769
cyp,1974,1.52264
cyp,1975,3.90199
cyp,1976,3.1839
cyp,1977,5.52328
cyp,1978,16.55856
cyp,1979,18.40214
cyp,1980,16.12458
cyp,1985,28.44037
cyp,1986,31.25
cyp,1987,29.26829
cyp,1988,32.06107
cyp,1989,33.82353
cyp,1990,31.46853
cyp,1991,29.86111
cyp,1992,31.29252
cyp,1993,33.83459
cyp,1994,36.23188
cyp,1995,36.23188
cyp,1996,38.9313
cyp,1997,37.69231
cyp,1998,37.12121
cyp,1999,36.09023
cyp,2000,35.50725
cyp,2001,37.67123
cyp,2002,37.67123
cyp,2003,37.06294
cyp,2004,39.72603
cyp,2005,40
cyp,2006,42.36111
cyp,2007,46.35762
cyp,2008,47.7707
cyp,2009,51.07914
cyp,2010,60.74074
cyp,2011,65.32258
cyp,2012,75.67568
cyp,2013,93.75
cyp,2014,97.89474
cyp,2015,100
cyp,2016,88.99083
cyp,2017,92.43697
cyp,2018,94.61538
cze,1980,7.50178
cze,1981,7.51554
cze,1982,7.52232
cze,1983,7.48489
cze,1984,7.47748
cze,1985,7.67356
cze,1986,6.07751
cze,1987,6.09611
cze,1988,6.15521
cze,1989,3.54108
cze,1995,153.06122
cze,1996,154
cze,1997,147.16981
cze,1998,147.27273
cze,1999,149.0566
cze,2000,141.50943
cze,2001,131.03448
cze,2002,125
cze,2003,124.19355
cze,2004,130
cze,2005,132.87671
cze,2006,122.5
cze,2007,108.88889
cze,2008,114.60674
cze,2009,120
cze,2010,116.86747
cze,2011,104.49438
cze,2012,107.95455
cze,2013,106.74157
cze,2014,107.36842
cze,2015,100
cze,2016,92.30769
cze,2017,100.9009
cze,2018,99.13043
deu,1991,91.89189
deu,1992,94.44444
deu,1993,100
deu,1994,101.44928
deu,1995,102.89855
deu,1996,107.24638
deu,1997,108.33333
deu,1998,104
deu,1999,106.57895
deu,2000,103.75
deu,2001,101.25
deu,2002,106.32911
deu,2003,105
deu,2004,104.81928
deu,2005,105.81395
deu,2006,104.3956
deu,2007,102.06186
deu,2008,98.97959
deu,2009,107.40741
deu,2010,106.59341
deu,2011,101.02041
deu,2012,100
deu,2013,101.03093
deu,2014,100
deu,2015,100
deu,2016,99.01961
deu,2017,99.04762
deu,2018,101.88679
dnk,1963,6.10288
dnk,1964,6.28352
dnk,1965,6.23929
dnk,1966,6.74505
dnk,1967,10.30494
dnk,1968,10.78546
dnk,1969,14.02071
dnk,1970,10.86876
dnk,1971,10.32505
dnk,1972,10.93168
dnk,1973,9.45845
dnk,1974,11.19299
dnk,1975,13.2312
dnk,1976,13.528
dnk,1977,12.79006
dnk,1978,10.85409
dnk,1979,12.17142
dnk,1980,14.5101
dnk,1985,52.94118
dnk,1986,52.05479
dnk,1987,53.62319
dnk,1988,54.79452
dnk,1989,54.79452
dnk,1990,54.05405
dnk,1991,52.7027
dnk,1992,57.89474
dnk,1993,58.90411
dnk,1994,58.02469
dnk,1995,59.52381
dnk,1996,63.52941
dnk,1997,64.04494
dnk,1998,64.13043
dnk,1999,76.08696
dnk,2000,79.38144
dnk,2001,82
