geo,time,nv_mnf_chem_zs_un
bgd,1977,13.19348
bgd,1978,12.35055
bgd,1979,16.33027
bgd,1980,15.59736
bgd,2012,2.16746
bgd,2018,2.11775
bgr,2005,3.06255
bgr,2006,2.91524
bgr,2007,2.31115
bgr,2008,4.6242
bgr,2009,2.85639
bgr,2010,4.37694
bgr,2011,4.67063
bgr,2012,2.98295
bgr,2013,3.10326
bgr,2014,5.73353
bgr,2015,5.85089
bgr,2016,5.63239
bgr,2017,5.67441
bgr,2018,2.39611
bgr,2019,2.25596
bgr,2020,6.09095
bgr,2021,2.41966
bhr,2001,18.66667
bhr,2002,18.15336
bhr,2003,21.45576
bhr,2004,21.81619
bhr,2005,23.80719
bhr,2006,14.14235
bhr,2007,12.25854
bhr,2008,17.01978
bhr,2009,14.65483
bhr,2010,14.06203
bhr,2011,15.95717
bhr,2012,14.23821
bhr,2013,14.4914
bhr,2014,15.18814
bhr,2015,13.72106
bhr,2016,16.09928
bhr,2017,16.09928
bhr,2018,16.09928
bhs,1983,77.53746
bhs,1986,46.75596
bhs,1987,18.93463
bhs,1989,13.08045
bhs,1990,18.92745
bhs,1991,13.25637
bhs,1992,22.00898
bhs,1995,22.28658
bhs,1996,7.86659
bhs,1997,17.32269
bhs,1998,27.57325
bih,2010,1.47965
bih,2011,1.64432
bih,2012,2.40195
bih,2013,2.12109
bih,2014,2.71245
bih,2015,2.31093
bih,2016,2.18341
bih,2017,2.46358
bih,2018,2.70008
bih,2019,2.0634
bih,2020,2.20023
bih,2021,1.73215
blr,2014,1.62618
blr,2015,2.44007
blr,2016,2.74508
blr,2017,2.6368
blr,2018,2.55527
blr,2019,2.53121
blr,2020,2.77531
blr,2021,2.68187
blz,1989,3.03726
blz,1990,2.7924
blz,1991,13.48613
blz,1992,14.11569
bmu,1996,3.952
bmu,1997,3.952
bmu,1998,3.952
bmu,1999,3.94772
bmu,2000,3.94772
bmu,2001,3.94772
bmu,2002,3.94772
bmu,2003,3.94772
bmu,2004,3.94772
bmu,2005,3.94772
bmu,2006,3.94772
bmu,2007,3.94772
bmu,2008,3.94772
bmu,2009,3.94772
bmu,2010,3.94772
bmu,2011,3.94772
bmu,2012,3.94772
bmu,2013,3.93001
bmu,2014,4.99881
bmu,2015,3.87243
bmu,2016,4.70197
bmu,2017,3.68503
bmu,2018,5.45073
bmu,2019,5.31827
bmu,2020,3.21312
bol,1970,5.65371
bol,1971,6.02782
bol,1972,5.85885
bol,1973,5.5144
bol,1974,4.91415
bol,1975,4.60059
bol,1976,5.44554
bol,1977,5.27078
bol,1978,5.22373
bol,1979,5.54266
bol,1980,3.1613
bol,2010,4.38695
bol,2012,2.91896
bol,2017,4.37261
bra,2007,2.60001
bra,2008,2.37734
bra,2009,2.6304
bra,2010,2.60716
bra,2011,2.39501
bra,2012,2.41054
bra,2013,2.37365
bra,2014,2.48486
bra,2015,2.7393
bra,2016,2.87893
bra,2017,3.13824
bra,2018,3.0969
bra,2019,2.91331
bra,2020,3.11707
bra,2021,2.4551
brb,1970,6.5408
brb,1971,7.01143
brb,1972,10.70279
brb,1973,9.65986
brb,1974,7.75397
brb,1975,8.245
brb,1976,7.73907
brb,1977,8.8763
brb,1978,9.5258
brb,1979,10.29978
brb,1980,8.40097
brb,1981,5.30923
brb,1982,9.13299
brb,1983,10.49501
brb,1984,9.8496
brb,1985,9.83083
brb,1986,10.42299
brb,1987,10.22212
brb,1988,13.28054
brb,1989,10.69461
brb,1990,14.14621
brb,1991,28.24808
brb,1992,30.64674
brb,1993,32.55691
brb,1994,29.43393
brb,1995,29.07388
brb,1996,30.35491
brb,1997,30.35491
btn,1989,22.86165
bwa,2014,7.96791
bwa,2015,9.23004
bwa,2016,9.01401
bwa,2017,9.83201
bwa,2018,9.91819
bwa,2019,10.09955
bwa,2020,10.78065
bwa,2021,11.11289
caf,1973,3.00175
caf,1974,2.60187
caf,1975,3.50913
caf,1976,2.86335
caf,1977,6.81173
caf,1978,9.85943
caf,1980,10.56574
caf,1981,9.08027
caf,1982,11.67477
caf,1983,4.76873
caf,1985,6.02764
caf,1986,9.67353
caf,1987,6.79437
caf,1988,5.26487
caf,1989,5.93161
caf,1990,6.36724
caf,1991,7.87714
caf,1992,10.49789
caf,1993,9.24599
can,1963,7.2205
can,1964,7.15789
can,1965,6.97527
can,1966,7.01449
can,1967,7.05341
can,1968,7.02151
can,1969,6.95875
can,1970,6.96752
can,1971,6.82651
can,1972,6.44987
can,1973,6.42226
can,1974,6.84939
can,1975,6.88363
can,1976,6.6792
can,1977,6.70854
can,1978,6.9276
can,1979,7.41604
can,1980,7.667
can,2004,1.86627
can,2005,2.18938
can,2006,2.80292
can,2007,2.21737
can,2008,2.20425
can,2009,2.63721
can,2010,2.30561
can,2011,2.01656
can,2012,2.36158
can,2013,2.31481
can,2014,2.76253
can,2015,2.62011
can,2016,2.60972
can,2017,2.68593
can,2018,2.68773
can,2019,2.94287
can,2020,3.46725
can,2021,2.58302
can,2022,2.53181
che,2009,16.69819
che,2010,18.10447
che,2011,16.82667
che,2012,18.98769
che,2013,19.10434
che,2014,18.80085
che,2015,21.90184
che,2016,22.28839
che,2017,22.08986
che,2018,23.29766
che,2019,23.55115
che,2020,27.11875
che,2021,29.14764
chl,1963,8.38323
chl,1964,8.33333
chl,1965,9.27835
chl,1966,9.20354
chl,1967,7.73333
chl,1968,5.87262
chl,1969,5.09454
chl,1970,4.90161
chl,1971,4.9765
chl,1972,6.95055
chl,1973,9.65389
chl,1974,7.59396
chl,1975,8.07054
chl,1976,8.66536
chl,1977,9.43356
chl,1978,9.00379
chl,1979,7.57553
chl,1980,7.59356
chl,2013,1.88155
chl,2014,3.38835
chl,2015,2.32364
chl,2016,1.7849
chl,2017,2.2082
chn,1980,11.34457
chn,2008,10.7936
chn,2009,10.7936
chn,2010,10.7936
chn,2011,10.81138
chn,2012,10.81138
chn,2013,10.81138
chn,2014,10.81138
chn,2015,10.81138
chn,2016,10.81138
chn,2017,10.81138
chn,2018,10.81138
chn,2019,10.81138
chn,2020,10.81138
chn,2021,10.81138
civ,1965,7.29839
civ,1966,5.82258
civ,1967,5.97071
civ,1968,6.7751
civ,1969,6.98129
civ,1970,6.31868
civ,1971,7.02585
civ,1972,6.69203
civ,1973,5.91428
civ,1974,5.44211
civ,1975,7.2913
civ,1976,7.56486
civ,1977,5.55042
civ,1978,6.92221
civ,1979,7.14839
civ,1980,6.2824
civ,1981,6.86364
civ,1982,5.74495
civ,1986,6.31365
civ,1987,6.32411
civ,1988,6.99433
civ,1989,83.80952
civ,1994,11.21722
civ,1995,10.81758
civ,1996,11.88124
civ,1997,12.0237
cmr,1970,3.35941
cmr,1971,5.72853
cmr,1972,5.59769
cmr,1974,6.58534
cmr,1975,7.58165
cmr,1976,6.41682
cmr,1977,6.39217
cmr,1978,4.34199
cmr,1979,2.7762
cmr,1980,3.17517
cmr,1981,3.79874
cmr,1982,4.52122
cmr,1983,5.41264
cmr,1984,5.28026
cmr,1989,5.28899
cmr,1990,4.55045
cmr,1991,5.49198
cmr,1992,6.55194
cmr,1993,6.12712
cmr,1994,3.30622
cmr,1995,4.36454
cmr,1996,4.16588
cmr,1997,5.65702
cmr,1998,5.77419
cmr,1999,4.02792
cmr,2001,2.15647
cmr,2002,10.15899
cod,2000,3.33957
cod,2001,6.03676
cod,2002,5.4931
cod,2003,-8.73775
cod,2004,-14.13083
cod,2005,-15.08645
cod,2006,-18.67266
cod,2007,-21.08138
cod,2008,-10.3027
cod,2009,-5.43096
cog,2000,3.33957
cog,2001,6.03676
cog,2002,5.4931
cog,2003,-8.73775
cog,2004,-14.13083
cog,2005,-15.08645
cog,2006,-18.67266
cog,2007,-21.08138
cog,2008,-10.3027
cog,2009,-5.43096
col,1963,9.99088
col,1964,10.47421
col,1965,10.99485
col,1966,12.44123
col,1967,13.19259
col,1968,12.83507
col,1969,12.23326
col,1970,11.03607
col,1971,10.73485
col,1972,11.25748
col,1973,12.37754
col,1974,14.32824
col,1975,12.73018
col,1976,11.8287
col,1977,10.88826
col,1978,11.89012
col,1979,11.90195
col,1980,10.12303
col,2012,4.05545
col,2013,4.0189
col,2014,3.97851
col,2015,4.49651
col,2016,4.7179
col,2017,4.88058
col,2018,5.00429
col,2019,5.0471
col,2020,5.6428
col,2021,5.02602
cpv,2015,1.95063
cpv,2016,2.45963
cpv,2017,2.67872
cpv,2018,2.42212
cri,1963,5.02944
cri,1964,6.52562
cri,1965,6.53579
cri,1966,6.19858
cri,1967,6.66124
cri,1968,6.46795
cri,1969,6.42579
cri,1970,6.50914
cri,1971,7.17303
cri,1972,7.40528
cri,1973,8.53145
cri,1974,7.81218
cri,1975,8.71658
cri,1976,7.91687
cri,1977,7.71975
cri,1978,7.77877
cri,1979,7.82335
cri,1980,7.48578
cri,1991,2.06147
cri,1992,1.76167
cri,1993,2.21879
cri,1994,1.76285
cri,1995,1.23355
cri,1996,0.97177
cri,1997,0.95001
cri,1998,0.9426
cri,1999,0.90263
cri,2000,0.91849
cri,2001,1.17549
cri,2002,0.93069
cri,2003,0.9891
cri,2004,1.09404
cri,2005,1.12697
cri,2006,1.07524
cri,2007,1.10966
cri,2008,1.08671
cri,2009,1.08073
cri,2010,1.46335
cri,2011,1.52727
cri,2012,1.53936
cri,2013,1.69317
cri,2014,1.66723
cri,2015,2.12075
cri,2016,1.96347
cri,2017,1.72391
cri,2018,1.80267
cri,2019,1.79625
cub,1976,13.02712
cub,1977,11.55774
cub,1978,12.5572
cub,1979,12.35146
cub,1980,12.07155
cub,1981,8.32648
cub,1982,6.87729
cub,1983,7.55503
cub,1984,7.54962
cub,1985,7.81894
cub,1986,8.36804
cub,1987,7.99768
cub,1988,7.32633
cub,1989,8.25576
cyp,1963,3.11373
cyp,1964,4.35082
cyp,1965,3.82074
cyp,1966,3.10675
cyp,1967,3.56295
cyp,1968,3.62778
cyp,1969,3.31945
cyp,1970,3.50468
cyp,1971,3.45223
cyp,1972,2.96336
cyp,1973,3.07446
cyp,1974,3.66606
cyp,1975,3.35216
cyp,1976,3.59274
cyp,1977,5.05154
cyp,1978,3.70664
cyp,1979,3.19841
cyp,1980,3.57848
cyp,2008,4.06697
cyp,2009,4.144
cyp,2010,4.839
cyp,2011,5.40074
cyp,2012,6.60354
cyp,2013,8.8037
cyp,2014,9.27255
cyp,2015,9.77885
cyp,2016,9.59551
cyp,2017,10.47226
cyp,2018,10.1492
cyp,2019,10.77015
cyp,2020,13.87363
cyp,2021,10.34662
cze,2005,1.48883
cze,2006,1.44092
cze,2007,1.29628
cze,2008,1.37121
cze,2009,1.51696
cze,2010,1.51276
cze,2011,1.40324
cze,2012,1.32057
cze,2013,1.31417
cze,2014,1.2581
cze,2015,1.21595
cze,2016,1.19271
cze,2017,1.18982
cze,2018,1.08474
cze,2019,1.33693
cze,2020,1.75034
cze,2021,1.50058
deu,2005,7.56539
deu,2006,7.23689
deu,2007,7.27236
deu,2008,3.60647
deu,2009,4.00301
deu,2010,3.3867
deu,2011,3.29443
deu,2012,3.31207
deu,2013,3.21096
deu,2014,3.29
deu,2015,2.99474
deu,2016,3.11708
deu,2017,2.67569
deu,2018,3.14229
deu,2019,3.74779
deu,2020,4.62522
deu,2021,3.64921
dnk,1963,6.10288
dnk,1964,6.28352
dnk,1965,6.23929
dnk,1966,6.74505
dnk,1967,7.40741
dnk,1968,8.53081
dnk,1969,8.38242
dnk,1970,7.5102
dnk,1971,7.60994
dnk,1972,7.45467
dnk,1973,8.02988
dnk,1974,8.74762
dnk,1975,8.46174
dnk,1976,8.83076
dnk,1977,8.67747
dnk,1978,8.78541
dnk,1979,9.2031
dnk,1980,9.52466
dnk,2005,3.83938
dnk,2006,8.77292
dnk,2007,4.08481
dnk,2008,9.80632
dnk,2009,11.39901
dnk,2010,13.13084
dnk,2011,13.93506
dnk,2012,15.94361
dnk,2013,16.11794
dnk,2014,19.13735
dnk,2015,20.10782
dnk,2016,20.24915
dnk,2017,20.68135
dnk,2018,20.30818
dnk,2019,7.68973
dnk,2020,22.68262
dnk,2021,20.9
dom,1963,4.43666
dom,1964,5.24828
dom,1965,4.31242
dom,1966,6.21397
dom,1967,5.42181
dom,1968,6.20282
dom,1969,5.73167
dom,1970,6.47755
dom,1971,6.76671
dom,1972,6.03127
dom,1973,5.40115
dom,1974,4.82339
dom,1975,4.52014
dom,1976,6.48485
dom,1977,6.1222
dom,1978,6.01469
dom,1979,5.83937
dom,1980,5.82523
dza,1967,4.0409
dza,1968,4.15617
dza,1969,4.06767
dza,1970,4.0107
dza,1971,4.5861
dza,1972,4.0237
dza,1973,5.21248
dza,1974,5.15012
dza,1975,5.39526
dza,1976,5.4017
dza,1977,5.1019
dza,1978,3.55755
dza,1979,3.1178
dza,1980,2.9254
dza,2011,0.39348
dza,2012,0.45233
dza,2013,0.53054
dza,2014,0.53467
dza,2015,0.82933
ecu,1963,7.75305
ecu,1964,6.66869
ecu,1965,7.51731
ecu,1966,8.01715
ecu,1967,8.28767
ecu,1968,8.58337
ecu,1969,8.32585
ecu,1970,8.17057
ecu,1971,7.21421
ecu,1972,7.37903
ecu,1973,7.57895
ecu,1974,7.05326
ecu,1975,6.96196
ecu,1976,6.3463
ecu,1977,6.71357
ecu,1978,5.98272
ecu,1979,7.1477
ecu,1980,8.89965
ecu,2010,1.53456
ecu,2011,1.46884
ecu,2012,1.56838
ecu,2013,1.90808
ecu,2014,1.16908
ecu,2015,1.51189
ecu,2016,2.04904
ecu,2017,2.07301
ecu,2018,1.93289
ecu,2019,2.26119
ecu,2020,3.64641
ecu,2021,2.08911
egy,1964,13.39157
egy,1965,12.26873
egy,1966,11.56165
egy,1967,11.33151
egy,1968,11.63545
egy,1969,11.80228
egy,1970,11.718
egy,1971,11.26262
egy,1972,8.50424
egy,1973,9.04687
egy,1974,9.64718
egy,1975,8.32338
egy,1976,9.08424
egy,1977,10.43194
egy,1978,9.23537
egy,1979,8.78001
egy,1980,8.82053
egy,2010,5.04229
egy,2011,3.80683
egy,2012,3.30346
egy,2013,3.43403
egy,2014,2.65554
egy,2015,3.61348
egy,2016,3.596
egy,2017,4.04284
egy,2018,6.30084
egy,2019,5.73732
egy,2020,4.41978
eri,1992,18.03171
eri,1993,17.8868
eri,1994,20.09008
eri,1995,18.85207
eri,1996,12.52337
eri,1997,4.12584
eri,1998,6.4992
eri,1999,9.81111
eri,2000,6.37761
eri,2001,5.68829
eri,2002,8.33938
eri,2003,7.68345
eri,2004,7.1354
eri,2005,7.58795
eri,2006,10.09129
eri,2007,5.23655
eri,2008,10.63709
eri,2009,6.71203
eri,2010,5.74486
eri,2011,6.65575
esp,1963,10.54162
esp,1964,9.384
esp,1965,9.9793
esp,1966,10.08868
esp,1967,10.13309
esp,1968,10.83561
esp,1969,11.03465
esp,1970,11.11112
esp,1971,10.44381
esp,1972,10.53413
esp,1973,10.75084
esp,1974,11.58379
esp,1975,11.99327
esp,1976,11.75598
esp,1977,10.60522
esp,1978,8.62643
esp,1979,9.01452
esp,1980,8.68573
esp,2005,2.62805
esp,2006,2.7414
esp,2007,2.72474
esp,2008,3.43982
esp,2009,3.87515
esp,2010,3.85414
esp,2011,3.49611
esp,2012,4.07065
esp,2013,4.4653
esp,2014,5.04175
esp,2015,4.50828
esp,2016,4.54222
esp,2017,4.19816
esp,2018,4.33942
esp,2019,4.24479
esp,2020,5.34254
esp,2021,4.46276
est,2008,0.47792
est,2009,0.51161
est,2010,0.48106
est,2011,0.49114
est,2012,0.42319
est,2013,0.34874
est,2014,0.32363
est,2015,0.31185
est,2016,0.51001
est,2017,0.4009
est,2018,0.33485
est,2019,0.35925
est,2020,0.53547
est,2021,0.4126
eth,1990,2.35435
eth,1991,2.00394
eth,1992,2.29436
eth,1993,4.04912
eth,1994,4.09806
eth,1995,3.80699
eth,1996,3.79552
eth,1997,4.5836
eth,1998,7.07716
eth,1999,4.18164
eth,2000,4.72186
eth,2001,4.68172
eth,2002,5.19588
eth,2003,5.20738
eth,2004,5.85263
eth,2005,5.16863
eth,2006,4.41604
eth,2007,4.9086
eth,2008,5.78907
eth,2009,7.97282
eth,2010,8.09673
eth,2011,8.88968
eth,2012,8.52991
eth,2013,11.03851
eth,2014,10.62156
eth,2015,10.62156
fin,1963,6.10013
fin,1964,6.56371
fin,1965,6.96436
fin,1966,6.76567
fin,1967,7.21802
fin,1968,6.65864
fin,1969,6.16651
fin,1970,5.90829
fin,1971,6.58977
fin,1972,7.11815
fin,1973,6.25351
fin,1974,6.869
fin,1975,7.13494
fin,1976,6.40028
fin,1977,6.25001
fin,1978,6.35214
fin,1979,5.75916
fin,1980,6.29906
fin,2005,1.98264
fin,2006,2.00929
fin,2007,1.66377
fin,2008,5.00326
fin,2009,5.54423
fin,2010,3.06771
fin,2011,3.32585
fin,2012,3.94179
fin,2014,4.32292
fin,2015,7.15501
fin,2016,4.73215
fin,2017,4.36592
fin,2018,4.48357
fin,2019,8.35295
fin,2020,4.67872
fin,2021,3.72562
fji,1968,4.03204
fji,1970,3.00731
fji,1971,3.1299
fji,1972,2.28513
fji,1973,1.55373
fji,1974,1.64986
fji,1975,1.70026
fji,1976,2.20353
fji,1977,3.55053
fji,1978,2.8019
fji,1979,3.13034
fji,1980,3.26256
fji,2005,5.92028
fji,2006,5.4437
fji,2007,5.32809
fji,2008,4.82661
fji,2009,5.85151
fji,2010,5.93668
fji,2011,5.79022
fji,2012,5.91176
fji,2013,5.43648
fji,2014,5.376
fji,2015,5.2139
fji,2016,5.56406
fji,2017,6.07811
fji,2018,6.13561
fji,2019,5.7175
fra,1963,7.01886
fra,1964,7.13831
fra,1965,7.16916
fra,1966,7.16746
fra,1967,7.22257
fra,1968,7.36603
fra,1969,7.4702
fra,1970,7.71897
fra,1971,7.58929
fra,1972,7.2644
fra,1973,7.2715
fra,1974,8.46861
fra,1975,7.2686
fra,1976,7.6041
fra,1977,7.74198
fra,1978,7.84398
fra,1979,8.11232
fra,1980,7.93766
fra,2008,4.65385
fra,2009,4.83691
fra,2010,4.86024
fra,2011,4.75491
fra,2012,4.87248
fra,2013,4.93466
fra,2014,4.69535
fra,2015,4.85597
fra,2016,5.26834
fra,2017,5.12798
fra,2018,5.04974
fra,2019,5.02398
fra,2020,5.67929
fra,2021,5.20784
gab,1966,1.3379
gab,1970,5.59109
gab,1972,6.00462
gab,1973,5.13541
gab,1974,4.20339
gab,1975,3.85985
gab,1976,3.49174
gab,1977,6.49078
gab,1978,8.58688
gab,1980,4.00406
gab,1981,3.56221
gab,1982,4.61922
gab,1991,6.84062
gab,1992,7.76047
gab,1993,6.16366
gab,1994,6.57109
gab,1995,4.78572
gbr,1963,9.61183
gbr,1968,9.61413
gbr,1969,9.75508
gbr,1970,9.92449
gbr,1971,9.889
gbr,1972,9.71272
gbr,1973,9.78547
gbr,1974,10.25719
gbr,1975,9.5857
gbr,1976,10.41854
gbr,1977,10.51907
gbr,1978,9.94101
gbr,1979,10.14012
gbr,1980,9.61238
gbr,2008,5.06287
gbr,2009,5.96332
gbr,2010,6.59534
gbr,2011,4.96742
gbr,2012,4.50575
gbr,2013,4.08384
gbr,2014,3.62908
gbr,2015,3.34079
gbr,2016,5.45215
gbr,2017,5.06206
gbr,2018,4.64132
gbr,2019,5.24401
gbr,2020,6.08414
gbr,2021,4.58551
gbr,2022,4.4919
geo,2012,2.68766
geo,2013,2.47196
geo,2014,3.09102
geo,2015,2.63541
geo,2016,3.39114
geo,2017,3.60895
geo,2018,3.47517
geo,2019,3.77742
geo,2020,4.4699
geo,2021,3.83553
gha,1963,7.03682
gha,1964,8.12873
gha,1965,6.90836
gha,1966,8.08325
gha,1967,7.32474
gha,1968,6.33032
gha,1969,8.18638
gha,1970,4.43477
gha,1971,5.20861
gha,1972,3.72943
gha,1973,5.44837
gha,1974,5.9593
gha,1975,5.2606
gha,1976,5.16235
gha,1977,3.26441
gha,1978,4.86315
gha,1979,5.23828
gha,1980,4.53342
gha,2013,0.92799
gmb,1975,1.06081
gmb,1976,0.73136
gmb,1977,3.8765
gmb,1978,4.37508
gmb,1979,2.32956
gmb,1980,3.26804
gmb,1981,2.34317
gmb,1982,1.59319
gmb,1995,8.84199
gmb,2004,3.89841
grc,1963,6.80249
grc,1964,6.65686
grc,1965,8.70056
grc,1966,8.34386
grc,1967,9.29353
grc,1968,8.68803
grc,1969,9.84888
grc,1970,8.70028
grc,1971,9.14342
grc,1972,9.91918
grc,1973,8.67246
grc,1974,9.03915
grc,1975,9.77039
grc,1976,9.48176
grc,1977,8.62705
grc,1978,8.41954
grc,1979,8.23772
grc,1980,8.07112
grc,2008,3.15707
grc,2009,3.79026
grc,2010,4.53784
grc,2011,2.94297
grc,2012,3.56592
grc,2013,6.01266
grc,2014,4.99494
grc,2015,5.06511
grc,2016,4.97298
grc,2017,4.86946
grc,2018,5.27515
grc,2019,5.14337
grc,2020,6.92719
grc,2021,6.08269
gtm,1968,10.32538
gtm,1971,12.44716
gtm,1972,12.9536
gtm,1973,16.16807
gtm,1974,16.50189
gtm,1975,15.38251
gtm,1976,14.40849
gtm,1977,13.35525
gtm,1978,12.18259
gtm,1979,15.97671
gtm,1980,17.37379
gtm,1981,16.05759
gtm,1982,17.31258
gtm,1983,15.87523
gtm,1984,16.33344
gtm,1985,16.34765
gtm,1986,15.3972
gtm,1987,14.8693
gtm,1988,18.41294
guy,1975,0.72267
hkg,1973,1.68897
hkg,1974,1.86907
hkg,1975,1.58383
hkg,1976,1.4628
hkg,1977,1.68935
hkg,1978,1.72443
hkg,1979,1.65598
hkg,1980,1.58178
hkg,2005,4.59651
hkg,2006,4.62545
hkg,2007,5.72472
hkg,2008,6.14861
hkg,2009,6.77581
hkg,2010,6.56446
hkg,2011,7.7938
hkg,2012,7.58124
hkg,2013,8.59256
hkg,2014,10.12242
hkg,2015,9.74512
hkg,2016,11.33632
hkg,2017,12.57328
hkg,2018,11.96206
hkg,2019,10.84183
hkg,2020,11.47194
hkg,2021,11.86655
hkg,2022,12.06975
hnd,1963,7.20532
hnd,1964,5.35812
hnd,1965,6.72504
hnd,1966,6.97288
hnd,1968,4.88304
hnd,1969,3.89917
hnd,1970,3.57096
hnd,1971,3.99287
hnd,1972,3.46882
hnd,1973,3.12028
hnd,1974,4.15922
hnd,1975,4.19279
hnd,1981,4.99351
hnd,1982,5.05156
hnd,1983,4.71677
hnd,1984,5.25812
hnd,1985,4.35647
hnd,1986,4.66078
hnd,1987,4.92883
hnd,1988,4.60581
hnd,1989,5.24463
