geo,time,dc_oda_tldc_cd
che,1969,3040000
che,1970,2790000
che,1971,6540000
che,1972,11290000
che,1973,8870000
che,1974,10690000
che,1975,16880000
che,1976,13730000
che,1977,24060000
che,1978,52510000
che,1979,40540000
che,1980,69350000
che,1981,63050000
che,1982,70370000
che,1983,83760000
che,1984,84400000
che,1985,85850000
che,1986,137980000
che,1987,146310000
che,1988,168890000
che,1989,173810000
che,1990,226770000
che,1991,228610000
che,1992,230030000
che,1993,194910000
che,1994,230810000
che,1995,239800000
che,1996,208730000
che,1997,175490000
che,1998,176700000
che,1999,173420000
che,2000,163020000
che,2001,163020000
che,2002,189080000
che,2003,252560000
che,2004,252720000
che,2005,244530000
che,2006,248490000
che,2007,295140000
che,2008,290620000
che,2009,471000000
che,2010,364790000
che,2011,529660000
che,2012,473550000
che,2013,530980000
che,2014,579150000
che,2015,617700000
che,2016,573540000
che,2017,573820000
che,2018,590490000
che,2019,598650000
che,2020,639130000
che,2021,715670000
che,2022,650000000
cze,1998,20000
cze,1999,300000
cze,2000,400000
cze,2001,1320000
cze,2002,1720000
cze,2003,8110000
cze,2004,9440000
cze,2005,5130000
cze,2006,9920000
cze,2007,17590000
cze,2008,52350000
cze,2009,39210000
cze,2010,24460000
cze,2011,21220000
cze,2012,21330000
cze,2013,12110000
cze,2014,13830000
cze,2015,11500000
cze,2016,10420000
cze,2017,12760000
cze,2018,15910000
cze,2019,18180000
cze,2020,17630000
cze,2021,20300000
cze,2022,20730000
deu,1960,5900000
deu,1961,16810000
deu,1962,59220000
deu,1963,55230000
deu,1964,39730000
deu,1965,64750000
deu,1966,69400000
deu,1967,54800000
deu,1968,45310000
deu,1969,56740000
deu,1970,62130000
deu,1971,73160000
deu,1972,85640000
deu,1973,175950000
deu,1974,226280000
deu,1975,281210000
deu,1976,265220000
deu,1977,298500000
deu,1978,452610000
deu,1979,639420000
deu,1980,711500000
deu,1981,637960000
deu,1982,682790000
deu,1983,610790000
deu,1984,516560000
deu,1985,575740000
deu,1986,711250000
deu,1987,837010000
deu,1988,927580000
deu,1989,928750000
deu,1990,1149580000
deu,1991,1151450000
deu,1992,1145980000
deu,1993,1123310000
deu,1994,1107970000
deu,1995,1087130000
deu,1996,1105410000
deu,1997,795770000
deu,1998,881390000
deu,1999,772860000
deu,2000,661950000
deu,2001,599090000
deu,2002,818280000
deu,2003,1549160000
deu,2004,960130000
deu,2005,1028330000
deu,2006,1223630000
deu,2007,1267430000
deu,2008,1758260000
deu,2009,1641460000
deu,2010,1765440000
deu,2011,1936870000
deu,2012,2341930000
deu,2013,1782000000
deu,2014,2257440000
deu,2015,1602360000
deu,2016,2093260000
deu,2017,2422660000
deu,2018,2711170000
deu,2019,2705620000
deu,2020,3541470000
deu,2021,3586240000
deu,2022,3122030000
dnk,1960,100000
dnk,1965,1180000
dnk,1966,1830000
dnk,1967,1780000
dnk,1968,4180000
dnk,1969,8610000
dnk,1970,11590000
dnk,1971,11930000
dnk,1972,17550000
dnk,1973,27610000
dnk,1974,41470000
dnk,1975,49980000
dnk,1976,50040000
dnk,1977,70610000
dnk,1978,94970000
dnk,1979,117110000
dnk,1980,143770000
dnk,1981,97440000
dnk,1982,105860000
dnk,1983,115590000
dnk,1984,103410000
dnk,1985,125960000
dnk,1986,175840000
dnk,1987,195800000
dnk,1988,254730000
dnk,1989,261340000
dnk,1990,293050000
dnk,1991,306840000
dnk,1992,306100000
dnk,1993,312940000
dnk,1994,309830000
dnk,1995,325520000
dnk,1996,399080000
dnk,1997,335490000
dnk,1998,400970000
dnk,1999,408820000
dnk,2000,371760000
dnk,2001,396870000
dnk,2002,370940000
dnk,2003,447880000
dnk,2004,492000000
dnk,2005,553210000
dnk,2006,592020000
dnk,2007,716120000
dnk,2008,745640000
dnk,2009,799080000
dnk,2010,803310000
dnk,2011,823790000
dnk,2012,733730000
dnk,2013,639730000
dnk,2014,613680000
dnk,2015,384120000
dnk,2016,405220000
dnk,2017,472200000
dnk,2018,451750000
dnk,2019,512330000
dnk,2020,481210000
dnk,2021,627270000
dnk,2022,397800000
esp,1987,1200000
esp,1988,13510000
esp,1989,40400000
esp,1990,67580000
esp,1991,78320000
esp,1992,80090000
esp,1993,50290000
esp,1994,38080000
esp,1995,108890000
esp,1996,93300000
esp,1997,138760000
esp,1998,56750000
esp,1999,97750000
esp,2000,55530000
esp,2001,68410000
esp,2002,119900000
esp,2003,146460000
esp,2004,142150000
esp,2005,377500000
esp,2006,126580000
esp,2007,415860000
esp,2008,694090000
esp,2009,969350000
esp,2010,867970000
esp,2011,536270000
esp,2012,253680000
esp,2013,157750000
esp,2014,122020000
esp,2015,75000000
esp,2016,65910000
esp,2017,97300000
esp,2018,115080000
esp,2019,112150000
esp,2020,114520000
esp,2021,165870000
esp,2022,158760000
est,2002,60000
est,2004,40000
est,2005,110000
est,2006,330000
est,2007,560000
est,2010,1580000
est,2011,1760000
est,2012,3760000
est,2013,3150000
est,2014,3070000
est,2015,1970000
est,2016,1490000
est,2017,1640000
est,2018,1880000
est,2019,1680000
est,2020,2180000
est,2021,3850000
est,2022,490000
fin,1971,1250000
fin,1972,3760000
fin,1973,5200000
fin,1974,9570000
fin,1975,15710000
fin,1976,22680000
fin,1977,19200000
fin,1978,18570000
fin,1979,24920000
fin,1980,34420000
fin,1981,36470000
fin,1982,36910000
fin,1983,49560000
fin,1984,53620000
fin,1985,60350000
fin,1986,94940000
fin,1987,126080000
fin,1988,192680000
fin,1989,197620000
fin,1990,194610000
fin,1991,197440000
fin,1992,147760000
fin,1993,60570000
fin,1994,75720000
fin,1995,66330000
fin,1996,65370000
fin,1997,54030000
fin,1998,67970000
fin,1999,64810000
fin,2000,65570000
fin,2001,70550000
fin,2002,78310000
fin,2003,99220000
fin,2004,124430000
fin,2005,137920000
fin,2006,161500000
fin,2007,207580000
fin,2008,232240000
fin,2009,267750000
fin,2010,283190000
fin,2011,274810000
fin,2012,268020000
fin,2013,291270000
fin,2014,325070000
fin,2015,235750000
fin,2016,195430000
fin,2017,165730000
fin,2018,132860000
fin,2019,177770000
fin,2020,210050000
fin,2021,212610000
fin,2022,176210000
fra,1960,1200000
fra,1963,3800000
fra,1964,151100000
fra,1965,146400000
fra,1966,139700000
fra,1967,170200000
fra,1968,160300000
fra,1969,167700000
fra,1970,134800000
fra,1971,141000000
fra,1972,203680000
fra,1973,223030000
fra,1974,318780000
fra,1975,358570000
fra,1976,337130000
fra,1977,320760000
fra,1978,392050000
fra,1979,436750000
fra,1980,636670000
fra,1981,720590000
fra,1982,646340000
fra,1983,578230000
fra,1984,698720000
fra,1985,708970000
fra,1986,913430000
fra,1987,1084670000
fra,1988,1217030000
fra,1989,1438460000
fra,1990,1823880000
fra,1991,1732800000
fra,1992,1630520000
fra,1993,1493480000
fra,1994,1429060000
fra,1995,1398750000
fra,1996,1218850000
fra,1997,1250820000
fra,1998,892720000
fra,1999,879890000
fra,2000,825350000
fra,2001,633020000
fra,2002,1095310000
fra,2003,2235230000
fra,2004,2254360000
fra,2005,991330000
fra,2006,1226490000
fra,2007,1392900000
fra,2008,1292000000
fra,2009,1096010000
fra,2010,1458170000
fra,2011,2153000000
fra,2012,1264320000
fra,2013,1695980000
fra,2014,1248270000
fra,2015,1085480000
fra,2016,882070000
fra,2017,1127170000
fra,2018,1239290000
fra,2019,1479310000
fra,2020,2073390000
fra,2021,1960920000
fra,2022,1960490000
gbr,1960,69890000
gbr,1961,93740000
gbr,1962,106770000
gbr,1963,96760000
gbr,1964,140620000
gbr,1965,131560000
gbr,1966,139340000
gbr,1967,133190000
gbr,1968,76120000
gbr,1969,71540000
gbr,1970,57870000
gbr,1971,71780000
gbr,1972,88000000
gbr,1973,81480000
gbr,1974,101690000
gbr,1975,147420000
gbr,1976,131950000
gbr,1977,161160000
gbr,1978,257100000
gbr,1979,363080000
gbr,1980,426360000
gbr,1981,373890000
gbr,1982,296940000
gbr,1983,248950000
gbr,1984,222540000
gbr,1985,274150000
gbr,1986,279000000
gbr,1987,363800000
gbr,1988,507250000
gbr,1989,476000000
gbr,1990,463440000
gbr,1991,565880000
gbr,1992,585220000
gbr,1993,408770000
gbr,1994,569210000
gbr,1995,557220000
gbr,1996,565790000
gbr,1997,558360000
gbr,1998,686460000
gbr,1999,630870000
gbr,2000,1014840000
gbr,2001,1071640000
gbr,2002,861410000
gbr,2003,1363790000
gbr,2004,2201620000
gbr,2005,1749460000
gbr,2006,2150990000
gbr,2007,2317970000
gbr,2008,2572450000
gbr,2009,2563890000
gbr,2010,2595720000
gbr,2011,3343890000
gbr,2012,3040610000
gbr,2013,3547170000
gbr,2014,3804200000
gbr,2015,3811540000
gbr,2016,3174560000
gbr,2017,3318120000
gbr,2018,3187230000
gbr,2019,3457850000
gbr,2020,2942990000
gbr,2021,1898060000
gbr,2022,1475890000
grc,1996,5690000
grc,1997,250000
grc,1998,1510000
grc,1999,560000
grc,2000,1740000
grc,2001,2310000
grc,2002,9690000
grc,2003,10780000
grc,2004,15240000
grc,2005,23560000
grc,2006,17570000
grc,2007,27140000
grc,2008,25930000
grc,2009,28930000
grc,2010,5860000
grc,2011,5120000
grc,2012,4000000
grc,2013,1450000
grc,2014,1860000
grc,2015,1150000
grc,2016,150000
grc,2017,190000
grc,2018,170000
grc,2019,120000
grc,2020,110000
grc,2021,6430000
grc,2022,9250000
hun,1976,500000
hun,1977,100000
hun,1978,100000
hun,1979,1900000
hun,1980,19600000
hun,1981,13000000
hun,1982,6800000
hun,1983,1460000
hun,1984,1700000
hun,1985,10110000
hun,1986,5800000
hun,1987,9300000
hun,1988,11900000
hun,1989,2500000
hun,1990,1000000
hun,1991,600000
hun,1992,250000
hun,2003,20000
hun,2004,2320000
hun,2005,20350000
hun,2006,470000
hun,2007,25510000
hun,2008,4490000
hun,2009,10700000
hun,2010,6950000
hun,2011,7590000
hun,2012,2110000
hun,2013,1360000
hun,2014,770000
hun,2015,1360000
hun,2016,4880000
hun,2017,4320000
hun,2018,28990000
hun,2019,31770000
hun,2020,14410000
hun,2021,35630000
hun,2022,22160000
irl,1974,60000
irl,1975,150000
irl,1976,430000
irl,1977,830000
irl,1978,2350000
irl,1979,3740000
irl,1980,5730000
irl,1981,6300000
irl,1982,7490000
irl,1983,8200000
irl,1984,8040000
irl,1985,10440000
irl,1986,12720000
irl,1987,14280000
irl,1988,14000000
irl,1989,11290000
irl,1990,13930000
irl,1991,14350000
irl,1992,18210000
irl,1993,25300000
irl,1994,35790000
irl,1995,55680000
irl,1996,67170000
irl,1997,80160000
irl,1998,82150000
irl,1999,83430000
irl,2000,98240000
irl,2001,123550000
irl,2002,181040000
irl,2003,225980000
irl,2004,270640000
irl,2005,288190000
irl,2006,362320000
irl,2007,464970000
irl,2008,526690000
irl,2009,412380000
irl,2010,381620000
irl,2011,385090000
irl,2012,334610000
irl,2013,325400000
irl,2014,309400000
irl,2015,256740000
irl,2016,238780000
irl,2017,248180000
irl,2018,252980000
irl,2019,251880000
irl,2020,253920000
irl,2021,276130000
irl,2022,275790000
isl,1992,750000
isl,1994,340000
isl,1997,900000
isl,1998,830000
isl,1999,1330000
isl,2000,2180000
isl,2001,3460000
isl,2002,3120000
isl,2003,3940000
isl,2004,4740000
isl,2005,8450000
isl,2006,13090000
isl,2007,15050000
isl,2008,15910000
isl,2009,12070000
isl,2010,11120000
isl,2011,9890000
isl,2012,10150000
isl,2013,14290000
isl,2014,13030000
isl,2015,12910000
isl,2016,13670000
isl,2017,13740000
isl,2018,26010000
isl,2019,20510000
isl,2020,18690000
isl,2021,23340000
isl,2022,28860000
ita,1960,16630000
ita,1961,18520000
ita,1962,12500000
ita,1963,22480000
ita,1964,12560000
ita,1965,15610000
ita,1966,9160000
ita,1967,31830000
ita,1968,50160000
ita,1969,14690000
ita,1970,24730000
ita,1971,23780000
ita,1972,8060000
ita,1973,19200000
ita,1974,12210000
ita,1975,14150000
ita,1976,11540000
ita,1977,14150000
ita,1978,15160000
ita,1979,18420000
ita,1980,39030000
ita,1981,78030000
ita,1982,150640000
ita,1983,227700000
ita,1984,334600000
ita,1985,411360000
ita,1986,863060000
ita,1987,1062060000
ita,1988,1272930000
ita,1989,844480000
ita,1990,962460000
ita,1991,545260000
ita,1992,665820000
ita,1993,564770000
ita,1994,348100000
ita,1995,273160000
ita,1996,241910000
ita,1997,247240000
ita,1998,480650000
ita,1999,172140000
ita,2000,239220000
ita,2001,187160000
ita,2002,771140000
ita,2003,721100000
ita,2004,286790000
ita,2005,290690000
ita,2006,260830000
ita,2007,305270000
ita,2008,464980000
ita,2009,375730000
ita,2010,286770000
ita,2011,781410000
ita,2012,148930000
ita,2013,157400000
ita,2014,172280000
ita,2015,279570000
ita,2016,296290000
ita,2017,326500000
ita,2018,367400000
ita,2019,277380000
ita,2020,255330000
ita,2021,925630000
ita,2022,381250000
jpn,1960,22090000
jpn,1961,14280000
jpn,1962,26350000
jpn,1963,30060000
jpn,1964,18280000
jpn,1965,13150000
jpn,1966,13770000
jpn,1967,11090000
jpn,1968,15490000
jpn,1969,24620000
jpn,1970,26000000
jpn,1971,40210000
jpn,1972,67130000
jpn,1973,117670000
jpn,1974,115890000
jpn,1975,103500000
jpn,1976,90260000
jpn,1977,140230000
jpn,1978,356970000
jpn,1979,585880000
jpn,1980,606720000
jpn,1981,504500000
jpn,1982,634240000
jpn,1983,457550000
jpn,1984,433710000
jpn,1985,556840000
jpn,1986,918490000
jpn,1987,1102340000
jpn,1988,1343880000
jpn,1989,1239810000
jpn,1990,1042560000
jpn,1991,993180000
jpn,1992,985360000
jpn,1993,1192860000
jpn,1994,1500220000
jpn,1995,1626950000
jpn,1996,1205180000
jpn,1997,985550000
jpn,1998,1128860000
jpn,1999,1115020000
jpn,2000,1288700000
jpn,2001,1159040000
jpn,2002,1002990000
jpn,2003,1046110000
jpn,2004,897600000
jpn,2005,1268380000
jpn,2006,1086870000
jpn,2007,1851920000
jpn,2008,1390090000
jpn,2009,1848680000
jpn,2010,2631170000
jpn,2011,2555070000
jpn,2012,2996810000
jpn,2013,5448550000
jpn,2014,2293740000
jpn,2015,2462200000
jpn,2016,2540390000
jpn,2017,3327820000
jpn,2018,3265620000
jpn,2019,3439550000
jpn,2020,4577460000
jpn,2021,4154020000
jpn,2022,4387970000
kor,1987,370000
kor,1988,620000
kor,1989,320000
kor,1990,130000
kor,1991,4760000
kor,1992,5180000
kor,1993,5940000
kor,1994,15340000
kor,1995,14100000
kor,1996,9200000
kor,1997,24760000
kor,1998,31830000
kor,1999,27530000
kor,2000,21150000
kor,2001,8190000
kor,2002,45600000
kor,2003,56760000
kor,2004,85860000
kor,2005,111580000
kor,2006,91950000
kor,2007,120420000
kor,2008,143470000
kor,2009,161020000
kor,2010,333240000
kor,2011,346370000
kor,2012,416610000
kor,2013,515150000
kor,2014,541950000
kor,2015,579580000
kor,2016,577490000
kor,2017,587400000
kor,2018,641660000
kor,2019,721620000
kor,2020,742260000
kor,2021,844120000
kor,2022,802810000
ltu,2001,80000
ltu,2002,100000
ltu,2003,20000
ltu,2004,110000
ltu,2005,60000
ltu,2006,5160000
ltu,2007,18520000
ltu,2008,10070000
ltu,2009,5920000
ltu,2010,13030000
ltu,2011,14390000
ltu,2012,17310000
ltu,2013,10320000
ltu,2014,100000
ltu,2015,50000
ltu,2016,70000
ltu,2017,160000
ltu,2018,190000
ltu,2019,230000
ltu,2020,460000
ltu,2021,800000
ltu,2022,1830000
lux,1990,7390000
lux,1991,9450000
lux,1992,8160000
lux,1993,10240000
lux,1994,13160000
lux,1995,17140000
lux,1996,14090000
lux,1997,18930000
lux,1998,20150000
lux,1999,21930000
lux,2000,32180000
lux,2001,35110000
lux,2002,42970000
lux,2003,46240000
lux,2004,57620000
lux,2005,65910000
lux,2006,78640000
lux,2007,105100000
lux,2008,117610000
lux,2009,108700000
lux,2010,102700000
lux,2011,109650000
lux,2012,105160000
lux,2013,120170000
lux,2014,135220000
lux,2015,121280000
lux,2016,126520000
lux,2017,141190000
lux,2018,177440000
lux,2019,175620000
lux,2020,163020000
lux,2021,192990000
lux,2022,196730000
nld,1965,330000
nld,1967,1580000
nld,1968,100000
nld,1969,120000
nld,1970,4860000
nld,1971,7960000
nld,1972,14510000
nld,1973,17370000
nld,1974,48250000
nld,1975,66980000
nld,1976,88840000
nld,1977,170910000
nld,1978,257910000
nld,1979,288570000
nld,1980,368070000
nld,1981,337790000
nld,1982,309310000
nld,1983,245470000
nld,1984,304260000
nld,1985,251820000
nld,1986,408910000
nld,1987,475310000
nld,1988,520000000
nld,1989,451250000
nld,1990,582760000
nld,1991,412290000
nld,1992,546580000
nld,1993,477880000
nld,1994,493950000
nld,1995,662820000
nld,1996,663620000
nld,1997,617890000
nld,1998,612660000
nld,1999,418060000
nld,2000,553130000
nld,2001,757130000
nld,2002,918220000
nld,2003,972630000
nld,2004,1045380000
nld,2005,1065210000
nld,2006,939540000
nld,2007,1180700000
nld,2008,1355140000
nld,2009,1094560000
nld,2010,1331700000
nld,2011,816440000
nld,2012,665030000
nld,2013,693830000
nld,2014,589890000
nld,2015,462050000
nld,2016,506530000
nld,2017,546300000
nld,2018,608430000
nld,2019,603380000
nld,2020,604750000
nld,2021,544070000
nld,2022,541350000
nor,1962,40000
nor,1963,120000
nor,1964,640000
nor,1965,840000
nor,1966,1170000
nor,1967,1400000
nor,1968,1550000
nor,1969,2360000
nor,1970,3600000
nor,1971,8580000
nor,1972,14640000
nor,1973,17230000
nor,1974,31360000
nor,1975,39130000
nor,1976,43380000
nor,1977,72990000
nor,1978,88370000
nor,1979,107470000
nor,1980,110640000
nor,1981,109850000
nor,1982,150700000
nor,1983,151560000
nor,1984,127980000
nor,1985,156250000
nor,1986,234140000
nor,1987,221050000
nor,1988,276010000
nor,1989,252880000
nor,1990,355720000
nor,1991,361500000
nor,1992,399690000
nor,1993,313130000
nor,1994,363010000
nor,1995,369660000
nor,1996,392040000
nor,1997,378080000
nor,1998,362400000
nor,1999,333630000
nor,2000,310670000
nor,2001,314670000
nor,2002,450460000
nor,2003,577390000
nor,2004,617200000
nor,2005,710130000
nor,2006,805810000
nor,2007,966130000
nor,2008,1072830000
nor,2009,901830000
nor,2010,997160000
nor,2011,1069300000
nor,2012,927040000
nor,2013,1053200000
nor,2014,965190000
nor,2015,727910000
nor,2016,658800000
nor,2017,732920000
nor,2018,768820000
nor,2019,731210000
nor,2020,761630000
nor,2021,775240000
nor,2022,772970000
nzl,1972,1450000
nzl,1973,1650000
nzl,1974,1720000
nzl,1975,6110000
nzl,1976,2690000
nzl,1977,2170000
nzl,1978,2100000
nzl,1979,2730000
nzl,1980,3350000
nzl,1981,2570000
nzl,1982,1610000
nzl,1983,1540000
nzl,1984,2410000
nzl,1985,2150000
nzl,1986,3900000
nzl,1987,10180000
nzl,1988,4960000
nzl,1989,5230000
nzl,1990,5390000
nzl,1991,6050000
nzl,1992,4850000
nzl,1993,6740000
nzl,1994,8800000
nzl,1995,10820000
nzl,1996,12690000
nzl,1997,15710000
nzl,1998,12940000
nzl,1999,16150000
nzl,2000,15980000
nzl,2001,17500000
nzl,2002,17280000
nzl,2003,27180000
nzl,2004,45440000
nzl,2005,46830000
nzl,2006,43740000
nzl,2007,47860000
nzl,2008,62680000
nzl,2009,56450000
nzl,2010,52870000
nzl,2011,67450000
nzl,2012,85320000
nzl,2013,72350000
nzl,2014,88060000
nzl,2015,86530000
nzl,2016,64440000
nzl,2017,85790000
nzl,2018,87240000
nzl,2019,96760000
nzl,2020,102350000
nzl,2021,121250000
nzl,2022,79120000
pol,1975,500000
pol,1976,500000
pol,1977,500000
pol,1978,1400000
pol,1979,200000
pol,1980,-1900000
pol,1981,3820000
pol,1982,400000
pol,1983,5500000
pol,1984,3500000
pol,1985,8800000
pol,1986,3700000
pol,1987,500000
pol,1988,1400000
pol,1989,300000
pol,1990,300000
pol,1998,1130000
pol,1999,2000000
pol,2000,770000
pol,2001,24090000
pol,2002,830000
pol,2003,550000
pol,2004,9600000
pol,2005,930000
pol,2006,93890000
pol,2007,5790000
pol,2008,13170000
pol,2009,15660000
pol,2010,9370000
pol,2011,12170000
pol,2012,11690000
pol,2013,46600000
pol,2014,40730000
pol,2015,44240000
pol,2016,71670000
pol,2017,14190000
pol,2018,87760000
pol,2019,15090000
pol,2020,12950000
pol,2021,32080000
pol,2022,6160000
prt,1961,30520000
prt,1966,10680000
prt,1967,37740000
prt,1989,60490000
prt,1990,84130000
prt,1991,135570000
prt,1992,206240000
prt,1993,148550000
prt,1994,149770000
prt,1995,141510000
prt,1996,129130000
prt,1997,147030000
prt,1998,108070000
prt,1999,165790000
prt,2000,124910000
prt,2001,132000000
prt,2002,145010000
prt,2003,110610000
prt,2004,793660000
prt,2005,111330000
prt,2006,117770000
prt,2007,130760000
prt,2008,134480000
prt,2009,136360000
prt,2010,191080000
prt,2011,285980000
prt,2012,135260000
prt,2013,101310000
prt,2014,73230000
prt,2015,52640000
prt,2016,45430000
prt,2017,42680000
prt,2018,53830000
prt,2019,55160000
prt,2020,63420000
prt,2021,102040000
prt,2022,30750000
svk,2002,230000
svk,2003,890000
svk,2004,1320000
svk,2005,21860000
svk,2006,17170000
svk,2007,19300000
svk,2008,25770000
svk,2009,690000
svk,2010,1400000
svk,2011,2010000
svk,2012,1700000
svk,2013,3340000
svk,2014,1170000
svk,2015,930000
svk,2016,1050000
svk,2017,3500000
svk,2018,1040000
svk,2019,1320000
svk,2020,2260000
svk,2021,6170000
svk,2022,690000
svn,2008,820000
svn,2009,500000
svn,2010,1360000
svn,2011,1500000
svn,2012,660000
svn,2013,570000
svn,2014,440000
svn,2015,410000
svn,2016,410000
svn,2017,460000
svn,2018,570000
svn,2019,550000
svn,2020,250000
svn,2021,3860000
svn,2022,22840000
swe,1960,270000
swe,1961,390000
swe,1962,810000
swe,1963,1840000
swe,1964,2880000
swe,1965,3850000
swe,1967,8610000
swe,1968,14030000
swe,1969,18750000
swe,1970,16130000
swe,1971,19890000
swe,1972,56210000
swe,1973,58100000
swe,1974,70640000
swe,1975,136890000
swe,1976,131300000
swe,1977,177900000
swe,1978,189620000
swe,1979,284640000
swe,1980,271290000
swe,1981,245370000
swe,1982,240420000
swe,1983,210760000
swe,1984,175580000
swe,1985,194190000
swe,1986,328910000
swe,1987,308360000
swe,1988,431960000
swe,1989,393510000
swe,1990,521290000
swe,1991,610040000
swe,1992,516950000
swe,1993,423580000
swe,1994,370190000
swe,1995,351530000
swe,1996,405500000
swe,1997,361230000
swe,1998,293700000
swe,1999,289600000
swe,2000,337310000
swe,2001,325660000
swe,2002,344660000
swe,2003,608670000
swe,2004,586640000
swe,2005,638570000
swe,2006,728590000
swe,2007,748500000
swe,2008,902690000
swe,2009,807730000
swe,2010,828750000
swe,2011,1203910000
swe,2012,951780000
swe,2013,1071150000
swe,2014,984790000
swe,2015,846940000
swe,2016,837490000
