geo,time,gc_rev_socl_zs
bra,1987,16.4615
bra,1988,24.30799
bra,1989,26.89809
bra,1990,30.84967
bra,1991,30.48338
bra,1992,29.34468
bra,1993,31.6106
bra,1994,30.50085
bra,1997,36.82616
bra,1998,26.15496
bra,1999,24.42435
bra,2000,24.75733
bra,2001,24.06188
bra,2002,23.0959
bra,2003,23.47006
bra,2004,23.20877
bra,2005,23.2469
bra,2006,21.14279
bra,2007,21.21999
bra,2008,20.58434
bra,2009,24.13465
bra,2010,31.56293
bra,2011,31.88202
bra,2012,31.77885
bra,2013,32.65652
bra,2014,34.30333
bra,2015,32.5444
bra,2016,32.19139
bra,2017,33.79709
bra,2018,32.29169
brb,2003,5.49434
brb,2004,5.99758
brb,2005,0.05225
brb,2006,0.05449
brb,2007,0.04037
brb,2008,0.03618
brb,2009,0.0298
brb,2010,0.03223
brb,2011,0.01959
brb,2012,0.01963
brb,2013,0.01818
brb,2014,0.01842
brb,2015,0.02178
brb,2016,0.00833
btn,1985,0.41395
btn,1986,0.20611
btn,2005,0.34486
btn,2006,0.32748
btn,2007,0.30727
btn,2008,0.31838
btn,2009,0.34559
btn,2010,0.0855
btn,2011,0.08358
btn,2012,0.0711
btn,2013,0.07386
btn,2014,0.06439
btn,2015,0.60965
btn,2016,0.52798
btn,2017,0.48562
btn,2018,0.4317
caf,2004,6.39093
caf,2008,1.59113
caf,2009,1.71306
caf,2010,1.14159
caf,2011,1.58491
caf,2012,1.09055
can,1990,16.86512
can,1991,18.01827
can,1992,19.87783
can,1993,20.83863
can,1994,21.67485
can,1995,20.95942
can,1996,19.73046
can,1997,19.09922
can,1998,19.11208
can,1999,19.03617
can,2000,18.86618
can,2001,20.2841
can,2002,21.91017
can,2003,22.09977
can,2004,21.53498
can,2005,21.42614
can,2006,20.82688
can,2007,21.0191
can,2008,21.622
can,2009,23.24345
can,2010,23.01971
can,2011,22.4927
can,2012,23.22445
can,2013,23.75024
can,2014,23.44565
can,2015,23.25972
can,2016,23.20294
can,2017,21.68287
can,2018,21.47029
che,1972,36.35096
che,1973,43.10933
che,1974,44.22953
che,1975,46.11105
che,1976,44.3271
che,1977,46.16812
che,1978,46.06428
che,1979,47.15829
che,1980,46.4895
che,1981,46.87466
che,1982,46.56995
che,1983,47.64598
che,1984,47.63479
che,1990,36.9071
che,1991,38.22849
che,1992,38.05074
che,1993,42.10501
che,1994,39.81202
che,1995,41.10461
che,1996,40.38711
che,1997,40.3446
che,1998,37.01802
che,1999,38.2631
che,2000,35.7424
che,2001,38.6555
che,2002,39.41747
che,2003,38.52847
che,2004,37.09837
che,2005,36.2041
che,2006,35.41816
che,2007,35.50536
che,2008,35.00011
che,2009,36.99067
che,2010,36.28595
che,2011,37.49443
che,2012,38.24349
che,2013,37.86633
che,2014,38.34853
che,2015,37.45638
che,2016,37.77312
che,2017,36.37851
che,2018,36.69852
chl,1972,28.57143
chl,1973,18.75
chl,1974,9.72763
chl,1975,9.15721
chl,1976,11.02144
chl,1977,11.84786
chl,1978,11.7567
chl,1979,16.1312
chl,1980,16.64483
chl,1981,12.72548
chl,1982,8.50394
chl,1983,8.32556
chl,1984,8.37514
chl,1985,7.32002
chl,1986,7.50823
chl,1987,7.35662
chl,1988,6.97385
chl,1989,8.00501
chl,1990,8.38435
chl,1991,7.04169
chl,1992,7.08874
chl,1993,6.64857
chl,1994,6.51349
chl,1995,6.09063
chl,1996,6.09099
chl,1997,6.12826
chl,1998,6.44605
chl,1999,6.81757
chl,2000,6.57023
chl,2001,6.63476
chl,2002,6.94592
chl,2003,6.87664
chl,2004,6.44959
chl,2005,5.91859
chl,2006,5.23404
chl,2007,4.88087
chl,2008,5.60564
chl,2009,7.46363
chl,2010,6.25633
chl,2011,5.89606
chl,2012,6.2725
chl,2013,6.8284
chl,2014,6.90217
chl,2015,6.71413
chl,2016,6.93409
chl,2017,6.91575
chl,2018,6.63069
chn,2014,29.50782
chn,2015,30.5977
chn,2016,31.26942
chn,2017,29.35367
civ,1995,4.58579
cmr,1990,1.84031
cmr,1991,1.69893
cmr,1992,3.34738
cmr,1993,4.0166
cmr,1994,3.55827
cmr,1995,2.18623
cmr,1998,2.05842
cmr,1999,2.15687
cmr,2012,1.37423
cmr,2013,1.37765
cmr,2014,1.37598
cmr,2015,1.51019
cmr,2016,1.50845
cmr,2017,1.4566
cmr,2018,1.39489
cod,1972,2.03488
cod,1973,1.81818
cod,1974,1.70068
cod,1975,2.44399
cod,1976,2.44328
cod,1977,2.16867
cod,1978,2.30769
cod,1979,1.18078
cod,1980,1.6129
cod,1981,1.37172
cod,1982,1.44786
cod,1988,0.62108
cod,1989,1.15712
cog,2018,2.55974
col,1998,7.88381
col,1999,8.17018
col,2000,7.62546
col,2003,11.03538
col,2008,17.03994
col,2009,13.56653
col,2010,12.4583
col,2011,18.00183
col,2012,20.07505
col,2013,12.98235
col,2014,15.91081
col,2015,16.39213
col,2016,18.21374
col,2017,15.41937
col,2018,15.95663
cpv,2005,10.20779
cpv,2006,10.73631
cpv,2007,11.30802
cpv,2008,11.30631
cpv,2009,10.01382
cpv,2010,11.9658
cpv,2011,14.97667
cpv,2012,14.83322
cpv,2013,14.94394
cpv,2014,18.4502
cpv,2015,15.78459
cpv,2016,16.87333
cpv,2017,18.08381
cri,1972,13.49206
cri,1973,12.96296
cri,1974,15.91837
cri,1975,21.12211
cri,1976,21.91781
cri,1977,16.40091
cri,1978,23.30435
cri,1979,28.9557
cri,1980,28.86179
cri,1981,25.2208
cri,1982,23.13564
cri,1983,25.15119
cri,1984,23.83178
cri,1985,26.48135
cri,1986,24.65176
cri,1987,28.08219
cri,1988,26.93798
cri,1989,29.63675
cri,1990,29.80116
cri,1991,29.69481
cri,1992,27.49756
cri,1993,29.47929
cri,1994,31.95683
cri,1995,28.14927
cri,1996,29.49286
cri,1997,30.90263
cri,1998,29.73353
cri,1999,31.33761
cri,2000,33.36278
cri,2001,33.18181
cri,2002,33.28007
cri,2003,32.33506
cri,2004,31.89551
cri,2005,31.85047
cri,2006,30.51449
cri,2007,29.97965
cri,2008,30.77376
cri,2009,33.56547
cri,2010,35.38614
cri,2011,35.66112
cri,2012,35.57787
cri,2013,35.54569
cri,2014,36.0487
cri,2015,34.5187
cri,2016,34.57188
cri,2017,36.00405
cri,2018,33.8529
cyp,1972,7.06781
cyp,1973,7.64384
cyp,1974,6.95353
cyp,1975,6.4352
cyp,1976,6.6582
cyp,1977,6.21252
cyp,1978,8.54294
cyp,1979,8.51516
cyp,1980,9.73334
cyp,1981,18.85149
cyp,1982,17.05857
cyp,1983,16.74981
cyp,1984,17.07211
cyp,1985,16.99841
cyp,1986,16.8621
cyp,1987,17.00428
cyp,1988,16.39167
cyp,1989,15.2211
cyp,1990,15.49316
cyp,1991,16.28864
cyp,1992,15.4103
cyp,1993,15.69482
cyp,1994,14.97474
cyp,1995,20.51565
cyp,1996,21.19822
cyp,1997,22.03574
cyp,1998,21.69755
cyp,1999,21.16557
cyp,2000,19.46652
cyp,2001,19.50334
cyp,2002,19.34085
cyp,2003,18.96086
cyp,2004,20.63317
cyp,2005,20.65343
cyp,2006,19.17515
cyp,2007,17.10624
cyp,2008,18.27019
cyp,2009,21.91063
cyp,2010,22.06947
cyp,2011,22.15996
cyp,2012,21.79572
cyp,2013,20.8392
cyp,2014,20.92926
cyp,2015,21.72843
cyp,2016,22.34326
cyp,2017,22.83821
cyp,2018,23.03719
cze,1993,34.9447
cze,1994,38.75431
cze,1995,42.72058
cze,1996,44.53756
cze,1997,45.69919
cze,1998,46.14818
cze,1999,45.65298
cze,2000,46.60166
cze,2001,45.02806
cze,2002,46.87508
cze,2003,42.4238
cze,2004,44.80419
cze,2005,46.72328
cze,2006,47.2741
cze,2007,46.69203
cze,2008,47.76021
cze,2009,46.13115
cze,2010,46.4352
cze,2011,45.31432
cze,2012,45.36415
cze,2013,45.07243
cze,2014,45.85846
cze,2015,44.32577
cze,2016,45.65008
cze,2017,46.2933
cze,2018,47.11735
deu,1972,46.62376
deu,1973,47.55634
deu,1974,48.88616
deu,1975,50.99088
deu,1976,52.13579
deu,1977,51.30136
deu,1978,51.27696
deu,1979,51.50416
deu,1980,53.93831
deu,1981,54.94873
deu,1982,55.04652
deu,1983,54.70987
deu,1984,52.19355
deu,1985,52.15901
deu,1986,53.00568
deu,1987,53.6163
deu,1988,54.68552
deu,1989,52.87522
deu,1991,54.29152
deu,1992,53.62198
deu,1993,54.93348
deu,1994,55.06537
deu,1995,57.063
deu,1996,59.28743
deu,1997,60.03724
deu,1998,59.52997
deu,1999,57.91111
deu,2000,57.09207
deu,2001,57.83981
deu,2002,58.28706
deu,2003,57.52881
deu,2004,59.02136
deu,2005,58.52292
deu,2006,57.19582
deu,2007,55.07787
deu,2008,54.67298
deu,2009,55.27683
deu,2010,55.54442
deu,2011,54.31042
deu,2012,54.40819
deu,2013,54.43928
deu,2014,54.35229
deu,2015,54.83364
deu,2016,55.43216
deu,2017,55.60444
deu,2018,55.54441
dnk,1972,5.07206
dnk,1973,1.68318
dnk,1974,1.63676
dnk,1975,1.7237
dnk,1976,1.66767
dnk,1977,1.75894
dnk,1978,1.68158
dnk,1979,1.91255
dnk,1980,2.23174
dnk,1981,2.67177
dnk,1982,3.50948
dnk,1983,4.78532
dnk,1984,4.6781
dnk,1985,4.55286
dnk,1986,3.62707
dnk,1987,4.53018
dnk,1988,3.20859
dnk,1989,3.3353
dnk,1990,3.75343
dnk,1991,3.79749
dnk,1992,3.84348
dnk,1993,3.89064
dnk,1994,3.89927
dnk,1995,3.4575
dnk,1996,3.38652
dnk,1997,3.42338
dnk,1998,3.32663
dnk,1999,5.08391
dnk,2000,5.47318
dnk,2001,5.41864
dnk,2002,4.07222
dnk,2003,4.04906
dnk,2004,3.71427
dnk,2005,3.40819
dnk,2006,3.31107
dnk,2007,2.97049
dnk,2008,2.9231
dnk,2009,3.04704
dnk,2010,3.04579
dnk,2011,3.01708
dnk,2012,2.72649
dnk,2013,2.43218
dnk,2014,2.22472
dnk,2015,2.33055
dnk,2016,2.27265
dnk,2017,2.14898
dnk,2018,2.11762
dom,1972,3.93452
dom,1973,3.93782
dom,1974,3.38609
dom,1975,2.8204
dom,1976,3.33874
dom,1977,3.27722
dom,1978,3.6808
dom,1979,4.05793
dom,1980,3.84819
dom,1981,3.648
dom,1982,4.76423
dom,1983,4.39014
dom,1984,4.68911
dom,1985,3.45771
dom,1986,3.09653
dom,1987,3.86621
dom,1988,3.65999
dom,1989,4.02861
dom,1990,5.18095
dom,1991,5.32502
dom,1992,4.05313
dom,1993,4.30237
dom,1994,4.50883
dom,1995,4.36688
dom,1996,4.67162
dom,1997,4.74083
dom,1998,4.724
dom,1999,4.68886
dom,2000,4.8775
dom,2001,4.39744
dom,2002,4.23835
dom,2003,3.00307
dom,2004,0.65401
dom,2005,0.74126
dom,2006,1.32907
dom,2007,1.2271
dom,2008,1.75737
dom,2009,2.57542
dom,2010,3.03987
dom,2011,1.68438
dom,2012,1.58006
dom,2013,1.49885
dom,2014,1.95464
dom,2015,2.03292
dom,2016,1.86153
dom,2017,1.55187
dom,2018,1.4984
egy,1975,12.08054
egy,1976,13.24257
egy,1977,11.96607
egy,1978,11.5405
egy,1979,12.42264
egy,1981,8.9573
egy,1982,11.52918
egy,1983,10.96696
egy,1984,11.74797
egy,1985,13.86183
egy,1986,14.30919
egy,1987,13.9783
egy,1988,13.59782
egy,1989,13.58511
egy,1990,14.51483
egy,1991,10.7727
egy,1992,9.0842
egy,1993,9.34464
egy,1994,9.3055
egy,1995,9.80653
esp,1995,6.46804
esp,1996,6.19725
esp,1997,6.37375
esp,1998,6.06216
esp,1999,5.90693
esp,2000,5.82925
esp,2001,5.67038
esp,2002,5.96225
esp,2003,6.06316
esp,2004,5.87927
esp,2005,5.46856
esp,2006,5.21931
esp,2007,4.89582
esp,2008,6.15861
esp,2009,7.99945
esp,2010,6.66373
esp,2011,6.29243
esp,2012,5.90324
esp,2013,5.67135
esp,2014,5.51081
esp,2015,5.41196
esp,2016,5.39796
esp,2017,5.13525
esp,2018,4.7333
est,1991,27.10765
est,1992,33.9534
est,1993,36.30154
est,1994,32.40591
est,1995,30.40246
est,1996,31.35732
est,1997,30.21993
est,1998,30.21006
est,1999,31.31154
est,2000,31.46532
est,2001,31.88637
est,2002,32.00915
est,2003,30.54687
est,2004,29.88055
est,2005,31.06085
est,2006,29.31603
est,2007,29.86065
est,2008,33.13146
est,2009,31.85789
est,2010,34.19696
est,2011,32.87316
est,2012,31.27418
est,2013,31.05794
est,2014,30.75767
est,2015,30.4172
est,2016,31.23371
est,2017,31.45391
est,2018,32.24597
eth,1990,1.94737
eth,1991,2.31435
eth,1992,2.07258
eth,1993,1.88514
eth,1994,1.45368
eth,1995,1.17259
eth,1996,1.0632
eth,1997,0.98303
eth,1998,1.00528
eth,1999,0.00206
fin,1972,7.68542
fin,1973,8.72373
fin,1974,8.54055
fin,1975,9.44668
fin,1976,9.61675
fin,1977,9.39418
fin,1978,8.90886
fin,1979,9.83445
fin,1980,9.5663
fin,1981,9.48541
fin,1982,9.63346
fin,1983,8.85371
fin,1984,8.83399
fin,1985,9.38826
fin,1986,10.17666
fin,1987,10.06771
fin,1988,9.2515
fin,1989,8.92444
fin,1990,8.41654
fin,1991,8.27288
fin,1992,9.05693
fin,1993,12.87593
fin,1994,14.06297
fin,1995,33.66056
fin,1996,32.85514
fin,1997,31.58778
fin,1998,31.31105
fin,1999,32.08302
fin,2000,28.77242
fin,2001,30.49189
fin,2002,29.9158
fin,2003,29.97085
fin,2004,29.82887
fin,2005,30.38804
fin,2006,30.85547
fin,2007,30.37825
fin,2008,30.58889
fin,2009,33.66482
fin,2010,33.90879
fin,2011,32.53387
fin,2012,33.5643
fin,2013,33.16263
fin,2014,33.27342
fin,2015,33.51537
fin,2016,33.6072
fin,2017,32.35716
fin,2018,32.07469
fji,1991,0.00196
fji,1992,0.00171
fji,1993,0.0031
fra,1972,36.69862
fra,1973,37.83856
fra,1974,37.04918
fra,1975,40.68552
fra,1976,39.98089
fra,1977,42.01717
fra,1978,42.2466
fra,1979,42.92538
fra,1980,40.73646
fra,1981,39.97049
fra,1982,40.30749
fra,1983,41.16346
fra,1984,41.65759
fra,1985,41.61867
fra,1986,41.23471
fra,1987,41.76806
fra,1988,42.0046
fra,1989,42.92472
fra,1990,43.17226
fra,1991,42.80918
fra,1992,43.40236
fra,1993,43.69331
fra,1994,42.84207
fra,1995,46.68136
fra,1996,45.90286
fra,1997,44.8743
fra,1998,40.50098
fra,1999,40.44303
fra,2000,40.65197
fra,2001,40.3564
fra,2002,41.25852
fra,2003,42.44542
fra,2004,41.90514
fra,2005,41.86952
fra,2006,41.74313
fra,2007,41.75908
fra,2008,41.8602
fra,2009,44.08195
fra,2010,42.19183
fra,2011,42.81566
fra,2012,42.25873
fra,2013,41.99429
fra,2014,42.26547
fra,2015,42.01925
fra,2016,42.07078
fra,2017,41.64825
fra,2018,40.31077
gab,2012,0.52632
gab,2013,0.60506
gab,2014,0.64867
gab,2015,1.18664
gab,2016,1.82746
gab,2017,1.7528
gab,2018,1.67495
gbr,1972,15.62632
gbr,1973,16.96923
gbr,1974,16.95215
gbr,1975,17.34162
gbr,1976,18.60897
gbr,1977,17.42078
gbr,1978,17.0506
gbr,1979,16.24538
gbr,1980,15.48483
gbr,1981,15.16428
gbr,1982,16.25723
gbr,1983,16.84647
gbr,1984,16.93876
gbr,1985,16.70668
gbr,1986,17.59
gbr,1987,22.17211
gbr,1988,21.97671
gbr,1989,21.79632
gbr,1990,20.09026
gbr,1991,19.84104
gbr,1992,20.38111
gbr,1993,21.52103
gbr,1994,20.9697
gbr,1995,19.83451
gbr,1996,19.88229
gbr,1997,20.068
gbr,1998,19.32362
gbr,1999,19.56856
gbr,2000,19.39719
gbr,2001,19.91963
gbr,2002,20.06081
gbr,2003,21.208
gbr,2004,21.30468
gbr,2005,20.99039
gbr,2006,21.18256
gbr,2007,20.87296
gbr,2008,20.90116
gbr,2009,22.44388
gbr,2010,21.67688
gbr,2011,21.43226
gbr,2012,21.17164
gbr,2013,20.76995
gbr,2014,20.90964
gbr,2015,21.19046
gbr,2016,21.37898
gbr,2017,21.5186
gbr,2018,21.53319
geo,1997,12.89655
geo,1998,18.97391
geo,1999,15.77525
geo,2000,20.61856
geo,2001,18.96528
geo,2002,19.28491
geo,2003,23.86157
geo,2004,23.20965
geo,2005,19.37641
geo,2006,15.26736
geo,2007,16.81805
gha,2011,0.60695
gha,2014,0.83037
gha,2015,0.78884
gha,2016,0.86976
gha,2017,1.10969
gha,2018,0.79205
gmb,1990,0.23848
gmb,1991,0.27298
gmb,1992,0.26239
gmb,1993,0.25018
gmb,2001,0.57843
gmb,2002,0.25024
gmb,2003,0.26559
gmb,2004,0.15617
gmb,2005,0.18594
gmb,2006,1.12625
grc,1972,24.44918
grc,1973,23.09694
grc,1974,23.41358
grc,1975,23.59069
grc,1976,23.74233
grc,1977,25.69466
grc,1978,25.74941
grc,1979,26.82065
grc,1980,25.82096
grc,1981,29.8547
grc,1982,33.15703
grc,1983,30.91898
grc,1984,32.99123
grc,1985,33.99399
grc,1986,30.71735
grc,1987,28.79496
grc,1988,28.99595
grc,1989,30.63093
grc,1990,27.4369
grc,1995,30.50016
grc,1996,29.56498
grc,1997,28.13153
grc,1998,27.91812
grc,1999,28.32742
grc,2000,28.23348
grc,2001,29.7427
grc,2002,32.65488
grc,2003,33.29949
grc,2004,32.29228
grc,2005,32.41219
grc,2006,31.4215
grc,2007,31.88223
grc,2008,32.36919
grc,2009,33.03872
grc,2010,33.12329
grc,2011,31.16159
grc,2012,30.95609
grc,2013,28.75706
grc,2014,30.14467
grc,2015,30.05119
grc,2016,29.73238
grc,2017,31.21904
grc,2018,30.98484
gtm,1990,3.13148
gtm,1991,2.32885
gtm,1992,2.14107
gtm,1993,2.47812
gtm,1994,2.81337
gtm,1995,2.30205
gtm,1996,2.20619
gtm,1997,2.11278
gtm,1998,1.78968
gtm,1999,2.13805
gtm,2000,2.29335
gtm,2001,2.27702
gtm,2002,2.26216
gtm,2003,2.32623
gtm,2004,2.3074
gtm,2005,2.22015
gtm,2006,2.01048
gtm,2007,1.96471
gtm,2008,2.10588
gtm,2009,2.71467
gtm,2010,2.86659
gtm,2011,2.83303
gtm,2012,2.78788
gtm,2013,2.91316
gtm,2014,3.1051
gtm,2015,3.12427
gtm,2016,3.52589
gtm,2017,3.15155
gtm,2018,3.15106
hnd,1972,2.96693
hnd,1973,5.37634
hnd,1974,6.54676
hnd,1975,6.64937
hnd,1976,5.96824
hnd,2003,11.8629
hnd,2004,11.54254
hnd,2005,10.81861
hnd,2006,10.64283
hnd,2007,10.92825
hnd,2008,11.21921
hnd,2009,13.24865
hnd,2010,13.21841
hnd,2011,13.11645
hnd,2012,13.66272
hnd,2013,14.40431
hnd,2014,12.57183
hnd,2015,12.64493
hrv,1991,51.53159
hrv,1992,34.69401
hrv,1993,33.68833
hrv,1994,31.76968
hrv,1995,32.98006
hrv,1996,33.22874
hrv,1997,33.97717
hrv,1998,30.9617
hrv,1999,32.27436
hrv,2000,32.32195
hrv,2001,33.25698
hrv,2002,29.0575
hrv,2003,30.35202
hrv,2004,31.1034
hrv,2005,30.91033
hrv,2006,30.81355
hrv,2007,31.02391
hrv,2008,32.00189
hrv,2009,33.12997
hrv,2010,33.00262
hrv,2011,33.30956
hrv,2012,31.4426
hrv,2013,31.08131
hrv,2014,32.29803
hrv,2015,31.31238
hrv,2016,29.81154
hrv,2017,29.87125
hrv,2018,30.01973
hun,1981,15.3071
hun,1982,16.98199
hun,1983,17.37874
hun,1984,21.91704
hun,1985,24.93039
hun,1986,24.47264
hun,1987,23.84918
hun,1988,24.49677
hun,1989,29.38055
hun,1990,29.22507
hun,1991,30.40816
hun,1992,33.54203
hun,1993,32.00141
hun,1994,30.87397
hun,1995,35.036
hun,1996,32.95228
hun,1997,35.83528
hun,1998,36.12741
hun,1999,34.37157
