geo,time,gc_rev_socl_zs
cpv,2014,0.16846
cpv,2015,0.11385
cpv,2016,0.13721
cpv,2017,0.1297
cpv,2018,0.15701
cpv,2019,0.14161
cpv,2020,0.17794
cri,2002,9.7607
cri,2003,9.7735
cri,2004,9.6961
cri,2005,9.42213
cri,2006,8.98795
cri,2007,8.64064
cri,2008,8.82993
cri,2009,10.0041
cri,2010,10.35765
cri,2011,10.44645
cri,2012,10.51576
cri,2013,10.05739
cri,2014,10.31208
cri,2015,10.19474
cri,2016,11.52929
cri,2017,9.87902
cri,2018,9.27714
cri,2019,9.97614
cri,2020,10.86488
cri,2021,9.29478
cri,2022,8.64487
cze,1995,32.2884
cze,1996,33.67438
cze,1997,34.76248
cze,1998,34.79268
cze,1999,34.07681
cze,2000,34.99159
cze,2001,32.86158
cze,2002,34.20945
cze,2003,31.49166
cze,2004,33.73089
cze,2005,34.96267
cze,2006,35.14871
cze,2007,34.6671
cze,2008,35.44761
cze,2009,32.9291
cze,2010,33.2341
cze,2011,32.38205
cze,2012,32.2861
cze,2013,32.01083
cze,2014,32.43089
cze,2015,31.27911
cze,2016,32.36153
cze,2017,33.1207
cze,2018,34.00727
cze,2019,34.33298
cze,2020,34.3634
cze,2021,35.87193
cze,2022,34.7573
deu,1991,1.2804
deu,1992,1.21565
deu,1993,1.21624
deu,1994,1.58778
deu,1995,3.05532
deu,1996,3.20616
deu,1997,3.28589
deu,1998,3.1766
deu,1999,2.99916
deu,2000,2.16782
deu,2001,2.20343
deu,2002,2.21952
deu,2003,2.14184
deu,2004,2.25244
deu,2005,2.18885
deu,2006,2.08363
deu,2007,2.04654
deu,2008,1.96138
deu,2009,2.04596
deu,2010,2.15015
deu,2011,1.91116
deu,2012,1.85686
deu,2013,1.90484
deu,2014,1.83438
deu,2015,1.74851
deu,2016,1.8397
deu,2017,1.72245
deu,2018,1.71036
deu,2019,1.72342
deu,2020,1.97048
deu,2021,1.7441
deu,2022,1.61312
dnk,1995,0.73129
dnk,1996,0.72049
dnk,1997,0.79142
dnk,1998,0.73758
dnk,1999,0.99496
dnk,2000,0.96083
dnk,2001,0.96424
dnk,2002,0.94981
dnk,2003,0.8863
dnk,2004,0.79118
dnk,2005,0.73545
dnk,2006,0.73387
dnk,2007,0.65001
dnk,2008,0.62332
dnk,2009,0.67244
dnk,2010,0.62238
dnk,2011,0.62735
dnk,2012,0.60343
dnk,2013,0.54025
dnk,2014,0.47836
dnk,2015,0.51422
dnk,2016,0.4834
dnk,2017,0.44733
dnk,2018,0.44475
dnk,2019,0.4099
dnk,2020,0.40479
dnk,2021,0.3686
dnk,2022,0.35013
dom,2003,0.5087
dom,2004,0.07269
dom,2005,0.02343
dom,2006,0.63068
dom,2007,0.35404
dom,2008,0.33651
dom,2009,0.43198
dom,2010,0.66507
dom,2011,0.43514
dom,2012,0.37253
dom,2013,0.39696
dom,2014,0.35275
dom,2015,0.26874
dom,2016,0.30748
dom,2017,0.47234
dom,2018,0.40488
dom,2019,0.37678
dom,2020,0.41047
dom,2021,0.39578
dom,2022,0.53241
esp,1995,6.46804
esp,1996,6.19725
esp,1997,6.37375
esp,1998,6.06216
esp,1999,5.90693
esp,2000,5.82925
esp,2001,5.67038
esp,2002,5.96225
esp,2003,6.06316
esp,2004,5.87927
esp,2005,5.46856
esp,2006,5.21931
esp,2007,4.89582
esp,2008,6.15861
esp,2009,7.99945
esp,2010,6.66373
esp,2011,6.29243
esp,2012,5.90324
esp,2013,5.64732
esp,2014,5.49837
esp,2015,5.39875
esp,2016,5.3828
esp,2017,5.12196
esp,2018,4.72527
esp,2019,4.6322
esp,2020,5.041
esp,2021,4.19445
esp,2022,3.53699
est,1995,19.25238
est,1996,20.71081
est,1997,19.90621
est,1998,20.09877
est,1999,20.7727
est,2000,21.05193
est,2001,21.52603
est,2002,20.8488
est,2003,19.37036
est,2004,18.73056
est,2005,19.42785
est,2006,18.41042
est,2007,18.76496
est,2008,20.94787
est,2009,19.71186
est,2010,21.18213
est,2011,19.89199
est,2012,18.2488
est,2013,18.43815
est,2014,17.95204
est,2015,17.91153
est,2016,18.38246
est,2017,19.23939
est,2018,19.38268
est,2019,19.37471
est,2020,20.01668
est,2021,19.28638
est,2022,19.5354
eth,1990,1.94737
eth,1991,2.31435
eth,1992,2.07258
eth,1993,1.88514
eth,1994,1.45368
eth,1995,1.17259
eth,1996,1.0632
eth,1997,0.98303
eth,1998,1.00528
eth,1999,0.00206
fin,1995,0.09965
fin,1996,0.07094
fin,1997,0.05096
fji,1991,0.00196
fji,1992,0.00171
fji,1993,0.0031
fra,1995,9.07443
fra,1996,9.22907
fra,1997,9.72798
fra,1998,9.74802
fra,1999,9.50888
fra,2000,9.7445
fra,2001,9.54892
fra,2002,9.97141
fra,2003,10.51637
fra,2004,9.76903
fra,2005,9.87823
fra,2006,10.85981
fra,2007,10.71918
fra,2008,11.09395
fra,2009,12.62794
fra,2010,11.40233
fra,2011,11.93193
fra,2012,11.93508
fra,2013,11.68157
fra,2014,11.70927
fra,2015,11.67311
fra,2016,11.52812
fra,2017,11.01897
fra,2018,11.0638
fra,2019,11.30498
fra,2020,12.16448
fra,2021,11.17394
fra,2022,10.71649
gab,2012,0.52632
gab,2013,0.60506
gab,2014,0.64867
gab,2015,1.18664
gab,2016,1.82746
gab,2017,1.7528
gab,2018,1.67495
gab,2019,1.23838
gab,2020,1.66143
gab,2021,1.59062
gbr,1972,15.62632
gbr,1973,16.96923
gbr,1974,16.95215
gbr,1975,17.34162
gbr,1976,18.60897
gbr,1977,17.42078
gbr,1978,17.0506
gbr,1979,16.24538
gbr,1980,15.48483
gbr,1981,15.16428
gbr,1982,16.25723
gbr,1983,16.84647
gbr,1984,16.93876
gbr,1985,16.70668
gbr,1986,17.59
gbr,1987,22.17211
gbr,1988,21.97671
gbr,1989,21.79632
gbr,1990,20.09026
gbr,1991,19.84104
gbr,1992,20.38111
gbr,1993,21.52103
gbr,1994,20.9697
gbr,1995,18.68622
gbr,1996,18.75102
gbr,1997,18.37156
gbr,1998,17.60814
gbr,1999,17.73362
gbr,2000,17.47046
gbr,2001,17.65147
gbr,2002,17.6243
gbr,2003,18.3758
gbr,2004,18.53741
gbr,2005,18.13577
gbr,2006,18.40436
gbr,2007,18.05933
gbr,2008,18.12668
gbr,2009,19.25797
gbr,2010,16.01346
gbr,2011,18.45834
gbr,2012,18.31351
gbr,2013,17.84293
gbr,2014,17.98084
gbr,2015,18.13914
gbr,2016,18.3496
gbr,2017,18.52043
gbr,2018,18.62177
gbr,2019,19.32219
gbr,2020,20.33343
gbr,2021,19.57051
gbr,2022,19.29025
geo,2005,15.82521
geo,2006,14.08522
geo,2007,14.90649
gha,2011,0.60695
gmb,1990,0.23848
gmb,1991,0.27298
gmb,1992,0.26239
gmb,1993,0.25018
grc,1995,6.87333
grc,1996,6.61389
grc,1997,6.92685
grc,1998,7.05104
grc,1999,6.52403
grc,2000,6.37276
grc,2001,6.87614
grc,2002,7.17533
grc,2003,7.55662
grc,2004,7.89972
grc,2005,7.84524
grc,2006,7.94296
grc,2007,7.98032
grc,2008,8.96012
grc,2009,10.44618
grc,2010,9.70993
grc,2011,9.88385
grc,2012,10.04738
grc,2013,8.89733
grc,2014,10.24192
grc,2015,10.15782
grc,2016,9.79979
grc,2017,8.486
grc,2018,7.70964
grc,2019,7.02064
grc,2020,7.18757
grc,2021,6.10454
grc,2022,5.22426
gtm,1990,3.13148
gtm,1991,2.32885
gtm,1992,2.14107
gtm,1993,2.47812
gtm,1994,2.81337
gtm,1995,2.30205
gtm,1996,2.20619
gtm,1997,2.11278
gtm,1998,1.78968
gtm,1999,2.13805
gtm,2000,2.29335
gtm,2001,2.27702
gtm,2002,2.26216
gtm,2003,2.32623
gtm,2004,2.3074
gtm,2005,2.22015
gtm,2006,2.01048
gtm,2007,1.96471
gtm,2008,2.10588
gtm,2009,2.71467
gtm,2010,2.86659
gtm,2011,2.83303
gtm,2012,2.78788
gtm,2013,2.91316
gtm,2014,6.1783
gtm,2015,6.28442
gtm,2016,6.71807
gtm,2017,7.03707
gtm,2018,6.80735
gtm,2019,6.87843
gtm,2020,7.30441
gtm,2021,5.90218
gtm,2022,5.41594
hnd,2003,7.15473
hnd,2004,6.68286
hnd,2005,5.93969
hnd,2006,5.82449
hnd,2007,5.83717
hnd,2008,6.43162
hnd,2009,7.9573
hnd,2010,8.23527
hnd,2011,7.50134
hnd,2012,7.7015
hnd,2013,8.25195
hnd,2014,7.27174
hnd,2015,6.66509
hun,1995,4.4505
hun,1996,4.27154
hun,1997,5.22879
hun,1998,4.98492
hun,1999,4.11312
hun,2000,4.03566
hun,2001,4.2423
hun,2002,4.57893
hun,2003,4.21104
hun,2004,4.11307
hun,2005,4.43055
hun,2006,4.57971
hun,2007,4.67409
hun,2008,4.35462
hun,2009,3.69474
hun,2010,2.55354
hun,2011,2.64901
hun,2012,2.32721
hun,2013,1.51779
hun,2014,1.69404
hun,2015,1.53263
hun,2016,2.31583
hun,2017,3.00624
hun,2018,1.63737
hun,2019,2.07262
hun,2020,1.62657
hun,2021,1.65993
hun,2022,1.58784
ind,1990,0.0859
ind,1991,0.06143
ind,1992,0.04366
ind,1993,0.05024
ind,1994,0.03489
ind,1995,0.0318
ind,1996,0.02851
ind,1997,0.0409
ind,1998,0.07049
ind,1999,0.06202
ind,2000,0.05015
ind,2001,0.38468
ind,2002,0.23447
ind,2003,0.14077
ind,2004,0.23609
ind,2005,0.18224
ind,2006,0.14444
ind,2007,0.10971
ind,2008,0.22976
ind,2009,0.28951
ind,2010,0.25486
ind,2011,0.14842
ind,2012,0.24048
ind,2013,0.19014
ind,2014,0.09351
ind,2015,0.09575
ind,2016,0.08609
ind,2017,0.1298
ind,2018,0.11321
irl,1991,1.5271
irl,1992,1.70527
irl,1993,1.77129
irl,1994,1.68815
irl,1995,15.43439
irl,1996,14.38748
irl,1997,13.7514
irl,1998,13.29594
irl,1999,13.09156
irl,2000,13.313
irl,2001,14.44021
irl,2002,14.76089
irl,2003,14.60845
irl,2004,14.55843
irl,2005,15.27027
irl,2006,14.68406
irl,2007,15.67672
irl,2008,17.58819
irl,2009,18.95935
irl,2010,17.77696
irl,2011,19.40712
irl,2012,18.38053
irl,2013,18.10541
irl,2014,17.88568
irl,2015,17.40785
irl,2016,17.92893
irl,2017,5.62912
irl,2018,5.49781
irl,2019,5.43376
irl,2020,6.064
irl,2021,5.72813
irl,2022,5.40236
irn,1972,2.70186
irn,1973,2.42857
irn,1974,1.14918
irn,1975,1.59823
irn,1976,1.79353
irn,1977,2.34393
irn,1978,6.91422
irn,1979,4.61106
irn,1980,7.38462
irn,1981,7.94798
irn,1982,7.25642
irn,1983,7.46209
irn,1984,8.80286
irn,1985,9.51851
irn,1986,14.28713
irn,1987,12.34868
irn,1988,13.88178
irn,1989,10.35248
irn,1990,8.1336
irn,1991,9.29372
irn,1992,8.6999
irn,1993,6.58915
irn,1994,5.34053
irn,1995,6.49414
irn,1996,5.73899
irn,1997,6.25285
irn,1998,10.8297
irn,1999,11.60578
irn,2000,11.48392
irn,2001,16.62333
irn,2002,12.0499
irn,2003,13.43121
irn,2004,12.95647
irn,2005,10.44122
irn,2006,12.41845
irn,2007,12.57104
irn,2008,14.91145
irn,2009,18.68831
irq,2014,0.05522
irq,2015,0.00015
irq,2016,0.00016
irq,2017,0.00005
irq,2018,0.00175
irq,2019,0.00045
isl,1990,0.00656
isl,1991,0.00286
isl,1992,0.00144
isl,1993,0.00063
isl,1997,0.04204
isl,1998,8.93238
isl,1999,8.53941
isl,2000,8.80942
isl,2001,9.08661
isl,2002,9.25596
isl,2003,9.72009
isl,2004,9.2436
isl,2005,7.99605
isl,2006,8.00068
isl,2007,7.48754
isl,2008,6.52596
isl,2009,8.11745
isl,2010,11.72037
isl,2011,11.27095
isl,2012,10.16048
isl,2013,10.40645
isl,2014,9.88333
isl,2015,10.53506
isl,2016,7.02854
isl,2017,9.9344
isl,2018,10.32574
isl,2019,10.4196
isl,2020,10.19481
isl,2021,10.2413
isl,2022,9.50501
isr,2000,2.46286
isr,2001,2.65392
isr,2002,2.69019
isr,2003,2.65484
isr,2004,2.70995
isr,2005,2.55695
isr,2006,2.39477
isr,2007,2.27923
isr,2008,2.51338
isr,2009,2.64585
isr,2010,2.53023
isr,2011,2.47719
isr,2012,2.46404
isr,2013,2.38492
isr,2014,2.26669
isr,2015,2.17061
isr,2016,2.0803
isr,2017,1.95845
isr,2018,1.9522
isr,2019,1.88673
isr,2020,1.89363
isr,2021,1.54571
isr,2022,1.32713
ita,1995,5.49332
ita,1996,0.89619
ita,1997,0.77265
ita,1998,0.85105
ita,1999,0.7902
ita,2000,0.8356
ita,2001,0.78838
ita,2002,0.69553
ita,2003,0.67942
ita,2004,0.58572
ita,2005,0.57139
ita,2006,0.52739
ita,2007,0.54638
ita,2008,0.53678
ita,2009,0.54407
ita,2010,0.5317
ita,2011,0.5508
ita,2012,0.52973
ita,2013,0.55211
ita,2014,0.53477
ita,2015,0.515
ita,2016,0.50429
ita,2017,0.51307
ita,2018,0.49213
ita,2019,0.504
ita,2020,0.56235
ita,2021,0.5513
ita,2022,0.43878
jor,2002,0.92639
jor,2003,0.80197
jor,2004,0.66543
jor,2005,0.59073
jor,2006,0.49236
jor,2007,0.46078
jor,2008,0.44741
jor,2009,0.45342
jor,2010,0.44395
jor,2011,0.38235
jor,2012,0.48078
jor,2013,0.38376
jor,2014,0.28895
jor,2015,0.27368
jor,2016,0.21501
jor,2017,0.15622
jor,2018,0.13439
jor,2019,0.11606
jor,2020,0.10386
jor,2022,0.05497
jpn,1994,0.85332
jpn,1995,0.86182
jpn,1996,0.82157
jpn,1997,0.83046
jpn,1998,0.84999
jpn,1999,0.8433
jpn,2000,0.94602
jpn,2001,1.04015
jpn,2002,1.15835
jpn,2003,1.28086
jpn,2004,1.11383
jpn,2005,0.96717
jpn,2006,0.94444
jpn,2007,1.00951
jpn,2008,1.06599
jpn,2009,1.12314
jpn,2010,0.90116
jpn,2011,1.02122
jpn,2012,0.99652
jpn,2013,0.89064
jpn,2014,0.775
jpn,2015,0.7557
jpn,2016,0.74979
jpn,2017,0.69099
jpn,2018,0.68036
jpn,2019,0.69177
jpn,2020,0.57158
jpn,2021,0.60683
jpn,2022,0.54612
ken,2014,0.0174
ken,2015,0.01569
ken,2016,0.00912
ken,2017,0.02791
ken,2018,0.05249
ken,2019,0.02537
ken,2020,0.02795
ken,2021,0.01553
kgz,2016,0.06133
kgz,2017,1.79092
kna,1993,0.00766
kna,1994,0.00647
kor,2012,23.47819
kor,2013,24.39291
kor,2014,25.78535
kor,2015,26.30895
kor,2016,25.9682
kor,2017,25.79282
kor,2018,25.51348
kor,2019,26.97568
kor,2020,28.70315
kor,2021,26.82827
kor,2022,26.23018
lbn,1997,0.11351
lbn,1998,0.10855
lbn,1999,0.19733
lbn,2000,1.85061
lbn,2001,1.74421
lbn,2002,1.38523
lbn,2003,1.17624
lbn,2004,1.2228
lbn,2005,1.2241
lbn,2006,1.09692
lbn,2007,0.91943
lbn,2008,0.86196
lbn,2009,0.80175
lbn,2010,0.91937
lbn,2011,1.56799
lbn,2012,1.17903
lbn,2013,0.98
lbn,2014,0.94161
lbn,2015,1.03906
lbn,2016,1.05274
lbn,2017,1.345
lbn,2018,1.35898
lbn,2019,1.38318
lbn,2020,1.8841
lbn,2021,1.33007
lbr,2012,0.51206
lka,1990,0.51257
lka,1991,0.46384
lka,1992,0.48166
lka,1993,0.58714
lka,1994,0.6078
lka,1995,0.56822
lka,1996,0.80008
lka,1997,1.04411
lka,1998,1.55738
lka,1999,1.75716
lka,2000,1.67291
lka,2001,1.11269
lka,2002,0.98503
lka,2003,1.06855
lka,2004,1.07609
lka,2005,1.19086
lka,2006,1.27642
lka,2007,1.47509
lka,2008,0.98925
lka,2009,1.5388
lka,2010,1.33303
lka,2011,1.32938
lka,2012,1.1004
lka,2013,1.31318
lka,2014,1.25684
lka,2015,1.04144
lka,2016,1.06584
lka,2017,1.24706
lka,2018,1.30479
lka,2019,1.52648
lka,2020,2.3605
lka,2021,2.36497
lka,2022,1.8591
lso,1991,0.01375
lso,1992,0.0135
lso,1993,0.01752
lso,1994,0.01788
lso,1995,0.00969
lso,1996,0.01484
lso,1997,0.01108
lso,1998,0.01509
lso,1999,0.01605
lso,2000,0.02953
lso,2001,0.01011
lso,2002,0.00863
lso,2003,0.00273
ltu,1995,0.03615
ltu,1996,0.04216
ltu,1997,0.04152
ltu,1998,0.04997
ltu,1999,0.04309
ltu,2000,0.03994
ltu,2001,0.04515
ltu,2002,0.0428
ltu,2003,0.04148
ltu,2004,1.20522
ltu,2005,1.1941
ltu,2006,1.20166
ltu,2007,1.21087
ltu,2008,1.29939
ltu,2009,1.81933
ltu,2010,1.47009
ltu,2011,1.43223
ltu,2012,1.42463
ltu,2013,1.25332
ltu,2014,1.28318
ltu,2015,1.30214
ltu,2016,1.47133
ltu,2017,1.41195
ltu,2018,1.35472
ltu,2019,1.18756
ltu,2020,1.20201
ltu,2021,1.09309
ltu,2022,1.07203
lux,1995,6.51533
lux,1996,6.15001
lux,1997,5.81417
lux,1998,5.48961
lux,1999,5.23017
lux,2000,4.8845
lux,2001,5.13792
lux,2002,5.08151
lux,2003,5.43745
lux,2004,5.37236
lux,2005,5.21545
lux,2006,5.0828
lux,2007,4.78357
lux,2008,4.86323
lux,2009,5.22531
lux,2010,5.09365
lux,2011,5.13016
lux,2012,5.16714
lux,2013,5.17191
lux,2014,5.16296
lux,2015,5.20264
lux,2016,5.21619
lux,2017,5.31514
lux,2018,4.98961
lux,2019,5.10668
lux,2020,5.50629
lux,2021,5.00684
lux,2022,4.98133
lva,2008,1.52239
lva,2009,1.31304
lva,2010,0.76612
lva,2011,0.55382
lva,2012,0.73337
lva,2013,0.89473
lva,2014,1.04607
lva,2015,1.11733
lva,2016,1.13511
lva,2017,1.1902
lva,2018,2.49587
lva,2019,3.28774
lva,2020,2.87034
lva,2021,2.76507
lva,2022,3.02321
mac,1999,0.14875
mac,2000,0.13626
mac,2001,0.1448
mac,2002,0.14282
mac,2003,0.10612
mac,2004,0.08325
mac,2005,0.07593
mac,2006,0.06915
mac,2007,0.05712
mac,2019,0.06092
mac,2020,0.18233
mac,2021,0.16766
mac,2022,0.23231
mdg,2010,6.61677
mdg,2011,7.06483
mdg,2012,3.07031
mdg,2013,4.34294
mdg,2014,3.88512
mdg,2015,3.83297
mdg,2016,2.81862
mdg,2017,3.0134
mdg,2018,5.0218
mdg,2019,4.07903
mdg,2020,5.017
mdg,2021,3.71026
mdg,2022,4.96424
mkd,2005,0.00002
mkd,2006,0.00001
mkd,2007,0.00001
mkd,2021,-0.00007
mlt,1995,20.38191
mlt,1996,21.9509
mlt,1997,22.42423
mlt,1998,22.82113
mlt,1999,21.1108
mlt,2000,21.54979
mlt,2001,22.35015
mlt,2002,21.5558
mlt,2003,20.74454
mlt,2004,19.82425
mlt,2005,18.84701
mlt,2006,18.4037
mlt,2007,17.89487
mlt,2008,18.47554
mlt,2009,18.48162
mlt,2010,17.89549
mlt,2011,18.33315
mlt,2012,17.98164
mlt,2013,17.41671
mlt,2014,16.77108
mlt,2015,16.0708
mlt,2016,16.37199
mlt,2017,15.80565
mlt,2018,15.70029
mlt,2019,15.74027
mlt,2020,17.8669
mlt,2021,17.06715
mlt,2022,17.08427
mmr,2013,0.07865
mmr,2014,0.21443
mmr,2015,0.44077
mmr,2017,0.55527
mng,2006,7.36257
mng,2007,8.67366
moz,2010,1.30397
moz,2011,1.32962
moz,2012,1.35559
moz,2013,1.36654
moz,2014,1.58605
moz,2015,1.97356
moz,2016,1.87609
moz,2017,2.51919
moz,2018,3.21892
moz,2019,0.17913
moz,2020,0.24474
moz,2021,0.32403
moz,2022,0.22112
mus,2002,1.91991
mus,2003,1.72368
mus,2004,1.73208
mus,2005,1.76981
mus,2006,1.76368
mus,2007,1.74782
mus,2008,1.49621
mus,2009,0.41761
mus,2010,0.42686
