geo,time,gc_rev_socl_zs
brb,2014,0.01842
brb,2015,0.02178
brb,2016,0.00833
btn,1982,0
btn,1984,0
btn,1985,0.41395
btn,1986,0.20611
btn,1988,0
btn,1989,0
btn,1990,0
btn,1991,0
btn,1992,0
btn,1993,0
btn,1994,0
btn,1995,0
btn,1996,0
btn,1997,0
btn,1998,0
btn,1999,0
btn,2000,0
btn,2001,0
btn,2002,0
btn,2003,0
btn,2004,0
btn,2005,0.34486
btn,2006,0.32748
btn,2007,0.30727
btn,2008,0.31838
btn,2009,0.34559
btn,2010,0.0855
btn,2011,0.08358
btn,2012,0.0711
btn,2013,0.07386
btn,2014,0.06439
btn,2015,0.60965
btn,2016,0.52798
btn,2017,0.48562
btn,2018,0.4317
bwa,1990,0
bwa,1991,0
bwa,1992,0
bwa,1993,0
bwa,1994,0
bwa,1995,0
bwa,1996,0
bwa,2006,0
bwa,2007,0
bwa,2008,0
bwa,2009,0
bwa,2010,0
bwa,2011,0
bwa,2012,0
bwa,2013,0
bwa,2014,0
bwa,2015,0
bwa,2016,0
bwa,2017,0
bwa,2018,0
caf,2004,6.39093
caf,2008,1.59113
caf,2009,1.71306
caf,2010,1.14159
caf,2011,1.58491
caf,2012,1.09055
caf,2014,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
can,1990,10.72084
can,1991,11.83077
can,1992,13.6262
can,1993,14.29142
can,1994,14.94775
can,1995,13.71454
can,1996,12.51404
can,1997,12.09098
can,1998,11.03953
can,1999,10.20739
can,2000,9.29155
can,2001,9.22504
can,2002,9.35213
can,2003,8.88018
can,2004,8.18865
can,2005,8.05384
can,2006,7.29294
can,2007,7.10594
can,2008,7.11274
can,2009,7.52935
can,2010,7.71651
can,2011,7.52331
can,2012,7.86552
can,2013,8.43629
can,2014,8.26512
can,2015,8.15697
can,2016,8.1583
can,2017,6.57937
can,2018,6.67908
can,2019,6.72374
che,1990,0.11267
che,1991,0.11391
che,1992,0.12923
che,1993,0.17803
che,1994,0.16077
che,1995,0.25817
che,1996,0.22513
che,1997,0.21592
che,1998,0.2004
che,1999,0.1951
che,2000,0.0822
che,2001,0.10152
che,2002,0.08469
che,2003,0.05456
che,2004,0.05948
che,2005,0.05724
che,2006,0.04993
che,2007,0.06084
che,2008,0.0728
che,2009,0.07173
che,2010,0.08188
che,2011,0.08433
che,2012,0.08504
che,2013,0.09847
che,2014,0.08632
che,2015,0.08214
che,2016,0.07846
che,2017,0.07513
che,2018,0.07444
che,2019,0.07842
chl,1972,28.57143
chl,1973,18.75
chl,1974,9.72763
chl,1975,9.15721
chl,1976,11.02144
chl,1977,11.84786
chl,1978,11.7567
chl,1979,16.1312
chl,1980,16.64483
chl,1981,12.72548
chl,1982,8.50394
chl,1983,8.32556
chl,1984,8.37514
chl,1985,7.32002
chl,1986,7.50823
chl,1987,7.35662
chl,1988,6.97385
chl,1989,8.00501
chl,1990,8.38435
chl,1991,7.04169
chl,1992,7.08874
chl,1993,6.64857
chl,1994,6.51349
chl,2005,5.91859
chl,2006,5.23404
chl,2007,4.88087
chl,2008,5.60564
chl,2009,7.46363
chl,2010,6.25633
chl,2011,5.89606
chl,2012,6.2725
chl,2013,6.8284
chl,2014,6.90217
chl,2015,6.71413
chl,2016,6.93409
chl,2017,6.91575
chl,2018,6.63069
chn,2005,0
chn,2006,0
chn,2007,0
chn,2008,0
chn,2009,0
chn,2010,0
chn,2011,0
chn,2012,0
chn,2013,0
chn,2014,0
chn,2015,0
chn,2016,0
chn,2017,0
civ,1995,4.58579
civ,2001,0
civ,2002,0
civ,2003,0
civ,2004,0
civ,2005,0
civ,2006,0
civ,2007,0
civ,2008,0
civ,2009,0
civ,2010,0
civ,2011,0
civ,2012,0
civ,2013,0
civ,2014,0
civ,2015,0
civ,2016,0
civ,2017,0
civ,2018,0
cmr,1990,1.84031
cmr,1991,1.69893
cmr,1992,3.34738
cmr,1993,4.0166
cmr,1994,3.55827
cmr,1995,2.18623
cmr,1998,2.05842
cmr,1999,2.15687
cmr,2012,1.37423
cmr,2013,1.37765
cmr,2014,1.37598
cmr,2015,1.51019
cmr,2016,1.50845
cmr,2017,1.4566
cmr,2018,1.39489
cod,1972,2.03488
cod,1973,1.81818
cod,1974,1.70068
cod,1975,2.44399
cod,1976,2.44328
cod,1977,2.16867
cod,1978,2.30769
cod,1979,1.18078
cod,1980,1.6129
cod,1981,1.37172
cod,1982,1.44786
cod,1988,0.62108
cod,1989,1.15712
cog,2001,0
cog,2002,0
cog,2003,0
cog,2004,0
cog,2005,0
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0
cog,2010,0
cog,2011,0
cog,2012,0
cog,2013,0
cog,2014,0
cog,2015,0
cog,2016,0
cog,2017,0
cog,2018,2.55974
col,1998,0.9378
col,1999,0.95742
col,2000,0.85051
col,2013,4.5976
col,2014,0
col,2015,0
col,2016,0
col,2017,0
col,2018,0
cpv,2005,1.9703
cpv,2006,1.59795
cpv,2007,0.25916
cpv,2008,0.13252
cpv,2009,0.12337
cpv,2010,0.1079
cpv,2011,0.09732
cpv,2012,0.11486
cpv,2013,0.11661
cpv,2014,0.16119
cpv,2015,0.10911
cpv,2016,0.13076
cpv,2017,0.12465
cri,2002,9.7607
cri,2003,9.7735
cri,2004,9.6961
cri,2005,9.42213
cri,2006,8.98795
cri,2007,8.64064
cri,2008,8.82993
cri,2009,10.0041
cri,2010,10.35765
cri,2011,10.44645
cri,2012,10.51576
cri,2013,10.05739
cri,2014,10.31208
cri,2015,10.19474
cri,2016,11.52929
cri,2017,9.87902
cri,2018,9.27714
cyp,1995,0
cyp,1996,0
cyp,1997,0
cyp,1998,0
cyp,1999,0
cyp,2000,0
cyp,2001,0
cyp,2002,0
cyp,2003,0
cyp,2004,0
cyp,2005,0
cyp,2006,0
cyp,2007,0
cyp,2008,0
cyp,2009,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cyp,2014,0
cyp,2015,0
cyp,2016,0
cyp,2017,0
cyp,2018,0
cyp,2019,0
cze,1995,32.27655
cze,1996,33.66259
cze,1997,34.74963
cze,1998,34.78004
cze,1999,34.06412
cze,2000,34.97764
cze,2001,32.84994
cze,2002,34.19005
cze,2003,31.48894
cze,2004,33.73036
cze,2005,35.24216
cze,2006,35.43287
cze,2007,34.90115
cze,2008,35.8357
cze,2009,33.29149
cze,2010,33.61223
cze,2011,32.74134
cze,2012,32.68572
cze,2013,32.34908
cze,2014,32.84942
cze,2015,31.61803
cze,2016,32.73872
cze,2017,33.4921
cze,2018,34.20825
deu,1991,1.2804
deu,1992,1.21565
deu,1993,1.21624
deu,1994,1.58778
deu,1995,3.05532
deu,1996,3.20616
deu,1997,3.28589
deu,1998,3.1766
deu,1999,2.99916
deu,2000,2.16782
deu,2001,2.20343
deu,2002,2.21952
deu,2003,2.14184
deu,2004,2.25244
deu,2005,2.18885
deu,2006,2.08363
deu,2007,2.04654
deu,2008,1.96138
deu,2009,2.04596
deu,2010,2.15015
deu,2011,1.91116
deu,2012,1.85686
deu,2013,1.90484
deu,2014,1.83438
deu,2015,1.7593
deu,2016,1.84802
deu,2017,1.73036
deu,2018,1.70858
dnk,1995,0.73129
dnk,1996,0.72049
dnk,1997,0.79142
dnk,1998,0.73758
dnk,1999,0.99496
dnk,2000,0.96083
dnk,2001,0.96424
dnk,2002,0.94981
dnk,2003,0.8863
dnk,2004,0.79118
dnk,2005,0.73545
dnk,2006,0.73387
dnk,2007,0.65001
dnk,2008,0.62332
dnk,2009,0.67244
dnk,2010,0.62238
dnk,2011,0.62735
dnk,2012,0.60343
dnk,2013,0.54025
dnk,2014,0.47836
dnk,2015,0.51422
dnk,2016,0.4834
dnk,2017,0.44738
dnk,2018,0.43875
dom,2003,0.5087
dom,2004,0.07269
dom,2005,0.02343
dom,2006,0.63068
dom,2007,0.35404
dom,2008,0.33651
dom,2009,0.43198
dom,2010,0.66507
dom,2011,0.43514
dom,2012,0.37253
dom,2013,0.39696
dom,2014,0.35275
dom,2015,0.26874
dom,2016,0.30748
dom,2017,0.47234
dom,2018,0.40488
egy,2002,0
egy,2003,0
egy,2004,0
egy,2005,0
egy,2006,0
egy,2007,0
egy,2008,0
egy,2009,0
egy,2010,0
egy,2011,0
esp,1995,6.46804
esp,1996,6.19725
esp,1997,6.37375
esp,1998,6.06216
esp,1999,5.90693
esp,2000,5.82925
esp,2001,5.67038
esp,2002,5.96225
esp,2003,6.06316
esp,2004,5.87927
esp,2005,5.46856
esp,2006,5.21931
esp,2007,4.89582
esp,2008,6.15861
esp,2009,7.99945
esp,2010,6.66373
esp,2011,6.29243
esp,2012,5.90324
esp,2013,5.67135
esp,2014,5.51081
esp,2015,5.41196
esp,2016,5.39796
esp,2017,5.13525
esp,2018,4.7333
est,1995,19.25238
est,1996,20.71081
est,1997,19.90621
est,1998,20.09877
est,1999,20.7727
est,2000,21.05244
est,2001,21.52603
est,2002,20.8488
est,2003,19.37036
est,2004,18.73089
est,2005,19.42872
est,2006,18.40998
est,2007,18.7657
est,2008,20.94787
est,2009,19.71224
est,2010,21.18193
est,2011,19.89807
est,2012,18.24912
est,2013,18.43815
est,2014,17.95204
est,2015,17.89519
est,2016,18.45297
est,2017,18.58976
est,2018,19.38914
eth,1990,1.94737
eth,1991,2.31435
eth,1992,2.07258
eth,1993,1.88514
eth,1994,1.45368
eth,1995,1.17259
eth,1996,1.0632
eth,1997,0.98303
eth,1998,1.00528
eth,1999,0.00206
eth,2001,0
eth,2002,0
eth,2003,0
eth,2004,0
eth,2005,0
eth,2006,0
eth,2007,0
eth,2008,0
eth,2009,0
eth,2010,0
eth,2011,0
eth,2012,0
eth,2013,0
eth,2014,0
eth,2015,0
eth,2016,0
eth,2017,0
eth,2018,0
eth,2019,0
fin,1995,0.09965
fin,1996,0.07094
fin,1997,0.05096
fin,1998,0
fin,1999,0
fin,2000,0
fin,2001,0
fin,2002,0
fin,2003,0
fin,2004,0
fin,2005,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fin,2015,0
fin,2016,0
fin,2017,0
fin,2018,0
fji,1990,0
fji,1991,0.00196
fji,1992,0.00171
fji,1993,0.0031
fji,1994,0
fji,1995,0
fji,1996,0
fji,2004,0
fji,2005,0
fji,2006,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,0
fji,2017,0
fji,2018,0
fra,1995,9.07443
fra,1996,9.22907
fra,1997,9.72798
fra,1998,9.74802
fra,1999,9.50888
fra,2000,9.7445
fra,2001,9.54892
fra,2002,9.96425
fra,2003,10.51637
fra,2004,9.76875
fra,2005,9.87823
fra,2006,10.85981
fra,2007,10.71918
fra,2008,11.09395
fra,2009,12.62794
fra,2010,11.40233
fra,2011,11.93193
fra,2012,11.93508
fra,2013,11.68157
fra,2014,11.70927
fra,2015,11.67311
fra,2016,11.52812
fra,2017,11.0226
fra,2018,11.08793
fsm,2008,0
fsm,2009,0
fsm,2010,0
fsm,2011,0
fsm,2012,0
fsm,2013,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
fsm,2017,0
fsm,2018,0
gab,2012,0.52632
gab,2013,0.60506
gab,2014,0.64867
gab,2015,1.18664
gab,2016,1.82746
gab,2017,1.7528
gab,2018,1.67495
gab,2019,1.23838
gbr,1972,15.62632
gbr,1973,16.96923
gbr,1974,16.95215
gbr,1975,17.34162
gbr,1976,18.60897
gbr,1977,17.42078
gbr,1978,17.0506
gbr,1979,16.24538
gbr,1980,15.48483
gbr,1981,15.16428
gbr,1982,16.25723
gbr,1983,16.84647
gbr,1984,16.93876
gbr,1985,16.70668
gbr,1986,17.59
gbr,1987,22.17211
gbr,1988,21.97671
gbr,1989,21.79632
gbr,1990,20.09026
gbr,1991,19.84104
gbr,1992,20.38111
gbr,1993,21.52103
gbr,1994,20.9697
gbr,1995,19.83451
gbr,1996,19.88229
gbr,1997,20.068
gbr,1998,19.32362
gbr,1999,19.56856
gbr,2000,19.39719
gbr,2001,19.91963
gbr,2002,20.06081
gbr,2003,21.208
gbr,2004,21.30468
gbr,2005,20.99039
gbr,2006,21.18256
gbr,2007,20.87296
gbr,2008,20.90116
gbr,2009,22.44388
gbr,2010,21.67688
gbr,2011,21.43226
gbr,2012,21.17164
gbr,2013,20.76995
gbr,2014,20.90964
gbr,2015,21.19046
gbr,2016,21.37898
gbr,2017,21.5186
gbr,2018,21.53319
geo,2001,0.67881
geo,2002,0.96301
geo,2003,0
geo,2004,0
geo,2005,19.37641
geo,2006,15.26736
geo,2007,16.81805
geo,2008,0
geo,2009,0
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
geo,2017,0
geo,2018,0
geo,2019,0
gha,2001,0
gha,2002,0
gha,2003,0
gha,2004,0
gha,2005,0
gha,2006,0
gha,2007,0
gha,2008,0
gha,2009,0
gha,2010,0
gha,2011,0.60695
gha,2014,0.83037
gha,2015,0.78884
gha,2016,0.86976
gha,2017,1.10969
gha,2018,0.79205
gin,1989,0
gmb,1990,0.23848
gmb,1991,0.27298
gmb,1992,0.26239
gmb,1993,0.25018
gmb,2001,0.57843
gmb,2002,0.25024
gmb,2003,0.26559
gmb,2004,0.15617
gmb,2005,0.18594
gmb,2006,1.12625
gmb,2007,0
gmb,2008,0
gmb,2009,0
gnb,2017,0
gnb,2019,0
gnq,2006,0
gnq,2007,0
gnq,2008,0
gnq,2009,0
gnq,2010,0
gnq,2011,0
gnq,2012,0
gnq,2013,0
gnq,2014,0
gnq,2015,0
gnq,2016,0
gnq,2017,0
gnq,2018,0
gnq,2019,0
grc,1995,6.87333
grc,1996,6.61389
grc,1997,6.92685
grc,1998,7.05104
grc,1999,6.52403
grc,2000,6.37276
grc,2001,6.87614
grc,2002,7.17533
grc,2003,7.55662
grc,2004,7.89972
grc,2005,7.84524
grc,2006,7.94296
grc,2007,7.98032
grc,2008,8.96012
grc,2009,10.41973
grc,2010,9.67468
grc,2011,9.87107
grc,2012,10.14996
grc,2013,8.98114
grc,2014,10.33981
grc,2015,10.2785
grc,2016,9.88752
grc,2017,8.57778
grc,2018,7.78669
grc,2019,7.02552
gtm,1990,3.13148
gtm,1991,2.32885
gtm,1992,2.14107
gtm,1993,2.47812
gtm,1994,2.81337
gtm,1995,2.30205
gtm,1996,2.20619
gtm,1997,2.11278
gtm,1998,1.78968
gtm,1999,2.13805
gtm,2000,2.29335
gtm,2001,2.27702
gtm,2002,2.26216
gtm,2003,2.32623
gtm,2004,2.3074
gtm,2005,2.22015
gtm,2006,2.01048
gtm,2007,1.96471
gtm,2008,2.10588
gtm,2009,2.71467
gtm,2010,2.86659
gtm,2011,2.83303
gtm,2012,2.78788
gtm,2013,2.91316
gtm,2014,3.1051
gtm,2015,3.12427
gtm,2016,3.52589
gtm,2017,3.15155
gtm,2018,3.15106
hnd,2003,7.15473
hnd,2004,6.68286
hnd,2005,5.93969
hnd,2006,5.82449
hnd,2007,5.83717
hnd,2008,6.43162
hnd,2009,7.9573
hnd,2010,8.23527
hnd,2011,7.50134
hnd,2012,7.7015
hnd,2013,8.25195
hnd,2014,7.27174
hnd,2015,6.66509
hrv,2002,0
hrv,2003,0
hrv,2004,0
hrv,2005,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0
hrv,2015,0
hrv,2016,0
hrv,2017,0
hrv,2018,0
hun,1995,4.4505
hun,1996,4.2875
hun,1997,5.22879
hun,1998,4.97778
hun,1999,4.10545
hun,2000,4.0263
hun,2001,4.23299
hun,2002,4.57273
hun,2003,4.19828
hun,2004,4.09936
hun,2005,4.41524
hun,2006,4.56952
hun,2007,4.6632
hun,2008,4.34628
hun,2009,3.68539
hun,2010,2.5469
hun,2011,2.64369
hun,2012,2.32256
hun,2013,1.51475
hun,2014,1.69008
hun,2015,1.531
hun,2016,2.31295
hun,2017,3.02108
hun,2018,1.64807
idn,2008,0
idn,2009,0
idn,2010,0
idn,2011,0
idn,2012,0
idn,2013,0
idn,2014,0
idn,2015,0
idn,2016,0
idn,2017,0
idn,2018,0
ind,1974,0
ind,1975,0
ind,1976,0
ind,1977,0
ind,1978,0
ind,1979,0
ind,1980,0
ind,1981,0
ind,1982,0
ind,1983,0
ind,1984,0
ind,1985,0
ind,1986,0
ind,1987,0
ind,1988,0
ind,1989,0
ind,1990,0.0859
ind,1991,0.06143
ind,1992,0.04366
ind,1993,0.05024
ind,1994,0.03489
ind,1995,0.0318
ind,1996,0.02851
ind,1997,0.0409
ind,1998,0.07049
ind,1999,0.06202
ind,2000,0.05015
ind,2001,0.38468
ind,2002,0.23447
ind,2003,0.14077
ind,2004,0.23609
ind,2005,0.18224
ind,2006,0.14444
ind,2007,0.10971
ind,2008,0.22976
ind,2009,0.28951
ind,2010,0.25486
ind,2011,0.14842
ind,2012,0.24048
ind,2013,0.19014
ind,2014,0.09351
ind,2015,0.09575
ind,2016,0.08609
ind,2017,0.1298
ind,2018,0.11321
irl,1991,1.5271
irl,1992,1.70527
irl,1993,1.77129
irl,1994,1.68815
irl,1995,15.34493
irl,1996,14.30257
irl,1997,13.67652
irl,1998,13.23217
irl,1999,13.03485
irl,2000,13.2673
irl,2001,14.39806
irl,2002,14.72168
irl,2003,14.57353
irl,2004,14.52571
irl,2005,15.24315
irl,2006,14.65967
irl,2007,15.65416
irl,2008,17.5615
irl,2009,18.95268
irl,2010,17.75123
irl,2011,18.53249
irl,2012,17.10941
irl,2013,17.38672
irl,2014,17.1118
irl,2015,16.5397
irl,2016,16.94105
irl,2017,17.08883
irl,2018,16.88708
irn,1972,2.70186
irn,1973,2.42857
irn,1974,1.14918
irn,1975,1.59823
irn,1976,1.79353
irn,1977,2.34393
irn,1978,6.91422
irn,1979,4.61106
irn,1980,7.38462
irn,1981,7.94798
irn,1982,7.25642
irn,1983,7.46209
irn,1984,8.80286
irn,1985,9.51851
irn,1986,14.28713
irn,1987,12.34868
irn,1988,13.88178
irn,1989,10.35248
irn,1990,8.1336
irn,1991,9.29372
irn,1992,8.6999
irn,1993,6.58915
irn,1994,5.34053
irn,1995,6.49414
irn,1996,5.73899
irn,1997,6.25285
irn,1998,10.8297
irn,1999,11.60578
irn,2000,11.48392
irn,2001,16.62333
irn,2002,12.0499
irn,2003,13.43121
irn,2004,12.95647
irn,2005,10.44122
irn,2006,12.41845
irn,2007,12.57104
irn,2008,14.91145
irn,2009,18.68831
irq,2014,0.05522
irq,2015,0.00015
irq,2016,0.00016
irq,2017,0.00005
irq,2018,0.00175
irq,2019,0.00045
isl,1990,0.00656
isl,1991,0.00286
isl,1992,0.00144
isl,1993,0.00063
isl,1994,0
isl,1995,0
isl,1996,0
isl,1997,0.04204
isl,1998,8.93238
isl,1999,8.53941
isl,2000,8.80942
isl,2001,9.08661
isl,2002,9.25596
isl,2003,9.72009
isl,2004,9.2436
isl,2005,9.0209
isl,2006,9.30233
isl,2007,8.71095
isl,2008,8.723
isl,2009,10.25928
isl,2010,13.50892
isl,2011,13.47317
isl,2012,11.93893
isl,2013,11.88169
isl,2014,10.69815
isl,2015,11.51069
isl,2016,7.43255
isl,2017,10.53498
isl,2018,11.13758
isl,2019,11.177
isr,2000,2.46458
isr,2001,2.65542
isr,2002,2.69266
isr,2003,2.65445
isr,2004,2.71694
isr,2005,2.5589
isr,2006,2.39875
isr,2007,2.28109
isr,2008,2.51614
isr,2009,2.65022
isr,2010,2.53525
isr,2011,2.47344
isr,2012,2.4618
isr,2013,2.38722
isr,2014,2.27134
isr,2015,2.17465
isr,2016,2.08044
isr,2017,1.96581
isr,2018,1.95979
isr,2019,1.90219
ita,1995,5.49332
ita,1996,0.89619
ita,1997,0.77265
ita,1998,0.85105
ita,1999,0.7902
ita,2000,0.8356
ita,2001,0.78838
ita,2002,0.69553
ita,2003,0.67942
ita,2004,0.58572
