geo,time,ne_imp_gnfs_kn
arg,1983,20690725799
arg,1984,21664247493
arg,1985,18839678146
arg,1986,22205846738
arg,1987,24756225474
arg,1988,22476661049
arg,1989,18764261080
arg,1990,18407755697
arg,1991,33144213200
arg,1992,54914645400
arg,1993,63045642300
arg,1994,76367838000
arg,1995,68878726600
arg,1996,80952541200
arg,1997,102705746300
arg,1998,111347334500
arg,1999,98802087300
arg,2000,98646406200
arg,2001,84888604200
arg,2002,42393747600
arg,2003,58319116400
arg,2004,81717784000
arg,2005,94668607900
arg,2006,105074451500
arg,2007,125711372500
arg,2008,142760583900
arg,2009,116469167500
arg,2010,157471459300
arg,2011,192160243300
arg,2012,183074401200
arg,2013,190182962300
arg,2014,168349967900
arg,2015,176281471600
arg,2016,186548391900
arg,2017,215619712000
arg,2018,206000190000
arg,2019,166882191200
arg,2020,137068590700
arg,2021,166554254300
arm,1994,1355309436500
arm,1995,958515273200
arm,1996,954459115900
arm,1997,1068146793500
arm,1998,1012829875200
arm,1999,995602930200
arm,2000,1065526703500
arm,2001,1138707516400
arm,2002,1346509373000
arm,2003,1715566923800
arm,2004,1659488010700
arm,2005,1894418837600
arm,2006,1965667309800
arm,2007,2221101659700
arm,2008,2382755936000
arm,2009,1926371821700
arm,2010,2172947492900
arm,2011,2122970400100
arm,2012,2064961100000
arm,2013,2064961100000
arm,2014,2009207150300
arm,2015,1701798456300
arm,2016,1809011759100
arm,2017,2254028651800
arm,2018,2553814462500
arm,2019,2850056940100
arm,2020,1955139060900
arm,2021,2168249218600
asm,2002,1053000000
asm,2003,1046000000
asm,2004,911000000
asm,2005,912000000
asm,2006,878000000
asm,2007,845000000
asm,2008,863000000
asm,2009,751000000
asm,2010,668000000
asm,2011,621000000
asm,2012,646000000
asm,2013,673000000
asm,2014,753000000
asm,2015,780000000
asm,2016,755000000
asm,2017,668000000
asm,2018,664000000
asm,2019,628000000
asm,2020,712000000
aus,1960,15380000000
aus,1961,17305000000
aus,1962,14838000000
aus,1963,17409000000
aus,1964,19365000000
aus,1965,23060000000
aus,1966,23695000000
aus,1967,24095000000
aus,1968,26477000000
aus,1969,27390000000
aus,1970,29673000000
aus,1971,30584000000
aus,1972,28145000000
aus,1973,28500000000
aus,1974,37145000000
aus,1975,38101000000
aus,1976,36233000000
aus,1977,39682000000
aus,1978,37823000000
aus,1979,40875000000
aus,1980,40916000000
aus,1981,44785000000
aus,1982,49965000000
aus,1983,45748000000
aus,1984,48488000000
aus,1985,56557000000
aus,1986,56423000000
aus,1987,53756000000
aus,1988,59789000000
aus,1989,74666000000
aus,1990,78860000000
aus,1991,74353000000
aus,1992,76954000000
aus,1993,82029000000
aus,1994,88182000000
aus,1995,102594000000
aus,1996,107402000000
aus,1997,118029000000
aus,1998,130122000000
aus,1999,136775000000
aus,2000,153253000000
aus,2001,151760000000
aus,2002,153807000000
aus,2003,174106000000
aus,2004,197608000000
aus,2005,222308000000
aus,2006,241118000000
aus,2007,266107000000
aus,2008,304655000000
aus,2009,293346000000
aus,2010,313718000000
aus,2011,346436000000
aus,2012,385588000000
aus,2013,388278000000
aus,2014,376971000000
aus,2015,382696000000
aus,2016,381450000000
aus,2017,401467000000
aus,2018,429396000000
aus,2019,430263000000
aus,2020,397276000000
aus,2021,385834000000
aut,1970,23217871000
aut,1971,24677699000
aut,1972,27675115000
aut,1973,30318945000
aut,1974,32412588000
aut,1975,30905811000
aut,1976,36288835000
aut,1977,39352125000
aut,1978,38955337000
aut,1979,42946659000
aut,1980,45397929000
aut,1981,45122666000
aut,1982,43485191000
aut,1983,45301528000
aut,1984,48311050000
aut,1985,50986489000
aut,1986,49180934000
aut,1987,51066053000
aut,1988,55887949000
aut,1989,61565250000
aut,1990,66478360000
aut,1991,69878306000
aut,1992,71357008000
aut,1993,67439885000
aut,1994,74407457000
aut,1995,78801130000
aut,1996,82087830000
aut,1997,88055780000
aut,1998,93125730000
aut,1999,96910180000
aut,2000,106781710000
aut,2001,112326160000
aut,2002,112652830000
aut,2003,116604030000
aut,2004,125903370000
aut,2005,132771450000
aut,2006,140544630000
aut,2007,148464300000
aut,2008,149881030000
aut,2009,132046360000
aut,2010,147851670000
aut,2011,156655160000
aut,2012,158102070000
aut,2013,159199380000
aut,2014,163906300000
aut,2015,169856430000
aut,2016,176184840000
aut,2017,185503640000
aut,2018,195410810000
aut,2019,199277970000
aut,2020,180592590000
aut,2021,206753550000
aze,1994,921454200
aze,1995,1086215100
aze,1996,1590669700
aze,1997,2036648900
aze,1998,2443019800
aze,1999,1938839000
aze,2000,2088844600
aze,2001,2305165000
aze,2002,3401863400
aze,2003,4870193200
aze,2004,6051779600
aze,2005,6624500000
aze,2006,7600190700
aze,2007,8410147700
aze,2008,9615132100
aze,2009,9107955500
aze,2010,9230594100
aze,2011,12515555300
aze,2012,12790897400
aze,2013,14069987100
aze,2014,14651198900
bdi,1997,61863231300
bdi,1998,85796352900
bdi,1999,78193050700
bdi,2000,88066975400
bdi,2001,103140521900
bdi,2002,120811287400
bdi,2003,169848266300
bdi,2004,215930325500
bdi,2005,349182516000
bdi,2006,449600568000
bdi,2007,437450518000
bdi,2008,534710554400
bdi,2009,434611403500
bdi,2010,488546676400
bdi,2011,538052479700
bdi,2012,603112123700
bdi,2013,677479041400
bdi,2014,641517312000
bdi,2015,628207526600
bdi,2016,556227016500
bdi,2017,628342043700
bdi,2018,747726906300
bdi,2019,875588207300
bdi,2020,905233084800
bdi,2021,1027439551200
bel,1970,51818692000
bel,1971,53707256000
bel,1972,58846545000
bel,1973,69784063000
bel,1974,72866030000
bel,1975,66248052000
bel,1976,74453212000
bel,1977,78005319000
bel,1978,80086742000
bel,1979,87259225000
bel,1980,85582981000
bel,1981,83926776000
bel,1982,85063770000
bel,1983,84015588000
bel,1984,89386301000
bel,1985,89750334000
bel,1986,93868889000
bel,1987,100207754000
bel,1988,110649559000
bel,1989,121375369000
bel,1990,127284812000
bel,1991,130924169000
bel,1992,136314401000
bel,1993,135822517000
bel,1994,145710952000
bel,1995,152489000000
bel,1996,160958400000
bel,1997,174160700000
bel,1998,182970000000
bel,1999,189142100000
bel,2000,213759900000
bel,2001,212145000000
bel,2002,214385200000
bel,2003,217514100000
bel,2004,231232000000
bel,2005,246092300000
bel,2006,258746000000
bel,2007,273182300000
bel,2008,283576900000
bel,2009,252783600000
bel,2010,277273200000
bel,2011,292869900000
bel,2012,290893600000
bel,2013,290271500000
bel,2014,306318500000
bel,2015,318306800000
bel,2016,342025700000
bel,2017,359876400000
bel,2018,364832800000
bel,2019,370848800000
bel,2020,348804400000
bel,2021,380408400000
ben,1960,111793689160
ben,1961,90532468065
ben,1962,94647022151
ben,1963,117965934460
ben,1964,128939571550
ben,1965,163916902200
ben,1966,210554347230
ben,1967,262678408460
ben,1968,277080483000
ben,1969,301084758960
ben,1970,325776676200
ben,1971,389764048480
ben,1972,420623604380
ben,1973,415338185200
ben,1974,420453048130
ben,1975,446024501960
ben,1976,416657578530
ben,1977,456312851560
ben,1978,482404048530
ben,1979,614989884880
ben,1980,725503807600
ben,1981,794009020330
ben,1982,609035454080
ben,1983,450446357020
ben,1984,450979439850
ben,1985,532006482830
ben,1986,460108220220
ben,1987,421788236230
ben,1988,435627764010
ben,1989,335252188260
ben,1990,453832471030
ben,1991,572979176600
ben,1992,683496203400
ben,1993,740488148800
ben,1994,652307439700
ben,1995,688224238500
ben,1996,616217204300
ben,1997,686683005200
ben,1998,754513228500
ben,1999,879849698700
ben,2000,786739134000
ben,2001,892530590600
ben,2002,861804815000
ben,2003,905913648000
ben,2004,871473061100
ben,2005,833055281600
ben,2006,894905156500
ben,2007,1166080926300
ben,2008,1215217317600
ben,2009,1272840460800
ben,2010,1366389411500
ben,2011,1303991915300
ben,2012,1452155251300
ben,2013,1898998017900
ben,2014,2177993031700
ben,2015,2156915000000
ben,2016,2228165000000
ben,2017,2547310250000
ben,2018,2670566598800
ben,2019,2761204238900
ben,2020,2214684470700
bfa,1965,221656214020
bfa,1966,226056006890
bfa,1967,270097484010
bfa,1968,308260211760
bfa,1969,325879225830
bfa,1970,287713889110
bfa,1971,343553452760
bfa,1972,367044493210
bfa,1973,381723154300
bfa,1974,392002825270
bfa,1975,463946223240
bfa,1976,422839028490
bfa,1977,532949218320
bfa,1978,534416459720
bfa,1979,539225118660
bfa,1980,593546517400
bfa,1981,636629433560
bfa,1982,622267474720
bfa,1983,542490878580
bfa,1984,505259669740
bfa,1985,630641211870
bfa,1986,669494840140
bfa,1987,651085813500
bfa,1988,667385464120
bfa,1989,587213121500
bfa,1990,619914419840
bfa,1991,614576861700
bfa,1992,540662257600
bfa,1993,574451055500
bfa,1994,490939553400
bfa,1995,550700808400
bfa,1996,614360224700
bfa,1997,621086758000
bfa,1998,756464456700
bfa,1999,686827505000
bfa,2000,657642686800
bfa,2001,588517265100
bfa,2002,619806889100
bfa,2003,620479216900
bfa,2004,751792211400
bfa,2005,811577188400
bfa,2006,830865498600
bfa,2007,865442015100
bfa,2008,1015623080500
bfa,2009,1143539136000
bfa,2010,1429393463600
bfa,2011,1718308934200
bfa,2012,2036425925800
bfa,2013,2278205033100
bfa,2014,2075337305500
bfa,2015,2307161000000
bfa,2016,2476078000000
bfa,2017,2726333432400
bfa,2018,2958106699100
bfa,2019,3212431108300
bgd,1960,487590022861.22498
bgd,1961,645149245526.60498
bgd,1962,640179438361.88892
bgd,1963,748671343638.21106
bgd,1964,870828179804.66785
bgd,1965,867313285422.41602
bgd,1966,902519756483.40198
bgd,1967,1054475335252.83997
bgd,1968,996502687133.97595
bgd,1969,1076838101678.31995
bgd,1970,1204569808320.83008
bgd,1971,944323940614.47803
bgd,1972,943286708667.62207
bgd,1973,467912410982.25098
bgd,1974,293207005080.48297
bgd,1975,261466102444.69
bgd,1976,359852866390.35999
bgd,1977,199094727285.34399
bgd,1978,315877167152.70599
bgd,1979,350507863022.14001
bgd,1980,467711730881.28699
bgd,1981,222109297586.81296
bgd,1982,242997504978.52301
bgd,1983,232919371847.54599
bgd,1984,217853582455.504
bgd,1985,233630400568.664
bgd,1986,223914752491.005
bgd,1987,236681898105.172
bgd,1988,254415787571.76599
bgd,1989,292698054761.40894
bgd,1990,319956170415.83301
bgd,1991,271906931398.26096
bgd,1992,248004508185.30701
bgd,1993,340805082441.81897
bgd,1994,319978203403.44293
bgd,1995,474836119371.91693
bgd,1996,541833409488.06403
bgd,1997,558311734704.67102
bgd,1998,583273688461.02283
bgd,1999,596721517086.06995
bgd,2000,657789547239.2489
bgd,2001,742306485248.77795
bgd,2002,706323743015.56201
bgd,2003,766711232873.10706
bgd,2004,1416495071456.6001
bgd,2005,1955652570073.47998
bgd,2006,2311394548236.06982
bgd,2007,2680894892828.50977
bgd,2008,2629924847320.8999
bgd,2009,2561555875161.16016
bgd,2010,2579139803058.7002
bgd,2011,3331035519528.16016
bgd,2012,3681412461573.70947
bgd,2013,3726257644420.60938
bgd,2014,3769792401779.16016
bgd,2015,3890527738370.24023
bgd,2016,3614616000000
bgd,2017,3801282000000
bgd,2018,4711118000000
bgd,2019,4734932000000
bgd,2020,4194697000000
bgd,2021,4835057000000
bgr,1980,101891983790
bgr,1981,109549429650
bgr,1982,107932863650
bgr,1983,113736154070
bgr,1984,124602890480
bgr,1985,138301015380
bgr,1986,141995713550
bgr,1987,152883309210
bgr,1988,133782163260
bgr,1989,116384011900
bgr,1990,35492913453
bgr,1991,12015132000
bgr,1992,14476493600
bgr,1993,15822673800
bgr,1994,13746239200
bgr,1995,18120555000
bgr,1996,17876842000
bgr,1997,17796975000
bgr,1998,17398487000
bgr,1999,20264556000
bgr,2000,18307777000
bgr,2001,20607514000
bgr,2002,21903933000
bgr,2003,25222589000
bgr,2004,31841827000
bgr,2005,36410494000
bgr,2006,42205339000
bgr,2007,51750628000
bgr,2008,54267798000
bgr,2009,42595714000
bgr,2010,42479573000
bgr,2011,46570870000
bgr,2012,49071158000
bgr,2013,51198858000
bgr,2014,53830302000
bgr,2015,56359012000
bgr,2016,59262332000
bgr,2017,63621379000
bgr,2018,67287797000
bgr,2019,70800232000
bgr,2020,66981448000
bgr,2021,75121162000
bhr,2000,3013080000
bhr,2001,2919030000
bhr,2002,3476630000
bhr,2003,3491430000
bhr,2004,3525850000
bhr,2005,3828640000
bhr,2006,3929500000
bhr,2007,4104060000
bhr,2008,4834480000
bhr,2009,4197990000
bhr,2010,4924500000
bhr,2011,6961370000
bhr,2012,8889750000
bhr,2013,9165170000
bhr,2014,8488160000
bhr,2015,8006980000
bhr,2016,7754490000
bhr,2017,8344000000
bhr,2018,8821640000
bhr,2019,8330470000
bhr,2020,8272030000
bhs,1989,2537899878.6
bhs,1990,2548355694
bhs,1991,2450668300
bhs,1992,2271520400
bhs,1993,2252814800
bhs,1994,2416527400
bhs,1995,2490062700
bhs,1996,2744216600
bhs,1997,4461010000
bhs,1998,3934610000
bhs,1999,4593630000
bhs,2000,4845520000
bhs,2001,4662540000
bhs,2002,4533320000
bhs,2003,4548750000
bhs,2004,4709780000
bhs,2005,5382240000
bhs,2006,6039310000
bhs,2007,5816810000
bhs,2008,5473770000
bhs,2009,4805490000
bhs,2010,4786670000
bhs,2011,5144020000
bhs,2012,4944670000
bhs,2013,4870950000
bhs,2014,5248060000
bhs,2015,4936500000
bhs,2016,5267630000
bhs,2017,5690560000
bhs,2018,5650980000
bhs,2019,5405830000
bhs,2020,4011070000
bhs,2021,4878900000
bih,2000,8714760800
bih,2001,9320653800
bih,2002,9584755800
bih,2003,10182640700
bih,2004,10848242000
bih,2005,11979728500
bih,2006,11943669700
bih,2007,14043013700
bih,2008,15465782000
bih,2009,13247492800
bih,2010,13575845800
bih,2011,13971788500
bih,2012,14057736900
bih,2013,14049850200
bih,2014,15114211900
bih,2015,15383574390.5418
bih,2016,16490388369.7052
bih,2017,17752097333.4029
bih,2018,18442577595.3724
bih,2019,18683278864.3877
bih,2020,16149883000
bih,2021,20513986000
blr,1990,31595440539
blr,1991,31658630500
blr,1992,18045419500
blr,1993,14328063900
blr,1994,12694663300
blr,1995,8708539400
blr,1996,9649061000
blr,1997,12206062300
blr,1998,11974148500
blr,1999,11950199500
blr,2000,13551526600
blr,2001,15282989700
blr,2002,16842611600
blr,2003,19099604200
blr,2004,22795494900
blr,2005,22544693800
blr,2006,27411699600
blr,2007,29419829100
blr,2008,34274168600
blr,2009,31147481300
blr,2010,34955384100
blr,2011,41422131300
blr,2012,45937160600
blr,2013,44007801700
blr,2014,44891050000
blr,2015,40120230000
blr,2016,39558500000
blr,2017,43967500000
blr,2018,47177200000
blr,2019,49583237200
blr,2020,45914000000
blr,2021,48577000000
blz,1980,446204567
blz,1981,450692223.8
blz,1982,365918263.35
blz,1983,328533579.96
blz,1984,382600954.26
blz,1985,322716979.79
blz,1986,328838055.01
blz,1987,421863384.66
blz,1988,506848584.64
blz,1989,576944370.61
blz,1990,555920540.71
blz,1991,555900000
blz,1992,609225200
blz,1993,622271300
blz,1994,661594000
blz,1995,627079300
blz,1996,661684400
blz,1997,741852900
blz,1998,819336900
blz,1999,1020915200
blz,2000,1226026100
blz,2001,1216200000
blz,2002,1248100000
blz,2003,1274500000
blz,2004,1179400000
blz,2005,1257900000
blz,2006,1263700000
blz,2007,1268200000
blz,2008,1435500000
blz,2009,1129100000
blz,2010,1251600000
blz,2011,1403800000
blz,2012,1428300000
blz,2013,1578500000
blz,2014,1633500000
blz,2015,1789800000
blz,2016,1818300000
blz,2017,1807200000
blz,2018,1733800000
blz,2019,1794100000
blz,2020,1402900000
blz,2021,1552725479.87239
bmu,2014,1717556600
bmu,2015,1691981000
bmu,2016,1796441600
bmu,2017,1737952300
bmu,2018,1816353900
bmu,2019,1838400000
bmu,2020,1447400000
bmu,2021,1568800000
bol,1960,1234531597.8
bol,1961,1306813652.4
bol,1962,1547753834.1
bol,1963,1667128464.9
bol,1964,1595092049.8
bol,1965,2106550597.3
bol,1966,2297961643.3
bol,1967,2497605422.4
bol,1968,2521274530.3
bol,1969,2554205462.9
bol,1970,2430714465.5
bol,1971,2771027575.4
bol,1972,3072849648
bol,1973,3134566155.6
bol,1974,2821403947.4
bol,1975,3369655891.2
bol,1976,3354172244.4
bol,1977,3325276706.4
bol,1978,3457650982.5
bol,1979,3416979149.7
bol,1980,2703641315.64417
bol,1981,2925782175.51974
bol,1982,2188318244.32548
bol,1983,1900410569.85264
bol,1984,2361023105.40173
bol,1985,2851490034.30488
bol,1986,3106524447.21118
bol,1987,3346782565.05943
bol,1988,3340896485.75501
bol,1989,3351646214.0204
bol,1990,3694969556.03707
bol,1991,4160140900
bol,1992,4572993600
bol,1993,4539683700
bol,1994,4510420100
bol,1995,4912734200
bol,1996,5302818000
bol,1997,6020772200
bol,1998,7364052000
bol,1999,6101789700
bol,2000,6386738300
bol,2001,6064845600
bol,2002,6859037700
bol,2003,6921799600
bol,2004,7300108500
bol,2005,8379545600
bol,2006,8811963400
bol,2007,9197255600
bol,2008,10064984000
bol,2009,9037440200
bol,2010,10035269400
bol,2011,11742290600
bol,2012,12244967000
bol,2013,13246528400
bol,2014,15244475400
bol,2015,14420423500
bol,2016,13815823000
bol,2017,14586840600
bol,2018,14868768600
bol,2019,15095466900
bol,2020,11327181800
bol,2021,13105316800
bra,1960,20212622043
bra,1961,19507518248
bra,1962,19272586892
bra,1963,18802567875
bra,1964,16452170125
bra,1965,14101772232
bra,1966,18567279829
bra,1967,19977470997
bra,1968,24677909375
bra,1969,27498293872
bra,1970,37580576912.8109
bra,1971,44980274070.8962
bra,1972,54032931303.4769
bra,1973,65061812779.99249
bra,1974,83436624158.6244
bra,1975,79745398162.85561
bra,1976,78817994600.50899
bra,1977,72731270832.43581
bra,1978,75933605667.48061
bra,1979,82309751227.39619
bra,1980,82874838527.69809
bra,1981,72630415515.9729
bra,1982,68269446665.1288
bra,1983,56358137496.6048
bra,1984,54676539224.02329
bra,1985,54705967131.3016
bra,1986,70364960639.20419
bra,1987,68294166835.0778
bra,1988,67535913275.3597
bra,1989,73598480516.778
bra,1990,81653496979.65601
bra,1991,90714407358.4575
bra,1992,94817750523.10628
bra,1993,120207464532.332
bra,1994,144665144649.87299
bra,1995,189055466422.04697
bra,1996,199631825039.026
bra,1997,228768243431.61496
bra,1998,228638620515.867
bra,1999,194127574492.94501
bra,2000,215090608923.73901
bra,2001,222256143589.56799
bra,2002,192679920697.29401
bra,2003,191748318661.93201
bra,2004,211621201174.08801
bra,2005,227410963701.505
bra,2006,267805028452.86401
bra,2007,320181261114.68103
bra,2008,374694394990.43494
bra,2009,346210248926.57703
bra,2010,462672000000
bra,2011,506132000000
bra,2012,511855602512.922
bra,2013,545994729660.03497
bra,2014,533590299461.96399
bra,2015,457870437785.27802
bra,2016,410513205976.37799
bra,2017,438087134704.88397
bra,2018,472007253126.04095
bra,2019,478297061590.77399
bra,2020,431229672484.58801
bra,2021,484501788172.74597
brn,1989,2398077500
brn,1990,2828477300
brn,1991,3233224200
brn,1992,4014214600
brn,1993,4151980500
brn,1994,3846995200
brn,1995,4457915900
brn,1996,5401375100
brn,1997,4501621000
brn,1998,3896400900
brn,1999,3754834500
brn,2000,3520777800
brn,2001,3632844300
brn,2002,4117629200
brn,2003,3785162500
brn,2004,3666379300
brn,2005,4039386500
brn,2006,4204711600
brn,2007,4760335900
brn,2008,5282421300
brn,2009,5240046400
brn,2010,5226000000
brn,2011,6988000000
brn,2012,8427000000
brn,2013,9651000000
brn,2014,6669000000
brn,2015,5888000000
brn,2016,6047762000
brn,2017,6125545300
brn,2018,7845138300
brn,2019,8925103300
brn,2020,8741686565.25703
brn,2021,11317320497.7693
btn,1990,4104828326.2
btn,1991,5044122800
btn,1992,6963325800
btn,1993,3162600000
btn,1994,3349300000
btn,1995,4189600000
btn,1996,5119800000
btn,1997,6128000000
btn,1998,7686000000
btn,1999,9148400000
btn,2000,9529933900
btn,2001,10379543500
btn,2002,12152236500
btn,2003,13612761300
btn,2004,17495439100
btn,2005,19767366500
btn,2006,19349241300
btn,2007,21470796000
btn,2008,22061480000
btn,2009,25226333200
btn,2010,32475410900
btn,2011,34410818400
btn,2012,31959209700
btn,2013,31388717700
btn,2014,30361501900
btn,2015,34454708000
btn,2016,32172258500
btn,2017,32044390500
btn,2018,34150310300
btn,2019,32030402500
btn,2020,28064250700
bwa,1975,6525682817.6
bwa,1976,7255088215
bwa,1977,7968703352.4
bwa,1978,9125463043.9
bwa,1979,10248859430
bwa,1980,10908227635
bwa,1981,11432869814
bwa,1982,11372510448
bwa,1983,11298653053
bwa,1984,12481899539
bwa,1985,13433386568
bwa,1986,13700546571
bwa,1987,15546981288
bwa,1988,19458112328
bwa,1989,23881406227
bwa,1990,26381830372
bwa,1991,24898024100
bwa,1992,21473820400
bwa,1993,20879888300
bwa,1994,21948860300
bwa,1995,24829804700
bwa,1996,23604419200
bwa,1997,31840341600
bwa,1998,36602847000
bwa,1999,35290317300
bwa,2000,34606943000
bwa,2001,34078710200
bwa,2002,34760653000
bwa,2003,32223051400
bwa,2004,37899980600
bwa,2005,36029358500
bwa,2006,36045267900
bwa,2007,45040502800
bwa,2008,52942200000
bwa,2009,47180163600
bwa,2010,50237739900
bwa,2011,59895894400
bwa,2012,79109148100
bwa,2013,87031038600
bwa,2014,90080200000
bwa,2015,95337400000
bwa,2016,75391200000
bwa,2017,65628900000
bwa,2018,76074900000
bwa,2019,85157600000
bwa,2020,89547900000
caf,2009,177232000000
caf,2010,196883000000
caf,2011,191697000000
caf,2012,201088000000
caf,2013,123267000000
caf,2014,195922000000
caf,2015,216193000000
caf,2016,227505000000
caf,2017,264100000000
caf,2018,249750462300
caf,2019,262034105700
caf,2020,264666398500
caf,2021,237458888500
can,1961,41784068300
can,1962,42725210400
can,1963,43479443400
can,1964,48963574800
can,1965,55505391600
can,1966,62883901300
can,1967,66330724200
can,1968,73083638300
can,1969,82825997700
can,1970,81550618000
can,1971,86944594000
can,1972,99393836000
can,1973,113719865000
can,1974,125185086000
can,1975,121542559000
can,1976,128991434000
can,1977,128520863000
can,1978,132560298000
can,1979,142059675000
can,1980,137694799000
can,1981,140480019000
can,1982,118176272000
can,1983,130118386000
can,1984,152736580000
can,1985,165354315000
can,1986,176220328000
can,1987,185737572000
can,1988,210859523000
can,1989,223110312000
can,1990,227438081000
can,1991,233151176000
can,1992,245107308000
can,1993,263448584000
can,1994,285305948000
can,1995,301805894000
can,1996,317988645000
can,1997,363650252000
can,1998,382915627000
can,1999,413760568000
can,2000,448876931000
can,2001,426852448000
can,2002,434800206000
can,2003,453206075000
can,2004,491755792000
can,2005,527896581000
can,2006,555983789000
can,2007,588091191000
can,2008,593355429000
can,2009,519811390000
can,2010,591484965000
can,2011,624572814000
can,2012,647735519000
can,2013,661191321000
can,2014,677925453000
can,2015,683019000000
can,2016,683365606000
can,2017,714987594000
can,2018,738963078000
can,2019,741601519000
can,2020,661076702000
can,2021,710128509000
che,1970,57332047000
che,1971,60900394000
che,1972,65331015000
che,1973,69578173000
che,1974,68899361000
che,1975,58322745000
che,1976,65936441000
che,1977,72036571000
che,1978,79907114000
che,1979,85383472000
che,1980,91529467000
che,1981,98318878000
che,1982,100464757000
che,1983,101491604000
che,1984,107479862000
che,1985,114003301000
che,1986,127062668000
che,1987,125298218000
che,1988,132382630000
che,1989,141916771000
che,1990,150284325000
che,1991,145460702000
che,1992,147218525000
che,1993,145244696000
che,1994,151775393000
che,1995,160676760000
che,1996,166975958000
che,1997,184087582000
che,1998,193541449000
che,1999,200603815000
che,2000,216744294000
che,2001,219054557000
che,2002,214371119000
che,2003,215221346000
che,2004,224692183000
che,2005,246739283000
che,2006,254221486000
che,2007,269022761000
che,2008,281521677000
che,2009,272710148000
che,2010,294745756000
che,2011,321307503000
che,2012,313709243000
che,2013,353004865000
che,2014,327206124000
che,2015,342770181000
che,2016,360974909000
che,2017,357809229000
che,2018,360186572000
che,2019,359385117000
che,2020,343079396000
che,2021,361165632000
chl,1960,1139391662120.29004
chl,1961,1273763004502.97998
chl,1962,1177436596659.78003
chl,1963,1207542828904.86011
chl,1964,1335838891651.37012
chl,1965,1307638335094.43994
chl,1966,1780425117011.37012
chl,1967,1617068969625.12012
chl,1968,1763613386896.87988
chl,1969,2011679032765.12964
chl,1970,2031789248488.4895
chl,1971,2203848645095.77979
chl,1972,2273641313946.47998
chl,1973,2151831811713.82007
chl,1974,2225232072731.27979
chl,1975,1369421734797.81006
chl,1976,1426765704429.8501
chl,1977,1933502896239.62012
chl,1978,2270588697004.31982
chl,1979,2788166714468.54004
chl,1980,3314753119489.16943
chl,1981,3839253386065.50977
chl,1982,2492297170413.31006
chl,1983,2034300051348.22949
chl,1984,2296551217791.5
chl,1985,2071935333920.91992
chl,1986,2235905029872.66943
chl,1987,2652002218758.02002
chl,1988,2991280421622.14014
chl,1989,3740249834904.12012
chl,1990,3957512989698.39062
chl,1991,4232656043700
chl,1992,5155707292900
chl,1993,5886858037500
chl,1994,6482551228100
chl,1995,8101959966500
chl,1996,9060661113700
chl,1997,10144704299000
chl,1998,10829050588500
chl,1999,10148717446800
chl,2000,12068504184500
chl,2001,13757788263300
chl,2002,14638444259500
chl,2003,16203748276800
chl,2004,18240492945400
chl,2005,21832346115800
chl,2006,24347598698600
chl,2007,28713245155000
chl,2008,37090715745400
chl,2009,28428528600300
chl,2010,35242522525400
chl,2011,42275348104000
chl,2012,44594589452300
chl,2013,45388685346200
chl,2014,48277578815500
chl,2015,47837544194900
chl,2016,47481443677000
chl,2017,49660873686600
chl,2018,56163660654400
chl,2019,58145438048300
chl,2020,54033954346000
chl,2021,78305519940600
civ,1996,4153206975500
civ,1997,4633257237400
civ,1998,5109243438500
civ,1999,5022138091500
civ,2000,4936221346600
civ,2001,4578360421400
civ,2002,4439715036100
civ,2003,4214024410800
