geo,time,ne_imp_gnfs_kn
bfa,2002,619806889100.00012
bfa,2003,620479216900
bfa,2004,751792211400
bfa,2005,811577188400
bfa,2006,830865498600.00012
bfa,2007,865442015100
bfa,2008,1015623080499.99988
bfa,2009,1143539136000
bfa,2010,1429393463600
bfa,2011,1718308934200.00024
bfa,2012,2036425925800
bfa,2013,2278205033099.99951
bfa,2014,2075337305500
bfa,2015,2307161000000
bfa,2016,2476077999999.99951
bfa,2017,2726333432400
bfa,2018,3176502782499.99951
bfa,2019,3496189830300.00049
bgd,1960,221390736199.99997
bgd,1961,292930658400
bgd,1962,290674112500
bgd,1963,339934970300
bgd,1964,395400403599.99994
bgd,1965,393804462300.00012
bgd,1966,409789995599.99988
bgd,1967,478785577699.99988
bgd,1968,452463039000
bgd,1969,488939414100.00006
bgd,1970,546936122899.99994
bgd,1971,428771227100
bgd,1972,428300270900.00006
bgd,1973,212456096900
bgd,1974,133130933100.00003
bgd,1975,118718944600.00002
bgd,1976,163391552900
bgd,1977,90399159500
bgd,1978,143424342799.99997
bgd,1979,159148444799.99997
bgd,1980,212364977900
bgd,1981,100848948099.99998
bgd,1982,110333259500.00002
bgd,1983,105757273100.00002
bgd,1984,98916636400.00002
bgd,1985,106080116400
bgd,1986,101668716700.00002
bgd,1987,107465651900.00002
bgd,1988,115517742099.99998
bgd,1989,132899843700.00002
bgd,1990,145276418300.00003
bgd,1991,123459613400
bgd,1992,112606694300.00002
bgd,1993,154742887600.00003
bgd,1994,145286422400.00003
bgd,1995,215599813600.00003
bgd,1996,246019999999.99997
bgd,1997,253502000000
bgd,1998,264835999999.99997
bgd,1999,270942000000
bgd,2000,298670000000
bgd,2001,337044999999.99994
bgd,2002,320707000000.00006
bgd,2003,348126000000
bgd,2004,643160999999.99988
bgd,2005,887966000000
bgd,2006,1049491000000.00012
bgd,2007,1217262999999.99976
bgd,2008,1194120000000
bgd,2009,1163077000000
bgd,2010,1171061000000
bgd,2011,1512460000000
bgd,2012,1671548999999.99951
bgd,2013,1691911000000.00024
bgd,2014,1711678000000
bgd,2015,1766498000000
bgd,2016,1641220000000
bgd,2017,1688412999999.99976
bgd,2018,2144495000000.00024
bgd,2019,2101155000000.00024
bgr,1980,101899934716.836
bgr,1981,109557978113.867
bgr,1982,107941285969.386
bgr,1983,113745029238.655
bgr,1984,124612613606.658
bgr,1985,138311807411.91901
bgr,1986,142006793892.39603
bgr,1987,152895239141.35999
bgr,1988,133792602676.528
bgr,1989,116393093683.39799
bgr,1990,35495683068.6549
bgr,1991,12016069600
bgr,1992,14477623200
bgr,1993,15823908500
bgr,1994,13747311900
bgr,1995,18121969000
bgr,1996,17878237000
bgr,1997,17798364000
bgr,1998,17399845000
bgr,1999,20266137000
bgr,2000,18309206000
bgr,2001,20609122000
bgr,2002,21905642000
bgr,2003,25224557000
bgr,2004,31844311000
bgr,2005,36413335000
bgr,2006,42208632000
bgr,2007,51754666000
bgr,2008,54272032000
bgr,2009,42599038000
bgr,2010,42201939000
bgr,2011,46394827000.00001
bgr,2012,48982753000
bgr,2013,51101896000
bgr,2014,53740732000
bgr,2015,56310513000
bgr,2016,59232408000.00001
bgr,2017,63643869000
bgr,2018,67274948999.99999
bgr,2019,70754520999.99998
bhr,2000,3013080000
bhr,2001,2919030000
bhr,2002,3476630000
bhr,2003,3491430000
bhr,2004,3525850000
bhr,2005,3828640000
bhr,2006,3929500000
bhr,2007,4104060000
bhr,2008,4834480000
bhr,2009,4197990000
bhr,2010,4924500000
bhr,2011,6961370000
bhr,2012,8889750000
bhr,2013,9165170000
bhr,2014,8488160000
bhr,2015,8006980000
bhr,2016,7754490000
bhr,2017,8344000000
bhr,2018,8821640000
bhr,2019,9175000000
bhs,1989,2537899878.60087
bhs,1990,2548355694.02595
bhs,1991,2450668300
bhs,1992,2271520400
bhs,1993,2252814800
bhs,1994,2416527400
bhs,1995,2490062700
bhs,1996,2744216600
bhs,1997,4461010000
bhs,1998,3934610000
bhs,1999,4593630000
bhs,2000,4845520000
bhs,2001,4662540000
bhs,2002,4533320000
bhs,2003,4548750000
bhs,2004,4709780000
bhs,2005,5382240000
bhs,2006,6039310000
bhs,2007,5816810000
bhs,2008,5473770000
bhs,2009,4805490000
bhs,2010,4786670000
bhs,2011,5144020000
bhs,2012,4944670000
bhs,2013,4833260000
bhs,2014,5446160000
bhs,2015,5104920000
bhs,2016,5304350000
bhs,2017,5793890000
bhs,2018,5565230000
bhs,2019,5619510000
bih,2006,12512185635.3271
bih,2007,14042893385.8987
bih,2008,15465650000
bih,2009,13247380000
bih,2010,13575730000
bih,2011,13971669000
bih,2012,14057617000
bih,2013,14049730000
bih,2014,15114083000
bih,2015,15376435000
bih,2016,16476370000
bih,2017,17738510000
bih,2018,18392623000
bih,2019,18650656000
blr,1990,31595440538.6265
blr,1991,31658630500
blr,1992,18045419500
blr,1993,14328063900
blr,1994,12694663300
blr,1995,8708539400
blr,1996,9649061000
blr,1997,12206062300
blr,1998,11974148500
blr,1999,11950199500
blr,2000,13551526600
blr,2001,15282989700
blr,2002,16842611600
blr,2003,19099604200
blr,2004,22795494900
blr,2005,22544693800
blr,2006,27411699600
blr,2007,29419829100
blr,2008,34274168600
blr,2009,31147481300
blr,2010,34955384100
blr,2011,41422131300
blr,2012,45937160600.00001
blr,2013,44007801700
blr,2014,44891050000
blr,2015,40120230000
blr,2016,39558499999.99999
blr,2017,43967500000.00001
blr,2018,47177200000
blr,2019,49624000000
blz,1980,446204566.99689
blz,1981,450692223.79874
blz,1982,365918263.35253
blz,1983,328533579.96211
blz,1984,382600954.26346
blz,1985,322716979.79118
blz,1986,328838055.00698
blz,1987,421863384.66251
blz,1988,506848584.6415
blz,1989,576944370.6146
blz,1990,555920540.70592
blz,1991,555900000
blz,1992,609225200
blz,1993,622271300
blz,1994,661594000
blz,1995,627079300
blz,1996,661684400
blz,1997,741852900
blz,1998,819336900
blz,1999,1020915200
blz,2000,1226026100
blz,2001,1216231800
blz,2002,1248078700
blz,2003,1274451500
blz,2004,1179415800
blz,2005,1257914500
blz,2006,1263730300
blz,2007,1268235700
blz,2008,1435513000
blz,2009,1129060600
blz,2010,1251640400
blz,2011,1403770500
blz,2012,1428250700
blz,2013,1578467700
blz,2014,1633477200
blz,2015,1789836000
blz,2016,1818324700
blz,2017,1807200300
blz,2018,1729225000
blz,2019,1733834300
bol,1960,1234531597.83167
bol,1961,1306813652.35156
bol,1962,1547753834.08451
bol,1963,1667128464.90485
bol,1964,1595092049.75464
bol,1965,2106550597.32113
bol,1966,2297961643.29169
bol,1967,2497605422.42227
bol,1968,2521274530.25734
bol,1969,2554205462.89743
bol,1970,2430714465.49708
bol,1971,2771027575.4386
bol,1972,3072849647.95322
bol,1973,3134566155.55555
bol,1974,2821403947.36842
bol,1975,3369655891.22807
bol,1976,3354172244.44444
bol,1977,3325276706.43275
bol,1978,3457650982.45614
bol,1979,3416979149.7076
bol,1980,2703641000
bol,1981,2925782000
bol,1982,2188318000
bol,1983,1900411000
bol,1984,2361023000
bol,1985,2851490000
bol,1986,3106524000
bol,1987,3346783000
bol,1988,3340896000
bol,1989,3351646000
bol,1990,3694970000
bol,1991,4160141000
bol,1992,4572994000
bol,1993,4539684000
bol,1994,4510420000
bol,1995,4912734000
bol,1996,5302818000
bol,1997,6020772000
bol,1998,7364052000
bol,1999,6101790000
bol,2000,6386738000
bol,2001,6064846000
bol,2002,6859038000
bol,2003,6921800000
bol,2004,7300109000
bol,2005,8379546000
bol,2006,8811963000
bol,2007,9197256000
bol,2008,10064984000
bol,2009,9037440000
bol,2010,10035269374.1462
bol,2011,11742290586.4449
bol,2012,12244967047.3567
bol,2013,13246528363.6405
bol,2014,15244475445.203
bol,2015,14420423514.5791
bol,2016,13815823000
bol,2017,14586840560.2968
bol,2018,14868768631.63341
bol,2019,15095466867.8582
bra,1960,20212622043.3305
bra,1961,19507518247.9508
bra,1962,19272586891.62089
bra,1963,18802567875.1782
bra,1964,16452170125.4553
bra,1965,14101772231.6737
bra,1966,18567279829.2941
bra,1967,19977470997.3519
bra,1968,24677909375.0671
bra,1969,27498293872.0646
bra,1970,34079090958.8888
bra,1971,42427465580.26009
bra,1972,50924422865.6904
bra,1973,61313877973.83209
bra,1974,78781336247.45251
bra,1975,75216673329.10382
bra,1976,74281872265.26591
bra,1977,68656617394.1119
bra,1978,71802278418.55151
bra,1979,77695649019.56752
bra,1980,78221439962.8345
bra,1981,68555519963.33011
bra,1982,64420969275.14259
bra,1983,53190593909.06009
bra,1984,51626138542.4821
bra,1985,51626138542.4821
bra,1986,66432390939.05089
bra,1987,64476747396.4948
bra,1988,63750446647.28389
bra,1989,69449447948.10942
bra,1990,76440489163.0652
bra,1991,90717854799.99998
bra,1992,94821312700.00002
bra,1993,120218007600
bra,1994,144674503600
bra,1995,189070576700
bra,1996,199631800800.00003
bra,1997,228768215600
bra,1998,228638592700
bra,1999,194127550900
bra,2000,215090582800
bra,2001,222256116600.00003
bra,2002,192679897300
bra,2003,191748295400.00003
bra,2004,211621175499.99997
bra,2005,227410963700
bra,2006,267805028400.00003
bra,2007,320181261200.00006
bra,2008,374694395100.00012
bra,2009,346210248999.99994
bra,2010,462672000000
bra,2011,506132638499.99988
bra,2012,511856211400
bra,2013,545996573600
bra,2014,533589362699.99994
bra,2015,457868843300
bra,2016,410514136100
bra,2017,438087134699.99994
bra,2018,474642440800
bra,2019,479888164200
brn,1989,2398077500
brn,1990,2828477300
brn,1991,3233224200
brn,1992,4014214600
brn,1993,4151980500
brn,1994,3846995200
brn,1995,4457915900
brn,1996,5401375100
brn,1997,4501621000
brn,1998,3896400900
brn,1999,3754834500
brn,2000,3520777800
brn,2001,3632844300
brn,2002,4117629200
brn,2003,3785162500
brn,2004,3666379300
brn,2005,4039386500
brn,2006,4204711600
brn,2007,4760335900
brn,2008,5282421300
brn,2009,5240046400
brn,2010,5226000000
brn,2011,6988000000
brn,2012,8427000000
brn,2013,9651000000
brn,2014,6669000000
brn,2015,5888000000
brn,2016,6047762000
brn,2017,6125545300
brn,2018,7845138300
brn,2019,8925103300
btn,2000,9529933900
btn,2001,10379543500
btn,2002,12152236500
btn,2003,13612761300
btn,2004,17495439100
btn,2005,19767366500
btn,2006,19349241300
btn,2007,21470796000
btn,2008,22061480000
btn,2009,25226000000
btn,2010,32475410900
btn,2011,34411000000
btn,2012,31959000000
btn,2013,31389000000
btn,2014,31384394600
btn,2015,36795723300
btn,2016,33366142800
btn,2017,33049221700
btn,2018,35761470000
btn,2019,33399790000
bwa,1975,3646842000
bwa,1976,4054466200
bwa,1977,4453266100
bwa,1978,5099714900
bwa,1979,5727518800
bwa,1980,6096003100
bwa,1981,6389196500
bwa,1982,6355465000
bwa,1983,6314190200
bwa,1984,6975441000
bwa,1985,7507174300
bwa,1986,7656475200
bwa,1987,8688345100
bwa,1988,10874059200
bwa,1989,13345992700
bwa,1990,14743341000
bwa,1991,13914124000
bwa,1992,12000526600
bwa,1993,11668610900
bwa,1994,12266000000
bwa,1995,13876000000
bwa,1996,13191200000
bwa,1997,17793800000
bwa,1998,20455300000
bwa,1999,19721800000
bwa,2000,19339900000
bwa,2001,19044700000
bwa,2002,19425800000
bwa,2003,18007675300
bwa,2004,21180196000
bwa,2005,20134809100
bwa,2006,20143700000
bwa,2007,25170637600
bwa,2008,29586457700
bwa,2009,26366375300
bwa,2010,28075085000
bwa,2011,33472491600
bwa,2012,44209712899.99999
bwa,2013,48636817900
bwa,2014,50340825000
bwa,2015,51762052000
bwa,2016,48981418800
bwa,2017,38656640300.00001
bwa,2018,43233695800
bwa,2019,46113653300
caf,2009,177232000000
caf,2010,196883000000
caf,2011,191697000000
caf,2012,201088000000
caf,2013,123267000000
caf,2014,195922000000
caf,2015,216193000000
caf,2016,227505000000
caf,2017,264099999999.99997
caf,2018,323052000000.00006
caf,2019,349577760200
can,1961,41784068300
can,1962,42725210399.99999
can,1963,43479443400
can,1964,48963574800
can,1965,55505391600
can,1966,62883901300
can,1967,66330724200
can,1968,73083638300.00002
can,1969,82825997700
can,1970,81550618000
can,1971,86944593999.99998
can,1972,99393836000
can,1973,113719864999.99998
can,1974,125185086000
can,1975,121542559000
can,1976,128991433999.99998
can,1977,128520863000
can,1978,132560297999.99998
can,1979,142059675000
can,1980,137694799000
can,1981,140480019000.00003
can,1982,118176271999.99998
can,1983,130118385999.99998
can,1984,152736579999.99997
can,1985,165354315000
can,1986,176220328000
can,1987,185737572000
can,1988,210859523000.00003
can,1989,223110312000
can,1990,227438080999.99997
can,1991,233151176000
can,1992,245107308000.00003
can,1993,263448584000
can,1994,285305948000
can,1995,301805893999.99994
can,1996,317988645000
can,1997,363650252000
can,1998,382915627000
can,1999,413760568000
can,2000,448876931000
can,2001,426852448000
can,2002,434800206000.00006
can,2003,453206075000
can,2004,491755792000
can,2005,527896581000
can,2006,555983789000.00012
can,2007,588091191000
can,2008,593355429000
can,2009,519811389999.99994
can,2010,591484965000.00012
can,2011,624572814000
can,2012,647735519000
can,2013,661191321000
can,2014,677925453000.00012
can,2015,683019000000
can,2016,683365606000
can,2017,712341731999.99988
can,2018,730873489000.00012
can,2019,734956628000
che,1970,56010892000
che,1971,59497009000
che,1972,63825531000.00001
che,1973,67974818000
che,1974,67311649000
che,1975,56978760000
che,1976,64417006000
che,1977,70376564999.99998
che,1978,78065740000
che,1979,83415901000
che,1980,89420268000
che,1981,96035532000
che,1982,98046377000
che,1983,99034726000
che,1984,104927745000
che,1985,111273104000
che,1986,124202885000
che,1987,122354616000
che,1988,129849684000
che,1989,139364498000
che,1990,147690232000
che,1991,142884449000
che,1992,144350631000.00003
che,1993,142180544999.99997
che,1994,148522727000.00003
che,1995,157286592000
che,1996,163587708000.00003
che,1997,180624489999.99997
che,1998,189484586000
che,1999,195936555000.00003
che,2000,211391507000.00003
che,2001,213498384999.99997
che,2002,208412656000
che,2003,209078030000.00003
che,2004,217280748999.99997
che,2005,238531580000
che,2006,246023016000
che,2007,260309602000
che,2008,273115818000
che,2009,262843540999.99994
che,2010,284070645000
che,2011,310144804000
che,2012,302200923000
che,2013,342899848999.99994
che,2014,316373176000.00006
che,2015,330492145999.99994
che,2016,349442179000.00006
che,2017,347483854000.00006
che,2018,346344538000.00006
che,2019,341516270000
chl,1960,1603069783900
chl,1961,1792123860700
chl,1962,1656597194200
chl,1963,1698955228600.00049
chl,1964,1879461676400.00049
chl,1965,1839784836900
chl,1966,2504973313800.00049
chl,1967,2275138997300
chl,1968,2481320010499.99951
chl,1969,2830336555500.00049
chl,1970,2858630670899.99951
chl,1971,3100710044400
chl,1972,3198905004300.00049
chl,1973,3027524838100
chl,1974,3130795508300
chl,1975,1926711136699.99976
chl,1976,2007391369900
chl,1977,2720346456000
chl,1978,3194610117699.99951
chl,1979,3922817728999.99951
chl,1980,4663699712400
chl,1981,5401646598400
chl,1982,3506543376800.00049
chl,1983,2862163250900
chl,1984,3231138147500
chl,1985,2915114300400.00049
chl,1986,3145811850499.99951
chl,1987,3731240770900.00098
chl,1988,4208589037900
chl,1989,5262353318800
chl,1990,5568032226400.00098
chl,1991,5955145394600
chl,1992,7253834524800
chl,1993,8282528787800
chl,1994,9120640725900
chl,1995,11399071666500
chl,1996,12747918504600
chl,1997,14435512670999.99805
chl,1998,15416829039600.00391
chl,1999,13918355822500
chl,2000,15356847518200
chl,2001,16167716185900.00195
chl,2002,16464165481999.99805
chl,2003,17399995940500
chl,2004,20764034469299.99609
chl,2005,24598103938300
chl,2006,27502987617900
chl,2007,31297537431000.00781
chl,2008,34907867703399.99219
chl,2009,29107817422700.00391
chl,2010,36576207661400.00781
chl,2011,42128859962000.00781
chl,2012,44312253935000
chl,2013,45187555397982.00781
chl,2014,42242454059437
chl,2015,41778082659088
chl,2016,42142200685455
chl,2017,44065684277499.00781
chl,2018,47551817571763.00781
chl,2019,46451443934231
civ,2008,4663938704499.99902
civ,2009,5348756666900.00098
civ,2010,6013513036099.99902
civ,2011,4728873648000
civ,2012,6374272876000
civ,2013,5908194462900
