geo,time,ny_gdp_mktp_pp_cd
aut,2005,288086851811.74701
aut,2006,311091706759.52899
aut,2007,326780308348.04303
aut,2008,343812802543
aut,2009,341463207034.96393
aut,2010,351313540506.59094
aut,2011,373031463577.16296
aut,2012,391635006784.26099
aut,2013,406370494341.22803
aut,2014,417059741085.65796
aut,2015,431091486465.67303
aut,2016,452642519800.75104
aut,2017,474514901322.07001
aut,2018,490609688001.23102
aze,1990,40834005195.51589
aze,1991,41919407025.3345
aze,1992,33185026994.54431
aze,1993,26123909397.03609
aze,1994,21425448112.2205
aze,1995,19293488640.4576
aze,1996,19902166122.8638
aze,1997,21419588023.33929
aze,1998,23826737101.8137
aze,1999,25959383624.45589
aze,2000,29485605459.6188
aze,2001,33115452911.2867
aze,2002,36814442589.2933
aze,2003,41326042612.0547
aze,2004,46365813601.6181
aze,2005,61178516230.43368
aze,2006,84753921779.0535
aze,2007,109191450387.59502
aze,2008,123105265351.09402
aze,2009,135666041715.539
aze,2010,143819415016.05502
aze,2011,144514131462.76001
aze,2012,150530308332.09503
aze,2013,162121327243.25797
aze,2014,169809286511.62903
aze,2015,173428480671.47305
aze,2016,169952657553.57401
aze,2017,172694683818.14099
aze,2018,179400834646.20898
bdi,1990,3626173850.27277
bdi,1991,3936123704.38137
bdi,1992,4066485117.72284
bdi,1993,3903070858.86149
bdi,1994,3833736463.73334
bdi,1995,3604124871.35219
bdi,1996,3376508108.86779
bdi,1997,3380120069.39656
bdi,1998,3580526801.79212
bdi,1999,3595537122.33475
bdi,2000,3644416844.96732
bdi,2001,3800919950.26909
bdi,2002,4032723455.62055
bdi,2003,4057348936.56767
bdi,2004,4367979660.94129
bdi,2005,4544576066.34103
bdi,2006,4935584332.44039
bdi,2007,5243118638.77109
bdi,2008,5604967829.68145
bdi,2009,5863029707.0435
bdi,2010,6235280685.7791
bdi,2011,6622226209.07379
bdi,2012,7049349096.60693
bdi,2013,7526274676.94639
bdi,2014,7993864921.81899
bdi,2015,7764251880.9466
bdi,2016,7802059443.64199
bdi,2017,7990111828.16174
bdi,2018,8316515955.51342
bel,1990,185982516441.88297
bel,1991,195796536815.08701
bel,1992,203323854679.40204
bel,1993,206138999368.923
bel,1994,217334947043.125
bel,1995,227183693734.04602
bel,1996,230714428756.30698
bel,1997,241598810664.77493
bel,1998,248632235088.40198
bel,1999,260168701709.78
bel,2000,284866148364.03601
bel,2001,296254550263.60101
bel,2002,312900377877.01801
bel,2003,320608060345.41693
bel,2004,333829357938.49292
bel,2005,347658412088.97198
bel,2006,371526559770.19507
bel,2007,390554577454.784
bel,2008,405729462246.52197
bel,2009,407646231770.66486
bel,2010,434046344958.81702
bel,2011,451932718764.38715
bel,2012,469720618339.76611
bel,2013,487343797679.38599
bel,2014,503619406808.67908
bel,2015,521017424704.67004
bel,2016,542270754793.05707
bel,2017,571270293272.58398
bel,2018,587185652753.00098
ben,1990,4725432531.04418
ben,1991,5091675350.79006
ben,1992,5361738968.50122
ben,1993,5809107864.60527
ben,1994,6053027795.37137
ben,1995,6553539802.9633
ben,1996,6962119839.21698
ben,1997,7488314621.6567
ben,1998,7872548624.35802
ben,1999,8412792261.35299
ben,2000,9104867683.53254
ben,2001,9800548296.39964
ben,2002,10417953196.5231
ben,2003,10976886724.6023
ben,2004,11771733647.4597
ben,2005,12346174782.1904
ben,2006,13221847366.7015
ben,2007,14389813650.4556
ben,2008,15387048652.8314
ben,2009,15865494870.653
ben,2010,16389062381.101
ben,2011,17227124154.8024
ben,2012,18403168244.2138
ben,2013,20072483845.92701
ben,2014,21751324915.2846
ben,2015,22444661751.0828
ben,2016,23589730505.4796
ben,2017,25441421705.73439
ben,2018,27848437265.87229
bfa,1990,4827699204.37777
bfa,1991,5443639510.34562
bfa,1992,5580651692.9258
bfa,1993,5910617497.11435
bfa,1994,6116216340.67896
bfa,1995,6601419932.7907
bfa,1996,7462737430.91477
bfa,1997,8070961929.79439
bfa,1998,8758243881.24246
bfa,1999,9542534476.49637
bfa,2000,9933435559.55686
bfa,2001,10822665275.3838
bfa,2002,11472417139.3242
bfa,2003,12597222687.3471
bfa,2004,13515718505.6744
bfa,2005,15143905205.9445
bfa,2006,16577820504.116
bfa,2007,17985806825.8036
bfa,2008,19673148440.2095
bfa,2009,20410290546.0666
bfa,2010,21757622183.306
bfa,2011,23684085089.3575
bfa,2012,25695882513.9984
bfa,2013,27661401713.6154
bfa,2014,29404232590.3455
bfa,2015,30876071961.92749
bfa,2016,33057199152.166
bfa,2017,35824547365.1106
bfa,2018,39204511840.01289
bgd,1990,88749600890.24471
bgd,1991,94948623286.0493
bgd,1992,102397938819.93401
bgd,1993,109762882002.117
bgd,1994,116467828998.87999
bgd,1995,124999672499.45003
bgd,1996,133045609059.01599
bgd,1997,141416454197.04599
bgd,1998,150411694360.978
bgd,1999,159709224281.95001
bgd,2000,171922347376.117
bgd,2001,184613791969.53601
bgd,2002,194722353165.26001
bgd,2003,207738921077.39999
bgd,2004,224509277787.07202
bgd,2005,246633495622.82001
bgd,2006,271050249008.89105
bgd,2007,297977713990.37701
bgd,2008,322042089165.29309
bgd,2009,340868464523.23895
bgd,2010,364054263428.50403
bgd,2011,395684471605.039
bgd,2012,429572295869.38104
bgd,2013,463397075798.474
bgd,2014,500782187753.698
bgd,2015,539302677649.84088
bgd,2016,583982840522.01477
bgd,2017,638430000418.94092
bgd,2018,705409067990.48999
bgr,1990,65327943280.04639
bgr,1991,61833420386.3035
bgr,1992,58643304016.8405
bgr,1993,59144114905.40009
bgr,1994,61505273006.9897
bgr,1995,64590988897.77151
bgr,1996,56694173468.142
bgr,1997,47351900363.8152
bgr,1998,50706678031.1963
bgr,1999,47352047384.35969
bgr,2000,52108029153.07309
bgr,2001,55334810117.7224
bgr,2002,60553048408.17449
bgr,2003,64870632794.9349
bgr,2004,70399752807.375
bgr,2005,78207906676.29541
bgr,2006,85994548638.02222
bgr,2007,96586488489.66119
bgr,2008,107360830580.20097
bgr,2009,105309886462.34
bgr,2010,110446857165.539
bgr,2011,115193369520.72501
bgr,2012,118415443134.43697
bgr,2013,120390429621.992
bgr,2014,126666719594.03101
bgr,2015,130542441643.186
bgr,2016,138994877282.151
bgr,2017,148228312438.60703
bgr,2018,154254381915.75
bhr,1990,11300309043.5327
bhr,1991,12994397763.7544
bhr,1992,14179664301.5854
bhr,1993,16383781590.4499
bhr,1994,16691803037.5326
bhr,1995,17711543359.8789
bhr,1996,18777121604.6175
bhr,1997,19691703798.5253
bhr,1998,20867187391.2825
bhr,1999,22078712484.0843
bhr,2000,23768622916.7005
bhr,2001,24895020461.3362
bhr,2002,26135608989.9746
bhr,2003,28297146195.0615
bhr,2004,31087560319.1869
bhr,2005,34225784434.3877
bhr,2006,37541889690.5083
bhr,2007,41747721939.5371
bhr,2008,45216281391.65309
bhr,2009,46718471487.98759
bhr,2010,49312543170.9866
bhr,2011,51341188465.1221
bhr,2012,54276651870.79041
bhr,2013,58220833657.5341
bhr,2014,61903003409.2235
bhr,2015,64356222356.67641
bhr,2016,67319842990.5374
bhr,2017,71208638547.9082
bhr,2018,74239249144.66258
bhs,1990,5155296042.97997
bhs,1991,5106761670.6624
bhs,1992,5023324584.73962
bhs,1993,5158169673.06228
bhs,1994,5434210961.23189
bhs,1995,5791097245.02096
bhs,1996,6146201271.6719
bhs,1997,6381120871.27789
bhs,1998,6757293537.71264
bhs,1999,7344574321.4474
bhs,2000,7820317117.47509
bhs,2001,8201690664.67927
bhs,2002,8556750414.28562
bhs,2003,8605428686.08596
bhs,2004,8915122572.82037
bhs,2005,9504952548.02454
bhs,2006,10039056626.1942
bhs,2007,10457854116.3172
bhs,2008,10413508689.8669
bhs,2009,10054790337.4352
bhs,2010,10328477564.1327
bhs,2011,10608854836.1335
bhs,2012,11146079804.5402
bhs,2013,11006866755.8109
bhs,2014,11297708532.212
bhs,2015,11486754003.2319
bhs,2016,11664185332.384
bhs,2017,11893819215.6442
bhs,2018,12374311871.2356
bih,1994,3751129099.96785
bih,1995,4626379030.04097
bih,1996,8901964625.10379
bih,1997,12169606680.0507
bih,1998,14226403824.2625
bih,1999,15817258391.8603
bih,2000,17060245929.4643
bih,2001,17842878263.3018
bih,2002,19310167688.6884
bih,2003,20214692237.1103
bih,2004,23340339277.179
bih,2005,24398065391.98579
bih,2006,27888038434.15189
bih,2007,30811911213.42179
bih,2008,33896807462.05889
bih,2009,33737254855.2883
bih,2010,34637208990.7248
bih,2011,36525637926.8929
bih,2012,37145690831.4945
bih,2013,39027401491.46099
bih,2014,39811454001.41349
bih,2015,41200283032.31
bih,2016,43425610368.236
bih,2017,46033486453.81249
bih,2018,48608054272.2858
blr,1990,55319352228.34
blr,1991,56503838683.6617
blr,1992,52243523689.0142
blr,1993,49416737946.7634
blr,1994,44566749717.7072
blr,1995,40769110154.07059
blr,1996,42678044012.1072
blr,1997,48363176501.7313
blr,1998,53015740909.4511
blr,1999,55609743794.7934
blr,2000,60150354694.50109
blr,2001,64374339605.67029
blr,2002,68691820127.8635
blr,2003,74895437858.0486
blr,2004,85717983363.96211
blr,2005,96696527087.29608
blr,2006,109585032908.33199
blr,2007,122206275992.048
blr,2008,137290849970.65701
blr,2009,138614155233.17697
blr,2010,151164816889.207
blr,2011,162623060502.25998
blr,2012,168538216172.504
blr,2013,173216831419.12
blr,2014,179540869626.202
blr,2015,174511606528.38
blr,2016,171962780145.50897
blr,2017,179668590896.35995
blr,2018,189658434681.79697
blz,1990,611831357.37415
blz,1991,705034551.3478
blz,1992,808062501.39843
blz,1993,879120777.82233
blz,1994,899315269.44597
blz,1995,924087612.02913
blz,1996,954447513.21148
blz,1997,1005321342.92997
blz,1998,1054665215.91875
blz,1999,1163818367.0433
blz,2000,1344746747.05493
blz,2001,1443169075.23901
blz,2002,1541053930.10824
blz,2003,1716091080.69965
blz,2004,1844204758.42996
blz,2005,1950675395.2095
blz,2006,2101783560.06613
blz,2007,2182104566.3896
blz,2008,2296376863.70057
blz,2009,2329404855.72364
blz,2010,2436281402.08092
blz,2011,2540960748.74954
blz,2012,2665772853.6735
blz,2013,2735664115.96055
blz,2014,2890341804.46948
blz,2015,3021505267.53419
blz,2016,3036584741.78455
blz,2017,3138777544.10638
blz,2018,3312832024.54119
bmu,1990,1561225623.59578
bmu,1991,1556976717.7463
bmu,1992,1591507501.02862
bmu,1993,1678230799.60587
bmu,1994,1724345156.79307
bmu,1995,1837948840.86781
bmu,1996,1920272819.32788
bmu,1997,2043241580.56732
bmu,1998,2146821990.63953
bmu,1999,2251485808.44437
bmu,2000,2516281086.89769
bmu,2001,2757196886.07125
bmu,2002,2759419117.59588
bmu,2003,2906527654.4496
bmu,2004,3054062184.89733
bmu,2005,3201918499.87992
bmu,2006,3481696993.16741
bmu,2007,3676972060.75214
bmu,2008,3805767023.37486
bmu,2009,3632143704.08663
bmu,2010,3597519761.81848
bmu,2011,3550019929.12843
bmu,2012,3443185262.135
bmu,2013,3415629198.18983
bol,1990,16494243220.359
bol,1991,17950088503.9764
bol,1992,18661437491.8961
bol,1993,19919167153.9133
bol,1994,21294050432.9229
bol,1995,22757632965.8775
bol,1996,24185044376.4873
bol,1997,25820927971.4169
bol,1998,27424789530.71939
bol,1999,27939513459.67071
bol,2000,29280426643.3194
bol,2001,30426509155.8873
bol,2002,31676017446.8038
bol,2003,33139065567.3446
bol,2004,35451463293.2392
bol,2005,38172044836.6795
bol,2006,41213738856.9349
bol,2007,44252540609.80051
bol,2008,47887101477.2096
bol,2009,49871994702.8591
bol,2010,52535187414.8343
bol,2011,56423688731.64561
bol,2012,60451415413.9018
bol,2013,65692669035.92669
bol,2014,70590561008.6963
bol,2015,74810796245.1716
bol,2016,78853625516.6899
bol,2017,83723411342.9057
bol,2018,89385174346.49902
bra,1990,999955343761.38
bra,1991,1049401364937.31006
bra,1992,1068304805149.63013
bra,1993,1144634971885.03052
bra,1994,1231442294795.62036
bra,1995,1312793515835.91016
bra,1996,1366342193097.5498
bra,1997,1437088351369.3501
bra,1998,1458176526374.62012
bra,1999,1486151600523.48999
bra,2000,1586043508308.84033
bra,2001,1643360076848.63989
bra,2002,1720327230521.03979
bra,2003,1772265810249.63989
bra,2004,1924809110102.17993
bra,2005,2048320612719.04028
bra,2006,2193917111168.54028
bra,2007,2389597034616.98975
bra,2008,2560176411867.60938
bra,2009,2576448351918.06055
bra,2010,2802691410580.2998
bra,2011,2974954665057.20996
bra,2012,3090259269530.33008
bra,2013,3238978428233.49023
bra,2014,3316888410241.37939
bra,2015,3233486995940.65967
bra,2016,3160798927345.36963
bra,2017,3255143439356.75
bra,2018,3371702373241.36035
brb,1990,2505443362.11861
brb,1991,2489157066.39746
brb,1992,2400957775.13675
brb,1993,2477335561.92127
brb,1994,2581113601.62085
brb,1995,2688308782.88159
brb,1996,2846389902.90437
brb,1997,3032721169.96902
brb,1998,3181201681.10999
brb,1999,3237931752.10624
brb,2000,3457530867.99665
brb,2001,3449788641.37569
brb,2002,3531949477.23224
brb,2003,3675804957.2301
brb,2004,3828049961.17567
brb,2005,4103424952.49386
brb,2006,4467239489.88244
brb,2007,4672495916.8066
brb,2008,4806838227.20105
brb,2009,4608125901.42176
brb,2010,4560642300.9768
brb,2011,4618909123.11545
brb,2012,4704350307.2792
brb,2013,4721355515.5368
brb,2014,4802533020.69079
brb,2015,4960911150.44716
brb,2016,5129456131.20321
brb,2017,5217909570.73268
brb,2018,5318374171.63194
brn,1990,14219219968.7589
brn,1991,15162535119.9727
brn,1992,16246039708.9676
brn,1993,16681607297.5395
brn,1994,17573730027.6882
brn,1995,18745801084.8038
brn,1996,19638485783.05229
brn,1997,19683232218.9086
brn,1998,19793601111.3564
brn,1999,20692236086.5249
brn,2000,21757595387.33829
brn,2001,22844964797.4664
brn,2002,24104889135.1347
brn,2003,25265534701.1699
brn,2004,26076585574.61119
brn,2005,26993052436.1125
brn,2006,29032919656.1839
brn,2007,29858910044.71399
brn,2008,29849261766.41581
brn,2009,29546101473.2181
brn,2010,30667228516.46301
brn,2011,32480415591.3426
brn,2012,33405522009.53149
brn,2013,33269086248.4019
brn,2014,33101972264.6573
brn,2015,33266312257.7818
brn,2016,32800933005.3589
brn,2017,33868483280.0867
brn,2018,34711625923.6291
btn,1990,810706506.51775
btn,1991,834704118.03424
btn,1992,893005278.47475
btn,1993,932321706.31503
btn,1994,999380024.36508
btn,1995,1092515055.5821
btn,1996,1174432967.84939
btn,1997,1258885216.19281
btn,1998,1348343046.01948
btn,1999,1477016074.17245
btn,2000,1560697059.55349
btn,2001,1729607729.66819
btn,2002,1947753950.50385
btn,2003,2138741355.77635
btn,2004,2326363145.15484
btn,2005,2574726784.77401
btn,2006,2838554709.77617
btn,2007,3444729111.80617
btn,2008,3675310551.28477
btn,2009,3949661802.31347
btn,2010,4467468529.81705
btn,2011,4920467591.26091
btn,2012,5271474987.84066
btn,2013,5477981871.18785
btn,2014,5830322468.94204
btn,2015,6336595998.14713
btn,2016,6919360905.69905
btn,2017,7351751579.90518
btn,2018,7670628444.7596
bwa,1990,7099010654.49503
bwa,1991,7886482616.76221
bwa,1992,8301505298.0247
bwa,1993,8661025674.52474
bwa,1994,9166895788.21407
bwa,1995,10017093963.9589
bwa,1996,10795179387.1151
bwa,1997,11895624092.4121
bwa,1998,12082882322.73
bwa,1999,13442281511.5135
bwa,2000,14015944948.5057
bwa,2001,14359264869.6135
bwa,2002,15471720120.6276
bwa,2003,16488041520.4392
bwa,2004,17390082539.4535
bwa,2005,18748860966.197
bwa,2006,20931825266.7947
bwa,2007,23273129382.558
bwa,2008,25207603788.423
bwa,2009,23456104459.0514
bwa,2010,25761527574.9386
bwa,2011,27890347804.021
bwa,2012,29691918901.65881
bwa,2013,33640174364.3542
bwa,2014,35698845804.3772
bwa,2015,35467952448.7775
bwa,2016,37398943172.7998
bwa,2017,39217868583.15391
bwa,2018,41962343769.81889
caf,1990,1789778509.64397
caf,1991,1840080718.14432
caf,1992,1761112390.41908
caf,1993,1808882556.60901
caf,1994,1938036058.96397
caf,1995,2121138791.62647
caf,1996,2073576389.35243
caf,1997,2221126252.4203
caf,1998,2351696577.89149
caf,1999,2471533271.11233
caf,2000,2463881190.16199
caf,2001,2630343346.17011
caf,2002,2768581312.32487
caf,2003,2667787608.63889
caf,2004,2903846564.49128
caf,2005,3021494255.51474
caf,2006,3261451445.70268
caf,2007,3503372377.33738
caf,2008,3644881234.23837
caf,2009,3988049550.40016
caf,2010,4221351630.14049
caf,2011,4490299877.39254
caf,2012,4807698240.61352
caf,2013,3111748556.99661
caf,2014,3173189894.5596
caf,2015,3346218904.65218
caf,2016,3543504883.54738
caf,2017,3774332662.53983
caf,2018,4012783796.96728
can,1990,558639235991.03296
can,1991,565254822328.46008
can,1992,583241220049.60718
can,1993,612913183089.1781
can,1994,654130180279.828
can,1995,685729009928.91797
can,1996,709534832506.25525
can,1997,752658535833.92407
can,1998,790676663567.94226
can,1999,843508200300.63586
can,2000,898020479483.85791
can,2001,933966675428.96399
can,2002,967558830682.98035
can,2003,1019730451626.06006
can,2004,1079498291362.09021
can,2005,1167581267653.4502
can,2006,1237673297916.90015
can,2007,1297136794657.56982
can,2008,1339060588630.82007
can,2009,1304713188102.98999
can,2010,1360616928113.19019
can,2011,1427466965184.3999
can,2012,1464565119752.65991
can,2013,1550271241830.07007
can,2014,1617561717808.96021
can,2015,1591202432043.48975
can,2016,1625347343803.70996
can,2017,1707282552959.00977
can,2018,1783652225328.17944
che,1990,185312275839.25403
che,1991,189824592467.6929
che,1992,194065583214.18695
che,1993,198413237030.89301
che,1994,205223343817.04004
che,1995,210534274665.00699
che,1996,215988848854.97501
che,1997,225515813359.19202
che,1998,234050970142.02597
che,1999,241567729954.36102
che,2000,256869608680.11902
che,2001,265899647365.64694
che,2002,274768388545.76096
che,2003,276778221600.77899
che,2004,289451849559.66003
che,2005,301740596769.25897
che,2006,337573445431.07599
che,2007,375640806617.57111
che,2008,402150900606.745
che,2009,400890621598.08398
che,2010,415250116118.15503
che,2011,444548757851.5321
che,2012,462614986499.979
che,2013,486238615990.98486
che,2014,506894811123.13513
che,2015,529568029941.98096
che,2016,538605967538.90704
che,2017,561167154461.73206
che,2018,579643931032.33801
chl,1990,59884081815.82111
chl,1991,66835784908.97522
chl,1992,77143487636.6557
chl,1993,85334370927.3867
chl,1994,93055582546.11249
chl,1995,105725664939.66197
chl,1996,116867753130.97099
chl,1997,127713472544.08499
chl,1998,134736168100.90601
chl,1999,136118235740.12498
chl,2000,146574191533.23001
chl,2001,154736780240.43005
chl,2002,162067996130.36304
chl,2003,171831210849.52603
chl,2004,189179007135.444
chl,2005,206274402670.14304
chl,2006,257648250741.94104
chl,2007,280051852457.15295
chl,2008,275716447509.98596
chl,2009,272874099668.72696
chl,2010,309886433252.47601
chl,2011,350575241993.67303
chl,2012,374241571983.02899
chl,2013,394291936706.81696
chl,2014,404667282590.21802
chl,2015,407688861062.88196
chl,2016,416516942199.22498
chl,2017,447887103478.79211
chl,2018,472396758342.59015
chn,1990,1121155451507.91016
chn,1991,1266795052906.96973
chn,1992,1479857886783.43994
chn,1993,1725002532030.87012
chn,1994,1991795744509.19971
chn,1995,2256219485917.75
chn,1996,2525639051516.16992
chn,1997,2806347032995.12939
chn,1998,3060359277381.89014
chn,1999,3342585396240.27002
chn,2000,3707489039551.67969
chn,2001,4104793412249.87988
chn,2002,4550444024479.70996
chn,2003,5100095294870.96973
chn,2004,5766965964779.5
chn,2005,6624265255236.5
chn,2006,7692799061854.88867
chn,2007,9023650350622.84766
chn,2008,10087286946195.20312
chn,2009,11119602000751.50195
chn,2010,12445651088720.39844
chn,2011,13919132452224.69922
chn,2012,15301053470704.19727
chn,2013,16779114378410.49805
chn,2014,18344523394293
chn,2015,19820982315143.10547
chn,2016,21387606580303.49609
chn,2017,23266768925060.19531
chn,2018,25398677997933.09766
civ,1990,25425059802.93389
civ,1991,26295630333.97169
civ,1992,26829109364.8916
civ,1993,27411900578.2741
civ,1994,28224364026.70551
civ,1995,30869548836.64569
civ,1996,33864476853.613
civ,1997,35738028258.9632
civ,1998,37922227854.9253
civ,1999,39092009045.1971
civ,2000,39139246186.44061
civ,2001,40046282349.597
civ,2002,40001327483.53899
civ,2003,40190258306.5221
civ,2004,41780645868.06699
civ,2005,43823638218.19101
civ,2006,45834231464.6455
civ,2007,47896189536.3763
civ,2008,50069447927.92281
civ,2009,52091548227.19039
civ,2010,53761811463.9002
civ,2011,52476906028.6953
civ,2012,59209529182.81151
civ,2013,65604358998.22601
