geo,time,se_sec_cmpt_lo_fe_zs
arm,2004,84.08011
arm,2005,84.90146
arm,2006,87.89711
arm,2007,82.22186
arm,2008,84.72984
arm,2009,102.30824
arm,2010,95.06828
arm,2016,90.81652
arm,2017,91.8123
arm,2018,94.38288
arm,2019,92.56748
arm,2020,93.0217
arm,2021,105.06853
arm,2022,104.06724
arm,2023,100.14504
atg,1992,109.15141
atg,2008,100
atg,2009,79.31507
atg,2010,107.04787
atg,2012,112.73973
atg,2013,108.24742
atg,2014,105.03049
atg,2015,98.36066
atg,2016,123.52071
atg,2017,113.19018
atg,2018,111.81102
atg,2019,111.85897
aut,2002,101.56013
aut,2003,101.71144
aut,2006,102.32751
aut,2007,102.56021
aut,2008,102.94633
aut,2009,102.30805
aut,2010,101.01373
aut,2011,102.23197
aut,2012,100.19597
aut,2013,100.76972
aut,2014,98.43302
aut,2015,100.07926
aut,2016,96.74336
aut,2017,98.38406
aut,2018,97.77117
aut,2019,98.00992
aut,2020,96.23275
aut,2021,100.03545
aut,2022,96.97554
aze,2000,36.89825
aze,2001,72.94603
aze,2002,85.38039
aze,2003,83.00515
aze,2004,82.37065
aze,2005,78.17937
aze,2006,87.53817
aze,2007,87.8478
aze,2008,86.4311
aze,2009,89.39834
aze,2010,89.22002
aze,2011,86.32494
aze,2012,92.84165
aze,2013,84.20396
aze,2014,86.12275
aze,2015,84.17179
aze,2016,88.0638
aze,2017,87.61892
aze,2018,83.50449
aze,2020,82.39854
aze,2021,86.89079
aze,2022,83.98354
aze,2023,87.57422
bdi,1971,0.23817
bdi,1972,0.22226
bdi,1977,0.64479
bdi,1978,0.61456
bdi,1979,0.58888
bdi,1980,0.6037
bdi,1981,0.81771
bdi,1982,1.01953
bdi,1983,0.66233
bdi,1984,0.55738
bdi,1985,0.59718
bdi,1986,0.69019
bdi,1987,1.36576
bdi,1988,1.50536
bdi,1989,1.58182
bdi,1990,1.91958
bdi,1992,3.42222
bdi,1993,3.61402
bdi,2004,6.84441
bdi,2005,7.33448
bdi,2006,6.5088
bdi,2008,10.14712
bdi,2009,12.38631
bdi,2010,13.84667
bdi,2011,19.57349
bdi,2012,17.49229
bdi,2013,21.44814
bdi,2014,25.49103
bdi,2015,33.6844
bdi,2016,39.44978
bdi,2017,43.20175
bdi,2018,35.02941
bdi,2019,31.46136
bdi,2020,32.61671
bel,1974,40.54499
bel,1975,43.76479
bel,1976,44.93526
bel,1977,49.30158
bel,1993,103.87922
bel,1994,103.90492
bel,2006,90.54929
bel,2007,90.36712
bel,2008,90.01272
bel,2009,89.77419
bel,2010,92.36848
bel,2011,93.10396
bel,2012,93.62673
bel,2013,95.30617
bel,2014,94.01224
bel,2015,96.30595
bel,2016,96.64588
bel,2017,96.00499
bel,2018,94.95808
bel,2019,93.87404
bel,2020,94.90067
bel,2021,94.78433
bel,2022,95.39679
ben,1971,1.94983
ben,1972,2.28483
ben,1973,3.39394
ben,1974,2.92616
ben,1975,4.36184
ben,1976,4.19909
ben,1977,4.59313
ben,1978,4.14434
ben,1979,4.69696
ben,1980,4.61588
ben,1981,5.6906
ben,1983,8.40481
ben,1984,7.63798
ben,1990,2.44883
ben,2000,9.09336
ben,2001,10.06721
ben,2002,8.21749
ben,2006,17.10314
ben,2011,27.50504
ben,2013,35.98193
ben,2014,34.28726
ben,2015,37.60668
ben,2016,39.61822
ben,2020,29.43244
ben,2021,33.62124
ben,2022,27.71048
bfa,1971,0.59749
bfa,1972,0.62337
bfa,1973,0.65937
bfa,1974,0.74862
bfa,1975,0.71235
bfa,1976,0.8403
bfa,1977,0.95526
bfa,1979,0.93589
bfa,1980,1.59344
bfa,1994,3.96882
bfa,2000,4.80887
bfa,2001,5.567
bfa,2003,6.25602
bfa,2005,7.64769
bfa,2006,8.66788
bfa,2007,9.21957
bfa,2008,11.92249
bfa,2009,13.06158
bfa,2010,14.17419
bfa,2011,15.51896
bfa,2012,17.36222
bfa,2013,19.34328
bfa,2014,22.49736
bfa,2015,25.09841
bfa,2016,29.16663
bfa,2017,36.33136
bfa,2018,43.564
bfa,2019,42.85207
bfa,2020,43.5535
bfa,2021,41.26099
bfa,2022,34.96169
bfa,2023,31.91282
bgd,1998,49.53722
bgd,1999,53.82375
bgd,2000,57.31476
bgd,2001,66.10529
bgd,2002,68.61816
bgd,2003,67.32802
bgd,2004,58.43359
bgd,2005,57.18567
bgd,2006,57.22441
bgd,2007,58.09998
bgd,2009,62.57814
bgd,2010,60.10302
bgd,2011,64.29712
bgd,2013,71.85075
bgd,2016,80.69828
bgd,2021,97.04153
bgd,2022,91.30368
bgr,1986,87.33562
bgr,1987,88.95297
bgr,1988,90.5121
bgr,1989,96.82181
bgr,1990,88.20136
bgr,1991,82.20526
bgr,1992,81.83596
bgr,1993,75.13333
bgr,1994,72.96281
bgr,1995,68.72415
bgr,1996,95.64922
bgr,1997,94.87986
bgr,1999,82.88241
bgr,2001,89.74495
bgr,2002,90.52728
bgr,2003,91.12859
bgr,2004,95.72687
bgr,2005,92.69737
bgr,2006,93.6867
bgr,2007,94.89479
bgr,2008,94.76519
bgr,2009,96.18018
bgr,2010,95.13825
bgr,2011,96.59599
bgr,2012,97.15055
bgr,2013,96.63263
bgr,2014,94.60518
bgr,2015,96.38696
bgr,2016,99.71752
bgr,2017,97.46964
bgr,2018,99.09245
bgr,2019,98.42725
bgr,2020,99.17313
bgr,2021,96.02425
bgr,2022,95.22858
bhr,1971,51.12754
bhr,1972,42.17877
bhr,1973,54.05585
bhr,1974,49.57129
bhr,1975,51.55051
bhr,1976,42.52908
bhr,1977,50.17483
bhr,1978,51.68152
bhr,1979,58.18338
bhr,1980,47.79013
bhr,1981,52.98013
bhr,1982,62.71527
bhr,1983,70.97051
bhr,1984,70.28395
bhr,1986,70.46891
bhr,1988,77.62184
bhr,1991,92.36772
bhr,1992,93.06242
bhr,1993,94.19464
bhr,1999,85.5212
bhr,2000,85.13094
bhr,2001,89.42892
bhr,2002,92.46352
bhr,2003,93.42943
bhr,2004,92.40908
bhr,2005,88.91252
bhr,2006,89.45886
bhr,2008,92.94118
bhr,2009,92.51329
bhr,2011,94.75989
bhr,2012,93.63057
bhr,2013,99.71069
bhr,2014,100.73561
bhr,2015,96.65143
bhr,2016,98.41398
bhr,2017,98.78017
bhr,2018,98.84442
bhr,2019,98.05066
bhr,2022,98.34814
bhr,2023,96.88006
bhs,1999,75.67479
bhs,2004,83.30171
bhs,2005,83.84733
bhs,2006,78.99281
bhs,2007,92.1226
bhs,2008,92.88467
bhs,2010,88.03699
bih,2010,101.70302
bih,2011,101.69807
bih,2012,81.83453
bih,2013,72.83546
bih,2014,88.0621
bih,2015,90.49668
bih,2016,90.2451
bih,2017,86.96215
bih,2018,83.93623
bih,2019,90.34051
bih,2020,88.75594
bih,2021,87.28084
bih,2022,85.60034
bih,2023,87.4851
blr,1993,85.71574
blr,1994,87.65031
blr,1995,78.12696
blr,1996,90.99498
blr,1997,85.14721
blr,1999,92.24484
blr,2000,91.3601
blr,2001,90.54709
blr,2002,94.71618
blr,2003,96.47589
blr,2004,102.08236
blr,2005,107.84962
blr,2006,115.00241
blr,2007,138.94131
blr,2008,107.1471
blr,2011,102.33664
blr,2012,100.64292
blr,2013,94.34472
blr,2014,96.68651
blr,2015,92.81433
blr,2016,95.57384
blr,2017,94.01005
blr,2018,91.42435
blr,2019,90.8518
blr,2020,90.11798
blr,2021,90.4414
blr,2022,91.45033
blr,2023,92.37888
blz,1994,54.3257
blz,1995,53.14191
blz,1999,54.32188
blz,2000,55.50393
blz,2001,56.85244
blz,2003,62.83627
blz,2004,63.08092
blz,2005,64.78784
blz,2006,65.14181
blz,2007,61.84643
blz,2008,59.23548
blz,2009,63.48123
blz,2010,63.8835
blz,2011,67.01427
blz,2012,69.23907
blz,2013,68.84727
blz,2014,68.73867
blz,2015,73.00283
blz,2016,76.40709
blz,2017,73.29369
blz,2018,72.4773
blz,2019,75.8961
blz,2020,76.65451
blz,2021,79.79958
blz,2022,67.21925
blz,2023,72.08108
bmu,2001,102.08877
bmu,2002,107.08447
bmu,2003,106.96379
bmu,2004,107.81671
bmu,2005,101.57895
bmu,2011,106.52819
bmu,2012,98.4985
bol,1990,44.35544
bol,1991,48.08038
bol,1992,47.01746
bol,1993,56.89394
bol,1994,58.81622
bol,1995,61.20037
bol,1996,63.45869
bol,1997,67.0256
bol,1998,63.25837
bol,1999,72.20335
bol,2000,77.91726
bol,2001,82.85329
bol,2002,88.31936
bol,2003,89.42237
bol,2004,93.46874
bol,2005,94.83828
bol,2006,92.66472
bol,2007,90.20558
bol,2008,92.62878
bol,2009,89.1593
bol,2010,87.98196
bol,2011,85.87666
bol,2012,87.7077
bol,2013,90.27534
bol,2014,93.68419
bol,2015,90.42995
bol,2016,87.20297
bol,2017,83.18384
bol,2018,83.81722
bol,2019,85.87941
bol,2020,89.38769
bol,2022,84.33129
bol,2023,89.84899
bra,1971,23.37411
bra,1972,26.23061
bra,1973,27.71395
bra,1974,34.44815
brb,1999,104.35213
brb,2000,103.7659
brb,2001,101.8018
brb,2002,95.22293
brb,2003,96.40142
brb,2004,101.07474
brb,2005,102.05681
brb,2006,107.92529
brb,2007,103.28912
brb,2008,106.26733
brb,2009,103.19507
brb,2020,96.14055
brb,2021,97.59911
brb,2022,87.53994
brb,2023,101.86372
brn,1973,37.9057
brn,1975,27.88779
brn,1976,43.07371
brn,1977,44.27558
brn,1978,40.64225
brn,1979,42.2999
brn,1980,38.78601
brn,1981,46.46782
brn,1982,50.91098
brn,1983,62.6992
brn,1984,68.0831
brn,2004,91.01895
brn,2005,91.93955
brn,2006,94.84477
brn,2007,96.57159
brn,2008,100.95266
brn,2009,105.92507
brn,2010,103.90898
brn,2011,105.07203
brn,2012,106.92771
brn,2013,109.16788
brn,2014,102.20673
brn,2015,103.40639
brn,2016,98.64467
brn,2017,100.59719
brn,2018,102.85714
brn,2019,102.02998
brn,2020,105.09171
brn,2023,94.50031
btn,1978,1.04739
btn,1979,1.15636
btn,1993,3.21152
btn,1994,3.3858
btn,1998,14.60413
btn,1999,16.60732
btn,2000,20.92221
btn,2001,29.09091
btn,2006,40.06391
btn,2008,48.95674
btn,2009,54.76375
btn,2010,66.07261
btn,2011,70.70667
btn,2012,72.77501
btn,2013,78.14983
btn,2014,88.7146
btn,2016,87.87923
btn,2017,87.31375
btn,2018,88.69993
btn,2019,90.39375
btn,2020,88.33775
btn,2021,89.27867
btn,2022,68.33183
bwa,1985,44.1264
bwa,1986,39.66366
bwa,1987,38.29335
bwa,1988,15.67999
bwa,1989,59.43964
bwa,1990,56.3126
bwa,1991,78.34261
bwa,1992,77.19942
bwa,1993,89.32443
bwa,1994,85.19109
bwa,1995,85.81989
bwa,1998,88.30863
bwa,1999,87.41819
bwa,2000,89.11048
bwa,2001,85.15527
bwa,2002,82.39185
bwa,2003,82.43046
bwa,2004,85.00311
bwa,2005,85.87331
bwa,2006,88.39995
bwa,2007,86.13723
bwa,2008,88.48347
bwa,2012,90.64821
bwa,2013,88.82729
bwa,2014,93.49325
bwa,2022,90.2971
caf,1971,0.54474
caf,1972,0.73009
caf,1973,0.5535
caf,1974,0.90544
caf,1978,1.52752
caf,1981,2.89774
caf,1982,4.86392
caf,1983,4.20153
caf,1986,5.89556
caf,1987,4.53607
caf,1988,3.90112
caf,1989,4.31662
caf,1990,4.16856
caf,1991,4.32959
caf,2005,6.66734
caf,2009,5.94791
caf,2012,7.51389
caf,2016,6.91483
caf,2017,8.34887
che,1999,101.90929
che,2004,97.24143
che,2005,97.94076
che,2008,97.62271
che,2009,99.29712
che,2010,98.75471
che,2011,99.11257
che,2012,98.84331
che,2013,98.92499
che,2014,98.15308
che,2015,98.25587
che,2016,102.26779
che,2017,99.99491
che,2018,98.99339
che,2019,97.18226
che,2020,99.26184
che,2021,97.71436
che,2022,96.60731
chl,1970,55.84355
chl,1971,62.05492
chl,1972,67.91069
chl,1973,71.13426
chl,1974,72.00358
chl,1975,69.75062
chl,1976,70.06971
chl,1977,71.75236
chl,1983,78.52225
chl,1997,88.53054
chl,2011,94.98672
chl,2012,95.14011
chl,2013,92.50635
chl,2014,95.93283
chl,2015,94.88146
chl,2016,95.85609
chl,2017,95.23165
chl,2018,96.25667
chl,2019,96.67192
chl,2020,98.72567
chl,2021,99.85928
chl,2022,100.0405
chn,1995,57.67212
chn,1996,57.98707
chn,1997,61.22327
chn,2007,104.25931
chn,2008,104.28609
chn,2009,104.39354
chn,2010,104.63631
chn,2011,107.58698
chn,2012,107.27161
civ,1971,2.67614
civ,1973,3.91378
civ,1974,3.54669
civ,1975,4.0405
civ,1976,3.94879
civ,1977,4.06929
civ,1978,4.44101
civ,1979,4.64623
civ,1980,5.34619
civ,1981,6.53777
civ,1983,7.49699
civ,1984,8.27475
civ,1985,9.01884
civ,1986,9.21246
civ,1987,8.52467
civ,1988,8.74862
civ,1994,10.89384
civ,1996,10.31703
civ,1997,13.1928
civ,1998,13.94667
civ,2000,25.3549
civ,2001,16.63534
civ,2002,18.48761
civ,2006,18.94295
civ,2007,18.6383
civ,2008,23.48996
civ,2009,24.72489
civ,2011,21.88989
civ,2012,25.53886
civ,2013,27.50512
civ,2014,25.82255
civ,2015,27.41048
civ,2016,31.22188
civ,2017,37.72866
civ,2018,41.79688
civ,2019,45.35848
civ,2020,50.02228
civ,2021,50.38515
civ,2022,55.47278
civ,2023,80.77986
cmr,1971,2.61188
cmr,1972,3.02779
cmr,1973,3.5076
cmr,1974,4.52777
cmr,1975,5.08711
cmr,1976,5.31177
cmr,1977,6.07134
cmr,1978,6.42822
cmr,1979,6.66865
cmr,1980,6.77041
cmr,1981,7.22194
cmr,1982,7.73069
cmr,1983,8.62513
cmr,1984,9.69769
cmr,1985,10.04896
cmr,1986,10.77499
cmr,1987,11.72125
cmr,1988,13.3602
cmr,1990,15.44515
cmr,1991,18.00752
cmr,2003,21.46434
cmr,2006,16.50765
cmr,2007,17.76643
cmr,2008,23.36001
cmr,2009,23.04363
cmr,2010,31.18567
cmr,2011,40.22325
cmr,2012,41.18382
cmr,2013,41.40317
cmr,2014,35.83683
cmr,2015,45.62775
cmr,2016,46.80727
cmr,2017,42.07905
cmr,2018,40.46282
cmr,2019,36.61702
cmr,2020,35.6513
cmr,2021,35.21249
cmr,2022,35.56176
cmr,2023,35.00991
cod,1971,4.81935
cod,1972,5.62968
cod,1974,6.4915
cod,1992,7.24644
cod,1993,8.16222
cod,1994,9.78562
cod,2012,30.8039
cod,2013,32.00633
cod,2014,34.19614
cod,2020,51.42453
cog,1971,4.59134
cog,1972,6.46563
cog,1973,9.85426
cog,1974,14.1435
cog,1975,16.34714
cog,1976,17.46499
cog,1977,22.07855
cog,1978,24.27716
cog,1979,26.5911
cog,1981,32.22478
cog,1982,30.97763
cog,1983,27.36943
cog,1984,27.98392
cog,1987,26.18239
cog,1989,19.9305
cog,1993,26.84365
cog,1994,21.21632
cog,1996,30.57738
cog,2000,20.74656
cog,2001,24.62795
cog,2002,18.96047
cog,2003,18.74562
cog,2004,29.44198
cog,2008,40.57015
cog,2009,39.33161
cog,2010,37.10992
cog,2011,41.87186
cog,2012,47.59597
cog,2023,64.5837
col,1984,37.82329
col,1985,38.93076
col,1986,43.14283
col,1987,44.09383
col,1988,44.76959
col,1989,45.26247
col,1998,75.09287
col,2001,66.60511
col,2002,72.4234
col,2004,78.78432
col,2005,84.65602
col,2006,87.30237
col,2007,89.63076
col,2008,91.83099
col,2009,97.99957
col,2010,100.4143
col,2011,98.46411
col,2012,95.29533
col,2013,80.24316
col,2014,81.82133
col,2015,82.26455
col,2016,82.04498
col,2017,82.13986
col,2018,83.20369
col,2019,84.17183
col,2020,84.73596
col,2021,90.58651
col,2022,87.40098
com,1981,15.79238
com,1990,17.96208
com,1992,15.53874
com,2002,23.77542
com,2003,26.94728
com,2004,27.91696
com,2013,47.89286
com,2014,48.65919
com,2021,51.33102
cpv,1980,3.80908
cpv,1981,3.95547
cpv,1982,4.82825
cpv,1983,5.57164
cpv,1984,4.49793
cpv,1985,6.38821
cpv,1986,7.44048
cpv,1988,11.89647
cpv,1990,13.1333
cpv,1994,19.85249
cpv,2003,56.71862
cpv,2004,58.43944
cpv,2005,60.19796
cpv,2006,80.9126
cpv,2007,78.06155
cpv,2008,77.46923
cpv,2009,78.52402
cpv,2010,79.36637
cpv,2011,87.82182
cpv,2012,86.54081
cpv,2013,82.83186
cpv,2014,79.19178
cpv,2015,77.77174
cpv,2016,82.84692
cpv,2017,86.02729
cpv,2018,75.59329
cpv,2019,75.19201
cpv,2020,76.0574
cpv,2021,95.20343
cri,1970,21.20292
cri,1971,23.86946
cri,1972,29.01495
cri,1981,36.39334
cri,1982,34.40826
cri,1985,29.90634
cri,1986,28.79456
cri,1987,27.5009
cri,1988,28.46063
cri,1989,27.50977
cri,1991,31.44108
cri,1992,34.09134
cri,1993,32.3607
cri,1994,34.24658
cri,1995,34.58841
cri,1996,34.59779
cri,1999,41.4577
cri,2000,44.87424
cri,2001,46.91888
cri,2002,49.82187
cri,2004,56.23076
cri,2005,61.94104
cri,2006,62.05271
cri,2007,61.08204
cri,2008,63.59191
cri,2009,58.16219
cri,2010,57.42437
cri,2011,57.549
cri,2012,62.8983
cri,2013,58.6785
cri,2014,58.80213
cri,2015,58.46189
cri,2016,57.22061
cri,2017,63.82159
cri,2018,70.78321
cri,2019,72.38085
cri,2020,69.24415
cri,2021,71.98543
cri,2022,68.20759
cub,1971,11.9306
cub,1972,10.03353
cub,1999,86.53582
cub,2000,98.62287
cub,2001,87.63598
cub,2002,94.12579
cub,2003,94.70969
cub,2004,93.50353
cub,2005,97.22048
cub,2006,94.98601
cub,2007,94.01591
cub,2008,95.00869
cub,2009,94.44014
cub,2010,94.78138
cub,2011,88.55683
cub,2012,94.28673
cub,2013,93.72935
cub,2014,93.00164
cub,2015,88.70029
cub,2016,88.32134
cub,2017,92.3936
cub,2018,93.05919
cub,2019,92.67792
cub,2021,89.48153
cub,2022,88.9299
cub,2023,89.60903
cym,2001,90.49774
cym,2002,90
cym,2004,91.92308
cym,2005,90.51095
cym,2006,86.28159
cym,2007,92.98246
cym,2008,100.71942
cym,2011,97.19298
cym,2012,99.65986
cym,2013,94.25676
cym,2018,106.52174
cym,2019,130.33708
cym,2020,134.13655
cym,2021,134.55286
cym,2022,121.51394
cym,2023,133.79311
cyp,2000,93.44202
cyp,2001,93.65597
cyp,2002,101.83873
cyp,2003,96.34413
cyp,2004,99.15401
cyp,2005,97.82766
cyp,2006,99.79562
cyp,2007,84.05676
cyp,2008,95.28153
cyp,2009,96.78451
cyp,2010,95.49935
cyp,2011,92.56291
cyp,2012,96.17982
cyp,2013,98.05967
cyp,2014,101.2606
cyp,2015,97.52139
cyp,2016,96.78261
cyp,2017,98.76131
cyp,2018,96.97664
cyp,2019,97.45913
cyp,2020,81.60998
cyp,2021,104.04637
cyp,2022,103.99721
cze,1996,104.83157
cze,2002,96.25885
cze,2003,92.95135
cze,2004,95.42929
cze,2005,91.868
cze,2006,98.98993
cze,2007,97.59688
cze,2008,97.70302
cze,2009,103.57054
cze,2010,97.26197
cze,2011,97.582
cze,2012,94.05844
cze,2013,94.00405
cze,2014,94.89183
cze,2015,97.34689
cze,2016,95.76626
cze,2017,95.68126
cze,2018,95.99766
cze,2019,94.28279
cze,2020,94.26773
cze,2021,97.43178
cze,2022,93.46924
deu,1993,76.41261
deu,1994,78.09119
deu,1995,77.329
deu,1996,77.43401
deu,1997,79.2911
deu,2021,63.05486
deu,2022,61.89004
dma,1988,90.20101
dma,2003,108.89894
dma,2004,109.81595
dma,2005,98.4544
dma,2006,88.83792
dma,2007,107.14286
dma,2008,111.89024
dma,2009,99.07834
dma,2010,96.63462
dma,2011,102.00334
dma,2012,98.43478
dma,2013,80.28169
dma,2014,97.03316
dma,2015,86.26817
dma,2023,70.62147
dnk,2008,98.53143
dnk,2009,98.6819
dnk,2010,97.17603
dnk,2011,98.27248
dnk,2012,98.4064
dnk,2013,99.6724
dnk,2014,99.58718
dnk,2015,100.29962
dnk,2016,99.71297
dnk,2017,100.32057
dnk,2018,100.0371
dnk,2019,100.92261
dnk,2020,101.31321
dnk,2021,99.50453
dnk,2022,100.0893
dom,1999,62.9057
dom,2000,65.84579
dom,2002,68.79482
dom,2004,77.68481
dom,2005,81.12097
dom,2007,86.18092
dom,2008,91.766
dom,2009,86.67826
dom,2010,86.11571
dom,2011,80.58832
dom,2012,79.42135
dom,2013,82.41773
dom,2014,82.1986
dom,2015,82.24502
dom,2016,89.34061
dom,2017,88.73925
dom,2018,91.6096
dom,2019,87.51336
dom,2020,89.12452
dom,2021,74.88026
dom,2022,82.27734
dom,2023,78.38124
dza,1971,5.541
dza,1972,5.41872
dza,1973,6.32237
dza,1974,8.88733
dza,1975,11.29888
dza,1976,12.7568
dza,1977,15.00935
dza,1978,17.85222
dza,1979,21.35512
dza,1980,24.50392
dza,1982,29.37424
dza,1984,34.22649
dza,1985,37.39009
dza,1989,52.20072
dza,1990,51.84187
dza,1991,52.46109
dza,1992,54.98114
dza,1993,54.83794
dza,1994,55.90335
dza,1995,56.22414
dza,1996,55.40543
dza,1997,52.98404
dza,1999,58.12122
dza,2000,56.93032
dza,2001,59.6694
dza,2002,66.15025
dza,2003,69.36748
dza,2004,72.34661
dza,2005,82.22743
dza,2006,78.22114
dza,2007,73.7715
dza,2008,68.67215
dza,2009,75.08075
dza,2010,69.12269
dza,2011,82.72631
dza,2012,135.32231
dza,2013,98.22332
dza,2014,89.25643
dza,2015,84.89615
dza,2016,85.91362
dza,2018,88.75301
dza,2019,86.41672
dza,2021,93.07372
dza,2022,92.09864
dza,2023,93.40407
ecu,1971,22.17832
ecu,1972,23.28403
ecu,1975,30.14038
ecu,1976,33.59848
ecu,1977,35.4032
ecu,1978,38.4197
ecu,1979,44.02129
ecu,1994,47.31597
ecu,1999,55.02114
ecu,2000,55.70855
ecu,2001,56.32588
ecu,2002,56.08876
ecu,2003,56.12381
ecu,2004,56.97135
ecu,2005,58.75017
ecu,2006,60.4716
ecu,2007,62.38344
ecu,2009,77.5447
ecu,2010,85.69308
ecu,2011,82.96893
ecu,2012,83.68347
ecu,2013,90.14634
ecu,2014,97.85457
ecu,2015,99.61278
ecu,2016,97.94595
ecu,2017,93.96971
ecu,2018,92.20911
ecu,2019,91.95051
ecu,2020,99.12516
ecu,2021,99.96756
ecu,2022,95.04879
ecu,2023,91.77348
egy,1977,29.82321
egy,1978,34.57712
egy,1979,33.43544
egy,1980,33.82727
egy,1994,60.59156
egy,2003,77.89741
egy,2004,76.56579
egy,2009,72.07774
egy,2013,74.29318
egy,2014,74.16695
egy,2016,78.57665
egy,2017,77.59186
egy,2018,78.41963
egy,2019,82.02576
egy,2020,81.86054
egy,2021,86.61932
eri,1994,13.25592
eri,1995,23.03016
eri,1996,26.22237
eri,1997,25.09068
eri,1999,34.72831
eri,2000,36.2435
eri,2001,37.77696
eri,2002,40
eri,2003,36.83295
eri,2004,38.90405
eri,2006,40.09322
eri,2007,43.37142
eri,2008,42.2865
eri,2009,44.01108
eri,2010,47.04839
eri,2013,60.59939
eri,2014,49.03151
eri,2015,44.33269
eri,2017,42.29832
eri,2018,46.04499
eri,2019,47.72028
eri,2022,48.18098
esp,1981,83.4508
esp,1982,85.60331
esp,1983,83.9407
esp,1984,85.37297
esp,1985,87.94258
esp,1986,89.68593
esp,1987,91.02364
esp,1988,94.80576
esp,1989,99.7782
esp,1990,94.67567
esp,1993,96.75281
esp,1994,99.59044
esp,2009,86.18864
esp,2010,86.53064
esp,2014,91.5966
esp,2015,92.38768
esp,2016,91.94813
esp,2017,93.62722
esp,2018,92.77399
esp,2019,92.86244
esp,2020,92.97543
esp,2021,96.56169
esp,2022,93.15813
est,1995,93.33063
est,1996,98.86943
est,1999,88.49798
est,2000,93.40864
est,2001,96.56473
est,2002,101.64103
est,2004,102.58285
est,2005,104.52096
est,2006,108.07527
est,2008,103.9
est,2009,106.61786
est,2010,104.85407
est,2011,102.85484
est,2012,101.34559
est,2013,103.69783
est,2014,103.68488
est,2015,100.06982
est,2016,101.5752
est,2017,102.63565
est,2018,98.56092
est,2019,101.13342
est,2020,97.88991
est,2021,98.91435
est,2022,99.72492
eth,1987,13.40423
eth,1988,14.88612
eth,1994,10.77726
eth,1995,9.61665
eth,1996,9.21874
eth,1999,6.89893
eth,2005,12.94409
eth,2008,21.56956
eth,2009,22.20554
eth,2010,24.22485
eth,2012,23.21383
eth,2014,27.96522
eth,2015,29.32284
eth,2023,21.8785
fin,1987,110.10387
fin,1988,110.87186
fin,1989,110.03134
fin,1990,108.16614
fin,1991,108.38695
fin,1992,110.22738
fin,1993,108.26234
fin,1994,107.54365
fin,2004,101.53846
fin,2005,101.31832
fin,2007,99.38461
fin,2009,99.4402
fin,2010,98.74519
fin,2011,99.07475
fin,2012,99.57329
