geo,time,sp_dyn_to65_fe_zs
and,1992,92.12263
and,1993,91.70068
and,1994,93.13955
and,1995,91.69131
and,1996,92.82385
and,1997,92.55221
and,1998,92.92982
and,1999,93.14576
and,2000,92.52451
and,2001,94.61998
and,2002,93.84106
and,2003,95.5393
and,2004,90.95658
and,2005,93.3636
and,2006,93.87931
and,2007,94.64919
and,2008,94.64919
and,2009,94.6419
and,2010,94.6419
and,2011,94.6419
and,2012,94.6419
and,2013,94.6419
and,2014,94.6419
and,2015,94.6346
and,2016,94.6346
and,2017,94.6346
and,2018,94.6346
and,2019,94.6346
and,2020,91.74041
are,1960,48.93376
are,1961,49.79227
are,1962,51.09419
are,1963,52.19861
are,1964,53.74108
are,1965,55.26218
are,1966,57.13666
are,1967,58.90504
are,1968,60.49249
are,1969,62.46514
are,1970,64.45173
are,1971,66.31015
are,1972,67.47658
are,1973,69.62056
are,1974,70.65739
are,1975,71.81301
are,1976,72.95732
are,1977,73.98712
are,1978,75.11467
are,1979,76.11478
are,1980,77.19007
are,1981,77.49036
are,1982,78.39259
are,1983,78.62179
are,1984,79.47586
are,1985,79.65966
are,1986,79.67641
are,1987,80.99356
are,1988,81.04806
are,1989,81.12645
are,1990,81.20047
are,1991,81.24119
are,1992,81.04108
are,1993,82.01214
are,1994,82.00908
are,1995,81.95432
are,1996,81.19841
are,1997,81.47838
are,1998,81.66644
are,1999,82.66067
are,2000,83.45853
are,2001,84.16041
are,2002,84.80587
are,2003,87.10433
are,2004,87.54368
are,2005,87.96259
are,2006,88.37828
are,2007,88.75557
are,2008,89.11508
are,2009,89.45925
are,2010,89.78216
are,2011,90.08393
are,2012,90.37834
are,2013,90.66896
are,2014,90.94833
are,2015,91.21927
are,2016,91.46788
are,2017,91.73693
are,2018,91.92922
are,2019,92.0639
are,2020,91.45267
arg,1960,71.10296
arg,1961,71.77005
arg,1962,71.73821
arg,1963,72.14564
arg,1964,72.07468
arg,1965,72.45112
arg,1966,72.87886
arg,1967,73.23689
arg,1968,73.27482
arg,1969,73.25414
arg,1970,74.30313
arg,1971,73.9073
arg,1972,74.55555
arg,1973,75.22753
arg,1974,75.82026
arg,1975,76.61246
arg,1976,76.92333
arg,1977,77.9264
arg,1978,78.06868
arg,1979,78.40758
arg,1980,78.37236
arg,1981,79.15102
arg,1982,79.02308
arg,1983,79.2279
arg,1984,79.08224
arg,1985,79.18009
arg,1986,79.67833
arg,1987,80.13692
arg,1988,80.59852
arg,1989,81.02223
arg,1990,81.26569
arg,1991,82.09553
arg,1992,82.13941
arg,1993,82.36099
arg,1994,82.43561
arg,1995,82.62728
arg,1996,82.78605
arg,1997,82.78533
arg,1998,83.10576
arg,1999,83.34681
arg,2000,83.59411
arg,2001,84.00525
arg,2002,84.55749
arg,2003,83.55531
arg,2004,84.54694
arg,2005,85.03542
arg,2006,85.24589
arg,2007,85.0173
arg,2008,85.50374
arg,2009,85.68758
arg,2010,85.45576
arg,2011,86.04344
arg,2012,86.78318
arg,2013,86.83692
arg,2014,87.02007
arg,2015,87.29418
arg,2016,86.8553
arg,2017,87.38879
arg,2018,87.74438
arg,2019,88.20058
arg,2020,85.49956
arm,1960,67.87436
arm,1961,68.58436
arm,1962,69.07847
arm,1963,68.75174
arm,1964,69.0904
arm,1965,69.69357
arm,1966,69.72881
arm,1967,70.1915
arm,1968,70.7274
arm,1969,71.27731
arm,1970,71.4751
arm,1971,72.08902
arm,1972,72.72364
arm,1973,72.76646
arm,1974,72.99062
arm,1975,72.97837
arm,1976,73.3046
arm,1977,73.82214
arm,1978,74.27874
arm,1979,74.80554
arm,1980,74.63828
arm,1981,75.4112
arm,1982,75.88495
arm,1983,76.52374
arm,1984,76.74343
arm,1985,76.96544
arm,1986,77.52534
arm,1987,76.97573
arm,1988,47.87624
arm,1989,78.48572
arm,1990,78.65535
arm,1991,78.85339
arm,1992,79.2849
arm,1993,79.72518
arm,1994,80.11434
arm,1995,80.21901
arm,1996,81.05497
arm,1997,80.58531
arm,1998,81.66189
arm,1999,81.22573
arm,2000,81.76043
arm,2001,82.35485
arm,2002,82.49379
arm,2003,83.41509
arm,2004,83.03656
arm,2005,83.96116
arm,2006,84.27967
arm,2007,84.70792
arm,2008,85.05076
arm,2009,85.7977
arm,2010,86.16806
arm,2011,86.52189
arm,2012,86.27054
arm,2013,86.83377
arm,2014,87.58317
arm,2015,87.99091
arm,2016,88.44443
arm,2017,88.68259
arm,2018,88.96784
arm,2019,89.2833
arm,2020,84.73679
asm,1960,67.57378
asm,1961,70.26124
asm,1962,71.24544
asm,1963,71.64897
asm,1964,72.02869
asm,1965,71.95842
asm,1966,55.65701
asm,1967,72.06893
asm,1968,72.30799
asm,1969,73.04066
asm,1970,73.47016
asm,1971,74.3339
asm,1972,74.94036
asm,1973,74.91987
asm,1974,75.59996
asm,1975,76.16672
asm,1976,76.39224
asm,1977,76.91509
asm,1978,77.56717
asm,1979,78.11079
asm,1980,78.68736
asm,1981,79.16264
asm,1982,79.58266
asm,1983,79.81852
asm,1984,80.1519
asm,1985,80.56018
asm,1986,80.72701
asm,1987,81.38194
asm,1988,81.24776
asm,1989,80.81105
asm,1990,80.667
asm,1991,80.62195
asm,1992,80.77998
asm,1993,80.89818
asm,1994,80.92884
asm,1995,81.18076
asm,1996,81.27056
asm,1997,81.36607
asm,1998,81.4437
asm,1999,80.6713
asm,2000,80.59066
asm,2001,80.93617
asm,2002,81.43191
asm,2003,81.22743
asm,2004,82.03862
asm,2005,82.35649
asm,2006,81.44194
asm,2007,81.48442
asm,2008,81.50697
asm,2009,78.03411
asm,2010,81.52009
asm,2011,81.56048
asm,2012,81.97005
asm,2013,81.9402
asm,2014,81.9517
asm,2015,82.33704
asm,2016,82.55759
asm,2017,82.90476
asm,2018,82.95105
asm,2019,82.83524
asm,2020,82.90072
atg,1960,64.02379
atg,1961,65.34796
atg,1962,66.72303
atg,1963,68.07583
atg,1964,69.79573
atg,1965,71.24796
atg,1966,72.62551
atg,1967,74.01734
atg,1968,75.20998
atg,1969,76.57665
atg,1970,77.38567
atg,1971,78.44974
atg,1972,78.90155
atg,1973,79.28699
atg,1974,80.04247
atg,1975,80.41836
atg,1976,80.80244
atg,1977,81.14143
atg,1978,81.76183
atg,1979,82.04469
atg,1980,82.22053
atg,1981,82.45696
atg,1982,82.7245
atg,1983,82.7255
atg,1984,82.83074
atg,1985,82.95111
atg,1986,82.9903
atg,1987,83.06417
atg,1988,83.00678
atg,1989,82.76073
atg,1990,82.91105
atg,1991,82.81261
atg,1992,82.87519
atg,1993,82.72691
atg,1994,83.03253
atg,1995,83.19756
atg,1996,83.64476
atg,1997,83.91703
atg,1998,84.1003
atg,1999,84.41727
atg,2000,84.9089
atg,2001,85.50241
atg,2002,85.82772
atg,2003,85.30572
atg,2004,85.22628
atg,2005,85.68695
atg,2006,85.63816
atg,2007,86.10266
atg,2008,86.43959
atg,2009,86.65278
atg,2010,86.76673
atg,2011,87.04303
atg,2012,87.30923
atg,2013,87.60962
atg,2014,87.98427
atg,2015,87.92182
atg,2016,88.29023
atg,2017,88.46217
atg,2018,88.9027
atg,2019,89.22461
atg,2020,89.52504
aus,1960,80.47217
aus,1961,81.41971
aus,1962,80.9483
aus,1963,80.47406
aus,1964,80.11289
aus,1965,80.50767
aus,1966,80.42525
aus,1967,80.68511
aus,1968,80.57809
aus,1969,81.07522
aus,1970,80.3624
aus,1971,81.61602
aus,1972,81.99658
aus,1973,82.58848
aus,1974,82.25516
aus,1975,83.293
aus,1976,83.65531
aus,1977,84.15945
aus,1978,84.4781
aus,1979,85.58452
aus,1980,86.10466
aus,1981,86.33367
aus,1982,86.15506
aus,1983,86.57129
aus,1984,86.88403
aus,1985,86.93386
aus,1986,87.69639
aus,1987,87.7334
aus,1988,87.99131
aus,1989,88.01354
aus,1990,88.8117
aus,1991,89.05402
aus,1992,89.15465
aus,1993,89.68829
aus,1994,89.70713
aus,1995,89.9415
aus,1996,90.01166
aus,1997,90.1946
aus,1998,90.55224
aus,1999,90.82088
aus,2000,91.02351
aus,2001,91.3782
aus,2002,91.23221
aus,2003,91.61973
aus,2004,91.89223
aus,2005,92.08832
aus,2006,92.17293
aus,2007,92.1102
aus,2008,92.44143
aus,2009,92.41179
aus,2010,92.72186
aus,2011,92.69868
aus,2012,92.87585
aus,2013,92.82949
aus,2014,92.83688
aus,2015,92.94733
aus,2016,93.07474
aus,2017,93.19215
aus,2018,93.23496
aus,2019,92.96839
aus,2020,94.39838
aut,1960,78.93852
aut,1961,79.8586
aut,1962,79.78332
aut,1963,79.96734
aut,1964,80.67657
aut,1965,80.58602
aut,1966,80.86162
aut,1967,81.16716
aut,1968,81.18185
aut,1969,80.80152
aut,1970,81.13398
aut,1971,81.7827
aut,1972,82.15056
aut,1973,82.60126
aut,1974,82.77336
aut,1975,82.88426
aut,1976,83.57002
aut,1977,83.78329
aut,1978,84.35895
aut,1979,84.58596
aut,1980,84.53524
aut,1981,85.08932
aut,1982,85.14711
aut,1983,85.1501
aut,1984,85.85479
aut,1985,86.23698
aut,1986,86.74017
aut,1987,87.29202
aut,1988,87.76831
aut,1989,88.03024
aut,1990,88.00809
aut,1991,88.26169
aut,1992,88.39145
aut,1993,88.30451
aut,1994,88.74712
aut,1995,89.11506
aut,1996,89.21938
aut,1997,89.87748
aut,1998,90.03666
aut,1999,89.97631
aut,2000,90.21055
aut,2001,90.53484
aut,2002,90.95678
aut,2003,90.53131
aut,2004,90.98793
aut,2005,91.16725
aut,2006,91.70194
aut,2007,91.63688
aut,2008,91.80376
aut,2009,91.61221
aut,2010,91.69011
aut,2011,91.92314
aut,2012,92.09622
aut,2013,92.26848
aut,2014,92.17173
aut,2015,92.41535
aut,2016,92.61888
aut,2017,92.83307
aut,2018,92.82371
aut,2019,93.07378
aut,2020,93.23414
aze,1960,60.035
aze,1961,60.44933
aze,1962,61.13782
aze,1963,61.74214
aze,1964,62.28696
aze,1965,63.05382
aze,1966,62.74524
aze,1967,63.1234
aze,1968,64.01393
aze,1969,64.01498
aze,1970,64.7389
aze,1971,65.37003
aze,1972,66.0962
aze,1973,66.25085
aze,1974,66.84584
aze,1975,66.68469
aze,1976,67.27734
aze,1977,67.18787
aze,1978,67.38512
aze,1979,67.52901
aze,1980,67.69332
aze,1981,67.93416
aze,1982,68.1118
aze,1983,68.7776
aze,1984,68.2129
aze,1985,68.16194
aze,1986,68.27565
aze,1987,69.28365
aze,1988,69.58651
aze,1989,69.06427
aze,1990,69.15378
aze,1991,69.11245
aze,1992,69.17358
aze,1993,69.06929
aze,1994,69.44521
aze,1995,70.26719
aze,1996,70.34354
aze,1997,71.1862
aze,1998,72.00289
aze,1999,72.90236
aze,2000,73.84436
aze,2001,74.68811
aze,2002,75.4733
aze,2003,76.14579
aze,2004,76.8066
aze,2005,77.05202
aze,2006,78.02809
aze,2007,78.77156
aze,2008,78.71855
aze,2009,79.9895
aze,2010,80.10612
aze,2011,80.96651
aze,2012,81.75517
aze,2013,82.5047
aze,2014,82.74336
aze,2015,83.27737
aze,2016,84.33907
aze,2017,84.17412
aze,2018,84.48714
aze,2019,84.62993
aze,2020,75.30816
bdi,1960,37.84804
bdi,1961,38.06268
bdi,1962,38.04524
bdi,1963,38.42879
bdi,1964,38.8796
bdi,1965,36.59683
bdi,1966,38.19405
bdi,1967,38.00712
bdi,1968,38.10172
bdi,1969,37.47074
bdi,1970,37.52424
bdi,1971,37.39492
bdi,1972,12.73489
bdi,1973,28.72356
bdi,1974,37.34823
bdi,1975,37.10761
bdi,1976,37.5717
bdi,1977,38.25451
bdi,1978,38.48151
bdi,1979,39.68346
bdi,1980,40.81794
bdi,1981,42.03221
bdi,1982,42.97177
bdi,1983,43.75542
bdi,1984,44.22938
bdi,1985,44.08032
bdi,1986,43.27923
bdi,1987,42.16182
bdi,1988,35.67984
bdi,1989,38.66274
bdi,1990,37.3187
bdi,1991,35.85534
bdi,1992,34.75689
bdi,1993,25.13674
bdi,1994,35.33538
bdi,1995,35.87803
bdi,1996,36.69774
bdi,1997,38.19067
bdi,1998,40.26114
bdi,1999,41.64583
bdi,2000,42.27571
bdi,2001,43.80627
bdi,2002,45.57401
bdi,2003,46.6721
bdi,2004,48.16535
bdi,2005,49.69248
bdi,2006,50.75004
bdi,2007,51.70186
bdi,2008,53.7447
bdi,2009,54.41546
bdi,2010,54.92977
bdi,2011,55.93438
bdi,2012,57.07782
bdi,2013,58.31438
bdi,2014,59.40841
bdi,2015,60.83533
bdi,2016,61.15135
bdi,2017,62.59108
bdi,2018,62.86017
bdi,2019,64.30699
bdi,2020,62.55873
bel,1960,80.02715
bel,1961,81.12292
bel,1962,80.63912
bel,1963,80.73329
bel,1964,81.46654
bel,1965,81.08449
bel,1966,81.20166
bel,1967,81.78309
bel,1968,81.59596
bel,1969,81.69951
bel,1970,81.7311
bel,1971,82.18755
bel,1972,82.49544
bel,1973,82.8912
bel,1974,83.28529
bel,1975,83.3594
bel,1976,83.67051
bel,1977,84.10797
bel,1978,84.13522
bel,1979,84.74922
bel,1980,84.98646
bel,1981,85.31258
bel,1982,85.44947
bel,1983,85.59518
bel,1984,86.29
bel,1985,86.55121
bel,1986,86.65467
bel,1987,87.28988
bel,1988,87.60112
bel,1989,87.64438
bel,1990,88.02112
bel,1991,88.23463
bel,1992,88.24686
bel,1993,88.68539
bel,1994,88.51438
bel,1995,88.70957
bel,1996,89.2077
bel,1997,89.1196
bel,1998,89.06158
bel,1999,89.51589
bel,2000,89.36393
bel,2001,89.6556
bel,2002,89.61609
bel,2003,89.75147
bel,2004,90.29794
bel,2005,90.18509
bel,2006,90.41454
bel,2007,90.20404
bel,2008,90.38644
bel,2009,90.44061
bel,2010,90.59267
bel,2011,90.58364
bel,2012,90.92305
bel,2013,90.87576
bel,2014,91.44731
bel,2015,91.05494
bel,2016,91.58541
bel,2017,91.7524
bel,2018,91.67264
bel,2019,92.06305
bel,2020,91.96181
ben,1960,30.54359
ben,1961,30.96253
ben,1962,31.40652
ben,1963,32.02913
ben,1964,32.42254
ben,1965,33.0603
ben,1966,33.76639
ben,1967,34.3005
ben,1968,35.06139
ben,1969,35.20243
ben,1970,35.66733
ben,1971,36.31686
ben,1972,37.16554
ben,1973,37.88108
ben,1974,38.59681
ben,1975,39.76195
ben,1976,41.18835
ben,1977,42.62841
ben,1978,44.40698
ben,1979,45.32368
ben,1980,46.25426
ben,1981,46.9671
ben,1982,47.90799
ben,1983,49.12539
ben,1984,50.11175
ben,1985,50.86463
ben,1986,51.99329
ben,1987,53.00189
ben,1988,53.55873
ben,1989,54.17643
ben,1990,55.13931
ben,1991,55.63524
ben,1992,56.12626
ben,1993,56.23949
ben,1994,56.30468
ben,1995,56.21371
ben,1996,55.91957
ben,1997,56.67556
ben,1998,57.31908
ben,1999,57.73121
ben,2000,57.68186
ben,2001,57.33006
ben,2002,56.475
ben,2003,56.59103
ben,2004,56.19915
ben,2005,56.89618
ben,2006,57.37429
ben,2007,57.40062
ben,2008,57.8422
ben,2009,57.82574
ben,2010,58.39625
ben,2011,58.34762
ben,2012,58.29974
ben,2013,59.00356
ben,2014,58.97064
ben,2015,59.63897
ben,2016,59.61124
ben,2017,60.37255
ben,2018,60.5345
ben,2019,61.36007
ben,2020,60.36568
bfa,1960,29.26015
bfa,1961,29.87967
bfa,1962,30.43439
bfa,1963,30.76105
bfa,1964,31.29579
bfa,1965,32.02805
bfa,1966,32.29872
bfa,1967,32.92878
bfa,1968,33.34579
bfa,1969,33.95871
bfa,1970,34.58171
bfa,1971,35.13901
bfa,1972,35.70266
bfa,1973,36.41955
bfa,1974,37.48468
bfa,1975,38.74774
bfa,1976,39.88672
bfa,1977,41.09939
bfa,1978,42.31546
bfa,1979,43.51582
bfa,1980,44.1751
bfa,1981,44.41676
bfa,1982,45.46126
bfa,1983,46.10589
bfa,1984,46.80143
bfa,1985,47.10322
bfa,1986,46.70974
bfa,1987,46.51739
bfa,1988,46.2953
bfa,1989,46.21795
bfa,1990,46.87152
bfa,1991,46.85611
bfa,1992,46.8193
bfa,1993,46.41563
bfa,1994,46.85486
bfa,1995,47.00623
bfa,1996,47.31935
bfa,1997,46.61581
bfa,1998,47.63498
bfa,1999,48.37619
bfa,2000,49.52963
bfa,2001,49.67379
bfa,2002,49.67152
bfa,2003,50.28281
bfa,2004,51.12623
bfa,2005,52.36803
bfa,2006,53.05085
bfa,2007,53.88831
bfa,2008,55.56915
bfa,2009,56.16333
bfa,2010,56.9675
bfa,2011,58.08882
bfa,2012,58.77907
bfa,2013,58.85463
bfa,2014,59.85714
bfa,2015,60.64953
bfa,2016,61.48881
bfa,2017,61.77602
bfa,2018,62.62689
bfa,2019,62.68246
bfa,2020,61.68379
bgd,1960,39.14754
bgd,1961,40.2241
bgd,1962,41.5437
bgd,1963,40.60563
bgd,1964,42.3174
bgd,1965,40.24851
bgd,1966,43.18751
bgd,1967,43.58227
bgd,1968,43.73751
bgd,1969,43.74344
bgd,1970,31.43451
bgd,1971,18.61139
bgd,1972,44.05207
bgd,1973,44.50754
bgd,1974,43.32156
bgd,1975,45.0557
bgd,1976,44.89506
bgd,1977,46.34959
bgd,1978,45.86169
bgd,1979,45.93385
bgd,1980,46.4975
bgd,1981,46.75767
bgd,1982,47.22525
bgd,1983,47.78159
bgd,1984,48.78921
bgd,1985,49.71854
bgd,1986,49.70573
bgd,1987,50.5852
bgd,1988,50.25965
bgd,1989,48.84804
bgd,1990,49.82222
bgd,1991,47.14813
bgd,1992,53.81717
bgd,1993,53.64573
bgd,1994,54.92746
bgd,1995,56.39254
bgd,1996,55.05102
bgd,1997,60.39246
bgd,1998,65.22643
bgd,1999,68.74998
bgd,2000,68.66595
bgd,2001,69.47248
bgd,2002,71.01466
bgd,2003,71.93977
bgd,2004,72.38427
bgd,2005,72.78927
bgd,2006,72.73858
bgd,2007,71.74829
bgd,2008,72.65488
bgd,2009,72.912
bgd,2010,75.42048
bgd,2011,75.75626
bgd,2012,77.99587
bgd,2013,79.17479
bgd,2014,79.19761
bgd,2015,79.71498
bgd,2016,80.59297
bgd,2017,81.49388
bgd,2018,82.0634
bgd,2019,83.06325
bgd,2020,79.53563
bgr,1960,77.80869
bgr,1961,78.9387
bgr,1962,78.50392
bgr,1963,79.26535
bgr,1964,80.83067
bgr,1965,81.26552
bgr,1966,81.27738
bgr,1967,80.61325
bgr,1968,81.28769
bgr,1969,80.92438
bgr,1970,81.76604
bgr,1971,81.61206
bgr,1972,81.60254
bgr,1973,82.28171
bgr,1974,82.17096
bgr,1975,82.25239
bgr,1976,82.46789
bgr,1977,82.07366
bgr,1978,82.08742
bgr,1979,82.56676
bgr,1980,82.62062
bgr,1981,82.9438
bgr,1982,82.46524
bgr,1983,83.01504
bgr,1984,82.77987
bgr,1985,82.70668
bgr,1986,83.43227
bgr,1987,83.29657
bgr,1988,83.27837
bgr,1989,83.65449
bgr,1990,83.25071
bgr,1991,83.03688
bgr,1992,82.86759
bgr,1993,83.55553
bgr,1994,83.14554
bgr,1995,83.08035
bgr,1996,82.94813
bgr,1997,81.7604
bgr,1998,83.08169
bgr,1999,83.50111
bgr,2000,83.30484
bgr,2001,83.96435
bgr,2002,84.23133
bgr,2003,84.72252
bgr,2004,84.84356
bgr,2005,84.80718
bgr,2006,84.76789
bgr,2007,85.22254
bgr,2008,85.68131
bgr,2009,85.90769
bgr,2010,85.97467
bgr,2011,86.199
bgr,2012,86.60559
bgr,2013,87.12337
bgr,2014,85.94162
bgr,2015,86.27691
bgr,2016,86.21718
bgr,2017,86.22814
bgr,2018,86.19044
bgr,2019,86.76981
bgr,2020,85.35376
bhr,1960,48.52624
bhr,1961,50.60801
bhr,1962,52.52269
bhr,1963,54.69601
bhr,1964,57.04812
bhr,1965,59.01728
bhr,1966,61.24405
bhr,1967,63.28613
bhr,1968,65.39803
bhr,1969,66.71757
bhr,1970,68.54328
bhr,1971,70.56241
bhr,1972,71.68465
bhr,1973,72.87519
bhr,1974,73.76555
bhr,1975,74.81856
bhr,1976,75.84733
bhr,1977,76.13244
bhr,1978,77.02726
bhr,1979,77.34373
bhr,1980,78.24826
bhr,1981,78.39794
bhr,1982,79.15913
bhr,1983,79.30682
bhr,1984,79.41906
bhr,1985,79.40923
bhr,1986,79.50654
bhr,1987,79.54664
bhr,1988,79.50056
bhr,1989,80.21026
bhr,1990,80.25092
bhr,1991,79.96885
bhr,1992,80.72088
bhr,1993,81.33092
bhr,1994,81.82862
bhr,1995,82.34292
bhr,1996,83.83412
bhr,1997,84.34578
bhr,1998,84.59505
bhr,1999,84.62064
bhr,2000,86.01019
bhr,2001,86.25509
bhr,2002,86.61662
bhr,2003,86.63968
bhr,2004,87.11862
bhr,2005,87.94052
bhr,2006,88.2361
bhr,2007,89.11327
bhr,2008,89.42872
bhr,2009,89.59847
bhr,2010,89.56793
bhr,2011,89.72168
bhr,2012,90.09447
bhr,2013,90.54487
bhr,2014,90.78968
bhr,2015,90.80777
bhr,2016,91.10088
bhr,2017,91.17051
bhr,2018,91.21609
bhr,2019,91.34249
bhr,2020,90.90933
bhs,1960,64.1819
bhs,1961,64.71058
bhs,1962,65.32052
bhs,1963,65.89254
bhs,1964,66.49152
bhs,1965,67.00957
bhs,1966,67.50651
bhs,1967,67.969
bhs,1968,68.55655
bhs,1969,69.20582
bhs,1970,69.66189
bhs,1971,70.09222
bhs,1972,70.56391
bhs,1973,70.71534
bhs,1974,71.64764
bhs,1975,72.14403
bhs,1976,72.80338
bhs,1977,73.17686
bhs,1978,73.23259
bhs,1979,72.76449
bhs,1980,72.89602
bhs,1981,73.35146
bhs,1982,74.21198
bhs,1983,74.97982
bhs,1984,75.85175
bhs,1985,76.08753
bhs,1986,76.12834
bhs,1987,75.46333
bhs,1988,75.85195
bhs,1989,76.08701
