geo,time,ny_adj_svnx_gn_zs
aus,2018,4.48701
aut,2005,13.89018
aut,2006,14.72909
aut,2007,16.42456
aut,2008,16.56759
aut,2009,12.44424
aut,2010,13.13893
aut,2011,13.6275
aut,2012,12.82102
aut,2013,12.28731
aut,2014,12.66724
aut,2015,12.5277
aut,2016,13.87708
aut,2017,13.49539
aut,2018,14.36586
aze,1998,-19.86168
aze,1999,-23.34784
aze,2000,-29.17299
aze,2001,-17.26966
aze,2002,-6.88154
aze,2003,-0.64368
aze,2004,1.1436
aze,2005,10.10249
aze,2006,12.20684
aze,2007,15.94841
aze,2008,19.497
aze,2009,17.50248
aze,2010,18.93222
aze,2011,20.82462
aze,2012,20.5287
aze,2013,22.31143
aze,2014,21.29861
aze,2015,13.1251
aze,2016,6.44795
aze,2017,9.7014
aze,2018,8.52107
bdi,1985,-8.12305
bdi,1986,-11.86178
bdi,1987,-7.34957
bdi,1988,-13.81162
bdi,1989,-8.33367
bdi,1990,-16.33042
bdi,1991,-12.05111
bdi,1992,-19.76876
bdi,1993,-12.74567
bdi,1994,-21.82476
bdi,1995,-28.18594
bdi,1996,-36.1714
bdi,1997,-29.18693
bdi,1998,-37.45685
bdi,1999,-25.08846
bdi,2000,-25.93179
bdi,2001,-30.44004
bdi,2002,-33.11668
bdi,2003,-47.09104
bdi,2004,-37.78894
bdi,2005,-24.05933
bdi,2006,-26.67481
bdi,2007,-35.17176
bdi,2008,-44.04732
bdi,2009,-28.98964
bdi,2010,-27.63879
bdi,2011,-30.40129
bdi,2012,-14.03719
bdi,2013,-21.08551
bdi,2014,-24.88923
bdi,2015,-13.26641
bdi,2016,-19.72879
bdi,2017,-18.39767
bdi,2018,-15.56843
bel,2002,14.25594
bel,2003,13.55473
bel,2004,14.80806
bel,2005,14.73744
bel,2006,14.92249
bel,2007,15.85124
bel,2008,13.96906
bel,2009,11.19893
bel,2010,11.53469
bel,2011,9.73771
bel,2012,10.67397
bel,2013,10.22282
bel,2014,10.86862
bel,2015,11.47598
bel,2016,11.4391
bel,2017,12.10528
bel,2018,11.13006
ben,1974,9.87345
ben,1975,8.80015
ben,1976,8.45847
ben,1977,11.1911
ben,1978,7.67928
ben,1979,9.35295
ben,1980,0.83749
ben,1981,-6.23219
ben,1982,8.70037
ben,1983,2.76558
ben,1984,1.27608
ben,1985,-3.44086
ben,1986,-0.68217
ben,1987,-1.20172
ben,1988,-4.40936
ben,1989,-1.79432
ben,1990,3.29157
ben,1991,4.15126
ben,1992,1.04791
ben,1993,0.49643
ben,1994,2.45621
ben,1995,2.67129
ben,1996,0.96871
ben,1997,2.12667
ben,1998,1.56591
ben,1999,-1.45226
ben,2000,-0.54904
ben,2001,0.27517
ben,2002,1.01078
ben,2003,-0.91905
ben,2004,1.76833
ben,2005,1.00068
ben,2006,0.24731
ben,2007,1.36293
ben,2008,0.42235
ben,2009,-0.98756
ben,2010,-0.64714
ben,2011,-0.12041
ben,2012,1.53386
ben,2013,4.30667
ben,2014,6.00523
ben,2015,-0.97338
ben,2016,1.41666
ben,2017,1.66696
ben,2018,3.84315
bfa,2005,4.83281
bfa,2006,2.36914
bfa,2007,2.98758
bfa,2008,1.52664
bfa,2009,1.9865
bfa,2010,3.7293
bfa,2011,3.61579
bfa,2012,5.08916
bfa,2013,2.56322
bfa,2014,0.81173
bfa,2015,-5.17621
bfa,2016,-6.27825
bfa,2017,-4.75604
bfa,2018,-0.69692
bgd,1976,-9.03401
bgd,1977,0.43869
bgd,1978,-3.24158
bgd,1979,-0.96847
bgd,1980,0.28959
bgd,1981,13.09204
bgd,1982,15.12302
bgd,1983,14.82864
bgd,1984,8.51775
bgd,1985,13.92894
bgd,1986,15.11961
bgd,1987,14.90852
bgd,1988,14.31954
bgd,1989,14.66463
bgd,1990,15.2124
bgd,1991,14.60079
bgd,1992,13.91286
bgd,1993,12.98829
bgd,1994,14.37478
bgd,1995,14.04153
bgd,1996,15.09388
bgd,1997,16.33328
bgd,1998,17.96261
bgd,1999,18.48066
bgd,2000,19.40802
bgd,2001,19.81489
bgd,2002,21.69715
bgd,2003,21.54622
bgd,2004,22.71162
bgd,2005,23.38065
bgd,2006,24.71444
bgd,2007,25.72216
bgd,2008,26.40008
bgd,2009,27.63798
bgd,2010,27.59582
bgd,2011,26.84994
bgd,2012,29.02449
bgd,2013,28.42157
bgd,2014,26.80094
bgd,2015,25.82233
bgd,2016,26.43753
bgd,2017,25.02662
bgd,2018,22.99366
bgr,1980,17.02693
bgr,1981,23.43567
bgr,1982,21.4525
bgr,1983,19.77592
bgr,1984,21.54431
bgr,1985,17.75024
bgr,1986,18.90501
bgr,1987,17.91028
bgr,1988,18.60382
bgr,1989,14.60068
bgr,1990,0.99602
bgr,1991,2.31183
bgr,1992,-0.90063
bgr,1993,-9.7777
bgr,1994,-4.95526
bgr,1995,18.69332
bgr,1996,-0.80584
bgr,1997,11.26447
bgr,1998,13.21765
bgr,1999,1.9504
bgr,2000,-2.13452
bgr,2001,0.22705
bgr,2002,2.57474
bgr,2003,1.57271
bgr,2004,0.69065
bgr,2005,1.83223
bgr,2006,-0.27571
bgr,2007,-4.40259
bgr,2008,3.76677
bgr,2009,8.33083
bgr,2010,7.65085
bgr,2011,8.89101
bgr,2012,8.69041
bgr,2013,11.52673
bgr,2014,9.69
bgr,2015,9.22833
bgr,2016,12.88354
bgr,2017,14.8574
bgr,2018,14.68992
bhr,1980,35.33524
bhr,1981,39.7763
bhr,1982,36.47584
bhr,1983,35.15141
bhr,1984,29.74502
bhr,1985,13.35963
bhr,1986,6.41052
bhr,1987,7.77332
bhr,1988,18.73847
bhr,1989,8.31722
bhr,1990,19.09587
bhr,1991,2.19773
bhr,1992,-0.99652
bhr,1993,-2.27333
bhr,1994,3.66524
bhr,1995,5.81209
bhr,1996,5.68121
bhr,1997,3.97834
bhr,1998,-3.67797
bhr,1999,-6.20108
bhr,2000,13.19537
bhr,2001,5.84204
bhr,2002,11.43771
bhr,2003,14.58389
bhr,2004,13.81267
bhr,2005,25.8193
bhr,2006,31.91217
bhr,2007,37.31652
bhr,2008,33.95476
bhr,2009,19.61495
bhr,2010,21.52816
bhr,2011,16.66174
bhr,2012,25.3908
bhr,2013,21.23607
bhr,2014,19.77141
bhr,2015,14.01807
bhr,2016,16.64321
bhr,2017,20.3122
bhr,2018,14.07367
bhs,1980,13.74066
bhs,1981,11.69527
bhs,1982,18.68886
bhs,1983,20.45633
bhs,1984,12.65481
bhs,1985,16.73141
bhs,1986,16.20609
bhs,1987,16.61963
bhs,1989,18.57243
bhs,1990,17.56191
bhs,1991,13.34986
bhs,1992,17.72911
bhs,1993,15.24972
bhs,1994,13.90232
bhs,1995,26.20232
bhs,1996,31.61449
bhs,1997,27.55743
bhs,1998,26.38971
bhs,1999,31.80006
bhs,2000,30.19668
bhs,2001,26.47629
bhs,2002,29.86021
bhs,2003,28.60195
bhs,2004,29.7318
bhs,2005,27.27548
bhs,2006,23.63427
bhs,2007,25.1139
bhs,2008,23.33886
bhs,2009,22.06033
bhs,2010,20.34925
bhs,2011,17.59228
bhs,2012,19.51584
bhs,2013,19.88324
bhs,2014,15.48135
bhs,2015,10.89666
bhs,2016,13.21961
bhs,2017,3.24528
bhs,2018,-3.74518
blr,1993,12.55429
blr,1994,7.51773
blr,1995,6.71207
blr,1996,5.39393
blr,1997,8.05063
blr,1998,8.89475
blr,1999,6.78356
blr,2000,9.46268
blr,2001,6.71935
blr,2002,6.49284
blr,2003,9.4196
blr,2004,13.81902
blr,2005,15.52999
blr,2006,17.81492
blr,2007,17.11753
blr,2008,19.02175
blr,2009,14.53439
blr,2010,14.88396
blr,2011,18.91683
blr,2012,18.70452
blr,2013,16.07956
blr,2014,15.15501
blr,2015,16.40721
blr,2016,13.848
blr,2017,14.92527
blr,2018,16.19812
blz,1984,45.00345
blz,1985,42.89941
blz,1986,46.67342
blz,1987,48.49425
blz,1988,45.66925
blz,1989,46.24069
blz,1990,49.91328
blz,1991,45.73421
blz,1992,15.86734
blz,1993,16.92437
blz,1994,14.1003
blz,1995,15.49859
blz,1996,11.9639
blz,1997,10.8923
blz,1998,9.02891
blz,1999,7.87905
blz,2000,3.51131
blz,2001,-5.60534
blz,2002,-6.55863
blz,2003,-8.60818
blz,2004,-7.4281
blz,2005,-3.0723
blz,2006,2.653
blz,2007,-0.40861
blz,2008,-0.93101
blz,2009,-1.5667
blz,2010,-5.96229
blz,2011,-4.53633
blz,2012,-2.76083
blz,2013,-2.92179
blz,2014,-1.38168
blz,2015,3.20253
blz,2016,-0.41072
blz,2017,-1.71905
blz,2018,-3.46127
bol,1976,8.4843
bol,1977,6.72534
bol,1978,5.67337
bol,1979,3.2972
bol,1980,2.06648
bol,1981,0.34876
bol,1982,-0.88373
bol,1983,3.17839
bol,1984,4.44965
bol,1985,3.09473
bol,1986,-3.15256
bol,1987,-2.82713
bol,1988,-2.12079
bol,1989,-2.01488
bol,1990,0.33355
bol,1991,2.19943
bol,1992,1.57561
bol,1993,0.84783
bol,1994,4.37474
bol,1995,5.75707
bol,1996,6.24869
bol,1997,6.70141
bol,1998,7.71638
bol,1999,4.23371
bol,2000,2.45919
bol,2001,4.08575
bol,2002,4.95397
bol,2003,5.93504
bol,2004,6.12481
bol,2005,5.18953
bol,2006,8.57047
bol,2007,12.03918
bol,2008,15.52401
bol,2009,13.21704
bol,2010,13.94033
bol,2011,11.53044
bol,2012,10.80166
bol,2013,8.61203
bol,2014,5.18866
bol,2015,1.00832
bol,2016,2.22442
bol,2017,0.94011
bol,2018,-0.73274
bra,1975,14.17337
bra,1976,10.97145
bra,1977,11.93614
bra,1978,11.75371
bra,1979,9.81132
bra,1980,9.02847
bra,1981,10.57744
bra,1982,7.36957
bra,1983,2.40694
bra,1984,4.65038
bra,1985,8.1205
bra,1986,7.39169
bra,1987,12.52003
bra,1988,15.0412
bra,1989,26.02065
bra,1990,10.34834
bra,1991,10.83456
bra,1992,12.26201
bra,1993,12.44843
bra,1994,11.98582
bra,1995,6.81306
bra,1996,5.21767
bra,1997,4.5575
bra,1998,4.38954
bra,1999,1.66432
bra,2000,4.13936
bra,2001,3.53391
bra,2002,4.77895
bra,2003,6.03917
bra,2004,7.87042
bra,2005,7.58449
bra,2006,8.23089
bra,2007,8.85246
bra,2008,8.72369
bra,2009,8.12317
bra,2010,8.688
bra,2011,9.25179
bra,2012,8.53576
bra,2013,9.158
bra,2014,7.18934
bra,2015,6.56616
bra,2016,5.6374
bra,2017,5.49339
bra,2018,3.35457
brb,1986,12.53028
brb,1987,10.27751
brb,1988,16.24274
brb,1989,16.26301
brb,1990,13.07664
brb,1991,9.6231
brb,1992,12.30886
brb,1993,10.55545
brb,1994,13.46867
brb,1995,8.05175
brb,1996,9.61674
brb,1997,8.54003
brb,1998,9.54624
brb,1999,7.26591
brb,2000,6.87947
brb,2001,5.68893
brb,2002,6.79566
brb,2003,9.26924
brb,2004,4.49076
brb,2005,0.49899
brb,2006,4.02862
brb,2007,4.9475
brb,2008,-2.62516
brb,2009,3.21657
brb,2010,-2.12825
brb,2011,-8.25561
brb,2012,-2.2051
brb,2013,-4.83392
brb,2014,-3.9459
brb,2015,-2.97544
brb,2016,-7.93054
brn,2001,18.31204
brn,2002,24.69597
brn,2003,24.18049
brn,2004,20.81459
brn,2005,25.24067
brn,2006,27.41573
brn,2007,28.31737
brn,2008,35.84048
brn,2009,25.41486
brn,2010,36.67479
brn,2011,36.00545
brn,2012,37.78014
brn,2013,38.73433
brn,2014,38.33345
brn,2015,35.13813
brn,2016,36.88606
brn,2017,34.82805
brn,2018,30.15043
btn,2006,45.54107
btn,2007,19.54441
btn,2008,27.33956
btn,2009,24.8627
btn,2010,27.23315
btn,2011,34.30133
btn,2012,44.96031
btn,2013,19.87923
btn,2014,23.61975
btn,2015,14.221
btn,2016,24.82716
btn,2017,24.44044
btn,2018,17.65305
bwa,1980,17.24825
bwa,1981,18.43864
bwa,1982,17.10252
bwa,1983,19.80295
bwa,1984,18.87796
bwa,1985,27.01557
bwa,1986,30.67267
bwa,1987,34.90799
bwa,1988,40.97252
bwa,1989,40.82347
bwa,1990,33.39768
bwa,1991,36.22796
bwa,1992,31.63218
bwa,1993,32.77915
bwa,1994,21.19385
bwa,1995,19.43973
bwa,1996,29.16711
bwa,1997,30.36264
bwa,1998,32.38465
bwa,1999,35.21871
bwa,2000,35.28507
bwa,2001,40.01707
bwa,2002,29.26366
bwa,2003,25.80367
bwa,2004,24.09929
bwa,2005,31.77403
bwa,2006,31.23664
bwa,2007,30.48565
bwa,2008,24.85087
bwa,2009,14.5296
bwa,2010,21.82538
bwa,2011,32.17496
bwa,2012,29.38235
bwa,2013,25.07589
bwa,2014,28.34118
bwa,2015,24.68537
bwa,2016,26.3312
bwa,2017,27.07932
bwa,2018,23.84951
caf,1980,-9.0113
caf,1981,0.60024
caf,1982,-7.19624
caf,1983,-0.88385
caf,1984,-0.69822
caf,1985,5.07103
caf,1986,1.19393
caf,1987,0.14107
caf,1988,2.84191
caf,1989,5.07113
caf,1990,4.01584
caf,1991,2.78868
caf,1992,3.08542
caf,1993,5.758
caf,1994,9.58839
can,1970,11.68377
can,1971,11.42369
can,1972,11.96856
can,1973,12.87849
can,1974,12.11902
can,1975,9.63477
can,1976,11.1651
can,1977,9.96739
can,1978,10.21086
can,1979,9.27411
can,1980,8.57786
can,1981,10.35692
can,1982,7.79951
can,1983,8.52947
can,1984,9.46569
can,1985,8.96266
can,1986,8.14504
can,1987,9.62811
can,1988,10.37387
can,1989,9.3869
can,1990,6.42135
can,1991,4.34645
can,1992,3.2709
can,1993,4.2063
can,1994,6.91055
can,1995,8.69606
can,1996,8.80344
can,1997,9.70209
can,1998,7.73466
can,1999,9.3545
can,2000,11.3577
can,2001,9.4821
can,2002,9.20977
can,2003,9.44292
can,2004,10.90156
can,2005,11.61372
can,2006,11.82218
can,2007,11.45539
can,2008,10.21757
can,2009,4.46157
can,2010,6.65794
can,2011,8.34355
can,2012,8.32693
can,2013,8.8476
can,2014,9.35448
can,2015,5.85677
can,2016,5.09444
can,2017,6.8047
can,2018,6.19134
che,1977,16.82574
che,1978,17.53544
che,1979,17.6184
che,1980,17.79228
che,1981,18.24175
che,1982,17.21009
che,1983,16.11078
che,1984,18.18362
che,1985,17.94789
che,1986,17.564
che,1987,16.69494
che,1988,17.54175
che,1989,16.69178
che,1990,16.54315
che,1991,14.67644
che,1992,12.87478
che,1993,13.84242
che,1994,14.36779
che,1995,15.31131
che,1996,14.99325
che,1997,16.86856
che,1998,16.8397
che,1999,16.40127
che,2000,19.15017
che,2001,15.68786
che,2002,14.20797
che,2003,17.5227
che,2004,18.13173
che,2005,19.59526
che,2006,21.99358
che,2007,18.90723
che,2008,12.52017
che,2009,17.02811
che,2010,21.41087
che,2011,18.68791
che,2012,19.11036
che,2013,17.9867
che,2014,16.05306
che,2015,18.5571
che,2016,17.36599
che,2017,16.84684
che,2018,16.97607
chl,1975,-9.85711
chl,1976,-0.9203
chl,1977,-0.88007
chl,1978,0.65838
chl,1979,1.86639
chl,1980,5.00538
chl,1981,1.30647
chl,1982,-6.76305
chl,1983,-5.97332
chl,1984,-4.7082
chl,1985,-7.73368
chl,1986,-3.35547
chl,1987,1.91296
chl,1988,5.67148
chl,1989,5.02458
chl,1990,5.97437
chl,1991,6.48731
chl,1992,6.98854
chl,1993,7.41803
chl,1994,7.75865
chl,1995,10.23336
chl,1996,9.2207
chl,1997,9.21152
chl,1998,9.19767
chl,1999,6.71624
chl,2000,5.91969
chl,2001,7.40012
chl,2002,8.33552
chl,2003,7.00665
chl,2004,5.88683
chl,2005,6.38144
chl,2006,3.59035
chl,2007,3.81525
chl,2008,2.778
chl,2009,5.7262
chl,2010,6.71853
chl,2011,4.85827
chl,2012,5.61228
chl,2013,5.31776
chl,2014,5.28772
chl,2015,6.14683
chl,2016,5.57953
chl,2017,2.8139
chl,2018,1.5992
chn,1982,12.59241
chn,1983,13.96614
chn,1984,16.80116
chn,1985,17.83846
chn,1986,19.43306
chn,1987,19.46358
chn,1988,21.38202
chn,1989,18.3469
chn,1990,17.62044
chn,1991,20.98321
chn,1992,23.85684
chn,1993,23.84938
chn,1994,24.85667
chn,1995,23.07571
chn,1996,22.1353
chn,1997,23.25781
chn,1998,22.04972
chn,1999,19.31449
chn,2000,17.45909
chn,2001,19.12443
chn,2002,20.52946
chn,2003,22.81987
chn,2004,23.64023
chn,2005,23.15573
chn,2006,24.07589
chn,2007,25.18143
chn,2008,23.98296
chn,2009,25.23852
chn,2010,24.71327
chn,2011,20.87917
chn,2012,21.10659
chn,2013,21.1273
chn,2014,22.15613
chn,2015,21.05205
chn,2016,19.92402
chn,2017,20.16294
chn,2018,22.67906
civ,2005,7.17365
civ,2006,4.77799
civ,2007,5.8065
civ,2008,9.83849
civ,2009,13.68096
civ,2010,13.12533
civ,2011,8.95682
civ,2012,11.55034
civ,2013,16.03499
civ,2014,20.26822
civ,2015,19.53444
civ,2016,17.09699
cmr,1977,-2.70963
cmr,1978,14.42565
cmr,1979,7.30292
cmr,1980,-6.4259
cmr,1981,1.02638
cmr,1982,18.20754
cmr,1983,16.0167
cmr,1984,15.48432
cmr,1985,12.1288
cmr,1986,19.10578
cmr,1987,10.28548
cmr,1988,12.09679
cmr,1989,5.82181
cmr,1990,3.0586
cmr,1991,6.85635
cmr,1992,0.9399
cmr,1993,5.20696
cmr,1994,8.07962
cmr,1995,9.13387
cmr,1996,5.48531
cmr,1997,5.41762
cmr,1998,10.53786
cmr,1999,7.79012
cmr,2000,1.39798
cmr,2001,3.6523
cmr,2002,4.07986
cmr,2003,5.81369
cmr,2004,8.57799
cmr,2005,6.15357
cmr,2006,5.12725
cmr,2007,4.12836
cmr,2008,2.58078
cmr,2009,4.6173
cmr,2010,1.65289
cmr,2011,1.7628
cmr,2012,0.41201
cmr,2013,0.73097
cmr,2014,2.70986
cmr,2015,1.41148
cmr,2016,2.20894
cmr,2017,2.14589
cmr,2018,0.40719
cod,2005,-4.75155
cod,2006,-1.30758
cod,2007,-2.60179
cod,2008,-15.96472
cod,2009,-11.05101
cod,2010,0.54869
cod,2011,-4.43722
cod,2012,-16.97565
cod,2013,-15.64733
cod,2014,-12.80608
cod,2015,-11.75178
cod,2016,-13.22875
cod,2017,1.38237
cod,2018,-2.42247
cog,1978,-14.77098
cog,1979,-15.4888
cog,1980,-0.98633
cog,1981,9.81834
cog,1982,29.78879
cog,1983,19.5687
cog,1984,4.95357
cog,1985,-6.92883
cog,1986,-7.01436
cog,1987,-7.47001
cog,1988,-29.69649
cog,1989,-32.43209
cog,1990,-16.05286
cog,1991,-17.37573
cog,1992,-2.49629
cog,1993,-27.60878
cog,1994,-12.9207
cog,1995,-75.57797
cog,1996,-77.40848
cog,1997,-51.09138
cog,1998,-32.0715
cog,1999,-36.16114
cog,2000,-29.89369
cog,2001,-33.97224
cog,2002,-27.44957
cog,2003,-11.20103
cog,2004,-44.57526
cog,2005,-48.80578
cog,2006,-54.9752
cog,2007,-53.33344
cog,2008,-48.04022
cog,2009,-41.54353
cog,2010,-38.62108
cog,2011,-43.73422
cog,2012,-41.19737
cog,2013,-37.80226
cog,2014,-23.05994
cog,2015,-24.05736
cog,2016,-39.34731
col,1970,6.46975
col,1971,2.86921
col,1972,6.28026
col,1973,8.79578
col,1974,7.04297
col,1975,5.08736
col,1976,7.87178
col,1977,11.64571
col,1978,11.13233
col,1979,9.16905
col,1980,9.27877
col,1981,7.12601
col,1982,5.58666
col,1983,4.78196
col,1984,5.61988
col,1985,7.05458
col,1986,13.24092
col,1987,10.01873
col,1988,12.23736
col,1989,8.60107
col,1990,7.6766
col,1991,11.82485
col,1992,9.76145
col,1993,8.57346
col,1994,9.64442
col,1995,8.16
col,1996,3.27065
col,1997,2.01351
col,1998,1.24513
col,1999,-0.89157
col,2000,-1.54517
col,2001,-0.4062
col,2002,0.6087
col,2003,1.1762
col,2004,1.89526
col,2005,1.65419
col,2006,1.61193
col,2007,1.86799
col,2008,1.05317
col,2009,3.33452
col,2010,2.41969
col,2011,1.31878
col,2012,1.82922
col,2013,2.28069
col,2014,1.79713
col,2015,1.51126
col,2016,1.89515
col,2017,0.27883
col,2018,-3.16594
com,1980,2.32349
com,1981,9.17068
com,1982,5.97553
com,1983,5.60392
com,1984,11.71207
com,1985,11.34163
com,1986,6.20681
com,1987,7.85103
com,1988,8.1492
com,1989,9.71233
com,1990,6.58196
com,1991,6.06976
com,1992,6.845
com,1993,8.39092
com,1994,9.89309
com,1995,4.33495
com,2003,-2.43295
com,2004,0.24074
com,2005,2.21076
com,2006,4.14534
com,2007,5.93747
com,2008,5.15752
com,2009,7.31568
com,2010,6.79187
com,2011,3.46629
com,2012,4.30623
com,2014,1.55299
com,2015,4.96924
com,2016,-0.26191
com,2017,3.09583
com,2018,5.11534
cpv,2007,23.6069
cpv,2008,23.33283
cpv,2009,18.02071
cpv,2010,20.22421
cpv,2011,19.81347
cpv,2012,13.37553
cpv,2013,13.46557
cpv,2014,10.58051
cpv,2015,12.18416
cpv,2016,17.294
cpv,2017,15.39142
cpv,2018,19.86971
cri,1977,10.32233
cri,1978,6.3564
cri,1979,2.74179
cri,1980,6.16642
cri,1981,5.37708
cri,1982,1.08362
cri,1983,8.77065
cri,1984,15.08916
cri,1985,18.82718
cri,1986,19.71778
cri,1987,17.05898
cri,1988,16.39229
cri,1989,14.4494
cri,1990,15.49382
cri,1991,8.33304
cri,1992,10.15879
cri,1993,8.87978
cri,1994,10.89076
cri,1995,11.31914
cri,1996,10.08761
cri,1997,13.14752
cri,1998,15.82894
cri,1999,14.04945
cri,2000,13.75924
cri,2001,14.61142
cri,2002,11.55911
cri,2003,10.45713
cri,2004,11.80509
cri,2005,11.24657
cri,2006,13.64929
cri,2007,14.82357
cri,2008,13.42908
cri,2009,14.80397
cri,2010,14.74023
cri,2011,13.09469
cri,2012,14.43919
cri,2013,13.41498
cri,2014,13.22286
cri,2015,14.66016
cri,2016,15.76454
cri,2017,16.48135
cri,2018,16.50379
cyp,1976,6.14837
cyp,1977,9.36535
cyp,1978,8.2641
cyp,1979,13.43607
cyp,1980,12.34354
cyp,1981,11.80236
cyp,1982,11.20528
cyp,1983,8.97673
cyp,1984,12.13297
cyp,1985,11.63144
cyp,1986,15.61746
cyp,1987,14.43161
cyp,1988,13.23222
cyp,1989,14.86059
cyp,1990,11.57701
cyp,1991,5.72224
cyp,1992,7.41236
cyp,1993,13.72484
cyp,1994,15.00605
cyp,1995,10.64441
cyp,1996,9.22978
cyp,1997,7.37139
cyp,1998,14.84669
cyp,1999,8.67005
cyp,2000,7.99123
cyp,2001,8.0609
cyp,2002,9.97526
cyp,2003,11.93404
cyp,2004,11.18694
cyp,2005,11.1527
cyp,2006,11.51033
cyp,2007,7.70086
cyp,2008,8.40593
cyp,2009,10.30708
cyp,2010,6.85219
cyp,2011,9.71477
cyp,2012,5.39681
cyp,2013,4.02088
cyp,2014,1.16157
cyp,2015,4.32118
cyp,2016,4.86152
cyp,2017,7.5622
cyp,2018,14.95834
cze,1993,8.52703
cze,1994,9.96567
cze,1995,11.44704
cze,1996,10.87986
cze,1997,7.05185
cze,1998,8.32862
cze,1999,6.3954
cze,2000,5.99048
cze,2001,6.53937
cze,2002,5.96529
cze,2003,5.21443
cze,2004,6.56552
cze,2005,8.0261
cze,2006,8.70461
cze,2007,10.24192
cze,2008,8.67802
cze,2009,4.0462
cze,2010,3.49082
cze,2011,3.89382
cze,2012,5.16805
cze,2013,4.69246
cze,2014,6.11859
cze,2015,10.54919
cze,2016,10.0538
cze,2017,10.37491
cze,2018,10.67322
deu,1991,11.60255
deu,1992,11.26874
deu,1993,9.72466
deu,1994,10.07001
