geo,time,ny_adj_svnx_gn_zs
aus,2018,6.07591
aus,2019,6.86517
aus,2020,5.9279
aut,2005,13.73918
aut,2006,14.58315
aut,2007,16.29427
aut,2008,16.44771
aut,2009,12.32737
aut,2010,13.00271
aut,2011,13.4919
aut,2012,12.69313
aut,2013,12.16376
aut,2014,12.54621
aut,2015,12.37111
aut,2016,13.78447
aut,2017,12.86553
aut,2018,13.31449
aut,2019,13.90363
aut,2020,12.21246
aze,1998,-24.87113
aze,1999,-23.40888
aze,2000,-29.05716
aze,2001,-18.04732
aze,2002,-8.26271
aze,2003,-0.74078
aze,2004,1.3717
aze,2005,9.32435
aze,2006,12.64977
aze,2007,16.50398
aze,2008,19.86373
aze,2009,17.96734
aze,2010,19.54331
aze,2011,21.31067
aze,2012,21.01707
aze,2013,20.73013
aze,2014,21.84047
aze,2015,13.63387
aze,2016,6.53525
aze,2017,9.80863
aze,2018,8.26213
aze,2019,7.51917
aze,2020,6.72303
bdi,1985,-9.38152
bdi,1986,-13.28577
bdi,1987,-8.79982
bdi,1988,-15.21891
bdi,1989,-9.7825
bdi,1990,-17.82485
bdi,1991,-13.49517
bdi,1992,-21.29461
bdi,1993,-14.39636
bdi,1994,-23.46917
bdi,1995,-30.06404
bdi,1996,-38.44428
bdi,1997,-30.88832
bdi,1998,-39.03499
bdi,1999,-26.41152
bdi,2000,-27.13681
bdi,2001,-31.64626
bdi,2002,-34.34106
bdi,2003,-48.21903
bdi,2004,-38.51508
bdi,2005,-24.91325
bdi,2006,-27.39282
bdi,2007,-35.9845
bdi,2008,-44.61794
bdi,2009,-29.78764
bdi,2010,-28.75283
bdi,2011,-31.52317
bdi,2012,-15.13627
bdi,2013,-21.45478
bdi,2014,-24.35795
bdi,2015,-12.27844
bdi,2016,-20.05932
bdi,2017,-20.20655
bdi,2018,-17.05991
bel,2002,14.03317
bel,2003,13.36856
bel,2004,14.64673
bel,2005,14.58688
bel,2006,14.77953
bel,2007,15.72761
bel,2008,13.84686
bel,2009,11.08927
bel,2010,11.43714
bel,2011,9.65771
bel,2012,10.56988
bel,2013,10.12084
bel,2014,10.754
bel,2015,11.27769
bel,2016,11.33332
bel,2017,11.76956
bel,2018,11.15728
bel,2019,11.64622
bel,2020,10.05029
ben,1974,2.5402
ben,1975,0.43962
ben,1976,1.23982
ben,1977,-0.84632
ben,1978,-2.25653
ben,1979,2.25625
ben,1980,-6.39045
ben,1981,-12.99338
ben,1982,-1.33382
ben,1983,-5.1265
ben,1984,-6.46125
ben,1985,-9.20286
ben,1986,-7.97625
ben,1987,-7.42736
ben,1988,-11.01267
ben,1989,-9.45358
ben,1990,-3.95686
ben,1991,-3.16944
ben,1992,-8.05035
ben,1993,-6.02162
ben,1994,-7.79622
ben,1995,-7.95968
ben,1996,-9.35892
ben,1997,-7.85671
ben,1998,-7.9131
ben,1999,-6.39065
ben,2000,-5.27483
ben,2001,-2.69751
ben,2002,-0.39654
ben,2003,-1.54646
ben,2004,1.23499
ben,2005,0.77374
ben,2006,0.67837
ben,2007,2.34686
ben,2008,1.4583
ben,2009,-0.05063
ben,2010,0.05891
ben,2011,1.4646
ben,2012,4.27182
ben,2013,8.34445
ben,2014,10.84458
ben,2015,4.80218
ben,2016,8.1196
ben,2017,7.57723
ben,2018,9.77664
ben,2019,11.36788
bfa,2005,2.48193
bfa,2006,2.11175
bfa,2007,4.39705
bfa,2008,3.43914
bfa,2009,4.47031
bfa,2010,7.42245
bfa,2011,8.13997
bfa,2012,9.68682
bfa,2013,7.18383
bfa,2014,6.92345
bfa,2015,5.98527
bfa,2016,7.93315
bfa,2017,8.35718
bfa,2018,10.79625
bfa,2019,12.85288
bgd,1976,-9.22614
bgd,1977,0.1659
bgd,1978,-3.44107
bgd,1979,-1.05543
bgd,1980,0.24505
bgd,1981,13.03449
bgd,1982,15.13558
bgd,1983,14.81484
bgd,1984,8.41475
bgd,1985,13.86449
bgd,1986,15.04139
bgd,1987,14.87914
bgd,1988,14.28246
bgd,1989,14.60941
bgd,1990,15.30471
bgd,1991,14.76984
bgd,1992,14.12824
bgd,1993,13.19139
bgd,1994,14.6235
bgd,1995,14.28053
bgd,1996,15.35992
bgd,1997,16.57286
bgd,1998,18.16862
bgd,1999,18.70868
bgd,2000,19.68275
bgd,2001,20.06962
bgd,2002,22.00226
bgd,2003,21.94055
bgd,2004,23.08802
bgd,2005,23.7312
bgd,2006,25.19717
bgd,2007,26.22417
bgd,2008,27.01926
bgd,2009,28.28062
bgd,2010,28.21075
bgd,2011,27.4763
bgd,2012,29.64648
bgd,2013,29.07658
bgd,2014,27.36143
bgd,2015,26.30887
bgd,2016,26.9636
bgd,2017,25.36031
bgd,2018,23.28734
bgd,2019,32.7954
bgd,2020,32.40706
bgr,1980,16.67799
bgr,1981,23.02694
bgr,1982,20.77846
bgr,1983,18.8237
bgr,1984,20.55883
bgr,1985,16.61149
bgr,1986,17.85933
bgr,1987,17.24427
bgr,1988,17.71595
bgr,1989,13.4595
bgr,1990,-0.33736
bgr,1991,0.34923
bgr,1992,-2.75705
bgr,1993,-10.30227
bgr,1994,-6.61374
bgr,1995,18.50699
bgr,1996,-1.0957
bgr,1997,10.38934
bgr,1998,12.41931
bgr,1999,1.52374
bgr,2000,-2.36196
bgr,2001,-0.14111
bgr,2002,2.48367
bgr,2003,1.46823
bgr,2004,0.93244
bgr,2005,1.75045
bgr,2006,0.20559
bgr,2007,-4.65068
bgr,2008,3.35467
bgr,2009,7.28729
bgr,2010,6.78751
bgr,2011,8.46389
bgr,2012,8.63198
bgr,2013,11.40906
bgr,2014,9.76366
bgr,2015,8.58358
bgr,2016,10.74623
bgr,2017,12.08735
bgr,2018,10.84564
bgr,2019,11.73706
bgr,2020,8.39517
bhr,1980,36.37645
bhr,1981,40.28782
bhr,1982,36.46657
bhr,1983,35.01334
bhr,1984,29.05455
bhr,1985,9.8608
bhr,1986,3.68928
bhr,1987,6.11506
bhr,1988,17.65769
bhr,1989,7.53269
bhr,1990,18.9421
bhr,1991,1.71413
bhr,1992,-2.29019
bhr,1993,-2.9613
bhr,1994,2.99632
bhr,1995,5.20826
bhr,1996,5.10131
bhr,1997,3.67926
bhr,1998,-4.05286
bhr,1999,-6.63155
bhr,2000,12.90036
bhr,2001,4.60273
bhr,2002,10.35801
bhr,2003,13.61222
bhr,2004,13.12735
bhr,2005,25.12674
bhr,2006,31.05257
bhr,2007,37.29265
bhr,2008,34.02457
bhr,2009,19.57865
bhr,2010,5.84218
bhr,2011,-5.77618
bhr,2012,9.13622
bhr,2013,4.46375
bhr,2014,4.39999
bhr,2015,5.02318
bhr,2016,9.9987
bhr,2017,12.44414
bhr,2018,8.77204
bhs,1980,11.38417
bhs,1981,10.00338
bhs,1982,17.19201
bhs,1983,19.31401
bhs,1984,11.71449
bhs,1985,15.81162
bhs,1986,15.11464
bhs,1987,16.03735
bhs,1989,18.1021
bhs,1990,17.01926
bhs,1991,12.75197
bhs,1992,17.02114
bhs,1993,14.54527
bhs,1994,13.21623
bhs,1995,25.62468
bhs,1996,31.17651
bhs,1997,27.17895
bhs,1998,25.93796
bhs,1999,31.48014
bhs,2000,29.8765
bhs,2001,26.12472
bhs,2002,29.48497
bhs,2003,28.2505
bhs,2004,29.45603
bhs,2005,27.0087
bhs,2006,23.35116
bhs,2007,24.81522
bhs,2008,23.0552
bhs,2009,20.6144
bhs,2010,19.9371
bhs,2011,17.14864
bhs,2012,17.24446
bhs,2013,16.45033
bhs,2014,16.47246
bhs,2015,15.13904
bhs,2016,17.90782
bhs,2017,11.65763
bhs,2018,11.57328
bhs,2019,24.69032
bhs,2020,15.71061
blr,1994,7.63257
blr,1995,5.58236
blr,1996,4.21163
blr,1997,6.87207
blr,1998,7.85812
blr,1999,5.52698
blr,2000,7.85564
blr,2001,5.25277
blr,2002,5.25712
blr,2003,8.39725
blr,2004,12.96391
blr,2005,15.3291
blr,2006,17.39982
blr,2007,16.79901
blr,2008,18.2966
blr,2009,13.73647
blr,2010,13.69951
blr,2011,19.33925
blr,2012,18.12254
blr,2013,15.40292
blr,2014,14.49886
blr,2015,15.58064
blr,2016,12.83654
blr,2017,14.15746
blr,2018,14.86656
blr,2019,13.37015
blr,2020,13.29454
blz,1984,43.76802
blz,1985,41.68808
blz,1986,45.80649
blz,1987,47.28823
blz,1988,44.55322
blz,1989,45.18675
blz,1990,48.6619
blz,1991,44.34536
blz,1992,14.6288
blz,1993,15.90618
blz,1994,13.16216
blz,1995,14.42215
blz,1996,11.10916
blz,1997,9.95629
blz,1998,8.15816
blz,1999,5.12554
blz,2000,2.74117
blz,2001,-6.58066
blz,2002,-7.76907
blz,2003,-9.74932
blz,2004,-8.44641
blz,2005,-4.39277
blz,2006,1.47305
blz,2007,-2.34264
blz,2008,-2.70624
blz,2009,-4.67987
blz,2010,-7.05945
blz,2011,-5.60854
blz,2012,-4.29572
blz,2013,-3.85148
blz,2014,-1.87444
blz,2015,1.91407
blz,2016,-1.06381
blz,2017,0.16764
blz,2018,-0.64701
blz,2019,3.52408
blz,2020,4.5944
bol,1976,10.60419
bol,1977,7.96391
bol,1978,6.31504
bol,1979,3.92451
bol,1980,1.9787
bol,1981,1.0105
bol,1982,0.01874
bol,1983,4.05215
bol,1984,5.15307
bol,1985,3.99975
bol,1986,-2.21268
bol,1987,-1.32011
bol,1988,-1.43651
bol,1989,-1.24165
bol,1990,1.43282
bol,1991,2.76323
bol,1992,2.19707
bol,1993,1.57407
bol,1994,4.13635
bol,1995,5.93955
bol,1996,7.09794
bol,1997,7.73573
bol,1998,8.63667
bol,1999,4.79214
bol,2000,3.14067
bol,2001,4.45959
bol,2002,5.83132
bol,2003,7.3571
bol,2004,6.44726
bol,2005,6.08315
bol,2006,10.63171
bol,2007,13.50142
bol,2008,17.90923
bol,2009,15.74537
bol,2010,16.26456
bol,2011,14.73895
bol,2012,13.82725
bol,2013,12.43792
bol,2014,10.12179
bol,2015,6.47323
bol,2016,7.20101
bol,2017,6.51968
bol,2018,5.84344
bol,2019,4.70899
bol,2020,-2.05976
bra,1975,13.53754
bra,1976,10.61198
bra,1977,10.85001
bra,1978,10.72686
bra,1979,9.34144
bra,1980,8.38777
bra,1981,9.8611
bra,1982,6.70669
bra,1983,2.20849
bra,1984,4.73984
bra,1985,8.41937
bra,1986,8.8933
bra,1987,13.25114
bra,1988,15.49758
bra,1989,24.60893
bra,1990,7.75139
bra,1991,8.12451
bra,1992,9.07818
bra,1993,9.66514
bra,1994,11.899
bra,1995,5.58721
bra,1996,4.69805
bra,1997,3.06107
bra,1998,1.54903
bra,1999,-2.23478
bra,2000,0.90183
bra,2001,-0.01366
bra,2002,1.07791
bra,2003,1.95213
bra,2004,4.89623
bra,2005,4.33564
bra,2006,5.48785
bra,2007,6.75148
bra,2008,5.91626
bra,2009,2.33157
bra,2010,2.53867
bra,2011,1.65424
bra,2012,-1.39271
bra,2013,-0.83012
bra,2014,-2.89325
bra,2015,-5.05101
bra,2016,-6.09466
bra,2017,-4.61013
bra,2018,-5.51461
bra,2019,-5.40697
bra,2020,-2.8013
brb,1986,25.28729
brb,1987,23.45269
brb,1988,28.44358
brb,1989,28.44706
brb,1990,12.47236
brb,1991,10.26159
brb,1992,12.492
brb,1993,11.41225
brb,1994,13.41077
brb,1995,5.997
brb,1996,7.61374
brb,1997,6.43361
brb,1998,7.482
brb,1999,5.22981
brb,2000,5.05306
brb,2001,3.80899
brb,2002,4.95235
brb,2003,7.49827
brb,2004,2.88228
brb,2005,-1.1671
brb,2006,4.67144
brb,2007,5.36036
brb,2008,-2.20885
brb,2009,1.23154
brb,2010,-2.79356
brb,2011,-9.09254
brb,2012,-4.22761
brb,2013,-4.32988
brb,2014,-3.00068
brb,2015,-1.58385
brb,2016,-2.38207
brn,2001,18.44281
brn,2002,24.58083
brn,2003,24.04826
brn,2004,20.8616
brn,2005,25.40754
brn,2006,26.29591
brn,2007,27.88256
brn,2008,35.45846
brn,2009,25.49551
brn,2010,36.25059
brn,2011,35.69965
brn,2012,37.54798
brn,2013,38.19851
brn,2014,38.99963
brn,2015,36.14622
brn,2016,37.09763
brn,2017,33.98259
brn,2018,27.97083
brn,2019,29.72591
brn,2020,29.82512
btn,2006,43.95821
btn,2007,17.8011
btn,2008,25.81905
btn,2009,23.43064
btn,2010,25.34487
btn,2011,32.57985
btn,2012,43.42843
btn,2013,18.65346
btn,2014,24.61817
btn,2015,17.77578
btn,2016,25.58438
btn,2017,25.06555
btn,2018,20.59335
btn,2019,16.69899
btn,2020,11.61339
bwa,1975,3.83688
bwa,1976,3.5167
bwa,1977,5.89364
bwa,1978,10.57576
bwa,1979,17.96153
bwa,1980,16.43966
bwa,1981,18.0934
bwa,1982,16.22886
bwa,1983,19.57684
bwa,1984,18.42641
bwa,1985,26.49731
bwa,1986,29.96674
bwa,1987,34.58598
bwa,1988,40.87907
bwa,1989,40.66395
bwa,1990,32.96469
bwa,1991,34.65887
bwa,1992,30.18518
bwa,1993,31.85746
bwa,1994,19.99376
bwa,1995,17.95717
bwa,1996,28.17155
bwa,1997,29.29111
bwa,1998,31.40821
bwa,1999,33.75902
bwa,2000,33.94444
bwa,2001,38.98145
bwa,2002,28.17302
bwa,2003,22.77718
bwa,2004,21.29916
bwa,2005,30.74924
bwa,2006,30.43328
bwa,2007,29.95782
bwa,2008,24.50703
bwa,2009,18.69441
bwa,2010,21.76205
bwa,2011,29.54027
bwa,2012,25.91175
bwa,2013,23.08961
bwa,2014,25.26563
bwa,2015,22.04124
bwa,2016,24.94459
bwa,2017,25.80043
bwa,2018,22.18678
bwa,2019,15.85746
bwa,2020,12.91624
caf,1980,-11.7505
caf,1981,-1.50617
caf,1982,-9.22722
caf,1983,-3.01712
caf,1984,-2.98449
caf,1985,2.89383
caf,1986,-1.17895
caf,1987,-2.47655
caf,1988,0.32358
caf,1989,2.64682
caf,1990,1.51165
caf,1991,0.09721
caf,1992,0.1782
caf,1993,2.66973
caf,1994,7.08952
can,1970,11.78444
can,1971,11.51388
can,1972,12.05316
can,1973,12.95216
can,1974,11.44833
can,1975,9.08982
can,1976,10.6571
can,1977,9.27264
can,1978,9.49934
can,1979,7.42985
can,1980,6.50005
can,1981,9.57182
can,1982,7.67293
can,1983,7.84435
can,1984,8.57966
can,1985,8.17128
can,1986,8.11779
can,1987,8.02509
can,1988,8.96436
can,1989,8.12126
can,1990,5.50332
can,1991,4.0067
can,1992,2.66782
can,1993,3.70184
can,1994,6.29213
can,1995,7.81755
can,1996,7.77301
can,1997,8.9453
can,1998,7.21061
can,1999,8.38879
can,2000,9.89863
can,2001,8.51152
can,2002,8.14251
can,2003,9.18333
can,2004,10.67818
can,2005,11.47361
can,2006,11.76882
can,2007,11.45102
can,2008,10.26967
can,2009,4.45418
can,2010,6.68298
can,2011,8.3797
can,2012,8.3764
can,2013,8.89454
can,2014,9.44036
can,2015,5.91904
can,2016,5.11456
can,2017,6.58528
can,2018,5.98473
can,2019,6.52242
can,2020,3.5912
che,1995,16.49122
che,1996,15.96486
che,1997,17.45111
che,1998,17.32228
che,1999,16.8332
che,2000,19.31289
che,2001,16.11531
che,2002,14.50941
che,2003,17.5295
che,2004,18.05929
che,2005,19.75308
che,2006,22.0455
che,2007,18.8679
che,2008,12.45291
che,2009,16.14527
che,2010,20.67128
che,2011,17.80513
che,2012,19.27087
che,2013,18.15598
che,2014,16.3147
che,2015,17.82973
che,2016,16.861
che,2017,15.10306
che,2018,14.4056
che,2019,14.24633
che,2020,12.70778
chl,1975,-10.49874
chl,1976,-1.41838
chl,1977,-1.27817
chl,1978,0.24386
chl,1979,1.35395
chl,1980,4.80198
chl,1981,1.09795
chl,1982,-6.97883
chl,1983,-6.26596
chl,1984,-5.03131
chl,1985,-9.99004
chl,1986,-5.18282
chl,1987,0.59064
chl,1988,4.51993
chl,1989,3.93525
chl,1990,5.13636
chl,1991,7.65099
chl,1992,8.13653
chl,1993,8.38858
chl,1994,8.16788
chl,1995,10.51071
chl,1996,10.16727
chl,1997,10.35178
chl,1998,10.54399
chl,1999,8.02136
chl,2000,7.43828
chl,2001,8.78906
chl,2002,9.388
chl,2003,7.65382
chl,2004,6.30711
chl,2005,7.38517
chl,2006,4.61739
chl,2007,4.86826
chl,2008,5.1411
chl,2009,8.44202
chl,2010,9.19106
chl,2011,7.5301
chl,2012,8.93758
chl,2013,7.95564
chl,2014,9.24031
chl,2015,10.83508
chl,2016,7.5626
chl,2017,5.36466
chl,2018,3.26204
chl,2019,4.62717
chl,2020,6.62315
chn,1982,9.46674
chn,1983,11.02091
chn,1984,14.12806
chn,1985,16.04907
chn,1986,17.4106
chn,1987,17.02354
chn,1988,18.99198
chn,1989,16.05984
chn,1990,16.21732
chn,1991,19.34617
chn,1992,22.24324
chn,1993,22.05091
chn,1994,23.46154
chn,1995,22.08609
chn,1996,21.74559
chn,1997,22.96961
chn,1998,21.1647
chn,1999,18.61388
chn,2000,16.95345
chn,2001,18.94209
chn,2002,20.80599
chn,2003,23.68002
chn,2004,24.91803
chn,2005,24.57373
chn,2006,26.03132
chn,2007,27.65229
chn,2008,27.02929
chn,2009,28.07042
chn,2010,26.86386
chn,2011,22.64602
chn,2012,23.46834
chn,2013,21.93191
chn,2014,22.05448
chn,2015,20.22635
chn,2016,19.31743
chn,2017,19.95332
chn,2018,18.48265
chn,2019,16.77943
chn,2020,16.64682
civ,2005,-33.05469
civ,2006,-34.05602
civ,2007,-34.36054
civ,2008,-23.97231
civ,2009,-19.203
civ,2010,-17.0241
civ,2011,-21.46472
civ,2012,-15.18281
civ,2013,-12.15621
civ,2014,-6.67136
civ,2015,22.34066
civ,2016,19.30307
civ,2017,16.12416
civ,2018,14.65367
civ,2019,16.34577
cmr,1977,-10.00243
cmr,1978,9.51105
cmr,1979,3.28299
cmr,1980,-11.704
cmr,1981,-3.73146
cmr,1982,13.22127
cmr,1983,11.16723
cmr,1984,11.94596
cmr,1985,10.00398
cmr,1986,17.19361
cmr,1987,8.49077
cmr,1988,9.65824
cmr,1989,2.46126
cmr,1990,-0.33463
cmr,1991,1.98318
cmr,1992,-3.24336
cmr,1993,4.2758
cmr,1994,1.65454
cmr,1995,3.49811
cmr,1996,-0.62339
cmr,1997,0.74136
cmr,1998,3.98386
cmr,1999,3.02859
cmr,2000,-2.03591
cmr,2001,-1.67129
cmr,2002,-1.33108
cmr,2003,1.38879
cmr,2004,3.93411
cmr,2005,1.5734
cmr,2006,2.29896
cmr,2007,1.69185
cmr,2008,-2.21201
cmr,2009,-0.55768
cmr,2010,-3.03998
cmr,2011,-4.07847
cmr,2012,-4.81352
cmr,2013,-2.87053
cmr,2014,-1.45675
cmr,2015,-2.0034
cmr,2016,0.91594
cmr,2017,0.36842
cmr,2018,-0.00094
cmr,2019,-0.87661
cmr,2020,-0.08933
cod,2005,-22.08161
cod,2006,-14.40338
cod,2007,-16.77666
cod,2008,-29.30153
cod,2009,-24.15507
cod,2010,-7.26021
cod,2011,-9.14708
cod,2012,-19.94155
cod,2013,-11.26475
cod,2014,-11.84634
cod,2015,-11.22883
cod,2016,-8.27069
cod,2017,-1.59739
cod,2018,-0.48086
cod,2019,5.07856
cod,2020,-3.81264
cog,1978,-17.50584
cog,1979,-14.45326
cog,1980,0.45336
cog,1981,7.37218
cog,1982,25.80495
cog,1983,13.33964
cog,1984,5.952
cog,1985,-7.36201
cog,1986,-10.47825
cog,1987,-10.92898
cog,1988,-34.46913
cog,1989,-37.70517
cog,1990,-22.88467
cog,1991,-23.81781
cog,1992,-8.51708
cog,1993,-24.86784
cog,1994,-20.03476
cog,1995,-85.93787
cog,1996,-87.51554
cog,1997,-59.9443
cog,1998,-46.99342
cog,1999,-47.21
cog,2000,-39.38561
cog,2001,-46.82366
cog,2002,-40.70933
cog,2003,-22.17243
cog,2004,-51.11326
cog,2005,-32.64855
cog,2006,-24.38211
cog,2007,-24.34737
cog,2008,-18.61377
cog,2009,-9.9511
cog,2010,-2.24647
cog,2011,-13.01782
cog,2012,3.89071
cog,2013,14.38092
cog,2014,16.04321
cog,2015,5.86433
cog,2016,-9.89714
col,1970,2.67864
col,1971,-0.68152
col,1972,3.01129
col,1973,5.97414
col,1974,4.48091
col,1975,2.83968
col,1976,5.87225
col,1977,9.76092
col,1978,9.53366
col,1979,7.72008
col,1980,7.92301
col,1981,5.82237
col,1982,4.28611
col,1983,3.28848
col,1984,3.80827
col,1985,4.97476
col,1986,11.2792
col,1987,8.14827
col,1988,10.36906
col,1989,6.74016
col,1990,6.01895
col,1991,10.11058
col,1992,8.17806
col,1993,6.99417
col,1994,8.24152
col,1995,6.80145
col,1996,2.20578
col,1997,1.09235
col,1998,0.3362
col,1999,-1.81753
col,2000,-2.12598
col,2001,-0.70335
col,2002,0.63807
col,2003,1.35839
col,2004,2.40935
col,2005,4.11733
col,2006,4.32803
col,2007,5.02184
col,2008,4.61361
col,2009,5.91669
col,2010,4.67188
col,2011,3.16137
col,2012,2.69395
col,2013,3.35055
col,2014,4.01223
col,2015,4.96008
col,2016,5.6877
col,2017,4.70295
col,2018,3.78457
col,2019,3.86756
col,2020,1.81616
com,1980,1.32738
com,1981,8.21647
com,1982,4.4255
com,1983,4.50716
com,1984,10.38459
com,1985,10.38746
com,1986,5.20538
com,1987,7.2165
com,1988,7.59699
com,1989,9.21898
com,1990,6.14501
com,1991,5.66327
com,1992,6.44125
com,1993,8.09008
com,1994,9.16074
com,1995,3.30651
com,2003,-3.14508
com,2004,-0.24299
com,2005,1.8896
com,2006,3.92959
com,2007,5.72055
com,2008,4.91646
com,2009,7.02777
com,2010,6.01822
com,2011,2.76775
com,2012,3.62757
com,2014,0.9295
com,2015,3.91786
com,2016,-1.12168
com,2017,2.34583
com,2018,3.30416
com,2019,0.03642
com,2020,1.18219
cpv,2007,27.9904
cpv,2008,27.17118
cpv,2009,23.94435
cpv,2010,24.54121
cpv,2011,24.12544
cpv,2012,19.40718
cpv,2013,19.86823
cpv,2014,17.65392
cpv,2015,19.30695
cpv,2016,23.97676
cpv,2017,21.29019
cpv,2018,25.15832
cpv,2019,25.70793
cpv,2020,24.29764
cri,1977,14.79987
cri,1978,10.68947
cri,1979,8.17015
cri,1980,10.09811
cri,1981,11.90018
cri,1982,10.93755
cri,1983,12.37902
cri,1984,16.98727
cri,1985,20.39558
cri,1986,21.36356
cri,1987,19.35247
cri,1988,18.4829
cri,1989,16.35295
cri,1990,17.83672
cri,1991,9.91938
cri,1992,11.5443
cri,1993,10.00899
cri,1994,12.22897
cri,1995,13.08253
cri,1996,11.90709
cri,1997,14.73266
cri,1998,16.8106
cri,1999,14.89988
cri,2000,14.4817
cri,2001,15.36091
cri,2002,12.26339
cri,2003,11.18205
cri,2004,12.48388
cri,2005,11.52598
cri,2006,14.42514
cri,2007,15.6528
cri,2008,14.22585
cri,2009,15.75653
cri,2010,16.19008
cri,2011,14.34497
cri,2012,14.94192
cri,2013,15.3712
cri,2014,15.12633
cri,2015,16.36329
cri,2016,17.57436
cri,2017,15.96188
cri,2018,15.96012
cri,2019,15.17954
cri,2020,14.3074
cyp,1976,5.75761
cyp,1977,9.08298
cyp,1978,8.03677
cyp,1979,13.25781
cyp,1980,12.32744
cyp,1981,11.74956
cyp,1982,11.13651
cyp,1983,8.79848
cyp,1984,11.94193
cyp,1985,11.45989
cyp,1986,15.42709
cyp,1987,14.24693
cyp,1988,13.0748
cyp,1989,14.72428
cyp,1990,11.45255
cyp,1991,5.54375
cyp,1992,7.24642
cyp,1993,13.53468
cyp,1994,14.79678
cyp,1995,11.04232
cyp,1996,9.38992
cyp,1997,7.37719
cyp,1998,14.6845
cyp,1999,8.39337
cyp,2000,7.56019
cyp,2001,7.69842
cyp,2002,9.583
cyp,2003,11.42977
cyp,2004,10.65201
cyp,2005,10.6825
cyp,2006,11.04037
cyp,2007,7.25036
cyp,2008,8.01312
cyp,2009,9.79859
cyp,2010,6.48669
cyp,2011,9.46093
cyp,2012,5.01715
cyp,2013,3.3167
cyp,2014,0.88727
cyp,2015,4.64861
cyp,2016,5.43704
cyp,2017,8.0302
cyp,2018,7.89192
cyp,2019,7.18064
cyp,2020,0.44569
cze,1993,7.83084
cze,1994,9.43822
cze,1995,11.37776
cze,1996,10.93363
