geo,time,ny_adj_svnx_gn_zs
bgd,2000,19.41053
bgd,2001,19.81067
bgd,2002,21.70539
bgd,2003,21.54684
bgd,2004,22.69453
bgd,2005,23.89307
bgd,2006,24.6953
bgd,2007,25.73215
bgd,2008,26.40744
bgd,2009,27.59418
bgd,2010,27.52173
bgd,2011,26.78896
bgd,2012,28.9468
bgd,2013,28.40216
bgd,2014,26.81576
bgd,2015,25.83245
bgd,2016,26.49665
bgd,2017,25.02642
bgr,1980,17.3815
bgr,1981,23.7698
bgr,1982,21.73792
bgr,1983,20.04079
bgr,1984,21.91922
bgr,1985,18.04601
bgr,1986,19.21253
bgr,1987,18.19897
bgr,1988,18.91098
bgr,1989,14.82834
bgr,1990,1.0856
bgr,1991,2.35236
bgr,1992,-0.86641
bgr,1993,-9.73679
bgr,1994,-4.92773
bgr,1995,3.4617
bgr,1996,-2.8066
bgr,1997,10.20927
bgr,1998,11.96025
bgr,1999,-1.82856
bgr,2000,-1.37576
bgr,2001,0.96346
bgr,2002,3.33937
bgr,2003,2.34382
bgr,2004,1.44521
bgr,2005,2.59285
bgr,2006,0.48903
bgr,2007,-4.4107
bgr,2008,3.8445
bgr,2009,8.51536
bgr,2010,7.17286
bgr,2011,8.82448
bgr,2012,8.83069
bgr,2013,11.62567
bgr,2014,9.75015
bgr,2015,9.23718
bgr,2016,12.94481
bgr,2017,14.98422
bhr,1980,37.18146
bhr,1981,39.58296
bhr,1982,34.86477
bhr,1983,31.25723
bhr,1984,28.23825
bhr,1985,14.74271
bhr,1986,8.37214
bhr,1987,8.62419
bhr,1988,15.52465
bhr,1989,2.84258
bhr,1990,-3.51017
bhr,1991,1.6625
bhr,1992,-1.52741
bhr,1993,-2.74893
bhr,1994,3.34196
bhr,1995,5.47563
bhr,1996,5.24328
bhr,1997,3.44582
bhr,1998,-4.07058
bhr,1999,-6.53868
bhr,2000,17.03747
bhr,2001,7.05717
bhr,2002,12.26605
bhr,2003,18.24893
bhr,2004,25.41132
bhr,2005,25.91254
bhr,2006,31.35847
bhr,2007,36.82123
bhr,2008,33.64506
bhr,2009,19.66031
bhr,2010,21.55385
bhr,2011,18.00508
bhr,2012,17.28292
bhr,2013,13.50014
bhr,2014,7.72575
bhr,2015,14.07267
bhr,2016,15.7035
bhr,2017,20.48009
bhs,1980,14.60455
bhs,1981,12.7135
bhs,1982,19.16833
bhs,1983,20.58724
bhs,1984,12.63382
bhs,1985,16.81286
bhs,1986,16.21542
bhs,1987,16.61629
bhs,1989,18.57482
bhs,1990,17.56481
bhs,1991,13.35386
bhs,1992,17.73264
bhs,1993,15.25337
bhs,1994,13.90427
bhs,1995,26.20572
bhs,1996,31.61777
bhs,1997,27.55991
bhs,1998,26.39288
bhs,1999,31.80155
bhs,2000,30.1976
bhs,2001,26.47743
bhs,2002,29.86185
bhs,2003,28.60262
bhs,2004,29.73119
bhs,2005,27.2759
bhs,2006,23.63399
bhs,2007,25.11509
bhs,2008,23.33962
bhs,2009,22.06171
bhs,2010,20.34981
bhs,2011,17.59347
bhs,2012,19.51747
bhs,2013,19.68047
bhs,2014,17.4612
bhs,2015,14.85356
bhs,2016,15.86575
bhs,2017,7.24436
blr,1993,12.3519
blr,1994,-0.08418
blr,1995,-1.24442
blr,1996,-1.70641
blr,1997,2.98495
blr,1998,5.02042
blr,1999,4.47509
blr,2000,8.54451
blr,2001,6.50693
blr,2002,7.70669
blr,2003,11.85457
blr,2004,17.29302
blr,2005,19.14495
blr,2006,21.49443
blr,2007,21.10947
blr,2008,23.54206
blr,2009,18.4057
blr,2010,22.40006
blr,2011,25.18688
blr,2012,24.91164
blr,2013,22.72983
blr,2014,21.27501
blr,2015,22.29998
blr,2016,19.51439
blr,2017,21.3209
blz,1984,45.00621
blz,1985,42.90254
blz,1986,46.67706
blz,1987,48.4969
blz,1988,45.67267
blz,1989,46.2437
blz,1990,49.91671
blz,1991,45.73964
blz,1992,15.87154
blz,1993,16.9288
blz,1994,14.10273
blz,1995,15.50354
blz,1996,11.96826
blz,1997,10.89924
blz,1998,9.03598
blz,1999,7.88245
blz,2000,3.51354
blz,2001,-5.60206
blz,2002,-6.5541
blz,2003,-8.60635
blz,2004,-7.42941
blz,2005,-3.07133
blz,2006,2.63656
blz,2007,-0.41113
blz,2008,-0.94211
blz,2009,-1.61344
blz,2010,-5.44664
blz,2011,-3.85863
blz,2012,-1.76324
blz,2013,-2.44083
blz,2014,-0.81721
blz,2015,4.11176
blz,2016,0.36437
blz,2017,-0.5921
bol,1976,8.4892
bol,1977,6.73337
bol,1978,5.67583
bol,1979,3.43693
bol,1980,2.55739
bol,1981,0.7411
bol,1982,-0.48955
bol,1983,3.5725
bol,1984,4.71239
bol,1985,3.16057
bol,1986,-3.04594
bol,1987,-2.69471
bol,1988,-1.78499
bol,1989,-1.69094
bol,1990,0.59846
bol,1991,2.17461
bol,1992,1.52827
bol,1993,0.85122
bol,1994,4.40549
bol,1995,5.85965
bol,1996,6.37465
bol,1997,6.96597
bol,1998,8.11418
bol,1999,4.78539
bol,2000,2.75828
bol,2001,4.85797
bol,2002,6.25033
bol,2003,7.73325
bol,2004,8.32051
bol,2005,7.38478
bol,2006,10.30725
bol,2007,12.73699
bol,2008,15.90842
bol,2009,13.81881
bol,2010,14.07485
bol,2011,12.0421
bol,2012,9.69436
bol,2013,7.66091
bol,2014,4.6265
bol,2015,1.53223
bol,2016,2.62255
bol,2017,1.04958
bra,1975,14.33132
bra,1976,11.15924
bra,1977,12.15862
bra,1978,11.94805
bra,1979,10.01462
bra,1980,9.18666
bra,1981,10.69603
bra,1982,7.502
bra,1983,2.57449
bra,1984,4.80748
bra,1985,8.2916
bra,1986,7.5657
bra,1987,12.70467
bra,1988,15.23586
bra,1989,26.06832
bra,1990,10.45647
bra,1991,10.9918
bra,1992,12.38463
bra,1993,12.57984
bra,1994,12.14987
bra,1995,6.90943
bra,1996,5.38921
bra,1997,4.65126
bra,1998,4.52835
bra,1999,1.82352
bra,2000,4.26907
bra,2001,3.66736
bra,2002,4.91527
bra,2003,6.17746
bra,2004,7.93344
bra,2005,7.67308
bra,2006,8.24207
bra,2007,8.83342
bra,2008,8.73026
bra,2009,8.11995
bra,2010,8.8648
bra,2011,9.21386
bra,2012,8.88903
bra,2013,9.34672
bra,2014,7.04528
bra,2015,6.35986
bra,2016,5.72344
bra,2017,6.22692
brb,1986,11.34565
brb,1987,10.501
brb,1988,16.38982
brb,1989,16.44378
brb,1990,13.57339
brb,1991,9.98915
brb,1992,12.77646
brb,1993,11.46272
brb,1994,15.05559
brb,1995,9.44482
brb,1996,10.29339
brb,1997,9.33439
brb,1998,10.18672
brb,1999,7.8085
brb,2000,7.4589
brb,2001,6.41898
brb,2002,7.30036
brb,2003,9.62886
brb,2004,5.78498
brb,2005,3.28148
brb,2006,0.70519
brb,2007,7.34379
brb,2008,4.02711
brb,2009,1.12529
brb,2010,5.6097
brb,2011,-5.22189
brb,2012,-0.2793
brb,2013,-6.52735
brn,2001,19.34132
brn,2002,22.96101
brn,2003,22.98589
brn,2004,21.06783
brn,2005,25.63247
brn,2006,24.08569
brn,2007,20.16667
brn,2008,31.11152
brn,2009,23.2479
brn,2010,34.0364
brn,2011,36.232
brn,2012,38.06187
brn,2013,38.99356
brn,2014,39.53721
brn,2015,36.64869
brn,2016,37.52616
brn,2017,34.59921
btn,2006,46.83347
btn,2007,21.3399
btn,2008,26.53786
btn,2009,24.13641
btn,2010,26.43211
btn,2011,33.32826
btn,2012,43.75945
btn,2013,19.34508
btn,2014,24.84997
btn,2015,16.5073
btn,2016,26.97163
btn,2017,23.98975
bwa,1980,16.53535
bwa,1981,17.5812
bwa,1982,16.30686
bwa,1983,19.10862
bwa,1984,18.50305
bwa,1985,26.71101
bwa,1986,30.57255
bwa,1987,34.85002
bwa,1988,40.95335
bwa,1989,40.66497
bwa,1990,33.35888
bwa,1991,36.05897
bwa,1992,31.63606
bwa,1993,32.78372
bwa,1994,21.19656
bwa,1995,19.445
bwa,1996,29.17265
bwa,1997,30.36958
bwa,1998,32.39385
bwa,1999,35.22357
bwa,2000,35.28889
bwa,2001,40.02212
bwa,2002,29.27228
bwa,2003,25.80651
bwa,2004,24.09845
bwa,2005,31.77577
bwa,2006,31.23665
bwa,2007,30.48932
bwa,2008,24.85414
bwa,2009,14.53294
bwa,2010,21.82715
bwa,2011,32.13046
bwa,2012,30.50515
bwa,2013,25.08015
bwa,2014,28.48969
bwa,2015,24.66671
bwa,2016,26.29542
bwa,2017,26.73687
caf,1980,-7.09562
caf,1981,1.79922
caf,1982,-5.93073
caf,1983,0.03538
caf,1984,0.28343
caf,1985,5.61365
caf,1986,1.81835
caf,1987,0.84279
caf,1988,3.55612
caf,1989,5.69029
caf,1990,4.66251
caf,1991,3.20062
caf,1992,3.47495
caf,1993,6.16137
caf,1994,9.6213
can,1970,12.40034
can,1971,12.0954
can,1972,12.69914
can,1973,13.66922
can,1974,12.914
can,1975,10.39333
can,1976,11.60264
can,1977,10.27294
can,1978,10.42256
can,1979,9.49364
can,1980,8.64086
can,1981,10.43985
can,1982,7.82799
can,1983,8.55917
can,1984,9.54139
can,1985,8.97494
can,1986,8.17868
can,1987,9.65544
can,1988,10.39662
can,1989,9.30626
can,1990,6.39586
can,1991,4.29155
can,1992,3.20766
can,1993,4.14431
can,1994,6.85807
can,1995,8.69669
can,1996,8.804
can,1997,9.6214
can,1998,7.66462
can,1999,9.33003
can,2000,11.34595
can,2001,9.42377
can,2002,9.16665
can,2003,9.38438
can,2004,10.84654
can,2005,11.49869
can,2006,11.72507
can,2007,11.41505
can,2008,10.14402
can,2009,4.39771
can,2010,6.63987
can,2011,8.25907
can,2012,8.25506
can,2013,8.7966
can,2014,9.23521
can,2015,5.80031
can,2016,4.89001
can,2017,6.59589
che,1980,17.76047
che,1981,18.1707
che,1982,17.06765
che,1983,16.07555
che,1984,18.2087
che,1985,17.79585
che,1986,17.52536
che,1987,16.66537
che,1988,17.48918
che,1989,16.63053
che,1990,16.48072
che,1991,14.58811
che,1992,12.76776
che,1993,13.79949
che,1994,14.25453
che,1995,15.17714
che,1996,14.95097
che,1997,16.97443
che,1998,16.91561
che,1999,16.48323
che,2000,19.03056
che,2001,15.65748
che,2002,14.24845
che,2003,17.38926
che,2004,18.22489
che,2005,19.45633
che,2006,21.83752
che,2007,18.65814
che,2008,12.25581
che,2009,16.87698
che,2010,21.48353
che,2011,18.73932
che,2012,19.18148
che,2013,17.95121
che,2014,16.08306
che,2015,18.49861
che,2016,17.27626
che,2017,16.45158
chl,1975,-10.21436
chl,1976,-1.22997
chl,1977,-1.1069
chl,1978,0.41425
chl,1979,1.46698
chl,1980,4.95282
chl,1981,1.24901
chl,1982,-6.86755
chl,1983,-6.07193
chl,1984,-4.80159
chl,1985,-7.84302
chl,1986,-3.36547
chl,1987,1.88951
chl,1988,5.65882
chl,1989,5.00114
chl,1990,5.94931
chl,1991,6.51756
chl,1992,7.01013
chl,1993,7.44156
chl,1994,7.75972
chl,1995,10.24536
chl,1996,9.22692
chl,1997,9.2099
chl,1998,9.20042
chl,1999,6.73335
chl,2000,5.91017
chl,2001,7.41524
chl,2002,8.33091
chl,2003,6.99056
chl,2004,5.87175
chl,2005,6.37443
chl,2006,3.56576
chl,2007,3.75693
chl,2008,2.77967
chl,2009,5.78254
chl,2010,6.65957
chl,2011,4.89356
chl,2012,5.64269
chl,2013,5.37247
chl,2014,5.27907
chl,2015,6.2055
chl,2016,5.51503
chl,2017,3.71018
chn,1982,12.6368
chn,1983,13.90245
chn,1984,16.87014
chn,1985,17.80063
chn,1986,19.39366
chn,1987,19.55814
chn,1988,21.54681
chn,1989,18.39411
chn,1990,17.76269
chn,1991,21.11241
chn,1992,24.0148
chn,1993,23.94204
chn,1994,25.00387
chn,1995,23.55186
chn,1996,22.36794
chn,1997,23.82483
chn,1998,22.44443
chn,1999,19.63436
chn,2000,17.66574
chn,2001,19.3125
chn,2002,20.93061
chn,2003,23.5977
chn,2004,24.74359
chn,2005,24.51602
chn,2006,25.79277
chn,2007,27.38897
chn,2008,25.90123
chn,2009,27.80613
chn,2010,26.9486
chn,2011,23.103
chn,2012,23.9133
chn,2013,22.77738
chn,2014,22.74857
chn,2015,21.96254
chn,2016,20.34833
chn,2017,20.40482
civ,2005,7.21678
civ,2006,4.90915
civ,2007,5.7545
civ,2008,9.78562
civ,2009,13.59523
civ,2010,13.03443
civ,2011,8.74034
civ,2012,11.23091
civ,2013,15.70776
civ,2014,20.03916
civ,2015,19.36388
civ,2016,17.49518
cmr,1977,-2.70923
cmr,1978,14.42693
cmr,1979,7.31074
cmr,1980,-6.45864
cmr,1981,1.01826
cmr,1982,18.215
cmr,1983,16.02665
cmr,1984,15.47907
cmr,1985,12.13534
cmr,1986,19.10111
cmr,1987,10.27489
cmr,1988,12.1088
cmr,1989,6.14245
cmr,1990,3.78441
cmr,1991,7.61746
cmr,1992,1.54413
cmr,1993,5.25433
cmr,1994,8.07692
cmr,1995,9.10015
cmr,1996,5.13988
cmr,1997,4.60331
cmr,1998,9.90681
cmr,1999,7.29611
cmr,2000,1.0114
cmr,2001,3.31335
cmr,2002,3.95007
cmr,2003,5.7686
cmr,2004,8.7184
cmr,2005,6.51087
cmr,2006,5.9802
cmr,2007,4.88525
cmr,2008,3.4072
cmr,2009,6.45651
cmr,2010,3.79259
cmr,2011,3.74687
cmr,2012,2.16203
cmr,2013,2.41286
cmr,2014,4.77752
cmr,2015,4.07059
cmr,2016,5.03194
cmr,2017,5.22581
cod,2005,-10.10684
cod,2006,-12.47847
cod,2007,-12.94797
cod,2008,-23.80688
cod,2009,-18.94319
cod,2010,-2.18562
cod,2011,-5.93245
cod,2012,-17.4849
cod,2013,-14.70737
cod,2014,-10.87268
cod,2015,-8.86873
cod,2016,-8.80914
cod,2017,-2.70047
cog,1978,-11.88523
cog,1979,-9.5326
cog,1980,3.55129
cog,1981,9.99778
cog,1982,28.64029
cog,1983,15.84152
cog,1984,8.43964
cog,1985,-4.69062
cog,1986,-6.94132
cog,1987,-7.44617
cog,1988,-29.46992
cog,1989,-32.34962
cog,1990,-16.62874
cog,1991,-18.04964
cog,1992,-3.05964
cog,1993,-29.18633
cog,1994,-8.88054
cog,1995,-70.09476
cog,1996,-76.46292
cog,1997,-50.19365
cog,1998,-31.48082
cog,1999,-34.85406
cog,2000,-28.3063
cog,2001,-33.45598
cog,2002,-27.46457
cog,2003,-11.23562
cog,2004,-44.61042
cog,2005,-48.85584
cog,2006,-53.89985
cog,2007,-53.35909
cog,2008,-48.0607
cog,2009,-41.653
cog,2010,-38.64488
cog,2011,-43.74091
cog,2012,-41.18656
cog,2013,-37.82146
cog,2014,-23.08664
cog,2015,-23.92694
cog,2016,-39.70888
col,1970,6.71654
col,1971,2.37474
col,1972,6.19294
col,1973,8.7158
col,1974,6.69659
col,1975,4.63205
col,1976,7.2651
col,1977,11.27775
col,1978,10.8226
col,1979,8.7695
col,1980,8.50643
col,1981,6.19126
col,1982,4.50593
col,1983,3.65672
col,1984,4.73045
col,1985,6.37731
col,1986,12.54636
col,1987,9.10214
col,1988,11.62578
col,1989,8.10861
col,1990,7.22953
col,1991,11.5707
col,1992,9.7368
col,1993,8.79354
col,1994,10.1834
col,1995,8.93803
col,1996,4.2193
col,1997,3.00834
col,1998,2.11945
col,1999,0.04948
col,2000,-0.81344
col,2001,0.29957
col,2002,1.49187
col,2003,2.20323
col,2004,3.4981
col,2005,2.39772
col,2006,2.88192
col,2007,3.45214
col,2008,2.94307
col,2009,4.73089
col,2010,3.78999
col,2011,2.20581
col,2012,2.74251
col,2013,3.64036
col,2014,3.27756
col,2015,3.83296
col,2016,4.32144
col,2017,2.88551
com,1980,-0.25346
com,1981,5.91876
com,1982,3.10566
com,1983,2.53681
com,1984,9.19357
com,1985,8.56939
com,1986,3.17616
com,1987,4.27163
com,1988,4.55378
com,1989,5.80461
com,1990,2.40862
com,1991,1.94199
com,1992,3.04893
com,1993,4.33328
com,1994,4.6635
com,1995,2.23686
com,2003,-3.37303
com,2004,-0.87853
com,2005,0.89375
com,2006,2.62399
com,2007,5.01797
com,2008,4.32304
com,2009,5.93346
com,2010,6.7597
com,2011,4.87535
com,2012,6.93246
cpv,2007,23.83467
cpv,2008,23.73151
cpv,2009,18.19412
cpv,2010,19.34365
cpv,2011,18.70813
cpv,2012,11.62502
cpv,2013,9.30584
cpv,2014,9.26114
cpv,2015,10.92753
cpv,2016,14.17651
cpv,2017,11.90418
cri,1977,10.32775
cri,1978,6.36188
cri,1979,2.74835
cri,1980,6.17264
cri,1981,5.38531
cri,1982,1.0927
cri,1983,8.77763
cri,1984,15.09627
cri,1985,18.83433
cri,1986,19.72532
cri,1987,17.0661
cri,1988,16.40033
cri,1989,14.4567
cri,1990,15.50115
cri,1991,8.33618
cri,1992,10.1615
cri,1993,8.88248
cri,1994,10.89259
cri,1995,11.3225
cri,1996,10.09119
cri,1997,13.15204
cri,1998,15.83393
cri,1999,14.05218
cri,2000,13.76093
cri,2001,14.61365
cri,2002,11.56275
cri,2003,10.45867
cri,2004,11.80388
cri,2005,11.24742
cri,2006,13.64873
cri,2007,14.82586
cri,2008,13.43052
cri,2009,14.80589
cri,2010,14.74093
cri,2011,13.11189
cri,2012,14.45486
cri,2013,13.42225
cri,2014,13.22381
cri,2015,14.69618
cri,2016,15.82607
cri,2017,16.04802
cyp,1976,6.4412
cyp,1977,10.12953
cyp,1978,8.97583
cyp,1979,13.91993
cyp,1980,12.92353
cyp,1981,12.29556
cyp,1982,11.65342
cyp,1983,8.96257
cyp,1984,12.20202
cyp,1985,11.75781
cyp,1986,16.76493
cyp,1987,16.49629
cyp,1988,15.28956
cyp,1989,16.81921
cyp,1990,13.59068
cyp,1991,7.87459
cyp,1992,9.23257
cyp,1993,15.53365
cyp,1994,16.61879
cyp,1995,10.64505
cyp,1996,9.18061
cyp,1997,7.34626
cyp,1998,14.83286
cyp,1999,8.6554
cyp,2000,7.86003
cyp,2001,8.04661
cyp,2002,9.96551
cyp,2003,11.94619
cyp,2004,11.15417
cyp,2005,11.17169
cyp,2006,11.5089
cyp,2007,7.7114
cyp,2008,8.05828
cyp,2009,5.94871
cyp,2010,6.08632
cyp,2011,7.94695
cyp,2012,3.25954
cyp,2013,0.87155
cyp,2014,-0.10093
cyp,2015,4.41846
cyp,2016,3.88462
cyp,2017,3.31468
cze,1993,8.16707
cze,1994,9.59735
cze,1995,11.09258
cze,1996,10.60205
cze,1997,6.80535
cze,1998,8.18847
cze,1999,6.18181
cze,2000,5.71706
cze,2001,6.33249
cze,2002,5.71459
cze,2003,4.88408
cze,2004,6.44532
cze,2005,7.85376
cze,2006,8.59689
cze,2007,10.05203
cze,2008,8.44614
cze,2009,3.86046
cze,2010,3.54524
cze,2011,3.89328
cze,2012,5.2126
cze,2013,4.73346
cze,2014,6.09624
cze,2015,10.55411
cze,2016,10.16082
cze,2017,10.39828
deu,1991,11.95287
deu,1992,11.51869
deu,1993,9.73889
deu,1994,9.78202
deu,1995,10.07086
deu,1996,9.42132
deu,1997,9.53404
deu,1998,9.75832
deu,1999,9.19177
deu,2000,8.8029
deu,2001,8.4875
deu,2002,8.28629
deu,2003,7.51761
deu,2004,10.04093
deu,2005,9.7745
deu,2006,11.98469
deu,2007,14.18326
deu,2008,12.85077
deu,2009,9.45874
deu,2010,11.33798
deu,2011,13.27328
deu,2012,12.34566
deu,2013,11.96184
deu,2014,13.18302
deu,2015,14.03685
deu,2016,14.26097
deu,2017,14.20863
dji,2013,3.33904
dji,2014,2.46654
dji,2015,10.38852
dji,2016,4.95138
dji,2017,-1.41511
dnk,1975,13.03662
dnk,1976,13.98411
dnk,1977,13.24335
dnk,1978,13.94943
dnk,1979,12.18003
dnk,1980,9.22968
dnk,1981,6.68526
dnk,1982,6.98218
dnk,1983,8.55787
dnk,1984,10.53264
dnk,1985,10.63601
dnk,1986,12.01849
dnk,1987,12.9887
dnk,1988,12.65317
dnk,1989,12.08422
dnk,1990,13.55503
dnk,1991,10.99775
dnk,1992,13.1991
dnk,1993,12.92995
dnk,1994,12.62361
dnk,1995,13.83392
dnk,1996,14.24541
dnk,1997,14.83196
