geo,time,ny_adj_svnx_gn_zs
bhs,1991,12.74882
bhs,1992,17.01337
bhs,1993,14.54025
bhs,1994,13.20953
bhs,1995,25.61998
bhs,1996,31.17158
bhs,1997,27.17913
bhs,1998,25.93656
bhs,1999,31.47881
bhs,2000,29.8712
bhs,2001,26.12317
bhs,2002,29.48447
bhs,2003,28.24605
bhs,2004,29.45595
bhs,2005,27.0085
bhs,2006,23.34867
bhs,2007,24.81038
bhs,2008,23.05313
bhs,2009,20.61362
bhs,2010,19.93418
bhs,2011,17.14957
bhs,2012,17.23795
bhs,2013,16.44878
bhs,2014,16.47147
bhs,2015,15.13681
bhs,2016,17.90919
bhs,2017,11.65763
bhs,2018,11.57324
bhs,2019,24.69014
bhs,2020,15.70618
blr,1994,7.40008
blr,1995,5.29381
blr,1996,3.82731
blr,1997,6.63339
blr,1998,7.71466
blr,1999,5.31597
blr,2000,7.93469
blr,2001,5.35861
blr,2002,5.40344
blr,2003,8.55067
blr,2004,13.16462
blr,2005,15.48465
blr,2006,17.63784
blr,2007,17.07168
blr,2008,18.73312
blr,2009,14.29163
blr,2010,14.98497
blr,2011,20.17838
blr,2012,19.05775
blr,2013,16.72299
blr,2014,15.9181
blr,2015,17.00434
blr,2016,13.95904
blr,2017,15.15194
blr,2018,15.84526
blr,2019,14.35235
blr,2020,13.51315
blz,1984,43.76523
blz,1985,41.68474
blz,1986,45.80345
blz,1987,47.28478
blz,1988,44.54977
blz,1989,45.18373
blz,1990,48.65887
blz,1991,44.34051
blz,1992,14.61958
blz,1993,15.90015
blz,1994,13.15385
blz,1995,14.4154
blz,1996,11.10268
blz,1997,9.95673
blz,1998,8.15536
blz,1999,5.12287
blz,2000,2.72983
blz,2001,-6.58456
blz,2002,-7.77024
blz,2003,-9.75916
blz,2004,-8.44657
blz,2005,-4.39323
blz,2006,1.46728
blz,2007,-2.3542
blz,2008,-2.71058
blz,2009,-4.68138
blz,2010,-7.06572
blz,2011,-5.60676
blz,2012,-4.30491
blz,2013,-3.85322
blz,2014,-1.87574
blz,2015,1.90971
blz,2016,-1.06104
blz,2017,0.16764
blz,2018,-0.6471
blz,2019,3.5237
blz,2020,4.58609
bol,1976,10.60348
bol,1977,7.96282
bol,1978,6.31364
bol,1979,3.92145
bol,1980,1.97622
bol,1981,1.00834
bol,1982,0.01791
bol,1983,4.0506
bol,1984,5.15072
bol,1985,3.99682
bol,1986,-2.21614
bol,1987,-1.32427
bol,1988,-1.44082
bol,1989,-1.24569
bol,1990,1.42826
bol,1991,2.75767
bol,1992,2.18544
bol,1993,1.56403
bol,1994,4.12035
bol,1995,5.92833
bol,1996,7.08543
bol,1997,7.73638
bol,1998,8.63246
bol,1999,4.7877
bol,2000,3.12144
bol,2001,4.45372
bol,2002,5.82925
bol,2003,7.33691
bol,2004,6.44689
bol,2005,6.0821
bol,2006,10.61932
bol,2007,13.4783
bol,2008,17.90094
bol,2009,15.74432
bol,2010,16.25343
bol,2011,14.74167
bol,2012,13.81459
bol,2013,12.43464
bol,2014,10.11918
bol,2015,6.46635
bol,2016,7.20565
bol,2017,6.51968
bol,2018,5.84331
bol,2019,4.51554
bol,2020,2.69434
bra,1975,13.75261
bra,1976,11.0457
bra,1977,12.09373
bra,1978,11.88883
bra,1979,10.09611
bra,1980,8.97999
bra,1981,10.88284
bra,1982,7.82646
bra,1983,4.38503
bra,1984,6.65378
bra,1985,9.21171
bra,1986,8.40154
bra,1987,13.58588
bra,1988,16.43405
bra,1989,26.2833
bra,1990,10.94845
bra,1991,11.18033
bra,1992,13.19503
bra,1993,13.38599
bra,1994,14.32393
bra,1995,7.8871
bra,1996,6.37524
bra,1997,5.6898
bra,1998,5.68299
bra,1999,3.02693
bra,2000,5.48244
bra,2001,4.91977
bra,2002,6.2678
bra,2003,7.39024
bra,2004,9.1572
bra,2005,9.09167
bra,2006,9.90985
bra,2007,10.80446
bra,2008,10.62843
bra,2009,9.64676
bra,2010,10.19453
bra,2011,10.80652
bra,2012,10.23013
bra,2013,10.78544
bra,2014,8.95609
bra,2015,8.27871
bra,2016,7.54183
bra,2017,7.53827
bra,2018,5.93338
bra,2019,5.76296
bra,2020,7.13521
brb,1986,24.94659
brb,1987,23.1272
brb,1988,28.21193
brb,1989,28.32801
brb,1990,12.3136
brb,1991,9.96255
brb,1992,12.0499
brb,1993,11.00493
brb,1994,13.03274
brb,1995,5.6844
brb,1996,7.31582
brb,1997,6.25896
brb,1998,7.40209
brb,1999,5.11584
brb,2000,4.90789
brb,2001,3.58187
brb,2002,4.69784
brb,2003,7.21077
brb,2004,2.47547
brb,2005,-1.56281
brb,2006,4.36827
brb,2007,4.90138
brb,2008,-2.62553
brb,2009,0.84586
brb,2010,-2.38492
brb,2011,-8.67791
brb,2012,-3.82544
brb,2013,-3.88527
brb,2014,-2.56094
brb,2015,-0.7449
brb,2016,-1.62464
brn,2001,18.05296
brn,2002,24.20548
brn,2003,23.66963
brn,2004,20.56506
brn,2005,24.98428
brn,2006,25.94819
brn,2007,27.52823
brn,2008,35.00159
brn,2009,25.01803
brn,2010,36.68106
brn,2011,36.16084
brn,2012,38.01157
brn,2013,38.64552
brn,2014,39.38645
brn,2015,36.96349
brn,2016,37.96423
brn,2017,34.83532
brn,2018,28.85406
brn,2019,30.60043
brn,2020,29.86303
btn,2006,43.95257
btn,2007,17.79289
btn,2008,25.8156
btn,2009,23.43025
btn,2010,25.3404
btn,2011,32.58138
btn,2012,43.41977
btn,2013,18.65081
btn,2014,24.61602
btn,2015,17.77023
btn,2016,25.58883
btn,2017,25.06555
btn,2018,20.59321
btn,2019,16.69826
btn,2020,11.59778
bwa,1975,3.83685
bwa,1976,3.51602
bwa,1977,5.89232
bwa,1978,10.57434
bwa,1979,17.95838
bwa,1980,16.43746
bwa,1981,18.09115
bwa,1982,16.22782
bwa,1983,19.57517
bwa,1984,18.42331
bwa,1985,26.49327
bwa,1986,29.96396
bwa,1987,34.58298
bwa,1988,40.87678
bwa,1989,40.66212
bwa,1990,32.96186
bwa,1991,34.65552
bwa,1992,30.17798
bwa,1993,31.85228
bwa,1994,19.98593
bwa,1995,17.95121
bwa,1996,28.16452
bwa,1997,29.2915
bwa,1998,31.40515
bwa,1999,33.75568
bwa,2000,33.92988
bwa,2001,38.97719
bwa,2002,28.17137
bwa,2003,22.76723
bwa,2004,21.299
bwa,2005,30.74879
bwa,2006,30.42792
bwa,2007,29.94754
bwa,2008,24.5026
bwa,2009,18.6939
bwa,2010,21.7582
bwa,2011,29.54128
bwa,2012,25.90499
bwa,2013,23.08762
bwa,2014,25.2638
bwa,2015,22.03564
bwa,2016,24.94792
bwa,2017,25.80043
bwa,2018,22.18667
bwa,2019,15.81343
bwa,2020,13.06902
caf,1980,-11.7508
caf,1981,-1.50665
caf,1982,-9.22741
caf,1983,-3.01753
caf,1984,-2.98529
caf,1985,2.89316
caf,1986,-1.17943
caf,1987,-2.47747
caf,1988,0.32277
caf,1989,2.64608
caf,1990,1.51123
caf,1991,0.09667
caf,1992,0.1772
caf,1993,2.66882
caf,1994,7.08754
can,1970,11.78372
can,1971,11.51417
can,1972,12.05884
can,1973,12.97625
can,1974,11.46369
can,1975,9.07273
can,1976,10.61843
can,1977,9.24355
can,1978,9.47289
can,1979,7.43036
can,1980,6.48867
can,1981,9.57853
can,1982,7.64546
can,1983,7.821
can,1984,8.58947
can,1985,8.15698
can,1986,8.13311
can,1987,8.03149
can,1988,9.01714
can,1989,8.07698
can,1990,5.52295
can,1991,4.01071
can,1992,2.67069
can,1993,3.69906
can,1994,6.28755
can,1995,7.84137
can,1996,7.79771
can,1997,8.89942
can,1998,7.14335
can,1999,8.36857
can,2000,9.87563
can,2001,8.46995
can,2002,8.10702
can,2003,9.22122
can,2004,10.66679
can,2005,11.52031
can,2006,11.76395
can,2007,11.38462
can,2008,10.32565
can,2009,4.54319
can,2010,6.62438
can,2011,8.40763
can,2012,8.32295
can,2013,8.86947
can,2014,9.39474
can,2015,5.90381
can,2016,5.12321
can,2017,6.55764
can,2018,6.01859
can,2019,6.49275
can,2020,4.15542
che,1995,16.42264
che,1996,16.05194
che,1997,17.47436
che,1998,17.15994
che,1999,16.79562
che,2000,19.41607
che,2001,16.12212
che,2002,14.59749
che,2003,17.56711
che,2004,18.11005
che,2005,19.69307
che,2006,22.13335
che,2007,18.74026
che,2008,12.37841
che,2009,16.14556
che,2010,20.63411
che,2011,17.75983
che,2012,19.21805
che,2013,18.10721
che,2014,16.33001
che,2015,17.87855
che,2016,16.77397
che,2017,15.13762
che,2018,14.44047
che,2019,14.22259
che,2020,12.76844
chl,1975,-10.49889
chl,1976,-1.41939
chl,1977,-1.27947
chl,1978,0.24236
chl,1979,1.35072
chl,1980,4.79994
chl,1981,1.0961
chl,1982,-6.9797
chl,1983,-6.26801
chl,1984,-5.03554
chl,1985,-9.99493
chl,1986,-5.1872
chl,1987,0.58602
chl,1988,4.51507
chl,1989,3.93106
chl,1990,5.13276
chl,1991,7.64694
chl,1992,8.12989
chl,1993,8.38376
chl,1994,8.16121
chl,1995,10.50596
chl,1996,10.16081
chl,1997,10.35215
chl,1998,10.54135
chl,1999,8.01804
chl,2000,7.42525
chl,2001,8.78494
chl,2002,9.3866
chl,2003,7.6417
chl,2004,6.30691
chl,2005,7.39225
chl,2006,4.59208
chl,2007,4.82712
chl,2008,5.10601
chl,2009,8.46316
chl,2010,9.15952
chl,2011,7.54506
chl,2012,8.93002
chl,2013,7.97679
chl,2014,9.2059
chl,2015,10.81181
chl,2016,7.58209
chl,2017,5.35746
chl,2018,3.22808
chl,2019,4.58482
chl,2020,7.69486
chn,1982,9.47764
chn,1983,10.97608
chn,1984,14.1135
chn,1985,15.99691
chn,1986,17.36018
chn,1987,17.10975
chn,1988,19.10069
chn,1989,16.09366
chn,1990,16.07076
chn,1991,19.43732
chn,1992,22.11325
chn,1993,21.88421
chn,1994,23.37434
chn,1995,21.98412
chn,1996,21.73513
chn,1997,22.94048
chn,1998,21.2235
chn,1999,18.64967
chn,2000,16.87825
chn,2001,18.90927
chn,2002,20.76287
chn,2003,23.62621
chn,2004,24.88398
chn,2005,24.52267
chn,2006,26.0538
chn,2007,27.45604
chn,2008,27.06024
chn,2009,28.09344
chn,2010,26.76913
chn,2011,22.68717
chn,2012,23.43313
chn,2013,21.88804
chn,2014,21.91394
chn,2015,20.07589
chn,2016,19.35603
chn,2017,19.92373
chn,2018,18.64534
chn,2019,17.62319
chn,2020,16.96847
civ,2005,-33.05503
civ,2006,-34.06006
civ,2007,-34.36742
civ,2008,-25.67736
civ,2009,-20.8402
civ,2010,-18.79772
civ,2011,-23.24655
civ,2012,-16.67496
civ,2013,-13.78395
civ,2014,-6.67241
civ,2015,22.33837
civ,2016,19.30449
civ,2017,16.12416
civ,2018,14.65363
civ,2019,15.9057
cmr,1977,-10.00289
cmr,1978,9.51057
cmr,1979,3.28209
cmr,1980,-11.70558
cmr,1981,-3.7337
cmr,1982,13.22026
cmr,1983,11.16536
cmr,1984,11.94308
cmr,1985,10.0012
cmr,1986,17.19304
cmr,1987,8.49017
cmr,1988,9.65746
cmr,1989,2.4587
cmr,1990,-0.33554
cmr,1991,1.98201
cmr,1992,-3.24542
cmr,1993,4.27275
cmr,1994,1.64572
cmr,1995,3.49206
cmr,1996,-0.63007
cmr,1997,0.74175
cmr,1998,3.98131
cmr,1999,3.02595
cmr,2000,-2.04911
cmr,2001,-1.67493
cmr,2002,-1.33211
cmr,2003,1.38198
cmr,2004,3.934
cmr,2005,1.57307
cmr,2006,2.29483
cmr,2007,1.68344
cmr,2008,-2.2151
cmr,2009,-0.55808
cmr,2010,-3.04456
cmr,2011,-4.07747
cmr,2012,-4.81796
cmr,2013,-2.87166
cmr,2014,-1.45762
cmr,2015,-2.00611
cmr,2016,0.91778
cmr,2017,0.36842
cmr,2018,-0.00099
cmr,2019,-0.87684
cmr,2020,-0.0944
cod,2005,-22.08174
cod,2006,-14.40479
cod,2007,-16.77929
cod,2008,-29.30258
cod,2009,-24.15521
cod,2010,-7.26159
cod,2011,-9.14669
cod,2012,-19.94319
cod,2013,-11.26537
cod,2014,-11.84693
cod,2015,-11.22971
cod,2016,-8.27029
cod,2017,-1.59739
cod,2018,-0.48087
cod,2019,4.49311
cod,2020,6.38448
cog,1978,-17.50624
cog,1979,-14.45413
cog,1980,0.45276
cog,1981,7.37156
cog,1982,25.80429
cog,1983,13.33855
cog,1984,5.95015
cog,1985,-7.36426
cog,1986,-10.48015
cog,1987,-10.93135
cog,1988,-34.47254
cog,1989,-37.56861
cog,1990,-22.75305
cog,1991,-23.81907
cog,1992,-8.49271
cog,1993,-24.85842
cog,1994,-19.87129
cog,1995,-85.64609
cog,1996,-86.97801
cog,1997,-59.33519
cog,1998,-46.59026
cog,1999,-46.40716
cog,2000,-38.19236
cog,2001,-45.71017
cog,2002,-39.72416
cog,2003,-21.2075
cog,2004,-50.01025
cog,2005,-31.71019
cog,2006,-23.50966
cog,2007,-23.49868
cog,2008,-17.31406
cog,2009,-8.51129
cog,2010,-0.09412
cog,2011,-10.77789
cog,2012,6.46967
cog,2013,16.97407
cog,2014,18.58674
cog,2015,9.21081
cog,2016,-7.49098
col,1970,2.6779
col,1971,-0.6812
col,1972,3.00786
col,1973,5.96648
col,1974,4.47382
col,1975,2.83954
col,1976,5.87118
col,1977,9.75934
col,1978,9.53182
col,1979,7.71567
col,1980,7.91999
col,1981,5.81929
col,1982,4.28492
col,1983,3.28607
col,1984,3.8038
col,1985,4.96959
col,1986,11.27426
col,1987,8.14215
col,1988,10.36298
col,1989,6.735
col,1990,6.01497
col,1991,10.10531
col,1992,8.16925
col,1993,6.98803
col,1994,8.23431
col,1995,6.79575
col,1996,2.19893
col,1997,1.04689
col,1998,0.33349
col,1999,-1.8205
col,2000,-2.13768
col,2001,-0.70696
col,2002,0.63693
col,2003,1.34782
col,2004,2.41809
col,2005,4.0841
col,2006,4.29556
col,2007,5.02477
col,2008,4.61935
col,2009,5.9401
col,2010,4.65723
col,2011,3.16035
col,2012,2.68797
col,2013,3.34937
col,2014,4.00575
col,2015,4.97214
col,2016,5.67314
col,2017,4.69169
col,2018,3.77094
col,2019,3.747
col,2020,2.22076
com,1980,2.14059
com,1981,8.98962
com,1982,5.35264
com,1983,5.48846
com,1984,11.91829
com,1985,11.41435
com,1986,6.19108
com,1987,7.94284
com,1988,8.18973
com,1989,9.65603
com,1990,6.53581
com,1991,6.01028
com,1992,6.87356
com,1993,8.54994
com,1994,9.64382
com,1995,3.73464
com,2003,-2.64991
com,2004,0.25936
com,2005,2.2975
com,2006,4.3097
com,2007,5.87414
com,2008,5.13049
com,2009,7.29465
com,2010,6.78987
com,2011,3.45207
com,2012,4.29261
com,2014,1.54115
com,2015,4.82117
com,2016,-0.2508
com,2017,3.21987
com,2018,4.20734
com,2019,0.98845
com,2020,1.52715
cpv,2007,28.65368
cpv,2008,27.99102
cpv,2009,24.82874
cpv,2010,25.95887
cpv,2011,25.60393
cpv,2012,20.70549
cpv,2013,21.12075
cpv,2014,18.88485
cpv,2015,20.64349
cpv,2016,25.36096
cpv,2017,22.72791
cpv,2018,26.61003
cpv,2019,27.24716
cpv,2020,25.61473
cri,1977,14.7992
cri,1978,10.6886
cri,1979,8.16818
cri,1980,10.09691
cri,1981,11.89779
cri,1982,10.93662
cri,1983,12.37765
cri,1984,16.98527
cri,1985,20.39337
cri,1986,21.36146
cri,1987,19.34976
cri,1988,18.47991
cri,1989,16.35074
cri,1990,17.83477
cri,1991,9.91724
cri,1992,11.53969
cri,1993,10.00583
cri,1994,12.22418
cri,1995,13.07884
cri,1996,11.90276
cri,1997,14.73288
cri,1998,16.80907
cri,1999,14.89822
cri,2000,14.47492
cri,2001,15.35881
cri,2002,12.26272
cri,2003,11.17598
cri,2004,12.48377
cri,2005,11.52567
cri,2006,14.42148
cri,2007,15.64576
cri,2008,14.22329
cri,2009,15.75622
cri,2010,16.18737
cri,2011,14.34565
cri,2012,14.93888
cri,2013,15.3704
cri,2014,15.12569
cri,2015,16.36179
cri,2016,17.57538
cri,2017,15.96188
cri,2018,15.95067
cri,2019,15.16588
cri,2020,14.29061
cyp,1976,5.75582
cyp,1977,9.08023
cyp,1978,8.03385
cyp,1979,13.25147
cyp,1980,12.3241
cyp,1981,11.74596
cyp,1982,11.1351
cyp,1983,8.79586
cyp,1984,11.93725
cyp,1985,11.45537
cyp,1986,15.42321
cyp,1987,14.24224
cyp,1988,13.07057
cyp,1989,14.72082
cyp,1990,11.44951
cyp,1991,5.53941
cyp,1992,7.23907
cyp,1993,13.52851
cyp,1994,14.78853
cyp,1995,11.03693
cyp,1996,9.38276
cyp,1997,7.37761
cyp,1998,14.68197
cyp,1999,8.39026
cyp,2000,7.54498
cyp,2001,7.69419
cyp,2002,9.58173
cyp,2003,11.42017
cyp,2004,10.65186
cyp,2005,10.68207
cyp,2006,11.03523
cyp,2007,7.24145
cyp,2008,8.00997
cyp,2009,9.79819
cyp,2010,6.48241
cyp,2011,9.46195
cyp,2012,5.01186
cyp,2013,3.31533
cyp,2014,0.88606
cyp,2015,4.64492
cyp,2016,5.43958
cyp,2017,7.99632
cyp,2018,7.85797
cyp,2019,7.14412
cyp,2020,0.4069
cze,1993,7.80812
cze,1994,9.41151
cze,1995,11.35936
cze,1996,10.9125
