geo,time,ny_adj_svnx_gn_zs
bdi,2002,-33.11668
bdi,2003,-47.09104
bdi,2004,-37.78894
bdi,2005,-24.05933
bdi,2006,-26.67481
bdi,2007,-35.17176
bdi,2008,-44.04733
bdi,2009,-28.98964
bdi,2010,-27.75194
bdi,2011,-30.60978
bdi,2012,-14.15821
bdi,2013,-21.2224
bdi,2014,-24.8047
bdi,2015,-13.22611
bdi,2016,-19.73632
bdi,2017,-18.44544
bdi,2018,-15.64998
bel,2002,14.25596
bel,2003,13.55475
bel,2004,14.80814
bel,2005,14.73737
bel,2006,14.92173
bel,2007,15.8508
bel,2008,13.96909
bel,2009,11.20155
bel,2010,11.53742
bel,2011,9.73756
bel,2012,10.6738
bel,2013,10.22012
bel,2014,10.86748
bel,2015,11.43326
bel,2016,11.39839
bel,2017,12.153
bel,2018,11.13034
ben,1974,9.87345
ben,1975,8.80015
ben,1976,8.45847
ben,1977,11.1911
ben,1978,7.67928
ben,1979,9.35295
ben,1980,0.83749
ben,1981,-6.23219
ben,1982,8.70037
ben,1983,2.76559
ben,1984,1.27608
ben,1985,-3.44086
ben,1986,-0.68217
ben,1987,-1.20172
ben,1988,-4.40936
ben,1989,-1.79432
ben,1990,3.29157
ben,1991,4.15126
ben,1992,1.04791
ben,1993,0.49643
ben,1994,2.45621
ben,1995,2.67129
ben,1996,0.96871
ben,1997,2.12667
ben,1998,1.56591
ben,1999,-1.45226
ben,2000,-0.54904
ben,2001,0.27517
ben,2002,1.01078
ben,2003,-0.91905
ben,2004,1.76832
ben,2005,1.00068
ben,2006,0.24731
ben,2007,1.36294
ben,2008,0.42234
ben,2009,-0.98756
ben,2010,-0.64714
ben,2011,-0.06497
ben,2012,1.69344
ben,2013,4.47834
ben,2014,6.21453
ben,2015,-0.80612
ben,2016,1.61088
ben,2017,1.95172
ben,2018,4.21853
bfa,2015,-6.69537
bfa,2016,-9.39284
bfa,2017,-5.03435
bfa,2018,2.23882
bgd,1976,-9.03401
bgd,1977,0.43869
bgd,1978,-3.24158
bgd,1979,-0.96847
bgd,1980,0.28959
bgd,1981,13.09204
bgd,1982,15.12302
bgd,1983,14.82864
bgd,1984,8.51775
bgd,1985,13.92894
bgd,1986,15.11961
bgd,1987,14.90852
bgd,1988,14.31954
bgd,1989,14.66463
bgd,1990,15.24984
bgd,1991,14.63426
bgd,1992,13.98262
bgd,1993,13.02705
bgd,1994,14.41721
bgd,1995,14.0912
bgd,1996,15.15345
bgd,1997,16.37518
bgd,1998,17.97492
bgd,1999,18.46843
bgd,2000,19.41439
bgd,2001,19.81036
bgd,2002,21.69971
bgd,2003,21.56035
bgd,2004,22.71219
bgd,2005,23.38008
bgd,2006,24.71376
bgd,2007,25.71823
bgd,2008,26.39752
bgd,2009,27.62273
bgd,2010,27.59028
bgd,2011,26.85316
bgd,2012,29.02156
bgd,2013,28.42585
bgd,2014,26.79384
bgd,2015,25.79168
bgd,2016,26.45817
bgd,2017,25.05143
bgd,2018,23.02489
bgr,1980,17.02694
bgr,1981,23.43567
bgr,1982,21.4525
bgr,1983,19.77592
bgr,1984,21.54431
bgr,1985,17.75024
bgr,1986,18.90502
bgr,1987,17.91029
bgr,1988,18.60383
bgr,1989,14.60069
bgr,1990,0.99602
bgr,1991,2.31183
bgr,1992,-0.90063
bgr,1993,-9.7777
bgr,1994,-4.95525
bgr,1995,19.18445
bgr,1996,0.0902
bgr,1997,12.08088
bgr,1998,13.69595
bgr,1999,2.58387
bgr,2000,-1.46993
bgr,2001,0.91331
bgr,2002,3.23367
bgr,2003,2.23607
bgr,2004,1.35223
bgr,2005,2.51295
bgr,2006,0.39418
bgr,2007,-4.44396
bgr,2008,3.28709
bgr,2009,7.19411
bgr,2010,7.24505
bgr,2011,8.81127
bgr,2012,8.85112
bgr,2013,11.57904
bgr,2014,9.7912
bgr,2015,8.66968
bgr,2016,11.06714
bgr,2017,12.46352
bgr,2018,15.37412
bhr,1980,35.33524
bhr,1981,39.7763
bhr,1982,36.47585
bhr,1983,35.15142
bhr,1984,29.74502
bhr,1985,13.35963
bhr,1986,6.41053
bhr,1987,7.77332
bhr,1988,18.73847
bhr,1989,8.31722
bhr,1990,19.09587
bhr,1991,2.19773
bhr,1992,-0.99652
bhr,1993,-2.27333
bhr,1994,3.66525
bhr,1995,5.81209
bhr,1996,5.68121
bhr,1997,3.97835
bhr,1998,-3.67798
bhr,1999,-6.20107
bhr,2000,13.16647
bhr,2001,5.81164
bhr,2002,11.40412
bhr,2003,14.53105
bhr,2004,13.75013
bhr,2005,25.7381
bhr,2006,31.839
bhr,2007,37.31653
bhr,2008,33.95482
bhr,2009,19.61495
bhr,2010,21.52816
bhr,2011,16.64168
bhr,2012,25.31238
bhr,2013,21.22743
bhr,2014,19.76883
bhr,2015,13.61618
bhr,2016,16.74061
bhr,2017,20.5355
bhr,2018,20.02444
bhs,1980,13.74066
bhs,1981,11.69527
bhs,1982,18.68886
bhs,1983,20.45633
bhs,1984,12.65481
bhs,1985,16.73141
bhs,1986,16.20609
bhs,1987,16.61963
bhs,1989,18.57243
bhs,1990,17.59425
bhs,1991,13.32994
bhs,1992,17.70997
bhs,1993,15.22912
bhs,1994,13.88045
bhs,1995,26.18491
bhs,1996,31.59746
bhs,1997,27.52364
bhs,1998,26.34382
bhs,1999,31.74927
bhs,2000,30.14509
bhs,2001,26.41976
bhs,2002,29.79556
bhs,2003,28.51597
bhs,2004,29.68223
bhs,2005,27.25833
bhs,2006,23.61145
bhs,2007,25.09227
bhs,2008,23.15545
bhs,2009,22.06891
bhs,2010,20.17133
bhs,2011,17.60912
bhs,2012,19.5314
bhs,2013,19.86487
bhs,2014,15.49971
bhs,2015,11.04095
bhs,2016,13.471
bhs,2017,3.53771
bhs,2018,-3.39042
blr,1993,12.5465
blr,1994,7.51382
blr,1995,6.7045
blr,1996,5.38654
blr,1997,8.03982
blr,1998,8.88478
blr,1999,6.77429
blr,2000,9.45746
blr,2001,6.71757
blr,2002,6.49105
blr,2003,9.41764
blr,2004,13.81629
blr,2005,15.53255
blr,2006,17.81663
blr,2007,17.11893
blr,2008,19.02015
blr,2009,14.53411
blr,2010,14.88368
blr,2011,18.92288
blr,2012,18.71934
blr,2013,16.10431
blr,2014,15.17989
blr,2015,16.429
blr,2016,13.61721
blr,2017,14.66018
blr,2018,15.89852
blz,1984,45.00345
blz,1985,42.89941
blz,1986,46.67342
blz,1987,48.49425
blz,1988,45.66925
blz,1989,46.24069
blz,1990,49.91328
blz,1991,45.63161
blz,1992,15.86734
blz,1993,16.92437
blz,1994,14.1003
blz,1995,15.49858
blz,1996,11.9639
blz,1997,10.8923
blz,1998,9.02891
blz,1999,7.87905
blz,2000,3.51172
blz,2001,-6.026
blz,2002,-7.40755
blz,2003,-9.37044
blz,2004,-8.10871
blz,2005,-4.22482
blz,2006,2.06035
blz,2007,-1.96305
blz,2008,-2.25988
blz,2009,-2.91315
blz,2010,-5.96256
blz,2011,-4.53633
blz,2012,-2.76083
blz,2013,-2.92165
blz,2014,-1.38166
blz,2015,3.07421
blz,2016,-0.52877
blz,2017,-1.84321
blz,2018,-3.5777
bol,1976,8.4843
bol,1977,6.72534
bol,1978,5.67337
bol,1979,3.2972
bol,1980,2.06648
bol,1981,0.34876
bol,1982,-0.88373
bol,1983,3.17839
bol,1984,4.44965
bol,1985,3.09473
bol,1986,-3.15255
bol,1987,-2.82713
bol,1988,-2.12079
bol,1989,-2.01488
bol,1990,0.33355
bol,1991,2.19943
bol,1992,1.57561
bol,1993,0.84783
bol,1994,4.37475
bol,1995,5.75707
bol,1996,6.24869
bol,1997,6.70141
bol,1998,7.71637
bol,1999,4.23372
bol,2000,2.45918
bol,2001,4.08574
bol,2002,4.95396
bol,2003,5.93503
bol,2004,6.1248
bol,2005,5.18953
bol,2006,8.57047
bol,2007,12.03918
bol,2008,15.524
bol,2009,13.23325
bol,2010,13.9422
bol,2011,11.5134
bol,2012,10.799
bol,2013,8.58973
bol,2014,5.19676
bol,2015,1.14755
bol,2016,2.31913
bol,2017,1.016
bol,2018,-0.55369
bra,1975,14.1813
bra,1976,10.98021
bra,1977,11.94639
bra,1978,11.76301
bra,1979,9.81907
bra,1980,9.03284
bra,1981,10.58096
bra,1982,7.37229
bra,1983,2.41433
bra,1984,4.6586
bra,1985,8.12666
bra,1986,7.39375
bra,1987,12.52412
bra,1988,15.0456
bra,1989,26.02614
bra,1990,10.35666
bra,1991,10.84582
bra,1992,12.27708
bra,1993,12.46279
bra,1994,11.99377
bra,1995,6.83504
bra,1996,5.24133
bra,1997,4.58053
bra,1998,4.41293
bra,1999,1.68895
bra,2000,4.16009
bra,2001,3.55546
bra,2002,4.80132
bra,2003,6.06207
bra,2004,7.89019
bra,2005,7.612
bra,2006,8.26022
bra,2007,8.88112
bra,2008,8.75328
bra,2009,8.15063
bra,2010,8.71417
bra,2011,9.27909
bra,2012,8.56368
bra,2013,9.18651
bra,2014,7.21431
bra,2015,6.62094
bra,2016,5.7527
bra,2017,5.59661
bra,2018,3.46815
brb,1986,25.5177
brb,1987,23.6294
brb,1988,28.68423
brb,1989,28.71112
brb,1990,12.63401
brb,1991,10.26128
brb,1992,12.62972
brb,1993,11.35623
brb,1994,13.51982
brb,1995,6.23876
brb,1996,7.823
brb,1997,6.73013
brb,1998,7.80667
brb,1999,5.48948
brb,2000,5.09254
brb,2001,3.84202
brb,2002,4.96676
brb,2003,7.47199
brb,2004,2.63057
brb,2005,-1.4806
brb,2006,5.12672
brb,2007,5.0248
brb,2008,-2.51285
brb,2009,2.91822
brb,2010,-2.07982
brb,2011,-8.29646
brb,2012,-3.2774
brb,2013,-3.24839
brb,2014,-1.84398
brb,2015,0.03964
brb,2016,-0.3854
brn,2001,18.33946
brn,2002,24.72338
brn,2003,24.20894
brn,2004,20.84601
brn,2005,25.28173
brn,2006,27.45845
brn,2007,28.36004
brn,2008,35.88002
brn,2009,25.45172
brn,2010,36.71479
brn,2011,36.04521
brn,2012,37.81842
brn,2013,38.77077
brn,2014,38.38152
brn,2015,35.72921
brn,2016,37.48664
brn,2017,35.59883
brn,2018,30.40228
btn,2006,45.54106
btn,2007,19.54441
btn,2008,27.33955
btn,2009,24.8627
btn,2010,27.23315
btn,2011,34.30133
btn,2012,44.9307
btn,2013,19.87923
btn,2014,23.58566
btn,2015,14.30238
btn,2016,24.85759
btn,2017,24.37004
btn,2018,17.47784
bwa,1980,17.24825
bwa,1981,18.43864
bwa,1982,17.10252
bwa,1983,19.80295
bwa,1984,18.87796
bwa,1985,27.01557
bwa,1986,30.67267
bwa,1987,34.90799
bwa,1988,40.97252
bwa,1989,40.82347
bwa,1990,33.39768
bwa,1991,36.22796
bwa,1992,31.63218
bwa,1993,32.77915
bwa,1994,21.19385
bwa,1995,19.43973
bwa,1996,29.16711
bwa,1997,30.36264
bwa,1998,32.38465
bwa,1999,35.21871
bwa,2000,35.28507
bwa,2001,40.01706
bwa,2002,29.26366
bwa,2003,25.80367
bwa,2004,24.09929
bwa,2005,31.77402
bwa,2006,31.23664
bwa,2007,30.48565
bwa,2008,24.85086
bwa,2009,14.50098
bwa,2010,21.20061
bwa,2011,29.34467
bwa,2012,27.42031
bwa,2013,23.3594
bwa,2014,27.72547
bwa,2015,23.54634
bwa,2016,22.63778
bwa,2017,23.56275
bwa,2018,20.66331
caf,1980,-9.0113
caf,1981,0.60024
caf,1982,-7.19624
caf,1983,-0.88385
caf,1984,-0.69822
caf,1985,5.07103
caf,1986,1.19393
caf,1987,0.14107
caf,1988,2.84191
caf,1989,5.07113
caf,1990,4.01584
caf,1991,2.78868
caf,1992,3.08542
caf,1993,5.758
caf,1994,9.58839
can,1970,11.68376
can,1971,11.42369
can,1972,11.96858
can,1973,12.87851
can,1974,12.11905
can,1975,9.63478
can,1976,11.16512
can,1977,9.96738
can,1978,10.21087
can,1979,9.2741
can,1980,8.57787
can,1981,10.35693
can,1982,7.79954
can,1983,8.52948
can,1984,9.46571
can,1985,8.96264
can,1986,8.14505
can,1987,9.62812
can,1988,10.37388
can,1989,9.38688
can,1990,6.42142
can,1991,4.34645
can,1992,3.27091
can,1993,4.20631
can,1994,6.91054
can,1995,8.6961
can,1996,8.80347
can,1997,9.70209
can,1998,7.73458
can,1999,9.35452
can,2000,11.3577
can,2001,9.48212
can,2002,9.20978
can,2003,9.44296
can,2004,10.89959
can,2005,11.60717
can,2006,11.77891
can,2007,11.42986
can,2008,10.21642
can,2009,4.4693
can,2010,6.66903
can,2011,8.36355
can,2012,8.28744
can,2013,8.80421
can,2014,9.30768
can,2015,5.76963
can,2016,5.02228
can,2017,6.71044
can,2018,6.08736
che,1977,16.82574
che,1978,17.53543
che,1979,17.61833
che,1980,17.79218
che,1981,18.24174
che,1982,17.20998
che,1983,16.11074
che,1984,18.18352
che,1985,17.94782
che,1986,17.56397
che,1987,16.69493
che,1988,17.54176
che,1989,16.69182
che,1990,16.54317
che,1991,14.67644
che,1992,12.87474
che,1993,13.84244
che,1994,14.36782
che,1995,15.31124
che,1996,14.99313
che,1997,16.86854
che,1998,16.83967
che,1999,16.4013
che,2000,19.14991
che,2001,15.68761
che,2002,14.20765
che,2003,17.52253
che,2004,18.13151
che,2005,19.59479
che,2006,21.99286
che,2007,18.90666
che,2008,12.51977
che,2009,17.02759
che,2010,21.41032
che,2011,18.68718
che,2012,19.10998
che,2013,17.98588
che,2014,16.05155
che,2015,18.55305
che,2016,17.36525
che,2017,16.84624
che,2018,16.97556
chl,1975,-9.85711
chl,1976,-0.9203
chl,1977,-0.88007
chl,1978,0.65838
chl,1979,1.86639
chl,1980,5.00538
chl,1981,1.30647
chl,1982,-6.76305
chl,1983,-5.97332
chl,1984,-4.7082
chl,1985,-7.73368
chl,1986,-3.35547
chl,1987,1.91297
chl,1988,5.67148
chl,1989,5.02458
chl,1990,5.97437
chl,1991,6.48731
chl,1992,6.98854
chl,1993,7.41803
chl,1994,7.75865
chl,1995,10.23336
chl,1996,9.2207
chl,1997,9.21152
chl,1998,9.19767
chl,1999,6.71624
chl,2000,5.91968
chl,2001,7.40011
chl,2002,8.33551
chl,2003,7.00664
chl,2004,5.88682
chl,2005,6.38145
chl,2006,3.59035
chl,2007,3.81526
chl,2008,2.77797
chl,2009,5.72616
chl,2010,6.71856
chl,2011,4.85827
chl,2012,5.61226
chl,2013,4.56013
chl,2014,4.96017
chl,2015,6.11286
chl,2016,5.14345
chl,2017,2.22877
chl,2018,0.63691
chn,1982,12.56912
chn,1983,13.93932
chn,1984,16.77091
chn,1985,17.8074
chn,1986,19.39607
chn,1987,19.42371
chn,1988,21.3405
chn,1989,18.28666
chn,1990,17.56119
chn,1991,20.93336
chn,1992,23.81357
chn,1993,23.79803
chn,1994,24.80609
chn,1995,23.02468
chn,1996,22.08512
chn,1997,23.20689
chn,1998,22.0002
chn,1999,19.26351
chn,2000,17.37718
chn,2001,19.0197
chn,2002,20.39716
chn,2003,22.65736
chn,2004,23.44919
chn,2005,22.9276
chn,2006,23.78548
chn,2007,24.82226
chn,2008,23.53692
chn,2009,24.9186
chn,2010,24.08368
chn,2011,20.10848
chn,2012,20.3006
chn,2013,20.05177
chn,2014,20.84434
chn,2015,20.03543
chn,2016,19.29682
chn,2017,18.96615
chn,2018,21.41849
civ,2005,7.17365
civ,2006,4.77799
civ,2007,5.8065
civ,2008,9.83849
civ,2009,13.68096
civ,2010,13.13129
civ,2011,8.96789
civ,2012,11.55029
civ,2013,16.03698
civ,2014,20.27029
civ,2015,23.44312
civ,2016,21.9567
cmr,1977,-2.70963
cmr,1978,14.42565
cmr,1979,7.30292
cmr,1980,-6.4259
cmr,1981,1.02638
cmr,1982,18.20754
cmr,1983,16.0167
cmr,1984,15.48432
cmr,1985,12.1288
cmr,1986,19.10578
cmr,1987,10.28548
cmr,1988,12.09679
cmr,1989,5.82181
cmr,1990,3.14536
cmr,1991,6.9368
cmr,1992,1.03215
cmr,1993,5.27467
cmr,1994,8.18106
cmr,1995,9.2566
cmr,1996,5.58751
cmr,1997,5.41762
cmr,1998,10.53785
cmr,1999,7.79012
cmr,2000,1.39798
cmr,2001,3.6523
cmr,2002,4.07986
cmr,2003,5.81369
cmr,2004,8.57799
cmr,2005,6.15357
cmr,2006,5.12725
cmr,2007,4.12836
cmr,2008,2.58078
cmr,2009,4.6173
cmr,2010,1.65727
cmr,2011,1.723
cmr,2012,0.42121
cmr,2013,0.88547
cmr,2014,2.73185
cmr,2015,1.37611
cmr,2016,2.19044
cmr,2017,2.16129
cmr,2018,0.44962
cod,2005,-4.75155
cod,2006,-1.30758
cod,2007,-2.60179
cod,2008,-15.96472
cod,2009,-11.05101
cod,2010,0.54869
cod,2011,-4.43722
cod,2012,-16.976
cod,2013,-15.64733
cod,2014,-12.78757
cod,2015,-11.54363
cod,2016,-12.89305
cod,2017,1.74791
cod,2018,-6.27189
cog,1978,-14.77097
cog,1979,-15.4888
cog,1980,-0.98633
cog,1981,9.81834
cog,1982,29.78879
cog,1983,19.5687
cog,1984,4.95357
cog,1985,-6.92883
cog,1986,-7.01436
cog,1987,-7.47001
cog,1988,-29.69649
cog,1989,-32.42748
cog,1990,-16.04875
cog,1991,-17.47959
cog,1992,-2.60555
cog,1993,-27.75563
cog,1994,-12.91759
cog,1995,-75.57594
cog,1996,-77.40334
cog,1997,-51.08286
cog,1998,-32.06715
cog,1999,-36.15498
cog,2000,-29.88678
cog,2001,-33.97519
cog,2002,-27.45376
cog,2003,-11.20906
cog,2004,-44.57861
cog,2005,-48.79544
cog,2006,-54.9611
cog,2007,-53.32281
cog,2008,-48.04171
cog,2009,-41.56476
cog,2010,-38.58174
cog,2011,-43.66548
cog,2012,-41.21404
cog,2013,-37.85292
cog,2014,-23.03784
cog,2015,-23.97056
cog,2016,-39.17111
col,1970,6.46975
col,1971,2.86921
col,1972,6.28026
col,1973,8.79578
col,1974,7.04297
col,1975,5.08736
col,1976,7.87178
col,1977,11.64571
col,1978,11.13233
col,1979,9.16905
col,1980,9.27877
col,1981,7.12601
col,1982,5.58666
col,1983,4.78196
col,1984,5.61988
col,1985,7.05458
col,1986,13.24092
col,1987,10.01873
col,1988,12.23736
col,1989,8.60107
col,1990,7.6766
col,1991,11.82485
col,1992,9.76145
col,1993,8.57346
col,1994,9.64442
col,1995,8.16
col,1996,3.27065
col,1997,2.01356
col,1998,1.24513
col,1999,-0.89157
col,2000,-1.54517
col,2001,-0.4062
col,2002,0.6087
col,2003,1.1762
col,2004,1.89531
col,2005,2.92765
col,2006,2.3899
col,2007,2.75151
col,2008,2.28454
col,2009,3.83991
col,2010,3.23385
col,2011,2.13592
col,2012,1.71773
col,2013,1.94826
col,2014,1.77676
col,2015,1.43064
col,2016,1.78503
col,2017,0.24469
col,2018,-1.93154
com,1980,2.33346
com,1981,9.18194
com,1982,5.98354
com,1983,5.61151
com,1984,11.71362
com,1985,11.34882
com,1986,6.21532
com,1987,7.86607
com,1988,8.16748
com,1989,9.7334
com,1990,6.6052
com,1991,6.09352
com,1992,6.86519
com,1993,8.41019
com,1994,9.91144
com,1995,4.35283
com,2003,-2.41095
com,2004,0.26279
com,2005,2.23791
com,2006,4.1733
com,2007,5.96343
com,2008,5.18446
com,2009,7.34319
com,2010,6.80563
com,2011,3.47625
com,2012,4.33452
com,2014,1.56545
com,2015,4.94676
com,2016,-0.37148
com,2017,2.93388
com,2018,4.95213
cpv,2007,23.6069
cpv,2008,23.33283
cpv,2009,18.02071
cpv,2010,20.22421
cpv,2011,19.81347
cpv,2012,13.37553
cpv,2013,13.46557
cpv,2014,10.58127
cpv,2015,12.16636
cpv,2016,17.20768
cpv,2017,15.29545
cpv,2018,19.43504
cri,1977,10.32233
cri,1978,6.3564
cri,1979,2.74179
cri,1980,6.16642
cri,1981,5.37708
cri,1982,1.08363
cri,1983,8.77065
cri,1984,15.08916
cri,1985,18.82718
cri,1986,19.71778
cri,1987,17.05898
cri,1988,16.39229
cri,1989,14.4494
cri,1990,15.49382
cri,1991,8.33304
cri,1992,10.15879
cri,1993,8.87978
cri,1994,10.89076
cri,1995,11.31914
cri,1996,10.08761
cri,1997,13.14752
cri,1998,15.82894
cri,1999,14.04945
cri,2000,13.75924
cri,2001,14.61141
cri,2002,11.55911
cri,2003,10.45713
cri,2004,11.80509
cri,2005,11.24657
cri,2006,13.64929
cri,2007,14.82357
cri,2008,13.42908
cri,2009,14.80397
cri,2010,14.74023
cri,2011,13.11734
cri,2012,14.46444
cri,2013,13.40797
cri,2014,13.21917
cri,2015,14.67593
cri,2016,15.757
cri,2017,16.72173
cri,2018,17.00104
cyp,1976,6.14837
cyp,1977,9.36535
cyp,1978,8.2641
cyp,1979,13.43607
cyp,1980,12.34354
cyp,1981,11.80236
cyp,1982,11.20528
cyp,1983,8.97674
cyp,1984,12.13297
cyp,1985,11.63144
cyp,1986,15.61746
cyp,1987,14.43161
cyp,1988,13.23223
cyp,1989,14.8606
cyp,1990,11.52417
cyp,1991,5.68811
cyp,1992,7.39707
cyp,1993,13.70095
cyp,1994,14.91076
cyp,1995,10.63366
cyp,1996,9.21398
cyp,1997,7.36934
cyp,1998,14.84715
cyp,1999,8.67005
cyp,2000,7.98365
cyp,2001,8.0551
cyp,2002,9.97526
cyp,2003,11.93404
cyp,2004,11.18694
cyp,2005,11.1527
cyp,2006,11.51033
cyp,2007,7.70086
cyp,2008,8.40593
cyp,2009,10.30708
cyp,2010,6.85219
cyp,2011,9.71477
cyp,2012,5.39681
cyp,2013,4.02088
cyp,2014,1.16157
cyp,2015,4.31078
cyp,2016,4.80688
cyp,2017,7.50968
cyp,2018,8.2262
cze,1993,8.52703
cze,1994,9.96567
cze,1995,11.44703
cze,1996,10.88033
cze,1997,7.05193
cze,1998,8.32964
cze,1999,6.39596
cze,2000,5.9916
cze,2001,6.54021
cze,2002,5.9664
cze,2003,5.21481
cze,2004,6.56576
cze,2005,8.02636
cze,2006,8.70485
cze,2007,10.24208
cze,2008,8.67746
cze,2009,4.04558
cze,2010,3.47628
cze,2011,3.88079
cze,2012,5.13641
cze,2013,4.64539
cze,2014,6.10825
cze,2015,10.51121
cze,2016,9.9495
cze,2017,10.27167
deu,1991,11.60258
deu,1992,11.2687
deu,1993,9.72466
deu,1994,10.06997
deu,1995,10.50685
deu,1996,9.74964
deu,1997,9.98561
deu,1998,10.27587
deu,1999,9.55885
deu,2000,9.22402
deu,2001,8.99495
deu,2002,8.98997
deu,2003,8.16274
deu,2004,10.71967
deu,2005,10.40937
