geo,time,se_enr_tert_fm_zs
arg,2005,1.43503
arg,2006,1.50135
arg,2007,1.501
arg,2008,1.50329
arg,2009,1.49186
arg,2010,1.4916
arg,2011,1.54854
arg,2012,1.56222
arg,2013,1.60015
arg,2014,1.6127
arg,2015,1.6317
arg,2016,1.65707
arg,2017,1.66431
arm,2000,1.2467
arm,2001,1.31947
arm,2002,1.33009
arm,2003,1.29047
arm,2004,1.41225
arm,2005,1.39885
arm,2006,1.32849
arm,2007,1.3063
arm,2008,1.29057
arm,2009,1.23839
arm,2010,1.21927
arm,2011,1.18578
arm,2012,1.18178
arm,2013,1.13286
arm,2014,1.14013
arm,2015,1.19169
arm,2016,1.26878
arm,2017,1.27369
arm,2018,1.32958
asm,1989,1.24253
atg,2009,2.27844
atg,2010,2.68089
atg,2011,2.07896
atg,2012,2.24567
aus,1970,0.504
aus,1971,0.53583
aus,1972,0.56055
aus,1973,0.59197
aus,1974,0.65231
aus,1975,0.70286
aus,1976,0.76123
aus,1977,0.7752
aus,1978,0.80781
aus,1979,0.83661
aus,1980,0.85696
aus,1981,0.85181
aus,1982,0.86828
aus,1983,0.89104
aus,1984,0.90339
aus,1985,0.94485
aus,1986,0.98611
aus,1987,1.04078
aus,1988,1.08076
aus,1989,1.12492
aus,1990,1.15409
aus,1991,1.18183
aus,1992,1.18798
aus,1993,0.98881
aus,1994,1.01029
aus,1995,1.04492
aus,1996,1.06179
aus,1997,1.06911
aus,2015,1.44446
aus,2016,1.42971
aus,2017,1.42093
aut,1971,0.42988
aut,1972,0.48291
aut,1973,0.5291
aut,1974,0.55118
aut,1975,0.59354
aut,1976,0.62419
aut,1977,0.64566
aut,1978,0.68264
aut,1979,0.7079
aut,1980,0.73184
aut,1981,0.75014
aut,1982,0.7754
aut,1983,0.80758
aut,1984,0.82135
aut,1985,0.84224
aut,1986,0.86157
aut,1987,0.86433
aut,1988,0.87575
aut,1989,0.87381
aut,1990,0.88172
aut,1991,0.87226
aut,1992,0.88773
aut,1993,0.90009
aut,1994,0.91664
aut,1995,0.94287
aut,1996,0.96556
aut,1997,0.98234
aut,1998,1.0028
aut,2013,1.19662
aut,2014,1.19258
aut,2015,1.19299
aut,2016,1.18812
aut,2017,1.18463
aze,1981,0.75742
aze,1986,0.88982
aze,1991,0.6625
aze,1992,0.64295
aze,1993,0.70297
aze,1994,0.77966
aze,1995,0.87701
aze,1996,0.94712
aze,1997,0.95086
aze,2006,1.04706
aze,2007,1.01954
aze,2008,0.98143
aze,2009,0.98681
aze,2010,0.98937
aze,2011,1.01629
aze,2012,1.04769
aze,2013,1.11285
aze,2014,1.14195
aze,2015,1.16234
aze,2016,1.17749
aze,2017,1.14894
aze,2018,1.14603
bdi,1971,0.05581
bdi,1972,0.07278
bdi,1973,0.11474
bdi,1974,0.22053
bdi,1975,0.11892
bdi,1976,0.11987
bdi,1979,0.19302
bdi,1980,0.23574
bdi,1981,0.31161
bdi,1982,0.31182
bdi,1984,0.35091
bdi,1985,0.33837
bdi,1986,0.30564
bdi,1987,0.35252
bdi,1988,0.3161
bdi,1989,0.34537
bdi,1990,0.401
bdi,1991,0.3465
bdi,1992,0.34236
bdi,1993,0.34231
bdi,1998,0.39303
bdi,1999,0.40493
bdi,2000,0.35566
bdi,2001,0.36548
bdi,2002,0.43033
bdi,2004,0.37951
bdi,2005,0.37931
bdi,2006,0.43654
bdi,2010,0.54268
bdi,2011,0.46166
bdi,2012,0.48504
bdi,2013,0.44494
bdi,2014,0.32848
bdi,2016,0.42868
bdi,2017,0.44861
bel,1971,0.58702
bel,1972,0.60321
bel,1973,0.65824
bel,1974,0.69076
bel,1975,0.72039
bel,1978,0.76049
bel,1979,0.74752
bel,1980,0.77716
bel,1981,0.83041
bel,1982,0.83329
bel,1983,0.86527
bel,1984,0.88427
bel,1985,0.8668
bel,1986,0.88112
bel,1987,0.92692
bel,1988,0.9402
bel,1989,0.91089
bel,1990,0.96613
bel,1991,0.9755
bel,1993,0.99911
bel,1994,1.01608
bel,1995,1.01859
bel,1996,1.03932
bel,1999,1.16696
bel,2000,1.14855
bel,2001,1.17576
bel,2002,1.18683
bel,2003,1.19687
bel,2004,1.21714
bel,2005,1.2453
bel,2006,1.25861
bel,2007,1.26524
bel,2008,1.26463
bel,2009,1.24892
bel,2010,1.26628
bel,2011,1.27115
bel,2012,1.28248
bel,2013,1.29505
bel,2014,1.30332
bel,2015,1.3072
bel,2016,1.3015
bel,2017,1.30557
ben,1971,0.07116
ben,1972,0.15467
ben,1973,0.16329
ben,1974,0.20705
ben,1975,0.1779
ben,1976,0.17473
ben,1978,0.21338
ben,1979,0.21178
ben,1982,0.2248
ben,1983,0.19548
ben,1984,0.21886
ben,1985,0.21139
ben,1986,0.18277
ben,1987,0.18307
ben,1988,0.15885
ben,1991,0.14748
ben,1992,0.18219
ben,1993,0.19329
ben,1994,0.20672
ben,1995,0.20686
ben,1996,0.22084
ben,1997,0.23061
ben,1999,0.24545
ben,2000,0.24587
ben,2001,0.2465
ben,2006,0.32368
ben,2007,0.34135
ben,2008,0.37219
ben,2009,0.39077
ben,2010,0.3539
ben,2011,0.27232
ben,2012,0.34509
ben,2013,0.38012
ben,2014,0.36512
ben,2015,0.40193
ben,2016,0.42069
ben,2017,0.43936
bfa,1971,0.17678
bfa,1972,0.11773
bfa,1973,0.15732
bfa,1974,0.20771
bfa,1975,0.25562
bfa,1976,0.2457
bfa,1977,0.26543
bfa,1978,0.26879
bfa,1979,0.24835
bfa,1980,0.28371
bfa,1981,0.27096
bfa,1982,0.26897
bfa,1983,0.28307
bfa,1984,0.28203
bfa,1985,0.29411
bfa,1986,0.29843
bfa,1987,0.31283
bfa,1988,0.31535
bfa,1989,0.31525
bfa,1990,0.29721
bfa,1991,0.3003
bfa,1992,0.29125
bfa,1993,0.29646
bfa,1994,0.31976
bfa,1995,0.2847
bfa,1996,0.31999
bfa,1997,0.29576
bfa,1999,0.29792
bfa,2002,0.34504
bfa,2003,0.29295
bfa,2005,0.45132
bfa,2006,0.45796
bfa,2007,0.45605
bfa,2008,0.49474
bfa,2009,0.48354
bfa,2010,0.47905
bfa,2011,0.49631
bfa,2012,0.49568
bfa,2013,0.49261
bfa,2014,0.4859
bfa,2015,0.52272
bfa,2016,0.51226
bfa,2017,0.52122
bfa,2018,0.58203
bgd,1970,0.1133
bgd,1972,0.1261
bgd,1974,0.11733
bgd,1976,0.14631
bgd,1977,0.16309
bgd,1978,0.16659
bgd,1979,0.1679
bgd,1980,0.16898
bgd,1981,0.16953
bgd,1982,0.28528
bgd,1983,0.2381
bgd,1984,0.23171
bgd,1985,0.24921
bgd,1986,0.24982
bgd,1987,0.23338
bgd,1988,0.19652
bgd,1989,0.19835
bgd,1990,0.19796
bgd,1999,0.49335
bgd,2000,0.49513
bgd,2001,0.53159
bgd,2002,0.48921
bgd,2003,0.48953
bgd,2004,0.47911
bgd,2005,0.52247
bgd,2006,0.55539
bgd,2007,0.55359
bgd,2008,0.5536
bgd,2009,0.59971
bgd,2011,0.69404
bgd,2012,0.72256
bgd,2014,0.73733
bgd,2016,0.70066
bgd,2017,0.70081
bgd,2018,0.70714
bgr,1971,1.06364
bgr,1972,1.1758
bgr,1973,1.21305
bgr,1974,1.27714
bgr,1975,1.361
bgr,1976,1.39234
bgr,1977,1.44324
bgr,1978,1.74948
bgr,1979,1.44622
bgr,1980,1.41032
bgr,1981,1.35115
bgr,1982,1.22734
bgr,1983,1.18422
bgr,1984,1.2046
bgr,1985,1.21421
bgr,1986,1.25148
bgr,1987,1.29425
bgr,1988,1.30921
bgr,1989,1.22811
bgr,1990,1.15371
bgr,1991,1.10217
bgr,1992,1.19151
bgr,1993,1.39205
bgr,1994,1.48756
bgr,1995,1.59738
bgr,1996,1.70457
bgr,1997,1.65805
bgr,1998,1.63667
bgr,1999,1.54358
bgr,2000,1.41333
bgr,2001,1.36203
bgr,2002,1.24309
bgr,2003,1.18761
bgr,2004,1.17604
bgr,2005,1.16083
bgr,2006,1.22736
bgr,2007,1.23879
bgr,2008,1.31891
bgr,2009,1.32993
bgr,2010,1.3229
bgr,2011,1.29973
bgr,2012,1.27459
bgr,2013,1.27105
bgr,2014,1.25935
bgr,2015,1.27605
bgr,2016,1.24473
bgr,2017,1.23716
bhr,1971,1.44687
bhr,1972,1.53113
bhr,1973,1.87099
bhr,1974,1.44694
bhr,1975,1.39082
bhr,1976,1.55055
bhr,1977,1.55535
bhr,1978,1.04159
bhr,1979,0.8431
bhr,1980,1.00457
bhr,1981,0.9189
bhr,1982,1.05975
bhr,1985,1.38818
bhr,1986,1.5989
bhr,1987,1.32161
bhr,1988,1.60006
bhr,1991,1.38199
bhr,1992,1.58804
bhr,1993,1.53053
bhr,1994,1.57803
bhr,1995,1.61673
bhr,1996,1.67701
bhr,1999,1.77514
bhr,2003,2.18856
bhr,2005,3.06418
bhr,2006,3.152
bhr,2011,1.71121
bhr,2012,2.03262
bhr,2013,2.23749
bhr,2014,1.97832
bhr,2015,1.91666
bhr,2016,1.86808
bhr,2017,1.89295
bhr,2018,1.8339
bhs,1988,2.23873
bhs,1995,2.7064
blr,1991,1.22381
blr,1996,1.18479
blr,1997,1.26498
blr,1998,1.26352
blr,1999,1.29981
blr,2000,1.32238
blr,2001,1.33046
blr,2002,1.36352
blr,2003,1.37987
blr,2004,1.38224
blr,2005,1.36955
blr,2006,1.37842
blr,2007,1.41951
blr,2008,1.47185
blr,2009,1.47214
blr,2010,1.44655
blr,2011,1.42699
blr,2012,1.39937
blr,2013,1.35478
blr,2014,1.33626
blr,2015,1.32835
blr,2016,1.29107
blr,2017,1.24343
blr,2018,1.18604
blz,1971,2.36121
blz,1972,1.94063
blz,1974,2.71574
blz,1975,1.45016
blz,2001,1.62549
blz,2002,1.67504
blz,2003,1.57905
blz,2004,1.51424
blz,2005,1.57811
blz,2006,1.66648
blz,2007,1.63289
blz,2008,1.60852
blz,2009,1.6627
blz,2010,1.59618
blz,2011,1.65815
blz,2012,1.65322
blz,2013,1.64151
blz,2014,1.65257
blz,2015,1.6079
blz,2016,1.61911
blz,2017,1.62002
bmu,1979,1.14633
bmu,1980,0.92001
bmu,1981,1.06769
bmu,2006,2.23191
bmu,2007,2.48686
bmu,2008,2.0661
bmu,2009,2.5237
bmu,2010,2.05683
bmu,2011,2.06675
bmu,2012,1.98982
bmu,2013,2.22829
bmu,2014,1.87512
bmu,2015,2.3108
bmu,2017,1.68152
bmu,2018,1.49869
bra,1999,1.24593
bra,2001,1.24785
bra,2002,1.30813
bra,2003,1.31454
bra,2004,1.28409
bra,2005,1.2858
bra,2007,1.26522
bra,2008,1.29318
bra,2009,1.32152
bra,2011,1.31336
bra,2012,1.34778
bra,2013,1.35137
bra,2014,1.36005
bra,2015,1.3398
bra,2016,1.38149
bra,2017,1.36569
brb,1971,0.85477
brb,1972,0.87927
brb,1973,0.80845
brb,1974,0.79879
brb,1981,1.15162
brb,1984,0.89203
brb,1985,0.97694
brb,1989,1.43906
brb,1990,1.50236
brb,1992,1.24483
brb,1999,2.30743
brb,2000,2.67896
brb,2001,2.47395
brb,2007,2.14449
brb,2009,2.2039
brb,2010,2.18271
brb,2011,2.2455
brn,1977,1.32414
brn,1979,1.63346
brn,1983,0.9521
brn,1984,1.86422
brn,1986,1.08518
brn,1987,1.08657
brn,1992,1.35151
brn,1993,1.3925
brn,1994,1.42039
brn,1998,1.79761
brn,1999,1.82401
brn,2000,1.6739
brn,2001,1.53645
brn,2002,1.61414
brn,2003,1.78988
brn,2004,1.94002
brn,2005,1.99151
brn,2006,1.9409
brn,2007,1.85703
brn,2008,1.9953
brn,2009,1.78264
brn,2010,1.8665
brn,2011,1.76483
brn,2012,1.76696
brn,2013,1.85738
brn,2014,1.73538
brn,2015,1.70615
brn,2016,1.65575
brn,2017,1.62027
brn,2018,1.56193
btn,1978,0.31385
btn,1979,0.40349
btn,1980,0.29144
btn,1983,0.21091
btn,1999,0.58031
btn,2005,0.60648
btn,2006,0.56892
btn,2007,0.54401
btn,2008,0.57999
btn,2009,0.62377
btn,2010,0.62341
btn,2011,0.71036
btn,2012,0.72058
btn,2013,0.77025
btn,2018,0.99241
bwa,1972,0.38415
bwa,1973,0.37198
bwa,1974,0.46078
bwa,1975,0.44449
bwa,1976,0.48849
bwa,1977,0.49643
bwa,1978,0.46515
bwa,1979,0.52077
bwa,1980,0.4512
bwa,1981,0.42921
bwa,1982,0.40225
bwa,1983,0.45194
bwa,1984,0.42825
bwa,1985,0.72486
bwa,1987,0.77175
bwa,1991,0.63818
bwa,1993,0.70847
bwa,1994,0.65137
bwa,1995,0.82843
bwa,1996,0.83349
bwa,1998,0.85526
bwa,1999,0.87419
bwa,2000,0.87682
bwa,2001,0.8718
bwa,2002,0.94807
bwa,2003,0.95824
bwa,2004,0.85801
bwa,2005,0.86072
bwa,2006,0.79842
bwa,2014,1.22181
bwa,2015,1.34077
bwa,2016,1.41495
bwa,2017,1.42784
caf,1979,0.2231
caf,1980,0.12594
caf,1981,0.0891
caf,1982,0.11574
caf,1983,0.06167
caf,1984,0.10815
caf,1986,0.11878
caf,1988,0.1525
caf,1990,0.19129
caf,1991,0.15148
caf,1992,0.17059
caf,1999,0.18875
caf,2000,0.19122
caf,2006,0.28927
caf,2008,0.35841
caf,2009,0.43867
caf,2010,0.32399
caf,2012,0.36685
can,1976,0.83178
can,1989,0.91075
can,1990,1.22827
can,1991,1.23282
can,1992,1.23723
can,1993,1.17192
can,1994,1.16002
can,1995,1.16905
can,1996,1.18954
can,1998,1.31776
can,1999,1.33709
can,2000,1.34026
can,2002,1.36012
can,2007,1.37584
can,2008,1.38759
can,2009,1.40023
can,2010,1.37998
can,2011,1.36745
can,2012,1.34253
can,2013,1.33414
can,2014,1.3352
can,2015,1.34124
can,2016,1.34047
can,2017,1.34238
che,1977,0.36303
che,1978,0.37329
che,1979,0.38442
che,1980,0.40552
che,1981,0.4306
che,1982,0.45401
che,1983,0.48173
che,1984,0.4952
che,1985,0.47706
che,1986,0.48269
che,1987,0.48406
che,1988,0.47608
che,1989,0.49544
che,1990,0.52794
che,1991,0.5406
che,1992,0.55111
che,1993,0.56876
che,1994,0.58587
che,1995,0.59694
che,1996,0.60629
che,1998,0.70115
che,1999,0.7212
che,2000,0.75066
che,2001,0.75495
che,2002,0.77519
che,2003,0.8071
che,2004,0.83022
che,2005,0.8665
che,2006,0.89743
che,2007,0.92431
che,2008,0.99122
che,2009,1.00766
che,2010,0.98965
che,2011,0.99166
che,2012,0.9989
che,2013,1.01215
che,2014,1.01686
che,2015,1.02857
che,2016,1.01996
che,2017,1.0256
chl,1970,0.63245
chl,1971,0.62584
chl,1972,0.6372
chl,1975,0.82127
chl,1976,0.74033
chl,1977,0.72454
chl,1978,0.72615
chl,1979,0.65667
chl,1980,0.76202
chl,1983,0.73643
chl,1984,0.7496
chl,1985,0.76926
chl,1986,0.78802
chl,1987,0.80493
chl,1993,0.84726
chl,1994,0.85886
chl,1995,0.85777
chl,1996,0.85117
chl,1997,0.87254
chl,1998,0.87492
chl,1999,0.91319
chl,2000,0.91628
chl,2002,0.93088
chl,2003,0.94384
chl,2004,0.95023
chl,2005,0.95688
chl,2006,0.99661
chl,2007,1.00748
chl,2008,1.02839
chl,2009,1.06145
chl,2010,1.07413
chl,2011,1.09944
chl,2012,1.11801
chl,2013,1.11136
chl,2014,1.11579
chl,2015,1.11403
chl,2016,1.12963
chl,2017,1.14797
chn,1974,0.46968
chn,1975,0.53873
chn,1976,0.5114
chn,1977,0.52112
chn,1978,0.4327
chn,1979,0.33614
chn,1980,0.33596
chn,1994,0.52767
chn,2003,0.82656
chn,2004,0.88518
chn,2005,0.90315
chn,2006,0.94418
chn,2007,0.97778
chn,2008,1.01626
chn,2009,1.03799
chn,2010,1.06224
chn,2011,1.08883
chn,2012,1.10766
chn,2013,1.13296
chn,2014,1.16034
chn,2015,1.1852
chn,2016,1.2038
chn,2017,1.20716
chn,2018,1.2167
civ,1971,0.18826
civ,1972,0.19719
civ,1973,0.20223
civ,1974,0.21409
civ,1976,0.22685
civ,1977,0.23851
civ,1979,0.2336
civ,1980,0.23541
civ,1987,0.23647
civ,1994,0.31431
civ,1995,0.33606
civ,1997,0.37174
civ,1999,0.36535
civ,2007,0.49802
civ,2008,0.54165
civ,2009,0.51951
civ,2010,0.50596
civ,2011,0.66164
civ,2013,0.60875
civ,2014,0.57048
civ,2015,0.64515
civ,2016,0.67985
civ,2017,0.69028
cmr,1971,0.08352
cmr,1972,0.10075
cmr,1973,0.12639
cmr,1974,0.12707
cmr,1975,0.15762
cmr,2002,0.63703
cmr,2003,0.63718
cmr,2004,0.6373
cmr,2005,0.6569
cmr,2006,0.72175
cmr,2007,0.78647
cmr,2008,0.79273
cmr,2009,0.78861
cmr,2010,0.81304
cmr,2011,0.73498
cmr,2012,0.77308
cmr,2013,0.77414
cmr,2014,0.77933
cmr,2015,0.80333
cmr,2016,0.88143
cmr,2017,0.81353
cod,1971,0.05653
cod,1972,0.06838
cod,1974,0.1031
cod,2007,0.35051
cod,2008,0.35521
cod,2009,0.31044
cod,2011,0.447
cod,2012,0.55217
cod,2013,0.45531
cod,2016,0.55882
cog,1971,0.04951
cog,1972,0.07194
cog,1975,0.09018
cog,1976,0.10878
cog,1977,0.14034
cog,1978,0.15225
cog,1980,0.16494
cog,1981,0.17295
cog,1982,0.15185
cog,1983,0.15264
cog,1984,0.17458
cog,1985,0.17866
cog,1986,0.18274
cog,1988,0.2178
cog,1989,0.17635
cog,1990,0.19419
cog,1991,0.21257
cog,1992,0.22657
cog,1999,0.26435
cog,2000,0.31001
cog,2001,0.13467
cog,2002,0.18677
cog,2003,0.39647
cog,2009,0.20984
cog,2011,0.58378
cog,2012,0.62792
cog,2013,0.75135
cog,2017,0.66874
col,1970,0.36275
col,1974,0.53324
col,1975,0.56304
col,1977,0.62494
col,1978,0.66262
col,1979,0.69627
col,1980,0.8002
col,1981,0.79999
col,1982,0.84777
col,1984,0.91976
col,1985,0.94525
col,1986,0.94988
col,1987,0.96832
col,1988,0.93434
col,1989,1.06001
col,1991,1.02705
col,1995,1.01042
col,1996,1.0638
col,1997,1.10214
col,1998,0.98261
col,1999,1.08818
col,2000,1.07048
col,2001,1.08456
col,2002,1.07358
col,2004,1.07585
col,2005,1.08118
col,2006,1.0894
col,2007,1.09363
col,2008,0.99379
col,2009,1.05402
col,2010,1.10112
col,2011,1.10166
col,2012,1.13213
col,2013,1.14832
col,2014,1.15646
col,2015,1.16556
col,2016,1.16311
col,2017,1.16554
col,2018,1.16899
com,1990,0.17281
com,1992,0.4005
com,1999,0.75873
com,2000,0.73468
com,2003,0.77696
com,2009,0.71393
com,2010,0.74459
com,2011,0.78625
com,2012,0.86498
com,2013,0.8673
com,2014,0.81196
cpv,2000,1.03365
cpv,2001,1.03645
cpv,2002,1.04628
cpv,2003,1.13818
cpv,2004,1.13218
cpv,2005,1.06827
cpv,2006,1.12534
cpv,2007,1.25154
cpv,2008,1.30332
cpv,2009,1.34714
cpv,2010,1.28666
cpv,2011,1.35329
cpv,2012,1.37691
cpv,2013,1.44837
cpv,2014,1.46338
cpv,2015,1.46232
cpv,2016,1.50472
cpv,2017,1.49638
cpv,2018,1.48841
cri,1970,0.79736
cri,1971,0.82299
cri,1972,0.81376
cri,2004,1.23284
cri,2011,1.25357
cri,2012,1.24865
cri,2013,1.22166
cri,2014,1.23713
cri,2015,1.3073
cri,2016,1.2353
cri,2017,1.25359
cri,2018,1.21458
cub,1971,0.64581
cub,1972,0.51674
cub,1973,0.45748
cub,1974,0.53323
cub,1975,0.54263
cub,1977,0.66536
cub,1979,0.80192
cub,1980,0.87173
cub,1981,0.94531
cub,1982,1.07743
cub,1983,1.10695
cub,1984,1.12176
cub,1985,1.16571
cub,1986,1.17751
cub,1987,1.23461
cub,1988,1.25686
cub,1989,1.33712
cub,1990,1.37083
cub,1991,1.37433
cub,1992,1.42913
cub,1993,1.41414
cub,1994,1.37107
cub,1995,1.4612
cub,1996,1.54128
cub,1997,1.5724
cub,1998,1.59903
cub,1999,1.17231
cub,2000,1.18261
cub,2001,1.11791
cub,2002,1.22257
cub,2003,1.31409
cub,2004,1.69951
cub,2005,1.69143
cub,2006,1.6052
cub,2007,1.81474
cub,2008,1.65716
cub,2009,1.65963
cub,2010,1.64287
cub,2011,1.64115
cub,2012,1.53515
cub,2013,1.66803
cub,2015,1.40914
cub,2016,1.40566
cub,2017,1.68608
cub,2018,1.58003
cyp,1971,0.79251
cyp,1972,1.04984
cyp,1973,0.8229
cyp,1974,0.8005
cyp,1978,1.29022
cyp,1979,0.94267
cyp,1980,0.89733
cyp,1981,0.7915
cyp,1982,0.68085
cyp,1983,0.85964
cyp,1984,0.91173
cyp,1985,0.89991
cyp,1986,1.04458
cyp,1987,1.00094
cyp,1988,1.09594
cyp,1989,1.25051
cyp,1990,1.37112
cyp,1991,1.2082
cyp,1992,1.64762
cyp,1993,0.99528
cyp,1994,1.15805
cyp,1995,1.27449
cyp,1996,1.42455
cyp,1997,1.22252
cyp,1999,1.2483
cyp,2000,1.31443
cyp,2001,1.36505
cyp,2002,1.25867
cyp,2003,1.03371
cyp,2004,0.98025
cyp,2005,1.13234
cyp,2006,1.04777
cyp,2007,0.9938
cyp,2008,0.95824
cyp,2009,0.87191
cyp,2010,0.89696
cyp,2011,1.03248
cyp,2012,1.17905
cyp,2013,1.2906
cyp,2014,1.41937
cyp,2015,1.35772
cyp,2016,1.20524
cyp,2017,1.1835
cze,1971,0.58284
cze,1972,0.57679
cze,1973,0.59581
cze,1974,0.61666
cze,1975,0.64099
cze,1976,0.65491
cze,1977,0.67791
cze,1978,0.67749
cze,1979,0.6774
cze,1980,0.68878
cze,1981,0.70766
cze,1982,0.72161
cze,1983,0.74514
cze,1984,0.75309
cze,1985,0.74383
cze,1986,0.75504
cze,1987,0.75123
cze,1988,0.76441
cze,1989,0.79994
cze,1990,0.78698
cze,1991,0.80951
cze,1992,0.82574
cze,1993,0.82644
cze,1994,0.96574
cze,1995,0.96116
cze,1996,0.91835
cze,1997,0.97946
cze,1998,0.96974
cze,1999,1.0345
cze,2000,1.03713
cze,2001,1.05112
cze,2002,1.09935
cze,2003,1.07457
cze,2004,1.09855
cze,2005,1.16067
cze,2006,1.21942
cze,2007,1.26793
cze,2008,1.31523
cze,2009,1.37513
cze,2010,1.39629
cze,2011,1.41689
cze,2012,1.41615
cze,2013,1.42132
cze,2014,1.40151
cze,2015,1.40667
cze,2016,1.40669
cze,2017,1.40993
deu,1992,0.7422
deu,1993,0.75926
deu,1994,0.76945
deu,1995,0.80305
deu,1996,0.84189
deu,1997,0.88055
deu,2013,0.93984
deu,2014,0.95469
deu,2015,0.98007
deu,2016,0.99673
deu,2017,1.01272
dji,1992,0.44413
dji,1993,1.2823
dji,1994,1.03896
dji,1996,0.88922
dji,1997,0.79425
dji,1999,1.04651
dji,2000,0.89137
dji,2001,0.72381
dji,2002,0.80789
dji,2003,0.69562
dji,2004,0.81229
dji,2005,0.71985
dji,2006,0.67652
dji,2007,0.69558
dji,2008,0.70079
dji,2009,0.73967
dji,2010,0.75314
dji,2011,0.75807
dma,1981,0.30627
dma,1984,6.41565
dma,1985,2.03644
dma,1989,3.7757
dma,1991,0.80743
dma,1992,1.43654
dma,1993,1.00429
dnk,1971,0.61591
dnk,1972,0.7497
dnk,1973,0.80484
dnk,1974,0.82184
dnk,1976,0.84587
dnk,1977,0.93698
dnk,1978,0.91813
dnk,1979,0.92658
dnk,1980,0.9886
dnk,1981,1.00579
dnk,1982,1.03369
dnk,1983,1.00495
dnk,1984,1.0189
dnk,1985,1.02408
dnk,1986,1.0242
dnk,1987,1.04769
dnk,1988,1.07722
dnk,1989,1.10098
dnk,1990,1.12436
dnk,1991,1.14961
dnk,1992,1.16735
dnk,1993,1.08141
dnk,1994,1.09145
dnk,1995,1.11595
dnk,1996,1.21449
dnk,1998,1.29222
dnk,1999,1.335
dnk,2000,1.36543
dnk,2001,1.33374
dnk,2002,1.38658
dnk,2003,1.40884
dnk,2004,1.4031
dnk,2005,1.38041
dnk,2006,1.38322
dnk,2007,1.40226
dnk,2008,1.4347
dnk,2009,1.45519
dnk,2010,1.4486
dnk,2011,1.42515
dnk,2012,1.41573
dnk,2013,1.38916
dnk,2014,1.41378
dnk,2015,1.40166
dnk,2016,1.36467
dnk,2017,1.36896
dom,1971,0.72444
dom,1972,0.64964
dom,1973,0.75905
dom,1975,0.83536
dom,1997,1.3225
dom,2003,1.57215
dom,2012,1.59504
dom,2014,1.61028
dom,2015,1.82786
dom,2016,1.78531
dom,2017,1.79173
dza,2004,1.07821
dza,2005,1.27863
dza,2006,1.25706
dza,2007,1.39371
dza,2009,1.43208
dza,2010,1.44385
dza,2011,1.4517
dza,2012,1.48112
dza,2013,1.50728
dza,2014,1.53097
dza,2015,1.56471
dza,2016,1.67247
dza,2017,1.49026
dza,2018,1.65897
ecu,1971,0.43849
ecu,1972,0.437
ecu,1973,0.47511
ecu,1979,0.55996
ecu,1980,0.57317
ecu,1984,0.64992
ecu,1988,0.67868
ecu,2008,1.157
ecu,2012,1.31486
ecu,2015,1.16601
egy,1971,0.39658
egy,1972,0.40549
egy,1973,0.43411
egy,1974,0.44208
egy,1975,0.45072
egy,1976,0.47018
egy,1977,0.43808
egy,1978,0.44066
egy,1979,0.45963
egy,1980,0.46678
