geo,time,se_enr_tert_fm_zs
bfa,2022,0.62442
bgd,1970,0.11288
bgd,1972,0.12371
bgd,1974,0.1176
bgd,1976,0.14617
bgd,1977,0.15903
bgd,1978,0.15986
bgd,1979,0.15895
bgd,1980,0.15843
bgd,1981,0.15871
bgd,1982,0.2647
bgd,1983,0.2234
bgd,1984,0.22104
bgd,1985,0.24155
bgd,1986,0.24527
bgd,1987,0.23055
bgd,1988,0.1944
bgd,1989,0.19581
bgd,1990,0.19488
bgd,1999,0.47813
bgd,2000,0.47714
bgd,2001,0.50905
bgd,2002,0.46955
bgd,2003,0.47072
bgd,2004,0.46154
bgd,2005,0.5053
bgd,2006,0.53946
bgd,2007,0.54172
bgd,2008,0.54843
bgd,2009,0.59327
bgd,2011,0.69011
bgd,2012,0.71872
bgd,2013,0.72536
bgd,2014,0.73094
bgd,2015,0.70673
bgd,2016,0.68888
bgd,2017,0.69314
bgd,2018,0.69656
bgd,2019,0.7076
bgd,2020,0.79954
bgd,2021,0.82063
bgd,2022,0.84106
bgr,1971,1.02192
bgr,1972,1.12082
bgr,1973,1.15815
bgr,1974,1.2049
bgr,1975,1.25662
bgr,1976,1.2742
bgr,1977,1.29842
bgr,1978,1.41885
bgr,1979,1.2949
bgr,1980,1.27563
bgr,1981,1.244
bgr,1982,1.17232
bgr,1983,1.14728
bgr,1984,1.16627
bgr,1985,1.17674
bgr,1986,1.20444
bgr,1987,1.23243
bgr,1988,1.24221
bgr,1989,1.19372
bgr,1990,1.14194
bgr,1991,1.10155
bgr,1992,1.16717
bgr,1993,1.286
bgr,1994,1.32916
bgr,1995,1.37228
bgr,1996,1.40781
bgr,1997,1.38804
bgr,1998,1.37723
bgr,1999,1.33889
bgr,2000,1.29035
bgr,2001,1.26349
bgr,2002,1.19485
bgr,2003,1.15926
bgr,2004,1.1516
bgr,2005,1.13943
bgr,2006,1.1844
bgr,2007,1.19049
bgr,2008,1.24255
bgr,2009,1.24771
bgr,2010,1.24384
bgr,2011,1.23138
bgr,2012,1.21723
bgr,2013,1.21298
bgr,2014,1.20616
bgr,2015,1.21711
bgr,2016,1.19848
bgr,2017,1.19291
bgr,2018,1.18987
bgr,2019,1.19813
bgr,2020,1.19525
bgr,2021,1.20981
bhr,1971,1.27941
bhr,1972,1.33858
bhr,1973,1.47791
bhr,1974,1.34307
bhr,1975,1.33158
bhr,1976,1.4096
bhr,1977,1.4042
bhr,1978,1.10066
bhr,1979,0.89507
bhr,1980,1.05359
bhr,1981,0.98959
bhr,1982,1.15693
bhr,1985,1.40625
bhr,1986,1.48299
bhr,1987,1.35005
bhr,1988,1.44955
bhr,1991,1.34271
bhr,1992,1.42056
bhr,1993,1.41275
bhr,1994,1.45573
bhr,1995,1.49567
bhr,1996,1.53459
bhr,1999,1.52192
bhr,2003,1.49514
bhr,2005,1.67762
bhr,2006,1.69496
bhr,2011,1.41166
bhr,2012,1.50027
bhr,2013,1.54661
bhr,2014,1.48133
bhr,2015,1.47257
bhr,2016,1.48372
bhr,2017,1.50012
bhr,2018,1.49379
bhr,2019,1.47006
bhr,2020,1.45572
bhr,2021,1.37848
bhr,2022,1.3267
bhs,1988,1.53565
bhs,1995,1.61746
bih,2005,1.23288
bih,2006,1.21873
bih,2007,1.2304
bih,2008,1.24601
bih,2009,1.24968
bih,2010,1.2491
bih,2011,1.24076
bih,2012,1.23072
bih,2013,1.22519
bih,2014,1.24599
bih,2015,1.2563
bih,2016,1.26592
bih,2017,1.28409
bih,2018,1.29552
bih,2019,1.33154
bih,2020,1.34396
bih,2021,1.35613
bih,2022,1.37272
blr,1991,1.17187
blr,1996,1.15122
blr,1997,1.20739
blr,1998,1.20557
blr,1999,1.22498
blr,2000,1.23499
blr,2001,1.23684
blr,2002,1.25573
blr,2003,1.26531
blr,2004,1.26718
blr,2005,1.26112
blr,2006,1.26631
blr,2007,1.28769
blr,2008,1.31285
blr,2009,1.31076
blr,2010,1.2953
blr,2011,1.28132
blr,2012,1.26762
blr,2013,1.24205
blr,2014,1.23313
blr,2015,1.23211
blr,2016,1.21498
blr,2017,1.18663
blr,2018,1.14785
blr,2019,1.11042
blr,2020,1.10801
blr,2021,1.11246
blr,2022,1.1103
blz,1971,1.56863
blz,1972,1.47629
blz,1974,1.62912
blz,1975,1.30623
blz,2001,1.35936
blz,2002,1.37888
blz,2003,1.34297
blz,2004,1.31886
blz,2005,1.34962
blz,2006,1.38518
blz,2007,1.37727
blz,2008,1.37098
blz,2009,1.39239
blz,2010,1.36721
blz,2011,1.39601
blz,2012,1.3968
blz,2013,1.39454
blz,2014,1.40071
blz,2015,1.38553
blz,2016,1.39152
blz,2017,1.39391
blz,2018,1.403
blz,2019,1.41813
blz,2020,1.42588
blz,2021,1.41294
blz,2022,1.45058
bmu,1979,1.10564
bmu,1980,0.91343
bmu,1981,1.07974
bmu,2006,1.5342
bmu,2007,1.57866
bmu,2008,1.49624
bmu,2009,1.58862
bmu,2010,1.49958
bmu,2011,1.50162
bmu,2012,1.47902
bmu,2013,1.53561
bmu,2014,1.45164
bmu,2015,1.55287
bmu,2017,1.38883
bmu,2018,1.28531
bmu,2023,1.32552
bra,1970,0.59931
bra,1971,0.66671
bra,1972,0.80089
bra,1973,0.8386
bra,1974,0.8982
bra,1979,0.94702
bra,1980,0.93394
bra,1983,1.00352
bra,1988,1.05277
bra,1989,1.07666
bra,1990,1.09561
bra,1991,1.06382
bra,1992,1.07236
bra,1993,1.0976
bra,1994,1.11557
bra,1998,1.18872
bra,1999,1.20883
bra,2012,1.25912
bra,2013,1.26084
bra,2014,1.26461
bra,2015,1.25118
bra,2016,1.26273
bra,2017,1.25384
bra,2018,1.26388
bra,2019,1.27127
bra,2020,1.30203
bra,2021,1.31644
bra,2022,1.3167
brb,1971,0.85466
brb,1972,0.87321
brb,1973,0.79469
brb,1974,0.78587
brb,1981,1.14252
brb,1984,0.88719
brb,1985,0.96819
brb,1989,1.31199
brb,1990,1.34239
brb,1992,1.203
brb,1999,1.56147
brb,2000,1.62344
brb,2001,1.59027
brb,2007,1.52439
brb,2009,1.54025
brb,2010,1.53471
brb,2011,1.54766
brn,1977,1.31304
brn,1979,1.41846
brn,1983,1.02801
brn,1984,1.50547
brn,1986,1.1466
brn,1987,1.14281
brn,1992,1.30346
brn,1993,1.31582
brn,1994,1.32047
brn,1998,1.49698
brn,1999,1.53003
brn,2000,1.51012
brn,2001,1.47904
brn,2002,1.48359
brn,2003,1.51707
brn,2004,1.54576
brn,2005,1.55534
brn,2006,1.54639
brn,2007,1.51485
brn,2008,1.53716
brn,2009,1.46955
brn,2010,1.48337
brn,2011,1.44578
brn,2012,1.44153
brn,2013,1.46237
brn,2014,1.43609
brn,2015,1.36716
brn,2016,1.36201
brn,2017,1.36288
brn,2018,1.34504
brn,2019,1.35475
brn,2020,1.3371
btn,1978,0.3119
btn,1979,0.40194
btn,1980,0.29178
btn,1983,0.21423
btn,1999,0.59226
btn,2005,0.66145
btn,2006,0.61806
btn,2007,0.5819
btn,2008,0.61048
btn,2009,0.64819
btn,2010,0.65533
btn,2011,0.75598
btn,2012,0.76909
btn,2013,0.82666
btn,2017,1.00189
btn,2018,1.02021
btn,2019,1.02628
btn,2020,1.05749
btn,2021,1.15631
btn,2022,1.03093
bwa,1972,0.28277
bwa,1973,0.30475
bwa,1974,0.39579
bwa,1975,0.39786
bwa,1976,0.45275
bwa,1977,0.48191
bwa,1978,0.47013
bwa,1979,0.54366
bwa,1980,0.48212
bwa,1981,0.47229
bwa,1982,0.43895
bwa,1983,0.48429
bwa,1984,0.45
bwa,1985,0.7462
bwa,1987,0.77791
bwa,1991,0.64552
bwa,1993,0.70794
bwa,1994,0.65015
bwa,1995,0.81508
bwa,1996,0.81491
bwa,1998,0.83396
bwa,1999,0.85378
bwa,2000,0.85808
bwa,2001,0.85421
bwa,2002,0.92699
bwa,2003,0.9369
bwa,2004,0.84077
bwa,2005,0.84622
bwa,2006,0.78773
bwa,2014,1.19485
bwa,2015,1.26716
bwa,2016,1.30354
bwa,2017,1.30771
bwa,2019,1.32229
bwa,2020,1.36037
bwa,2021,1.36121
caf,1979,0.2226
caf,1980,0.12415
caf,1981,0.08672
caf,1982,0.11134
caf,1983,0.05871
caf,1984,0.10205
caf,1986,0.11077
caf,1988,0.14138
caf,1990,0.17949
caf,1991,0.14392
caf,1992,0.16462
caf,1999,0.19664
caf,2000,0.19924
caf,2006,0.29541
caf,2008,0.36504
caf,2009,0.4467
caf,2010,0.33005
caf,2012,0.37461
can,1976,0.83212
can,1989,0.91176
can,1990,1.18557
can,1991,1.18991
can,1992,1.19375
can,1993,1.14823
can,1994,1.14031
can,1995,1.14721
can,1996,1.16008
can,1998,1.24259
can,1999,1.25294
can,2000,1.25371
can,2002,1.26491
can,2007,1.27389
can,2008,1.2731
can,2009,1.27378
can,2010,1.26011
can,2011,1.25371
can,2012,1.25336
can,2013,1.26154
can,2014,1.26972
can,2015,1.27635
can,2016,1.27483
can,2017,1.27496
can,2018,1.27375
can,2019,1.26527
can,2020,1.26692
can,2021,1.27986
che,1977,0.36456
che,1978,0.37447
che,1979,0.3855
che,1980,0.40758
che,1981,0.43335
che,1982,0.45407
che,1983,0.48111
che,1984,0.49371
che,1985,0.47783
che,1986,0.48607
che,1987,0.48592
che,1988,0.47548
che,1989,0.4941
che,1990,0.52692
che,1991,0.53776
che,1992,0.54456
che,1993,0.56256
che,1994,0.58126
che,1995,0.5953
che,1996,0.60559
che,1998,0.70414
che,1999,0.72639
che,2000,0.75326
che,2001,0.75639
che,2002,0.77333
che,2003,0.80109
che,2004,0.82424
che,2005,0.86565
che,2006,0.90079
che,2007,0.9247
che,2008,0.99241
che,2009,1.01131
che,2010,0.98943
che,2011,1.00019
che,2012,1.00308
che,2013,1.01347
che,2014,1.01428
che,2015,1.03004
che,2016,1.0254
che,2017,1.04795
che,2018,1.05497
che,2019,1.0656
che,2020,1.08488
che,2021,1.10328
che,2022,1.11603
chl,1970,0.63455
chl,1971,0.63042
chl,1972,0.64367
chl,1975,0.82961
chl,1976,0.74783
chl,1977,0.73172
chl,1978,0.73311
chl,1979,0.66249
chl,1980,0.76811
chl,1983,0.74286
chl,1984,0.75669
chl,1985,0.77672
chl,1986,0.79632
chl,1987,0.81407
chl,1993,0.85547
chl,1994,0.86636
chl,1995,0.8642
chl,1996,0.85717
chl,1997,0.87813
chl,1998,0.88023
chl,1999,0.91844
chl,2000,0.91645
chl,2002,0.93115
chl,2003,0.94405
chl,2004,0.9503
chl,2005,0.95671
chl,2006,0.99661
chl,2007,1.00759
chl,2008,1.02783
chl,2009,1.05809
chl,2010,1.06902
chl,2011,1.09081
chl,2012,1.10623
chl,2013,1.10091
chl,2014,1.10433
chl,2015,1.10244
chl,2016,1.11484
chl,2017,1.13011
chl,2018,1.14221
chl,2019,1.14408
chl,2020,1.15575
chl,2021,1.18094
chl,2022,1.16952
chn,1974,0.46388
chn,1975,0.53312
chn,1976,0.50661
chn,1977,0.51619
chn,1978,0.42834
chn,1979,0.33277
chn,1980,0.33243
chn,1994,0.52557
chn,2003,0.83288
chn,2004,0.89403
chn,2005,0.91469
chn,2006,0.9595
chn,2007,0.99669
chn,2008,1.03743
chn,2009,1.05974
chn,2010,1.08206
chn,2011,1.1039
chn,2012,1.11684
chn,2013,1.13403
chn,2014,1.15319
chn,2015,1.17019
chn,2016,1.18367
chn,2017,1.18761
chn,2018,1.19551
chn,2019,1.19866
chn,2020,1.18023
chn,2021,1.16431
chn,2022,1.14535
civ,1971,0.16562
civ,1972,0.17396
civ,1973,0.17976
civ,1974,0.19325
civ,1976,0.20914
civ,1977,0.21721
civ,1979,0.20523
civ,1980,0.20307
civ,1987,0.20418
civ,1994,0.29377
civ,1995,0.31436
civ,1997,0.34698
civ,1999,0.34024
civ,2007,0.50643
civ,2008,0.55209
civ,2009,0.5287
civ,2010,0.51282
civ,2011,0.66662
civ,2013,0.61162
civ,2014,0.5745
civ,2015,0.65132
civ,2016,0.68854
civ,2017,0.70177
civ,2019,0.7645
civ,2020,0.80565
cmr,1971,0.08123
cmr,1972,0.09813
cmr,1973,0.12347
cmr,1974,0.12482
cmr,1975,0.15491
cmr,2002,0.6339
cmr,2003,0.63403
cmr,2004,0.63413
cmr,2005,0.65354
cmr,2006,0.71786
cmr,2007,0.78214
cmr,2008,0.78824
cmr,2009,0.78393
cmr,2010,0.808
cmr,2011,0.73014
cmr,2012,0.76778
cmr,2013,0.76883
cmr,2014,0.77412
cmr,2015,0.79756
cmr,2016,0.87487
cmr,2017,0.80744
cmr,2018,0.87966
cod,1971,0.05664
cod,1972,0.06831
cod,1974,0.10286
cod,2007,0.3481
cod,2008,0.35271
cod,2009,0.30814
cod,2011,0.44325
cod,2012,0.54752
cod,2013,0.45163
cod,2016,0.55515
cod,2020,0.59303
cog,1971,0.05034
cog,1972,0.07292
cog,1975,0.09019
cog,1976,0.10835
cog,1977,0.13956
cog,1978,0.15155
cog,1980,0.16521
cog,1981,0.17354
cog,1982,0.1523
cog,1983,0.15246
cog,1984,0.17309
cog,1985,0.17591
cog,1986,0.17892
cog,1988,0.21227
cog,1989,0.17201
cog,1990,0.19017
cog,1991,0.20935
cog,1992,0.2249
cog,1999,0.26638
cog,2000,0.31337
cog,2001,0.13615
cog,2002,0.18943
cog,2003,0.40329
cog,2009,0.20987
cog,2011,0.58155
cog,2012,0.62519
cog,2013,0.74878
cog,2015,0.69393
cog,2017,0.66837
col,1970,0.37167
col,1974,0.55071
col,1975,0.58445
col,1977,0.65402
col,1978,0.69169
col,1979,0.72312
col,1980,0.82585
col,1981,0.82165
col,1982,0.86793
col,1984,0.94061
col,1985,0.96893
col,1986,0.9763
col,1987,0.99776
col,1988,0.96543
col,1989,1.08992
col,1991,1.06891
col,1995,1.05021
col,1996,1.09324
col,1997,1.12076
col,1998,1.00925
col,1999,1.10133
col,2000,1.05202
col,2001,1.06184
col,2002,1.04984
col,2004,1.04772
col,2005,1.05103
col,2006,1.05864
col,2007,1.06298
col,2008,0.97072
col,2009,1.02941
col,2010,1.07171
col,2011,1.07462
col,2012,1.10242
col,2013,1.11778
col,2014,1.12626
col,2015,1.13447
col,2016,1.13386
col,2017,1.13628
col,2018,1.13542
col,2019,1.12551
col,2020,1.13554
col,2021,1.15137
col,2022,1.15419
com,1990,0.15974
com,1992,0.36992
com,1999,0.71746
com,2000,0.68385
com,2003,0.6964
com,2009,0.63543
com,2010,0.68191
com,2011,0.74144
com,2012,0.8362
com,2013,0.85138
com,2014,0.8012
cpv,2000,1.06315
cpv,2001,1.07489
cpv,2002,1.08196
cpv,2003,1.15578
cpv,2004,1.15175
cpv,2005,1.09915
cpv,2006,1.14165
cpv,2007,1.22502
cpv,2008,1.25123
cpv,2009,1.27254
cpv,2010,1.2383
cpv,2011,1.27757
cpv,2012,1.28376
cpv,2013,1.31317
cpv,2014,1.31413
cpv,2015,1.30931
cpv,2016,1.32633
cpv,2017,1.324
cpv,2018,1.32348
cri,1970,0.79045
cri,1971,0.81605
cri,1972,0.80667
cri,2004,1.21586
cri,2011,1.23568
cri,2012,1.23212
cri,2013,1.21132
cri,2014,1.21602
cri,2015,1.2507
cri,2016,1.20138
cri,2017,1.21381
cri,2018,1.18074
cri,2019,1.18592
cub,1971,0.66873
cub,1972,0.53872
cub,1973,0.48038
cub,1974,0.56277
cub,1975,0.57303
cub,1977,0.69559
cub,1979,0.81948
cub,1980,0.88759
cub,1981,0.96214
cub,1982,1.09075
cub,1983,1.1189
cub,1984,1.13518
cub,1985,1.17294
cub,1986,1.18643
cub,1987,1.22792
cub,1988,1.24336
cub,1989,1.28765
cub,1990,1.30165
cub,1991,1.29779
cub,1992,1.31867
cub,1993,1.30561
cub,1994,1.27963
cub,1995,1.32145
cub,1996,1.35673
cub,1997,1.37164
cub,1998,1.38614
cub,1999,1.16908
cub,2000,1.18127
cub,2001,1.13697
cub,2002,1.21072
cub,2003,1.26398
cub,2004,1.42856
cub,2005,1.42343
cub,2006,1.39028
cub,2007,1.45911
cub,2008,1.40688
cub,2009,1.40552
cub,2010,1.39952
cub,2011,1.39777
cub,2012,1.35446
cub,2013,1.40146
cub,2015,1.2846
cub,2016,1.28312
cub,2017,1.40464
cub,2018,1.36904
cub,2019,1.39846
cub,2020,1.45398
cub,2021,1.4618
cym,2006,1.58404
cym,2007,1.54702
cym,2008,1.52504
cyp,2000,1.23921
cyp,2001,1.26742
cyp,2002,1.20551
cyp,2003,1.02338
cyp,2004,0.96675
cyp,2005,1.12035
cyp,2006,1.07391
cyp,2007,1.04489
cyp,2008,1.01346
cyp,2009,0.91945
cyp,2010,0.89696
cyp,2011,1.03145
cyp,2012,1.15186
cyp,2013,1.22517
cyp,2014,1.29546
cyp,2015,1.26347
cyp,2016,1.17029
cyp,2017,1.15505
cyp,2018,1.07647
cyp,2019,1.05942
cyp,2020,1.10847
cyp,2021,1.21867
cze,1971,0.58678
cze,1972,0.5798
cze,1973,0.5982
cze,1974,0.61854
cze,1975,0.6423
cze,1976,0.65573
cze,1977,0.67709
cze,1978,0.67701
cze,1979,0.67784
cze,1980,0.68969
cze,1981,0.70791
cze,1982,0.72386
cze,1983,0.74782
cze,1984,0.75362
cze,1985,0.74334
cze,1986,0.75468
cze,1987,0.75002
cze,1988,0.7634
cze,1989,0.80014
cze,1990,0.78746
cze,1991,0.80998
cze,1992,0.82967
cze,1993,0.83024
cze,1994,0.96791
cze,1995,0.96205
cze,1996,0.91843
cze,1997,0.97972
cze,1998,0.96641
cze,1999,1.02924
cze,2000,1.03387
cze,2001,1.04621
cze,2002,1.08643
cze,2003,1.06668
cze,2004,1.08848
cze,2005,1.13491
cze,2006,1.17694
cze,2007,1.20789
cze,2008,1.23677
cze,2009,1.27085
cze,2010,1.27779
cze,2011,1.28573
cze,2012,1.28547
cze,2013,1.29009
cze,2014,1.28364
cze,2015,1.28896
cze,2016,1.28807
cze,2017,1.28925
cze,2018,1.28229
cze,2019,1.2825
cze,2020,1.28621
cze,2021,1.27978
