geo,time,se_ter_cuat_ms_zs
fin,2020,15.29844
fin,2021,14.19948
fin,2022,14.43261
fji,2014,3.16245
fji,2017,1.08
fra,2014,8.35
fra,2015,8.77
fra,2016,9.1
fra,2017,9.5
fra,2018,10.26059
fra,2019,10.51
fra,2020,11.35937
fra,2021,12.54539
fra,2022,12.34947
fra,2023,13.45512
fsm,2014,2.65489
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,8.58
gbr,2014,8.78
gbr,2015,10.26882
gbr,2016,11.20178
gbr,2017,11.99
gbr,2018,11.93735
gbr,2019,12.41801
gbr,2020,13.58
gbr,2021,14.37
gbr,2022,13.97268
gbr,2023,14.53594
geo,2010,0
geo,2011,29.45169
geo,2012,27.3
geo,2013,30.05104
geo,2014,27.42
geo,2015,30.64932
geo,2016,28.15
geo,2017,27.15
geo,2018,26.72869
geo,2019,26.36
geo,2020,25.67268
geo,2021,27.97903
geo,2022,26.15
geo,2023,26.44083
gha,2010,0.50275
gha,2013,0.5109
gha,2015,0.69455
gha,2017,0.98841
gha,2022,1.01598
gin,2014,0.08
gin,2018,2.45
gin,2019,10.65882
gmb,2015,0.62
gmb,2018,0
gmb,2023,4.47979
gnb,2018,0
gnb,2019,0.25522
gnb,2022,0.27948
grc,2014,2.4
grc,2015,2.15
grc,2016,2.42
grc,2017,2.82107
grc,2018,3.35388
grc,2019,6.07136
grc,2020,6.85
grc,2021,7.04407
grc,2022,7.58086
grd,2018,1.82913
grd,2019,2.28098
grd,2020,2.28998
gtm,2012,0.17
gtm,2013,0.18
gtm,2014,0.36
gtm,2019,0.05
gtm,2023,0.41868
guy,2018,0.52513
guy,2019,0.45043
hnd,2010,0.28399
hnd,2011,0.34056
hnd,2012,0.24645
hnd,2013,0.30261
hnd,2014,0.30286
hnd,2015,0.44839
hnd,2016,0.57238
hnd,2017,0.5291
hnd,2018,0.4616
hnd,2019,0.39735
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,11.31787
hrv,2015,12.50517
hrv,2016,13.04113
hrv,2017,13.73258
hrv,2018,14.47595
hrv,2019,14.18035
hrv,2020,14.66619
hrv,2021,15.07088
hrv,2022,14.87359
hti,2012,0.39612
hun,2013,7.55
hun,2014,8.48
hun,2015,8.9
hun,2016,8.65
hun,2017,8.89185
hun,2018,10.09636
hun,2019,10.61778
hun,2020,11.77
hun,2021,12.83533
hun,2022,12.59476
idn,2011,0.39003
idn,2012,0.46609
idn,2013,0.51697
idn,2014,0.56
idn,2015,0.52
idn,2016,0.55
idn,2017,0.73359
idn,2018,0.61
idn,2019,0.7206
idn,2020,0.62
idn,2021,4.87371
idn,2022,0.70815
idn,2023,0.71985
ind,2018,2.39
ind,2020,3.47
ind,2022,3.16
ind,2023,3.49
irl,2010,0
irl,2011,9.21
irl,2012,0
irl,2013,0
irl,2014,9.19074
irl,2015,9.49466
irl,2016,10.14463
irl,2017,11.38
irl,2018,10.83234
irl,2019,10.94663
irl,2020,11.7629
irl,2021,13.00319
irl,2022,13.67216
irn,2010,4.23528
irn,2011,3.92986
irn,2012,2.78
irn,2013,3.21
irn,2014,3.64
irn,2015,3.10729
irn,2016,4.46
irn,2017,0
irn,2018,4.46466
irn,2019,4.58264
irn,2020,4.56674
irn,2021,4.67427
irn,2022,4.71216
irq,2012,0.42485
irq,2021,0.53572
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,12.72205
isl,2015,12.68178
isl,2016,12.75132
isl,2017,16.94149
isl,2018,17.80115
isl,2019,16.15
isl,2020,16.87
isl,2021,15.44667
isl,2022,15.94649
isr,2012,11.8272
isr,2013,12.09
isr,2014,12.58
isr,2015,12.75
isr,2016,13.04435
isr,2017,13.35996
isr,2018,13.99242
isr,2019,14.11766
isr,2020,14.19909
isr,2021,14.40737
isr,2022,15.21313
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,11.48637
ita,2015,11.75579
ita,2016,11.9785
ita,2017,12.3587
ita,2018,12.82714
ita,2019,12.92969
ita,2020,12.96
ita,2021,12.46335
ita,2022,12.2993
jor,2018,2.01
jor,2020,2.13
jor,2023,2.43
jpn,2020,2.49
kaz,2009,0.13
kaz,2018,0.09
ken,2019,0.61444
ken,2021,1.00086
kgz,2009,15.45
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
khm,2012,0.34831
khm,2014,0.45
khm,2015,0.66
khm,2016,0.50872
khm,2017,0.31305
khm,2019,0.40594
khm,2020,0.46294
khm,2021,0.37159
kir,2015,0.31515
kir,2019,0.44335
kir,2020,0.60204
kor,2010,3.54
kor,2011,3.70801
kor,2012,3.83147
kor,2013,3.95809
kor,2014,4.18305
kor,2015,4.45
kor,2016,4.42478
kor,2017,4.50473
kor,2018,4.63531
kor,2019,4.62784
kor,2020,4.52584
kor,2021,4.44423
kor,2022,4.5953
kor,2023,4.86276
kwt,2013,0.39
kwt,2015,0.42
kwt,2017,0.42
kwt,2018,0.45
lao,2010,4.15012
lao,2017,0.33774
lao,2022,0.63297
lbn,2019,13.15423
lbr,2010,0.51514
lbr,2014,0.26098
lbr,2016,0.38189
lbr,2017,3.39419
lca,2010,2.13
lka,2006,2.96
lka,2007,2.47
lka,2010,0
lka,2011,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0.83
lka,2017,0.68
lka,2018,0.71
lka,2019,0.75
lka,2020,0.72
lka,2021,0.76
lka,2022,0.92
lso,2019,1.55149
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,13.2
ltu,2015,14.01
ltu,2016,13.44
ltu,2017,13.35
ltu,2018,13.9227
ltu,2019,14.18268
ltu,2020,14.59
ltu,2021,14.79612
ltu,2022,15.70012
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,19.03203
lux,2015,17.83606
lux,2016,20.70804
lux,2017,22.38896
lux,2018,22.40931
lux,2019,24.19953
lux,2020,24.86883
lux,2021,27.70937
lux,2022,28.16385
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,10.76
lva,2015,11.61
lva,2016,11.6
lva,2017,11.66355
lva,2018,14.6
lva,2019,17.03
lva,2020,19.68995
lva,2021,18.79117
lva,2022,18.99592
mac,2014,6.93754
mco,2016,26.11093
mda,2010,0
mda,2011,0.31171
mda,2012,0.49548
mda,2013,0.57
mda,2014,0.69
mda,2015,0.98
mda,2016,1.16801
mda,2017,1.0033
mda,2018,1.11
mda,2019,1.5
mda,2020,1.55
mda,2021,1.46
mda,2022,1.5
mda,2023,2.39011
mdg,2015,0.1244
mdg,2018,1.52
mdv,2014,0.03945
mdv,2016,2.01015
mdv,2019,4.1561
mex,2010,1.31
mex,2013,1.28
mex,2014,1.24
mex,2015,2.09
mex,2016,1.4
mex,2017,1.44
mex,2018,1.51
mex,2020,2.45
mhl,2011,0.84
mhl,2019,1.18179
mhl,2021,1.11298
mkd,2010,0.7012
mkd,2011,0.77459
mkd,2012,0.97927
mkd,2013,1.1279
mkd,2014,1.17495
mkd,2015,1.39846
mkd,2016,1.83731
mkd,2017,1.81918
mkd,2018,1.60455
mkd,2019,1.91694
mkd,2020,1.93
mkd,2021,1.79613
mkd,2022,2.0028
mkd,2023,12.49819
mli,2015,0.11
mli,2016,0.06
mli,2017,0.20105
mli,2018,0.11
mli,2019,2.37654
mli,2020,1.01
mli,2022,2.12788
mlt,2013,4.24
mlt,2014,4.22
mlt,2015,4.42
mlt,2016,4.52
mlt,2017,5.95855
mlt,2018,6.64
mlt,2019,8.4401
mlt,2020,9.48
mlt,2021,9.51474
mlt,2022,10.2507
mmr,2017,0
mmr,2018,0
mmr,2019,0.26
mmr,2020,0
mne,2014,1.21144
mne,2015,1.82884
mne,2016,1.80433
mne,2017,1.57077
mne,2018,1.56507
mne,2019,1.72208
mne,2020,1.24459
mne,2021,3.79501
mne,2022,4.51309
mng,2010,2.48
mng,2013,1.41974
mng,2014,1.54269
mng,2015,1.5689
mng,2016,1.87587
mng,2017,1.39901
mng,2018,2.16064
mng,2019,2.64457
mng,2020,3.14
mng,2021,2.53889
mng,2022,3.01484
mng,2023,3.47551
moz,2015,2.18882
moz,2017,0.21
moz,2020,0.29
mrt,2012,0.30081
mrt,2013,2.17
mrt,2017,0.97827
mrt,2019,1.93882
mus,2012,2.03186
mus,2013,2.68345
mus,2014,2.87383
mus,2015,2.93924
mus,2016,2.25834
mus,2017,2.46758
mus,2018,2.67287
mus,2019,2.83835
mus,2020,3.34806
mus,2021,0
mwi,2011,0.63426
mwi,2017,0.71758
mwi,2020,0.9237
mys,2016,1.59
mys,2017,1.81216
mys,2018,1.63945
mys,2019,1.62
mys,2020,1.70021
mys,2021,2.12453
mys,2022,1.64
nam,2012,0.95706
nam,2013,0.55935
nam,2014,0.81198
nam,2016,3.84117
ncl,2014,0
ncl,2022,9.94595
ner,2011,0
ner,2012,0.55
ner,2014,0
ner,2017,0.61925
ner,2019,0.62295
ner,2022,0.41864
nga,2006,1.64
nga,2016,0.67901
nga,2019,0.69796
nga,2022,2.85264
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,10.07
nld,2014,10.56
nld,2015,10.73
nld,2016,11.02
nld,2017,11.43417
nld,2018,11.73
nld,2019,12.26645
nld,2020,13.14
nld,2021,14.80361
nld,2022,15.56387
nld_curacao,2018,3.50719
nld_curacao,2020,13.95
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,9.68
nor,2015,10.12
nor,2016,10.49
nor,2017,10.87
nor,2018,11.9154
nor,2019,11.55
nor,2020,13.03616
nor,2021,12.30436
nor,2022,12.87222
npl,2011,1.39
npl,2017,1.74826
nru,2021,0.22396
nzl,2014,4.37
nzl,2015,3.94
nzl,2016,4.88
nzl,2017,5.27048
nzl,2018,5.57534
nzl,2019,5.87012
nzl,2020,6.23
omn,2010,2.2
omn,2015,1.82
omn,2017,0.05863
omn,2018,0.05865
omn,2019,0.05871
omn,2020,1.64
omn,2021,1.37789
omn,2022,2.83
pak,2010,1.78824
pak,2011,1.83416
pak,2012,8.66
pak,2013,8.29
pak,2014,8.86
pak,2015,2.47607
pak,2016,4.96766
pak,2017,1.84
pak,2018,1.45
pak,2019,1.64
pak,2021,3.49525
pan,2010,2.37
pan,2019,16.8
pan,2022,2.87375
pan,2023,4.03903
per,2014,2.84
per,2015,1.64
per,2018,11.89
phl,2010,0.48
phl,2013,0.46
phl,2017,0.39
phl,2019,0.58
phl,2020,0.52
phl,2021,0.71212
phl,2022,0.70749
plw,2014,9.88459
plw,2020,2.98935
png,2022,0.21828
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,17.92
pol,2014,18.74
pol,2015,19.10723
pol,2016,19.27
pol,2017,20.12372
pol,2018,20.71684
pol,2019,21.27034
pol,2020,21.89
pol,2021,21.86758
pol,2022,22.31404
prk,2010,3.62521
prk,2011,3.70801
prk,2012,3.83147
prk,2013,3.95809
prk,2014,4.18305
prk,2015,4.25994
prk,2016,4.42478
prk,2017,4.50473
prk,2018,4.63531
prk,2019,4.62784
prk,2020,4.52584
prk,2021,4.44423
prk,2022,4.5953
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,13.52
prt,2015,13.94
prt,2016,14.3
prt,2017,14.22
prt,2018,13.64
prt,2019,15.11
prt,2020,16.19
prt,2021,17.86444
prt,2022,17.66825
prt,2023,5.74586
pry,2012,4.61
pry,2013,7.1
pry,2014,6.41
pry,2015,6.65
pry,2016,6.67
pry,2018,6.96
pry,2019,7.29
pry,2020,6.64
pse,2010,1.69125
pse,2011,1.81557
pse,2012,1.64152
pse,2013,1.65
pse,2014,1.57
pse,2015,1.6
pse,2016,1.56
pse,2017,1.8
pse,2018,1.7
pse,2019,1.69792
pse,2020,1.95
pse,2021,1.9317
pse,2022,2.19
qat,2014,1.36822
qat,2015,1.2203
qat,2016,1.44
qat,2017,1.46
qat,2018,1.57449
qat,2019,1.49833
qat,2020,1.57194
qat,2021,0
qat,2022,2.2
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,9.27
rou,2015,10.87379
rou,2016,11.24167
rou,2017,11.25067
rou,2018,11.26427
rou,2019,11.2912
rou,2020,11.40069
rou,2021,9.84997
rou,2022,10.26168
rus,2021,18.85
rwa,2012,0.24
rwa,2014,0.21
rwa,2017,0.73261
rwa,2018,0.3
rwa,2019,0.77309
rwa,2020,0.84048
rwa,2021,0.66815
rwa,2022,0.63
rwa,2023,0.70971
sau,2013,0.55
sau,2017,2.52
sau,2020,3.59
sau,2021,3.85187
sau,2022,3.69963
sau,2023,3.46
sdn,2011,0.87937
sdn,2022,0.69834
sen,2011,1.16
sen,2013,1.94
sen,2017,1.53
sen,2022,1.5749
slb,2013,0
sle,2014,0.62579
sle,2018,0.27293
slv,2013,0.26
smr,2018,11.09
smr,2022,13.13
srb,2010,0.82308
srb,2011,2.22
srb,2012,0.70325
srb,2013,0.76
srb,2014,1.5
srb,2015,1.87
srb,2016,2.18
srb,2017,2.18
srb,2018,2.23628
srb,2019,2.21
srb,2020,2.79822
srb,2021,2.9322
srb,2022,2.98228
srb,2023,3.47734
ssd,2008,0.86
stp,2012,0
stp,2017,0.08065
svk,2010,0
svk,2011,16.5
svk,2012,0.37459
svk,2013,0.35968
svk,2014,15.36
svk,2015,16.53
svk,2016,17.63
svk,2017,18.57
svk,2018,19.36
svk,2019,20.32
svk,2020,21.06323
svk,2021,21.62949
svk,2022,22.84227
svn,2014,13.27
svn,2015,14.44
svn,2016,14.65
svn,2017,15.32
svn,2018,15.37735
svn,2019,16.24
svn,2020,17.59308
svn,2021,18.09181
svn,2022,17.18791
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,10.38
swe,2014,10.63
swe,2015,10.87
swe,2016,11.12
swe,2017,11.32
swe,2018,14.70776
swe,2019,11.85
swe,2020,15.22806
swe,2021,15.61186
swe,2022,16.18242
swz,2016,5.38023
swz,2021,7.30353
swz,2023,10.06866
tcd,2009,0.26
tcd,2018,2.73194
tgo,2011,2.40422
tgo,2015,1.62316
tgo,2017,1.25397
tgo,2019,1.57192
tgo,2022,1.13428
tha,2013,1.79
tha,2016,2.14
tha,2018,2.06
tha,2019,2.13
tha,2022,1.96
tjk,2016,10.94534
tjk,2017,10.95
tls,2016,0
tls,2021,0.15932
tls,2022,0.15437
ton,2018,1.19691
ton,2021,1.13912
tto,2011,1.66
tto,2019,0
tto,2020,0
tto,2021,0
tun,2019,3.81809
tur,2010,0
tur,2011,0
tur,2012,0
tur,2013,1.55
tur,2014,1.64
tur,2015,1.76
tur,2016,1.79
tur,2017,2.26
tur,2018,1.84647
tur,2019,2.58
tur,2020,2.28426
tur,2021,14.86619
tur,2022,15.19267
tuv,2016,2.78143
tuv,2017,1.52128
tuv,2022,2.00182
tza,2010,0.10347
tza,2012,0.24577
tza,2014,0.34409
tza,2020,0
uga,2012,0.36028
uga,2017,0
uga,2021,0
ukr,2001,16.28
ury,2013,1.41
ury,2014,1.63
ury,2015,1.7
ury,2016,1.72
ury,2017,1.91
ury,2018,2.08
ury,2019,2.12
ury,2022,3.47
usa,2010,10.63214
usa,2011,10.93094
usa,2012,11.15708
usa,2013,11.57
usa,2014,11.77
usa,2015,11.99
usa,2016,12.61
usa,2017,12.79781
usa,2018,13.05
usa,2019,13.44167
usa,2020,14.14
usa,2021,14.22381
usa,2022,14.22
usa,2023,14.78661
ven,2015,1.03
ven,2016,1
ven,2017,0.50489
vnm,2019,0.71
vnm,2020,0.70427
vnm,2021,0.62835
vnm,2022,0.65
vnm,2023,0.71049
vut,2010,0.96375
vut,2019,0
vut,2020,0.52788
yem,2014,0.23495
zaf,2010,0.71556
zaf,2011,0.8507
zaf,2013,0.6346
zaf,2014,0.76
zaf,2015,1.18
zaf,2016,0.77715
zaf,2017,1.46
zaf,2018,1.03234
zaf,2019,2.18
zaf,2020,1.02225
zaf,2021,2.06
zaf,2022,0.9955
zaf,2023,0.96889
zmb,2017,0.30656
zmb,2018,0.21657
zmb,2019,0.33538
zmb,2020,0.44349
zmb,2021,0.47971
zmb,2022,0.31754
zwe,2017,0.62
zwe,2019,0
zwe,2021,0.37901
zwe,2022,0.21072
