geo,time,se_ter_cuat_ms_zs
deu,2020,12.48286
deu,2021,12.27094
deu,2022,12.27674
dji,2017,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,10.09982
dnk,2015,10.93929
dnk,2016,11.49856
dnk,2017,11.0142
dnk,2018,12.72571
dnk,2019,12.38407
dnk,2020,13.47716
dnk,2021,13.17832
dnk,2022,13.28221
dom,2015,0.64903
dom,2016,1.19762
dom,2017,0.78491
dom,2018,0.91084
dom,2019,1.16182
dom,2020,1.09606
dom,2021,0.81413
dom,2022,0.89245
dza,2011,1.28053
ecu,2007,0.6973
ecu,2008,0.75493
ecu,2009,0.80653
ecu,2010,0.92486
ecu,2011,0.55464
ecu,2012,0.76569
ecu,2013,1.02725
ecu,2014,0.98737
ecu,2015,1.1574
ecu,2016,1.24523
ecu,2017,1.27037
ecu,2020,1.62438
ecu,2021,1.7578
ecu,2022,1.69701
egy,2017,0.69298
egy,2020,0
egy,2021,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,12.20626
esp,2015,12.34859
esp,2016,12.53732
esp,2017,12.83284
esp,2018,12.92428
esp,2019,13.78384
esp,2020,14.19275
esp,2021,14.70593
esp,2022,14.7067
est,2014,20.77451
est,2015,21.04613
est,2016,21.09474
est,2017,21.2987
est,2018,22.43889
est,2019,22.18143
est,2020,21.24133
est,2021,21.25232
est,2022,21.766
eth,2013,0.19101
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,10.42317
fin,2013,10.78516
fin,2014,11.06646
fin,2015,11.28078
fin,2016,12.40718
fin,2017,11.90635
fin,2018,13.70644
fin,2019,12.70199
fin,2020,15.29844
fin,2021,14.19948
fin,2022,14.43261
fji,2014,3.16245
fji,2017,1.07688
fra,2014,8.35152
fra,2015,8.76731
fra,2016,9.10296
fra,2017,9.4957
fra,2018,10.26059
fra,2019,10.51393
fra,2020,11.35937
fra,2021,12.54539
fra,2022,12.34947
fsm,2014,2.65489
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,8.57874
gbr,2014,8.78437
gbr,2015,10.26882
gbr,2016,11.20178
gbr,2017,11.99042
gbr,2018,11.93735
gbr,2019,12.41801
gbr,2020,13.57566
gbr,2021,14.36745
geo,2009,0
geo,2010,0
geo,2011,29.45169
geo,2012,27.301
geo,2013,30.05104
geo,2014,27.42199
geo,2015,30.64932
geo,2016,28.15081
geo,2017,27.14704
geo,2018,26.72869
geo,2019,26.35738
geo,2020,25.67268
geo,2022,26.15242
gha,2006,0.24037
gha,2010,0.50275
gha,2013,0.5109
gha,2015,0.69455
gha,2017,0.98841
gin,2014,0.07752
gin,2018,2.44708
gin,2019,10.65882
gmb,2015,0.62466
gmb,2018,0
gmb,2023,4.47979
gnb,2018,0
grc,2014,2.40397
grc,2015,2.15021
grc,2016,2.41729
grc,2017,2.82107
grc,2018,3.35388
grc,2019,6.07136
grc,2020,6.85042
grc,2021,7.04407
grc,2022,7.58086
grd,2018,1.82913
grd,2019,2.28098
grd,2020,2.28998
grl,2010,2.52745
grl,2011,2.68047
grl,2012,2.82872
grl,2013,2.65166
grl,2014,2.94424
grl,2015,3.02741
grl,2018,3.21503
grl,2019,2.79372
gtm,2012,0.16875
gtm,2013,0.18378
gtm,2014,0.36394
gtm,2019,0.0457
guy,2018,0.52513
guy,2019,0.45043
hnd,2005,0.29479
hnd,2006,0.21927
hnd,2007,0.19411
hnd,2008,0.22663
hnd,2009,0.21915
hnd,2010,0.28399
hnd,2011,0.34056
hnd,2012,0.24645
hnd,2013,0.30261
hnd,2014,0.30286
hnd,2015,0.44839
hnd,2016,0.57238
hnd,2017,0.5291
hnd,2018,0.4616
hnd,2019,0.39735
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,11.31787
hrv,2015,12.50517
hrv,2016,13.04113
hrv,2017,13.73258
hrv,2018,14.47595
hrv,2019,14.18035
hrv,2020,14.66619
hrv,2021,15.07088
hrv,2022,14.87359
hti,2012,0.39612
hun,2013,7.54861
hun,2014,8.47981
hun,2015,8.89856
hun,2016,8.65262
hun,2017,8.89185
hun,2018,10.09636
hun,2019,10.61778
hun,2020,11.76794
hun,2021,12.83533
hun,2022,12.59476
idn,2011,0.39003
idn,2012,0.46609
idn,2013,0.51697
idn,2014,0.56445
idn,2015,0.51647
idn,2016,0.54863
idn,2017,0.73359
idn,2018,0.6143
idn,2019,0.7206
idn,2020,0.61837
idn,2021,4.87371
idn,2022,0.70815
ind,2018,2.38909
ind,2020,3.47333
ind,2022,3.16129
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,9.20796
irl,2012,0
irl,2013,0
irl,2014,9.19074
irl,2015,9.49466
irl,2016,10.14463
irl,2017,11.37665
irl,2018,10.83234
irl,2019,10.94663
irl,2020,11.7629
irl,2021,13.00319
irl,2022,13.67216
irn,2005,6.09733
irn,2006,5.7053
irn,2007,5.39831
irn,2008,4.89034
irn,2009,4.46625
irn,2010,4.23528
irn,2011,3.92986
irn,2012,2.77879
irn,2013,3.20939
irn,2014,3.63906
irn,2015,3.10729
irn,2016,4.45792
irn,2017,0
irn,2018,4.46466
irn,2019,4.58264
irn,2020,4.56674
irn,2021,4.67427
irn,2022,4.71216
irq,2007,0.36595
irq,2012,0.42485
irq,2021,0.53572
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,12.72205
isl,2015,12.68178
isl,2016,12.75132
isl,2017,16.94149
isl,2018,17.80115
isl,2019,16.15182
isl,2020,16.86708
isl,2021,15.44667
isl,2022,15.94649
isr,2012,11.8272
isr,2013,12.08605
isr,2014,12.58026
isr,2015,12.75198
isr,2016,13.04435
isr,2017,13.35996
isr,2018,13.99242
isr,2019,14.11766
isr,2020,14.19909
isr,2021,14.40737
isr,2022,15.21313
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,11.48637
ita,2015,11.75579
ita,2016,11.9785
ita,2017,12.3587
ita,2018,12.82714
ita,2019,12.92969
ita,2020,12.96475
ita,2021,12.46335
ita,2022,12.2993
jor,2017,2.08792
jor,2018,2.01115
jor,2019,1.65044
jor,2020,2.13338
jor,2021,1.99221
jpn,2020,2.48696
kaz,2009,0.1262
kaz,2018,0.08917
ken,2019,0.61444
ken,2021,1.00086
kgz,2009,15.44759
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
khm,2012,0.34831
khm,2014,0.45245
khm,2015,0.65848
khm,2016,0.50872
khm,2017,0.31305
khm,2019,0.40594
khm,2020,0.46294
khm,2021,0.37159
kir,2015,0.31515
kir,2019,0.44335
kir,2020,0.60204
kor,2003,2.76019
kor,2004,2.94356
kor,2005,2.98841
kor,2006,3.07978
kor,2007,3.13266
kor,2008,3.52101
kor,2009,3.61229
kor,2010,3.54324
kor,2011,3.70801
kor,2012,3.83147
kor,2013,3.95809
kor,2014,4.18305
kor,2015,4.44514
kor,2016,4.42478
kor,2017,4.50473
kor,2018,4.63531
kor,2019,4.62784
kor,2020,4.52584
kor,2021,4.44423
kor,2022,4.5953
kwt,2013,0.39244
kwt,2015,0.42428
kwt,2017,0.42237
kwt,2018,0.45342
lao,2010,4.15012
lao,2017,0.33774
lao,2022,0.63297
lbn,2019,13.15423
lbr,2010,0.51514
lbr,2014,0.26098
lbr,2016,0.38189
lbr,2017,3.39419
lca,2010,2.12719
lka,2010,0
lka,2011,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0.82519
lka,2017,0.68254
lka,2018,0.70785
lka,2019,0.74584
lka,2020,0.71715
lka,2021,0.75598
lka,2022,0.92104
lso,2019,1.55149
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,13.19715
ltu,2015,14.00612
ltu,2016,13.44281
ltu,2017,13.35217
ltu,2018,13.9227
ltu,2019,14.18268
ltu,2020,14.59095
ltu,2021,14.79612
ltu,2022,15.70012
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,19.03203
lux,2015,17.83606
lux,2016,20.70804
lux,2017,22.38896
lux,2018,22.40931
lux,2019,24.19953
lux,2020,24.86883
lux,2021,27.70937
lux,2022,28.16385
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,10.75529
lva,2015,11.60742
lva,2016,11.60282
lva,2017,11.66355
lva,2018,14.60202
lva,2019,17.03337
lva,2020,19.68995
lva,2021,18.79117
lva,2022,18.99592
mac,2014,6.93754
mco,2016,26.11093
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,0.31171
mda,2012,0.49548
mda,2013,0.56878
mda,2014,0.68919
mda,2015,0.98497
mda,2016,1.16801
mda,2017,1.0033
mda,2018,1.11343
mda,2019,1.50034
mda,2020,1.55341
mda,2021,1.45617
mda,2022,1.49868
mdg,2015,0.1244
mdg,2018,1.51721
mdv,2014,0.03945
mdv,2016,2.01015
mdv,2019,4.1561
mex,2010,1.31121
mex,2013,1.28283
mex,2014,1.24434
mex,2015,2.08774
mex,2016,1.39542
mex,2017,1.44282
mex,2018,1.5127
mex,2020,2.45361
mhl,2011,0.84366
mhl,2019,1.18179
mhl,2021,1.11298
mkd,2005,0.37667
mkd,2006,0.48538
mkd,2007,0.51057
mkd,2008,0.44065
mkd,2009,0.57625
mkd,2010,0.7012
mkd,2011,0.77459
mkd,2012,0.97927
mkd,2013,1.1279
mkd,2014,1.17495
mkd,2015,1.39846
mkd,2016,1.83731
mkd,2017,1.81918
mkd,2018,1.60455
mkd,2019,1.91694
mkd,2020,1.93279
mkd,2021,1.79613
mkd,2022,2.0028
mli,2015,0.10679
mli,2016,0.06278
mli,2017,0.20105
mli,2018,0.11044
mli,2020,1.01244
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2013,4.23611
mlt,2014,4.21657
mlt,2015,4.42016
mlt,2016,4.52152
mlt,2017,5.95855
mlt,2018,6.64274
mlt,2019,8.4401
mlt,2020,9.47516
mlt,2021,9.51474
mlt,2022,10.2507
mmr,2017,0
mmr,2018,0
mmr,2019,0.26067
mmr,2020,0
mne,2014,1.21144
mne,2015,1.82884
mne,2016,1.80433
mne,2017,1.57077
mne,2018,1.56507
mne,2019,1.72208
mne,2020,1.24459
mne,2021,3.79501
mng,2007,0.666
mng,2010,2.48403
mng,2013,1.41974
mng,2014,1.54269
mng,2015,1.5689
mng,2016,1.87587
mng,2017,1.39901
mng,2018,2.16064
mng,2019,2.64457
mng,2020,3.13805
mng,2021,2.53889
mng,2022,3.01484
moz,2015,2.18882
moz,2017,0.20817
moz,2020,0.29003
mrt,2012,0.30081
mrt,2013,2.17324
mrt,2017,0.97827
mrt,2019,1.93882
mus,2012,2.03186
mus,2013,2.68345
mus,2014,2.87383
mus,2015,2.93924
mus,2016,2.25834
mus,2017,2.46758
mus,2018,2.67287
mus,2019,2.83835
mus,2020,3.34806
mus,2021,0
mwi,2005,0.4526
mwi,2011,0.63426
mwi,2017,0.71758
mwi,2020,0.9237
mys,2016,1.58956
mys,2017,1.81216
mys,2018,1.63945
mys,2019,1.62221
mys,2020,1.70021
mys,2021,2.12453
mys,2022,1.64307
nam,2012,0.95706
nam,2013,0.55935
nam,2014,0.81198
nam,2016,3.84117
ncl,2014,0
ner,2011,0
ner,2012,0.55157
ner,2014,0
ner,2017,0.61925
ner,2019,0.62295
nga,2006,1.64274
nga,2016,0.67901
nga,2019,0.69796
nga,2022,2.85264
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,10.06694
nld,2014,10.55713
nld,2015,10.7348
nld,2016,11.02006
nld,2017,11.43417
nld,2018,11.72917
nld,2019,12.26645
nld,2020,13.13615
nld,2021,14.80361
nld,2022,15.56387
nld_curacao,2018,3.50719
nld_curacao,2020,13.94504
nor,2006,0
nor,2007,0
nor,2008,0
nor,2009,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,9.68177
nor,2015,10.12218
nor,2016,10.48951
nor,2017,10.86816
nor,2018,11.9154
nor,2019,11.54902
nor,2020,13.03616
nor,2021,12.30436
nor,2022,12.87222
npl,2008,0.68148
npl,2011,1.39316
npl,2017,1.74826
nru,2021,0.22396
nzl,2014,4.36584
nzl,2015,3.94445
nzl,2016,4.87721
nzl,2017,5.27048
nzl,2018,5.57534
nzl,2019,5.87012
nzl,2020,6.23069
omn,2010,2.1957
omn,2015,1.81649
omn,2017,0.05863
omn,2018,0.05865
omn,2019,0.05871
omn,2020,1.64216
omn,2021,1.37789
omn,2022,2.82926
pak,2005,2.0426
pak,2006,1.49614
pak,2007,1.38759
pak,2008,1.43522
pak,2009,1.78943
pak,2010,1.78824
pak,2011,1.83416
pak,2012,8.65886
pak,2013,8.29203
pak,2014,8.85767
pak,2015,2.47607
pak,2016,4.96766
pak,2017,1.83651
pak,2018,1.45052
pak,2019,1.64065
pak,2021,3.49525
pan,1997,15.60003
pan,2003,1.81004
pan,2008,2.94993
pan,2010,2.37209
pan,2019,16.80098
pan,2022,2.87375
pan,2023,4.03903
per,2014,2.8356
per,2015,1.64221
per,2018,11.89413
phl,2010,0.47787
phl,2013,0.46271
phl,2017,0.39085
phl,2019,0.57925
phl,2020,0.51651
phl,2021,0.71212
phl,2022,0.70749
plw,2014,9.88459
plw,2020,2.98935
pol,2006,0
pol,2007,0
pol,2008,0
pol,2009,0
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,17.91768
pol,2014,18.74454
pol,2015,19.10723
pol,2016,19.26776
pol,2017,20.12372
pol,2018,20.71684
pol,2019,21.27034
pol,2020,21.89411
pol,2021,21.86758
pol,2022,22.31404
pri,2012,6.0364
pri,2017,2.11557
prk,2003,2.76019
prk,2004,2.94356
prk,2005,2.98841
prk,2006,3.07978
prk,2007,3.13266
prk,2008,3.52101
prk,2009,3.61229
prk,2010,3.62521
prk,2011,3.70801
prk,2012,3.83147
prk,2013,3.95809
prk,2014,4.18305
prk,2015,4.25994
prk,2016,4.42478
prk,2017,4.50473
prk,2018,4.63531
prk,2019,4.62784
prk,2020,4.52584
prk,2021,4.44423
prk,2022,4.5953
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,13.51679
prt,2015,13.94134
prt,2016,14.29547
prt,2017,14.22251
prt,2018,13.64159
prt,2019,15.10509
prt,2020,16.1905
prt,2021,17.86444
prt,2022,17.66825
pry,2012,4.60772
pry,2013,7.0973
pry,2014,6.41116
pry,2015,6.65256
pry,2016,6.67169
pry,2018,6.95967
pry,2019,7.29219
pry,2020,6.6434
pse,2000,1.03199
pse,2001,1.00243
pse,2002,1.09039
pse,2003,1.11457
pse,2004,1.22077
pse,2005,1.09054
pse,2006,1.0987
pse,2007,1.25143
pse,2008,1.30706
pse,2009,1.42605
pse,2010,1.69125
pse,2011,1.81557
pse,2012,1.64152
pse,2013,1.65216
pse,2014,1.56519
pse,2015,1.60414
pse,2016,1.55925
pse,2017,1.79826
pse,2018,1.70117
pse,2019,1.69792
pse,2020,1.94667
pse,2021,1.9317
pse,2022,2.19487
qat,2014,1.36822
qat,2015,1.2203
qat,2016,1.43531
qat,2017,1.46228
qat,2018,1.57449
qat,2019,1.49833
qat,2020,1.57194
qat,2021,0
qat,2022,2.2041
rou,2006,0
rou,2007,0
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,9.26996
rou,2015,10.87379
rou,2016,11.24167
rou,2017,11.25067
rou,2018,11.26427
rou,2019,11.2912
rou,2020,11.40069
rou,2021,9.84997
rou,2022,10.26168
rus,2021,18.85369
rwa,2012,0.24161
rwa,2014,0.20582
rwa,2017,0.73261
rwa,2018,0.30414
rwa,2019,0.77309
rwa,2020,0.84048
rwa,2021,0.66815
rwa,2022,0.63347
sau,2013,0.55492
sau,2017,2.51828
sau,2020,3.59057
sdn,2011,0.87937
sen,2011,1.15808
sen,2013,1.9358
sen,2015,2.04685
sen,2016,1.16167
sen,2017,1.53393
sen,2018,1.84684
sen,2019,4.21726
sgp,2014,0
slb,2013,0
sle,2003,0.211
sle,2014,0.62579
sle,2018,0.27293
slv,2013,0.26379
smr,2018,11.08551
smr,2022,13.13338
srb,2007,0.89866
srb,2008,0.58165
srb,2009,0.75443
srb,2010,0.82308
srb,2011,2.22452
srb,2012,0.70325
srb,2013,0.76172
srb,2014,1.49623
srb,2015,1.86973
srb,2016,2.18066
srb,2017,2.17539
srb,2018,2.23628
srb,2019,2.20622
srb,2020,2.79822
srb,2021,2.9322
srb,2022,2.98228
ssd,2008,0.8574
stp,2012,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,16.50372
svk,2012,0.37459
svk,2013,0.35968
svk,2014,15.35605
svk,2015,16.5289
svk,2016,17.63311
svk,2017,18.56652
svk,2018,19.35693
svk,2019,20.31898
svk,2020,21.06323
svk,2021,21.62949
svk,2022,22.84227
svn,2014,13.27261
svn,2015,14.43501
svn,2016,14.65443
svn,2017,15.32231
svn,2018,15.37735
svn,2019,16.2364
svn,2020,17.59308
svn,2021,18.09181
svn,2022,17.18791
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,10.38318
swe,2014,10.63362
swe,2015,10.86628
swe,2016,11.1166
swe,2017,11.31977
swe,2018,14.70776
swe,2019,11.84989
swe,2020,15.22806
swe,2021,15.61186
swe,2022,16.18242
swz,2016,5.38023
swz,2021,7.30353
tcd,2009,0.26269
tcd,2018,2.73194
tgo,2011,2.40422
tgo,2015,1.62316
tgo,2017,1.25397
tgo,2019,1.57192
tha,2013,1.79017
tha,2016,2.14081
tha,2018,2.05563
tha,2019,2.12574
tha,2022,1.96356
tjk,2017,10.94874
tls,2016,0
tls,2021,0.15932
ton,2018,1.19691
ton,2021,1.13912
tto,2011,1.66202
tto,2019,0
tto,2020,0
tto,2021,0
tun,2019,3.81809
tur,2006,0
tur,2007,0
tur,2008,0
tur,2009,0
tur,2010,0
tur,2011,0
tur,2012,0
tur,2013,1.55282
tur,2014,1.6362
tur,2015,1.75616
tur,2016,1.78508
tur,2017,2.26334
tur,2018,1.84647
tur,2019,2.57802
tur,2020,2.28426
tur,2021,14.86619
tur,2022,15.19267
tuv,2016,2.78143
tuv,2017,1.52128
tuv,2022,2.00182
tza,2008,0.12844
tza,2010,0.10347
tza,2012,0.24577
tza,2020,0
uga,2012,0.36028
uga,2017,0
uga,2021,0
ukr,2001,16.2831
ury,2013,1.40601
ury,2014,1.6325
ury,2015,1.70333
ury,2016,1.71985
ury,2017,1.90948
ury,2018,2.08136
ury,2019,2.11576
usa,1994,7.52341
usa,1995,7.79523
usa,1996,7.87673
usa,1997,7.99048
usa,1998,8.30882
usa,1999,8.58626
usa,2000,8.6922
usa,2001,8.93426
usa,2002,9.10612
usa,2003,9.39317
usa,2004,9.5717
usa,2005,9.69538
usa,2006,9.92632
usa,2007,10.07399
usa,2008,10.28414
usa,2009,10.46189
usa,2010,10.63214
usa,2011,10.93094
usa,2012,11.15708
usa,2013,11.56644
usa,2014,11.76536
usa,2015,11.99485
usa,2016,12.61401
usa,2017,12.79781
usa,2018,13.05038
usa,2019,13.44167
usa,2020,14.1386
usa,2021,14.22381
usa,2022,14.21857
usa,2023,14.78661
ven,2005,0
ven,2006,0
ven,2007,0
ven,2008,0
ven,2009,0
ven,2010,0
ven,2011,0
ven,2012,0.36287
ven,2015,1.033
ven,2016,1.00256
ven,2017,0.50489
vnm,2019,0.71497
vnm,2020,0.70427
vnm,2021,0.62835
vnm,2022,0.64912
vut,2006,1.26007
vut,2010,0.96375
vut,2019,0
vut,2020,0.52788
yem,2014,0.23495
