geo,time,se_ter_cuat_ms_zs
cyp,2016,10.63
cyp,2017,10.94497
cyp,2018,12.21
cyp,2019,12.70028
cyp,2020,13.43
cyp,2021,14.04818
cyp,2022,15.12807
cyp,2023,15.93466
cze,1998,0.123
cze,1999,0.20748
cze,2000,0.25212
cze,2001,0.34626
cze,2014,14.75
cze,2015,15.04
cze,2016,15.81
cze,2017,16.18
cze,2018,16.24382
cze,2019,16
cze,2020,16.38142
cze,2021,17.71323
cze,2022,17.1388
cze,2023,16.6337
deu,2014,10.75
deu,2015,11.03
deu,2016,11.51
deu,2017,11.69739
deu,2018,11.2
deu,2019,12.31477
deu,2020,12.48
deu,2021,12.54202
deu,2022,12.41823
deu,2023,12.69771
dnk,2014,10.1
dnk,2015,10.94
dnk,2016,11.5
dnk,2017,11.15203
dnk,2018,12.73
dnk,2019,12.54393
dnk,2020,13.48
dnk,2021,13.28392
dnk,2022,13.4268
dnk,2023,14.02765
dom,2015,0.64903
dom,2016,1.2
dza,2011,1.28
ecu,2007,0.7
ecu,2008,0.75
ecu,2009,0.81
ecu,2010,0.92
ecu,2011,0.55
ecu,2012,0.77
ecu,2013,1.03
ecu,2014,0.99
ecu,2015,1.16
ecu,2016,1.25
ecu,2017,1.27
ecu,2020,1.62
ecu,2021,1.76
ecu,2022,2.97
egy,2017,0.7
egy,2023,0.38052
esp,2014,12.42733
esp,2015,12.93673
esp,2016,12.54
esp,2017,13.17954
esp,2018,12.92
esp,2019,13.46186
esp,2020,14.19
esp,2021,14.89807
esp,2022,14.25844
esp,2023,14.87879
est,2020,21.24
est,2021,21.2523
est,2022,21.76599
est,2023,21.78061
eth,2013,0.19101
eth,2021,0.50061
fin,2012,10.42
fin,2013,10.79
fin,2014,11.07
fin,2015,11.28
fin,2016,12.92027
fin,2017,11.91
fin,2018,13.95984
fin,2019,12.7
fin,2020,14.66179
fin,2021,14.44995
fin,2022,14.46928
fin,2023,14.91874
fji,2017,1.08
fra,2014,8.35
fra,2015,8.77
fra,2016,9.1
fra,2017,9.5
fra,2018,10.26059
fra,2019,10.51
fra,2020,11.35937
fra,2021,12.5321
fra,2022,12.89648
fra,2023,13.45512
fsm,2014,2.60865
gbr,2013,8.58
gbr,2014,8.78
gbr,2017,11.99
gbr,2020,13.58
gbr,2021,14.37
geo,2011,29.45172
geo,2012,27.3
geo,2013,30.05293
geo,2014,27.42
geo,2015,30.64995
geo,2016,28.15
geo,2017,27.15
geo,2018,26.72868
geo,2019,26.36
geo,2020,25.67267
geo,2021,25.79329
geo,2022,26.15
geo,2023,26.44083
geo,2024,24.94
gha,2006,0.24036
gha,2010,0.50275
gha,2013,0.5109
gha,2015,0.69455
gha,2017,0.98841
gha,2021,1.49606
gha,2022,0.97441
gin,2014,0.08
gin,2018,2.45
gmb,2015,0.62
gnb,2022,0.27948
grc,2014,2.4
grc,2015,2.15
grc,2016,2.42
grc,2017,2.82108
grc,2018,3.35388
grc,2019,6.07136
grc,2020,6.85
grc,2021,7.04407
grc,2022,7.58086
grc,2023,7.68358
grc,2024,8.44346
grd,2018,1.8832
grd,2019,2.25535
grd,2020,2.25422
grd,2021,2.42151
grd,2023,2.46074
gtm,2012,0.17
gtm,2013,0.18
gtm,2014,0.36
gtm,2019,0.05
gtm,2023,0.41868
guy,2018,0.52511
hnd,2005,0.29478
hnd,2006,0.21927
hnd,2007,0.19411
hnd,2008,0.22661
hnd,2009,0.21914
hnd,2010,0.284
hnd,2011,0.34056
hnd,2012,0.24644
hnd,2013,0.3026
hnd,2014,0.30285
hnd,2015,0.44842
hnd,2017,0.52922
hnd,2018,0.46159
hnd,2019,0.39742
hnd,2023,0.4121
hnd,2024,0.36206
hrv,2014,11.54889
hrv,2015,12.64892
hrv,2016,13.1355
hrv,2017,13.77478
hrv,2018,14.44123
hrv,2019,14.28201
hrv,2020,14.70678
hrv,2021,15.45791
hrv,2022,15.51511
hrv,2023,17.04416
hti,2012,0.39611
hun,2013,7.55
hun,2014,8.48
hun,2015,8.9
hun,2016,8.65
hun,2017,8.89207
hun,2018,10.10704
hun,2019,10.66591
hun,2020,11.77
hun,2021,12.85536
hun,2022,12.61958
hun,2023,13.06427
idn,2011,0.39003
idn,2012,0.46609
idn,2013,0.51697
idn,2014,0.56
idn,2015,0.52
idn,2016,0.55
idn,2017,0.73359
idn,2018,0.61
idn,2019,0.7206
idn,2020,0.62
idn,2022,0.70815
idn,2023,0.71985
ind,2018,2.39
ind,2020,3.47
ind,2022,3.16
ind,2023,3.11
irl,2011,9.21
irl,2014,9.24646
irl,2015,9.54677
irl,2016,10.20804
irl,2017,11.38
irl,2018,10.90321
irl,2019,11.03038
irl,2020,11.85424
irl,2021,13.32704
irl,2022,14.52228
irl,2023,15.97795
irn,2006,5.7053
irn,2007,5.3983
irn,2008,4.79997
irn,2009,4.40377
irn,2012,2.78
irn,2013,3.21
irn,2014,3.64
irn,2016,4.46
irn,2018,3.68692
irn,2019,3.90408
irn,2020,3.93407
irn,2021,4.06551
irn,2022,4.13898
irn,2023,4.25046
irq,2007,0.36595
irq,2012,0.42485
irq,2021,0.53572
isl,2014,12.73105
isl,2015,12.69559
isl,2016,12.75121
isl,2017,16.9451
isl,2018,17.82365
isl,2019,16.15
isl,2020,16.87
isl,2021,15.4465
isl,2022,15.95022
isl,2023,16.72645
isr,2012,11.82721
isr,2013,12.09
isr,2014,12.58
isr,2015,12.75
isr,2016,13.04434
isr,2017,13.35996
isr,2018,13.99242
isr,2019,14.11767
isr,2020,14.19909
isr,2021,14.40737
isr,2022,15.21313
isr,2023,15.34003
ita,2014,11.48642
ita,2015,11.75579
ita,2016,11.9785
ita,2017,12.3587
ita,2018,12.86499
ita,2019,12.98256
ita,2020,12.96
ita,2021,12.46335
ita,2022,12.2993
ita,2023,12.98072
jor,2017,2.0879
jor,2018,2.01
jor,2019,1.65045
jor,2020,2.13
jor,2021,1.99222
jor,2022,1.92393
jor,2023,2.43
jpn,2020,2.49
kaz,2009,0.13
kaz,2018,0.09
ken,2019,0.61444
ken,2021,1.00086
ken,2022,0.56721
kgz,2009,15.45
khm,2014,0.45
khm,2015,0.66
khm,2017,0.31306
khm,2019,0.40594
khm,2020,0.46294
khm,2021,0.37163
khm,2023,0.59811
kir,2015,0.31515
kir,2020,0.60204
kir,2023,0.66109
kor,2003,2.76019
kor,2004,2.94357
kor,2005,2.9884
kor,2006,3.07978
kor,2007,3.13266
kor,2008,3.52101
kor,2009,3.61229
kor,2010,3.54
kor,2011,3.70801
kor,2012,3.83147
kor,2013,3.95809
kor,2014,4.18305
kor,2015,4.45
kor,2016,4.42478
kor,2017,4.50473
kor,2018,4.63531
kor,2019,4.62784
kor,2020,4.52585
kor,2021,4.44423
kor,2022,4.59531
kor,2023,4.86276
kor,2024,5.0588
kwt,2013,0.39
kwt,2015,0.42
kwt,2017,0.42
kwt,2018,0.45
lao,2010,4.15011
lao,2015,0.44412
lao,2017,0.33778
lao,2022,0.63296
lbn,2019,13.15424
lbr,2010,0.51515
lbr,2016,0.38191
lbr,2017,3.39416
lca,2010,2.13
lka,2006,2.96
lka,2007,2.47
lka,2016,0.83
lka,2017,0.68
lka,2018,0.71
lka,2019,0.75
lka,2020,0.72
lka,2021,0.76
lka,2022,0.92
ltu,2014,13.2
ltu,2015,14.01
ltu,2016,13.44
ltu,2017,13.35
ltu,2018,13.92268
ltu,2019,14.18272
ltu,2020,14.59
ltu,2021,14.79612
ltu,2022,15.70013
ltu,2023,15.77904
lux,2014,18.7455
lux,2015,17.68582
lux,2018,21.9755
lux,2019,23.59793
lux,2020,23.7873
lux,2021,27.84067
lux,2022,28.01691
lux,2023,29.14085
lva,2014,10.76
lva,2015,11.61
lva,2016,11.6
lva,2018,14.6
lva,2019,17.03
lva,2021,18.23743
lva,2022,20.21822
lva,2023,20.16615
mda,2011,0.3117
mda,2012,0.49546
mda,2013,0.57
mda,2014,0.69
mda,2015,0.98
mda,2016,1.16799
mda,2017,1.0033
mda,2018,1.11
mda,2019,1.5
mda,2020,1.55
mda,2021,1.46
mda,2022,1.5
mda,2023,2.39011
mdg,2018,1.52
mdv,2014,0.03945
mdv,2016,1.97231
mdv,2019,4.15581
mex,2010,1.31
mex,2013,1.28
mex,2014,1.24
mex,2015,2.09
mex,2016,1.4
mex,2017,1.44
mex,2018,1.51
mex,2020,2.45
mhl,2011,0.84
mhl,2021,1.11298
mkd,2005,0.37661
mkd,2006,0.48537
mkd,2007,0.51054
mkd,2008,0.4406
mkd,2009,0.57621
mkd,2010,0.70119
mkd,2011,0.77457
mkd,2012,0.97926
mkd,2013,1.12787
mkd,2014,1.17498
mkd,2015,1.39851
mkd,2016,1.83731
mkd,2017,1.81913
mkd,2018,1.60452
mkd,2019,1.9169
mkd,2020,1.93
mkd,2021,1.7961
mkd,2022,2.00283
mli,2015,0.11
mli,2016,0.06
mli,2017,0.20105
mli,2018,0.11
mli,2019,2.37666
mli,2020,1.01
mli,2022,2.12788
mlt,2013,4.24
mlt,2014,4.22
mlt,2015,4.42
mlt,2016,4.52
mlt,2017,6.4344
mlt,2018,6.64
mlt,2019,9.15587
mlt,2020,9.48
mlt,2021,10.83952
mlt,2022,11.47514
mlt,2023,11.55001
mmr,2014,0.25872
mmr,2019,0.26
mne,2014,1.21132
mne,2015,1.8288
mne,2016,1.8043
mne,2017,1.57079
mne,2018,1.56492
mne,2019,1.72219
mne,2020,1.24456
mng,2010,2.48
mng,2013,1.41972
mng,2014,1.54266
mng,2015,1.56888
mng,2016,1.87585
mng,2017,1.39902
mng,2018,2.16065
mng,2019,2.65451
mng,2020,3.14
mng,2021,2.5609
mng,2022,2.9408
mng,2023,3.30794
moz,2015,2.18883
moz,2017,0.21
moz,2020,0.29
moz,2022,0.17607
mrt,2013,2.17
mus,2012,2.02675
mus,2013,2.68264
mus,2014,2.86849
mus,2015,2.93922
mus,2016,2.25638
mus,2017,2.46349
mus,2018,2.6628
mus,2019,2.83832
mus,2020,3.21917
mus,2021,1.75623
mus,2023,3.3492
mwi,2005,0.45261
mwi,2011,0.63439
mwi,2017,0.71764
mwi,2020,0.92379
mys,2016,1.59
mys,2019,1.62
mys,2022,1.64
nam,2012,0.95712
nam,2013,0.55931
nam,2014,0.81195
nam,2023,1.25
ner,2012,0.55
ner,2017,0.61925
ner,2019,0.61452
ner,2022,0.41688
nga,2006,1.64
nga,2016,0.67901
nga,2019,0.69796
nga,2022,2.85272
nga,2023,3.16993
nld,2013,10.07
nld,2014,10.56
nld,2015,10.73
nld,2016,11.02
nld,2017,11.81999
nld,2018,11.73
nld,2019,12.70712
nld,2020,13.14
nld,2021,14.40517
nld,2022,14.95443
nld,2023,15.20461
nld_curacao,2020,13.95
nor,2014,9.68
nor,2015,10.12
nor,2016,10.49
nor,2017,10.87
nor,2018,12.35737
nor,2019,11.55
nor,2021,13.68383
nor,2022,13.33059
nor,2023,13.6426
npl,2008,0.68148
npl,2011,1.39
npl,2017,1.74826
nzl,2014,4.37
nzl,2015,3.94
nzl,2016,4.88
nzl,2020,6.23
omn,2010,2.2
omn,2015,1.82
omn,2020,1.64
omn,2022,2.83
pak,2005,2.0426
pak,2006,1.49614
pak,2007,1.38759
pak,2008,1.43522
pak,2009,1.78943
pak,2010,1.78824
pak,2011,1.8342
pak,2012,8.66
pak,2013,8.29
pak,2014,8.86
pak,2015,2.47607
pak,2016,3.81546
pak,2017,1.84
pak,2018,1.45
pak,2019,2.99674
pak,2021,3.49525
pan,1997,15.60005
pan,2003,1.81004
pan,2008,2.94994
pan,2010,2.37
pan,2019,16.8
pan,2022,2.87375
pan,2023,4.03903
pan,2024,3.73586
per,2014,2.84
per,2015,1.64
per,2018,11.89
phl,2010,0.48
phl,2013,0.46
phl,2017,0.39
phl,2019,0.58
phl,2020,0.52
phl,2021,0.71213
phl,2022,0.70749
plw,2014,1.62035
plw,2020,2.98935
png,2022,0.21828
pol,2013,17.92
pol,2014,18.74
pol,2015,19.14222
pol,2016,19.27
pol,2017,20.16767
pol,2018,20.75941
pol,2019,21.32647
pol,2020,21.89
prt,2014,13.52
prt,2015,13.94
prt,2016,14.3
prt,2017,14.22
prt,2018,13.64
prt,2019,15.11
prt,2020,16.19
prt,2021,15.80603
prt,2022,16.05172
prt,2023,16.28817
prt,2024,6.31591
pry,2012,4.61
pry,2013,7.1
pry,2014,6.41
pry,2015,6.65
pry,2016,6.67
pry,2018,6.96
pry,2019,7.29
pry,2020,6.64
pse,2000,1.03204
pse,2001,1.00245
pse,2002,1.09038
pse,2003,1.11459
pse,2004,1.22073
pse,2005,1.09051
pse,2006,1.09868
pse,2007,1.25145
pse,2008,1.30712
pse,2009,1.426
pse,2010,1.69124
pse,2011,1.81557
pse,2012,1.64147
pse,2013,1.65
pse,2014,1.57
pse,2015,1.6
pse,2016,1.56
pse,2017,1.8
pse,2018,1.7
pse,2019,1.69794
pse,2020,1.95
pse,2021,1.93171
pse,2022,2.19
pse,2024,2.01702
qat,2016,1.44
qat,2017,1.46
qat,2022,2.2
rou,2014,9.27
rou,2015,10.87379
rou,2016,11.24166
rou,2017,11.25067
rou,2018,11.26426
rou,2019,11.2912
rou,2020,11.40069
rou,2021,9.84997
rou,2022,10.26168
rou,2023,9.83016
rus,2021,18.85
rwa,2012,0.24
rwa,2014,0.21
rwa,2017,0.73261
rwa,2018,0.3
rwa,2019,0.7731
rwa,2020,0.84048
rwa,2021,0.66819
rwa,2022,0.63
rwa,2023,0.70971
sau,2013,0.55
sau,2017,2.52
sau,2018,2.06066
sau,2019,1.96912
sau,2020,3.59
sau,2021,3.85187
sau,2022,3.69963
sau,2023,3.46
sau,2024,4.39425
sdn,2008,0.40659
sdn,2022,0.69834
sen,2011,1.16
sen,2013,1.94
sen,2015,2.04685
sen,2016,1.16168
sen,2017,1.53
sen,2019,1.51553
sen,2022,1.5749
sle,2018,0.27293
slv,2013,0.26
smr,2018,11.09
smr,2022,13.13
srb,2007,0.89865
srb,2008,0.58163
srb,2009,0.75441
srb,2010,0.82307
srb,2011,2.22
srb,2012,0.70324
srb,2013,0.76
srb,2014,1.5
srb,2015,1.87
srb,2016,2.18
srb,2017,2.18
srb,2018,2.23627
srb,2019,2.21
srb,2020,2.79822
srb,2022,11.78
ssd,2008,0.86
stp,2012,0
svk,2011,16.5
svk,2014,15.36
svk,2015,16.53
svk,2016,17.63
svk,2017,18.57
svk,2018,19.36
svk,2019,20.32
svk,2021,21.6295
svk,2022,22.78606
svk,2023,22.25703
svn,2014,13.27
svn,2015,14.44
svn,2016,14.65
svn,2017,15.32
svn,2018,15.45535
svn,2019,16.24
svn,2020,17.66423
svn,2021,18.09185
svn,2022,17.11246
svn,2023,13.73038
swe,2013,10.38
swe,2014,10.63
swe,2015,10.87
swe,2016,11.12
swe,2017,11.32
swe,2018,14.70671
swe,2019,11.85
swe,2020,15.22929
swe,2021,15.57011
swe,2022,16.14
swe,2023,16.97075
swz,2021,7.30356
swz,2023,10.08408
syc,2023,4.16333
tcd,2009,0.26
tcd,2018,2.73242
tgo,2011,2.40421
tgo,2017,1.25393
tgo,2019,1.48414
tgo,2022,1.13455
tha,2013,1.79
tha,2016,2.14
tha,2018,2.06
tha,2019,2.13
tha,2022,1.96
tjk,2016,10.94534
tjk,2017,10.95
tls,2021,0.15927
tls,2022,1.29
ton,2016,1.04128
ton,2018,1.19594
ton,2021,1.13845
ton,2023,1.5685
tto,2011,1.66
tun,2019,3.81809
tur,2013,1.55
tur,2014,1.64
tur,2015,1.76
tur,2016,1.79
tur,2017,2.26
tur,2019,2.58
tur,2022,15.19267
tur,2023,15.83115
tuv,2016,2.78424
tuv,2017,1.52128
tza,2012,0.24578
uga,2012,0.36033
ukr,2001,16.28
ury,2013,1.41
ury,2014,1.63
ury,2015,1.7
ury,2016,1.72
ury,2017,1.91
ury,2018,2.08
ury,2019,2.12
usa,1994,7.52341
usa,1995,7.79523
usa,1996,7.87673
usa,1997,7.99048
usa,1998,8.30882
usa,1999,8.58626
usa,2000,8.6922
usa,2001,8.93426
usa,2002,9.10612
usa,2003,9.39317
usa,2004,9.5717
usa,2005,9.69538
usa,2006,9.92632
usa,2007,10.07399
usa,2008,10.28414
usa,2009,10.46189
usa,2010,10.63214
usa,2011,10.93094
usa,2012,11.15708
usa,2013,11.57
usa,2014,11.77
usa,2015,11.99
usa,2016,12.61
usa,2017,12.79781
usa,2018,13.05
usa,2019,13.44167
usa,2020,14.14
usa,2021,14.22381
usa,2022,14.22
usa,2023,14.78661
usa,2024,15.00463
ven,2012,0.36287
ven,2015,1.03
ven,2016,1
ven,2017,0.50489
vnm,2019,0.71
vnm,2020,0.70426
vnm,2021,0.62835
vnm,2022,0.65
vnm,2023,0.70089
vut,2019,0.86179
vut,2020,0.52747
yem,2014,0.23495
zaf,2008,0.7026
zaf,2009,0.66497
zaf,2010,0.71556
zaf,2011,0.8507
zaf,2013,0.6346
zaf,2014,0.76
zaf,2015,1.18
zaf,2017,1.46
zaf,2018,0.66521
zaf,2019,0.80022
zaf,2020,0.67602
zaf,2021,2.06
zaf,2022,0.84824
zaf,2023,0.80932
zaf,2024,2.59
zmb,2015,0.34995
zmb,2017,0.30655
zmb,2023,0.44639
zwe,2017,0.62
zwe,2021,0.37901
zwe,2022,0.21072
zwe,2023,0.22416
