geo,time,gc_tax_ypkg_cn
che,2017,30773314183.18
che,2018,30947179695.35001
che,2019,33260065485.6
chl,1972,10000000
chl,1973,50000000
chl,1974,470000000
chl,1975,2130000000
chl,1976,4810000000
chl,1977,10420000000
chl,1978,17750000000
chl,1979,35560000000
chl,1980,60690000000
chl,1981,66170000000
chl,1982,70600000000
chl,1983,61240000000
chl,1984,61650000000
chl,1985,84710000000
chl,1986,107060000000
chl,1987,118860000000
chl,1988,164329999999.99997
chl,1989,202880000000
chl,1990,237800000000
chl,1991,494260000000
chl,1992,631980000000
chl,1993,759200000000
chl,1994,880980000000
chl,2005,5171000000000.00098
chl,2006,8198000000000.00098
chl,2007,9412090000000
chl,2008,6697719000000
chl,2009,5162042940717.13965
chl,2010,6500790476286.34082
chl,2011,7483934781559.76855
chl,2012,8724434666099.78809
chl,2013,8269540000000.00098
chl,2014,8832128846690.42773
chl,2015,10007505024509
chl,2016,11919812698150
chl,2017,13887298000000
chl,2018,15412446681421.30273
chn,2005,446096510000.00006
chn,2006,565270000000
chn,2007,755876560000
chn,2008,940778000000
chn,2009,998589954400.00012
chn,2010,1069814499999.99988
chn,2011,1365643000000
chn,2012,1557560000000
chn,2013,1836283740000
chn,2014,2023958310000.00073
chn,2015,2281059960000
chn,2016,2476984030000
chn,2017,2760352730700.00049
civ,1990,105706000000
civ,1995,173200000000
civ,2001,140600000000
civ,2002,136200000000
civ,2003,247100000000.00003
civ,2004,249000000000
civ,2005,325600000000
civ,2006,380540000000
civ,2007,428800000000
civ,2008,491000000000.00006
civ,2009,424736000000
civ,2010,423500000000
civ,2011,347000000000
civ,2012,497533000000
civ,2013,611471000000
civ,2014,635527378048
civ,2015,751304506763.98486
civ,2016,811393376427.87305
civ,2017,905532774701.01001
civ,2018,1047241206428.40967
cmr,1990,90590000000
cmr,1991,87380000000
cmr,1992,90500000000
cmr,1993,89150000000
cmr,1994,91940000000
cmr,1995,91150000000
cmr,1998,163689999999.99997
cmr,1999,179980000000
cmr,2012,602719000000
cmr,2013,659977999999.99988
cmr,2014,742900000000
cmr,2015,816800000000
cmr,2016,712400000000
cmr,2017,641100000000
cmr,2018,729924633711
cog,2001,0
cog,2002,0
cog,2003,25300000000
cog,2004,58316499216
cog,2005,64318896983.00002
cog,2006,73000000000
cog,2007,85810000000
cog,2008,115192000000
cog,2009,135177000000
cog,2010,174864000000
cog,2011,219047800661.00003
cog,2012,249584447829.00003
cog,2013,294900486037
cog,2014,330351389333
cog,2015,383067300000
cog,2016,352336300000.00006
cog,2017,323840840296
cog,2018,245112812283
col,1998,6109152000000
col,1999,6409510569746.85938
col,2000,7505021762874.54883
col,2013,33978556000000.00781
col,2014,50855164918230.40625
col,2015,53333034058020.40625
col,2016,55110004336646.89062
col,2017,58418179163563.60938
col,2018,64934443690155.00781
cpv,2005,5596687891
cpv,2006,6648644812
cpv,2007,7455483553
cpv,2008,8380415470
cpv,2009,7910099718
cpv,2010,7697397150
cpv,2011,8678347848
cpv,2012,8602980464
cpv,2013,8446349551
cpv,2014,7735040858
cpv,2015,9482180262
cpv,2016,9648466646.74
cpv,2017,10953689100
cri,2002,185650000000
cri,2003,233100000000
cri,2004,268040000000
cri,2005,323590000000
cri,2006,394105521644.57007
cri,2007,531551766603.92999
cri,2008,689224637114.30005
cri,2009,687420234392.78992
cri,2010,748093582768.08997
cri,2011,784402992336.38013
cri,2012,838828017538.33984
cri,2013,939129000000
cri,2014,1011228856656.72009
cri,2015,1136009117407.71997
cri,2016,1262081367188.96997
cri,2017,1395551897541.62012
cri,2018,1519724340441.23047
cyp,1995,979882926.62924
cyp,1996,984837870.80923
cyp,1997,1044126340.82498
cyp,1998,1240444646.4391
cyp,1999,1480332288.80832
cyp,2000,1672549950.96314
cyp,2001,1824786339.38976
cyp,2002,1891592655.74756
cyp,2003,1682288979.17898
cyp,2004,1486654114.14141
cyp,2005,1858616647.929
cyp,2006,2402464486.71904
cyp,2007,3433434596.44543
cyp,2008,3471536408.58811
cyp,2009,1717400000
cyp,2010,1742700000
cyp,2011,1921900000
cyp,2012,1836000000
cyp,2013,1711400000
cyp,2014,1635700000
cyp,2015,1589500000
cyp,2016,1633900000
cyp,2017,1833300000
cyp,2018,1962600000
cyp,2019,2061100000
cze,1995,79376000000
cze,1996,74843000000.00002
cze,1997,87051000000.00002
cze,1998,88788999999.99998
cze,1999,91799000000.00002
cze,2000,93938000000
cze,2001,149435000000
cze,2002,158907000000
cze,2003,175508000000
cze,2004,190958000000
cze,2005,182271000000
cze,2006,196409000000
cze,2007,220425000000
cze,2008,202390000000
cze,2009,178681999999.99997
cze,2010,173399000000
cze,2011,182172000000
cze,2012,182065999999.99997
cze,2013,184923000000
cze,2014,199389000000
cze,2015,210187000000
cze,2016,227726000000
cze,2017,249133000000
cze,2018,275491000000
deu,1991,75668000000
deu,1992,83040000000
deu,1993,79354000000
deu,1994,80904000000
deu,1995,91810000000
deu,1996,90980000000
deu,1997,91640000000
deu,1998,95560000000
deu,1999,102940000000
deu,2000,109094000000
deu,2001,96940000000
deu,2002,94768000000
deu,2003,95438000000
deu,2004,93025000000
deu,2005,95837000000
deu,2006,106427000000
deu,2007,116330000000
deu,2008,121709000000
deu,2009,109633000000
deu,2010,108354000000
deu,2011,118461000000
deu,2012,127212000000
deu,2013,133137999999.99998
deu,2014,138557000000
deu,2015,145968000000
deu,2016,155783000000
deu,2017,166403000000
deu,2018,176300000000
dnk,1995,163369999999.99997
dnk,1996,169940000000
dnk,1997,176287000000
dnk,1998,173729999999.99997
dnk,1999,181679000000
dnk,2000,195535000000
dnk,2001,180678000000.00003
dnk,2002,181953999999.99997
dnk,2003,188464000000
dnk,2004,212058000000
dnk,2005,246503000000
dnk,2006,242283000000
dnk,2007,300351000000
dnk,2008,299958000000
dnk,2009,286864000000
dnk,2010,297820999999.99994
dnk,2011,301841000000
dnk,2012,322252000000.00006
dnk,2013,338577000000
dnk,2014,406215000000.00006
dnk,2015,364226000000
dnk,2016,364195000000.00006
dnk,2017,386538000000
dnk,2018,369051000000
dom,2003,20384773841.97
dom,2004,24373880283.19
dom,2005,29569630083.9
dom,2006,38981923846.33
dom,2007,55231966337.76
dom,2008,58534660956.02
dom,2009,54127720121.84
dom,2010,53643540853.38001
dom,2011,65204906716.44001
dom,2012,92274416754.99997
dom,2013,108248544306.34
dom,2014,125097667913.81
dom,2015,118768953824.87
dom,2016,134804560706.74001
dom,2017,153295807852.31998
dom,2018,168489703262.47003
egy,2002,19623000000
egy,2003,20842000000
egy,2004,27280000000
egy,2005,31571400000
egy,2006,48268600000
egy,2007,58534900000
egy,2008,67058000000
egy,2009,80254700000
egy,2010,76617500000
egy,2011,89592999999.99998
esp,1995,38846000000
esp,1996,40911000000
esp,1997,41339000000
esp,1998,44649000000
esp,1999,46466000000
esp,2000,51021000000
esp,2001,55124000000
esp,2002,55980000000
esp,2003,55682000000
esp,2004,60908000000
esp,2005,71964000000
esp,2006,82980000000
esp,2007,99149000000
esp,2008,74051000000.00002
esp,2009,55805000000
esp,2010,61286000000
esp,2011,56169000000
esp,2012,48726000000
esp,2013,59436999999.99999
esp,2014,62304000000
esp,2015,62756000000
esp,2016,62283000000.00001
esp,2017,64754000000
esp,2018,72651000000.00002
est,1995,300890000
est,1996,335200000
est,1997,413410000
est,1998,520710000
est,1999,521950000
est,2000,476070000
est,2001,501540000
est,2002,585080000
est,2003,701410000
est,2004,769320000
est,2005,781780000
est,2006,946090000
est,2007,1196700000
est,2008,1277090000
est,2009,1044870000
est,2010,970200000
est,2011,1046910000
est,2012,1183680000
est,2013,1357170000
est,2014,1478620000
est,2015,1606770000
est,2016,1627870000
est,2017,1709970000
est,2018,1929050000
eth,1990,889900000
eth,1991,798000000
eth,1992,660000000
eth,1993,693600000
eth,1994,899600000
eth,1995,1253600000
eth,1996,1676500000
eth,1997,1808000000
eth,1998,1943300000
eth,1999,2081400000
eth,2001,1574400000
eth,2002,1914600000
eth,2003,1662800000
eth,2004,1512500000
eth,2005,1685600000
eth,2006,2066000000
eth,2007,2636000000
eth,2008,3798800000
eth,2009,5193700000
eth,2010,8353900000
eth,2011,12413940000
eth,2012,17542627909.87
eth,2013,19437101605.08
eth,2014,25465740423.19
eth,2015,31002380356.91
eth,2016,35676680025.63
eth,2017,41412369888.38
eth,2018,48372067862.82001
eth,2019,58769297322.31
fin,1995,6617000000
fin,1996,7925000000
fin,1997,8757000000
fin,1998,10017000000
fin,1999,10206000000
fin,2000,14060000000
fin,2001,12342000000
fin,2002,12992000000
fin,2003,12068000000
fin,2004,12524000000
fin,2005,12944000000
fin,2006,13222000000
fin,2007,14818000000
fin,2008,14570000000
fin,2009,9966000000
fin,2010,9818000000
fin,2011,11450000000
fin,2012,11197000000
fin,2013,11506000000
fin,2014,11901000000
fin,2015,12200000000
fin,2016,12757000000
fin,2017,13465000000
fin,2018,13893000000
fji,1990,197140000
fji,1991,208660000
fji,1992,195780000
fji,1993,191110000
fji,1994,189070000
fji,1995,225470000
fji,1996,236290000
fji,2004,334610000
fji,2005,352500000
fji,2006,446090420
fji,2010,425870257.8
fji,2011,478425318.5
fji,2012,492714103.7
fji,2013,442557793.3
fji,2014,518370207.65
fji,2015,605113135.16
fji,2016,731827088.38
fji,2017,848330997.97
fji,2018,767852465.12
fra,1995,69484999999.99998
fra,1996,73192999999.99998
fra,1997,74982000000
fra,1998,79556000000
fra,1999,88518000000
fra,2000,95254000000
fra,2001,102305000000
fra,2002,94328000000
fra,2003,91824000000
fra,2004,98986000000
fra,2005,102596000000
fra,2006,113953000000
fra,2007,117349000000
fra,2008,121397000000
fra,2009,93895000000
fra,2010,107088000000
fra,2011,117816000000
fra,2012,127017999999.99998
fra,2013,137840000000
fra,2014,136357000000
fra,2015,136144000000
fra,2016,135591000000
fra,2017,145695000000
fra,2018,145429000000
fsm,2008,3655980
fsm,2009,3510168
fsm,2010,4306765
fsm,2011,5872542
fsm,2012,6468386
fsm,2013,8258414
fsm,2014,31700214
fsm,2015,8334108
fsm,2016,10269577
fsm,2017,27183370
fsm,2018,89044855
gab,2012,551698351323.02502
gab,2013,636416205439.75403
gab,2014,579527145109.14807
gab,2015,466287947263.05292
gab,2016,327282275578
gab,2017,372890690640.81
gab,2018,452194884809
gab,2019,564215795043.99988
gbr,1972,8388000000
gbr,1973,9514000000
gbr,1974,12626000000
gbr,1975,16716000000
gbr,1976,19180000000
gbr,1977,21059000000
gbr,1978,22505000000
gbr,1979,25127000000
gbr,1980,30702000000
gbr,1981,35964000000
gbr,1982,40926000000
gbr,1983,43751000000
gbr,1984,46806000000
gbr,1985,52694000000
gbr,1986,53920000000
gbr,1987,58512000000
gbr,1988,64148999999.99999
gbr,1989,72715000000.00002
gbr,1990,79084999999.99998
gbr,1991,82131000000.00002
gbr,1992,79990000000
gbr,1993,77452000000
gbr,1994,85031000000.00002
gbr,1995,95060000000
gbr,1996,99317000000
gbr,1997,107734000000
gbr,1998,123683000000
gbr,1999,129552000000
gbr,2000,143608000000
gbr,2001,146417999999.99997
gbr,2002,143742000000.00003
gbr,2003,148081999999.99997
gbr,2004,162876000000
gbr,2005,182433999999.99997
gbr,2006,195083000000
gbr,2007,206755000000
gbr,2008,207140000000
gbr,2009,191395000000
gbr,2010,199564000000
gbr,2011,204169000000
gbr,2012,198319000000
gbr,2013,203215000000
gbr,2014,208714000000
gbr,2015,216465000000
gbr,2016,232129000000
gbr,2017,243690000000
gbr,2018,252051999999.99997
geo,2001,25500000
geo,2002,27800000
geo,2003,31800000
geo,2004,27700000
geo,2005,0
geo,2006,324900000
geo,2007,533100000
geo,2008,1810400000
geo,2009,1570900000
geo,2010,1695000000
geo,2011,2271700000
geo,2012,2487400000
geo,2013,2601600000
geo,2014,2619200000
geo,2015,3077600000
geo,2016,3034000000
geo,2017,3282600000
geo,2018,3614500000
geo,2019,4066500000
gha,1990,5514300
gha,1991,6244400
gha,1992,6210100
gha,1993,11029900
gha,2001,212374700
gha,2002,279539400
gha,2003,356795010
gha,2004,485752973
gha,2005,609201620
gha,2006,658187375
gha,2007,857441806
gha,2008,1134757015
gha,2009,1538305380
gha,2010,2194970487
gha,2011,3192749467
gha,2016,9106902009
gha,2017,13398087280
gha,2018,18776430340
gmb,1990,62400000
gmb,1991,68330000
gmb,1992,84370000
gmb,1993,114700000
gmb,2001,0
gmb,2002,0
gmb,2003,0
gmb,2004,0
gmb,2005,0
gmb,2006,0
gmb,2007,816300000
gmb,2008,972100000
gmb,2009,881300000
gnb,2017,19879648000
gnb,2019,23857993644.8
gnq,2006,466887000000.00006
gnq,2007,424056000000
gnq,2008,646658000000
gnq,2009,846149000000
gnq,2010,544303500000
gnq,2011,627053190063.57495
gnq,2012,865609474932.72302
gnq,2013,827552302499.58704
gnq,2014,775848061504.99988
gnq,2015,768794745911.63501
gnq,2016,312238537193
gnq,2017,265014942539
gnq,2018,315532829954.00006
gnq,2019,495421968836.49994
grc,1995,5456000000
grc,1996,5824000000
grc,1997,7327000000
grc,1998,9645000000
grc,1999,10777000000
grc,2000,12662000000
grc,2001,11860000000
grc,2002,13018000000
grc,2003,12975000000
grc,2004,13922000000
grc,2005,16101000000
grc,2006,16100000000
grc,2007,17176000000
grc,2008,17632000000
grc,2009,17868000000
grc,2010,15923000000
grc,2011,14913000000
grc,2012,16208000000
grc,2013,14005000000
grc,2014,15202000000
grc,2015,14577000000
grc,2016,15626000000
grc,2017,15593000000
grc,2018,16459000000
grc,2019,15632000000
gtm,1990,507000000
gtm,1991,1040840000
gtm,1992,999040000
gtm,1993,1182380000
gtm,1994,846190000
gtm,1995,1365140000
gtm,1996,2003700000
gtm,1997,2299510000
gtm,1998,2392170000
gtm,1999,2896470000
gtm,2000,3688700000
gtm,2001,4139840000
gtm,2002,5413840000
gtm,2003,5601140000
gtm,2004,5739560000
gtm,2005,6438810000
gtm,2006,7646800000
gtm,2007,8653900000
gtm,2008,9698400000
gtm,2009,9705801069.56001
gtm,2010,10319232706.8
gtm,2011,12696320311.96
gtm,2012,13443669865.23
gtm,2013,16041325760
gtm,2014,17632666362.08
gtm,2015,17391749863.69
gtm,2016,19327588517.11
gtm,2017,20483039747.15
gtm,2018,20764532490.88
hnd,2003,4418600000
hnd,2004,5890100000
hnd,2005,7046400000
hnd,2006,9256000000
hnd,2007,11845559000
hnd,2008,13163500000
hnd,2009,12502800000
hnd,2010,13241250000
hnd,2011,16677700000
hnd,2012,17300800000
hnd,2013,19352280159
hnd,2014,21333213525.47
hnd,2015,24989623291.26001
hrv,2002,6427677000
hrv,2003,6796336000
hrv,2004,6941702000
hrv,2005,8038618000
hrv,2006,9977480000
hrv,2007,12091665000
hrv,2008,12157081000
hrv,2009,11246185000
hrv,2010,9731169000
hrv,2011,9425258000
hrv,2012,7890647000
hrv,2013,8234024000
hrv,2014,7368445000
hrv,2015,8808498000
hrv,2016,10299704000
hrv,2017,10639085000
hrv,2018,11146298000
hun,1995,388955000000
hun,1996,525736999999.99994
hun,1997,615029000000
hun,1998,705937999999.99988
hun,1999,856017999999.99988
hun,2000,1009748000000
hun,2001,1205947000000
hun,2002,1355424000000
hun,2003,1332041000000.00024
hun,2004,1345295999999.99976
hun,2005,1475244999999.99976
hun,2006,1693836000000
hun,2007,2024538999999.99976
hun,2008,2728319000000.00049
hun,2009,2476266000000
hun,2010,2064155000000.00024
hun,2011,1706076999999.99976
hun,2012,1880816000000
hun,2013,1905388999999.99976
hun,2014,2120188000000
hun,2015,2299697000000
hun,2016,2538085000000
hun,2017,2725587000000
hun,2018,2773437999999.99951
idn,2008,326855999999999.9375
idn,2009,317583000000000
idn,2010,357046000000000.0625
idn,2011,431121999999999.9375
idn,2012,465070000000000.0625
