geo,time,gc_tax_ypkg_cn
can,2019,231192000000
can,2020,239326000000
can,2021,262781000000
can,2022,282254000000
che,1990,10889632040
che,1991,11111286488.96
che,1992,12471931570.94
che,1993,9985950574.93
che,1994,12646238860.85
che,1995,10468193253.09
che,1996,12442589865.36
che,1997,12210746895.06
che,1998,15230894257.14
che,1999,12342571078.7
che,2000,17049900188.94
che,2001,13286067008.68
che,2002,14110704524.47
che,2003,14232957068.02
che,2004,14664659340.87
che,2005,16341169164.73
che,2006,18318633531.51
che,2007,19737744033.36
che,2008,24076424881.68
che,2009,22367567988.96
che,2010,22749953447.57
che,2011,22907369557.48
che,2012,22747272886.1
che,2013,23905690410.32
che,2014,23656222689.75
che,2015,26838207185.61
che,2016,26847027469.37
che,2017,30773314183.18
che,2018,30947179695.35
che,2019,33260065485.6
che,2020,27641685100.53
che,2021,35565117791.16
che,2022,30860545986.76
chl,1972,10000000
chl,1973,50000000
chl,1974,470000000
chl,1975,2130000000
chl,1976,4810000000
chl,1977,10420000000
chl,1978,17750000000
chl,1979,35560000000
chl,1980,60690000000
chl,1981,66170000000
chl,1982,70600000000
chl,1983,61240000000
chl,1984,61650000000
chl,1985,84710000000
chl,1986,107060000000
chl,1987,118860000000
chl,1988,164330000000
chl,1989,202880000000
chl,1990,237800000000
chl,1991,494260000000
chl,1992,631980000000
chl,1993,759200000000
chl,1994,880980000000
chl,2005,5171000000000
chl,2006,8198000000000
chl,2007,9412090000000
chl,2008,6697719000000
chl,2009,5162042940717.13965
chl,2010,6500790476286.33984
chl,2011,7483934781559.76953
chl,2012,8724434666099.79004
chl,2013,8269540000000
chl,2014,8832128846690.42969
chl,2015,10007505024509
chl,2016,11919812698150
chl,2017,13887298000000
chl,2018,15412446681421.30078
chl,2019,14243706600560
chl,2020,11483034871680
chl,2021,18626968017230
chl,2022,25134635186700
chn,2005,446096510000
chn,2006,565270000000
chn,2007,755876560000
chn,2008,940778000000
chn,2009,998589954400
chn,2010,1069814500000
chn,2011,1365643000000
chn,2012,1557560000000
chn,2013,1836283740000
chn,2014,2023958310000
chn,2015,2281059960000
chn,2016,2476984030000
chn,2017,2760352730700
chn,2018,3056652616500
chn,2019,3002020930000
chn,2020,3019852280000
chn,2021,3500133630000
chn,2022,3682138490000
civ,1990,105706000000
civ,1995,173200000000
civ,2001,140600000000
civ,2002,136200000000
civ,2003,247100000000
civ,2004,249000000000
civ,2005,325600000000
civ,2006,380540000000
civ,2007,428800000000
civ,2008,491000000000
civ,2009,424736000000
civ,2010,423500000000
civ,2011,347000000000
civ,2012,497533000000
civ,2013,611471000000
civ,2014,635527378048
civ,2015,751304506763.98499
civ,2016,811393376427.87292
civ,2017,905532774701.00989
civ,2018,1047241206428.41003
civ,2019,1071175068857.83997
civ,2020,1113803079171.3999
civ,2021,1284557465325.23999
civ,2022,1542117207718.30005
cmr,1990,90590000000
cmr,1991,87380000000
cmr,1992,90500000000
cmr,1993,89150000000
cmr,1994,91940000000
cmr,1995,91150000000
cmr,1998,163690000000
cmr,1999,179980000000
cmr,2012,602719000000
cmr,2013,659978000000
cmr,2014,742900000000
cmr,2015,816800000000
cmr,2016,712400000000
cmr,2017,641100000000
cmr,2018,729924633711
cmr,2019,762412572049
cmr,2020,763182478548
cmr,2021,770814527596
cod,1990,0.60056
cod,1991,7.01667
cod,1992,104.33
cod,1993,2817.28667
cod,1994,341300
cod,1995,7000000
cod,1996,55520000
cod,1997,100680000
cod,1998,176717000
cod,1999,408000000
cod,2000,1767422000
cod,2001,16461771000
cod,2002,28304046000
cod,2003,34401462000
cod,2004,53075846000
cod,2005,54763145000
cod,2006,128774164000
cod,2007,161371241000
cod,2008,293957082000
cod,2009,330414031000
cod,2010,479300000000
cod,2012,670116985254.54297
cod,2013,826827660721.76611
cod,2014,1060819025812.25
cod,2015,1272670406758.16992
cod,2016,1019502521325.98999
cod,2017,1585589392281.42993
cod,2018,2761701239894.99023
cod,2019,2646828729473.62012
cod,2020,2380834317751.50977
cod,2021,4373103959720.66016
cod,2022,9013203447218.65039
cog,2003,25300000000
cog,2004,58316499216
cog,2005,64318896983
cog,2006,73000000000
cog,2007,85810000000
cog,2008,115192000000
cog,2009,135177000000
cog,2010,174864000000
cog,2011,219047800661
cog,2012,249584447829
cog,2013,294900486037
cog,2014,330351389333
cog,2015,383067300000
cog,2016,352445700000
cog,2017,300878823105
cog,2018,224676511799
cog,2019,218365152629
cog,2020,201396090648
cog,2021,145524927939
col,1998,6109152000000
col,1999,6409510569746.86035
col,2000,7505021762874.55078
col,2013,33978556000000
col,2014,50855164918230.39844
col,2015,53333034058020.39844
col,2016,55110004336646.89844
col,2017,65018537144583
col,2018,71023407935127.20312
col,2019,68615189545312.20312
col,2020,62988974955670.60156
col,2021,74778052574742.78125
col,2022,98042735822118.89062
cpv,2005,5596687891
cpv,2006,6648035962
cpv,2007,7455483553
cpv,2008,8380415470
cpv,2009,7910628622
cpv,2010,7700712133
cpv,2011,8678347848
cpv,2012,8602980464
cpv,2013,8446349551
cpv,2014,7735040858
cpv,2015,9482180262
cpv,2016,9648466646.74
cpv,2017,10953689100
cpv,2018,11794563959
cpv,2019,12754090532
cpv,2020,9957131334
cri,2002,185650000000
cri,2003,233100000000
cri,2004,268040000000
cri,2005,323590000000
cri,2006,394105521644.57001
cri,2007,531551766603.92999
cri,2008,689224637114.30005
cri,2009,687420234392.79004
cri,2010,748093582768.08997
cri,2011,784402992336.38
cri,2012,838828017538.33984
cri,2013,939129000000
cri,2014,1011228856656.71997
cri,2015,1136009117407.71997
cri,2016,1262081367188.96997
cri,2017,1395551897541.62012
cri,2018,1519724340441.22998
cri,2019,1661670999227.91992
cri,2020,1471906706388.78003
cri,2021,1870773080447.62012
cri,2022,2187829111626.75
cyp,1995,979882926.62924
cyp,1996,984837870.80923
cyp,1997,1044126340.82498
cyp,1998,1240444646.4391
cyp,1999,1480332288.80832
cyp,2000,1672549950.96314
cyp,2001,1824786339.38976
cyp,2002,1891592655.74756
cyp,2003,1682288979.17898
cyp,2004,1486654114.14141
cyp,2005,1858616647.929
cyp,2006,2402464486.71904
cyp,2007,3433434596.44543
cyp,2008,3471536408.58811
cyp,2009,1717400000
cyp,2010,1742700000
cyp,2011,1921900000
cyp,2012,1836000000
cyp,2013,1711400000
cyp,2014,1635700000
cyp,2015,1589500000
cyp,2016,1633900000
cyp,2017,1833300000
cyp,2018,1962600000
cyp,2019,2061100000
cyp,2020,2014200000
cyp,2021,2403500000
cyp,2022,2836879000
cze,1995,79376000000
cze,1996,74843000000
cze,1997,87051000000
cze,1998,88789000000
cze,1999,91799000000
cze,2000,93938000000
cze,2001,149435000000
cze,2002,158907000000
cze,2003,175508000000
cze,2004,190958000000
cze,2005,189159000000
cze,2006,203874000000
cze,2007,227461000000
cze,2008,214258000000
cze,2009,190157000000
cze,2010,185522000000
cze,2011,194642000000
cze,2012,196177000000
cze,2013,197930000000
cze,2014,212774000000
cze,2015,224742000000
cze,2016,243268000000
cze,2017,267174000000
cze,2018,295316000000
cze,2019,317633000000
cze,2020,313659000000
cze,2021,286476000000
cze,2022,329633000000
deu,1991,75668000000
deu,1992,83040000000
deu,1993,79354000000
deu,1994,80904000000
deu,1995,91810000000
deu,1996,90980000000
deu,1997,91640000000
deu,1998,95560000000
deu,1999,102940000000
deu,2000,109094000000
deu,2001,96940000000
deu,2002,94768000000
deu,2003,95438000000
deu,2004,93025000000
deu,2005,95837000000
deu,2006,106427000000
deu,2007,116330000000
deu,2008,121709000000
deu,2009,109633000000
deu,2010,108354000000
deu,2011,118461000000
deu,2012,127212000000
deu,2013,133138000000
deu,2014,138557000000
deu,2015,145945000000
deu,2016,155930000000
deu,2017,166557000000
deu,2018,176278000000
deu,2019,182079000000
deu,2020,171612000000
deu,2021,187285000000
deu,2022,203605000000
dnk,1995,163370000000
dnk,1996,169940000000
dnk,1997,176287000000
dnk,1998,173730000000
dnk,1999,181679000000
dnk,2000,195535000000
dnk,2001,180678000000
dnk,2002,181954000000
dnk,2003,188464000000
dnk,2004,212058000000
dnk,2005,246503000000
dnk,2006,242283000000
dnk,2007,300351000000
dnk,2008,299958000000
dnk,2009,286864000000
dnk,2010,297821000000
dnk,2011,301841000000
dnk,2012,322252000000
dnk,2013,338577000000
dnk,2014,406215000000
dnk,2015,364226000000
dnk,2016,364195000000
dnk,2017,386030000000
dnk,2018,367544000000
dnk,2019,442277000000
dnk,2020,434571000000
dnk,2021,513688000000
dnk,2022,468262000000
dom,2003,20384773841.97
dom,2004,24373880283.19
dom,2005,29569630083.9
dom,2006,38981923846.33
dom,2007,55231966337.76
dom,2008,58534660956.02
dom,2009,54127720121.84
dom,2010,53643540853.38
dom,2011,65204906716.44
dom,2012,92274416755
dom,2013,108248544306.34
dom,2014,125097667913.81
dom,2015,118768953824.87
dom,2016,134804560706.74001
dom,2017,153295807852.32001
dom,2018,168489703262.47
dom,2019,191769548389.28
dom,2020,187035625719.01001
dom,2021,262949675020.14001
dom,2022,276096607006.27094
ecu,2013,3713952294.00466
ecu,2014,4020549232.01767
ecu,2015,4825571669.66689
ecu,2016,4154269833.02366
ecu,2017,3999068149.74321
ecu,2018,4780007008.15001
ecu,2019,4286687557.62001
ecu,2020,4011343880
ecu,2021,3814736270.4397
ecu,2022,4439577463.56
egy,2002,19623000000
egy,2003,20842000000
egy,2004,27280000000
egy,2005,31571400000
egy,2006,48268600000
egy,2007,58534900000
egy,2008,67058000000
egy,2009,80254700000
egy,2010,76617500000
egy,2011,89593000000
esp,1995,38846000000
esp,1996,40911000000
esp,1997,41339000000
esp,1998,44649000000
esp,1999,46466000000
esp,2000,51021000000
esp,2001,55124000000
esp,2002,55980000000
esp,2003,55682000000
esp,2004,60908000000
esp,2005,71964000000
esp,2006,82980000000
esp,2007,99149000000
esp,2008,74051000000
esp,2009,55805000000
esp,2010,61286000000
esp,2011,56169000000
esp,2012,48726000000
esp,2013,59437000000
esp,2014,62304000000
esp,2015,62756000000
esp,2016,62283000000
esp,2017,64754000000
esp,2018,72641000000
esp,2019,70688000000
esp,2020,62205000000
esp,2021,80205000000
esp,2022,99916000000
est,1995,300890000
est,1996,335200000
est,1997,413410000
est,1998,520710000
est,1999,521950000
est,2000,476070000
est,2001,501540000
est,2002,585080000
est,2003,701410000
est,2004,769320000
est,2005,781780000
est,2006,946090000
est,2007,1196700000
est,2008,1277090000
est,2009,1044870000
est,2010,970200000
est,2011,1046910000
est,2012,1183680000
est,2013,1357170000
est,2014,1478620000
est,2015,1606770000
est,2016,1627870000
est,2017,1709970000
est,2018,1929050000
est,2019,2040690000
est,2020,2101890000
est,2021,2627320000
est,2022,2875580000
eth,1990,889900000
eth,1991,798000000
eth,1992,660000000
eth,1993,693600000
eth,1994,899600000
eth,1995,1253600000
eth,1996,1676500000
eth,1997,1808000000
eth,1998,1943300000
eth,1999,2081400000
eth,2001,1574400000
eth,2002,1914600000
eth,2003,1662800000
eth,2004,1512500000
eth,2005,1685600000
eth,2006,2066000000
eth,2007,2636000000
eth,2008,3798800000
eth,2009,5193700000
eth,2010,8353900000
eth,2011,12413940000
eth,2012,17542627909.87
eth,2013,19437101605.08
eth,2014,25465740423.19
eth,2015,31002380356.91
eth,2016,35676680025.63
eth,2017,41412369888.38
eth,2018,48372067862.82
eth,2019,58769297322.31
eth,2020,64130900161.4
eth,2021,84345305838.16998
eth,2022,98586717945.71001
fin,1995,6617000000
fin,1996,7925000000
fin,1997,8757000000
fin,1998,10017000000
fin,1999,10206000000
fin,2000,14060000000
fin,2001,12342000000
fin,2002,12992000000
fin,2003,12068000000
fin,2004,12524000000
fin,2005,12944000000
fin,2006,13222000000
fin,2007,14818000000
fin,2008,14570000000
fin,2009,9966000000
fin,2010,9818000000
fin,2011,11450000000
fin,2012,11197000000
fin,2013,11506000000
fin,2014,11901000000
fin,2015,12200000000
fin,2016,12757000000
fin,2017,13465000000
fin,2018,13893000000
fin,2019,14216000000
fin,2020,12389000000
fin,2021,15336000000
fin,2022,18195000000
fji,1990,197140000
fji,1991,208660000
fji,1992,195780000
fji,1993,191110000
fji,1994,189070000
fji,1995,225470000
fji,1996,236290000
fji,2004,334610000
fji,2005,352500000
fji,2006,446090420
fji,2007,472836041
fji,2008,469854795
fji,2009,473591755
fji,2010,426252257.77
fji,2011,478807318.53
fji,2012,492714103.69
fji,2013,442557793.29
fji,2014,518370207.65
fji,2015,605113135.16
fji,2016,731827088.38
fji,2017,848330997.97
fji,2018,767852465.12
fji,2019,713924928.27
fji,2020,510971703.78
fji,2021,442861999.4
fra,1995,68882000000
fra,1996,72645000000
fra,1997,74465000000
fra,1998,78998000000
fra,1999,87881000000
fra,2000,94608000000
fra,2001,101628000000
fra,2002,93711000000
fra,2003,91216000000
fra,2004,98320000000
fra,2005,101791000000
fra,2006,113203000000
fra,2007,116237000000
fra,2008,121452000000
fra,2009,94064000000
fra,2010,106376000000
fra,2011,115835000000
fra,2012,127018000000
fra,2013,137840000000
fra,2014,136357000000
fra,2015,136144000000
fra,2016,135591000000
fra,2017,145807000000
fra,2018,145731000000
fra,2019,160608000000
fra,2020,152011000000
fra,2021,165654000000
fra,2022,190341000000
fsm,2008,3655980
fsm,2009,3510168
fsm,2010,4306765
fsm,2011,5872542
fsm,2012,6468386
fsm,2013,8258414
fsm,2014,31700214
fsm,2015,8334108
fsm,2016,10269577
fsm,2017,27183370
fsm,2018,89044855
fsm,2019,66608445
fsm,2020,15068004
gab,2012,551698351323.0249
gab,2013,636416205439.75403
gab,2014,579527145109.14795
gab,2015,466287947263.05298
gab,2016,327282275578
gab,2017,372890690640.81
gab,2018,452194884809
gab,2019,564215795044
gab,2020,548825809940
gab,2021,389923479479.5
gbr,1972,8388000000
gbr,1973,9514000000
gbr,1974,12626000000
gbr,1975,16716000000
gbr,1976,19180000000
gbr,1977,21059000000
gbr,1978,22505000000
gbr,1979,25127000000
gbr,1980,30702000000
gbr,1981,35964000000
gbr,1982,40926000000
gbr,1983,43751000000
gbr,1984,46806000000
gbr,1985,52694000000
gbr,1986,53920000000
gbr,1987,58512000000
gbr,1988,64149000000
gbr,1989,72715000000
gbr,1990,79085000000
gbr,1991,82131000000
gbr,1992,79990000000
gbr,1993,77452000000
gbr,1994,85031000000
gbr,1995,95060000000
gbr,1996,99317000000
gbr,1997,107734000000
gbr,1998,123683000000
gbr,1999,129552000000
gbr,2000,143608000000
gbr,2001,146418000000
gbr,2002,143742000000
gbr,2003,148082000000
gbr,2004,162876000000
gbr,2005,182434000000
gbr,2006,195083000000
gbr,2007,206763000000
gbr,2008,207159000000
gbr,2009,191425000000
gbr,2010,199597000000
gbr,2011,204221000000
gbr,2012,198391000000
gbr,2013,203286000000
gbr,2014,208857000000
gbr,2015,216741000000
gbr,2016,232034000000
gbr,2017,244976000000
gbr,2018,252199000000
gbr,2019,254340000000
gbr,2020,252591000000
gbr,2021,299060000000
gbr,2022,338610000000
geo,1995,49500000
geo,1996,77100000
geo,1997,115900000
geo,1998,139500000
geo,1999,160400000
geo,2000,188500000
geo,2001,202300000
geo,2002,225200000
geo,2003,254100000
geo,2004,430300000
geo,2005,501000000
geo,2006,727100000
geo,2007,1081500000
geo,2008,1888400000
geo,2009,1636600000
geo,2010,1778000000
geo,2011,2383300000
geo,2012,2615800000
geo,2013,2740800000
geo,2014,2767600000
geo,2015,3248400000
geo,2016,3469900000
geo,2017,3675500000
geo,2018,3983700000
geo,2019,4349100000
geo,2020,4246100000
geo,2021,4791000000
geo,2022,6964300000
gha,1990,5514300
gha,1991,6244400
gha,1992,6210100
gha,1993,11029900
gha,2001,212374700
gha,2002,279539400
gha,2003,356795010
gha,2004,485752973
gha,2005,609201620
gha,2006,658187375
