geo,time,ny_adj_dngy_cd
are,1998,1981247911.60512
are,1999,2567774662.70855
are,2000,5146282136.42581
are,2001,3719605840.41351
are,2002,3395175427.13662
are,2003,4966357526.82194
are,2004,7275908608.39144
are,2005,11242639911.1567
are,2006,14456374273.4999
are,2007,15211937068.7137
are,2008,23805729972.596
are,2009,11799463058.2571
are,2010,16002139734.7136
are,2011,28206146425.7676
are,2012,31323268873.7178
are,2013,29049566878.7494
are,2014,27379718414.1819
are,2015,14661874133.3271
are,2016,12181445562.4547
are,2017,15491347414.3175
are,2018,21904855748.2097
arg,1970,64347510.13378
arg,1971,101263398.71223
arg,1972,118268003.71173
arg,1973,185693664.53769
arg,1974,943514901.47576
arg,1975,859009164.32254
arg,1976,938859784.66036
arg,1977,874123412.55729
arg,1978,1026302505.01446
arg,1979,2744533475.1582
arg,1980,3642471466.18643
arg,1981,3200187650.39172
arg,1982,2031431209.27589
arg,1983,2573138071.12139
arg,1984,2442058440.5347
arg,1985,2270609376.30538
arg,1986,988051676.38115
arg,1987,1471647479.90576
arg,1988,1189273071.51871
arg,1989,1841921114.99744
arg,1990,2815708641.43898
arg,1991,1653535799.6365
arg,1992,1981954116.11478
arg,1993,2071782459.63414
arg,1994,2079205201.24031
arg,1995,2509795949.20998
arg,1996,3481448065.39748
arg,1997,3370338387.89834
arg,1998,1835114199.56744
arg,1999,3091881030.17759
arg,2000,5398382900.34685
arg,2001,4173189317.68802
arg,2002,4415282609.42514
arg,2003,5104401061.02887
arg,2004,6329948805.62349
arg,2005,9030447906.66662
arg,2006,10344723634.4902
arg,2007,10350716898.5784
arg,2008,13717540873.6029
arg,2009,7404603254.35274
arg,2010,9651300398.14641
arg,2011,13954921478.7081
arg,2012,13995316943.8768
arg,2013,13105494977.4171
arg,2014,11007073941.5836
arg,2015,4799964806.20974
arg,2016,3269178579.22577
arg,2017,4903240307.91011
arg,2018,7695821456.0949
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0.68264
arm,2018,0
asm,1980,0
asm,1981,0
asm,1982,0
asm,1983,0
asm,1984,0
asm,1985,0
asm,1986,0
asm,1987,0
asm,1988,0
asm,1989,0
asm,1990,0
asm,1991,0
asm,1992,0
asm,1993,0
asm,1994,0
asm,1995,0
asm,1996,0
asm,1997,0
asm,1998,0
asm,1999,0
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
asm,2018,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
aus,1970,12463496.91035
aus,1971,28212345.0554
aus,1972,59917606.28839
aus,1973,154576582.68138
aus,1974,878010534.04622
aus,1975,1192037115.03678
aus,1976,1355323041.57893
aus,1977,1596255696.01854
aus,1978,1511596712.48477
aus,1979,3411283527.66063
aus,1980,3634548664.05841
aus,1981,3059779456.73874
aus,1982,2152254085.51261
aus,1983,2750359384.67456
aus,1984,3193194841.99335
aus,1985,3770941901.23112
aus,1986,1729602902.64251
aus,1987,2319876486.77837
aus,1988,1771972026.45033
aus,1989,2341431928.88558
aus,1990,3822991098.1897
aus,1991,2178384308.50361
aus,1992,2260038580.05191
aus,1993,2018401474.70086
aus,1994,2010094823.06469
aus,1995,2375505968.73539
aus,1996,2995588067.01736
aus,1997,2711419123.50174
aus,1998,1349184013.16933
aus,1999,1877974256.06551
aus,2000,4988982125.27787
aus,2001,3571160337.45024
aus,2002,3246308466.19163
aus,2003,3042525622.52121
aus,2004,4286429401.38617
aus,2005,7454721266.76552
aus,2006,8565654142.51534
aus,2007,8913900347.11841
aus,2008,15415315106.1245
aus,2009,8458055610.48285
aus,2010,11274655088.1005
aus,2011,15089593358.4388
aus,2012,14540964502.9838
aus,2013,11120173331.2963
aus,2014,11555013568.2048
aus,2015,8302966498.79998
aus,2016,7321851871.92967
aus,2017,9940973452.71775
aus,2018,18585176535.5759
aut,1970,2985065.40355
aut,1971,4271320.01589
aut,1972,6338714.79113
aut,1973,13008112.45622
aut,1974,87102472.05537
aut,1975,92153280.5272
aut,1976,92053457.18135
aut,1977,96772933.05826
aut,1978,99753869.28248
aut,1979,214200010.23831
aut,1980,245474057.38909
aut,1981,146485963.50943
aut,1982,74253980.8932
aut,1983,121785277.25965
aut,1984,116979550.09998
aut,1985,110605325.73425
aut,1986,57337847.23312
aut,1987,70324741.26378
aut,1988,60565937.01551
aut,1989,89586380.81429
aut,1990,129440380.06961
aut,1991,79012559.30222
aut,1992,70189539.20186
aut,1993,66892883.43077
aut,1994,55918024.37556
aut,1995,65253563.99099
aut,1996,83966033.34651
aut,1997,65195456.90553
aut,1998,21165833.3495
aut,1999,45522672.26295
aut,2000,132463857.43791
aut,2001,144464012.78863
aut,2002,134932526.03196
aut,2003,152911061.8772
aut,2004,184657638.38775
aut,2005,206797513.6325
aut,2006,307556462.67364
aut,2007,341722853.68709
aut,2008,457250655.76265
aut,2009,328952966.81346
aut,2010,354724870.29051
aut,2011,521671270.65155
aut,2012,540822918.77443
aut,2013,468377816.72636
aut,2014,390701225.84657
aut,2015,189055570.78391
aut,2016,127713808.27877
aut,2017,194778442.29369
aut,2018,266862420.77007
aze,1970,23272567.79431
aze,1971,38863006.30904
aze,1972,53348969.39568
aze,1973,111898052.69714
aze,1974,781149564.73927
aze,1975,773433727.99348
aze,1976,851392173.62779
aze,1977,925818614.58855
aze,1978,919714311.16968
aze,1979,2036303408.5595
aze,1980,2989844834.41058
aze,1981,2215266138.2098
aze,1982,1038552444.65291
aze,1983,1660225114.88551
aze,1984,1634042812.32803
aze,1985,1531653492.38023
aze,1986,857647656.84072
aze,1987,952545192.16063
aze,1988,675967877.72102
aze,1989,979213880.24531
aze,1990,1182744349.00015
aze,1991,530719834.19242
aze,1992,447070326.56158
aze,1993,396270353.82831
aze,1994,329865932.89
aze,1995,344379501.84825
aze,1996,482905039.60218
aze,1997,381023035.54499
aze,1998,133848455.38356
aze,1999,574987873.82897
aze,2000,1367815101.72495
aze,2001,1104254765.75722
aze,2002,557892301.31365
aze,2003,668890683.41566
aze,2004,909188225.55446
aze,2005,2381813234.45371
aze,2006,5092013043.40577
aze,2007,8418600091.67415
aze,2008,13320106506.2923
aze,2009,8508048947.18041
aze,2010,11794241047.904
aze,2011,15406138567.2565
aze,2012,14251463125.3841
aze,2013,13008572744.473
aze,2014,11107264757.4933
aze,2015,4757873948.46283
aze,2016,3606832361.37326
aze,2017,5174404926.08323
aze,2018,8232849886.72777
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
bel,1970,1462908.51205
bel,1971,1722161.08059
bel,1972,1608050.19275
bel,1973,1538345.68063
bel,1974,3056270.41154
bel,1975,7243569.22663
bel,1976,8263758.54974
bel,1977,8140310.71718
bel,1978,7213751.48591
bel,1979,6976433.65077
bel,1980,7999059.37104
bel,1981,9763405.46402
bel,1982,10572267.27907
bel,1983,7610966.76012
bel,1984,6518747.64209
bel,1985,6216897.74659
bel,1986,4004221.30702
bel,1987,1912557.88357
bel,1988,509343.18729
bel,1989,188303.64645
bel,1990,462723.33419
bel,1991,286016.76079
bel,1992,85987.44442
bel,1993,56368.48594
bel,1994,11584.17104
bel,1995,2735.10357
bel,1996,28951.82161
bel,1997,2189.91526
bel,1998,0
bel,1999,1929.38476
bel,2000,57922.97575
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,4827530.81002
ben,1982,1755075.29928
ben,1983,4235502.90042
ben,1984,17309576.00004
ben,1985,21135384.4919
ben,1986,7223544.16863
ben,1987,13588158.17856
ben,1988,6073855.27318
ben,1989,7040339.89484
ben,1990,9353569.37887
ben,1991,4912012.57217
ben,1992,19112353.23728
ben,1993,17980173.34067
ben,1994,14751299.03295
ben,1995,6729449.55755
ben,1996,4740374.16784
ben,1997,1928011.03114
ben,1998,944266.77337
ben,1999,2100726.57561
ben,2000,2656334.13395
ben,2001,1802608.46015
ben,2002,2218717.4985
ben,2003,779849.24874
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,4447826.6953
ben,2016,4456733.21336
ben,2017,8588901.81646
ben,2018,13022440.07007
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bgd,1970,70275.17429
bgd,1971,89293.88727
bgd,1972,65958.65529
bgd,1973,103736.64249
bgd,1974,344644.73189
bgd,1975,581324.37497
bgd,1976,800945.13256
bgd,1977,946109.69926
bgd,1978,648527.67083
bgd,1979,1207802.54627
bgd,1980,2208168.51039
bgd,1981,776273.00467
bgd,1982,213667.1808
bgd,1983,2594518.50924
bgd,1984,3616005.7855
bgd,1985,3882229.36444
bgd,1986,3672749.84749
bgd,1987,4671159.06863
bgd,1988,5113291.92483
bgd,1989,4555866.59829
bgd,1990,11135866.6583
bgd,1991,7708209.32158
bgd,1992,13426080.47813
bgd,1993,15517546.60838
bgd,1994,19122096.31148
bgd,1995,26666698.65999
bgd,1996,46809707.30468
bgd,1997,43650052.80483
bgd,1998,39872894.06956
bgd,1999,58535932.27159
bgd,2000,114808493.66906
bgd,2001,137412061.67747
bgd,2002,188118918.67858
bgd,2003,184902891.39857
bgd,2004,227051497.58853
bgd,2005,344171828.0175
bgd,2006,565913902.08238
bgd,2007,519524029.50836
bgd,2008,600979434.26708
bgd,2009,730471844.16715
bgd,2010,689058910.85091
bgd,2011,1309279365.1265
bgd,2012,1453039218.81903
bgd,2013,1297972331.64794
bgd,2014,1446840021.76363
bgd,2015,1303990293.77621
bgd,2016,852776135.56741
bgd,2017,1020936126.15023
bgd,2018,1384603653.28199
bgr,1970,192742.32528
bgr,1971,1183658.73031
bgr,1972,1393806.4128
bgr,1973,2263582.75371
bgr,1974,10806847.78426
bgr,1975,29537027.75768
bgr,1976,27619179.14476
bgr,1977,27395414.63373
bgr,1978,21113234.10083
bgr,1979,30719475.19532
bgr,1980,53978285.6837
bgr,1981,81589635.03774
bgr,1982,86353360.4861
bgr,1983,44331393.46847
bgr,1984,34454726.03763
bgr,1985,50027917.34891
bgr,1986,18747855.74156
bgr,1987,19513738.1669
bgr,1988,12835654.84556
bgr,1989,21573509.54985
bgr,1990,33825864.64563
bgr,1991,15870656.69926
bgr,1992,10944706.3046
bgr,1993,2348162.91989
bgr,1994,2577218.90074
bgr,1995,7830150.36144
bgr,1996,5352152.92116
bgr,1997,1983716.46862
bgr,1998,2918097.88956
bgr,1999,1302275.80036
bgr,2000,10647105.36787
bgr,2001,20030196.21868
bgr,2002,7211668.87318
bgr,2003,8511806.99171
bgr,2004,75172987.64965
bgr,2005,58284329.06032
bgr,2006,74220318.85357
bgr,2007,90661361.54482
bgr,2008,231455094.87289
bgr,2009,56516242.54854
bgr,2010,112646022.74258
bgr,2011,237161018.81809
bgr,2012,116085888.78866
bgr,2013,61578090.22986
bgr,2014,43307881.87318
bgr,2015,26481137.30566
bgr,2016,23770620.29943
bgr,2017,34521363.04179
bgr,2018,37114852.29436
bhr,1970,25727335.08535
bhr,1971,32375557.65423
bhr,1972,41578330.48286
bhr,1973,51874103.37411
bhr,1974,198811045.46818
bhr,1975,185490607.52702
bhr,1976,192596594.73916
bhr,1977,195724528.42719
bhr,1978,182071299.55459
bhr,1979,373978511.83922
bhr,1980,474728247.08302
bhr,1981,395874392.19414
bhr,1982,298474234.06548
bhr,1983,297885524.16006
bhr,1984,284054703.45211
bhr,1985,288780577.02895
bhr,1986,165013081.05187
bhr,1987,226246140.00668
bhr,1988,195588053.49062
bhr,1989,269905391.35209
bhr,1990,352275484.83488
bhr,1991,199054387.90647
bhr,1992,208719185.99829
bhr,1993,234862668.22056
bhr,1994,210937044.98974
bhr,1995,203763905.91221
bhr,1996,222696499.45881
bhr,1997,250702159.02752
bhr,1998,164125178.58513
bhr,1999,225655170.747
bhr,2000,412556942.17925
bhr,2001,383906748.64916
bhr,2002,372148005.68808
bhr,2003,440146506.82173
bhr,2004,531260325.02905
bhr,2005,809990996.21558
bhr,2006,1028463318.18789
bhr,2007,1158062898.48948
bhr,2008,1519439283.52186
bhr,2009,1120161398.77105
bhr,2010,1239060168.37818
bhr,2011,1892547002.11361
bhr,2012,2254598920.22373
bhr,2013,2578266788.53295
bhr,2014,2468247125.04783
bhr,2015,1373684201.30841
bhr,2016,883205707.70952
bhr,2017,1039899125.94305
bhr,2018,1364533188.56649
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bih,1990,5222704.60304
bih,1991,4353125.69057
bih,1992,2394716.89655
bih,1993,180232.07086
bih,1994,26063.25784
bih,1995,9437519.46303
bih,1996,129827.95443
bih,1997,151019.06505
bih,1998,403401.1421
bih,1999,74226.86406
bih,2000,1023496.5863
bih,2001,4001291.07116
bih,2002,1335748.8588
bih,2003,1740977.01023
bih,2004,14997016.79476
bih,2005,9841880.46769
bih,2006,10707008.86118
bih,2007,16566148.21809
bih,2008,59413679.07645
bih,2009,15910387.73852
bih,2010,27979181.36961
bih,2011,44361674.8994
bih,2012,16698100.55731
bih,2013,6851245.24993
bih,2014,5045228.75622
bih,2015,4416829.58129
bih,2016,5525845.63457
bih,2017,7568935.36379
bih,2018,9059754.72832
blr,1970,49048.84118
blr,1971,253671.65921
blr,1972,831471.33131
blr,1973,3652890.45967
blr,1974,43730465.23679
blr,1975,54451446.7466
blr,1976,77173290.69914
blr,1977,102808856.05553
blr,1978,126829346.01331
blr,1979,349355469.7144
blr,1980,485897450.4998
blr,1981,371685872.43261
blr,1982,205565797.92435
blr,1983,291493039.91925
blr,1984,301365241.97985
blr,1985,317801463.92065
blr,1986,121940592.75637
blr,1987,182197818.02428
blr,1988,124789007.78401
blr,1989,185257732.83511
blr,1990,219754615.02817
blr,1991,85354508.70343
blr,1992,84215493.23522
blr,1993,82205142.79709
blr,1994,74580231.13549
blr,1995,79081541.61041
blr,1996,102798560.91134
blr,1997,81011919.1348
blr,1998,20943899.67964
blr,1999,72706570.68261
blr,2000,172418107.38921
blr,2001,132592128.3981
blr,2002,135147809.81706
blr,2003,159309904.96438
blr,2004,212412335.65402
blr,2005,291211940.87908
blr,2006,353925003.82285
blr,2007,383801809.15861
blr,2008,538946466.37779
blr,2009,271846307.79782
blr,2010,399804029.00188
blr,2011,604432402.16762
blr,2012,578540885.54303
blr,2013,518502381.21548
blr,2014,452430512.11715
blr,2015,185788884.46471
blr,2016,140475768.47428
blr,2017,213257350.63003
blr,2018,232896932.33586
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,22619.88715
blz,2006,30264172.32687
blz,2007,43406906.65796
blz,2008,71586037.15334
blz,2009,45982556.7755
blz,2010,62010806.13712
blz,2011,88209669.0021
blz,2012,60636633.26136
blz,2013,42494692.06343
blz,2014,29733877.93123
blz,2015,9201238.25258
blz,2016,5668900.9723
blz,2017,7830080.12656
blz,2018,9993623.54187
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bol,1970,4899742.30631
bol,1971,9824305.74529
bol,1972,14217120.60317
bol,1973,25623893.21706
bol,1974,125027071.57757
bol,1975,105420189.90863
bol,1976,114218415.32957
bol,1977,78646199.65765
bol,1978,79348175.48023
bol,1979,167497749.25207
bol,1980,188494302.74822
bol,1981,161361111.17392
bol,1982,103592468.92804
bol,1983,123099338.2244
bol,1984,106289888.36656
bol,1985,97095266.99961
bol,1986,44106497.50203
bol,1987,79600163.25499
bol,1988,54280983.47475
bol,1989,82810424.63823
bol,1990,117603624.95465
bol,1991,92710847.68267
bol,1992,89741673.22432
bol,1993,94997964.20577
bol,1994,101004244.93516
bol,1995,120334672.76226
bol,1996,175058947.03965
bol,1997,139804432.65022
bol,1998,87620871.7781
bol,1999,117272995.4949
bol,2000,213337498.89321
bol,2001,157363101.73441
bol,2002,175339149.06142
bol,2003,229941010.74858
bol,2004,395202140.15049
bol,2005,681959219.89565
bol,2006,826874523.84918
bol,2007,892257411.06518
bol,2008,1056059038.85697
bol,2009,599070763.64918
bol,2010,748631456.04265
bol,2011,1256744002.94275
bol,2012,1799670856.36336
bol,2013,2136205262.12043
bol,2014,1880266913.07929
bol,2015,824031272.43315
bol,2016,476831557.00307
bol,2017,689400296.26796
bol,2018,1010997968.94965
bra,1970,29509674.23968
bra,1971,43995995.34157
bra,1972,47062943.50218
bra,1973,76917698.02202
bra,1974,414401369.683
bra,1975,396209341.77655
bra,1976,392258482.70849
bra,1977,309689878.75754
bra,1978,331483256.77115
bra,1979,862783589.70718
bra,1980,1210104301.20648
bra,1981,1207287882.12481
bra,1982,943303149.87451
bra,1983,1704682204.20056
bra,1984,2450800460.27569
bra,1985,2856074353.14341
bra,1986,1281522444.56065
bra,1987,1964318191.14521
bra,1988,1400935985.85553
bra,1989,2274707198.90266
bra,1990,2944704016.2539
bra,1991,1641647664.64041
bra,1992,1738003520.18728
bra,1993,1743794034.06785
bra,1994,1645755019.15368
bra,1995,1795344556.85982
bra,1996,2789206950.13892
bra,1997,2527351826.37085
bra,1998,1564118994.02638
bra,1999,3258636198.13717
bra,2000,6707026494.11166
bra,2001,5214933638.9801
bra,2002,6210688713.12971
bra,2003,7349880549.31214
bra,2004,9534441868.86913
bra,2005,15995399674.6557
bra,2006,19934950730.4724
bra,2007,20707549005.5024
bra,2008,29712510519.0537
bra,2009,16235384940.4617
bra,2010,24075018854.8964
bra,2011,36965433210.1088
bra,2012,35486706540.5983
bra,2013,32217433953.9504
bra,2014,32834134676.9234
bra,2015,15561267115.0157
bra,2016,11984777932.6975
bra,2017,20907311981.87369
bra,2018,31438759994.61209
brb,1971,10834.13406
brb,1972,181237.58476
brb,1973,575663.80071
brb,1974,4414905.6102
brb,1975,4614418.34923
brb,1976,5456804.93998
brb,1977,3943958.87976
brb,1978,4286096.79327
brb,1979,10464592.39935
brb,1980,12002497.68829
brb,1981,8846080.20902
brb,1982,4919340.71868
brb,1983,6355687.53895
brb,1984,12560148.45241
brb,1985,12076667.24048
brb,1986,5397334.30508
brb,1987,5799768.82516
brb,1988,3605694.25216
brb,1989,4657178.11182
brb,1990,7554173.11649
brb,1991,4204668.34435
brb,1992,5033533.97559
brb,1993,4231658.06732
brb,1994,3992587.87641
brb,1995,4785232.8273
brb,1996,4897423.55242
brb,1997,4088934.47728
brb,1998,3710657.78575
brb,1999,7726624.13278
brb,2000,10833886.32883
brb,2001,6816909.06301
brb,2002,5648618.07398
