geo,time,ny_adj_dngy_cd
are,1991,2896280896.14298
are,1992,2747431829.19424
are,1993,2363775880.68353
are,1994,2218206635.45607
are,1995,2506454231.17868
are,1996,3273469267.3462
are,1997,3077478311.94537
are,1998,1984154747.72195
are,1999,2568513027.19599
are,2000,5145986445.64515
are,2001,3719354973.83239
are,2002,3394813832.92007
are,2003,4966529381.743
are,2004,7276500306.55457
are,2005,11231591023.705
are,2006,14461943755.1001
are,2007,15221347813.5263
are,2008,23786927613.5043
are,2009,11772437144.2472
are,2010,15958613253.4012
are,2011,28146702280.6606
are,2012,31236573174.0689
are,2013,28993853519.0815
are,2014,27357906224.8391
are,2015,14641983183.031
are,2016,12138581633.1952
are,2017,15421692661.7708
are,2018,21707652936.9924
are,2019,22448241883.7079
are,2020,12526998363.0846
arg,1970,65374863.11779
arg,1971,102992598.78369
arg,1972,120695289.57946
arg,1973,190511703.43456
arg,1974,958057725.07485
arg,1975,871315019.26763
arg,1976,951843340.74088
arg,1977,905370962.85185
arg,1978,1045684804.49349
arg,1979,2798102710.44357
arg,1980,3689921186.84813
arg,1981,3110981434.07814
arg,1982,1889039748.38081
arg,1983,2527290120.37044
arg,1984,2415331211.21015
arg,1985,2262523734.30177
arg,1986,981164582.01058
arg,1987,1469053619.74855
arg,1988,1194671471.90179
arg,1989,1820537526.53788
arg,1990,2625272567.13166
arg,1991,1563976021.2501
arg,1992,2072330206.82694
arg,1993,2183678652.65294
arg,1994,2181830113.43529
arg,1995,2569009762.83448
arg,1996,3610562100.32843
arg,1997,3449702671.58311
arg,1998,1877945827.19037
arg,1999,3077569106.27592
arg,2000,5298953539.66946
arg,2001,4141541558.02577
arg,2002,4345740115.57846
arg,2003,5066636786.6262
arg,2004,6311873763.94782
arg,2005,9019867230.75729
arg,2006,10862635360.9354
arg,2007,10782957124.1936
arg,2008,13918503763.9428
arg,2009,7235773931.6649
arg,2010,9402862890.85549
arg,2011,13525336203.5679
arg,2012,12820128381.6016
arg,2013,11720371048.5133
arg,2014,9952247428.60552
arg,2015,4464501309.31094
arg,2016,3076378687.10376
arg,2017,4746838453.96732
arg,2018,7691396855.21899
arg,2019,7029116462.77386
arg,2020,4309142185.65182
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
arm,2017,0.6376
arm,2018,1.14558
arm,2019,0
arm,2020,0
asm,1980,0
asm,1981,0
asm,1982,0
asm,1983,0
asm,1984,0
asm,1985,0
asm,1986,0
asm,1987,0
asm,1988,0
asm,1989,0
asm,1990,0
asm,1991,0
asm,1992,0
asm,1993,0
asm,1994,0
asm,1995,0
asm,1996,0
asm,1997,0
asm,1998,0
asm,1999,0
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
asm,2018,0
asm,2019,0
asm,2020,0
atg,1980,0
atg,1981,0
atg,1982,0
atg,1983,0
atg,1984,0
atg,1985,0
atg,1986,0
atg,1987,0
atg,1988,0
atg,1989,0
atg,1990,0
atg,1991,0
atg,1992,0
atg,1993,0
atg,1994,0
atg,1995,0
atg,1996,0
atg,1997,0
atg,1998,0
atg,1999,0
atg,2000,0
atg,2001,0
atg,2002,0
atg,2003,0
atg,2004,0
atg,2005,0
atg,2006,0
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,0
atg,2013,0
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
atg,2020,0
aus,1970,12706395.4666
aus,1971,28231542.63894
aus,1972,59236559.8985
aus,1973,154238582.18401
aus,1974,865751766.63044
aus,1975,1147178669.46632
aus,1976,1294085276.71137
aus,1977,1534142204.49232
aus,1978,1441530481.72378
aus,1979,3220732850.98082
aus,1980,3373915447.38975
aus,1981,3019113012.70525
aus,1982,2147228748.23222
aus,1983,2741300939.8042
aus,1984,3202029987.29888
aus,1985,3768153754.55357
aus,1986,1764671260.80798
aus,1987,2356616312.10253
aus,1988,1806409899.30981
aus,1989,2373399015.10862
aus,1990,3910573182.93648
aus,1991,2245488366.66416
aus,1992,2303351133.12119
aus,1993,2069670344.70738
aus,1994,2075769962.05293
aus,1995,2471870184.57171
aus,1996,3153115815.93562
aus,1997,2875952651.3005
aus,1998,1506433715.21002
aus,1999,1943802102.49525
aus,2000,5156523139.19602
aus,2001,3743751698.44969
aus,2002,3218302724.01793
aus,2003,2936298409.54785
aus,2004,4088464926.69682
aus,2005,7848294844.3559
aus,2006,9070276825.89518
aus,2007,9418290695.86766
aus,2008,16600556174.2446
aus,2009,9593741252.79385
aus,2010,11445823029.5063
aus,2011,15264900741.5769
aus,2012,16269668725.1451
aus,2013,12705155907.3496
aus,2014,11906015855.1143
aus,2015,9856441747.06705
aus,2016,8285958249.15007
aus,2017,9612057456.27129
aus,2018,16549487888.238
aus,2019,15626901662.5188
aus,2020,11325202949.1464
aut,1970,2879173.30317
aut,1971,4092846.54367
aut,1972,6075347.51427
aut,1973,12498928.66677
aut,1974,82846736.61442
aut,1975,88180774.25227
aut,1976,87764357.66325
aut,1977,92316499.35346
aut,1978,95566177.36393
aut,1979,204473379.82731
aut,1980,236143973.66984
aut,1981,137482579.15733
aut,1982,69370761.86949
aut,1983,114781504.14408
aut,1984,110710900.19173
aut,1985,105051018.56335
aut,1986,54611037.57459
aut,1987,69038191.60392
aut,1988,58561138.58792
aut,1989,87637917.83226
aut,1990,124979202.35453
aut,1991,77208359.11283
aut,1992,67597025.03239
aut,1993,63941682.26569
aut,1994,52842608.00183
aut,1995,62626101.10777
aut,1996,80889939.85098
aut,1997,62857738.23456
aut,1998,20318607.13437
aut,1999,43887928.70059
aut,2000,130590575.52191
aut,2001,137686638.60269
aut,2002,131004570.65251
aut,2003,156747961.01142
aut,2004,184099970.97065
aut,2005,214564273.49468
aut,2006,317794434.15168
aut,2007,353678473.43411
aut,2008,458209554.81948
aut,2009,309436875.77714
aut,2010,350071748.61909
aut,2011,551344153.81024
aut,2012,551955242.69513
aut,2013,461601509.20301
aut,2014,389344710.22535
aut,2015,188405655.94508
aut,2016,126112254.65907
aut,2017,192615297.67297
aut,2018,266205594.26788
aut,2019,208914263.89362
aut,2020,109030649.39571
aze,1970,22568273.84248
aze,1971,37675705.05661
aze,1972,51861127.89104
aze,1973,110579795.7943
aze,1974,773375270.13605
aze,1975,759713494.65669
aze,1976,837058848.28551
aze,1977,909948739.36184
aze,1978,903302415.10064
aze,1979,2001373129.55101
aze,1980,2935483768.69115
aze,1981,2179469684.30091
aze,1982,1024020496.63486
aze,1983,1632193650.98573
aze,1984,1607573684.40869
aze,1985,1312008636.6409
aze,1986,626392940.8823
aze,1987,854288377.37036
aze,1988,632017974.77037
aze,1989,897495518.27438
aze,1990,1111384660.2031
aze,1991,505840680.62704
aze,1993,392290923.58002
aze,1994,328360599.50997
aze,1995,343195697.03289
aze,1996,476657606.78538
aze,1997,378939827.40679
aze,1998,134812238.31758
aze,1999,577785972.45072
aze,2000,1367288926.50691
aze,2001,1103254694.65995
aze,2002,555314910.88071
aze,2003,665807419.33446
aze,2004,899165040.09249
aze,2005,2388457287.26121
aze,2006,5112640901.95995
aze,2007,8415530219.56703
aze,2008,13358441677.6461
aze,2009,8572960882.11937
aze,2010,11799786638.0621
aze,2011,15396412275.4181
aze,2012,14187269825.7696
aze,2013,14455298263.8349
aze,2014,11055747444.1631
aze,2015,4750670115.17437
aze,2016,3601038733.49106
aze,2017,5154005640.0148
aze,2018,8265723362.28069
aze,2019,7232336287.75981
aze,2020,4459469829.74957
bdi,1980,0
bdi,1981,0
bdi,1982,0
bdi,1983,0
bdi,1984,0
bdi,1985,0
bdi,1986,0
bdi,1987,0
bdi,1988,0
bdi,1989,0
bdi,1990,0
bdi,1991,0
bdi,1992,0
bdi,1993,0
bdi,1994,0
bdi,1995,0
bdi,1996,0
bdi,1997,0
bdi,1998,0
bdi,1999,0
bdi,2000,0
bdi,2001,0
bdi,2002,0
bdi,2003,0
bdi,2004,0
bdi,2005,0
bdi,2006,0
bdi,2007,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bdi,2012,0
bdi,2013,0
bdi,2014,0
bdi,2015,0
bdi,2016,0
bdi,2017,0
bdi,2018,0
bdi,2019,0
bdi,2020,0
bel,1970,1462598.92329
bel,1971,1721750.28467
bel,1972,1607331.48945
bel,1973,1539098.19484
bel,1974,3052544.52924
bel,1975,7230574.05771
bel,1976,8252647.66959
bel,1977,8130249.55839
bel,1978,7206167.06742
bel,1979,6961860.54917
bel,1980,7977321.52682
bel,1981,9748542.75276
bel,1982,10562627.21511
bel,1983,7595659.02071
bel,1984,6485734.49345
bel,1985,6192639.88519
bel,1986,3977377.86441
bel,1987,1898242.1248
bel,1988,499734.22394
bel,1989,179062.28549
bel,1990,452798.41263
bel,1991,283744.64861
bel,1992,84629.91743
bel,1993,54910.87768
bel,1994,11452.72888
bel,1995,2699.229
bel,1996,28058.93242
bel,1997,2099.86477
bel,1998,0
bel,1999,1795.97629
bel,2000,55375.52367
bel,2001,0
bel,2002,0
bel,2003,0
bel,2004,0
bel,2005,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
bel,2016,0
bel,2017,0
bel,2018,0
bel,2019,0
bel,2020,138706.34925
ben,1971,0
ben,1972,0
ben,1973,0
ben,1974,0
ben,1975,0
ben,1976,0
ben,1977,0
ben,1978,0
ben,1979,0
ben,1980,0
ben,1981,4717934.1017
ben,1982,1749642.54929
ben,1983,4173021.13335
ben,1984,17295175.05198
ben,1985,21136633.93589
ben,1986,7214916.197
ben,1987,13596861.65591
ben,1988,6029094.33525
ben,1989,7045523.93823
ben,1990,9353511.56438
ben,1991,4908051.55636
ben,1992,19119092.69842
ben,1993,17971231.06885
ben,1994,14711921.38732
ben,1995,6749664.83006
ben,1996,4776042.29452
ben,1997,1938315.81644
ben,1998,961381.57117
ben,1999,2115807.94869
ben,2000,2622711.49532
ben,2001,1804367.68479
ben,2002,2216106.56547
ben,2003,769673.20384
ben,2004,0
ben,2005,0
ben,2006,0
ben,2007,0
ben,2008,0
ben,2009,0
ben,2010,0
ben,2011,0
ben,2012,0
ben,2013,0
ben,2014,0
ben,2015,4433408.50159
ben,2016,4447327.74822
ben,2017,8583992.18475
ben,2018,13014145.43135
ben,2019,11692738.41901
ben,2020,6015050.74882
bfa,1980,0
bfa,1981,0
bfa,1982,0
bfa,1983,0
bfa,1984,0
bfa,1985,0
bfa,1986,0
bfa,1987,0
bfa,1988,0
bfa,1989,0
bfa,1990,0
bfa,1991,0
bfa,1992,0
bfa,1993,0
bfa,1994,0
bfa,1995,0
bfa,1996,0
bfa,1997,0
bfa,1998,0
bfa,1999,0
bfa,2000,0
bfa,2001,0
bfa,2002,0
bfa,2003,0
bfa,2004,0
bfa,2005,0
bfa,2006,0
bfa,2007,0
bfa,2008,0
bfa,2009,0
bfa,2010,0
bfa,2011,0
bfa,2012,0
bfa,2013,0
bfa,2014,0
bfa,2015,0
bfa,2016,0
bfa,2017,0
bfa,2018,0
bfa,2019,0
bfa,2020,0
bgd,1970,70275.17429
bgd,1971,89293.88727
bgd,1972,65783.34088
bgd,1973,101218.9626
bgd,1974,334880.65452
bgd,1975,644674.01173
bgd,1976,897448.60905
bgd,1977,1040047.8509
bgd,1978,732088.88889
bgd,1979,1412760.58029
bgd,1980,2458768.76689
bgd,1981,708821.60574
bgd,1982,213615.52512
bgd,1983,2764353.20035
bgd,1984,3723637.32199
bgd,1985,3955115.20305
bgd,1986,3894582.71593
bgd,1987,4890167.91738
bgd,1988,5347081.53166
bgd,1989,4710253.18314
bgd,1990,11384382.80499
bgd,1991,8005056.58856
bgd,1992,13789895.98588
bgd,1993,15858107.30393
bgd,1994,18842496.33531
bgd,1995,25665129.40703
bgd,1996,43083552.12437
bgd,1997,42014932.93577
bgd,1998,40072297.24836
bgd,1999,57339088.89038
bgd,2000,108394225.69104
bgd,2001,128998298.53922
bgd,2002,184420387.29917
bgd,2003,178445293.24063
bgd,2004,214850189.26557
bgd,2005,328613043.49804
bgd,2006,512730897.87808
bgd,2007,453302673.3048
bgd,2008,524979767.39762
bgd,2009,660932108.88511
bgd,2010,634395288.76536
bgd,2011,1196299403.60585
bgd,2012,1403398495.83792
bgd,2013,1154699176.12844
bgd,2014,1311577641.87122
bgd,2015,1198109712.94807
bgd,2016,693989132.12569
bgd,2017,854908665.13864
bgd,2018,1261352935.94407
bgd,2019,886694840.68021
bgd,2020,648579753.68896
bgr,1970,192812.0948
bgr,1971,950877.02633
bgr,1972,1215506.51866
bgr,1973,2040305.17501
bgr,1974,10046352.05996
bgr,1975,29474778.79851
bgr,1976,27543864.12706
bgr,1977,27398784.31555
bgr,1978,21045796.51979
bgr,1979,28560039.56278
bgr,1980,51859822.31786
bgr,1981,80997280.07235
bgr,1982,86357794.82755
bgr,1983,45148138.85302
bgr,1984,35089378.93295
bgr,1985,51455974.45922
bgr,1986,20637547.22698
bgr,1987,20357218.51646
bgr,1988,12758847.83848
bgr,1989,21485967.23609
bgr,1990,33700185.00558
bgr,1991,15863186.00334
bgr,1992,11045582.16963
bgr,1993,2519260.00206
bgr,1994,2761486.96381
bgr,1995,7987331.98618
bgr,1996,4974054.05555
bgr,1997,2291063.69727
bgr,1998,3289285.16494
bgr,1999,1357199.99897
bgr,2000,6897184.2111
bgr,2001,16902716.57522
bgr,2002,6701463.17989
bgr,2003,7178143.03457
bgr,2004,71544899.0769
bgr,2005,178500418.6297
bgr,2006,75143375.37272
bgr,2007,93519855.97789
bgr,2008,227658797.25102
bgr,2009,64817534.87683
bgr,2010,130406218.92142
bgr,2011,236189687.46189
bgr,2012,127929786.34341
bgr,2013,70058970.56041
bgr,2014,48012325.76041
bgr,2015,26778712.67498
bgr,2016,24106464.17495
bgr,2017,35560310.13232
bgr,2018,38575202.27841
bgr,2019,27988818.56768
bgr,2020,25440801.60997
bhr,1970,24967197.55956
bhr,1971,31242448.68092
bhr,1972,40151794.81101
bhr,1973,49913823.5975
bhr,1974,191473355.15288
bhr,1975,178130625.24518
bhr,1976,185247170.49416
bhr,1977,188037301.41505
bhr,1978,174530463.1263
bhr,1979,357501310.38542
bhr,1980,459131256.08946
bhr,1981,386732484.69414
bhr,1982,294213178.19147
bhr,1983,298771915.70021
bhr,1984,289755640.67504
bhr,1985,302449128.64569
bhr,1986,172274969.97644
bhr,1987,218689844.1793
bhr,1988,189911805.15507
bhr,1989,258369764.76457
bhr,1990,348179576.09632
bhr,1991,199615147.28065
bhr,1992,207770540.20296
bhr,1993,235418846.87254
bhr,1994,211455681.6877
bhr,1995,202281550.08791
bhr,1996,220948268.88862
bhr,1997,249147441.4807
bhr,1998,163473566.64301
bhr,1999,226514080.14688
bhr,2000,413906277.62063
bhr,2001,385519010.22968
bhr,2002,373494531.20583
bhr,2003,441671002.1775
bhr,2004,532319361.40695
bhr,2005,797927369.40848
bhr,2006,1009175874.05229
bhr,2007,1138508183.83157
bhr,2008,1498416784.02045
bhr,2009,1094153273.65425
bhr,2010,4859964504.43226
bhr,2011,7451086656.03315
bhr,2012,6969480549.90294
bhr,2013,7774208426.29496
bhr,2014,7244503697.18181
bhr,2015,3647482591.70643
bhr,2016,2721462678.41902
bhr,2017,3526376194.3436
bhr,2018,4814467299.36393
bhr,2019,4377392394.95443
bhr,2020,2612335031.85576
bhs,1980,0
bhs,1981,0
bhs,1982,0
bhs,1983,0
bhs,1984,0
bhs,1985,0
bhs,1986,0
bhs,1987,0
bhs,1988,0
bhs,1989,0
bhs,1990,0
bhs,1991,0
bhs,1992,0
bhs,1993,0
bhs,1994,0
bhs,1995,0
bhs,1996,0
bhs,1997,0
bhs,1998,0
bhs,1999,0
bhs,2000,0
bhs,2001,0
bhs,2002,0
bhs,2003,0
bhs,2004,0
bhs,2005,0
bhs,2006,0
bhs,2007,0
bhs,2008,0
bhs,2009,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bhs,2013,0
bhs,2014,0
bhs,2015,0
bhs,2016,0
bhs,2017,0
bhs,2018,0
bhs,2019,0
bhs,2020,0
bih,1990,5226060.75742
bih,1991,4358582.05297
bih,1992,2394703.12696
bih,1993,200393.92767
bih,1994,28290.29058
bih,1995,9319808.48764
bih,1996,139442.12073
bih,1997,183564.39537
bih,1998,458775.87548
bih,1999,80765.99579
bih,2000,1006622.98597
bih,2001,3347931.78307
bih,2002,1210905.56247
bih,2003,1427567.17741
bih,2004,13896321.00764
bih,2005,9230058.55741
bih,2006,10614140.37858
bih,2007,17162045.37497
bih,2008,61032895.448
bih,2009,18523563.40468
bih,2010,33118339.19656
bih,2011,47046804.51802
bih,2012,20006027.6613
bih,2013,9950475.00613
bih,2014,6502542.6257
bih,2015,4126224.19737
bih,2016,5162166.42205
bih,2017,7070883.96085
bih,2018,8435521.40128
bih,2019,5654912.15258
bih,2020,4781614.17671
blr,1970,49770.10553
blr,1971,256573.41097
blr,1972,839077.11161
blr,1973,3675952.19915
blr,1974,43941884.9096
blr,1975,54667691.45981
blr,1976,77408672.90101
blr,1977,103103193.2467
blr,1978,127142459.80859
blr,1979,350180062.58065
blr,1980,486657303.47539
blr,1981,372211406.644
blr,1982,205795081.13906
blr,1983,292152090.56486
blr,1984,301499569.06743
blr,1985,316281733.43183
blr,1986,121306064.73936
blr,1987,181526995.3275
blr,1988,124045284.15015
blr,1989,184506045.20519
blr,1990,171042349.46503
blr,1991,82236362.13701
blr,1992,83172633.32394
blr,1993,81564981.01819
blr,1994,74496482.04393
blr,1995,79081323.76012
blr,1996,105119328.92448
blr,1997,81602058.98469
blr,1998,21293477.66263
blr,1999,73457578.88864
blr,2000,171976471.24788
blr,2001,133114090.89742
blr,2002,137356041.91623
blr,2003,159728953.09813
blr,2004,210305529.68699
blr,2005,299008053.8876
blr,2006,362367353.44875
blr,2007,387193461.53538
blr,2008,537483128.74813
blr,2009,286517499.64598
blr,2010,396038347.3127
blr,2011,597476913.035
blr,2012,567817985.94324
blr,2013,512968321.54108
blr,2014,455649474.39612
blr,2015,196195359.15373
blr,2016,154207888.1535
blr,2017,237524936.66203
blr,2018,389876779.94021
blr,2019,353464881.53977
blr,2020,241955372.52712
blz,1980,0
blz,1981,0
blz,1982,0
blz,1983,0
blz,1984,0
blz,1985,0
blz,1986,0
blz,1987,0
blz,1988,0
blz,1989,0
blz,1990,0
blz,1991,0
blz,1992,0
blz,1993,0
blz,1994,0
blz,1995,0
blz,1996,0
blz,1997,0
blz,1998,0
blz,1999,0
blz,2000,0
blz,2001,0
blz,2002,0
blz,2003,0
blz,2004,0
blz,2005,22679.81299
blz,2006,31779159.83233
blz,2007,45199227.8412
blz,2008,73393198.43221
blz,2009,42004553.72368
blz,2010,62637473.82629
blz,2011,88703678.7916
blz,2012,60861718.83164
blz,2013,42699841.23852
blz,2014,29965537.40241
blz,2015,11311593.68981
blz,2016,8296475.22714
blz,2017,6944538.16738
blz,2018,8411824.53327
blz,2019,6280556.22877
blz,2020,5425675.29685
bmu,1980,0
bmu,1981,0
bmu,1982,0
bmu,1983,0
bmu,1984,0
bmu,1985,0
bmu,1986,0
bmu,1987,0
bmu,1988,0
bmu,1989,0
bmu,1990,0
bmu,1991,0
bmu,1992,0
bmu,1993,0
bmu,1994,0
bmu,1995,0
bmu,1996,0
bmu,1997,0
bmu,1998,0
bmu,1999,0
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
bmu,2006,0
bmu,2007,0
bmu,2008,0
bmu,2009,0
bmu,2010,0
bmu,2011,0
bmu,2012,0
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bmu,2020,0
bol,1970,5257698.13043
bol,1971,7595308.04543
bol,1972,7245907.54803
bol,1973,12221726.46162
bol,1974,61479372.21275
bol,1975,60865264.51288
bol,1976,66045023.11779
bol,1977,46993486.03707
bol,1978,61775090.5816
bol,1979,160286923.93868
bol,1980,210458929.35205
bol,1981,147458304.80447
bol,1982,102291790.22003
bol,1983,112041309.90016
bol,1984,103927755.82059
bol,1985,95272209.33559
bol,1986,43830208.07311
bol,1987,66079351.3767
bol,1988,52368759.44637
bol,1989,78001145.04293
bol,1990,111367247.12682
bol,1991,78708512.32671
bol,1992,79228193.98167
bol,1993,79753300.41865
bol,1994,81336213.02456
bol,1995,102565001.18839
bol,1996,144049294.84166
bol,1997,116970884.21528
bol,1998,77923236.93906
bol,1999,114834498.28888
bol,2000,202142443.84994
bol,2001,146757380.25922
bol,2002,153344850.6617
bol,2003,170797948.19456
bol,2004,404203278.06153
bol,2005,672136360.6184
bol,2006,804807160.95513
bol,2007,860071162.88959
bol,2008,862628857.24689
bol,2009,508182760.87021
bol,2010,636469856.97682
bol,2011,1082951824.9786
bol,2012,1581347465.11505
bol,2013,1892527545.99002
bol,2014,1646637978.77353
bol,2015,845111621.20098
bol,2016,562295989.26576
bol,2017,706826227.66996
bol,2018,1055594556.38502
bol,2019,737401922.57293
bol,2020,511040593.75857
bra,1970,30288056.06926
bra,1971,45219885.18584
bra,1972,48722439.29191
bra,1973,80133786.06075
bra,1974,427734031.47646
bra,1975,407697004.85563
bra,1976,404749211.96323
bra,1977,327376970.44059
bra,1978,344893924.97198
bra,1979,897435764.65714
bra,1980,1243884942.84481
bra,1981,1252536184.97795
bra,1982,1009280204.29616
bra,1983,1717808900.3911
bra,1984,2492135335.26536
bra,1985,2893392492.83167
bra,1986,1301778451.95509
bra,1987,2005621406.23601
bra,1988,1448992109.2147
bra,1989,2301087780.94423
bra,1990,3347184018.25463
bra,1991,1900980610.02067
bra,1992,2044009447.13328
bra,1993,2004364421.40344
bra,1994,1853685106.31512
bra,1995,2096509952.97675
bra,1996,3204721029.22702
bra,1997,2853780253.06094
bra,1998,1766216318.81261
bra,1999,3408591838.45269
bra,2000,7242650374.65631
bra,2001,5285121047.93073
bra,2002,6461224833.82242
bra,2003,7939638911.1042
bra,2004,10385366791.8339
bra,2005,16537513613.4697
bra,2006,20568854886.4506
