geo,time,se_sec_cuat_up_fe_zs
chl,2012,53.73692
chl,2013,54.91
chl,2014,56.25017
chl,2015,57.96
chl,2016,57.54313
chl,2017,60.3
chl,2018,60.87903
chl,2019,62.10458
chl,2020,64.37
chl,2021,66.4506
chl,2022,65.99
chl,2023,68.22873
chn,1982,4.25
chn,2010,19.2
chn,2020,29.51
civ,1998,14.98
civ,2012,7.81231
civ,2013,6.05351
civ,2014,11.98
civ,2016,6.23216
civ,2019,4.92642
civ,2021,11.73
civ,2022,9.27253
cmr,2010,11.48
cmr,2014,15.54958
cmr,2018,10.26525
cod,2012,32.34559
cod,2013,10.26
cod,2016,16.84
cod,2018,15.68641
cod,2020,4.41387
cog,1984,4.08
cog,2015,13.65739
col,2002,31.95
col,2003,33
col,2004,34.68
col,2005,35.55
col,2006,32.27
col,2007,36.57
col,2008,38.55
col,2009,38.44
col,2010,39.23
col,2011,40.37
col,2012,41.47
col,2013,43.49
col,2014,44.65
col,2015,45.55
col,2016,47.6
col,2017,48.8
col,2018,50.38
col,2019,52.01
col,2020,54.24
col,2021,55.09
col,2022,57.26
col,2023,58.14437
com,2014,8.75936
com,2021,15.7607
com,2022,19.19631
cpv,2015,19.81
cri,1973,9.95
cri,2002,29.36
cri,2003,30.32
cri,2004,29.83
cri,2005,31.21
cri,2006,32.04
cri,2007,32.46
cri,2008,34.02
cri,2009,33.74
cri,2010,33.85
cri,2011,34.9
cri,2012,35.55
cri,2013,36.8
cri,2014,38.05
cri,2015,36.55
cri,2016,36.96
cri,2017,37.6
cri,2018,38.42
cri,2019,39.19
cri,2020,39.72
cri,2021,41.48
cri,2022,42.29
cri,2023,40.92396
cub,2002,40.16
cub,2012,57.14
cub,2019,55.83099
cym,2007,72.6
cym,2008,78.79
cym,2014,87.7
cym,2015,90.72
cyp,2004,53.52
cyp,2005,55.28
cyp,2006,58.43
cyp,2007,60.69
cyp,2008,61.37
cyp,2009,60.74
cyp,2010,62.34
cyp,2011,65.14
cyp,2012,66.59
cyp,2013,67.75
cyp,2014,68.06
cyp,2015,67.41
cyp,2016,69.72
cyp,2017,69.94202
cyp,2018,71.68
cyp,2019,72.51839
cyp,2020,73.37
cyp,2021,75.53585
cyp,2022,77.03113
cze,2006,79.26
cze,2007,79.63
cze,2008,80.05
cze,2009,81.71
cze,2010,82.58
cze,2011,83.23
cze,2012,83.67
cze,2013,84.73
cze,2014,85.25
cze,2015,85.58
cze,2016,86.36
cze,2017,86.76
cze,2018,86.95002
cze,2019,87.36
cze,2020,87.89639
cze,2021,88.32143
cze,2022,88.18777
deu,2004,71.26
deu,2005,70.55
deu,2006,70.93
deu,2007,72.42
deu,2008,73.67
deu,2009,74.38
deu,2010,75.17
deu,2011,75.96
deu,2012,76.48
deu,2013,77.07
deu,2014,77.93
deu,2015,78.3
deu,2016,78.61
deu,2017,78.89468
deu,2018,80.11
deu,2019,79.96746
deu,2020,80.74
deu,2021,78.2438
deu,2022,78.39536
dji,2017,9.73571
dma,2001,10.36
dma,2021,51.10472
dnk,1991,52.11
dnk,1994,53.56
dnk,1995,55.7
dnk,2003,83.83
dnk,2004,82.63
dnk,2007,74.9
dnk,2008,78.1
dnk,2009,73.1
dnk,2010,70.54
dnk,2011,72.17
dnk,2012,75.54
dnk,2013,76.5
dnk,2014,76.34
dnk,2015,77.81
dnk,2016,78.81
dnk,2017,74.36361
dnk,2018,80.42
dnk,2019,75.54244
dnk,2020,80.21
dnk,2021,76.48347
dnk,2022,77.25288
dom,1970,3.7
dom,2000,22.32
dom,2001,23.6
dom,2002,25.2
dom,2003,27.42
dom,2004,29.29
dom,2005,28.39
dom,2006,30.84
dom,2007,31.44
dom,2008,31.71
dom,2009,34.66
dom,2010,34.61
dom,2011,35.22
dom,2012,37.65
dom,2013,37.5
dom,2014,39.16
dom,2015,40.61
dom,2016,41.23
dom,2017,41.85
dom,2018,42.95
dom,2019,45.49
dom,2020,45.69
dom,2021,47.21
dom,2022,47.76
dom,2023,40.86087
dza,1971,0.06
dza,2006,20.9
dza,2008,22.75
dza,2011,11.48
dza,2019,24.82694
ecu,1974,13.39
ecu,1982,14.22
ecu,1990,33.91
ecu,2001,31.19
ecu,2003,31.9
ecu,2005,32.62
ecu,2006,32.58
ecu,2007,32.87
ecu,2008,32.95
ecu,2009,33.8
ecu,2010,34.6
ecu,2011,35.35
ecu,2012,37.2
ecu,2013,38.24
ecu,2014,37.85
ecu,2015,41.87
ecu,2016,41.97
ecu,2017,43.08
ecu,2018,41.92
ecu,2019,42.61
ecu,2020,43.92
ecu,2021,45.17
ecu,2022,44.98
egy,2006,33.14
egy,2010,37.09958
egy,2011,37.93259
egy,2012,38.89098
egy,2013,38.30779
egy,2014,38.54156
egy,2015,41.67513
egy,2016,41.68096
egy,2017,67.46
egy,2018,44.39606
egy,2019,55.84468
egy,2020,47.67607
egy,2021,46.81186
egy,2022,49.42349
esp,1970,4.04
esp,1981,9.55
esp,1986,12.4
esp,2004,35.35
esp,2005,38.55
esp,2006,39.74
esp,2007,40.57
esp,2008,41.3
esp,2009,42.07
esp,2010,42.9
esp,2011,44.24
esp,2012,44.81
esp,2013,46.42502
esp,2014,46.51
esp,2015,47.34
esp,2016,48.42
esp,2017,49.76799
esp,2018,50.42
esp,2019,52.50975
esp,2020,53.38
esp,2021,55.50378
esp,2022,55.8792
esp,2023,55.63947
est,1989,58.49
est,2000,72.05
est,2006,85.88
est,2007,86.22
est,2008,86.29
est,2009,87.19
est,2010,88.43
est,2011,88.51
est,2012,88.89
est,2013,90.52
est,2014,89.88
est,2015,89.51
est,2016,89.89
est,2017,90.05
est,2018,90.7
est,2019,91.43742
est,2020,86.11
est,2021,87.53621
est,2022,88.28464
eth,2007,4.52
eth,2011,5.66
eth,2013,5.33911
eth,2016,4.78074
eth,2019,3.45623
eth,2021,8.22921
fin,2003,63.71
fin,2005,65.75
fin,2006,66.82
fin,2007,67.79
fin,2008,68.76
fin,2009,69.7
fin,2010,70.61
fin,2011,71.47
fin,2012,72.34
fin,2013,73.27
fin,2014,74.11
fin,2015,74.72
fin,2016,77.49425
fin,2017,76.39
fin,2018,81.06441
fin,2019,78.47
fin,2020,83.17428
fin,2021,81.98396
fin,2022,82.5089
fji,1976,4.97
fji,1986,3.36
fji,1996,23.74
fji,2007,39.56
fji,2011,41.52727
fji,2014,71.3577
fji,2016,51.22711
fji,2017,46.82
fji,2021,26.08286
fra,2004,51.99
fra,2005,52.87
fra,2007,56.01
fra,2008,57.16
fra,2009,58.23
fra,2010,58.65
fra,2011,59.7
fra,2012,60.88
fra,2013,63.38
fra,2014,65.42
fra,2015,66.73
fra,2016,66.92
fra,2017,67.41
fra,2018,68.70969
fra,2019,69.98
fra,2020,71.11098
fra,2021,74.92515
fra,2022,72.23367
fra,2023,76.67556
fsm,2014,59.21053
gbr,2009,82.65
gbr,2010,84.54
gbr,2011,84.55
gbr,2012,86.41
gbr,2013,72.03
gbr,2014,73.3
gbr,2015,75.82347
gbr,2016,76.17077
gbr,2017,76.67
gbr,2018,77.99417
gbr,2019,79.05818
gbr,2020,80.07
gbr,2021,81.14
gbr,2022,78.42429
gbr,2023,79.4754
geo,2002,82.26
geo,2010,54.65861
geo,2011,90.09097
geo,2012,89.83
geo,2013,91.67012
geo,2014,91.04
geo,2015,92.93426
geo,2016,93
geo,2017,91.92
geo,2018,91.85589
geo,2019,91.69
geo,2020,92.04662
geo,2021,92.0192
geo,2022,92.28
geo,2023,92.72427
gha,1970,1.2
gha,2010,14.68
gha,2013,13.14169
gha,2015,16.44687
gha,2017,11.2742
gha,2022,17.00007
gin,2014,3.16
gin,2016,5.25161
gin,2018,3.49
gin,2019,24.28453
gmb,1973,0.65
gmb,2018,12.49096
gmb,2020,14.90944
gmb,2023,23.55917
gnb,2018,12.15627
gnb,2019,9.22927
gnb,2022,10.34631
grc,1981,18
grc,2005,46.1
grc,2006,51.44
grc,2007,49.35
grc,2008,49.82
grc,2010,51.42
grc,2011,52.5375
grc,2012,53.22582
grc,2013,54.28809
grc,2014,55.11
grc,2015,56.92
grc,2016,52.41
grc,2017,58.45998
grc,2018,59.14812
grc,2019,60.85834
grc,2020,62.29
grc,2021,64.73713
grc,2022,66.66602
grd,2018,46.29522
grd,2019,51.15048
grd,2020,52.55888
gtm,2000,11.35
gtm,2002,12.23
gtm,2006,16.27
gtm,2010,11.59694
gtm,2011,8.18363
gtm,2012,15.59
gtm,2013,18.09
gtm,2014,16.95
gtm,2015,13.59641
gtm,2016,15.13915
gtm,2017,14.58325
gtm,2018,14.00932
gtm,2019,22.43
gtm,2021,15.55641
gtm,2022,17.01015
gtm,2023,16.73059
guy,2018,32.22702
guy,2019,36.34506
hkg,1971,10.21
hkg,1976,13.8
hkg,1981,19.43
hkg,1991,33.33
hkg,1996,41.38
hkg,2006,52.28
hkg,2008,53.47
hkg,2009,54.2
hkg,2010,55.39
hkg,2011,57.36
hkg,2012,58.12937
hkg,2013,58.99221
hkg,2014,59.62
hkg,2015,60.5
hkg,2016,61.21554
hkg,2017,61.6
hkg,2018,62.30775
hkg,2019,62.28
hkg,2020,63.18342
hkg,2021,63.46543
hkg,2022,63.47
hkg,2023,64.06698
hnd,1974,4.2
hnd,2001,17.17
hnd,2004,17.03
hnd,2005,16.94
hnd,2007,16.95
hnd,2009,18.4
hnd,2010,19.86
hnd,2011,20.49
hnd,2012,20.28
hnd,2013,21.44
hnd,2014,25.4
hnd,2015,24.98
hnd,2016,25.85
hnd,2017,25.05878
hnd,2018,24.72
hnd,2019,27.8
hnd,2021,14.12562
hnd,2022,15.78946
hnd,2023,19.87312
hrv,2001,50.46
hrv,2010,59.82566
hrv,2011,63.2
hrv,2012,62.81153
hrv,2013,64.51215
hrv,2014,65.75527
hrv,2015,66.94502
hrv,2016,67.38212
hrv,2017,68.634
hrv,2018,70.10329
hrv,2019,70.60908
hrv,2020,72.19933
hrv,2021,74.21661
hrv,2022,75.28488
hti,1971,1.54
hti,2003,2.78
hti,2012,8.88799
hti,2017,9.20432
hun,1970,13.02
hun,1980,24.65
hun,1990,34.74
hun,2001,48.99
hun,2005,57.38
hun,2009,70.55
hun,2010,71.75
hun,2011,72.93
hun,2012,74.13
hun,2013,75.09
hun,2014,69.84
hun,2015,71.07
hun,2016,71.95
hun,2017,72.72152
hun,2018,74.12174
hun,2019,74.87363
hun,2020,76.37
hun,2021,78.38268
hun,2022,79.8718
idn,1980,3.36
idn,2006,22.75
idn,2007,21.69
idn,2008,22.39
idn,2009,23.84
idn,2010,24.7507
idn,2011,25.16
idn,2012,25.60834
idn,2013,26.58517
idn,2014,27.37
idn,2015,28.53
idn,2016,29.78
idn,2017,30.07253
idn,2018,30.99
idn,2019,33.41543
idn,2020,34.63
idn,2021,36.29558
idn,2022,36.7619
idn,2023,35.97399
ind,2010,10.16925
ind,2011,19.43
ind,2012,11.33335
ind,2018,24.96
ind,2020,24.92
ind,2021,16.79013
ind,2022,25.53
ind,2023,27.44
irl,1991,42.78
irl,2006,69.45
irl,2007,66.72
irl,2010,68.3
irl,2011,68.75
irl,2012,69.52301
irl,2013,71.16699
irl,2014,74.59474
irl,2015,74.7223
irl,2016,75.10802
irl,2017,73.32
irl,2018,77.07275
irl,2019,77.34989
irl,2020,78.81124
irl,2021,81.12161
irl,2022,80.98213
irn,2006,40.67
irn,2008,37.87
irn,2010,42.2
irn,2011,29.01936
irn,2012,43.57
irn,2013,46.05
irn,2014,47.14
irn,2015,30.63596
irn,2016,48.89
irn,2017,0
irn,2018,40.86067
irn,2019,41.14068
irn,2020,41.44492
irn,2021,42.09887
irn,2022,42.67133
irq,2012,15.2742
irq,2013,23.95
irq,2018,17.37537
irq,2021,17.35012
isl,2005,54.84
isl,2010,61.19691
isl,2011,63.60735
isl,2012,65.28076
isl,2013,66.05347
isl,2014,68.44245
isl,2015,70.74397
isl,2016,74.26911
isl,2017,73.44532
isl,2018,75.31853
isl,2019,73.74
isl,2020,73.83
isl,2021,78.74249
isl,2022,78.77306
isr,2004,40.15
isr,2007,77.05
isr,2009,77.71
isr,2010,77.76
isr,2011,78.68
isr,2012,79.87
isr,2013,80.44
isr,2014,81.07
isr,2015,81.3
isr,2016,83.23297
isr,2017,83.35021
isr,2018,83.4466
isr,2019,84.18639
isr,2020,85.31371
isr,2021,85.01089
isr,2022,85.45486
ita,1981,12.7
ita,2001,33.83
ita,2005,38.68
ita,2006,39.66
ita,2007,41.66
ita,2008,42.74
ita,2009,43.26
ita,2010,44.1
ita,2011,45.02
ita,2012,46.3
ita,2013,47.18466
ita,2014,47.57
ita,2015,48.22
ita,2016,49.49142
ita,2017,50.38401
ita,2018,51.35996
ita,2019,52.23743
ita,2020,51.77
ita,2021,52.2725
ita,2022,52.81508
jam,2010,55.22219
jam,2011,58.63849
jam,2012,60.25916
jam,2013,60.26263
jam,2014,61.22108
jam,2016,63.59871
jam,2017,64.22419
jam,2018,65.33829
jam,2019,67.02499
jam,2020,67.15515
jam,2021,68.20673
jam,2022,59.7511
jor,2008,39.78
jor,2010,40.08
jor,2017,48.39365
jor,2018,44.49
jor,2020,49.86
jor,2023,41.62
jpn,1970,35.64
jpn,1980,51.63
jpn,1990,63.39
jpn,2010,79.08
jpn,2020,84.35
kaz,1999,68.33
kaz,2007,96.43
kaz,2009,84.6
kaz,2015,71.55884
kaz,2018,96.9
kaz,2019,93.99256
ken,2009,21.92
ken,2010,18
ken,2016,33.71834
ken,2019,27.06609
ken,2020,23.99901
ken,2021,38.70804
ken,2022,32.56987
kgz,1999,74.72
kgz,2009,87.09
kgz,2014,90.92827
kgz,2015,91.08144
kgz,2016,91.66107
kgz,2017,90.43993
kgz,2018,64.46151
khm,2007,3.34
khm,2009,3.32
khm,2010,5.30366
khm,2011,5.86984
khm,2012,6.76403
khm,2013,7.05228
khm,2014,6.19
khm,2015,4.66
khm,2016,10.28573
khm,2017,8.34975
khm,2019,6.48384
khm,2020,6.89814
khm,2021,8.21759
kir,2015,38.74506
kir,2018,8.50858
kir,2019,73.60293
kir,2020,47.81078
kor,1970,7.35
kor,1980,16.89
kor,1985,46.01
kor,1990,37.2
kor,1995,46.36
kor,2000,55.3
kor,2005,61.96
kor,2009,58.7
kor,2010,66.22
kor,2011,66.06628
kor,2012,66.72895
kor,2013,67.71318
kor,2014,69.01329
kor,2015,70.38
kor,2016,70.95022
kor,2017,71.32117
kor,2018,71.68479
kor,2019,72.37748
kor,2020,72.88234
kor,2021,73.49905
kor,2022,74.03049
kor,2023,75.36259
kwt,1975,13.8
kwt,1980,22.15
kwt,1985,32.5
kwt,1988,29.96
kwt,2005,30.1
kwt,2006,31.33
kwt,2007,30.71
kwt,2008,32.17
kwt,2012,34.26
kwt,2013,34.1
kwt,2015,36.32
kwt,2017,38.2
kwt,2018,39.28
lao,2010,13.07908
lao,2017,10.6841
lao,2022,19.70927
lbn,1970,4.9
lbn,2007,32.51
lbn,2018,76.58
lbn,2019,42.49601
lbr,1974,2.61
lbr,2010,13.81691
lbr,2014,16.37268
lbr,2016,11.17451
lbr,2017,17.34799
lbr,2019,16.93918
lby,1984,9.5
lca,2010,41.29
lca,2013,42.83
lca,2017,33.82897
lca,2018,21.29415
lca,2019,43.82
lca,2020,19.66516
lca,2021,21.05814
lca,2022,23.49024
lie,2000,62.5
lka,1971,10.32
lka,2001,55.61
lka,2009,72.73
lka,2010,30.047
lka,2011,31.03237
lka,2013,32.65235
lka,2014,33.21323
lka,2015,34.81203
lka,2016,63.02
lka,2017,63.64
lka,2018,64.32
lka,2019,63.01
lka,2020,66.25
lka,2021,63.96
lka,2022,64.84
lso,2008,14.19
lso,2018,20.88453
lso,2019,6.06676
ltu,2005,71.76
ltu,2006,74.43
ltu,2007,74.81
ltu,2008,75.93
ltu,2009,76.99
ltu,2010,78.12
ltu,2011,79.11
ltu,2012,79.2
ltu,2013,80.1
ltu,2014,81.47
ltu,2015,82.83
ltu,2016,84.68
ltu,2017,86.05
ltu,2018,87.5764
ltu,2019,88.82555
ltu,2020,89.03
ltu,2021,91.1372
ltu,2022,92.31606
lux,2001,41.78
lux,2003,43.16
lux,2007,56.11
lux,2009,70.62
lux,2010,71.17
lux,2011,71.09
lux,2012,72.6
lux,2013,75.47
lux,2014,75.73
lux,2015,68.17
lux,2016,71.63683
lux,2017,69.71827
lux,2018,71.58656
lux,2019,72.64328
lux,2020,71.75191
lux,2021,75.05181
lux,2022,75.46632
lva,2004,80.05
lva,2005,81.54
lva,2006,87.16
lva,2007,82.43
lva,2008,84.27
lva,2009,86.14
lva,2010,87.5
lva,2011,87.14
lva,2012,88.27
lva,2013,89.02
lva,2014,90.19
lva,2015,90.56
lva,2016,90.5
lva,2017,89.68405
lva,2018,92.41
lva,2019,92.91
lva,2020,91.63969
lva,2021,88.29189
lva,2022,89.27302
lva,2023,73.6536
mac,1991,22.03
mac,2001,25.52
mac,2006,33.5
mac,2011,43.23
mac,2014,81.90159
mac,2016,50.88
mar,2014,12.00298
mco,2016,88.35517
mda,2007,69.85
mda,2008,71.12
mda,2009,72.44
mda,2010,71.69
mda,2011,71.92
mda,2012,72.13
mda,2013,71.73
mda,2014,73
mda,2015,73.52
mda,2016,71.36955
mda,2017,72.24289
mda,2018,74
mda,2019,73.5
mda,2020,73.4
mda,2021,73.54
mda,2022,73.8
mda,2023,74.63106
mdg,2012,12.56612
mdg,2015,17.82207
mdg,2018,8.53
mdg,2021,7.36266
mdv,2006,4.07
mdv,2014,16.85544
mdv,2016,23.26896
mdv,2017,15.26548
mdv,2019,28.10939
mex,1990,17.61
mex,2000,15.46
mex,2002,21.53
mex,2004,22.51
mex,2005,24.3
mex,2006,23.97
mex,2007,28.24
mex,2008,23.46
mex,2009,29.38
mex,2010,26.36
mex,2011,30.54008
mex,2012,28.11
mex,2013,30.64
mex,2014,29.65
mex,2015,32.15
mex,2016,30.95
mex,2017,33.09
mex,2018,32.82
mex,2019,36.07781
mex,2020,35.21
mex,2021,38.52262
mex,2022,36.75
mex,2023,40.01956
mhl,2011,67.58
mhl,2019,63.62266
mhl,2021,46.96489
mkd,2010,48.80299
mkd,2011,50.48483
mkd,2012,51.69578
mkd,2013,53.53266
mkd,2014,54.6278
mkd,2015,55.52135
mkd,2016,56.65767
mkd,2017,57.83228
mkd,2018,49.73003
mkd,2019,59.98487
mkd,2020,61.68
mkd,2021,62.46618
mkd,2022,63.78166
mkd,2023,68.05244
mli,2006,6.33
mli,2011,5.54
mli,2013,1.30397
mli,2014,3.03893
mli,2015,6.35
mli,2016,3.24
mli,2017,3.23316
mli,2018,3.97
mli,2019,4.24314
mli,2020,3.2
mli,2022,6.7878
mlt,2000,17.12
mlt,2005,16.8
mlt,2007,18.66
mlt,2010,22.06
mlt,2011,23.43
mlt,2012,28.28
mlt,2013,32.1
mlt,2014,34.1
mlt,2015,35.46
mlt,2016,37.03
mlt,2017,41.98142
mlt,2018,43.32
mlt,2019,46.63789
mlt,2020,47.1
mlt,2021,52.05367
mlt,2022,55.07261
mmr,1973,1.1
mmr,2015,7.69253
mmr,2016,10.01201
mmr,2017,15.13929
mmr,2018,15.38874
mmr,2019,21.86
mmr,2020,59.38768
mne,2003,55.61
mne,2011,65.23
mne,2012,70.49634
mne,2013,71.27599
mne,2014,71.97083
mne,2015,72.19073
mne,2016,73.64105
mne,2017,74.82211
mne,2018,59.23174
mne,2019,77.34145
mne,2020,77.67935
mne,2021,55.19109
mng,2000,55.78
mng,2010,71.14
mng,2013,74.89187
mng,2014,78.37912
mng,2015,78.72529
mng,2016,80.21919
mng,2017,81.18053
mng,2018,46.31239
mng,2019,82.53407
mng,2020,50.5
mng,2021,82.86976
mng,2022,81.55673
mng,2023,84.31712
moz,2009,4.4
moz,2011,3.04
moz,2015,7.79
moz,2017,6.2
moz,2020,11.84
moz,2022,8.78955
mrt,2012,3.69329
mrt,2013,6.64
mrt,2015,3.97522
mrt,2017,4.96032
mrt,2019,2.89493
mus,1990,20.1
mus,2000,17.12
mus,2010,37.9446
mus,2011,39.8
mus,2012,39.39736
mus,2013,41.76767
mus,2014,43.56674
mus,2015,45.20932
mus,2016,44.37151
mus,2017,45.72003
mus,2018,46.73149
mus,2019,36.68991
mus,2020,59.41815
mus,2021,47.89556
mus,2022,45.99142
mwi,1977,0.42
mwi,1987,0.97
mwi,1998,2.39
mwi,2011,5.95434
mwi,2013,6.96353
mwi,2015,7.5957
mwi,2017,8.22675
mwi,2020,7.6578
mys,1980,1.82
mys,1996,26.93
mys,2000,33.44
mys,2005,26.38
mys,2009,47.85
mys,2010,49.73
mys,2016,58.61
mys,2017,66.67936
