geo,time,se_sec_cuat_up_fe_zs
bel,2021,73.22975
bel,2022,74.08139
ben,1979,0.49953
ben,2017,2.10765
ben,2018,10.82588
ben,2019,3.86529
ben,2021,2.93025
bfa,2006,2.29676
bfa,2007,0.15956
bfa,2014,1.57192
bfa,2018,3.57918
bfa,2019,4.99406
bfa,2021,3.35892
bgd,1981,1.10973
bgd,2001,13.3621
bgd,2011,18.42023
bgd,2012,19.06878
bgd,2013,16.98807
bgd,2014,18.90775
bgd,2015,23.72273
bgd,2016,23.88592
bgd,2017,24.9762
bgd,2018,25.99206
bgd,2019,26.83901
bgd,2021,29.36621
bgr,2001,57.86403
bgr,2006,62.88566
bgr,2007,65.13681
bgr,2008,65.84813
bgr,2009,66.63284
bgr,2010,67.95797
bgr,2011,68.8687
bgr,2012,70.56199
bgr,2013,72.14991
bgr,2014,72.51282
bgr,2015,73.65845
bgr,2016,74.33253
bgr,2017,75.33677
bgr,2018,75.95841
bgr,2019,76.06728
bgr,2020,76.86291
bgr,2021,77.20503
bgr,2022,78.03548
bhr,2001,45.96088
bhr,2010,45.20874
bhr,2016,48.47265
bhr,2017,50.37511
bhr,2018,62.91408
bhr,2020,67.18782
bhr,2022,72.71626
bhs,2000,74.66476
bhs,2010,82.45938
bih,2010,27.90863
bih,2011,29.41063
bih,2014,47.51023
bih,2015,49.68054
bih,2016,50.9234
bih,2017,50.45828
bih,2018,52.49987
bih,2019,51.8829
bih,2020,59.39937
bih,2021,61.23565
bih,2022,62.74667
blr,2009,81.80848
blr,2019,93.87448
blz,2005,24.57905
blz,2010,37.2706
blz,2015,32.77295
blz,2019,39.01416
blz,2020,45.82647
bmu,2000,86.38543
bmu,2010,80.30456
bmu,2016,89.28925
bol,1976,8.89514
bol,1992,23.22405
bol,2000,26.04
bol,2001,25.19
bol,2002,22.56
bol,2004,21.96
bol,2005,26.94
bol,2006,30.48
bol,2007,31.68
bol,2008,32.32
bol,2009,33.92
bol,2011,37.06
bol,2012,38.25
bol,2013,42.26
bol,2014,37.96
bol,2015,38.49
bol,2016,39.36
bol,2017,41.71
bol,2018,41.51
bol,2019,44.63
bol,2020,47.84
bol,2021,45.87
bol,2022,47.76402
bra,1970,5.02617
bra,1976,3.2
bra,1980,4.13836
bra,2001,26.12
bra,2002,27.69
bra,2003,29.11
bra,2004,30.41
bra,2005,31.5
bra,2006,33.58
bra,2007,34.94
bra,2008,36.67
bra,2009,38.27
bra,2010,37.59229
bra,2011,40.93
bra,2012,42.25
bra,2013,43.73
bra,2014,44.51
bra,2015,45.68
bra,2016,48.75
bra,2017,49.45
bra,2018,51.23
bra,2019,52.41
bra,2020,54.95
bra,2021,55.47
bra,2022,56.07
brb,2000,25.40199
brn,2011,62.29999
brn,2014,71.21097
brn,2017,67.31497
brn,2018,67.83395
brn,2019,69.04601
brn,2020,67.22902
brn,2021,70.10992
brn,2022,68.13504
btn,2012,2.93025
btn,2014,62.4542
btn,2015,62.26736
btn,2017,13.78464
btn,2018,10.07872
btn,2019,12.51272
btn,2020,15.18598
btn,2021,40.99883
btn,2022,42.28738
bwa,1971,0.76637
bwa,2019,41.28876
bwa,2020,40.57024
bwa,2021,42.13393
bwa,2022,43.79964
caf,1975,0.44198
caf,2019,3.26021
can,1986,41.81455
can,1990,62.88823
can,1991,47.70251
can,1992,65.36739
can,1993,67.20708
can,1994,67.67693
can,1995,68.52451
can,1996,69.8582
can,1997,70.96956
can,1998,71.78483
can,1999,72.7231
can,2000,73.91302
can,2001,63.45178
can,2002,75.99352
can,2003,77.31248
can,2004,77.81343
can,2005,78.92884
can,2006,79.12208
can,2007,80.38008
can,2008,81.22123
can,2009,81.80243
can,2010,82.7401
can,2011,82.74051
can,2012,83.67213
can,2013,84.42048
can,2014,84.91803
can,2015,85.29605
can,2016,84.88738
can,2017,86.8992
can,2018,87.62666
can,2019,87.79259
can,2020,88.50135
can,2021,87.11638
can,2022,89.63888
can,2023,90.05096
che,1970,19.2969
che,2009,77.06328
che,2010,76.36852
che,2011,76.44882
che,2012,77.54549
che,2014,80.64208
che,2015,81.62491
che,2016,80.70776
che,2017,81.13614
che,2018,82.52373
che,2019,83.72572
che,2020,84.0237
che,2021,81.74201
che,2022,81.22723
chl,2000,42.38
chl,2003,44.91
chl,2004,49.94647
chl,2006,45.56
chl,2007,50.07991
chl,2008,51.00054
chl,2009,50.53
chl,2010,51.98444
chl,2011,51.61
chl,2012,53.73692
chl,2013,54.91
chl,2014,56.25017
chl,2015,57.96
chl,2016,57.54313
chl,2017,60.3
chl,2018,60.87903
chl,2019,62.10458
chl,2020,64.37
chl,2021,66.4506
chl,2022,65.99
chn,1982,4.25162
chn,2000,10.59629
chn,2010,19.19593
chn,2020,29.51192
civ,1998,14.98424
civ,2012,7.81231
civ,2013,6.05351
civ,2014,11.97852
civ,2016,6.23216
civ,2019,4.92642
civ,2021,7.61029
cmr,2010,11.47701
cmr,2014,15.54958
cmr,2018,10.26525
cod,2005,6.32032
cod,2012,32.34559
cod,2013,10.2602
cod,2016,16.83823
cod,2018,15.68641
cog,1984,4.08467
cog,2009,16.1587
cog,2015,13.65739
col,2002,31.95
col,2003,33
col,2004,34.68
col,2005,35.55
col,2006,32.26994
col,2007,36.56527
col,2008,38.55
col,2009,38.44
col,2010,39.23
col,2011,40.37
col,2012,41.47
col,2013,43.49
col,2014,44.65
col,2015,45.55
col,2016,47.6
col,2017,48.8
col,2018,50.38
col,2019,52.01
col,2020,54.24
col,2021,55.09
col,2022,57.26
com,2014,8.75936
com,2021,15.7607
com,2022,19.19631
cpv,2015,19.80815
cri,1973,9.95404
cri,2001,28.40774
cri,2002,29.36
cri,2003,30.32
cri,2004,29.83
cri,2005,31.21
cri,2006,32.04
cri,2007,32.46
cri,2008,34.02
cri,2009,33.74
cri,2010,33.85
cri,2011,34.9
cri,2012,35.55
cri,2013,36.8
cri,2014,38.05
cri,2015,36.55
cri,2016,36.96
cri,2017,37.6
cri,2018,38.42
cri,2019,39.19
cri,2020,39.72
cri,2021,41.48
cri,2022,42.29
cub,2002,40.16478
cub,2012,57.14484
cub,2019,55.83099
cym,2007,72.59692
cym,2008,78.79336
cym,2014,87.70027
cym,2015,90.72097
cyp,2004,53.52261
cyp,2005,55.28178
cyp,2006,58.43369
cyp,2007,60.69011
cyp,2008,61.36969
cyp,2009,60.74013
cyp,2010,62.33678
cyp,2011,65.1448
cyp,2012,66.59145
cyp,2013,67.75092
cyp,2014,68.05571
cyp,2015,67.40993
cyp,2016,69.71609
cyp,2017,69.94202
cyp,2018,71.68297
cyp,2019,72.51839
cyp,2020,73.36622
cyp,2021,75.53585
cyp,2022,77.03113
cze,1998,68.99451
cze,1999,70.04263
cze,2000,70.38267
cze,2001,71.59353
cze,2002,72.58837
cze,2003,73.81895
cze,2004,74.74553
cze,2005,76.35104
cze,2006,79.25865
cze,2007,79.6304
cze,2008,80.05226
cze,2009,81.71127
cze,2010,82.57947
cze,2011,83.22711
cze,2012,83.67135
cze,2013,84.7269
cze,2014,85.2496
cze,2015,85.57824
cze,2016,86.35616
cze,2017,86.76098
cze,2018,86.95002
cze,2019,87.36037
cze,2020,87.89639
cze,2021,88.32143
cze,2022,88.18777
deu,2004,71.26051
deu,2005,70.54572
deu,2006,70.9299
deu,2007,72.42334
deu,2008,73.67148
deu,2009,74.38169
deu,2010,75.16629
deu,2011,75.96074
deu,2012,76.47673
deu,2013,77.06543
deu,2014,77.93134
deu,2015,78.30451
deu,2016,78.60637
deu,2017,78.89468
deu,2018,80.11032
deu,2019,79.96746
deu,2020,80.73568
deu,2021,78.2438
deu,2022,78.39536
dji,2017,9.73571
dma,2001,10.35548
dnk,1991,52.10667
dnk,1994,53.5601
dnk,1995,55.70184
dnk,2003,83.83049
dnk,2004,82.63158
dnk,2006,69.76297
dnk,2007,74.9
dnk,2008,78.09779
dnk,2009,73.09976
dnk,2010,70.54398
dnk,2011,72.1709
dnk,2012,75.53571
dnk,2013,76.50208
dnk,2014,76.33721
dnk,2015,77.80963
dnk,2016,78.81062
dnk,2017,74.36361
dnk,2018,80.42358
dnk,2019,75.54244
dnk,2020,80.213
dnk,2021,76.48347
dnk,2022,77.25288
dom,1970,3.7
dom,2000,22.32
dom,2001,23.6
dom,2002,25.2
dom,2003,27.42
dom,2004,29.29
dom,2005,28.39
dom,2006,30.84
dom,2007,31.44
dom,2008,31.71
dom,2009,34.66
dom,2010,34.61
dom,2011,35.22
dom,2012,37.65
dom,2013,37.5
dom,2014,39.16
dom,2015,40.61
dom,2016,41.23
dom,2017,41.85
dom,2018,42.95
dom,2019,45.49
dom,2020,45.69
dom,2021,47.21
dom,2022,47.76
dza,1971,0.05883
dza,2006,20.89734
dza,2008,22.74524
dza,2011,11.48131
dza,2019,24.82694
ecu,1974,7.42596
ecu,1982,14.21533
ecu,1990,33.91039
ecu,2001,31.19
ecu,2003,31.9
ecu,2005,32.62
ecu,2006,32.58
ecu,2007,32.87
ecu,2008,32.95
ecu,2009,33.8
ecu,2010,34.6
ecu,2011,35.35
ecu,2012,37.2
ecu,2013,38.24
ecu,2014,37.85
ecu,2015,41.87
ecu,2016,41.97
ecu,2017,43.08
ecu,2018,41.92
ecu,2019,42.61
ecu,2020,43.92
ecu,2021,45.17
ecu,2022,44.98
egy,2006,33.14358
egy,2017,67.4589
egy,2020,47.67607
egy,2021,46.81186
esp,1970,4.03681
esp,1981,9.55108
esp,1986,12.4
esp,2004,35.35355
esp,2005,38.55123
esp,2006,39.7432
esp,2007,40.56721
esp,2008,41.30382
esp,2009,42.06771
esp,2010,42.90196
esp,2011,44.23548
esp,2012,44.80639
esp,2013,46.42502
esp,2014,46.51044
esp,2015,47.33871
esp,2016,48.42083
esp,2017,49.76799
esp,2018,50.41531
esp,2019,52.50975
esp,2020,53.38107
esp,2021,55.50378
esp,2022,55.8792
est,1989,58.49428
est,2000,72.05366
est,2006,85.88338
est,2007,86.22203
est,2008,86.29475
est,2009,87.18516
est,2010,88.43148
est,2011,88.51316
est,2012,88.89034
est,2013,90.5177
est,2014,89.88042
est,2015,89.50962
est,2016,89.89106
est,2017,90.05193
est,2018,90.70421
est,2019,91.43742
est,2020,86.11192
est,2021,87.53621
est,2022,88.28464
eth,2007,4.52411
eth,2011,5.65992
eth,2013,5.33911
eth,2016,4.78074
eth,2019,3.45623
fin,2003,63.70908
fin,2005,65.7537
fin,2006,66.82275
fin,2007,67.79452
fin,2008,68.75926
fin,2009,69.6969
fin,2010,70.60957
fin,2011,71.47275
fin,2012,72.33901
fin,2013,73.26728
fin,2014,74.1098
fin,2015,74.71756
fin,2016,77.49425
fin,2017,76.38666
fin,2018,81.06441
fin,2019,78.47395
fin,2020,83.17428
fin,2021,81.98396
fin,2022,82.5089
fji,1976,4.97025
fji,1986,3.36335
fji,1996,23.74353
fji,2007,39.56132
fji,2014,71.3577
fji,2017,46.81565
fji,2021,26.08286
fra,2004,51.98761
fra,2005,52.8682
fra,2007,56.00747
fra,2008,57.15939
fra,2009,58.23336
fra,2010,58.64777
fra,2011,59.70383
fra,2012,60.87873
fra,2013,63.37652
fra,2014,65.42056
fra,2015,66.73283
fra,2016,66.91603
fra,2017,67.40809
fra,2018,68.70969
fra,2019,69.97561
fra,2020,71.11098
fra,2021,74.92515
fra,2022,72.23367
fsm,2014,59.21053
gbr,2006,67.71183
gbr,2007,69.14314
gbr,2008,67.01953
gbr,2009,82.64869
gbr,2010,84.5432
gbr,2011,84.55144
gbr,2012,86.41465
gbr,2013,72.02951
gbr,2014,73.29939
gbr,2015,75.82347
gbr,2016,76.17077
gbr,2017,76.67328
gbr,2018,77.99417
gbr,2019,79.05818
gbr,2020,80.072
gbr,2021,81.13614
geo,2002,82.25921
geo,2009,51.95348
geo,2010,54.65861
geo,2011,90.09097
geo,2012,89.82754
geo,2013,91.67012
geo,2014,91.04171
geo,2015,92.93426
geo,2016,93.00176
geo,2017,91.91808
geo,2018,64.32981
geo,2019,91.69394
geo,2020,92.04662
geo,2022,92.27944
gha,1970,1.2
gha,2006,7.5221
gha,2010,14.6786
gha,2013,13.14169
gha,2015,16.44687
gha,2017,11.2742
gin,2014,3.1602
gin,2016,5.25161
gin,2018,3.49299
gin,2019,24.28453
gmb,1973,0.64924
gmb,2018,12.49096
gmb,2020,14.90944
gmb,2023,23.55917
gnb,2018,12.15627
grc,1981,18
grc,2005,46.10389
grc,2006,51.4385
grc,2007,49.34946
grc,2008,49.82201
grc,2010,51.42052
grc,2014,55.10841
grc,2015,56.92038
grc,2016,52.40942
grc,2017,58.45998
grc,2018,59.14812
grc,2019,60.85834
grc,2020,62.29288
grc,2021,64.73713
grc,2022,66.66602
grd,2018,46.29522
grd,2019,51.15048
grd,2020,52.55888
grl,2009,35.15298
grl,2010,41.57303
grl,2011,42.89472
grl,2012,40.05434
grl,2013,45.06972
grl,2014,41.15603
grl,2015,42.12252
grl,2018,46.34715
grl,2019,45.81433
gtm,2000,11.35
gtm,2002,12.23205
gtm,2006,16.27
gtm,2012,15.59137
gtm,2013,18.09447
gtm,2014,16.95
gtm,2015,13.59641
gtm,2019,22.42812
guy,2018,32.22702
guy,2019,36.34506
hkg,1971,10.2108
hkg,1976,13.8
hkg,1981,19.43176
hkg,1991,33.33253
hkg,1996,41.38118
hkg,2006,52.28239
hkg,2008,53.47225
hkg,2009,54.19674
hkg,2010,55.39445
hkg,2011,57.35701
hkg,2014,59.6217
hkg,2015,60.50358
hkg,2017,61.59695
hkg,2019,62.28108
hkg,2022,63.46703
hnd,1974,4.19649
hnd,2001,17.17
hnd,2004,17.03
hnd,2005,16.94
hnd,2006,16.34473
hnd,2007,16.95258
hnd,2008,17.86661
hnd,2009,18.4
hnd,2010,19.86
hnd,2011,20.49
hnd,2012,20.28
hnd,2013,21.44
hnd,2014,25.4
hnd,2015,24.98
hnd,2016,25.85
hnd,2017,25.05878
hnd,2018,24.72
hnd,2019,27.8
hrv,2001,50.45653
hrv,2006,53.4344
hrv,2007,56.6473
hrv,2008,58.37886
hrv,2009,59.97499
hrv,2010,59.82566
hrv,2011,63.19986
hrv,2012,62.81153
hrv,2013,64.51215
hrv,2014,65.75527
hrv,2015,66.94502
hrv,2016,67.38212
hrv,2017,68.634
hrv,2018,70.10329
hrv,2019,70.60908
hrv,2020,72.19933
hrv,2021,74.21661
hrv,2022,75.28488
hti,1971,1.54056
hti,2012,8.88799
hti,2017,9.20432
hun,1970,13.01507
hun,1980,24.64635
hun,1990,34.74091
hun,2001,48.98694
hun,2005,57.37908
hun,2009,70.54777
hun,2010,71.74566
hun,2011,72.93432
hun,2012,74.1262
hun,2013,75.08722
hun,2014,69.83587
hun,2015,71.06914
hun,2016,71.94582
hun,2017,72.72152
hun,2018,74.12174
hun,2019,74.87363
hun,2020,76.37225
hun,2021,78.38268
hun,2022,79.8718
idn,1980,3.36266
idn,2006,22.75254
idn,2007,21.68805
idn,2008,22.38948
idn,2009,23.837
idn,2011,25.16081
idn,2012,25.60834
idn,2013,26.58517
idn,2014,27.37407
idn,2015,28.52519
idn,2016,29.78113
idn,2017,30.07253
idn,2018,30.9907
idn,2019,33.41543
idn,2020,34.62979
idn,2021,36.29558
idn,2022,36.7619
ind,2011,19.43397
ind,2018,24.95801
ind,2020,24.92272
ind,2022,25.52725
irl,1991,42.77773
irl,2006,69.44571
irl,2007,66.72233
irl,2008,64.80346
irl,2009,66.01859
irl,2010,68.29999
irl,2011,68.75216
irl,2012,69.52301
irl,2013,71.16699
irl,2014,74.59474
irl,2015,74.7223
irl,2016,75.10802
irl,2017,73.32244
irl,2018,77.07275
irl,2019,77.34989
irl,2020,78.81124
irl,2021,81.12161
irl,2022,80.98213
irn,2005,26.14658
irn,2006,40.67096
irn,2007,26.77827
irn,2008,37.87385
irn,2009,28.24132
irn,2010,42.20071
irn,2011,29.01936
irn,2012,43.57431
irn,2013,46.04946
irn,2014,47.13739
irn,2015,30.63596
irn,2016,48.89213
irn,2017,0
irn,2018,40.86067
irn,2019,41.14068
irn,2020,41.44492
irn,2021,42.09887
irn,2022,42.67133
irq,2007,15.37228
irq,2012,15.2742
irq,2013,23.94748
irq,2018,17.37537
irq,2021,17.35012
isl,2005,54.83571
isl,2006,56.44502
isl,2007,56.97162
isl,2008,58.58723
isl,2009,60.29223
isl,2010,61.19691
isl,2011,63.60735
isl,2012,65.28076
isl,2013,66.05347
isl,2014,68.44245
isl,2015,70.74397
isl,2016,74.26911
isl,2017,73.44532
isl,2018,75.31853
isl,2019,73.74193
isl,2020,73.82695
isl,2021,78.74249
isl,2022,78.77306
isr,2004,40.15083
isr,2007,77.04637
isr,2009,77.71206
isr,2010,77.7608
isr,2011,78.6815
isr,2012,79.87161
isr,2013,80.4425
isr,2014,81.06961
isr,2015,81.29626
isr,2016,83.23297
isr,2017,83.35021
isr,2018,83.4466
isr,2019,84.18639
isr,2020,85.31371
isr,2021,85.01089
isr,2022,85.45486
ita,1981,12.7
ita,2001,33.82684
ita,2005,38.6766
ita,2006,39.65539
ita,2007,41.65848
ita,2008,42.7378
ita,2009,43.2604
ita,2010,44.10442
ita,2011,45.01588
ita,2012,46.29791
ita,2013,47.18466
ita,2014,47.57205
ita,2015,48.22383
ita,2016,49.49142
ita,2017,50.38401
ita,2018,51.35996
ita,2019,52.23743
ita,2020,51.77241
ita,2021,52.2725
ita,2022,52.81508
jor,2008,39.77595
jor,2010,40.08206
jor,2017,48.39365
jor,2018,44.49303
jor,2019,39.74212
jor,2020,49.85885
jor,2021,40.57289
jpn,1970,35.64242
jpn,1980,51.63297
jpn,1990,63.39411
jpn,2010,79.08035
jpn,2020,84.35444
kaz,1999,68.32531
kaz,2007,96.43464
kaz,2009,84.60241
kaz,2015,71.55884
kaz,2018,96.8983
ken,2009,21.92364
ken,2010,18.0012
ken,2019,27.06609
ken,2020,23.99901
ken,2021,38.70804
ken,2022,32.56987
kgz,1999,74.72243
kgz,2009,87.08672
kgz,2014,90.92827
kgz,2015,91.08144
kgz,2016,91.66107
kgz,2017,90.43993
kgz,2018,64.46151
khm,2007,3.34419
khm,2009,3.31557
khm,2012,6.76403
khm,2014,6.1909
khm,2015,4.65724
khm,2016,10.28573
khm,2017,8.34975
khm,2019,6.48384
khm,2020,6.89814
khm,2021,8.21759
kir,2015,38.74506
kir,2018,8.50858
kir,2019,73.60293
kir,2020,47.81078
kor,1970,7.34737
kor,1980,16.89353
kor,1985,46.01446
kor,1990,37.2
kor,1995,46.35989
kor,2000,55.29667
kor,2003,58.4944
kor,2004,59.60063
kor,2005,61.96139
kor,2006,62.22078
kor,2007,63.49409
kor,2008,64.33096
kor,2009,58.70471
kor,2010,66.22445
kor,2011,66.06628
kor,2012,66.72895
kor,2013,67.71318
kor,2014,69.01329
kor,2015,70.38451
kor,2016,70.95022
kor,2017,71.32117
kor,2018,71.68479
kor,2019,72.37748
kor,2020,72.88234
kor,2021,73.49905
kor,2022,74.03049
kwt,1975,13.8
kwt,1980,22.1471
kwt,1985,32.49594
kwt,1988,29.95865
kwt,2005,30.09502
kwt,2006,31.33179
kwt,2007,30.71133
kwt,2008,32.16788
kwt,2012,34.26418
kwt,2013,34.09984
kwt,2015,36.31978
kwt,2017,38.19612
kwt,2018,39.28445
lao,2010,13.07908
lao,2017,10.6841
lao,2022,19.70927
lbn,1970,4.9
lbn,2007,32.51167
lbn,2018,76.58443
lbn,2019,42.49601
lbr,1974,2.60575
lbr,2010,13.81691
lbr,2014,16.37268
lbr,2016,11.17451
lbr,2017,17.34799
lby,1984,9.5
lca,2010,41.28631
lca,2013,42.83393
lca,2019,43.82313
lie,2000,62.50234
lka,1971,10.32444
lka,2001,55.60683
lka,2010,30.047
lka,2011,31.03237
lka,2013,32.65235
lka,2014,33.21323
lka,2015,34.81203
lka,2016,63.01839
lka,2017,63.64191
lka,2018,64.32255
lka,2019,63.00991
lka,2020,66.25258
lka,2021,63.9589
lka,2022,64.84201
lso,2008,14.19079
lso,2018,20.88453
lso,2019,6.06676
ltu,2005,71.76452
ltu,2006,74.42549
ltu,2007,74.80903
ltu,2008,75.92593
ltu,2009,76.98704
ltu,2010,78.11884
ltu,2011,79.10549
ltu,2012,79.20188
ltu,2013,80.10089
ltu,2014,81.47217
ltu,2015,82.83073
ltu,2016,84.68383
ltu,2017,86.05382
ltu,2018,87.5764
ltu,2019,88.82555
ltu,2020,89.02607
ltu,2021,91.1372
ltu,2022,92.31606
lux,2001,41.7824
lux,2003,43.16022
lux,2006,55.79985
lux,2007,56.10918
lux,2008,57.11026
lux,2009,70.62257
lux,2010,71.17001
lux,2011,71.09181
lux,2012,72.59701
lux,2013,75.4717
lux,2014,75.72759
lux,2015,68.17269
lux,2016,71.63683
lux,2017,69.71827
lux,2018,71.58656
lux,2019,72.64328
lux,2020,71.75191
lux,2021,75.05181
lux,2022,75.46632
lva,2004,80.04549
lva,2005,81.54495
lva,2006,87.1576
lva,2007,82.42897
lva,2008,84.27269
lva,2009,86.14001
lva,2010,87.50482
lva,2011,87.13751
lva,2012,88.27221
lva,2013,89.018
lva,2014,90.19211
lva,2015,90.56108
lva,2016,90.50362
lva,2017,89.68405
lva,2018,92.40525
lva,2019,92.91108
lva,2020,91.63969
lva,2021,88.29189
lva,2022,89.27302
mac,1991,22.02982
mac,2001,25.5165
mac,2006,33.50258
mac,2011,43.22771
mac,2014,81.90159
mac,2016,50.88046
mco,2016,88.35517
mda,2000,64.97822
mda,2001,65.20849
mda,2002,65.60669
mda,2003,66.61799
mda,2004,68.26936
mda,2005,68.4321
mda,2006,69.95406
mda,2007,69.84733
mda,2008,71.12232
mda,2009,72.44393
mda,2010,71.69287
mda,2011,71.92016
mda,2012,72.13488
mda,2013,71.7296
mda,2014,73.00309
mda,2015,73.51622
mda,2016,71.36955
mda,2017,72.24289
mda,2018,73.99986
mda,2019,73.50088
mda,2020,73.40224
mda,2021,73.54487
mda,2022,73.80283
mdg,2015,17.82207
mdg,2018,8.52671
mdg,2021,7.36266
mdv,2006,4.06644
mdv,2014,16.85544
mdv,2016,23.26896
mdv,2017,15.26548
mdv,2019,28.10939
mex,1990,17.61468
mex,2000,15.46
mex,2002,21.53
mex,2004,22.51
mex,2005,24.29767
mex,2006,23.97
mex,2007,28.24478
mex,2008,23.46
mex,2009,29.38425
mex,2010,26.36
mex,2012,28.11
mex,2013,30.63773
mex,2014,29.65
mex,2015,32.15212
mex,2016,30.95
mex,2017,33.0895
mex,2018,32.82
mex,2020,35.21
mex,2022,36.75
mhl,2011,67.58212
mhl,2019,63.62266
mhl,2021,46.96489
mkd,2005,44.20746
mkd,2006,44.13895
mkd,2007,46.74971
mkd,2008,45.50689
mkd,2009,47.76974
mkd,2010,48.80299
mkd,2011,50.48483
mkd,2012,51.69578
mkd,2013,53.53266
mkd,2014,54.6278
mkd,2015,55.52135
mkd,2016,56.65767
mkd,2017,57.83228
mkd,2018,49.73003
mkd,2019,59.98487
mkd,2020,61.67779
mkd,2021,62.46618
mkd,2022,63.78166
mli,2006,6.32772
mli,2011,5.54087
mli,2015,6.34784
mli,2016,3.2433
mli,2017,3.23316
mli,2018,3.96612
mli,2019,4.24314
mli,2020,3.20328
mlt,2000,17.12125
mlt,2005,16.80397
mlt,2006,18.23087
mlt,2007,18.66033
mlt,2008,20.78318
mlt,2010,22.06398
mlt,2011,23.42814
mlt,2012,28.28424
mlt,2013,32.09751
mlt,2014,34.09584
mlt,2015,35.45585
mlt,2016,37.02982
mlt,2017,41.98142
mlt,2018,43.32255
mlt,2019,46.63789
mlt,2020,47.09665
mlt,2021,52.05367
mlt,2022,55.07261
mmr,1973,1.1
mmr,2016,10.01201
mmr,2017,15.13929
mmr,2018,15.38874
mmr,2019,21.85657
mmr,2020,59.38768
mne,2003,55.60899
mne,2011,65.23196
mne,2014,71.97083
mne,2015,72.19073
mne,2016,73.64105
mne,2017,74.82211
mne,2018,59.23174
mne,2019,77.34145
mne,2020,77.67935
mne,2021,55.19109
mng,2000,55.77695
mng,2007,63.68515
mng,2010,71.14128
mng,2013,74.89187
mng,2014,78.37912
mng,2015,78.72529
mng,2016,80.21919
mng,2017,81.18053
mng,2018,46.31239
mng,2019,82.53407
mng,2020,50.49887
mng,2021,82.86976
mng,2022,81.55673
moz,2009,4.39959
moz,2011,3.04038
moz,2015,7.79411
moz,2017,6.19545
moz,2020,11.84215
mrt,2012,3.69329
mrt,2013,6.64085
mrt,2015,3.97522
mrt,2017,4.96032
mrt,2019,2.89493
mus,1990,20.1
mus,2000,17.12125
mus,2011,39.80234
mus,2012,39.39736
mus,2013,41.76767
mus,2014,43.56674
mus,2015,45.20932
mus,2016,44.37151
mus,2017,45.72003
mus,2018,46.73149
mus,2019,36.68991
mus,2020,59.41815
mus,2021,47.89556
mus,2022,45.99142
mwi,1977,0.41756
