geo,time,se_sec_cuat_up_fe_zs
bra,2024,63.12135
brb,2000,25.4
brn,2011,62.3
brn,2015,68.22901
brn,2017,67.37435
brn,2018,67.83401
brn,2019,69.04992
brn,2020,67.229
brn,2021,70.11864
brn,2022,68.13559
brn,2023,67.90133
btn,2012,2.93
btn,2017,13.78
btn,2022,15.51236
bwa,1971,0.77
bwa,2006,9.54642
bwa,2009,14.60763
bwa,2019,41.29606
bwa,2020,40.58682
bwa,2021,42.1339
bwa,2022,43.84237
bwa,2023,41.31122
caf,1975,0.44
caf,2019,3.26021
can,1986,41.81
can,1991,47.7
can,1997,70.96956
can,1998,71.78483
can,1999,72.72309
can,2001,63.45
can,2004,77.81343
can,2005,78.92884
can,2006,79.12
can,2007,80.38007
can,2008,81.22124
can,2009,81.80243
can,2010,82.74011
can,2011,82.74
can,2012,83.67213
can,2013,84.42048
can,2014,84.91803
can,2015,85.29605
can,2016,84.89
can,2017,86.8992
can,2018,87.62666
can,2019,87.7926
can,2020,88.50135
can,2021,87.12
can,2022,89.63888
can,2023,90.05095
can,2024,90.4085
che,1970,19.3
che,1993,75.05827
che,1994,74.36354
che,1995,72.25268
che,1996,71.80913
che,1997,72.11386
che,1998,72.72311
che,1999,73.21976
che,2000,73.63538
che,2002,78.14059
che,2003,77.40632
che,2004,78.12276
che,2005,78.04549
che,2006,78.563
che,2007,79.3014
che,2008,80.11896
che,2009,77.06
che,2010,76.37
che,2011,76.45
che,2012,77.55
che,2013,82.1017
che,2014,80.64
che,2015,81.62
che,2016,80.71
che,2017,81.13612
che,2018,82.52
che,2019,83.73
che,2020,84.02371
che,2021,81.63159
che,2022,81.13383
che,2023,81.64147
che,2024,81.87006
chl,2000,42.4
chl,2003,44.9
chl,2004,49.95
chl,2006,45.6
chl,2007,50.08
chl,2008,51
chl,2009,50.5
chl,2010,51.98
chl,2011,49.68
chl,2012,56.55336
chl,2013,52.88
chl,2014,59.26606
chl,2015,55.97
chl,2016,61.3896
chl,2017,58.37
chl,2018,65.23982
chl,2019,66.12719
chl,2020,64.4
chl,2021,66.45061
chl,2022,66
chl,2023,68.22873
chl,2024,69.4026
chn,1982,4.25
chn,2000,10.59629
chn,2010,19.2
chn,2020,29.51
civ,2012,7.81878
civ,2013,6.0535
civ,2014,11.98
civ,2016,5.951
civ,2021,11.73
cmr,2005,7.61327
cmr,2007,6.81827
cmr,2010,3.42
cmr,2014,15.54956
cmr,2018,10.26525
cod,2005,6.32032
cod,2013,10.26
cod,2016,16.84
cod,2018,15.68641
cog,1984,4.08
cog,2015,13.65739
col,2002,31.9
col,2003,33
col,2004,34.89
col,2005,33.62
col,2006,32.27
col,2007,36.57
col,2008,38.09
col,2009,38.06
col,2010,39.43
col,2011,40.66
col,2012,41.8
col,2013,43.94
col,2014,45.31
col,2015,46.14
col,2016,48.2
col,2017,48.8
col,2018,50.98
col,2019,52.48
col,2020,54.24
col,2021,55.1
col,2022,57.3
col,2023,58.1
col,2024,58.96754
com,2014,8.76669
com,2021,15.77078
com,2022,19.19631
cpv,2015,19.81
cri,1973,9.95
cri,2001,28.40774
cri,2002,29.4
cri,2003,30.3
cri,2004,29.8
cri,2005,31.2
cri,2006,32
cri,2007,33.79
cri,2008,36.39
cri,2009,36.95
cri,2010,36.02
cri,2011,37.03
cri,2012,38.08
cri,2013,36.8
cri,2014,40.53
cri,2015,38.9
cri,2016,39.22
cri,2017,37.6
cri,2018,40.76
cri,2019,39.2
cri,2020,42.2
cri,2021,41.5
cri,2022,42.3
cri,2023,43.2
cri,2024,44.02355
cub,2002,40.16
cub,2012,57.14
cub,2019,55.83099
cym,2007,72.6
cym,2008,78.79
cym,2014,87.7
cym,2015,90.72
cyp,1999,47.55914
cyp,2000,49.80842
cyp,2001,50.96182
cyp,2002,52.90091
cyp,2003,52.7733
cyp,2004,53.52
cyp,2005,55.28
cyp,2006,58.43
cyp,2007,60.69
cyp,2008,61.37
cyp,2009,60.74
cyp,2010,62.34
cyp,2011,65.14
cyp,2012,66.59
cyp,2013,67.75
cyp,2014,68.06
cyp,2015,67.41
cyp,2016,69.72
cyp,2017,69.94198
cyp,2018,71.68
cyp,2019,72.51796
cyp,2020,73.37
cyp,2021,75.53618
cyp,2022,77.03132
cyp,2023,77.62629
cze,1998,68.99451
cze,1999,70.04262
cze,2000,70.38266
cze,2001,71.5935
cze,2002,72.58837
cze,2003,73.81896
cze,2004,74.74552
cze,2005,76.35105
cze,2006,79.26
cze,2007,79.63
cze,2008,80.05
cze,2009,81.71
cze,2010,82.58
cze,2011,83.23
cze,2012,83.67
cze,2013,84.73
cze,2014,85.25
cze,2015,85.58
cze,2016,86.36
cze,2017,86.76
cze,2018,86.95001
cze,2019,87.36
cze,2020,87.89641
cze,2021,88.3214
cze,2022,88.39516
cze,2023,88.53121
deu,1993,64.98586
deu,1995,67.54077
deu,1996,64.28076
deu,1997,66.66401
deu,1999,66.71219
deu,2000,68.38379
deu,2001,69.88927
deu,2002,70.62384
deu,2003,71.25872
deu,2004,71.26
deu,2005,70.55
deu,2006,70.93
deu,2007,72.42
deu,2008,73.67
deu,2009,74.38
deu,2010,75.17
deu,2011,75.96
deu,2012,76.48
deu,2013,77.07
deu,2014,77.93
deu,2015,78.3
deu,2016,78.61
deu,2017,79.8134
deu,2018,80.11
deu,2019,80.96334
deu,2020,80.74
deu,2021,79.18466
deu,2022,79.32787
deu,2023,79.87276
dji,2017,9.73571
dma,2001,10.36
dma,2021,51.10472
dnk,1991,52.11
dnk,1994,53.56
dnk,1995,55.7
dnk,1996,60.95938
dnk,1997,60.56028
dnk,1998,62.90808
dnk,2003,83.83
dnk,2004,82.63
dnk,2006,70.55816
dnk,2007,74.9
dnk,2008,78.1
dnk,2009,73.1
dnk,2010,70.54
dnk,2011,72.17
dnk,2012,75.54
dnk,2013,76.5
dnk,2014,76.34
dnk,2015,77.81
dnk,2016,78.81
dnk,2017,75.6834
dnk,2018,80.42
dnk,2019,76.88151
dnk,2020,80.21
dnk,2021,77.53158
dnk,2022,78.41882
dnk,2023,78.69752
dom,1970,3.7
dom,2000,22.3
dom,2001,23.6
dom,2002,25.2
dom,2003,27.4
dom,2004,29.3
dom,2005,28.4
dom,2006,30.8
dom,2007,33.3
dom,2008,31.7
dom,2009,34.7
dom,2010,33.26
dom,2011,34.24
dom,2012,35.84
dom,2013,36.33
dom,2014,36.93
dom,2015,38.2
dom,2016,50.89
dom,2017,41.9
dom,2018,42.9
dom,2019,45.29679
dom,2020,45.7
dom,2021,47.2
dom,2022,47.8
dom,2023,48.7
dza,1971,0.06
dza,2006,20.9
dza,2008,22.75
dza,2011,11.48
dza,2019,24.82694
ecu,1974,13.39
ecu,1982,14.22
ecu,1990,33.91
ecu,2000,38.68477
ecu,2001,31.2
ecu,2003,31.9
ecu,2005,32.6
ecu,2006,32.6
ecu,2007,32.86
ecu,2008,32.96
ecu,2009,33.8
ecu,2010,34.61
ecu,2011,35.34
ecu,2012,37.21
ecu,2013,38.24
ecu,2014,37.86
ecu,2015,41.9
ecu,2016,42.02
ecu,2017,43.15
ecu,2018,41.9
ecu,2019,42.6
ecu,2020,43.93
ecu,2021,46.44
ecu,2022,53.73
ecu,2023,45.2
ecu,2024,45.83081
egy,2006,33.14
egy,2008,32.45108
egy,2009,33.51043
egy,2010,37.09958
egy,2011,37.9326
egy,2012,38.89098
egy,2013,38.30779
egy,2014,38.54157
egy,2015,41.67607
egy,2016,41.68096
egy,2017,41.75193
egy,2018,44.39606
egy,2021,47.83798
egy,2022,49.42349
egy,2023,50.79243
esp,1970,4.04
esp,1981,9.55
esp,1986,12.4
esp,1992,17.31978
esp,1993,18.55689
esp,1994,20.25602
esp,1995,21.88485
esp,1996,24.21117
esp,1997,25.42867
esp,1998,25.82273
esp,1999,27.28375
esp,2000,28.91678
esp,2001,30.50294
esp,2002,32.57463
esp,2003,33.63352
esp,2004,35.35
esp,2005,38.55
esp,2006,39.74
esp,2007,40.57
esp,2008,41.3
esp,2009,42.07
esp,2010,42.9
esp,2011,44.24
esp,2012,44.81
esp,2013,46.41224
esp,2014,46.51
esp,2015,47.34
esp,2016,48.42
esp,2017,51.13712
esp,2018,50.42
esp,2019,53.14441
esp,2020,53.38
esp,2021,55.5098
esp,2022,55.39395
esp,2023,56.43931
esp,2024,55.84935
est,1989,58.49
est,2000,72.05
est,2006,85.88
est,2007,86.22
est,2008,86.29
est,2009,87.19
est,2010,88.43
est,2011,88.51
est,2012,88.89
est,2013,90.52
est,2014,89.88
est,2015,89.51
est,2016,89.89
est,2017,90.05
est,2018,90.7
est,2020,86.11
est,2021,87.53624
est,2022,88.28459
est,2023,89.24104
eth,1999,2.3101
eth,2005,3.1014
eth,2007,4.52
eth,2011,5.66
eth,2013,5.33911
eth,2016,4.78074
eth,2019,5.88137
eth,2021,8.22921
eth,2022,6.64356
fin,1995,55.43535
fin,1997,58.87105
fin,2002,63.68575
fin,2003,63.71
fin,2004,65.94362
fin,2005,65.75
fin,2006,66.82
fin,2007,67.79
fin,2008,68.76
fin,2009,69.7
fin,2010,70.61
fin,2011,71.47
fin,2012,72.34
fin,2013,73.27
fin,2014,74.11
fin,2015,74.72
fin,2016,79.49646
fin,2017,76.39
fin,2018,81.42746
fin,2019,78.47
fin,2020,82.52964
fin,2021,83.06408
fin,2022,82.41636
fin,2023,83.5702
fji,1976,4.97
fji,1986,3.36
fji,1996,23.74
fji,2007,39.56
fji,2011,41.52727
fji,2016,51.22711
fji,2017,46.82
fra,1993,43.18112
fra,1994,44.56863
fra,1995,45.57823
fra,1996,45.8861
fra,1997,46.86556
fra,1998,46.62169
fra,1999,47.43758
fra,2000,48.91302
fra,2001,49.84355
fra,2002,50.9484
fra,2003,52.30613
fra,2004,51.99
fra,2005,52.87
fra,2006,50.01843
fra,2007,56.01
fra,2008,57.16
fra,2009,58.23
fra,2010,58.65
fra,2011,59.7
fra,2012,60.88
fra,2013,63.38
fra,2014,65.42
fra,2015,66.73
fra,2016,66.92
fra,2017,67.41
fra,2018,68.70969
fra,2019,69.98
fra,2020,71.11098
fra,2021,74.94388
fra,2022,75.90965
fra,2023,76.67556
fsm,2014,58.10943
gbr,2009,82.65
gbr,2010,84.54
gbr,2011,84.55
gbr,2012,86.41
gbr,2013,72.03
gbr,2014,73.3
gbr,2017,76.67
gbr,2020,80.07
gbr,2021,81.14
geo,2002,82.26
geo,2012,89.83
geo,2013,91.67028
geo,2014,91.04
geo,2015,92.93427
geo,2016,93
geo,2017,91.92
geo,2018,91.85591
geo,2019,91.69
geo,2020,92.04664
geo,2021,92.05461
geo,2022,92.28
geo,2023,91.80291
geo,2024,93.11
gha,1970,1.2
gha,2000,12.84304
gha,2006,7.52407
gha,2010,14.68
gha,2013,13.14169
gha,2015,16.44686
gha,2017,11.2742
gha,2021,20.05448
gha,2022,17.1205
gin,2002,2.19144
gin,2014,3.16
gin,2016,5.25161
gin,2018,3.49
gmb,1973,0.65
gmb,2018,12.49096
gmb,2020,14.90944
gmb,2023,19.59328
gnb,2018,4.97362
gnb,2022,9.3004
grc,1981,18
grc,1990,26.01464
grc,1991,27.15249
grc,1992,27.6007
grc,1993,31.26861
grc,1994,31.89821
grc,1995,33.39885
grc,1996,33.5427
grc,1997,34.12971
grc,1998,36.51309
grc,1999,38.32283
grc,2000,39.53015
grc,2001,40.0778
grc,2002,41.33378
grc,2003,42.92157
grc,2004,45.23685
grc,2005,46.1
grc,2006,51.44
grc,2007,49.35
grc,2008,49.82
grc,2009,50.01476
grc,2010,51.42
grc,2011,52.5375
grc,2012,53.22582
grc,2013,54.28809
grc,2014,55.11
grc,2015,56.92
grc,2016,52.41
grc,2017,58.45994
grc,2018,59.14811
grc,2019,60.85834
grc,2020,62.29
grc,2021,64.73712
grc,2022,66.66599
grc,2023,66.90083
grc,2024,68.1044
grd,2018,47.92915
grd,2019,51.82652
grd,2020,53.47647
grd,2021,52.56321
gtm,2000,11.4
gtm,2002,12.23
gtm,2003,9.38005
gtm,2006,9.29
gtm,2010,11.59694
gtm,2012,15.59
gtm,2013,18.09
gtm,2014,22.1
gtm,2015,13.59641
gtm,2016,15.14156
gtm,2017,14.58325
gtm,2019,22.43
gtm,2021,15.55641
gtm,2022,17.01015
gtm,2023,30.7
gtm,2024,17.2904
guy,2018,32.22739
guy,2019,36.34506
hkg,1971,10.21
hkg,1976,13.8
hkg,1981,19.43
hkg,1991,33.33
hkg,1996,41.38
hkg,2006,52.28
hkg,2008,53.47
hkg,2009,54.2
hkg,2010,55.39
hkg,2011,57.36
hkg,2012,58.12937
hkg,2013,58.99221
hkg,2014,59.62
hkg,2015,60.5
hkg,2016,61.21554
hkg,2017,61.6
hkg,2018,62.30775
hkg,2019,62.28
hkg,2020,63.18342
hkg,2021,63.46543
hkg,2022,63.47
hkg,2023,64.06698
hkg,2024,64.75974
hnd,1974,4.2
hnd,2001,17.2
hnd,2004,17
hnd,2005,16.9
hnd,2006,16.3448
hnd,2007,16.95
hnd,2008,17.86658
hnd,2009,18.4
hnd,2010,19.9
hnd,2011,19.69
hnd,2012,19.76
hnd,2013,21.4
hnd,2014,24.36
hnd,2015,24.74
hnd,2016,25.77
hnd,2017,25.0637
hnd,2018,24.32
hnd,2019,27.66
hnd,2022,15.78946
hnd,2023,22.75694
hnd,2024,23.91638
hrv,2001,50.46
hrv,2002,51.1167
hrv,2003,50.00371
hrv,2004,50.70177
hrv,2005,51.33162
hrv,2006,53.32977
hrv,2007,56.59775
hrv,2008,58.32419
hrv,2009,59.92891
hrv,2010,60.05385
hrv,2011,63.2
hrv,2012,64.05283
hrv,2013,65.69523
hrv,2014,66.31302
hrv,2015,67.19259
hrv,2016,67.57162
hrv,2017,68.82151
hrv,2018,70.36376
hrv,2019,70.95567
hrv,2020,72.30464
hrv,2021,74.43428
hrv,2022,75.61658
hrv,2023,77.18131
hti,1971,1.54
hti,2003,2.78
hti,2012,8.89264
hti,2017,9.20432
hun,1970,13.02
hun,1980,24.65
hun,1990,34.74
hun,1998,53.90276
hun,2001,48.99
hun,2005,57.38
hun,2009,70.55
hun,2010,71.75
hun,2011,72.93
hun,2012,74.13
hun,2013,75.09
hun,2014,69.84
hun,2015,71.07
hun,2016,71.95
hun,2017,73.14165
hun,2018,74.70455
hun,2019,75.4801
hun,2020,76.37
hun,2021,78.46333
hun,2022,79.91193
hun,2023,81.24814
idn,1980,3.36
idn,1990,7.69418
idn,1991,8.52845
idn,1992,9.00231
idn,1993,9.97269
idn,1994,11.07759
idn,1996,13.82775
idn,1997,14.47027
idn,1998,15.51909
idn,1999,16.43978
idn,2000,17.24685
idn,2001,16.16389
idn,2002,16.64893
idn,2003,16.99266
idn,2004,16.94637
idn,2005,18.03791
idn,2006,22.75
idn,2007,21.69
idn,2008,22.39
idn,2009,23.84
idn,2010,24.7507
idn,2011,25.16
idn,2012,25.60833
idn,2013,26.58517
idn,2014,27.37
idn,2015,28.53
idn,2016,29.78
idn,2017,30.07253
idn,2018,30.99
idn,2019,33.41543
idn,2020,34.63
idn,2021,36.29558
idn,2022,36.7619
idn,2023,35.97399
ind,1994,3.94244
ind,2000,5.64988
ind,2005,7.49466
ind,2011,19.43
ind,2018,24.96
ind,2020,24.92
ind,2022,25.53
ind,2023,33.19
irl,1991,42.78
irl,1992,39.23762
irl,1993,41.37126
irl,1994,42.01618
irl,1995,44.07178
irl,1996,46.49009
irl,1997,46.07488
irl,2003,56.47593
irl,2006,69.45
irl,2007,66.72
irl,2008,65.13065
irl,2009,66.32288
irl,2010,68.3
irl,2011,68.75
irl,2012,69.92918
irl,2013,71.59518
irl,2014,75.2022
irl,2015,75.31281
irl,2016,75.75654
irl,2017,73.32
irl,2018,77.78348
irl,2019,78.13987
irl,2020,79.6424
irl,2021,82.06314
irl,2022,82.02867
irl,2023,85.06782
irn,2006,40.67
irn,2008,37.87
irn,2010,42.2
irn,2012,43.57
irn,2013,46.05
irn,2014,47.14
irn,2016,48.89
irn,2019,41.12473
irn,2020,41.43164
irn,2021,42.089
irn,2022,42.6598
irn,2023,43.2155
irq,2007,15.37227
irq,2013,23.95
irq,2018,17.37537
irq,2021,17.35012
isl,1999,44.88186
isl,2000,46.28997
isl,2001,45.56939
isl,2002,47.22758
isl,2003,50.93909
isl,2004,50.27226
isl,2005,54.84
isl,2007,57.57554
isl,2008,58.32363
isl,2009,60.90978
isl,2010,61.76933
isl,2011,64.24678
isl,2012,65.59093
isl,2013,66.60305
isl,2014,68.47147
isl,2015,70.77214
isl,2016,74.26826
isl,2017,73.47318
isl,2018,75.42341
isl,2019,73.74
isl,2020,73.83
isl,2021,78.74263
isl,2022,78.78032
isl,2023,79.12875
isr,2004,40.15
isr,2007,77.05
isr,2009,77.71
isr,2010,77.76
isr,2011,78.68
isr,2012,79.87
isr,2013,80.44
isr,2014,81.07
isr,2015,81.3
isr,2016,83.23293
isr,2017,83.35023
isr,2018,83.44666
isr,2019,84.18638
isr,2020,85.31368
isr,2021,85.01085
isr,2022,85.45488
isr,2023,85.37019
ita,1981,12.7
ita,1992,24.4153
ita,1993,24.26698
ita,1994,25.88025
ita,1995,27.12309
ita,1996,28.1906
ita,1997,29.6807
ita,2001,33.83
ita,2002,34.49889
ita,2003,36.70471
ita,2004,37.98456
ita,2005,38.68
ita,2006,39.66
ita,2007,41.66
ita,2008,42.74
ita,2009,43.26
ita,2010,44.1
ita,2011,45.02
ita,2012,46.3
ita,2013,47.01125
ita,2014,47.57
ita,2015,48.22
ita,2016,49.49142
ita,2017,50.39026
ita,2018,51.38643
ita,2019,52.31232
ita,2020,51.77
ita,2021,52.2725
ita,2022,52.81507
ita,2023,55.12223
jam,2008,53.38649
jam,2009,54.27598
jam,2010,55.22219
jam,2011,58.63849
jam,2012,60.25916
jam,2013,60.26263
jam,2014,61.22108
jam,2016,63.59871
jam,2017,64.22419
jam,2018,65.3383
jam,2019,67.02498
jam,2022,59.7511
jor,2008,39.78
jor,2010,40.08
jor,2017,48.39365
jor,2018,44.49
jor,2019,39.74205
jor,2020,49.86
jor,2022,40.23962
jor,2023,41.62
jpn,1970,35.64
jpn,1980,51.63
jpn,1990,63.39
jpn,2010,79.08
jpn,2020,84.35
kaz,1999,68.33
kaz,2007,96.43
kaz,2009,84.6
kaz,2018,96.9
kaz,2019,93.99256
ken,1999,21.80954
ken,2005,17.82099
ken,2009,21.92
ken,2010,18
ken,2019,27.06609
ken,2020,23.99901
ken,2021,31.24374
ken,2022,30.71015
ken,2024,34.31422
kgz,1999,74.72
kgz,2009,87.09
khm,1996,0.52957
khm,1997,1.28775
khm,2000,3.21552
khm,2001,3.71799
khm,2007,3.34
khm,2009,3.32
khm,2014,6.19
khm,2015,4.66
khm,2017,8.35511
khm,2019,6.48384
khm,2020,6.9007
khm,2021,8.21759
khm,2023,7.99815
kir,2018,8.50858
kir,2023,14.18544
kor,1970,7.35
kor,1980,16.89
kor,1985,46.01
kor,1990,37.2
kor,1995,46.36
kor,2000,55.3
kor,2001,55.18242
kor,2002,56.40613
kor,2003,58.4944
kor,2004,59.60064
kor,2005,61.96
kor,2006,62.22078
kor,2007,63.49409
kor,2008,64.33097
kor,2009,58.7
kor,2010,66.22
kor,2011,66.06627
kor,2012,66.72895
kor,2013,67.71318
kor,2014,69.0133
kor,2015,70.38
kor,2016,70.95022
kor,2017,71.32117
kor,2018,71.68479
kor,2019,72.37748
kor,2020,72.88234
kor,2021,73.49904
kor,2022,74.0305
kor,2023,75.3626
kor,2024,76.09698
kwt,1975,13.8
kwt,1980,22.15
kwt,1985,32.5
kwt,1988,29.96
kwt,2005,30.1
kwt,2006,31.33
kwt,2007,30.71
kwt,2008,32.17
kwt,2012,34.26
kwt,2013,34.1
kwt,2015,36.32
kwt,2017,38.2
kwt,2018,39.28
lao,2010,13.07904
lao,2015,14.9158
lao,2017,10.6841
lao,2022,19.70928
lao,2023,16.5819
lbn,1970,4.9
lbn,2007,32.51
lbn,2018,42.27834
lbn,2019,42.49601
lbr,1974,2.61
lbr,2010,13.82478
lbr,2016,11.17451
lbr,2017,17.34783
lbr,2019,16.93918
lby,1984,9.5
lca,2010,41.29
lca,2013,42.83
lca,2017,33.82897
lca,2019,43.82
lca,2020,54.71798
lie,2000,62.5
lka,1971,10.32
lka,2001,55.61
lka,2009,72.73
lka,2016,63.02
lka,2017,63.64
lka,2018,64.32
lka,2019,63.01
lka,2020,66.25
lka,2021,63.96
lka,2022,64.84
lso,2008,14.19
lso,2018,20.88453
lso,2024,26.43899
ltu,1998,67.55226
ltu,1999,69.01585
ltu,2000,69.52067
ltu,2001,69.28062
ltu,2002,70.35494
