geo,time,sh_dth_nmrt
atg,2009,10
atg,2010,9
atg,2011,9
atg,2012,8
atg,2013,7
atg,2014,7
atg,2015,7
atg,2016,6
atg,2017,6
atg,2018,6
atg,2019,6
atg,2020,6
atg,2021,6
atg,2022,6
aus,1969,3165
aus,1970,3224
aus,1971,3433
aus,1972,3290
aus,1973,2980
aus,1974,2716
aus,1975,2419
aus,1976,2186
aus,1977,2003
aus,1978,1827
aus,1979,1683
aus,1980,1588
aus,1981,1561
aus,1982,1522
aus,1983,1481
aus,1984,1389
aus,1985,1398
aus,1986,1333
aus,1987,1282
aus,1988,1240
aus,1989,1210
aus,1990,1209
aus,1991,1141
aus,1992,1111
aus,1993,1051
aus,1994,1000
aus,1995,957
aus,1996,924
aus,1997,900
aus,1998,885
aus,1999,878
aus,2000,874
aus,2001,857
aus,2002,856
aus,2003,844
aus,2004,841
aus,2005,857
aus,2006,862
aus,2007,895
aus,2008,892
aus,2009,856
aus,2010,826
aus,2011,789
aus,2012,773
aus,2013,745
aus,2014,713
aus,2015,715
aus,2016,721
aus,2017,727
aus,2018,749
aus,2019,719
aus,2020,700
aus,2021,704
aus,2022,704
aut,1960,2982
aut,1961,2988
aut,1962,2923
aut,1963,2861
aut,1964,2757
aut,1965,2621
aut,1966,2531
aut,1967,2446
aut,1968,2379
aut,1969,2277
aut,1970,2122
aut,1971,2038
aut,1972,1917
aut,1973,1736
aut,1974,1602
aut,1975,1396
aut,1976,1161
aut,1977,1004
aut,1978,893
aut,1979,826
aut,1980,805
aut,1981,782
aut,1982,747
aut,1983,673
aut,1984,624
aut,1985,573
aut,1986,528
aut,1987,487
aut,1988,456
aut,1989,429
aut,1990,413
aut,1991,408
aut,1992,395
aut,1993,373
aut,1994,345
aut,1995,316
aut,1996,299
aut,1997,273
aut,1998,256
aut,1999,242
aut,2000,239
aut,2001,231
aut,2002,234
aut,2003,228
aut,2004,228
aut,2005,220
aut,2006,213
aut,2007,203
aut,2008,201
aut,2009,194
aut,2010,194
aut,2011,190
aut,2012,187
aut,2013,185
aut,2014,186
aut,2015,189
aut,2016,194
aut,2017,193
aut,2018,188
aut,2019,185
aut,2020,180
aut,2021,178
aut,2022,172
aze,1984,6314
aze,1985,6375
aze,1986,6354
aze,1987,6523
aze,1988,6604
aze,1989,6599
aze,1990,6594
aze,1991,6726
aze,1992,6780
aze,1993,6745
aze,1994,6634
aze,1995,6446
aze,1996,6165
aze,1997,5840
aze,1998,5491
aze,1999,5195
aze,2000,4875
aze,2001,4553
aze,2002,4309
aze,2003,4185
aze,2004,4130
aze,2005,4043
aze,2006,4013
aze,2007,3991
aze,2008,3957
aze,2009,3884
aze,2010,3726
aze,2011,3574
aze,2012,3345
aze,2013,3092
aze,2014,2818
aze,2015,2501
aze,2016,2169
aze,2017,1746
aze,2018,1574
aze,2019,1528
aze,2020,1312
aze,2021,1203
aze,2022,1124
bdi,1965,7460
bdi,1966,7623
bdi,1967,7891
bdi,1968,8074
bdi,1969,8304
bdi,1970,8409
bdi,1971,8602
bdi,1972,8917
bdi,1973,8296
bdi,1974,8501
bdi,1975,8823
bdi,1976,8967
bdi,1977,9120
bdi,1978,9322
bdi,1979,9572
bdi,1980,9581
bdi,1981,10314
bdi,1982,10114
bdi,1983,10129
bdi,1984,9975
bdi,1985,9932
bdi,1986,9848
bdi,1987,9876
bdi,1988,9999
bdi,1989,10100
bdi,1990,10220
bdi,1991,10332
bdi,1992,10409
bdi,1993,10869
bdi,1994,8298
bdi,1995,10402
bdi,1996,10350
bdi,1997,9675
bdi,1998,9518
bdi,1999,9783
bdi,2000,9953
bdi,2001,10102
bdi,2002,10441
bdi,2003,10680
bdi,2004,11039
bdi,2005,11360
bdi,2006,11528
bdi,2007,11617
bdi,2008,11671
bdi,2009,11831
bdi,2010,12078
bdi,2011,11823
bdi,2012,11490
bdi,2013,11240
bdi,2014,10952
bdi,2015,10668
bdi,2016,10012
bdi,2017,9604
bdi,2018,9287
bdi,2019,9212
bdi,2020,9069
bdi,2021,8902
bdi,2022,8722
bel,1961,2991
bel,1962,2783
bel,1963,2723
bel,1964,2678
bel,1965,2562
bel,1966,2451
bel,1967,2304
bel,1968,2139
bel,1969,2049
bel,1970,1973
bel,1971,1891
bel,1972,1769
bel,1973,1633
bel,1974,1493
bel,1975,1348
bel,1976,1250
bel,1977,1149
bel,1978,1060
bel,1979,991
bel,1980,933
bel,1981,881
bel,1982,815
bel,1983,750
bel,1984,699
bel,1985,657
bel,1986,641
bel,1987,618
bel,1988,602
bel,1989,581
bel,1990,565
bel,1991,547
bel,1992,521
bel,1993,486
bel,1994,453
bel,1995,435
bel,1996,422
bel,1997,402
bel,1998,376
bel,1999,357
bel,2000,346
bel,2001,330
bel,2002,315
bel,2003,311
bel,2004,315
bel,2005,315
bel,2006,314
bel,2007,311
bel,2008,310
bel,2009,302
bel,2010,299
bel,2011,289
bel,2012,286
bel,2013,281
bel,2014,281
bel,2015,277
bel,2016,278
bel,2017,275
bel,2018,272
bel,2019,267
bel,2020,262
bel,2021,261
bel,2022,258
ben,1960,7261
ben,1961,7462
ben,1962,7597
ben,1963,7723
ben,1964,7834
ben,1965,7924
ben,1966,7998
ben,1967,8039
ben,1968,8107
ben,1969,8173
ben,1970,8242
ben,1971,8324
ben,1972,8403
ben,1973,8459
ben,1974,8528
ben,1975,8612
ben,1976,8708
ben,1977,8800
ben,1978,8867
ben,1979,9056
ben,1980,9260
ben,1981,9443
ben,1982,9559
ben,1983,9652
ben,1984,9799
ben,1985,9929
ben,1986,10072
ben,1987,10210
ben,1988,10323
ben,1989,10358
ben,1990,10469
ben,1991,10562
ben,1992,10617
ben,1993,10741
ben,1994,11400
ben,1995,11159
ben,1996,11140
ben,1997,11213
ben,1998,11285
ben,1999,11348
ben,2000,11347
ben,2001,11390
ben,2002,11473
ben,2003,11636
ben,2004,11751
ben,2005,11849
ben,2006,12098
ben,2007,12180
ben,2008,12263
ben,2009,12437
ben,2010,12575
ben,2011,12763
ben,2012,12962
ben,2013,13177
ben,2014,13411
ben,2015,13572
ben,2016,13755
ben,2017,13905
ben,2018,13942
ben,2019,13943
ben,2020,13896
ben,2021,13853
ben,2022,13786
bfa,1970,18964
bfa,1971,19347
bfa,1972,19694
bfa,1973,19995
bfa,1974,20185
bfa,1975,20253
bfa,1976,20207
bfa,1977,20245
bfa,1978,20319
bfa,1979,20382
bfa,1980,20430
bfa,1981,20516
bfa,1982,20580
bfa,1983,20612
bfa,1984,20656
bfa,1985,20588
bfa,1986,20250
bfa,1987,19891
bfa,1988,19555
bfa,1989,19410
bfa,1990,19465
bfa,1991,19652
bfa,1992,19857
bfa,1993,20071
bfa,1994,20339
bfa,1995,20628
bfa,1996,20933
bfa,1997,21142
bfa,1998,21327
bfa,1999,21525
bfa,2000,21690
bfa,2001,21738
bfa,2002,21799
bfa,2003,21950
bfa,2004,21922
bfa,2005,21888
bfa,2006,21900
bfa,2007,21771
bfa,2008,21656
bfa,2009,21526
bfa,2010,21535
bfa,2011,21512
bfa,2012,21522
bfa,2013,21441
bfa,2014,21277
bfa,2015,21032
bfa,2016,20723
bfa,2017,20336
bfa,2018,20142
bfa,2019,19983
bfa,2020,19813
bfa,2021,19721
bfa,2022,19532
bgd,1960,258508
bgd,1961,262473
bgd,1962,265973
bgd,1963,267239
bgd,1964,268661
bgd,1965,270532
bgd,1966,274132
bgd,1967,280408
bgd,1968,287173
bgd,1969,295280
bgd,1970,305531
bgd,1971,316543
bgd,1972,313353
bgd,1973,318357
bgd,1974,324612
bgd,1975,328634
bgd,1976,334519
bgd,1977,338588
bgd,1978,339443
bgd,1979,340945
bgd,1980,339515
bgd,1981,337309
bgd,1982,333270
bgd,1983,321586
bgd,1984,312571
bgd,1985,302873
bgd,1986,291118
bgd,1987,280483
bgd,1988,268156
bgd,1989,259373
bgd,1990,247650
bgd,1991,233444
bgd,1992,221537
bgd,1993,211721
bgd,1994,206181
bgd,1995,196253
bgd,1996,188585
bgd,1997,185638
bgd,1998,178975
bgd,1999,172143
bgd,2000,166002
bgd,2001,159434
bgd,2002,152879
bgd,2003,145914
bgd,2004,138712
bgd,2005,130031
bgd,2006,122474
bgd,2007,115566
bgd,2008,108194
bgd,2009,100696
bgd,2010,93829
bgd,2011,87755
bgd,2012,83454
bgd,2013,80282
bgd,2014,76563
bgd,2015,72826
bgd,2016,69905
bgd,2017,65412
bgd,2018,62661
bgd,2019,59959
bgd,2020,56931
bgd,2021,54501
bgd,2022,51988
bgr,1965,1886
bgr,1966,1844
bgr,1967,1859
bgr,1968,2062
bgr,1969,2043
bgr,1970,1931
bgr,1971,1867
bgr,1972,1844
bgr,1973,1974
bgr,1974,2068
bgr,1975,1941
bgr,1976,1839
bgr,1977,1699
bgr,1978,1564
bgr,1979,1480
bgr,1980,1361
bgr,1981,1268
bgr,1982,1206
bgr,1983,1138
bgr,1984,1078
bgr,1985,1009
bgr,1986,972
bgr,1987,908
bgr,1988,887
bgr,1989,870
bgr,1990,860
bgr,1991,816
bgr,1992,788
bgr,1993,753
bgr,1994,695
bgr,1995,622
bgr,1996,601
bgr,1997,538
bgr,1998,540
bgr,1999,576
bgr,2000,569
bgr,2001,522
bgr,2002,498
bgr,2003,475
bgr,2004,463
bgr,2005,441
bgr,2006,430
bgr,2007,420
bgr,2008,420
bgr,2009,425
bgr,2010,398
bgr,2011,365
bgr,2012,336
bgr,2013,307
bgr,2014,293
bgr,2015,273
bgr,2016,255
bgr,2017,236
bgr,2018,216
bgr,2019,199
bgr,2020,181
bgr,2021,166
bgr,2022,153
bhr,1972,243
bhr,1973,233
bhr,1974,224
bhr,1975,217
bhr,1976,212
bhr,1977,210
bhr,1978,208
bhr,1979,205
bhr,1980,201
bhr,1981,199
bhr,1982,201
bhr,1983,205
bhr,1984,208
bhr,1985,215
bhr,1986,219
bhr,1987,219
bhr,1988,219
bhr,1989,220
bhr,1990,214
bhr,1991,203
bhr,1992,190
bhr,1993,173
bhr,1994,150
bhr,1995,129
bhr,1996,110
bhr,1997,95
bhr,1998,84
bhr,1999,76
bhr,2000,69
bhr,2001,63
bhr,2002,62
bhr,2003,62
bhr,2004,62
bhr,2005,62
bhr,2006,60
bhr,2007,59
bhr,2008,59
bhr,2009,59
bhr,2010,62
bhr,2011,62
bhr,2012,63
bhr,2013,65
bhr,2014,67
bhr,2015,69
bhr,2016,67
bhr,2017,65
bhr,2018,63
bhr,2019,59
bhr,2020,55
bhr,2021,50
bhr,2022,47
bhs,1970,110
bhs,1971,112
bhs,1972,114
bhs,1973,114
bhs,1974,113
bhs,1975,108
bhs,1976,109
bhs,1977,108
bhs,1978,104
bhs,1979,101
bhs,1980,98
bhs,1981,96
bhs,1982,96
bhs,1983,96
bhs,1984,96
bhs,1985,97
bhs,1986,96
bhs,1987,94
bhs,1988,90
bhs,1989,88
bhs,1990,86
bhs,1991,84
bhs,1992,85
bhs,1993,78
bhs,1994,67
bhs,1995,63
bhs,1996,56
bhs,1997,53
bhs,1998,50
bhs,1999,46
bhs,2000,45
bhs,2001,47
bhs,2002,46
bhs,2003,46
bhs,2004,48
bhs,2005,51
bhs,2006,46
bhs,2007,47
bhs,2008,50
bhs,2009,50
bhs,2010,45
bhs,2011,42
bhs,2012,42
bhs,2013,36
bhs,2014,41
bhs,2015,39
bhs,2016,38
bhs,2017,37
bhs,2018,37
bhs,2019,38
bhs,2020,37
bhs,2021,37
bhs,2022,36
bih,1986,1049
bih,1987,944
bih,1988,865
bih,1989,800
bih,1990,756
bih,1991,730
bih,1992,734
bih,1993,555
bih,1994,429
bih,1995,364
bih,1996,368
bih,1997,397
bih,1998,366
bih,1999,309
bih,2000,278
bih,2001,256
bih,2002,245
bih,2003,233
bih,2004,222
bih,2005,207
bih,2006,196
bih,2007,199
bih,2008,195
bih,2009,191
bih,2010,180
bih,2011,164
bih,2012,165
bih,2013,156
bih,2014,150
bih,2015,147
bih,2016,145
bih,2017,143
bih,2018,141
bih,2019,134
bih,2020,128
bih,2021,122
bih,2022,117
blr,1990,1463
blr,1991,1345
blr,1992,1291
blr,1993,1187
blr,1994,1102
blr,1995,993
blr,1996,905
blr,1997,791
blr,1998,723
blr,1999,616
blr,2000,512
blr,2001,424
blr,2002,364
blr,2003,335
blr,2004,319
blr,2005,303
blr,2006,284
blr,2007,266
blr,2008,241
blr,2009,225
blr,2010,200
blr,2011,192
blr,2012,200
blr,2013,202
blr,2014,198
blr,2015,190
blr,2016,174
blr,2017,142
blr,2018,116
blr,2019,100
blr,2020,87
blr,2021,77
blr,2022,71
blz,1969,159
blz,1970,161
blz,1971,162
blz,1972,163
blz,1973,163
blz,1974,163
blz,1975,163
blz,1976,165
blz,1977,166
blz,1978,166
blz,1979,164
blz,1980,162
blz,1981,159
blz,1982,158
blz,1983,153
blz,1984,147
blz,1985,141
blz,1986,137
blz,1987,132
blz,1988,129
blz,1989,127
blz,1990,124
blz,1991,117
blz,1992,110
blz,1993,104
blz,1994,97
blz,1995,95
blz,1996,92
blz,1997,91
blz,1998,90
blz,1999,89
blz,2000,87
blz,2001,85
blz,2002,83
blz,2003,80
blz,2004,76
blz,2005,74
blz,2006,71
blz,2007,69
blz,2008,70
blz,2009,72
blz,2010,75
blz,2011,79
blz,2012,82
blz,2013,84
blz,2014,84
blz,2015,82
blz,2016,80
blz,2017,78
blz,2018,77
blz,2019,69
blz,2020,64
blz,2021,63
blz,2022,61
bol,1967,12864
bol,1968,12683
bol,1969,12490
bol,1970,12296
bol,1971,12177
bol,1972,12073
bol,1973,12021
bol,1974,11976
bol,1975,11865
bol,1976,11775
bol,1977,11678
bol,1978,11566
bol,1979,11448
bol,1980,11349
bol,1981,11287
bol,1982,11235
bol,1983,11191
bol,1984,11148
bol,1985,11071
bol,1986,10959
bol,1987,10868
bol,1988,10746
bol,1989,10600
bol,1990,10425
bol,1991,10203
bol,1992,9974
bol,1993,9722
bol,1994,9431
bol,1995,9136
bol,1996,8843
bol,1997,8452
bol,1998,8126
bol,1999,7859
bol,2000,7544
bol,2001,7267
bol,2002,7104
bol,2003,7002
bol,2004,6892
bol,2005,6781
bol,2006,6718
bol,2007,6522
bol,2008,6295
bol,2009,6047
bol,2010,5799
bol,2011,5535
bol,2012,5286
bol,2013,5006
bol,2014,4721
bol,2015,4471
bol,2016,4257
bol,2017,4067
bol,2018,3896
bol,2019,3740
bol,2020,3602
bol,2021,3470
bol,2022,3343
bra,1964,167269
bra,1965,165646
bra,1966,163965
bra,1967,161817
bra,1968,159806
bra,1969,158620
bra,1970,157909
bra,1971,156680
bra,1972,155386
bra,1973,154213
bra,1974,151487
bra,1975,150191
bra,1976,148991
bra,1977,147337
bra,1978,145715
bra,1979,143585
bra,1980,141318
bra,1981,138496
bra,1982,135058
bra,1983,131240
bra,1984,127138
bra,1985,122829
bra,1986,118117
bra,1987,114143
bra,1988,109633
bra,1989,105628
bra,1990,101262
bra,1991,97166
bra,1992,92657
bra,1993,89754
bra,1994,86555
bra,1995,83894
bra,1996,80629
bra,1997,77649
bra,1998,74606
bra,1999,70815
bra,2000,66018
bra,2001,61376
bra,2002,56577
bra,2003,51872
bra,2004,48847
bra,2005,45833
bra,2006,42611
bra,2007,39691
bra,2008,37167
bra,2009,35325
bra,2010,33692
bra,2011,32316
bra,2012,30705
bra,2013,29476
bra,2014,29000
bra,2015,28519
bra,2016,28967
bra,2017,26964
bra,2018,26827
bra,2019,25836
bra,2020,24671
bra,2021,24067
bra,2022,23338
brb,1969,152
brb,1970,140
brb,1971,130
brb,1972,123
brb,1973,117
brb,1974,112
brb,1975,106
brb,1976,99
brb,1977,93
brb,1978,89
brb,1979,84
brb,1980,80
brb,1981,76
brb,1982,73
brb,1983,70
brb,1984,67
brb,1985,65
brb,1986,62
brb,1987,59
brb,1988,55
brb,1989,51
brb,1990,47
brb,1991,44
brb,1992,41
brb,1993,39
brb,1994,37
brb,1995,36
brb,1996,35
brb,1997,34
brb,1998,34
brb,1999,33
brb,2000,33
brb,2001,33
brb,2002,34
brb,2003,34
brb,2004,35
brb,2005,35
brb,2006,35
brb,2007,34
brb,2008,34
brb,2009,33
brb,2010,32
brb,2011,31
brb,2012,30
brb,2013,29
brb,2014,28
brb,2015,27
brb,2016,26
brb,2017,26
brb,2018,25
brb,2019,24
brb,2020,23
brb,2021,22
brb,2022,22
brn,1990,42
brn,1991,42
brn,1992,42
brn,1993,40
brn,1994,38
brn,1995,36
brn,1996,34
brn,1997,33
brn,1998,32
brn,1999,31
brn,2000,31
brn,2001,31
brn,2002,32
brn,2003,32
brn,2004,31
brn,2005,31
brn,2006,31
brn,2007,31
brn,2008,31
brn,2009,32
brn,2010,33
brn,2011,34
brn,2012,34
brn,2013,34
brn,2014,35
brn,2015,35
brn,2016,35
brn,2017,34
brn,2018,34
brn,2019,33
brn,2020,32
brn,2021,31
brn,2022,31
btn,1990,881
btn,1991,861
btn,1992,825
btn,1993,717
btn,1994,673
btn,1995,633
btn,1996,601
btn,1997,566
btn,1998,536
btn,1999,507
btn,2000,480
btn,2001,455
btn,2002,434
btn,2003,410
btn,2004,407
btn,2005,392
btn,2006,371
btn,2007,355
btn,2008,337
btn,2009,316
btn,2010,298
btn,2011,279
btn,2012,262
btn,2013,246
btn,2014,230
btn,2015,215
btn,2016,195
btn,2017,175
btn,2018,157
btn,2019,142
btn,2020,135
btn,2021,130
btn,2022,125
bwa,1966,1068
bwa,1967,1045
bwa,1968,1023
bwa,1969,1002
bwa,1970,986
bwa,1971,978
bwa,1972,991
bwa,1973,1019
bwa,1974,1057
bwa,1975,1096
bwa,1976,1136
bwa,1977,1168
bwa,1978,1204
bwa,1979,1235
bwa,1980,1266
bwa,1981,1291
bwa,1982,1299
bwa,1983,1289
bwa,1984,1272
bwa,1985,1243
bwa,1986,1207
bwa,1987,1145
bwa,1988,1073
bwa,1989,999
bwa,1990,917
bwa,1991,835
bwa,1992,768
bwa,1993,706
bwa,1994,641
bwa,1995,571
bwa,1996,511
bwa,1997,473
bwa,1998,460
bwa,1999,468
bwa,2000,503
bwa,2001,564
bwa,2002,643
bwa,2003,747
bwa,2004,880
bwa,2005,1037
bwa,2006,1167
bwa,2007,1268
bwa,2008,1344
bwa,2009,1394
bwa,2010,1423
bwa,2011,1436
bwa,2012,1440
bwa,2013,1429
bwa,2014,1414
bwa,2015,1399
bwa,2016,1386
bwa,2017,1367
bwa,2018,1348
bwa,2019,1319
bwa,2020,1272
bwa,2021,1237
bwa,2022,1199
caf,1972,5404
caf,1973,5394
caf,1974,5405
caf,1975,5409
caf,1976,5481
caf,1977,5537
caf,1978,5614
caf,1979,5701
caf,1980,5777
caf,1981,5878
caf,1982,5975
caf,1983,6085
caf,1984,6207
caf,1985,6327
caf,1986,6428
caf,1987,6530
caf,1988,6553
caf,1989,6610
caf,1990,6711
caf,1991,6793
caf,1992,6815
caf,1993,6864
caf,1994,6917
caf,1995,6993
caf,1996,6999
caf,1997,6972
caf,1998,6972
caf,1999,7000
caf,2000,7040
caf,2001,7042
caf,2002,7017
caf,2003,7104
caf,2004,7111
caf,2005,7151
caf,2006,7199
caf,2007,7185
caf,2008,7220
caf,2009,7265
caf,2010,7352
caf,2011,7399
caf,2012,7354
caf,2013,7226
caf,2014,7116
caf,2015,6860
caf,2016,6941
caf,2017,7085
caf,2018,7185
caf,2019,7271
caf,2020,7385
caf,2021,7570
caf,2022,7502
can,1970,4827
can,1971,4529
can,1972,4119
can,1973,3774
can,1974,3496
can,1975,3331
can,1976,3195
can,1977,3073
can,1978,2873
can,1979,2723
can,1980,2558
can,1981,2388
can,1982,2272
can,1983,2171
can,1984,2093
can,1985,1995
can,1986,1909
can,1987,1825
can,1988,1807
can,1989,1842
can,1990,1857
can,1991,1726
can,1992,1664
can,1993,1607
can,1994,1578
can,1995,1530
can,1996,1453
can,1997,1356
can,1998,1299
can,1999,1259
can,2000,1214
can,2001,1240
can,2002,1258
can,2003,1294
can,2004,1305
can,2005,1314
can,2006,1337
can,2007,1379
can,2008,1404
can,2009,1413
can,2010,1400
can,2011,1392
can,2012,1392
can,2013,1369
can,2014,1362
can,2015,1320
can,2016,1296
can,2017,1295
can,2018,1272
can,2019,1248
can,2020,1264
can,2021,1263
can,2022,1253
che,1960,1536
che,1961,1560
che,1962,1591
che,1963,1627
che,1964,1625
che,1965,1569
che,1966,1482
che,1967,1386
che,1968,1286
che,1969,1173
che,1970,1067
che,1971,956
che,1972,852
che,1973,766
che,1974,692
che,1975,605
che,1976,533
che,1977,484
che,1978,444
che,1979,419
che,1980,403
che,1981,381
che,1982,367
che,1983,347
che,1984,337
che,1985,327
che,1986,325
che,1987,323
che,1988,330
che,1989,326
che,1990,320
che,1991,315
che,1992,313
che,1993,295
che,1994,286
che,1995,280
che,1996,281
che,1997,274
che,1998,271
che,1999,269
che,2000,268
che,2001,247
che,2002,244
che,2003,239
che,2004,239
che,2005,237
che,2006,236
che,2007,238
che,2008,243
che,2009,246
che,2010,248
che,2011,247
che,2012,248
che,2013,247
che,2014,251
che,2015,253
che,2016,253
che,2017,249
che,2018,247
che,2019,244
che,2020,246
che,2021,249
che,2022,249
chl,1969,8882
chl,1970,8481
chl,1971,8292
chl,1972,8050
chl,1973,7647
chl,1974,7155
chl,1975,6654
chl,1976,6180
chl,1977,5735
chl,1978,5293
chl,1979,4811
chl,1980,4184
chl,1981,3645
chl,1982,3214
chl,1983,2906
chl,1984,2728
chl,1985,2656
chl,1986,2661
chl,1987,2698
chl,1988,2719
chl,1989,2673
chl,1990,2538
chl,1991,2363
chl,1992,2161
chl,1993,2021
chl,1994,1907
chl,1995,1801
chl,1996,1729
chl,1997,1663
chl,1998,1598
chl,1999,1505
chl,2000,1398
chl,2001,1321
chl,2002,1281
chl,2003,1247
chl,2004,1237
chl,2005,1244
chl,2006,1258
chl,2007,1275
chl,2008,1285
chl,2009,1288
chl,2010,1292
chl,2011,1287
chl,2012,1271
chl,2013,1255
chl,2014,1240
chl,2015,1209
chl,2016,1159
chl,2017,1100
chl,2018,1071
chl,2019,1045
chl,2020,1017
chl,2021,978
chl,2022,942
chn,1990,838628
chn,1991,676668
chn,1992,616190
chn,1993,575916
chn,1994,539097
chn,1995,504086
chn,1996,464319
chn,1997,428988
chn,1998,397700
chn,1999,373163
chn,2000,369798
chn,2001,327680
chn,2002,299252
chn,2003,272246
chn,2004,251705
chn,2005,229974
chn,2006,210550
chn,2007,193721
chn,2008,179792
chn,2009,165295
chn,2010,149072
chn,2011,134878
chn,2012,132677
