geo,time,sh_dth_nmrt
arg,2020,3541
arg,2021,3232
arm,1978,2007
arm,1979,2031
arm,1980,2035
arm,1981,2052
arm,1982,2064
arm,1983,2111
arm,1984,2132
arm,1985,2107
arm,1986,2057
arm,1987,2004
arm,1988,2000
arm,1989,1898
arm,1990,1953
arm,1991,1849
arm,1992,1694
arm,1993,1423
arm,1994,1236
arm,1995,1093
arm,1996,995
arm,1997,901
arm,1998,804
arm,1999,723
arm,2000,642
arm,2001,587
arm,2002,554
arm,2003,536
arm,2004,521
arm,2005,501
arm,2006,428
arm,2007,430
arm,2008,421
arm,2009,434
arm,2010,401
arm,2011,383
arm,2012,389
arm,2013,368
arm,2014,366
arm,2015,322
arm,2016,302
arm,2017,269
arm,2018,249
arm,2019,228
arm,2020,208
arm,2021,190
atg,1972,24
atg,1973,22
atg,1974,20
atg,1975,19
atg,1976,18
atg,1977,18
atg,1978,16
atg,1979,16
atg,1980,14
atg,1981,12
atg,1982,11
atg,1983,11
atg,1984,10
atg,1985,10
atg,1986,10
atg,1987,10
atg,1988,10
atg,1989,11
atg,1990,11
atg,1991,10
atg,1992,11
atg,1993,11
atg,1994,12
atg,1995,13
atg,1996,14
atg,1997,14
atg,1998,13
atg,1999,13
atg,2000,14
atg,2001,13
atg,2002,12
atg,2003,12
atg,2004,11
atg,2005,10
atg,2006,10
atg,2007,9
atg,2008,10
atg,2009,9
atg,2010,7
atg,2011,7
atg,2012,6
atg,2013,5
atg,2014,5
atg,2015,5
atg,2016,4
atg,2017,4
atg,2018,4
atg,2019,4
atg,2020,4
atg,2021,4
aus,1969,3172
aus,1970,3234
aus,1971,3440
aus,1972,3292
aus,1973,2984
aus,1974,2723
aus,1975,2427
aus,1976,2192
aus,1977,2007
aus,1978,1830
aus,1979,1685
aus,1980,1590
aus,1981,1563
aus,1982,1523
aus,1983,1483
aus,1984,1392
aus,1985,1401
aus,1986,1336
aus,1987,1285
aus,1988,1242
aus,1989,1211
aus,1990,1211
aus,1991,1144
aus,1992,1115
aus,1993,1053
aus,1994,1000
aus,1995,958
aus,1996,925
aus,1997,902
aus,1998,888
aus,1999,879
aus,2000,875
aus,2001,858
aus,2002,858
aus,2003,846
aus,2004,842
aus,2005,858
aus,2006,863
aus,2007,896
aus,2008,894
aus,2009,858
aus,2010,827
aus,2011,789
aus,2012,773
aus,2013,746
aus,2014,714
aus,2015,715
aus,2016,721
aus,2017,727
aus,2018,750
aus,2019,721
aus,2020,703
aus,2021,706
aut,1960,2981
aut,1961,2985
aut,1962,2926
aut,1963,2868
aut,1964,2760
aut,1965,2617
aut,1966,2530
aut,1967,2450
aut,1968,2382
aut,1969,2273
aut,1970,2120
aut,1971,2044
aut,1972,1927
aut,1973,1746
aut,1974,1611
aut,1975,1399
aut,1976,1159
aut,1977,1002
aut,1978,893
aut,1979,826
aut,1980,805
aut,1981,784
aut,1982,750
aut,1983,675
aut,1984,625
aut,1985,574
aut,1986,530
aut,1987,488
aut,1988,455
aut,1989,427
aut,1990,413
aut,1991,411
aut,1992,399
aut,1993,376
aut,1994,345
aut,1995,316
aut,1996,299
aut,1997,273
aut,1998,256
aut,1999,243
aut,2000,240
aut,2001,232
aut,2002,236
aut,2003,230
aut,2004,229
aut,2005,220
aut,2006,213
aut,2007,203
aut,2008,202
aut,2009,195
aut,2010,196
aut,2011,191
aut,2012,188
aut,2013,184
aut,2014,185
aut,2015,187
aut,2016,192
aut,2017,192
aut,2018,189
aut,2019,191
aut,2020,192
aut,2021,198
aze,1984,6163
aze,1985,6211
aze,1986,6188
aze,1987,6362
aze,1988,6447
aze,1989,6459
aze,1990,6458
aze,1991,6618
aze,1992,6673
aze,1993,6662
aze,1994,6571
aze,1995,6390
aze,1996,6112
aze,1997,5787
aze,1998,5440
aze,1999,5140
aze,2000,4819
aze,2001,4503
aze,2002,4266
aze,2003,4145
aze,2004,4099
aze,2005,4022
aze,2006,3995
aze,2007,3984
aze,2008,3960
aze,2009,3884
aze,2010,3738
aze,2011,3569
aze,2012,3349
aze,2013,3094
aze,2014,2815
aze,2015,2501
aze,2016,2172
aze,2017,1750
aze,2018,1584
aze,2019,1532
aze,2020,1317
aze,2021,1210
bdi,1965,7313
bdi,1966,7475
bdi,1967,7733
bdi,1968,7929
bdi,1969,8154
bdi,1970,8265
bdi,1971,8462
bdi,1972,8773
bdi,1973,8154
bdi,1974,8344
bdi,1975,8653
bdi,1976,8807
bdi,1977,8960
bdi,1978,9165
bdi,1979,9419
bdi,1980,9424
bdi,1981,10136
bdi,1982,9954
bdi,1983,9972
bdi,1984,9818
bdi,1985,9771
bdi,1986,9682
bdi,1987,9711
bdi,1988,9862
bdi,1989,9964
bdi,1990,10090
bdi,1991,10200
bdi,1992,10302
bdi,1993,10746
bdi,1994,8205
bdi,1995,10264
bdi,1996,10207
bdi,1997,9545
bdi,1998,9402
bdi,1999,9665
bdi,2000,9841
bdi,2001,9973
bdi,2002,10308
bdi,2003,10558
bdi,2004,10908
bdi,2005,11250
bdi,2006,11417
bdi,2007,11502
bdi,2008,11551
bdi,2009,11706
bdi,2010,11974
bdi,2011,11726
bdi,2012,11380
bdi,2013,11108
bdi,2014,10843
bdi,2015,10586
bdi,2016,9945
bdi,2017,9572
bdi,2018,9282
bdi,2019,9184
bdi,2020,9076
bdi,2021,8943
bel,1961,2988
bel,1962,2776
bel,1963,2726
bel,1964,2695
bel,1965,2569
bel,1966,2440
bel,1967,2297
bel,1968,2145
bel,1969,2058
bel,1970,1983
bel,1971,1910
bel,1972,1782
bel,1973,1633
bel,1974,1488
bel,1975,1352
bel,1976,1255
bel,1977,1149
bel,1978,1058
bel,1979,993
bel,1980,937
bel,1981,885
bel,1982,818
bel,1983,750
bel,1984,697
bel,1985,655
bel,1986,641
bel,1987,620
bel,1988,604
bel,1989,582
bel,1990,568
bel,1991,552
bel,1992,526
bel,1993,491
bel,1994,458
bel,1995,435
bel,1996,417
bel,1997,398
bel,1998,374
bel,1999,355
bel,2000,345
bel,2001,332
bel,2002,318
bel,2003,313
bel,2004,315
bel,2005,316
bel,2006,317
bel,2007,313
bel,2008,312
bel,2009,302
bel,2010,299
bel,2011,290
bel,2012,285
bel,2013,280
bel,2014,280
bel,2015,277
bel,2016,279
bel,2017,278
bel,2018,279
bel,2019,279
bel,2020,279
bel,2021,283
ben,1960,7261
ben,1961,7465
ben,1962,7594
ben,1963,7717
ben,1964,7827
ben,1965,7921
ben,1966,7996
ben,1967,8034
ben,1968,8102
ben,1969,8172
ben,1970,8244
ben,1971,8333
ben,1972,8422
ben,1973,8479
ben,1974,8545
ben,1975,8634
ben,1976,8715
ben,1977,8806
ben,1978,8873
ben,1979,9068
ben,1980,9278
ben,1981,9460
ben,1982,9580
ben,1983,9669
ben,1984,9810
ben,1985,9939
ben,1986,10082
ben,1987,10222
ben,1988,10333
ben,1989,10375
ben,1990,10495
ben,1991,10600
ben,1992,10661
ben,1993,10796
ben,1994,11466
ben,1995,11212
ben,1996,11195
ben,1997,11264
ben,1998,11331
ben,1999,11395
ben,2000,11388
ben,2001,11428
ben,2002,11519
ben,2003,11696
ben,2004,11808
ben,2005,11914
ben,2006,12160
ben,2007,12241
ben,2008,12322
ben,2009,12484
ben,2010,12630
ben,2011,12818
ben,2012,13019
ben,2013,13219
ben,2014,13443
ben,2015,13617
ben,2016,13814
ben,2017,13945
ben,2018,13971
ben,2019,13958
ben,2020,13944
ben,2021,13907
bfa,1970,19074
bfa,1971,19420
bfa,1972,19780
bfa,1973,20112
bfa,1974,20282
bfa,1975,20337
bfa,1976,20284
bfa,1977,20324
bfa,1978,20431
bfa,1979,20474
bfa,1980,20482
bfa,1981,20579
bfa,1982,20644
bfa,1983,20676
bfa,1984,20725
bfa,1985,20654
bfa,1986,20345
bfa,1987,20002
bfa,1988,19669
bfa,1989,19522
bfa,1990,19606
bfa,1991,19771
bfa,1992,19947
bfa,1993,20150
bfa,1994,20393
bfa,1995,20705
bfa,1996,21013
bfa,1997,21228
bfa,1998,21430
bfa,1999,21613
bfa,2000,21784
bfa,2001,21823
bfa,2002,21873
bfa,2003,22053
bfa,2004,22021
bfa,2005,21982
bfa,2006,22016
bfa,2007,21901
bfa,2008,21777
bfa,2009,21679
bfa,2010,21673
bfa,2011,21665
bfa,2012,21654
bfa,2013,21596
bfa,2014,21454
bfa,2015,21231
bfa,2016,20854
bfa,2017,20472
bfa,2018,20371
bfa,2019,20200
bfa,2020,19971
bfa,2021,19832
bgd,1960,254754
bgd,1961,258321
bgd,1962,261298
bgd,1963,262079
bgd,1964,263416
bgd,1965,265335
bgd,1966,268630
bgd,1967,275025
bgd,1968,282056
bgd,1969,290603
bgd,1970,300536
bgd,1971,311745
bgd,1972,308373
bgd,1973,313980
bgd,1974,320467
bgd,1975,325080
bgd,1976,331539
bgd,1977,335644
bgd,1978,336984
bgd,1979,338388
bgd,1980,337070
bgd,1981,334904
bgd,1982,330561
bgd,1983,318271
bgd,1984,309185
bgd,1985,299462
bgd,1986,287929
bgd,1987,277679
bgd,1988,265681
bgd,1989,257137
bgd,1990,245557
bgd,1991,231627
bgd,1992,219879
bgd,1993,210007
bgd,1994,204438
bgd,1995,194658
bgd,1996,187028
bgd,1997,184202
bgd,1998,177826
bgd,1999,171208
bgd,2000,165086
bgd,2001,158527
bgd,2002,152065
bgd,2003,145047
bgd,2004,137910
bgd,2005,129304
bgd,2006,121870
bgd,2007,115066
bgd,2008,107766
bgd,2009,100386
bgd,2010,93542
bgd,2011,87393
bgd,2012,82931
bgd,2013,79442
bgd,2014,75289
bgd,2015,70967
bgd,2016,67093
bgd,2017,61793
bgd,2018,58286
bgd,2019,54817
bgd,2020,51252
bgd,2021,48319
bgr,1965,1886
bgr,1966,1858
bgr,1967,1881
bgr,1968,2071
bgr,1969,2036
bgr,1970,1933
bgr,1971,1877
bgr,1972,1839
bgr,1973,1958
bgr,1974,2069
bgr,1975,1963
bgr,1976,1854
bgr,1977,1700
bgr,1978,1564
bgr,1979,1482
bgr,1980,1362
bgr,1981,1267
bgr,1982,1209
bgr,1983,1145
bgr,1984,1084
bgr,1985,1010
bgr,1986,969
bgr,1987,908
bgr,1988,891
bgr,1989,869
bgr,1990,854
bgr,1991,818
bgr,1992,800
bgr,1993,759
bgr,1994,691
bgr,1995,617
bgr,1996,604
bgr,1997,544
bgr,1998,543
bgr,1999,576
bgr,2000,568
bgr,2001,523
bgr,2002,500
bgr,2003,477
bgr,2004,466
bgr,2005,443
bgr,2006,428
bgr,2007,415
bgr,2008,419
bgr,2009,430
bgr,2010,403
bgr,2011,367
bgr,2012,338
bgr,2013,309
bgr,2014,294
bgr,2015,273
bgr,2016,255
bgr,2017,237
bgr,2018,217
bgr,2019,201
bgr,2020,186
bgr,2021,175
bhr,1972,238
bhr,1973,228
bhr,1974,219
bhr,1975,213
bhr,1976,209
bhr,1977,207
bhr,1978,206
bhr,1979,202
bhr,1980,199
bhr,1981,198
bhr,1982,201
bhr,1983,204
bhr,1984,208
bhr,1985,215
bhr,1986,219
bhr,1987,220
bhr,1988,219
bhr,1989,221
bhr,1990,214
bhr,1991,204
bhr,1992,192
bhr,1993,174
bhr,1994,151
bhr,1995,130
bhr,1996,111
bhr,1997,96
bhr,1998,84
bhr,1999,76
bhr,2000,69
bhr,2001,64
bhr,2002,63
bhr,2003,62
bhr,2004,62
bhr,2005,62
bhr,2006,61
bhr,2007,59
bhr,2008,58
bhr,2009,58
bhr,2010,61
bhr,2011,60
bhr,2012,61
bhr,2013,63
bhr,2014,66
bhr,2015,67
bhr,2016,67
bhr,2017,65
bhr,2018,64
bhr,2019,61
bhr,2020,57
bhr,2021,52
bhs,1970,111
bhs,1971,112
bhs,1972,114
bhs,1973,114
bhs,1974,113
bhs,1975,108
bhs,1976,109
bhs,1977,108
bhs,1978,104
bhs,1979,101
bhs,1980,98
bhs,1981,97
bhs,1982,97
bhs,1983,98
bhs,1984,99
bhs,1985,99
bhs,1986,99
bhs,1987,97
bhs,1988,94
bhs,1989,92
bhs,1990,90
bhs,1991,88
bhs,1992,90
bhs,1993,83
bhs,1994,71
bhs,1995,67
bhs,1996,59
bhs,1997,57
bhs,1998,54
bhs,1999,48
bhs,2000,48
bhs,2001,48
bhs,2002,48
bhs,2003,47
bhs,2004,49
bhs,2005,52
bhs,2006,46
bhs,2007,47
bhs,2008,50
bhs,2009,50
bhs,2010,44
bhs,2011,41
bhs,2012,41
bhs,2013,35
bhs,2014,39
bhs,2015,37
bhs,2016,36
bhs,2017,34
bhs,2018,34
bhs,2019,35
bhs,2020,34
bhs,2021,33
bih,1986,1052
bih,1987,946
bih,1988,867
bih,1989,801
bih,1990,758
bih,1991,730
bih,1992,709
bih,1993,534
bih,1994,439
bih,1995,362
bih,1996,371
bih,1997,403
bih,1998,375
bih,1999,321
bih,2000,291
bih,2001,269
bih,2002,259
bih,2003,245
bih,2004,233
bih,2005,216
bih,2006,205
bih,2007,210
bih,2008,206
bih,2009,201
bih,2010,188
bih,2011,169
bih,2012,168
bih,2013,157
bih,2014,148
bih,2015,145
bih,2016,143
bih,2017,140
bih,2018,136
bih,2019,128
bih,2020,121
bih,2021,113
blr,1990,1486
blr,1991,1362
blr,1992,1309
blr,1993,1203
blr,1994,1117
blr,1995,1004
blr,1996,917
blr,1997,801
blr,1998,733
blr,1999,624
blr,2000,517
blr,2001,427
blr,2002,365
blr,2003,335
blr,2004,320
blr,2005,305
blr,2006,287
blr,2007,269
blr,2008,243
blr,2009,226
blr,2010,202
blr,2011,194
blr,2012,202
blr,2013,205
blr,2014,200
blr,2015,192
blr,2016,176
blr,2017,144
blr,2018,118
blr,2019,102
blr,2020,88
blr,2021,78
blz,1969,159
blz,1970,160
blz,1971,160
blz,1972,162
blz,1973,162
blz,1974,162
blz,1975,162
blz,1976,164
blz,1977,165
blz,1978,165
blz,1979,163
blz,1980,161
blz,1981,159
blz,1982,158
blz,1983,153
blz,1984,146
blz,1985,140
blz,1986,136
blz,1987,132
blz,1988,129
blz,1989,128
blz,1990,125
blz,1991,118
blz,1992,111
blz,1993,104
blz,1994,98
blz,1995,95
blz,1996,92
blz,1997,91
blz,1998,90
blz,1999,89
blz,2000,87
blz,2001,86
blz,2002,84
blz,2003,80
blz,2004,76
blz,2005,74
blz,2006,70
blz,2007,68
blz,2008,70
blz,2009,71
blz,2010,74
blz,2011,79
blz,2012,82
blz,2013,83
blz,2014,82
blz,2015,79
blz,2016,76
blz,2017,73
blz,2018,69
blz,2019,60
blz,2020,55
blz,2021,53
bol,1967,12862
bol,1968,12691
bol,1969,12485
bol,1970,12299
bol,1971,12180
bol,1972,12075
bol,1973,12021
bol,1974,11972
bol,1975,11855
bol,1976,11770
bol,1977,11663
bol,1978,11543
bol,1979,11423
bol,1980,11337
bol,1981,11271
bol,1982,11217
bol,1983,11176
bol,1984,11139
bol,1985,11066
bol,1986,10946
bol,1987,10846
bol,1988,10717
bol,1989,10581
bol,1990,10411
bol,1991,10171
bol,1992,9946
bol,1993,9688
bol,1994,9401
bol,1995,9110
bol,1996,8823
bol,1997,8441
bol,1998,8116
bol,1999,7847
bol,2000,7530
bol,2001,7273
bol,2002,7103
bol,2003,6994
bol,2004,6880
bol,2005,6769
bol,2006,6703
bol,2007,6504
bol,2008,6279
bol,2009,6033
bol,2010,5780
bol,2011,5524
bol,2012,5271
bol,2013,4989
bol,2014,4706
bol,2015,4456
bol,2016,4249
bol,2017,4063
bol,2018,3896
bol,2019,3746
bol,2020,3610
bol,2021,3477
bra,1964,166534
bra,1965,165373
bra,1966,164099
bra,1967,162296
bra,1968,160104
bra,1969,159258
bra,1970,158500
bra,1971,157208
bra,1972,155866
bra,1973,154401
bra,1974,151226
bra,1975,149214
bra,1976,147483
bra,1977,145405
bra,1978,143456
bra,1979,141306
bra,1980,138904
bra,1981,136076
bra,1982,132726
bra,1983,128937
bra,1984,124534
bra,1985,120001
bra,1986,115169
bra,1987,111043
bra,1988,106296
bra,1989,102123
bra,1990,97629
bra,1991,93591
bra,1992,89203
bra,1993,86367
bra,1994,83492
bra,1995,81370
bra,1996,78543
bra,1997,76045
bra,1998,73422
bra,1999,69985
bra,2000,65623
bra,2001,61248
bra,2002,56597
bra,2003,52055
bra,2004,49095
bra,2005,46130
bra,2006,42943
bra,2007,40044
bra,2008,37474
bra,2009,35540
bra,2010,33837
bra,2011,32422
bra,2012,30816
bra,2013,29576
bra,2014,29077
bra,2015,28626
bra,2016,29222
bra,2017,27348
bra,2018,27143
bra,2019,25815
bra,2020,24270
bra,2021,23391
brb,1969,151
brb,1970,140
brb,1971,130
brb,1972,123
brb,1973,117
brb,1974,112
brb,1975,106
brb,1976,100
brb,1977,93
brb,1978,89
brb,1979,85
brb,1980,80
brb,1981,77
brb,1982,73
brb,1983,70
brb,1984,67
brb,1985,65
brb,1986,62
brb,1987,59
brb,1988,55
brb,1989,51
brb,1990,48
brb,1991,44
brb,1992,42
brb,1993,40
brb,1994,38
brb,1995,37
brb,1996,36
brb,1997,35
brb,1998,35
brb,1999,34
brb,2000,34
brb,2001,34
brb,2002,35
brb,2003,35
brb,2004,36
brb,2005,36
brb,2006,36
brb,2007,35
brb,2008,35
brb,2009,34
brb,2010,33
brb,2011,32
brb,2012,31
brb,2013,31
brb,2014,30
brb,2015,29
brb,2016,28
brb,2017,27
brb,2018,26
brb,2019,26
brb,2020,25
brb,2021,24
brn,1990,42
brn,1991,42
brn,1992,41
brn,1993,40
brn,1994,38
brn,1995,36
brn,1996,34
brn,1997,33
brn,1998,32
brn,1999,31
brn,2000,31
brn,2001,32
brn,2002,32
brn,2003,32
brn,2004,32
brn,2005,31
brn,2006,31
brn,2007,31
brn,2008,31
brn,2009,32
brn,2010,33
brn,2011,34
brn,2012,34
brn,2013,35
brn,2014,35
brn,2015,36
brn,2016,37
brn,2017,37
brn,2018,38
brn,2019,39
brn,2020,39
brn,2021,38
btn,1990,868
btn,1991,847
btn,1992,812
btn,1993,706
btn,1994,662
btn,1995,625
btn,1996,594
btn,1997,558
btn,1998,529
btn,1999,500
btn,2000,475
btn,2001,451
btn,2002,431
btn,2003,410
btn,2004,408
btn,2005,396
btn,2006,377
btn,2007,364
btn,2008,348
btn,2009,328
btn,2010,311
btn,2011,294
btn,2012,280
btn,2013,267
btn,2014,252
btn,2015,236
btn,2016,215
btn,2017,193
btn,2018,174
btn,2019,158
btn,2020,150
btn,2021,144
bwa,1966,1049
bwa,1967,1030
bwa,1968,1009
bwa,1969,987
bwa,1970,972
bwa,1971,964
bwa,1972,977
bwa,1973,1007
bwa,1974,1046
bwa,1975,1083
bwa,1976,1122
bwa,1977,1156
bwa,1978,1191
bwa,1979,1226
bwa,1980,1259
bwa,1981,1287
bwa,1982,1299
bwa,1983,1296
bwa,1984,1281
bwa,1985,1255
bwa,1986,1211
bwa,1987,1138
bwa,1988,1047
bwa,1989,938
bwa,1990,817
bwa,1991,710
bwa,1992,628
bwa,1993,559
bwa,1994,498
bwa,1995,439
bwa,1996,391
bwa,1997,361
bwa,1998,351
bwa,1999,361
bwa,2000,402
bwa,2001,474
bwa,2002,574
bwa,2003,711
bwa,2004,886
bwa,2005,1085
bwa,2006,1235
bwa,2007,1355
bwa,2008,1434
bwa,2009,1482
bwa,2010,1498
bwa,2011,1479
bwa,2012,1451
bwa,2013,1402
bwa,2014,1355
bwa,2015,1316
bwa,2016,1287
bwa,2017,1259
bwa,2018,1231
bwa,2019,1190
bwa,2020,1142
bwa,2021,1098
caf,1972,5298
caf,1973,5305
caf,1974,5319
caf,1975,5326
caf,1976,5392
caf,1977,5458
caf,1978,5538
caf,1979,5631
caf,1980,5709
caf,1981,5800
caf,1982,5887
caf,1983,5991
caf,1984,6098
caf,1985,6207
caf,1986,6309
caf,1987,6406
caf,1988,6435
caf,1989,6501
caf,1990,6594
caf,1991,6681
caf,1992,6717
caf,1993,6768
caf,1994,6822
caf,1995,6907
caf,1996,6909
caf,1997,6901
caf,1998,6905
caf,1999,6949
caf,2000,6998
caf,2001,7003
caf,2002,6976
caf,2003,7075
caf,2004,7075
caf,2005,7125
caf,2006,7184
caf,2007,7175
caf,2008,7208
caf,2009,7243
caf,2010,7325
caf,2011,7366
caf,2012,7327
caf,2013,7195
caf,2014,7076
caf,2015,6822
caf,2016,6891
caf,2017,7018
caf,2018,7115
caf,2019,7192
caf,2020,7309
caf,2021,7483
can,1970,4838
can,1971,4531
can,1972,4110
can,1973,3773
can,1974,3519
can,1975,3357
can,1976,3193
can,1977,3054
can,1978,2869
can,1979,2742
can,1980,2576
can,1981,2392
can,1982,2270
can,1983,2168
can,1984,2089
can,1985,1993
can,1986,1916
can,1987,1837
can,1988,1815
can,1989,1842
can,1990,1854
can,1991,1729
can,1992,1674
can,1993,1614
can,1994,1578
can,1995,1529
can,1996,1458
can,1997,1360
can,1998,1300
can,1999,1259
can,2000,1216
can,2001,1242
can,2002,1260
can,2003,1298
can,2004,1309
can,2005,1312
can,2006,1335
can,2007,1384
can,2008,1410
can,2009,1415
can,2010,1397
can,2011,1392
can,2012,1396
can,2013,1376
can,2014,1367
can,2015,1323
can,2016,1299
can,2017,1299
can,2018,1275
can,2019,1251
can,2020,1271
can,2021,1274
che,1960,1538
che,1961,1562
che,1962,1596
che,1963,1634
che,1964,1627
che,1965,1568
che,1966,1486
che,1967,1393
che,1968,1289
che,1969,1173
che,1970,1069
che,1971,961
che,1972,854
che,1973,765
che,1974,692
che,1975,607
che,1976,535
che,1977,486
che,1978,445
che,1979,420
che,1980,404
che,1981,383
che,1982,369
che,1983,348
che,1984,337
che,1985,328
che,1986,327
che,1987,325
che,1988,331
che,1989,326
che,1990,321
che,1991,316
che,1992,314
che,1993,296
che,1994,287
che,1995,281
che,1996,282
che,1997,275
che,1998,272
che,1999,269
che,2000,268
che,2001,248
che,2002,245
che,2003,240
che,2004,240
che,2005,237
che,2006,237
che,2007,239
che,2008,243
che,2009,247
che,2010,250
che,2011,249
che,2012,249
che,2013,249
che,2014,253
che,2015,255
che,2016,255
che,2017,249
che,2018,246
che,2019,240
che,2020,238
che,2021,235
chl,1969,8798
chl,1970,8411
chl,1971,8232
chl,1972,7987
chl,1973,7587
chl,1974,7099
chl,1975,6610
chl,1976,6147
chl,1977,5720
chl,1978,5287
chl,1979,4807
chl,1980,4187
chl,1981,3656
chl,1982,3222
chl,1983,2912
chl,1984,2732
chl,1985,2659
chl,1986,2664
chl,1987,2705
chl,1988,2727
chl,1989,2680
chl,1990,2542
chl,1991,2368
chl,1992,2166
chl,1993,2026
chl,1994,1911
chl,1995,1804
chl,1996,1732
chl,1997,1667
chl,1998,1603
chl,1999,1511
chl,2000,1401
chl,2001,1324
chl,2002,1283
chl,2003,1250
chl,2004,1240
chl,2005,1247
chl,2006,1260
chl,2007,1277
chl,2008,1287
chl,2009,1290
chl,2010,1293
chl,2011,1290
chl,2012,1274
chl,2013,1258
chl,2014,1242
chl,2015,1212
chl,2016,1162
chl,2017,1104
chl,2018,1075
chl,2019,1049
chl,2020,1021
chl,2021,981
chn,1990,832968
chn,1991,672972
chn,1992,613512
chn,1993,573211
chn,1994,536508
chn,1995,502290
chn,1996,463657
chn,1997,428557
chn,1998,397743
chn,1999,373880
chn,2000,370460
chn,2001,328656
chn,2002,300720
chn,2003,273913
chn,2004,252921
chn,2005,231434
chn,2006,212237
chn,2007,195172
chn,2008,181094
chn,2009,166572
chn,2010,150046
chn,2011,135903
chn,2012,133654
chn,2013,116403
chn,2014,108779
chn,2015,93054
chn,2016,88853
chn,2017,81960
chn,2018,63459
chn,2019,54812
chn,2020,42413
chn,2021,34850
civ,1960,18027
civ,1961,18343
civ,1962,18723
civ,1963,19137
civ,1964,19575
civ,1965,19994
civ,1966,20430
civ,1967,20859
civ,1968,21259
civ,1969,21622
civ,1970,21944
civ,1971,22279
civ,1972,22537
civ,1973,22825
civ,1974,22990
civ,1975,23084
civ,1976,23212
civ,1977,23726
civ,1978,23951
civ,1979,24366
civ,1980,24699
civ,1981,24942
