geo,time,sh_dth_nmrt
arg,2018,4650
arg,2019,4583
arm,1978,1879
arm,1979,1890
arm,1980,1900
arm,1981,1913
arm,1982,1926
arm,1983,1942
arm,1984,1953
arm,1985,1954
arm,1986,1938
arm,1987,1905
arm,1988,1890
arm,1989,1779
arm,1990,1684
arm,1991,1570
arm,1992,1440
arm,1993,1302
arm,1994,1163
arm,1995,1032
arm,1996,919
arm,1997,824
arm,1998,748
arm,1999,691
arm,2000,651
arm,2001,626
arm,2002,602
arm,2003,582
arm,2004,565
arm,2005,548
arm,2006,530
arm,2007,511
arm,2008,492
arm,2009,471
arm,2010,449
arm,2011,426
arm,2012,403
arm,2013,380
arm,2014,358
arm,2015,338
arm,2016,317
arm,2017,297
arm,2018,277
arm,2019,258
atg,1972,24
atg,1973,21
atg,1974,19
atg,1975,17
atg,1976,15
atg,1977,14
atg,1978,12
atg,1979,11
atg,1980,10
atg,1981,10
atg,1982,9
atg,1983,9
atg,1984,9
atg,1985,8
atg,1986,8
atg,1987,9
atg,1988,9
atg,1989,9
atg,1990,10
atg,1991,10
atg,1992,11
atg,1993,12
atg,1994,12
atg,1995,13
atg,1996,14
atg,1997,14
atg,1998,14
atg,1999,14
atg,2000,14
atg,2001,14
atg,2002,14
atg,2003,13
atg,2004,13
atg,2005,12
atg,2006,11
atg,2007,11
atg,2008,10
atg,2009,9
atg,2010,9
atg,2011,8
atg,2012,7
atg,2013,7
atg,2014,7
atg,2015,6
atg,2016,6
atg,2017,6
atg,2018,6
atg,2019,5
aus,1969,3160
aus,1970,3153
aus,1971,3112
aus,1972,3027
aus,1973,2896
aus,1974,2716
aus,1975,2495
aus,1976,2262
aus,1977,2043
aus,1978,1857
aus,1979,1710
aus,1980,1603
aus,1981,1529
aus,1982,1477
aus,1983,1438
aus,1984,1406
aus,1985,1373
aus,1986,1338
aus,1987,1300
aus,1988,1259
aus,1989,1217
aus,1990,1176
aus,1991,1133
aus,1992,1087
aus,1993,1039
aus,1994,993
aus,1995,954
aus,1996,924
aus,1997,902
aus,1998,888
aus,1999,878
aus,2000,870
aus,2001,865
aus,2002,863
aus,2003,864
aus,2004,867
aus,2005,871
aus,2006,872
aus,2007,870
aus,2008,861
aus,2009,846
aus,2010,825
aus,2011,800
aus,2012,777
aus,2013,759
aus,2014,746
aus,2015,739
aus,2016,735
aus,2017,734
aus,2018,732
aus,2019,726
aut,1960,3067
aut,1961,2996
aut,1962,2917
aut,1963,2841
aut,1964,2770
aut,1965,2697
aut,1966,2600
aut,1967,2482
aut,1968,2369
aut,1969,2280
aut,1970,2203
aut,1971,2111
aut,1972,1986
aut,1973,1818
aut,1974,1613
aut,1975,1398
aut,1976,1204
aut,1977,1044
aut,1978,922
aut,1979,837
aut,1980,780
aut,1981,735
aut,1982,695
aut,1983,656
aut,1984,616
aut,1985,575
aut,1986,532
aut,1987,489
aut,1988,453
aut,1989,428
aut,1990,410
aut,1991,395
aut,1992,378
aut,1993,357
aut,1994,335
aut,1995,312
aut,1996,291
aut,1997,274
aut,1998,261
aut,1999,253
aut,2000,248
aut,2001,244
aut,2002,239
aut,2003,234
aut,2004,227
aut,2005,219
aut,2006,212
aut,2007,207
aut,2008,202
aut,2009,199
aut,2010,197
aut,2011,194
aut,2012,192
aut,2013,191
aut,2014,190
aut,2015,189
aut,2016,189
aut,2017,188
aut,2018,186
aut,2019,184
aze,1984,6104
aze,1985,6237
aze,1986,6353
aze,1987,6450
aze,1988,6568
aze,1989,6690
aze,1990,6790
aze,1991,6860
aze,1992,6867
aze,1993,6790
aze,1994,6627
aze,1995,6380
aze,1996,6092
aze,1997,5762
aze,1998,5404
aze,1999,5051
aze,2000,4716
aze,2001,4424
aze,2002,4178
aze,2003,3963
aze,2004,3781
aze,2005,3633
aze,2006,3524
aze,2007,3445
aze,2008,3388
aze,2009,3335
aze,2010,3268
aze,2011,3179
aze,2012,3070
aze,2013,2937
aze,2014,2755
aze,2015,2533
aze,2016,2316
aze,2017,2102
aze,2018,1925
aze,2019,1765
bdi,1965,7434
bdi,1966,7586
bdi,1967,7732
bdi,1968,7873
bdi,1969,8004
bdi,1970,8124
bdi,1971,8242
bdi,1972,8373
bdi,1973,8543
bdi,1974,8737
bdi,1975,8933
bdi,1976,9135
bdi,1977,9333
bdi,1978,9495
bdi,1979,9613
bdi,1980,9734
bdi,1981,9843
bdi,1982,9903
bdi,1983,9949
bdi,1984,10000
bdi,1985,10071
bdi,1986,10170
bdi,1987,10304
bdi,1988,10465
bdi,1989,10635
bdi,1990,10770
bdi,1991,10873
bdi,1992,10917
bdi,1993,10914
bdi,1994,10846
bdi,1995,10744
bdi,1996,10628
bdi,1997,10503
bdi,1998,10393
bdi,1999,10315
bdi,2000,10270
bdi,2001,10279
bdi,2002,10317
bdi,2003,10379
bdi,2004,10454
bdi,2005,10490
bdi,2006,10527
bdi,2007,10532
bdi,2008,10510
bdi,2009,10449
bdi,2010,10354
bdi,2011,10249
bdi,2012,10126
bdi,2013,9975
bdi,2014,9822
bdi,2015,9697
bdi,2016,9570
bdi,2017,9464
bdi,2018,9361
bdi,2019,9288
bel,1961,3005
bel,1962,2850
bel,1963,2735
bel,1964,2647
bel,1965,2558
bel,1966,2470
bel,1967,2365
bel,1968,2233
bel,1969,2086
bel,1970,1954
bel,1971,1844
bel,1972,1749
bel,1973,1656
bel,1974,1554
bel,1975,1432
bel,1976,1295
bel,1977,1164
bel,1978,1059
bel,1979,978
bel,1980,913
bel,1981,857
bel,1982,805
bel,1983,756
bel,1984,711
bel,1985,675
bel,1986,647
bel,1987,624
bel,1988,599
bel,1989,574
bel,1990,550
bel,1991,528
bel,1992,508
bel,1993,489
bel,1994,469
bel,1995,448
bel,1996,425
bel,1997,401
bel,1998,376
bel,1999,354
bel,2000,336
bel,2001,324
bel,2002,318
bel,2003,315
bel,2004,314
bel,2005,314
bel,2006,314
bel,2007,312
bel,2008,308
bel,2009,302
bel,2010,297
bel,2011,292
bel,2012,289
bel,2013,287
bel,2014,284
bel,2015,280
bel,2016,274
bel,2017,267
bel,2018,258
bel,2019,249
ben,1960,6931
ben,1961,7045
ben,1962,7152
ben,1963,7265
ben,1964,7372
ben,1965,7481
ben,1966,7591
ben,1967,7692
ben,1968,7800
ben,1969,7904
ben,1970,8016
ben,1971,8128
ben,1972,8247
ben,1973,8361
ben,1974,8474
ben,1975,8588
ben,1976,8706
ben,1977,8820
ben,1978,8940
ben,1979,9058
ben,1980,9177
ben,1981,9303
ben,1982,9436
ben,1983,9575
ben,1984,9721
ben,1985,9868
ben,1986,10016
ben,1987,10157
ben,1988,10293
ben,1989,10417
ben,1990,10531
ben,1991,10635
ben,1992,10731
ben,1993,10842
ben,1994,10958
ben,1995,11098
ben,1996,11222
ben,1997,11339
ben,1998,11432
ben,1999,11495
ben,2000,11533
ben,2001,11554
ben,2002,11577
ben,2003,11612
ben,2004,11674
ben,2005,11771
ben,2006,11895
ben,2007,12050
ben,2008,12206
ben,2009,12346
ben,2010,12477
ben,2011,12586
ben,2012,12669
ben,2013,12738
ben,2014,12783
ben,2015,12818
ben,2016,12853
ben,2017,12886
ben,2018,12921
ben,2019,12931
bfa,1970,19049
bfa,1971,19467
bfa,1972,19863
bfa,1973,20174
bfa,1974,20400
bfa,1975,20449
bfa,1976,20411
bfa,1977,20308
bfa,1978,20196
bfa,1979,20127
bfa,1980,20109
bfa,1981,20145
bfa,1982,20217
bfa,1983,20210
bfa,1984,20082
bfa,1985,19824
bfa,1986,19525
bfa,1987,19222
bfa,1988,19041
bfa,1989,18984
bfa,1990,19054
bfa,1991,19293
bfa,1992,19589
bfa,1993,19941
bfa,1994,20293
bfa,1995,20644
bfa,1996,20978
bfa,1997,21292
bfa,1998,21619
bfa,1999,21845
bfa,2000,21982
bfa,2001,22099
bfa,2002,22147
bfa,2003,22122
bfa,2004,21965
bfa,2005,21709
bfa,2006,21367
bfa,2007,21044
bfa,2008,20789
bfa,2009,20562
bfa,2010,20438
bfa,2011,20301
bfa,2012,20229
bfa,2013,20123
bfa,2014,20074
bfa,2015,20016
bfa,2016,19956
bfa,2017,19905
bfa,2018,19866
bfa,2019,19767
bgd,1960,237788
bgd,1961,241103
bgd,1962,244407
bgd,1963,248108
bgd,1964,252010
bgd,1965,256251
bgd,1966,260960
bgd,1967,265878
bgd,1968,270969
bgd,1969,275888
bgd,1970,280266
bgd,1971,284391
bgd,1972,287958
bgd,1973,291206
bgd,1974,293736
bgd,1975,295899
bgd,1976,297585
bgd,1977,298726
bgd,1978,298936
bgd,1979,298243
bgd,1980,296651
bgd,1981,293736
bgd,1982,289377
bgd,1983,283729
bgd,1984,277375
bgd,1985,270622
bgd,1986,263588
bgd,1987,256156
bgd,1988,248473
bgd,1989,240481
bgd,1990,232185
bgd,1991,223735
bgd,1992,215000
bgd,1993,206057
bgd,1994,197161
bgd,1995,188464
bgd,1996,180177
bgd,1997,172129
bgd,1998,164516
bgd,1999,157185
bgd,2000,150029
bgd,2001,143195
bgd,2002,136430
bgd,2003,129918
bgd,2004,123436
bgd,2005,117138
bgd,2006,110896
bgd,2007,104858
bgd,2008,99033
bgd,2009,93498
bgd,2010,88248
bgd,2011,83370
bgd,2012,78881
bgd,2013,74762
bgd,2014,70921
bgd,2015,67411
bgd,2016,64134
bgd,2017,61061
bgd,2018,58203
bgd,2019,55542
bgr,1965,1921
bgr,1966,1904
bgr,1967,1902
bgr,1968,1884
bgr,1969,1844
bgr,1970,1815
bgr,1971,1830
bgr,1972,1874
bgr,1973,1908
bgr,1974,1905
bgr,1975,1855
bgr,1976,1769
bgr,1977,1663
bgr,1978,1558
bgr,1979,1465
bgr,1980,1381
bgr,1981,1304
bgr,1982,1232
bgr,1983,1164
bgr,1984,1098
bgr,1985,1032
bgr,1986,963
bgr,1987,903
bgr,1988,864
bgr,1989,851
bgr,1990,846
bgr,1991,836
bgr,1992,811
bgr,1993,767
bgr,1994,708
bgr,1995,653
bgr,1996,615
bgr,1997,589
bgr,1998,564
bgr,1999,536
bgr,2000,511
bgr,2001,495
bgr,2002,485
bgr,2003,472
bgr,2004,453
bgr,2005,433
bgr,2006,413
bgr,2007,398
bgr,2008,389
bgr,2009,385
bgr,2010,377
bgr,2011,359
bgr,2012,335
bgr,2013,309
bgr,2014,286
bgr,2015,266
bgr,2016,250
bgr,2017,235
bgr,2018,220
bgr,2019,206
bhr,1972,234
bhr,1973,222
bhr,1974,214
bhr,1975,209
bhr,1976,207
bhr,1977,208
bhr,1978,210
bhr,1979,213
bhr,1980,218
bhr,1981,223
bhr,1982,228
bhr,1983,231
bhr,1984,233
bhr,1985,234
bhr,1986,234
bhr,1987,232
bhr,1988,229
bhr,1989,224
bhr,1990,217
bhr,1991,206
bhr,1992,191
bhr,1993,172
bhr,1994,152
bhr,1995,131
bhr,1996,113
bhr,1997,97
bhr,1998,85
bhr,1999,76
bhr,2000,70
bhr,2001,67
bhr,2002,64
bhr,2003,63
bhr,2004,62
bhr,2005,61
bhr,2006,61
bhr,2007,60
bhr,2008,60
bhr,2009,61
bhr,2010,62
bhr,2011,64
bhr,2012,66
bhr,2013,67
bhr,2014,68
bhr,2015,69
bhr,2016,69
bhr,2017,68
bhr,2018,66
bhr,2019,65
bhs,1970,93
bhs,1971,96
bhs,1972,99
bhs,1973,101
bhs,1974,103
bhs,1975,104
bhs,1976,104
bhs,1977,104
bhs,1978,103
bhs,1979,102
bhs,1980,102
bhs,1981,103
bhs,1982,103
bhs,1983,103
bhs,1984,103
bhs,1985,102
bhs,1986,100
bhs,1987,97
bhs,1988,93
bhs,1989,89
bhs,1990,85
bhs,1991,80
bhs,1992,76
bhs,1993,71
bhs,1994,65
bhs,1995,60
bhs,1996,55
bhs,1997,51
bhs,1998,47
bhs,1999,44
bhs,2000,43
bhs,2001,42
bhs,2002,42
bhs,2003,42
bhs,2004,43
bhs,2005,43
bhs,2006,44
bhs,2007,45
bhs,2008,45
bhs,2009,44
bhs,2010,43
bhs,2011,42
bhs,2012,41
bhs,2013,41
bhs,2014,40
bhs,2015,40
bhs,2016,39
bhs,2017,38
bhs,2018,37
bhs,2019,36
bih,1986,1037
bih,1987,933
bih,1988,846
bih,1989,778
bih,1990,725
bih,1991,675
bih,1992,623
bih,1993,569
bih,1994,517
bih,1995,472
bih,1996,430
bih,1997,390
bih,1998,353
bih,1999,316
bih,2000,283
bih,2001,255
bih,2002,231
bih,2003,213
bih,2004,200
bih,2005,191
bih,2006,186
bih,2007,183
bih,2008,181
bih,2009,178
bih,2010,173
bih,2011,167
bih,2012,159
bih,2013,151
bih,2014,144
bih,2015,137
bih,2016,130
bih,2017,123
bih,2018,117
bih,2019,111
blr,1990,1210
blr,1991,1132
blr,1992,1062
blr,1993,997
blr,1994,930
blr,1995,861
blr,1996,791
blr,1997,722
blr,1998,655
blr,1999,592
blr,2000,533
blr,2001,480
blr,2002,437
blr,2003,401
blr,2004,367
blr,2005,330
blr,2006,292
blr,2007,257
blr,2008,228
blr,2009,210
blr,2010,202
blr,2011,202
blr,2012,204
blr,2013,204
blr,2014,199
blr,2015,188
blr,2016,174
blr,2017,160
blr,2018,146
blr,2019,133
blz,1969,173
blz,1970,173
blz,1971,173
blz,1972,172
blz,1973,172
blz,1974,172
blz,1975,171
blz,1976,171
blz,1977,169
blz,1978,167
blz,1979,164
blz,1980,160
blz,1981,156
blz,1982,153
blz,1983,149
blz,1984,146
blz,1985,142
blz,1986,138
blz,1987,134
blz,1988,130
blz,1989,125
blz,1990,121
blz,1991,117
blz,1992,113
blz,1993,109
blz,1994,106
blz,1995,102
blz,1996,99
blz,1997,96
blz,1998,93
blz,1999,91
blz,2000,88
blz,2001,86
blz,2002,83
blz,2003,80
blz,2004,75
blz,2005,70
blz,2006,66
blz,2007,64
blz,2008,64
blz,2009,66
blz,2010,71
blz,2011,76
blz,2012,80
blz,2013,81
blz,2014,80
blz,2015,78
blz,2016,76
blz,2017,72
blz,2018,69
blz,2019,65
bol,1967,12422
bol,1968,12246
bol,1969,12062
bol,1970,11909
bol,1971,11827
bol,1972,11766
bol,1973,11712
bol,1974,11667
bol,1975,11585
bol,1976,11465
bol,1977,11309
bol,1978,11153
bol,1979,10998
bol,1980,10879
bol,1981,10808
bol,1982,10764
bol,1983,10733
bol,1984,10692
bol,1985,10601
bol,1986,10471
bol,1987,10353
bol,1988,10238
bol,1989,10111
bol,1990,9937
bol,1991,9748
bol,1992,9559
bol,1993,9374
bol,1994,9171
bol,1995,8937
bol,1996,8661
bol,1997,8347
bol,1998,8019
bol,1999,7702
bol,2000,7427
bol,2001,7197
bol,2002,7002
bol,2003,6840
bol,2004,6680
bol,2005,6501
bol,2006,6293
bol,2007,6062
bol,2008,5821
bol,2009,5569
bol,2010,5318
bol,2011,5074
bol,2012,4837
bol,2013,4617
bol,2014,4411
bol,2015,4231
bol,2016,4082
bol,2017,3907
bol,2018,3742
bol,2019,3598
bra,1964,159772
bra,1965,160071
bra,1966,160070
bra,1967,159704
bra,1968,158552
bra,1969,157070
bra,1970,155175
bra,1971,153389
bra,1972,151448
bra,1973,149333
bra,1974,147275
bra,1975,145444
bra,1976,143367
bra,1977,141562
bra,1978,139726
bra,1979,137801
bra,1980,135484
bra,1981,132759
bra,1982,129270
bra,1983,125460
bra,1984,121178
bra,1985,116585
bra,1986,111717
bra,1987,106951
bra,1988,102172
bra,1989,97720
bra,1990,93557
bra,1991,89589
bra,1992,85877
bra,1993,82653
bra,1994,79706
bra,1995,76935
bra,1996,74346
bra,1997,71766
bra,1998,69069
bra,1999,66207
bra,2000,63185
bra,2001,60028
bra,2002,56725
bra,2003,52967
bra,2004,48888
bra,2005,45195
bra,2006,41966
bra,2007,39220
bra,2008,37002
bra,2009,35179
bra,2010,33515
bra,2011,31952
bra,2012,30649
bra,2013,29693
bra,2014,28855
bra,2015,27799
bra,2016,28463
bra,2017,24969
bra,2018,23728
bra,2019,22736
brb,1969,159
brb,1970,148
brb,1971,138
brb,1972,129
brb,1973,121
brb,1974,114
brb,1975,106
brb,1976,99
brb,1977,93
brb,1978,87
brb,1979,82
brb,1980,77
brb,1981,74
brb,1982,71
brb,1983,68
brb,1984,66
brb,1985,64
brb,1986,62
brb,1987,59
brb,1988,56
brb,1989,52
brb,1990,49
brb,1991,46
brb,1992,43
brb,1993,41
brb,1994,39
brb,1995,38
brb,1996,37
brb,1997,36
brb,1998,35
brb,1999,35
brb,2000,35
brb,2001,35
brb,2002,35
brb,2003,36
brb,2004,36
brb,2005,36
brb,2006,36
brb,2007,35
brb,2008,35
brb,2009,34
brb,2010,33
brb,2011,32
brb,2012,31
brb,2013,30
brb,2014,30
brb,2015,29
brb,2016,28
brb,2017,27
brb,2018,26
brb,2019,26
brn,1990,43
brn,1991,43
brn,1992,43
brn,1993,43
brn,1994,42
brn,1995,41
brn,1996,40
brn,1997,39
brn,1998,38
brn,1999,38
brn,2000,38
brn,2001,37
brn,2002,37
brn,2003,37
brn,2004,36
brn,2005,35
brn,2006,34
brn,2007,33
brn,2008,32
brn,2009,32
brn,2010,33
brn,2011,33
brn,2012,34
brn,2013,34
brn,2014,34
brn,2015,35
brn,2016,36
brn,2017,36
brn,2018,37
brn,2019,38
btn,1990,832
btn,1991,800
btn,1992,766
btn,1993,731
btn,1994,695
btn,1995,661
btn,1996,626
btn,1997,594
btn,1998,562
btn,1999,533
btn,2000,505
btn,2001,480
btn,2002,456
btn,2003,432
btn,2004,410
btn,2005,389
btn,2006,369
btn,2007,350
btn,2008,332
btn,2009,314
btn,2010,297
btn,2011,281
btn,2012,268
btn,2013,258
btn,2014,249
btn,2015,242
btn,2016,236
btn,2017,229
btn,2018,223
btn,2019,215
bwa,1966,1036
bwa,1967,1027
bwa,1968,1016
bwa,1969,1008
bwa,1970,1004
bwa,1971,1003
bwa,1972,1007
bwa,1973,1014
bwa,1974,1023
bwa,1975,1032
bwa,1976,1042
bwa,1977,1052
bwa,1978,1061
bwa,1979,1067
bwa,1980,1066
bwa,1981,1060
bwa,1982,1048
bwa,1983,1030
bwa,1984,1006
bwa,1985,975
bwa,1986,940
bwa,1987,896
bwa,1988,851
bwa,1989,801
bwa,1990,749
bwa,1991,696
bwa,1992,628
bwa,1993,558
bwa,1994,495
bwa,1995,439
bwa,1996,390
bwa,1997,350
bwa,1998,317
bwa,1999,293
bwa,2000,278
bwa,2001,272
bwa,2002,276
bwa,2003,286
bwa,2004,304
bwa,2005,329
bwa,2006,361
bwa,2007,401
bwa,2008,449
bwa,2009,508
bwa,2010,578
bwa,2011,660
bwa,2012,752
bwa,2013,847
bwa,2014,915
bwa,2015,963
bwa,2016,990
bwa,2017,1004
bwa,2018,1007
bwa,2019,999
caf,1972,4488
caf,1973,4500
caf,1974,4516
caf,1975,4540
caf,1976,4589
caf,1977,4651
caf,1978,4720
caf,1979,4805
caf,1980,4919
caf,1981,5056
caf,1982,5213
caf,1983,5373
caf,1984,5527
caf,1985,5681
caf,1986,5819
caf,1987,5934
caf,1988,6029
caf,1989,6112
caf,1990,6185
caf,1991,6261
caf,1992,6347
caf,1993,6452
caf,1994,6569
caf,1995,6696
caf,1996,6841
caf,1997,6990
caf,1998,7147
caf,1999,7282
caf,2000,7426
caf,2001,7562
caf,2002,7689
caf,2003,7811
caf,2004,7905
caf,2005,7999
caf,2006,8057
caf,2007,8089
caf,2008,8075
caf,2009,7996
caf,2010,7896
caf,2011,7756
caf,2012,7580
caf,2013,7415
caf,2014,7251
caf,2015,7091
caf,2016,6954
caf,2017,6846
caf,2018,6752
caf,2019,6646
can,1970,4704
can,1971,4375
can,1972,4066
can,1973,3771
can,1974,3492
can,1975,3249
can,1976,3058
can,1977,2917
can,1978,2780
can,1979,2612
can,1980,2431
can,1981,2273
can,1982,2153
can,1983,2060
can,1984,1978
can,1985,1906
can,1986,1841
can,1987,1782
can,1988,1735
can,1989,1703
can,1990,1678
can,1991,1650
can,1992,1615
can,1993,1576
can,1994,1539
can,1995,1495
can,1996,1435
can,1997,1363
can,1998,1297
can,1999,1255
can,2000,1240
can,2001,1249
can,2002,1276
can,2003,1308
can,2004,1332
can,2005,1347
can,2006,1360
can,2007,1374
can,2008,1389
can,2009,1406
can,2010,1420
can,2011,1422
can,2012,1411
can,2013,1392
can,2014,1374
can,2015,1357
can,2016,1343
can,2017,1328
can,2018,1310
can,2019,1285
che,1960,1593
che,1961,1603
che,1962,1599
che,1963,1584
che,1964,1558
che,1965,1519
che,1966,1460
che,1967,1383
che,1968,1287
che,1969,1175
che,1970,1057
che,1971,949
che,1972,855
che,1973,771
che,1974,691
che,1975,617
che,1976,553
che,1977,501
che,1978,459
che,1979,425
che,1980,399
che,1981,379
che,1982,362
che,1983,349
che,1984,339
che,1985,333
che,1986,329
che,1987,329
che,1988,327
che,1989,322
che,1990,314
che,1991,306
che,1992,298
che,1993,291
che,1994,285
che,1995,280
che,1996,276
che,1997,273
che,1998,271
che,1999,268
che,2000,264
che,2001,259
che,2002,254
che,2003,248
che,2004,244
che,2005,243
che,2006,243
che,2007,246
che,2008,249
che,2009,250
che,2010,251
che,2011,252
che,2012,253
che,2013,255
che,2014,256
che,2015,256
che,2016,255
che,2017,253
che,2018,249
che,2019,244
chl,1969,8753
chl,1970,8381
chl,1971,8223
chl,1972,7977
chl,1973,7583
chl,1974,7116
chl,1975,6641
chl,1976,6196
chl,1977,5786
chl,1978,5342
chl,1979,4803
chl,1980,4214
chl,1981,3693
chl,1982,3237
chl,1983,2914
chl,1984,2733
chl,1985,2666
chl,1986,2673
chl,1987,2713
chl,1988,2734
chl,1989,2684
chl,1990,2544
chl,1991,2369
chl,1992,2206
chl,1993,2069
chl,1994,1954
chl,1995,1857
chl,1996,1776
chl,1997,1714
chl,1998,1650
chl,1999,1561
chl,2000,1450
chl,2001,1356
chl,2002,1308
chl,2003,1300
chl,2004,1311
chl,2005,1327
chl,2006,1336
chl,2007,1331
chl,2008,1320
chl,2009,1316
chl,2010,1324
chl,2011,1330
chl,2012,1321
chl,2013,1298
chl,2014,1267
chl,2015,1230
chl,2016,1188
chl,2017,1141
chl,2018,1092
chl,2019,1044
chn,1990,744617
chn,1991,701428
chn,1992,652179
chn,1993,602947
chn,1994,557136
chn,1995,515779
chn,1996,480718
chn,1997,449427
chn,1998,420809
chn,1999,393957
chn,2000,368525
chn,2001,343637
chn,2002,319321
chn,2003,294328
chn,2004,265423
chn,2005,239226
chn,2006,215662
chn,2007,195041
chn,2008,176975
chn,2009,160947
chn,2010,147011
chn,2011,134420
chn,2012,123143
chn,2013,112714
chn,2014,103120
chn,2015,93912
chn,2016,85305
chn,2017,77398
chn,2018,70170
chn,2019,63895
civ,1960,16740
civ,1961,16931
civ,1962,17145
civ,1963,17347
civ,1964,17591
civ,1965,17867
civ,1966,18179
civ,1967,18535
civ,1968,18919
civ,1969,19304
civ,1970,19683
civ,1971,20043
civ,1972,20385
civ,1973,20617
civ,1974,20825
civ,1975,20981
civ,1976,21105
civ,1977,21258
civ,1978,21434
civ,1979,21610
civ,1980,21790
civ,1981,22008
civ,1982,22280
civ,1983,22581
civ,1984,22908
civ,1985,23257
civ,1986,23592
civ,1987,23947
civ,1988,24301
civ,1989,24678
civ,1990,25151
civ,1991,25690
civ,1992,26302
civ,1993,26983
civ,1994,27665
civ,1995,28309
civ,1996,28877
civ,1997,29384
civ,1998,29807
civ,1999,30106
civ,2000,30334
civ,2001,30504
civ,2002,30610
civ,2003,30609
civ,2004,30518
civ,2005,30400
civ,2006,30258
civ,2007,30113
civ,2008,30007
civ,2009,29932
civ,2010,29892
civ,2011,29901
civ,2012,29958
civ,2013,30009
civ,2014,30080
civ,2015,30142
civ,2016,30175
civ,2017,30182
civ,2018,30190
civ,2019,30156
cmr,1960,16051
cmr,1961,16249
cmr,1962,16493
cmr,1963,16770
cmr,1964,17072
cmr,1965,17335
cmr,1966,17570
cmr,1967,17711
cmr,1968,17776
cmr,1969,17747
cmr,1970,17703
cmr,1971,17708
cmr,1972,17793
cmr,1973,17993
cmr,1974,18299
cmr,1975,18678
cmr,1976,19104
cmr,1977,19557
cmr,1978,19986
cmr,1979,20356
cmr,1980,20665
cmr,1981,20904
cmr,1982,21034
