geo,time,nv_ind_manf_kn
bfa,2019,820012303200.00024
bgd,1960,72352482000
bgd,1961,78306850700
bgd,1962,83791955400
bgd,1963,88374833200.00002
bgd,1964,92741226600
bgd,1965,96710946300.00002
bgd,1966,102564341600
bgd,1967,102534966499.99998
bgd,1968,117619177600
bgd,1969,121326786699.99998
bgd,1970,125631834800.00002
bgd,1971,105174067800.00002
bgd,1972,57273115300
bgd,1973,94479890400
bgd,1974,134716256499.99998
bgd,1975,120006955000
bgd,1976,119177870800
bgd,1977,133073955800
bgd,1978,134640885299.99998
bgd,1979,149707208600
bgd,1980,153187941010.52698
bgd,1981,159803843996.78598
bgd,1982,161031381290.21201
bgd,1983,166135320820.63904
bgd,1984,181672455640.79599
bgd,1985,191649619596.00504
bgd,1986,205904141447.06302
bgd,1987,222598286599.25894
bgd,1988,224072862277.93796
bgd,1989,229788211121.39301
bgd,1990,247840979417.207
bgd,1991,263381330599.99997
bgd,1992,282781084000.00006
bgd,1993,307497977000
bgd,1994,332646624900
bgd,1995,368517440800
bgd,1996,391275000000
bgd,1997,409735000000.00006
bgd,1998,446077000000
bgd,1999,461617000000
bgd,2000,483311000000
bgd,2001,514882000000
bgd,2002,541340000000
bgd,2003,577452000000
bgd,2004,617771000000
bgd,2005,666308000000
bgd,2006,738340309900
bgd,2007,816125315799.99988
bgd,2008,875957849699.99988
bgd,2009,934589224800.00012
bgd,2010,996709181100
bgd,2011,1096513512899.99988
bgd,2012,1205673804299.99976
bgd,2013,1329941279500
bgd,2014,1446534000000
bgd,2015,1595680000000
bgd,2016,1782228000000
bgd,2017,1977653000000.00024
bgd,2018,2242700999999.99951
bgd,2019,2561179000000
bhr,2006,1144290000
bhr,2007,1205780000
bhr,2008,1287810000
bhr,2009,1349140000
bhr,2010,1400170000
bhr,2011,1443750000
bhr,2012,1511120000
bhr,2013,1566240000
bhr,2014,1642440000
bhr,2015,1695000000
bhr,2016,1783330000
bhr,2017,1802490000
bhr,2018,1836310000
bhr,2019,1865410000
bhs,1989,271030157.08253
bhs,1990,252832642.68499
bhs,1991,241234500
bhs,1992,220313800
bhs,1993,212986000
bhs,1994,219031300
bhs,1995,229292300
bhs,1996,255358700
bhs,1997,232600000
bhs,1998,229500000
bhs,1999,259600000
bhs,2000,280200000
bhs,2001,243300000
bhs,2002,226800000
bhs,2003,291800000
bhs,2004,319900000
bhs,2005,301900000
bhs,2006,334400000
bhs,2007,292300000
bhs,2008,270900000
bhs,2009,254700000
bhs,2010,277800000
bhs,2011,278600000
bhs,2012,315800000
bhs,2013,277200000
bhs,2014,294600000
bhs,2015,261600000
bhs,2016,361200000
bhs,2017,331400000
bhs,2018,239800000
bhs,2019,239500000
bih,2005,2116888000
bih,2006,2420044000
bih,2007,2677491000
bih,2008,2849113000
bih,2009,2693488000
bih,2010,2887731000
bih,2011,2886574000
bih,2012,2863382000
bih,2013,3006814000
bih,2014,3135959000
bih,2015,3336450000
bih,2016,3516179000
bih,2017,3808311000
bih,2018,3875489000
bih,2019,3873131000
blr,1990,5888058033.03269
blr,1991,5918977000
blr,1992,5407054600
blr,1993,4895311000
blr,1994,4082537000
blr,1995,3666137300
blr,1996,3838877900
blr,1997,4514297900
blr,1998,4988874500
blr,1999,5423512100
blr,2000,5769539100
blr,2001,6187113900
blr,2002,6568222400
blr,2003,7248449700
blr,2004,8672780100
blr,2005,9921660000
blr,2006,11271005700
blr,2007,12206499500
blr,2008,14000855500
blr,2009,13692836900
blr,2010,15171764200
blr,2011,16656578600
blr,2012,17813835100
blr,2013,16882169100
blr,2014,16992300000
blr,2015,15894900000
blr,2016,15886800000
blr,2017,16993300000
blr,2018,17881400000
blr,2019,18087200000
blz,1970,23317400
blz,1971,26879800
blz,1972,29578600
blz,1973,33248900
blz,1974,38862400
blz,1975,39618000
blz,1976,38430600
blz,1977,46419000
blz,1978,48578000
blz,1979,46095100
blz,1980,83662256.68603
blz,1981,87108958.0449
blz,1982,86027487.41537
blz,1983,85070502.6137
blz,1984,77803642.41238
blz,1985,78581678.8365
blz,1986,80589012.81074
blz,1987,86035267.77961
blz,1988,85513983.37545
blz,1989,94889322.28614
blz,1990,104583656.13072
blz,1991,108900000
blz,1992,120536600
blz,1993,125390500
blz,1994,123308900
blz,1995,119143500
blz,1996,118992800
blz,1997,123596900
blz,1998,119111000
blz,1999,127245300
blz,2000,158221700
blz,2001,158289900
blz,2002,160906000
blz,2003,160449400
blz,2004,180315600
blz,2005,181054900
blz,2006,236213000
blz,2007,243868700
blz,2008,254531400
blz,2009,326049500
blz,2010,299348900
blz,2011,291584700
blz,2012,269520200
blz,2013,217267900
blz,2014,200979700
blz,2015,171531800
blz,2016,158601300
blz,2017,160557600
blz,2018,164470100
blz,2019,167753000
bmu,2010,65418000
bmu,2011,59801000
bmu,2012,49800000
bmu,2013,33436000
bmu,2014,33343000
bmu,2015,32195000
bmu,2016,32965000
bmu,2017,35077000
bmu,2018,34210000
bmu,2019,34198000
bol,1960,966949730.42694
bol,1961,968976878.70876
bol,1962,1072361441.08146
bol,1963,1143457227.2305
bol,1964,1245361187.37747
bol,1965,1360299374.98509
bol,1966,1528559402.20451
bol,1967,1591360679.9695
bol,1968,1631648292.12062
bol,1969,1758435777.41976
bol,1970,1853230158.95182
bol,1971,1919587914.71014
bol,1972,2074917885.27874
bol,1973,2178416175.97641
bol,1974,2424864258.92956
bol,1975,2572931191.55447
bol,1976,2787355879.93769
bol,1977,2980981868.75487
bol,1978,3116668623.06665
bol,1979,3066652702.68165
bol,1980,2966951000
bol,1981,2753117000
bol,1982,2360860000
bol,1983,2360473000
bol,1984,2393647000
bol,1985,2243902000
bol,1986,2273756000
bol,1987,2330666000
bol,1988,2314851000
bol,1989,2430430000
bol,1990,2619623000
bol,1991,2745888000
bol,1992,2748031000
bol,1993,2860153000
bol,1994,3014947000
bol,1995,3219775000
bol,1996,3376399000
bol,1997,3444617000
bol,1998,3530213000
bol,1999,3633489000
bol,2000,3698532000
bol,2001,3797922000
bol,2002,3807441000
bol,2003,3952364000
bol,2004,4172930000
bol,2005,4298295000
bol,2006,4646134000
bol,2007,4929111000
bol,2008,5109524000
bol,2009,5355324000
bol,2010,5493990551.33956
bol,2011,5695895613.33358
bol,2012,5966185339.32818
bol,2013,6329242685.10926
bol,2014,6584447204.52763
bol,2015,6885790742.776
bol,2016,7311665297.27067
bol,2017,7551997248.39151
bol,2018,7968579185.46224
bol,2019,8223077575.99754
bra,1990,368424265054.42303
bra,1991,351813518700
bra,1992,336999658200.00006
bra,1993,368267559800
bra,1994,398229585400
bra,1995,417880411800
bra,1996,374390289600
bra,1997,383725366300
bra,1998,365148667600
bra,1999,358347404800
bra,2000,378735880299.99994
bra,2001,381437737700
bra,2002,389421248299.99994
bra,2003,399777398100.00006
bra,2004,436088462100.00006
bra,2005,445868648000
bra,2006,451368882500
bra,2007,479088842099.99994
bra,2008,498968869600
bra,2009,452744612000
bra,2010,494351000000
bra,2011,505460707200
bra,2012,493436425900.00006
bra,2013,508306453800
bra,2014,484480158099.99994
bra,2015,443382621899.99994
bra,2016,422241270799.99994
bra,2017,431993109899.99994
bra,2018,438684550600
bra,2019,439099326400.00006
brb,1975,717344941.17647
brb,1976,838640000
brb,1977,865236705.88235
brb,1978,944364235.29412
brb,1979,960576941.17647
brb,1980,981707294.11765
brb,1981,946258823.52941
brb,1982,895529411.76471
brb,1983,918305882.35294
brb,1984,935905882.35294
brb,1985,846870588.23529
brb,1986,890352941.17647
brb,1987,831341176.47059
brb,1988,887247058.82353
brb,1989,934870588.23529
brb,1990,910023529.41177
brb,1991,867576500
brb,1992,803388200
brb,1993,812705900
brb,1994,801317600
brb,1995,842729400
brb,1996,896564700
brb,1997,940047100
brb,1998,757835300
brb,1999,717458800
brb,2000,699858800
brb,2001,631529400
brb,2002,637741200
brb,2003,627388200
brb,2004,640847100
brb,2005,654305900
brb,2006,709095800
brb,2007,680518600
brb,2008,678504900
brb,2009,569860800
brb,2010,527980200
brb,2011,524777300
brb,2012,503624300
brb,2013,490118800
brb,2014,468883700
brb,2015,491348900
brb,2016,485161100
brb,2017,492830200
brb,2018,495387700
brb,2019,478600000
brn,1989,2089800700
brn,1990,2071399600
brn,1991,2143745700
brn,1992,2162368300
brn,1993,2122643200
brn,1994,2285411100
brn,1995,2506506700
brn,1996,2500767600
brn,1997,2502456300
brn,1998,2680168300
brn,1999,2748570000
brn,2000,2834131500
brn,2001,2838026200
brn,2002,3032353600
brn,2003,3122797200
brn,2004,3087607000
brn,2005,3027123100
brn,2006,3051606000
brn,2007,2958171300
brn,2008,3041085700
brn,2009,2743485400
brn,2010,2786141800
brn,2011,2967038900
brn,2012,2908350900
brn,2013,2864704400
brn,2014,2670467900
brn,2015,2734551500
brn,2016,2715039600
brn,2017,2960521100
brn,2018,2943105800
brn,2019,3116173900
btn,1980,133167400
btn,1981,304626100
btn,1982,249193700
btn,1983,333557200
btn,1984,338495500
btn,1985,319939100
btn,1986,322986300
btn,1987,479072000
btn,1988,512057700
btn,1989,801023900
btn,1990,825767700
btn,1991,797358900
btn,1992,831587900
btn,1993,847644900
btn,1994,1022810200
btn,1995,1257887100
btn,1996,1403009200
btn,1997,1503290200
btn,1998,1503337200
btn,1999,1576302500
btn,2000,1618854900
btn,2001,1820647300
btn,2002,1855248500
btn,2003,1967292600
btn,2004,2055032800
btn,2005,2214384700
btn,2006,2468704900
btn,2007,3086801800
btn,2008,3349416200
btn,2009,3579865400
btn,2010,4302400000
btn,2011,4616410000
btn,2012,4930000000
btn,2013,4671000000
btn,2014,5098820000
btn,2015,5323892700
btn,2016,5452895800
btn,2017,5805016100
btn,2018,5956430000
btn,2019,5956120000
bwa,1965,109369300
bwa,1966,99041500
bwa,1967,108045300
bwa,1968,97982200
bwa,1969,93480300
bwa,1970,112017500
bwa,1971,141412200
bwa,1972,179810600
bwa,1973,211588600
bwa,1974,334463600
bwa,1975,454948900
bwa,1976,534113000
bwa,1977,534927400
bwa,1978,600245900
bwa,1979,570111400
bwa,1980,496974300
bwa,1981,602689200
bwa,1982,670614000
bwa,1983,652696200
bwa,1984,597313900
bwa,1985,645854800
bwa,1986,775351600
bwa,1987,977985500
bwa,1988,1286334300
bwa,1989,1437332400
bwa,1990,1484244400
bwa,1991,1607551400
bwa,1992,1657069600
bwa,1993,1515025500
bwa,1994,1567000000
bwa,1995,1839400000
bwa,1996,2219600000
bwa,1997,2652030300
bwa,1998,2775200000
bwa,1999,2805500000
bwa,2000,2775300000
bwa,2001,2805000000
bwa,2002,2843000000
bwa,2003,2560063400
bwa,2004,2555232800
bwa,2005,2602366400
bwa,2006,3123086400
bwa,2007,3925608000
bwa,2008,3824895500
bwa,2009,4016511500
bwa,2010,4173526400
bwa,2011,4647260300
bwa,2012,4819489700
bwa,2013,5134386200
bwa,2014,5160344700
bwa,2015,5327415500
bwa,2016,5410068400
bwa,2017,5528288700
bwa,2018,5715537100
bwa,2019,5877723300
caf,2009,133647000000
caf,2010,140236000000
caf,2011,163953999999.99997
caf,2012,181975000000
caf,2013,102197000000
caf,2014,89400999999.99998
caf,2015,102111000000
caf,2016,106393000000
caf,2017,107487000000
caf,2018,106505000000
caf,2019,118050766099.99998
can,2007,214212119000.00003
can,2008,202766095000.00003
can,2009,174805602999.99997
can,2010,183246705000
can,2011,189604323000.00003
can,2012,192367591000.00003
can,2013,191737187000.00003
can,2014,197436034000
can,2015,198555000000
can,2016,198537139000.00003
can,2017,205855070999.99997
can,2018,211033835000.00003
can,2019,211335378000
che,1990,73181370000
che,1991,73414772999.99998
che,1992,73770942000
che,1993,73976817999.99998
che,1994,76608315000.00002
che,1995,76094513999.99998
che,1996,76609498000
che,1997,79233313999.99998
che,1998,80619089999.99998
che,1999,81643721999.99998
che,2000,83350569000
che,2001,87986100000
che,2002,90403143000.00002
che,2003,90250916999.99998
che,2004,92199768999.99998
che,2005,95751117000
che,2006,102093080000
che,2007,107301531000
che,2008,110764356000
che,2009,99670341000
che,2010,106904011000
che,2011,115780818000
che,2012,114829934000
che,2013,115391782000
che,2014,116549551000
che,2015,117389428000
che,2016,121737568000
che,2017,128003025000
che,2018,133037833999.99998
che,2019,137362641000
chl,1960,2823999073509.87988
chl,1961,3033786898750.33105
chl,1962,3320194065465.14941
chl,1963,3450921579060.36963
chl,1964,3626128993546.8999
chl,1965,3786148149192.48975
chl,1966,4262679770326.91113
chl,1967,4384863888324.09033
chl,1968,4526846986596.07031
chl,1969,4648353057323.58105
chl,1970,4740364071819.79004
chl,1971,5383966540204.53027
chl,1972,5504387735300.53027
chl,1973,5078980878300.33984
chl,1974,4949338240336.62109
chl,1975,3688916170719.69971
chl,1976,3910841042087.51025
chl,1977,4242812985325.14941
chl,1978,4636012597015.30957
chl,1979,5002429341552.92871
chl,1980,5311279872894.32031
chl,1981,5447160545739.14062
chl,1982,4305600162497.95068
chl,1983,4438972060444.94043
chl,1984,4833731180855.38086
chl,1985,4963577232999.99902
chl,1986,5341744803153.28027
chl,1987,5623610839997.21973
chl,1988,6119195632884.72949
chl,1989,6789354278538.5
chl,1990,6856356153413.18066
chl,1991,7222291487800.00098
chl,1992,8046634012000
chl,1993,8630432548300
chl,1994,8982710447100.00195
chl,1995,9659444247400
chl,1996,9969901714600.00195
chl,1997,10521347771700
chl,1998,10650015016099.99805
chl,1999,10573632304300
chl,2000,11229687052799.99805
chl,2001,11162520398200
chl,2002,11417254110300
chl,2003,11545118709800
chl,2004,12307187253800
chl,2005,12708067249900.00195
chl,2006,13361433132800
chl,2007,13709153318599.99805
chl,2008,13882485693500.00195
chl,2009,13047249002300
chl,2010,13473644392499.99805
chl,2011,14536242978399.99805
chl,2012,15020437164500
chl,2013,15325681067359.29883
chl,2014,15216903315311.60156
chl,2015,15246787212240.09766
chl,2016,15084816660795.39648
chl,2017,15246630905988.69922
chl,2018,16042786928970.00195
chl,2019,16139336509734.59961
civ,2008,2316543451000
civ,2009,2308833429500
civ,2010,2286749395100
civ,2011,1981070003800.00049
civ,2012,2285706588100
civ,2013,2571594112600
civ,2014,2678825857500.00098
civ,2015,2936689000000
civ,2016,2623275000000
civ,2017,2927631421500
civ,2018,3299656883100
cmr,1965,206088182887.74301
cmr,1966,216577744208.58395
cmr,1967,220787309795.64603
cmr,1968,250922560403.90399
cmr,1969,284747654868.84601
cmr,1970,293357659773.54205
cmr,1971,333333329828.02997
cmr,1972,337638079523.04309
cmr,1973,338253354894.80402
cmr,1974,344402686344.31293
cmr,1975,372693530251.84497
cmr,1976,396678380103.57794
cmr,1977,450184002425.97107
cmr,1978,519065014061.85388
cmr,1979,537813258297.354
cmr,1980,589026801274.18787
cmr,1981,780780865777.84717
cmr,1982,1051182620901.03992
cmr,1983,1121001981783.05005
cmr,1984,1139987564383.96997
cmr,1985,1146790742416.13989
cmr,1986,1173916280416.1499
cmr,1987,1157027082056.44995
cmr,1988,1180167639295.68018
cmr,1989,1203770974907.34033
cmr,1990,1116167031524.17993
cmr,1991,1121836709500
cmr,1992,1152394942400
cmr,1993,960889626000
cmr,1994,926373367600
cmr,1995,850423822300.00012
cmr,1996,827177100500
cmr,1997,764914876400
cmr,1998,844806032200
cmr,1999,942962270300.00012
cmr,2000,1088375786000
cmr,2001,1167428644400
cmr,2002,1254436529800.00024
cmr,2003,1245121501499.99976
cmr,2004,1131506143000
cmr,2005,1318569000000.00024
cmr,2006,1401654000000
cmr,2007,1466632264600.00024
cmr,2008,1444177000000.00024
cmr,2009,1500638066799.99976
cmr,2010,1533418060900
cmr,2011,1654331270200.00024
cmr,2012,1748364865400
cmr,2013,1851009480699.99976
cmr,2014,1871138000000
cmr,2015,1928708000000
cmr,2016,2025288772079.87036
cmr,2017,2156240743645.07007
cmr,2018,2234242236013.68018
cmr,2019,2325211000000
cod,1968,3187606770000
cod,1969,3527690750100
cod,1970,3254832241699.99951
cod,1971,3439566221400.00049
cod,1972,3603370025300
cod,1973,3922570198700
cod,1974,4246007475100
cod,1975,3868079323500
cod,1976,3561268966700
cod,1977,3485886453600.00049
cod,1978,3044648234899.99951
cod,1979,2868430914600
cod,1980,2969278705100.00049
cod,1981,3015288779699.99902
cod,1982,2969326722900
cod,1983,3055024809400
cod,1984,3299035777200
cod,1985,3490213821699.99951
cod,1986,3639302554400
cod,1987,3726523813600.00098
cod,1988,3643174063000.00049
cod,1989,3494408883300
cod,1990,2982694823900
cod,1991,2341899566000
cod,1992,1696494088600.00049
