geo,time,nv_ind_manf_kn
arg,2000,85762688100.00002
arg,2001,79448849799.99998
arg,2002,70745052899.99998
arg,2003,82041048500
arg,2004,91866330500
arg,2005,98685714499.99998
arg,2006,107665903699.99998
arg,2007,115777417900.00002
arg,2008,119969834500.00002
arg,2009,111260235200
arg,2010,123396437200
arg,2011,132856759600
arg,2012,128986208700.00002
arg,2013,130925557200
arg,2014,124308517500.00002
arg,2015,125260636700.00002
arg,2016,118244613400
arg,2017,121282819400
arg,2018,115220029699.99998
arg,2019,108007460400
arm,1990,375374498813.29596
arm,1991,360359531100
arm,1992,145224885900
arm,1993,158149908100
arm,1994,173332300500
arm,1995,177838939700
arm,1996,179794483500
arm,1997,182132133500
arm,1998,178077221199.99997
arm,1999,187693391900
arm,2000,200081155700
arm,2001,219775621399.99997
arm,2002,257685211000.00003
arm,2003,301448281700.00006
arm,2004,293781415000.00006
arm,2005,319746566899.99994
arm,2006,318271395000
arm,2007,323347224399.99994
arm,2008,326257349400
arm,2009,303054791300
arm,2010,339724421000
arm,2011,386266666699.99994
arm,2012,402103600000
arm,2013,433065577200.00006
arm,2014,459049511832
arm,2015,433801788681.23999
arm,2016,481953787224.85797
arm,2017,538824334117.39093
arm,2018,598633835204.42102
arm,2019,670469895428.95203
atg,1977,15970136
atg,1978,19205112
atg,1979,22208044
atg,1980,26384848
atg,1981,32158667
atg,1982,32158667
atg,1983,32854801
atg,1984,34178821
atg,1985,35202547
atg,1986,36608465
atg,1987,38068982
atg,1988,38874314
atg,1989,40034537
atg,1990,41235710
atg,1991,38969900
atg,1992,36635800
atg,1993,34806700
atg,1994,35502800
atg,1995,33728400
atg,1996,35093400
atg,1997,37195400
atg,1998,39242900
atg,1999,41003700
atg,2000,42232100
atg,2001,43027000
atg,2002,45313900
atg,2003,45980200
atg,2004,48191500
atg,2005,50540400
atg,2006,56818700
atg,2007,62012300
atg,2008,56347300
atg,2009,62327600
atg,2010,56840000
atg,2011,58410000
atg,2012,50320000
atg,2013,58220000
atg,2014,60480000
atg,2015,61400000
atg,2016,65330000
atg,2017,63730000
atg,2018,67840000
atg,2019,72000000
aus,1975,69460999999.99998
aus,1976,68719000000.00001
aus,1977,70416999999.99998
aus,1978,70112999999.99998
aus,1979,72999000000.00002
aus,1980,76146000000
aus,1981,77706000000
aus,1982,79632999999.99998
aus,1983,73083000000.00002
aus,1984,74192000000
aus,1985,77982000000
aus,1986,78479000000.00002
aus,1987,80626000000
aus,1988,86003000000.00002
aus,1989,90956999999.99998
aus,1990,89884999999.99998
aus,1991,87906000000
aus,1992,85298000000
aus,1993,87120000000
aus,1994,91007000000.00002
aus,1995,92939000000
aus,1996,95103000000
aus,1997,96647000000
aus,1998,99743000000
aus,1999,102362000000
aus,2000,103718000000
aus,2001,105919000000
aus,2002,108828000000
aus,2003,113023000000
aus,2004,114462000000
aus,2005,113335000000
aus,2006,112608000000
aus,2007,114935000000
aus,2008,119508000000
aus,2009,113376000000
aus,2010,113826000000
aus,2011,113537000000
aus,2012,114567000000
aus,2013,110880000000
aus,2014,109685000000
aus,2015,107943000000
aus,2016,105310000000
aus,2017,104668000000
aus,2018,106848000000
aus,2019,105267000000
aut,1976,21560365700
aut,1977,22551039600
aut,1978,22972557000
aut,1979,24134419200
aut,1980,24976671800
aut,1981,24978396000
aut,1982,24959556300
aut,1983,26005370100
aut,1984,26128163800
aut,1985,27656011900
aut,1986,28696303200
aut,1987,28342555800
aut,1988,29741011200
aut,1989,30819797700
aut,1990,32796289300
aut,1991,33679678700
aut,1992,33507337400
aut,1993,32790265900
aut,1994,34006458500
aut,1995,35991560000
aut,1996,36321570000
aut,1997,37325450000
aut,1998,38382179999.99999
aut,1999,40078540000.00001
aut,2000,42669520000
aut,2001,43834419999.99999
aut,2002,43242810000
aut,2003,43531000000
aut,2004,44849450000
aut,2005,46853220000
aut,2006,50567490000
aut,2007,54504160000
aut,2008,55096890000
aut,2009,46983150000
aut,2010,50797630000
aut,2011,54470430000
aut,2012,55580840000
aut,2013,55725490000
aut,2014,56972210000
aut,2015,57458660000
aut,2016,60078060000
aut,2017,62918830000
aut,2018,66130759999.99999
aut,2019,66739300000
aze,1992,2565755900
aze,1993,2061017100
aze,1994,1472155000
aze,1995,1177723900
aze,1996,1051539300
aze,1997,1059951600
aze,1998,935937300
aze,1999,850767000
aze,2000,492315100
aze,2001,512500000
aze,2002,554500000
aze,2003,632200000
aze,2004,698500000
aze,2005,812400000
aze,2006,885500000
aze,2007,975900000
aze,2008,1045100000
aze,2009,913600000
aze,2010,975600000
aze,2011,1047600000
aze,2012,1096900000
aze,2013,1120100000
aze,2014,1161400000
aze,2015,1195100000
aze,2016,1180800000
aze,2017,1167800000
aze,2018,1242500000
aze,2019,1386000000
bdi,1997,196728666700
bdi,1998,193600680900
bdi,1999,202486952199.99997
bdi,2000,189871707700
bdi,2001,178042412100
bdi,2002,166950099500.00003
bdi,2003,156548854900
bdi,2004,146795623600.00003
bdi,2005,143600000000
bdi,2006,152790400000
bdi,2007,157374112000
bdi,2008,146357924200
bdi,2009,147528787600
bdi,2010,145565671200
bdi,2011,144110014400
bdi,2012,140651374100
bdi,2013,154716511500
bdi,2014,167093832400
bdi,2015,156032142400
bdi,2016,157917737300
bel,1995,39549600000
bel,1996,40676499999.99999
bel,1997,43229400000
bel,1998,44530400000
bel,1999,44857400000
bel,2000,47396100000
bel,2001,47732400000
bel,2002,47932200000
bel,2003,47836300000
bel,2004,50271400000
bel,2005,51602200000
bel,2006,50404500000
bel,2007,53601700000
bel,2008,51810800000
bel,2009,47295900000
bel,2010,50178900000
bel,2011,50243800000
bel,2012,49453600000
bel,2013,49965800000
bel,2014,51523200000
bel,2015,52893300000
bel,2016,51951500000
bel,2017,53438300000
bel,2018,53167400000
bel,2019,53042300000
ben,1971,191514043432.358
ben,1972,200921739853.35297
ben,1973,188154059959.4649
ben,1974,226457017513.51599
ben,1975,198905807935.82294
ben,1976,165306788729.57996
ben,1977,206297503962.00598
ben,1978,189498028259.08701
ben,1979,169338735143.505
ben,1980,167322789124.39297
ben,1981,157243101559.20099
ben,1982,256023897396.19296
ben,1983,227128856811.87799
ben,1984,213017497644.39105
ben,1985,238552568293.33102
ben,1986,228472880840.953
ben,1987,245944347011.19098
ben,1988,268791632342.65695
ben,1989,272457286330.57297
ben,1990,296208860647.08606
ben,1991,308943294989.87701
ben,1992,369341942737.19598
ben,1993,346057323917.50897
ben,1994,373954657049.06195
ben,1995,389625409532.224
ben,1996,439533317964.82605
ben,1997,458125891259.64398
ben,1998,461376441493.07892
ben,1999,479679410600
ben,2000,530526619699.99994
ben,2001,579389632600.00012
ben,2002,594490570600
ben,2003,600921255300
ben,2004,601293052000.00012
ben,2005,641117896600
ben,2006,660828404700
ben,2007,633602843600
ben,2008,554582734499.99988
ben,2009,558947841400
ben,2010,556828679400
ben,2011,558879299100.00012
ben,2012,560780323600
ben,2013,585461117300
ben,2014,635958674500.00012
ben,2015,675683000000
ben,2016,719141000000
ben,2017,715092887508.97192
ben,2018,742215884078.3092
ben,2019,825765664401.9021
bfa,1970,114630136429.90201
bfa,1971,118058978888.356
bfa,1972,129093389496.21698
bfa,1973,135712369033.34697
bfa,1974,137918641718
bfa,1975,144540518511.19699
bfa,1976,150057648921.319
bfa,1977,152263898355.77798
bfa,1978,157781190389.98001
bfa,1979,163433551118.34192
bfa,1980,178526887558.44604
bfa,1981,163836368630.828
bfa,1982,181915443629.70398
bfa,1983,183045781854.255
bfa,1984,181351607669.496
bfa,1985,184346061669.397
bfa,1986,193573819569.23691
bfa,1987,206410658113.39493
bfa,1988,202758520645.05597
bfa,1989,204638935511.375
bfa,1990,235435051933.52695
bfa,1991,228259947609.823
bfa,1992,242109797555.59894
bfa,1993,257809287705.56497
bfa,1994,238627301538.97498
bfa,1995,251202624994.255
bfa,1996,246976989912.112
bfa,1997,302111077074.55487
bfa,1998,316936942007.745
bfa,1999,402673643100
bfa,2000,375661694500
bfa,2001,400926490200
bfa,2002,425409809400
bfa,2003,471119105000
bfa,2004,482665529699.99988
bfa,2005,505441653299.99988
bfa,2006,547645162500
bfa,2007,591868672999.99988
bfa,2008,574737912800
bfa,2009,595905062000
bfa,2010,608914074400.00012
bfa,2011,654811971199.99988
bfa,2012,652506673500.00012
bfa,2013,675080596099.99988
bfa,2014,763365028400
bfa,2015,812948000000
bfa,2016,831193702600
bfa,2017,852138714999.99988
bgd,1960,72352482000
bgd,1961,78306850700
bgd,1962,83791955400
bgd,1963,88374833200.00002
bgd,1964,92741226600
bgd,1965,96710946300.00002
bgd,1966,102564341600
bgd,1967,102534966499.99998
bgd,1968,117619177600
bgd,1969,121326786699.99998
bgd,1970,125631834800.00002
bgd,1971,105174067800.00002
bgd,1972,57273115300
bgd,1973,94479890400
bgd,1974,134716256499.99998
bgd,1975,120006955000
bgd,1976,119177870800
bgd,1977,133073955800
bgd,1978,134640885299.99998
bgd,1979,149707208600
bgd,1980,153187941010.52698
bgd,1981,159803843996.78598
bgd,1982,161031381290.21201
bgd,1983,166135320820.63904
bgd,1984,181672455640.79599
bgd,1985,191649619596.00504
bgd,1986,205904141447.06302
bgd,1987,222598286599.25894
bgd,1988,224072862277.93796
bgd,1989,229788211121.39301
bgd,1990,247840979417.207
bgd,1991,263381330599.99997
bgd,1992,282781084000.00006
bgd,1993,307497977000
bgd,1994,332646624900
bgd,1995,368517440800
bgd,1996,391275000000
bgd,1997,409735000000.00006
bgd,1998,446077000000
bgd,1999,461617000000
bgd,2000,483311000000
bgd,2001,514882000000
bgd,2002,541340000000
bgd,2003,577452000000
bgd,2004,617771000000
bgd,2005,666308000000
bgd,2006,738340309900
bgd,2007,816125315799.99988
bgd,2008,875957849699.99988
bgd,2009,934589224800.00012
bgd,2010,996709181100
bgd,2011,1096513512899.99988
bgd,2012,1205673804299.99976
bgd,2013,1329941279500
bgd,2014,1446534000000
bgd,2015,1595680000000
bgd,2016,1782228000000
bgd,2017,1977653000000.00024
bgd,2018,2242700999999.99951
bgd,2019,2561179000000
bhr,2006,1144290000
bhr,2007,1205780000
bhr,2008,1287810000
bhr,2009,1349140000
bhr,2010,1400170000
bhr,2011,1443750000
bhr,2012,1511120000
bhr,2013,1566240000
bhr,2014,1642440000
bhr,2015,1695000000
bhr,2016,1783330000
bhr,2017,1802490000
bhr,2018,1836310000
bhr,2019,1865410000
bhs,1989,271030157.08253
bhs,1990,252832642.68499
bhs,1991,241234500
bhs,1992,220313800
bhs,1993,212986000
bhs,1994,219031300
bhs,1995,229292300
bhs,1996,255358700
bhs,1997,232600000
bhs,1998,229500000
bhs,1999,259600000
bhs,2000,280200000
bhs,2001,243300000
bhs,2002,226800000
bhs,2003,291800000
bhs,2004,319900000
bhs,2005,301900000
bhs,2006,334400000
bhs,2007,292300000
bhs,2008,270900000
bhs,2009,254700000
bhs,2010,277800000
bhs,2011,278600000
bhs,2012,315800000
bhs,2013,278200000
bhs,2014,295800000
bhs,2015,259700000
bhs,2016,361000000
bhs,2017,355400000
bhs,2018,299800000
bih,2005,2114271400
bih,2006,2417179100
bih,2007,2674320100
bih,2008,2845739100
bih,2009,2690298700
bih,2010,2883957600
bih,2011,2882617300
bih,2012,2863382900
bih,2013,3006814200
bih,2014,3135960200
bih,2015,3336451000
bih,2016,3516179300
bih,2017,3818729700
bih,2018,3886090400
bih,2019,3861718000
blr,1990,5888058033.03269
blr,1991,5918977000
blr,1992,5407054600
blr,1993,4895311000
blr,1994,4082537000
blr,1995,3666137300
blr,1996,3838877900
blr,1997,4514297900
blr,1998,4988874500
blr,1999,5423512100
blr,2000,5769539100
blr,2001,6187113900
blr,2002,6568222400
blr,2003,7248449700
blr,2004,8672780100
blr,2005,9921660000
blr,2006,11271005700
blr,2007,12206499500
blr,2008,14000855500
blr,2009,13692836900
blr,2010,15171764200
blr,2011,16656578600
blr,2012,17813835100
blr,2013,16882169100
blr,2014,16992300000
blr,2015,15894900000
blr,2016,15886800000
blr,2017,16993300000
blr,2018,17881400000
blr,2019,18087200000
blz,1970,23317400
blz,1971,26879800
blz,1972,29578600
blz,1973,33248900
blz,1974,38862400
blz,1975,39618000
blz,1976,38430600
blz,1977,46419000
blz,1978,48578000
blz,1979,46095100
blz,1980,83662256.68603
blz,1981,87108958.0449
blz,1982,86027487.41537
blz,1983,85070502.6137
blz,1984,77803642.41238
blz,1985,78581678.8365
blz,1986,80589012.81074
blz,1987,86035267.77961
blz,1988,85513983.37545
blz,1989,94889322.28614
blz,1990,104583656.13072
blz,1991,108900000
blz,1992,120536600
blz,1993,125390500
blz,1994,123308900
blz,1995,119143500
blz,1996,118992800
blz,1997,123596900
blz,1998,119111000
blz,1999,127245300
blz,2000,158221700
blz,2001,158289900
blz,2002,160906000
blz,2003,160449400
blz,2004,180315600
blz,2005,181054900
blz,2006,236213000
blz,2007,243868700
blz,2008,254531400
blz,2009,326049500
blz,2010,299348900
blz,2011,291584700
blz,2012,269520200
blz,2013,217267900
blz,2014,200979700
blz,2015,171531800
blz,2016,158601300
blz,2017,160557600
blz,2018,164470100
blz,2019,167753000
bmu,2001,104915000
bmu,2002,101967000
bmu,2003,96970000
bmu,2004,93405000
bmu,2005,92499000
bmu,2006,90004000
bmu,2007,89532000
bmu,2008,86063000
bmu,2009,85992000
bmu,2010,79613000
bmu,2011,74981000
bmu,2012,63792000
bmu,2013,58607000
bol,1960,966949730.42694
bol,1961,968976878.70876
bol,1962,1072361441.08146
bol,1963,1143457227.2305
bol,1964,1245361187.37747
bol,1965,1360299374.98509
bol,1966,1528559402.20451
bol,1967,1591360679.9695
bol,1968,1631648292.12062
bol,1969,1758435777.41976
bol,1970,1853230158.95182
bol,1971,1919587914.71014
bol,1972,2074917885.27874
bol,1973,2178416175.97641
bol,1974,2424864258.92956
bol,1975,2572931191.55447
bol,1976,2787355879.93769
bol,1977,2980981868.75487
bol,1978,3116668623.06665
bol,1979,3066652702.68165
bol,1980,2966951000
bol,1981,2753117000
bol,1982,2360860000
bol,1983,2360473000
bol,1984,2393647000
bol,1985,2243902000
bol,1986,2273756000
bol,1987,2330666000
bol,1988,2314851000
bol,1989,2430430000
bol,1990,2619623000
bol,1991,2745888000
bol,1992,2748031000
bol,1993,2860153000
bol,1994,3014947000
bol,1995,3219775000
bol,1996,3376399000
bol,1997,3444617000
bol,1998,3530213000
bol,1999,3633489000
bol,2000,3698532000
bol,2001,3797922000
bol,2002,3807441000
bol,2003,3952364000
bol,2004,4172930000
bol,2005,4298295000
bol,2006,4646134000
bol,2007,4929111000
bol,2008,5109524000
bol,2009,5355324000
bol,2010,5493991000
bol,2011,5695895000
bol,2012,5966185000
bol,2013,6329242000
bol,2014,6584447000
bol,2015,6885791000
bol,2016,7311665000
bol,2017,7551997000
bol,2018,7968579000
bol,2019,8223078000
bra,1990,368424265054.42303
bra,1991,351813518700
bra,1992,336999658200.00006
bra,1993,368267559800
bra,1994,398229585400
bra,1995,417880411800
bra,1996,374390289600
bra,1997,383725366300
bra,1998,365148667600
bra,1999,358347404800
bra,2000,378735880299.99994
bra,2001,381437737700
bra,2002,389421248299.99994
bra,2003,399777398100.00006
bra,2004,436088462100.00006
bra,2005,445868648000
bra,2006,451368882500
bra,2007,479088842099.99994
bra,2008,498968869600
bra,2009,452744612000
bra,2010,494351000000
bra,2011,505460707200
bra,2012,493436425900.00006
bra,2013,508306453800
bra,2014,484480158099.99994
bra,2015,443382621899.99994
bra,2016,422241270799.99994
bra,2017,431993109899.99994
bra,2018,438684550600
bra,2019,439099326400.00006
brb,1975,717344941.17647
brb,1976,838640000
brb,1977,865236705.88235
brb,1978,944364235.29412
brb,1979,960576941.17647
brb,1980,981707294.11765
brb,1981,946258823.52941
brb,1982,895529411.76471
brb,1983,918305882.35294
brb,1984,935905882.35294
brb,1985,846870588.23529
brb,1986,890352941.17647
brb,1987,831341176.47059
brb,1988,887247058.82353
brb,1989,934870588.23529
brb,1990,910023529.41177
brb,1991,867576500
brb,1992,803388200
brb,1993,812705900
brb,1994,801317600
brb,1995,842729400
brb,1996,896564700
brb,1997,940047100
brb,1998,757835300
brb,1999,717458800
brb,2000,699858800
brb,2001,631529400
brb,2002,637741200
brb,2003,627388200
brb,2004,640847100
brb,2005,654305900
brb,2006,709095800
brb,2007,680518600
brb,2008,678504900
brb,2009,569860800
brb,2010,527980200
brb,2011,524777300
brb,2012,503624300
brb,2013,490118800
brb,2014,468883700
brb,2015,491348900
brb,2016,485161100
brb,2017,492830200
brb,2018,495387700
brb,2019,478600000
brn,1989,2089800700
brn,1990,2071399600
brn,1991,2143745700
brn,1992,2162368300
brn,1993,2122643200
brn,1994,2285411100
brn,1995,2506506700
brn,1996,2500767600
brn,1997,2502456300
brn,1998,2680168300
brn,1999,2748570000
brn,2000,2834131500
brn,2001,2838026200
brn,2002,3032353600
brn,2003,3122797200
brn,2004,3087607000
brn,2005,3027123100
brn,2006,3051606000
brn,2007,2958171300
brn,2008,3041085700
brn,2009,2743485400
brn,2010,2786141798.24624
brn,2011,2967038892.38948
brn,2012,2908350931.28639
brn,2013,2864704387.79187
brn,2014,2670467916.25374
brn,2015,2734551464.4549
brn,2016,2715039636.70659
brn,2017,2960521058.08811
brn,2018,2943105777.38292
brn,2019,3116173942.51166
btn,1980,133167400
btn,1981,304626100
btn,1982,249193700
btn,1983,333557200
btn,1984,338495500
btn,1985,319939100
btn,1986,322986300
btn,1987,479072000
btn,1988,512057700
btn,1989,801023900
btn,1990,825767700
btn,1991,797358900
btn,1992,831587900
btn,1993,847644900
btn,1994,1022810200
btn,1995,1257887100
btn,1996,1403009200
btn,1997,1503290200
btn,1998,1503337200
btn,1999,1576302500
btn,2000,1618854900
btn,2001,1820647300
btn,2002,1855248500
btn,2003,1967292600
btn,2004,2055032800
btn,2005,2214384700
btn,2006,2468704900
btn,2007,3086801800
btn,2008,3349416200
btn,2009,3579865400
btn,2010,4302400000
btn,2011,4616410000
btn,2012,4930000000
btn,2013,4671000000
btn,2014,5098820000
btn,2015,5323892700
btn,2016,5452895800
btn,2017,5805016100
btn,2018,6019667300
bwa,1965,109369300
bwa,1966,99041500
bwa,1967,108045300
bwa,1968,97982200
bwa,1969,93480300
bwa,1970,112017500
bwa,1971,141412200
bwa,1972,179810600
bwa,1973,211588600
bwa,1974,334463600
bwa,1975,454948900
bwa,1976,534113000
bwa,1977,534927400
bwa,1978,600245900
bwa,1979,570111400
bwa,1980,496974300
bwa,1981,602689200
bwa,1982,670614000
bwa,1983,652696200
bwa,1984,597313900
bwa,1985,645854800
bwa,1986,775351600
bwa,1987,977985500
bwa,1988,1286334300
bwa,1989,1437332400
bwa,1990,1484244400
bwa,1991,1607551400
bwa,1992,1657069600
bwa,1993,1515025500
bwa,1994,1567000000
bwa,1995,1839400000
bwa,1996,2219600000
bwa,1997,2652030300
bwa,1998,2775200000
bwa,1999,2805500000
bwa,2000,2775300000
bwa,2001,2805000000
bwa,2002,2843000000
bwa,2003,2560063400
bwa,2004,2555232800
bwa,2005,2602366400
bwa,2006,3123086400
bwa,2007,3925608000
bwa,2008,3824895500
bwa,2009,4016511500
bwa,2010,4173526100
bwa,2011,4647261100
bwa,2012,4819490600
bwa,2013,5134386000
bwa,2014,5160300000
bwa,2015,5327400000
bwa,2016,5410001100
bwa,2017,5528219800
bwa,2018,5715500000
bwa,2019,5877700000
caf,2009,133647000000
caf,2010,140236000000
caf,2011,163953999999.99997
caf,2012,181975000000
caf,2013,102197000000
caf,2014,89400999999.99998
caf,2015,102111000000
caf,2016,106393000000
caf,2017,107487000000
caf,2018,106505000000
caf,2019,118050766099.99998
can,2007,214212118599.99997
can,2008,202766094599.99997
can,2009,174805603400
can,2010,183246704600
can,2011,189604322700
can,2012,192367590800
can,2013,191737187500
can,2014,197436034000
can,2015,198555000000
can,2016,198537138599.99997
can,2017,205855071100
can,2018,211033834900
can,2019,211007568100
che,1990,73181369900.00002
che,1991,73414772900
che,1992,73770942000
che,1993,73976817700
che,1994,76608314600
che,1995,76094513900
che,1996,76609498200.00002
che,1997,79233313999.99998
che,1998,80619089799.99998
che,1999,81643721999.99998
che,2000,83350569400
che,2001,87986099699.99998
che,2002,90403143000.00002
che,2003,90250917100
che,2004,92199769100.00002
che,2005,95751116499.99998
che,2006,102093079699.99997
che,2007,107301530700.00002
che,2008,110764355700.00002
che,2009,99670341100.00002
che,2010,106904011299.99998
che,2011,115780818200
che,2012,114829933699.99998
che,2013,115391782000
che,2014,116549551200
che,2015,117389428000
che,2016,121737568000
che,2017,128003024700.00002
che,2018,133037833699.99998
che,2019,137362640800
chl,1960,2823999073509.87988
chl,1961,3033786898750.33105
chl,1962,3320194065465.14941
chl,1963,3450921579060.36963
chl,1964,3626128993546.8999
chl,1965,3786148149192.48975
chl,1966,4262679770326.91113
chl,1967,4384863888324.09033
chl,1968,4526846986596.07031
chl,1969,4648353057323.58105
chl,1970,4740364071819.79004
chl,1971,5383966540204.53027
chl,1972,5504387735300.53027
chl,1973,5078980878300.33984
chl,1974,4949338240336.62109
chl,1975,3688916170719.69971
chl,1976,3910841042087.51025
chl,1977,4242812985325.14941
chl,1978,4636012597015.30957
chl,1979,5002429341552.92871
chl,1980,5311279872894.32031
chl,1981,5447160545739.14062
chl,1982,4305600162497.95068
chl,1983,4438972060444.94043
chl,1984,4833731180855.38086
chl,1985,4963577232999.99902
chl,1986,5341744803153.28027
chl,1987,5623610839997.21973
chl,1988,6119195632884.72949
chl,1989,6789354278538.5
chl,1990,6856356153413.18066
chl,1991,7222291487800.00098
chl,1992,8046634012000
chl,1993,8630432548300
chl,1994,8982710447100.00195
chl,1995,9659444247400
chl,1996,9969901714600.00195
chl,1997,10521347771700
chl,1998,10650015016099.99805
chl,1999,10573632304300
chl,2000,11229687052799.99805
chl,2001,11162520398200
chl,2002,11417254110300
chl,2003,11545118709800
chl,2004,12307187253800
chl,2005,12708067249900.00195
chl,2006,13361433132800
chl,2007,13709153318599.99805
chl,2008,13882485693500.00195
chl,2009,13047249002300
chl,2010,13473644392499.99805
chl,2011,14536242978399.99805
chl,2012,15020437164500
chl,2013,15325681067359.29883
chl,2014,15216903315311.60156
chl,2015,15246787212240.09766
chl,2016,15084816660795.39648
chl,2017,15246630905988.69922
chl,2018,16042786928970.00195
chl,2019,16139336509734.59961
civ,2008,2316543451000
civ,2009,2308833429500
civ,2010,2286749395100
civ,2011,1981070003800.00049
civ,2012,2285706588100
civ,2013,2571594112600
civ,2014,2678825857500.00098
civ,2015,2936689000000
civ,2016,2623275000000
civ,2017,2927631421500
civ,2018,3299656883100
cmr,1965,206088182887.74301
cmr,1966,216577744208.58395
cmr,1967,220787309795.64603
cmr,1968,250922560403.90399
cmr,1969,284747654868.84601
cmr,1970,293357659773.54205
cmr,1971,333333329828.02997
cmr,1972,337638079523.04309
cmr,1973,338253354894.80402
cmr,1974,344402686344.31293
cmr,1975,372693530251.84497
cmr,1976,396678380103.57794
cmr,1977,450184002425.97107
cmr,1978,519065014061.85388
cmr,1979,537813258297.354
cmr,1980,589026801274.18787
cmr,1981,780780865777.84717
cmr,1982,1051182620901.03992
cmr,1983,1121001981783.05005
cmr,1984,1139987564383.96997
cmr,1985,1146790742416.13989
cmr,1986,1173916280416.1499
cmr,1987,1157027082056.44995
cmr,1988,1180167639295.68018
cmr,1989,1203770974907.34033
cmr,1990,1116167031524.17993
cmr,1991,1121836709500
cmr,1992,1152394942400
cmr,1993,960889626000
cmr,1994,926373367600
cmr,1995,850423822300.00012
cmr,1996,827177100500
cmr,1997,764914876400
cmr,1998,844806032200
cmr,1999,942962270300.00012
cmr,2000,1088375786000
cmr,2001,1167428644400
cmr,2002,1254436529800.00024
cmr,2003,1245121501499.99976
cmr,2004,1131506143000
cmr,2005,1318569000000.00024
cmr,2006,1401654000000
cmr,2007,1466632264600.00024
cmr,2008,1444177000000.00024
cmr,2009,1500638066799.99976
cmr,2010,1533418060900
cmr,2011,1654331270200.00024
cmr,2012,1748364865400
cmr,2013,1851009480699.99976
cmr,2014,1871138000000
cmr,2015,1928708000000
cmr,2016,2025288772100.00024
cmr,2017,2156240743600.00024
cmr,2018,2233699999999.99951
cod,1968,3187606770000
cod,1969,3527690750100
cod,1970,3254832241699.99951
cod,1971,3439566221400.00049
cod,1972,3603370025300
cod,1973,3922570198700
cod,1974,4246007475100
cod,1975,3868079323500
cod,1976,3561268966700
cod,1977,3485886453600.00049
cod,1978,3044648234899.99951
cod,1979,2868430914600
cod,1980,2969278705100.00049
cod,1981,3015288779699.99902
cod,1982,2969326722900
cod,1983,3055024809400
cod,1984,3299035777200
cod,1985,3490213821699.99951
cod,1986,3639302554400
cod,1987,3726523813600.00098
cod,1988,3643174063000.00049
cod,1989,3494408883300
cod,1990,2982694823900
cod,1991,2341899566000
cod,1992,1696494088600.00049
cod,1993,1489042353800
cod,1994,1378401517799.99976
cod,1995,1535142796499.99976
cod,1996,1492158767700
cod,1997,1166868171000
cod,1998,998839114000
cod,1999,1164646474100
cod,2000,1037700000000
cod,2001,891000000000
cod,2002,929400000000
cod,2003,887900000000
cod,2004,926200000000
