geo,time,nv_ind_manf_kn
arm,2021,646226407500
arm,2022,727004708400
arm,2023,716099637800
arm,2024,746891922200
atg,1977,28160000
atg,1978,33870000
atg,1979,39160000
atg,1980,46530000
atg,1981,56710000
atg,1982,56710000
atg,1983,57940000
atg,1984,60270000
atg,1985,62080000
atg,1986,64560000
atg,1987,67130000
atg,1988,68550000
atg,1989,70600000
atg,1990,72720000
atg,1991,68720000
atg,1992,64600000
atg,1993,61380000
atg,1994,62610000
atg,1995,59480000
atg,1996,61880000
atg,1997,65590000
atg,1998,69200000
atg,1999,72310000
atg,2000,74470000
atg,2001,75870000
atg,2002,79910000
atg,2003,81080000
atg,2004,84980000
atg,2005,89120000
atg,2006,100190000
atg,2007,109350000
atg,2008,99360000
atg,2009,109910000
atg,2010,100220000
atg,2011,103000000
atg,2012,88740000
atg,2013,102670000
atg,2014,107320000
atg,2015,110700000
atg,2016,118450000
atg,2017,124390000
atg,2018,134960000
atg,2019,136930000
atg,2020,104060000
atg,2021,109230000
atg,2022,112380000
atg,2023,109040000
aus,1975,87700000000
aus,1976,86764000000
aus,1977,88907000000
aus,1978,88523000000
aus,1979,92167000000
aus,1980,96140000000
aus,1981,98110000000
aus,1982,100543000000
aus,1983,92273000000
aus,1984,93674000000
aus,1985,98459000000
aus,1986,99085000000
aus,1987,101797000000
aus,1988,108586000000
aus,1989,114840000000
aus,1990,113487000000
aus,1991,110988000000
aus,1992,107696000000
aus,1993,109996000000
aus,1994,114903000000
aus,1995,117343000000
aus,1996,120009000000
aus,1997,121822000000
aus,1998,125865000000
aus,1999,128881000000
aus,2000,130535000000
aus,2001,133550000000
aus,2002,137231000000
aus,2003,142956000000
aus,2004,145009000000
aus,2005,143708000000
aus,2006,142870000000
aus,2007,145646000000
aus,2008,151447000000
aus,2009,143552000000
aus,2010,144188000000
aus,2011,143649000000
aus,2012,145275000000
aus,2013,140463000000
aus,2014,139152000000
aus,2015,136956000000
aus,2016,133860000000
aus,2017,133017000000
aus,2018,135920000000
aus,2019,134539000000
aus,2020,131948000000
aus,2021,134187000000
aus,2022,137464000000
aus,2023,137683000000
aus,2024,138029000000
aut,1976,22364637000
aut,1977,23392266000
aut,1978,23829508000
aut,1979,25034711000
aut,1980,25908382000
aut,1981,25910171000
aut,1982,25890628000
aut,1983,26975454000
aut,1984,27102829000
aut,1985,28687670000
aut,1986,29766768000
aut,1987,29399825000
aut,1988,30850447000
aut,1989,31969476000
aut,1990,34019697000
aut,1991,34936040000
aut,1992,34757269000
aut,1993,34013449000
aut,1994,35275009000
aut,1995,37334162000
aut,1996,37673893000
aut,1997,38670432000
aut,1998,39841888000
aut,1999,41808388000
aut,2000,44352069000
aut,2001,45695140000
aut,2002,45097002000
aut,2003,45354881000
aut,2004,46610797000
aut,2005,48753259000
aut,2006,52641174000
aut,2007,56590563000
aut,2008,57384447000
aut,2009,49221620000
aut,2010,53257137000
aut,2011,57036338000
aut,2012,58205626000
aut,2013,58420244000
aut,2014,59719049000
aut,2015,60139894000
aut,2016,63034017000
aut,2017,64992553000
aut,2018,67498043999.99999
aut,2019,68261159000
aut,2020,63122600000
aut,2021,69995224000
aut,2022,74681620000
aut,2023,73373339000
aut,2024,69369746000
aze,1992,2565755900
aze,1993,2061017100
aze,1994,1472155000
aze,1995,1177723900
aze,1996,1051539300
aze,1997,1059951600
aze,1998,935937300
aze,1999,850767000
aze,2000,492315100
aze,2001,512563092.45353
aze,2002,554568262.95704
aze,2003,632277828.38853
aze,2004,698585990.39764
aze,2005,812400000
aze,2006,885609011.44897
aze,2007,976020140.34224
aze,2008,1045228659.3623
aze,2009,913712470.76203
aze,2010,975720103.41007
aze,2011,1047728967.13037
aze,2012,1097035036.31663
aze,2013,1120237892.40428
aze,2014,1161542976.73273
aze,2015,1195247125.44626
aze,2016,1180945365.01293
aze,2017,1167943764.61898
aze,2018,1242652960.72879
aze,2019,1386170626.61578
aze,2020,1519387024.49834
aze,2021,1815823513.48024
aze,2022,1868730025.85252
aze,2023,2037450794.04161
aze,2024,2083256432.35258
bdi,1997,196728666700
bdi,1998,193600680900
bdi,1999,202486952200
bdi,2000,189871707700
bdi,2001,178042412100
bdi,2002,166950099500
bdi,2003,156548854900
bdi,2004,146795623600
bdi,2005,143600000000
bdi,2006,152790400000
bdi,2007,157374112000
bdi,2008,146357924200
bdi,2009,147528787600
bdi,2010,145565671200
bdi,2011,144110014400
bdi,2012,140651374100
bdi,2013,154716511500
bdi,2014,167093832400
bdi,2015,156032142400
bdi,2016,157917737300
bel,1995,43552200000
bel,1996,44793300000
bel,1997,47604700000
bel,1998,49037400000
bel,1999,49397400000
bel,2000,52193000000
bel,2001,52563100000
bel,2002,52783200000
bel,2003,52677700000
bel,2004,55359100000
bel,2005,56824800000
bel,2006,55506000000
bel,2007,59026500000
bel,2008,57054200000
bel,2009,52648300000
bel,2010,54819100000
bel,2011,55157000000
bel,2012,54239900000
bel,2013,55346400000
bel,2014,56237300000
bel,2015,57033500000
bel,2016,55896800000
bel,2017,57305800000
bel,2018,58018700000
bel,2019,59794200000
bel,2020,55705800000
bel,2021,52876700000
bel,2022,59394900000
bel,2023,58453500000
bel,2024,57177300000
ben,1971,191514043430
ben,1972,200921739850
ben,1973,188154059960
ben,1974,226457017510
ben,1975,198905807940
ben,1976,165306788730
ben,1977,206297503960
ben,1978,189498028260
ben,1979,169338735140
ben,1980,167322789120
ben,1981,157243101560
ben,1982,256023897400
ben,1983,227128856810
ben,1984,213017497640
ben,1985,238552568290
ben,1986,228472880840
ben,1987,245944347010
ben,1988,268791632340
ben,1989,272457286330
ben,1990,296208860650
ben,1991,308943295000
ben,1992,369341942700
ben,1993,346057323900
ben,1994,373954657000
ben,1995,389625409500
ben,1996,439533318000
ben,1997,458125891300
ben,1998,461376441500
ben,1999,479679410600
ben,2000,530526619700.00006
ben,2001,579389632600
ben,2002,594490570600
ben,2003,600921255300
ben,2004,601293052000
ben,2005,641117896600
ben,2006,660828404700
ben,2007,633602843600
ben,2008,554582734500
ben,2009,558947841400
ben,2010,556828679400
ben,2011,558879299100
ben,2012,560780323600
ben,2013,585461117300
ben,2014,635958674500
ben,2015,675683000000
ben,2016,719141000000
ben,2017,715092887500
ben,2018,742215884100
ben,2019,825765664400
ben,2020,853570982500
ben,2021,896573573500
ben,2022,961800000000
ben,2023,1029800000000
ben,2024,1113400000000
bfa,1970,114630136430
bfa,1971,118058978890
bfa,1972,129093389500
bfa,1973,135712369030
bfa,1974,137918641720
bfa,1975,144540518510
bfa,1976,150057648920
bfa,1977,152263898360
bfa,1978,157781190390
bfa,1979,163433551120
bfa,1980,178526887560
bfa,1981,163836368630
bfa,1982,181915443630
bfa,1983,183045781850
bfa,1984,181351607670
bfa,1985,184346061670
bfa,1986,193573819570
bfa,1987,206410658110
bfa,1988,202758520650
bfa,1989,204638935510
bfa,1990,235435051930
bfa,1991,228259947600
bfa,1992,242109797600
bfa,1993,257809287700
bfa,1994,238627301500
bfa,1995,251202625000
bfa,1996,246976989900
bfa,1997,302111077100
bfa,1998,316936942000
bfa,1999,402673643100
bfa,2000,375661694500
bfa,2001,400926490200
bfa,2002,425409809400
bfa,2003,471119105000
bfa,2004,482665529700
bfa,2005,505441653300
bfa,2006,547645162500
bfa,2007,591868673000
bfa,2008,574737912800
bfa,2009,595905062000
bfa,2010,608914074400
bfa,2011,654811971200
bfa,2012,652506673500
bfa,2013,675080596100
bfa,2014,763365028400
bfa,2015,815674000000
bfa,2016,834384000000
bfa,2017,798862722300
bfa,2018,856365719200
bfa,2019,881582960600
bfa,2020,928145133000
bfa,2021,950868510500
bfa,2022,995718964600
bfa,2023,1051872795900
bfa,2024,1035912141000
bgd,1960,171474961759
bgd,1961,185586780965
bgd,1962,198586447220
bgd,1963,209447840966
bgd,1964,219796167942
bgd,1965,229204380555
bgd,1966,243076893391
bgd,1967,243007274574
bgd,1968,278756767198
bgd,1969,287543779213
bgd,1970,297746718185
bgd,1971,249261929315
bgd,1972,135736950335
bgd,1973,223916791041
bgd,1974,319276744806
bgd,1975,284415785756
bgd,1976,282450861021
bgd,1977,315384501694
bgd,1978,319098115500
bgd,1979,354805214142
bgd,1980,363054529720
bgd,1981,378734181348
bgd,1982,381643437590
bgd,1983,393739744607
bgd,1984,430562663814
bgd,1985,454208484403
bgd,1986,487991618326
bgd,1987,527556645290
bgd,1988,531051381080
bgd,1989,544596724607
bgd,1990,587381680538
bgd,1991,624212222500
bgd,1992,670189525300
bgd,1993,728768418000
bgd,1994,788370567400
bgd,1995,873384192500
bgd,1996,927319475500
bgd,1997,971069568200
bgd,1998,1057199897000
bgd,1999,1094029606600
bgd,2000,1145444260500
bgd,2001,1220267347000
bgd,2002,1282972653200
bgd,2003,1368557883300
bgd,2004,1464113678900
bgd,2005,1579146086800
bgd,2006,1749862242500
bgd,2007,1934212254400
bgd,2008,2076015011900
bgd,2009,2214971030100
bgd,2010,2362194965400
bgd,2011,2598730651600
bgd,2012,2857439907700
bgd,2013,3151953101500
bgd,2014,3428277171400
bgd,2015,3781752324400
bgd,2016,4223870000000
bgd,2017,4523192000000
bgd,2018,4995976000000
bgd,2019,5612205000000
bgd,2020,5706535000000
bgd,2021,6367645000000
bgd,2022,7094246000000
bgd,2023,7725222000000
bgd,2024,7969073110700
bhr,2006,1201750900
bhr,2007,1266328600
bhr,2008,1352477800
bhr,2009,1416887500
bhr,2010,1470480000
bhr,2011,1497080000
bhr,2012,1557090000
bhr,2013,1614130000
bhr,2014,1696380000
bhr,2015,1750590000
bhr,2016,1843270000
bhr,2017,1877370000
bhr,2018,1898330000
bhr,2019,1908210000
bhr,2020,1836050000
bhr,2021,2030030000
bhr,2022,2146720000
bhr,2023,2188690000
bhs,1989,406965437
bhs,1990,379640953
bhs,1991,362225800
bhs,1992,330812300
bhs,1993,319809200
bhs,1994,328886500
bhs,1995,344293900
bhs,1996,383434000
bhs,1997,341100000
bhs,1998,336700000
bhs,1999,380800000
bhs,2000,411000000
bhs,2001,356900000
bhs,2002,332700000
bhs,2003,428000000
bhs,2004,469300000
bhs,2005,442900000
bhs,2006,490500000
bhs,2007,428700000
bhs,2008,397400000
bhs,2009,373600000
bhs,2010,407500000
bhs,2011,408600000
bhs,2012,455800000
bhs,2013,400000000
bhs,2014,425200000
bhs,2015,372300000
bhs,2016,388900000
bhs,2017,328400000
bhs,2018,279500000
bhs,2019,287400000
bhs,2020,220900000
bhs,2021,117900000
bhs,2022,99700000
bhs,2023,77000000
bhs,2024,36900000
bih,2000,1555852600
bih,2001,1656588000
bih,2002,1794945000
bih,2003,1849251500
bih,2004,1935055700
bih,2005,2116887500
bih,2006,2420044500
bih,2007,2677490700
bih,2008,2849113000
bih,2009,2693488000
bih,2010,2887730900
bih,2011,2886574200
bih,2012,2863382000
bih,2013,3006813900
bih,2014,3135959100
bih,2015,3216259000
bih,2016,3396171000
bih,2017,3676884000
bih,2018,3743203000
bih,2019,3742588000
bih,2020,3579470000
bih,2021,4087653000
bih,2022,4300784000
bih,2023,4180372600
bih,2024,3897597200
blr,1990,15253227185.6229
blr,1991,15333323912.3775
blr,1992,14007170393.8217
blr,1993,12681480077.7585
blr,1994,10575959581.5128
blr,1995,9497261233.74138
blr,1996,9944752039.38196
blr,1997,11694451894.5426
blr,1998,12923859860.0085
blr,1999,14049804153.4813
blr,2000,14946199639.4451
blr,2001,16027942192.9664
blr,2002,17015217476.5559
blr,2003,18777371013.41389
blr,2004,22467150313.6689
blr,2005,25702418854.9451
blr,2006,29197947680.3454
blr,2007,31621378306.3767
blr,2008,36269722306.6673
blr,2009,35471789145.7081
blr,2010,39277590468.8014
blr,2011,43292713087.9394
blr,2012,45942300496.9804
blr,2013,43725028818.3258
blr,2014,43768716162.641
blr,2015,40941915151.9692
blr,2016,40921437432.8821
blr,2017,43771575315.872
blr,2018,46059155482.0567
blr,2019,46638202882.2046
blr,2020,46712244428.0173
blr,2021,49417594976.3373
blr,2022,46486400000
blr,2023,50591500000
blr,2024,53299800000
blz,1970,41491838
blz,1971,47830904
blz,1972,52633248
blz,1973,59164314
blz,1974,69153182
blz,1975,70497725
blz,1976,68384822
blz,1977,82599674
blz,1978,86441478
blz,1979,82023314
blz,1980,130200000
blz,1981,135500000
blz,1982,133900000
blz,1983,132400000
blz,1984,121100000
blz,1985,122400000
blz,1986,125500000
blz,1987,133900000
blz,1988,133200000
blz,1989,147800000
blz,1990,162700000
blz,1991,168900000
blz,1992,189400000
blz,1993,194600000
blz,1994,195700000
blz,1995,199700000
blz,1996,203800000
blz,1997,219300000
blz,1998,225700000
blz,1999,235100000
blz,2000,289200000
blz,2001,262700000
blz,2002,264200000
blz,2003,260500000
blz,2004,296400000
blz,2005,311500000
blz,2006,299200000
blz,2007,284900000
blz,2008,286400000
blz,2009,283900000
blz,2010,277200000
blz,2011,280200000
blz,2012,314800000
blz,2013,300500000
blz,2014,301800000
blz,2015,309400000
blz,2016,311200000
blz,2017,307900000
blz,2018,314200000
blz,2019,317000000
blz,2020,290300000
blz,2021,330000000
blz,2022,359200000
blz,2023,352600000
blz,2024,350625900
bmu,2010,65418000
bmu,2011,59801000
bmu,2012,49800000
bmu,2013,33436000
bmu,2014,33343000
bmu,2015,32195000
bmu,2016,32965000
bmu,2017,35077000
bmu,2018,34210000
bmu,2019,34198000
bmu,2020,27602000
bmu,2021,25871000
bmu,2022,26246000
bmu,2023,30868000
bol,1960,966949730
bol,1961,968976879
bol,1962,1072361441
bol,1963,1143457227
bol,1964,1245361187
bol,1965,1360299375
bol,1966,1528559402
bol,1967,1591360680
bol,1968,1631648292
bol,1969,1758435777
bol,1970,1853230159
bol,1971,1919587915
bol,1972,2074917885
bol,1973,2178416176
bol,1974,2424864259
bol,1975,2572931192
bol,1976,2787355880
bol,1977,2980981869
bol,1978,3116668623
bol,1979,3066652703
bol,1980,2966950594
bol,1981,2753117386
bol,1982,2360859953
bol,1983,2360473499
bol,1984,2393646967
bol,1985,2243902242
bol,1986,2273755532
bol,1987,2330666296
bol,1988,2314851209
bol,1989,2430430492
bol,1990,2619623205
bol,1991,2745887700
bol,1992,2748031200
bol,1993,2860153300
bol,1994,3014946500
bol,1995,3219775000
bol,1996,3376399300
bol,1997,3444617200
bol,1998,3530213100
bol,1999,3633488900
bol,2000,3698531700
bol,2001,3797922200
bol,2002,3807440800
bol,2003,3952364300
bol,2004,4172929700
bol,2005,4298295000
bol,2006,4646134500
bol,2007,4929111100
bol,2008,5109523600
bol,2009,5355324000
bol,2010,5493990600
bol,2011,5695895600
bol,2012,5966185300
bol,2013,6329242700
bol,2014,6584447200
bol,2015,6885790700
bol,2016,7311665300
bol,2017,7551997200
bol,2018,7968579200
bol,2019,8223077600
bol,2020,7566003100
bol,2021,7861787300
bol,2022,8042688400
bol,2023,8188792800
bra,1960,73397740561
bra,1961,81544889764
bra,1962,88150025835
bra,1963,87973725783
bra,1964,92372412072
bra,1965,88030908705
bra,1966,98330525023
bra,1967,100493796574
bra,1968,114763915687
bra,1969,127617474244
bra,1970,142803953679.16
bra,1971,159740502585.508
bra,1972,182024302696.186
bra,1973,212276741804.29199
bra,1974,228728189294.125
bra,1975,237442733306.23105
bra,1976,266220792582.94601
bra,1977,272264004574.57901
bra,1978,288899335254.086
bra,1979,308717829652.51599
bra,1980,336842023933.86102
bra,1981,301831671839.94702
bra,1982,301309631957.83502
bra,1983,283703415933.69598
bra,1984,301208591980.65204
bra,1985,326384386295.41901
bra,1986,363205037980.52802
bra,1987,366690917193.34198
bra,1988,354103020035.95795
bra,1989,364299637733.34399
bra,1990,329819745519.64093
bra,1991,330312436400
bra,1992,316618521300
bra,1993,342928463800
bra,1994,366775884100
bra,1995,374090187700
bra,1996,374390285700
bra,1997,383725362400
bra,1998,365148663800
bra,1999,358347401000
bra,2000,378735876400
bra,2001,381437733700
bra,2002,389421244300
bra,2003,399777393900
bra,2004,436088457600
bra,2005,445868648000
bra,2006,451368882500
bra,2007,479088842200
bra,2008,498968869700
bra,2009,452744612000
bra,2010,494352000000
bra,2011,505461000000
bra,2012,493437649200
bra,2013,508306410900
bra,2014,484481921800
bra,2015,443377161600
bra,2016,422241270800
bra,2017,431993109900
bra,2018,438009890700
bra,2019,436144825800
bra,2020,415792063300
bra,2021,431499067300
bra,2022,429140387900
bra,2023,423677845000
bra,2024,439583841500
brb,1975,925331418.00643
brb,1976,1081794679.30047
brb,1977,1116102815.13673
brb,1978,1218172523.06671
brb,1979,1239085929.40061
brb,1980,1266342801.7739
brb,1981,1220616427.8407
brb,1982,1155178566.55857
brb,1983,1184558829.91263
brb,1984,1207261761.27256
brb,1985,1092411638.0741
brb,1986,1148501233.2745
brb,1987,1072379639.51183
brb,1988,1144494834.07802
brb,1989,1205926294.87373
brb,1990,1173875097.43208
brb,1991,1119121000
brb,1992,1036322000
brb,1993,1048341300
brb,1994,1033651000
brb,1995,1087069800
brb,1996,1156514000
brb,1997,1212603700
brb,1998,977561500
brb,1999,925478300
brb,2000,902775400
brb,2001,814634600
brb,2002,822647400
brb,2003,809292700
brb,2004,826653800
brb,2005,844014900
brb,2006,914690500
brb,2007,877827700
brb,2008,875230100
brb,2009,735085800
brb,2010,681062400
brb,2011,676934700
brb,2012,649589100
brb,2013,632175500
brb,2014,604829800
brb,2015,639532100
brb,2016,641503700
brb,2017,642330200
brb,2018,612404500
brb,2019,627673400
brb,2020,537331800
brb,2021,545819900
brb,2022,645325000
brb,2023,645043400
brn,1974,59086554.07579
brn,1975,64786795.53888
brn,1976,73379662.21215
brn,1977,75439195.62977
brn,1978,71207752.88582
brn,1979,78953519.12717
brn,1980,82361899.36181
brn,1981,70671222.94864
brn,1982,81381101.24901
brn,1983,76648244.07945
brn,1984,67578449.83475
brn,1985,66610112.96918
brn,1986,73272119.24488
brn,1987,62248089.08836
brn,1988,61478919.8661
brn,1989,67214071.35002
brn,1990,73948755.39687
brn,1991,82547897.96673
brn,1992,82907870.96407
brn,1993,73778887.6075
brn,1994,120228727.94857
brn,1995,137667154.93842
brn,1996,134406233.22034
brn,1997,148392021.14658
brn,1998,239797321.5193
brn,1999,298664940.61811
brn,2000,305342011.22892
brn,2001,275526971.9396
brn,2002,352680031.1341
brn,2003,330919250.7789
brn,2004,353611146.51548
brn,2005,338803705.64702
brn,2006,283286525.48317
brn,2007,265782499.34334
brn,2008,257694138.62196
brn,2009,218058982.76994
brn,2010,233520000.54524
brn,2011,268544335.63683
brn,2012,323200137.09429
brn,2013,248716795.21942
brn,2014,316027213.76252
brn,2015,296417782.05541
brn,2016,318923812.74778
brn,2017,329594637.22314
brn,2018,400808505.97482
brn,2019,475559035.64658
brn,2020,1352164889.73708
brn,2021,1358574297.05912
brn,2022,1518002202.60353
brn,2023,1507439635.72319
brn,2024,1652866964.00152
btn,1980,321372684.08923
btn,1981,789371655.67543
btn,1982,686934113.32823
btn,1983,777320180.63458
btn,1984,801423131.71627
btn,1985,745182911.52566
btn,1986,717062802.43035
btn,1987,1104718602.74424
btn,1988,1134847291.84635
btn,1989,1707292385.78655
btn,1990,1658619890.62158
btn,1991,1601558600
btn,1992,1670310200
btn,1993,1702562000
btn,1994,2054395400
btn,1995,2526566000
btn,1996,2818055200
btn,1997,3019477500
btn,1998,3019571900
btn,1999,3166128500
btn,2000,3251598400
btn,2001,3656914400
btn,2002,3726413700
btn,2003,3951463200
btn,2004,4127696400
btn,2005,4447767200
btn,2006,4958589400
btn,2007,6200086000
btn,2008,6727568000
btn,2009,7190443400
btn,2010,8641711400
btn,2011,9272425400
btn,2012,9901710800
btn,2013,9381495900
btn,2014,10241390900
btn,2015,10693460500
btn,2016,10952573400
btn,2017,11659835000
btn,2018,11974692300
btn,2019,11674860700
btn,2020,8835926700
btn,2021,9205961500
btn,2022,9825249600
btn,2023,10259337800
bwa,1965,237115660
bwa,1966,214724705
bwa,1967,234245191
bwa,1968,212428113
bwa,1969,202667870
bwa,1970,242857031
bwa,1971,306585551
bwa,1972,389834342
bwa,1973,458729923
bwa,1974,725126313
bwa,1975,986341768
bwa,1976,1157971721
bwa,1977,1159737362
bwa,1978,1301349672
bwa,1979,1236017245
bwa,1980,1077453994
bwa,1981,1306646814
bwa,1982,1453909655
bwa,1983,1415063370
bwa,1984,1294993016
bwa,1985,1400231026
bwa,1986,1680983661
bwa,1987,2120299547
bwa,1988,2788808253
bwa,1989,3116176300
bwa,1990,3217882811
bwa,1991,3485215800
bwa,1992,3592572600
bwa,1993,3284617100
bwa,1994,3397299200
bwa,1995,3987870000
bwa,1996,4812154100
bwa,1997,5749674900
bwa,1998,6016710200
bwa,1999,6082401400
bwa,2000,6016927000
bwa,2001,6081317400
bwa,2002,6163702400
bwa,2003,5550288100
bwa,2004,5539815200
bwa,2005,5642002200
bwa,2006,6770937500
bwa,2007,8510826400
bwa,2008,8292479000
bwa,2009,8707907700
bwa,2010,9048319600
bwa,2011,10075390000
bwa,2012,10448788500
bwa,2013,11131489900
bwa,2014,12059376600
bwa,2015,10187565500
bwa,2016,10692505200
bwa,2017,10461426800
bwa,2018,10339580700
bwa,2019,10807019800
bwa,2020,9196320700
bwa,2021,9938866000
bwa,2022,10754001700
bwa,2023,10956911400
bwa,2024,10681990900
caf,2009,133647000000
caf,2010,140236000000
caf,2011,163954000000
caf,2012,181975000000
caf,2013,102197000000
caf,2014,89401000000
caf,2015,102111000000
caf,2016,106393000000
caf,2017,107487000000
caf,2018,106505000000
caf,2019,119353835100
caf,2020,119343685200
caf,2021,154502132500
caf,2022,152184547300
caf,2023,136535681900
can,1997,188160175000
can,1998,197658195000
can,1999,213439047000
can,2000,232779351000
can,2001,224292609000
can,2002,228409442000
can,2003,225480118000
can,2004,230958641000
can,2005,235595970000
can,2006,231794713000
can,2007,224810031000
can,2008,212795600000
can,2009,183453174000
can,2010,192311845000
can,2011,198984024000
can,2012,201883635000
can,2013,201223794000
can,2014,207204370000
can,2015,208378559000
can,2016,208359092000
can,2017,212411375000
can,2018,218911423000
can,2019,218869414000
can,2020,200191000000
can,2021,213078388000
can,2022,220641968000
can,2023,219000563000
can,2024,212075307000
chanisl,2016,75302800
chanisl,2017,70958900
chanisl,2018,70819200
chanisl,2019,72013900
chanisl,2020,68633900
chanisl,2021,84271600
chanisl,2022,84112800
chanisl,2023,81236300
che,1990,70764293000
che,1991,71085796000
che,1992,71164951000
che,1993,71153746000
che,1994,73414020000
che,1995,73061205000
che,1996,73571636000
che,1997,75893843000
che,1998,77518844000
che,1999,78433224000
che,2000,79960023000
che,2001,84490464000
che,2002,86265588000
che,2003,86012779000
che,2004,87100177000
che,2005,90921109000
che,2006,96951772000
che,2007,101779859000
che,2008,105119568000
che,2009,91556821000
che,2010,98087085000
che,2011,106745653000
che,2012,103983697000
che,2013,106251425000
che,2014,107710520000
che,2015,108365032000
che,2016,112668724000
che,2017,118430403000
che,2018,124698890000
che,2019,128651342000
che,2020,123909992000
che,2021,148572399000
che,2022,154415618000
che,2023,151793507000
che,2024,153141545000
chl,1960,2965672865062
chl,1961,3185985281858
chl,1962,3486760863059
chl,1963,3624046687066
chl,1964,3808043870181
chl,1965,3976090833228
chl,1966,4476528992469
chl,1967,4604842817602
chl,1968,4753948894115
chl,1969,4881550655814
chl,1970,4978177659538
