geo,time,eg_cft_accs_zs
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aus,2016,100
aus,2017,100
aus,2018,100
aus,2019,100
aus,2020,100
aus,2021,100
aus,2022,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aut,2021,100
aut,2022,100
aze,2000,70
aze,2001,73.3
aze,2002,76.9
aze,2003,80
aze,2004,82.9
aze,2005,85.5
aze,2006,87.8
aze,2007,89.8
aze,2008,91.3
aze,2009,92.6
aze,2010,93.7
aze,2011,94.7
aze,2012,95.5
aze,2013,96
aze,2014,96.6
aze,2015,97
aze,2016,97.3
aze,2017,97.6
aze,2018,97.8
aze,2019,98.1
aze,2020,98.1
aze,2021,98.4
aze,2022,98.5
bdi,2000,0.3
bdi,2001,0.3
bdi,2002,0.3
bdi,2003,0.3
bdi,2004,0.3
bdi,2005,0.3
bdi,2006,0.3
bdi,2007,0.2
bdi,2008,0.2
bdi,2009,0.2
bdi,2010,0.2
bdi,2011,0.2
bdi,2012,0.2
bdi,2013,0.2
bdi,2014,0.2
bdi,2015,0.2
bdi,2016,0.2
bdi,2017,0.1
bdi,2018,0.1
bdi,2019,0.1
bdi,2020,0.1
bdi,2021,0.1
bdi,2022,0.1
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
bel,2018,100
bel,2019,100
bel,2020,100
bel,2021,100
bel,2022,100
ben,2000,0.6
ben,2001,0.8
ben,2002,1.1
ben,2003,1.5
ben,2004,1.9
ben,2005,2.3
ben,2006,2.8
ben,2007,3.3
ben,2008,3.8
ben,2009,4.2
ben,2010,4.4
ben,2011,4.8
ben,2012,4.9
ben,2013,5
ben,2014,5.1
ben,2015,5.3
ben,2016,5.2
ben,2017,5.2
ben,2018,5.3
ben,2019,5.4
ben,2020,5.7
ben,2021,5.8
ben,2022,6
bfa,2000,2.7
bfa,2001,2.9
bfa,2002,3.1
bfa,2003,3.4
bfa,2004,3.6
bfa,2005,3.9
bfa,2006,4.3
bfa,2007,4.6
bfa,2008,5
bfa,2009,5.4
bfa,2010,5.8
bfa,2011,6.2
bfa,2012,6.9
bfa,2013,7.5
bfa,2014,8.2
bfa,2015,8.9
bfa,2016,10
bfa,2017,10.8
bfa,2018,11.9
bfa,2019,13.1
bfa,2020,14.5
bfa,2021,15.8
bfa,2022,17.2
bgd,2000,8.3
bgd,2001,8.4
bgd,2002,8.5
bgd,2003,8.6
bgd,2004,9
bgd,2005,9.3
bgd,2006,9.6
bgd,2007,10.2
bgd,2008,10.8
bgd,2009,11.6
bgd,2010,12.6
bgd,2011,13.6
bgd,2012,14.6
bgd,2013,15.7
bgd,2014,16.8
bgd,2015,18.2
bgd,2016,19.4
bgd,2017,20.7
bgd,2018,21.9
bgd,2019,23.5
bgd,2020,24.9
bgd,2021,26.4
bgd,2022,28
bhr,2000,100
bhr,2001,100
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhr,2018,100
bhr,2019,100
bhr,2020,100
bhr,2021,100
bhr,2022,100
bhs,2000,100
bhs,2001,100
bhs,2002,100
bhs,2003,100
bhs,2004,100
bhs,2005,100
bhs,2006,100
bhs,2007,100
bhs,2008,100
bhs,2009,100
bhs,2010,100
bhs,2011,100
bhs,2012,100
bhs,2013,100
bhs,2014,100
bhs,2015,100
bhs,2016,100
bhs,2017,100
bhs,2018,100
bhs,2019,100
bhs,2020,100
bhs,2021,100
bhs,2022,100
bih,2000,54.1
bih,2001,53.2
bih,2002,51.65
bih,2003,51.3
bih,2004,50.2
bih,2005,49.1
bih,2006,47.9
bih,2007,46.65
bih,2008,45.8
bih,2009,45.6
bih,2010,44.8
bih,2011,43.7
bih,2012,43.2
bih,2013,42.1
bih,2014,41.9
bih,2015,41.8
bih,2016,41.05
bih,2017,41.3
bih,2018,40.8
bih,2019,42.05
bih,2020,40.85
bih,2021,40.9
bih,2022,41.1
blr,2000,92.5
blr,2001,93.7
blr,2002,94.8
blr,2003,95.5
blr,2004,96.2
blr,2005,96.9
blr,2006,97.4
blr,2007,97.9
blr,2008,98.1
blr,2009,98.5
blr,2010,98.7
blr,2011,99
blr,2012,99.2
blr,2013,99.3
blr,2014,99.4
blr,2015,99.5
blr,2016,99.5
blr,2017,99.6
blr,2018,99.7
blr,2019,99.7
blr,2020,99.7
blr,2021,99.7
blr,2022,99.7
blz,2000,79.9
blz,2001,80.7
blz,2002,81.3
blz,2003,81.8
blz,2004,82.3
blz,2005,82.8
blz,2006,83
blz,2007,83.3
blz,2008,83.1
blz,2009,83.6
blz,2010,83.4
blz,2011,83.5
blz,2012,83.4
blz,2013,83.3
blz,2014,83.3
blz,2015,83.4
blz,2016,83.2
blz,2017,83.2
blz,2018,83
blz,2019,83
blz,2020,82.9
blz,2021,82.8
blz,2022,82.5
bol,2000,63.2
bol,2001,64.4
bol,2002,65.2
bol,2003,66.4
bol,2004,67.4
bol,2005,68.8
bol,2006,70.1
bol,2007,71.6
bol,2008,72.9
bol,2009,74.4
bol,2010,75.8
bol,2011,77.2
bol,2012,78.6
bol,2013,79.9
bol,2014,81.2
bol,2015,82.35
bol,2016,83.5
bol,2017,84.6
bol,2018,85.6
bol,2019,86.6
bol,2020,87.4
bol,2021,88.3
bol,2022,89.1
bra,2000,89.05
bra,2001,89.8
bra,2002,90.2
bra,2003,90.7
bra,2004,91.3
bra,2005,91.6
bra,2006,92.1
bra,2007,92.5
bra,2008,93.1
bra,2009,93.4
bra,2010,93.9
bra,2011,94.3
bra,2012,94.7
bra,2013,95.1
bra,2014,95.4
bra,2015,95.7
bra,2016,95.8
bra,2017,96.1
bra,2018,96.2
bra,2019,96.4
bra,2020,96.4
bra,2021,96.5
bra,2022,96.5
brb,2000,100
brb,2001,100
brb,2002,100
brb,2003,100
brb,2004,100
brb,2005,100
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
brb,2011,100
brb,2012,100
brb,2013,100
brb,2014,100
brb,2015,100
brb,2016,100
brb,2017,100
brb,2018,100
brb,2019,100
brb,2020,100
brb,2021,100
brb,2022,100
brn,2000,100
brn,2001,100
brn,2002,100
brn,2003,100
brn,2004,100
brn,2005,100
brn,2006,100
brn,2007,100
brn,2008,100
brn,2009,100
brn,2010,100
brn,2011,100
brn,2012,100
brn,2013,100
brn,2014,100
brn,2015,100
brn,2016,100
brn,2017,100
brn,2018,100
brn,2019,100
brn,2020,100
brn,2021,100
brn,2022,100
btn,2000,26.2
btn,2001,29.9
btn,2002,34.3
btn,2003,38.2
btn,2004,42.6
btn,2005,47
btn,2006,51
btn,2007,55.4
btn,2008,58.9
btn,2009,62.3
btn,2010,65.7
btn,2011,68.5
btn,2012,71.2
btn,2013,73.8
btn,2014,76.2
btn,2015,78.1
btn,2016,80
btn,2017,81.9
btn,2018,83.3
btn,2019,84.7
btn,2020,86
btn,2021,86.8
btn,2022,88
bwa,2000,44.2
bwa,2001,46.2
bwa,2002,47.9
bwa,2003,49.3
bwa,2004,51
bwa,2005,52.1
bwa,2006,53.4
bwa,2007,54.8
bwa,2008,56.3
bwa,2009,57.3
bwa,2010,58.4
bwa,2011,59.4
bwa,2012,60.1
bwa,2013,60.5
bwa,2014,61.4
bwa,2015,61.8
bwa,2016,62.5
bwa,2017,63
bwa,2018,63.7
bwa,2019,64.4
bwa,2020,64.8
bwa,2021,65.4
bwa,2022,66
caf,2000,0.6
caf,2001,0.5
caf,2002,0.5
caf,2003,0.5
caf,2004,0.5
caf,2005,0.5
caf,2006,0.5
caf,2007,0.5
caf,2008,0.5
caf,2009,0.5
caf,2010,0.5
caf,2011,0.5
caf,2012,0.5
caf,2013,0.6
caf,2014,0.6
caf,2015,0.6
caf,2016,0.6
caf,2017,0.7
caf,2018,0.7
caf,2019,0.8
caf,2020,0.9
caf,2021,1
caf,2022,1
can,2000,100
can,2001,100
can,2002,100
can,2003,100
can,2004,100
can,2005,100
can,2006,100
can,2007,100
can,2008,100
can,2009,100
can,2010,100
can,2011,100
can,2012,100
can,2013,100
can,2014,100
can,2015,100
can,2016,100
can,2017,100
can,2018,100
can,2019,100
can,2020,100
can,2021,100
can,2022,100
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
che,2018,100
che,2019,100
che,2020,100
che,2021,100
che,2022,100
chl,2000,100
chl,2001,100
chl,2002,100
chl,2003,100
chl,2004,100
chl,2005,100
chl,2006,100
chl,2007,100
chl,2008,100
chl,2009,100
chl,2010,100
chl,2011,100
chl,2012,100
chl,2013,100
chl,2014,100
chl,2015,100
chl,2016,100
chl,2017,100
chl,2018,100
chl,2019,100
chl,2020,100
chl,2021,100
chl,2022,100
chn,2000,41.3
chn,2001,41.8
chn,2002,42.9
chn,2003,44.1
chn,2004,45.45
chn,2005,46.7
chn,2006,48.5
chn,2007,50.3
chn,2008,52.7
chn,2009,55.2
chn,2010,57.4
chn,2011,60.1
chn,2012,62.9
chn,2013,65.8
chn,2014,68.8
chn,2015,71.5
chn,2016,74.4
chn,2017,77.1
chn,2018,79.5
chn,2019,82
chn,2020,83.8
chn,2021,85.9
chn,2022,87.8
civ,2000,17.9
civ,2001,17.3
civ,2002,17
civ,2003,16.7
civ,2004,16.5
civ,2005,16.4
civ,2006,16.4
civ,2007,16.7
civ,2008,16.9
civ,2009,17.5
civ,2010,18.3
civ,2011,19.3
civ,2012,20.6
civ,2013,21.6
civ,2014,23.3
civ,2015,25.1
civ,2016,27.3
civ,2017,29.6
civ,2018,32.1
civ,2019,34.7
civ,2020,37.4
civ,2021,40.3
civ,2022,42.6
cmr,2000,9.8
cmr,2001,10.8
cmr,2002,11.7
cmr,2003,12.8
cmr,2004,13.8
cmr,2005,14.8
cmr,2006,15.7
cmr,2007,16.6
cmr,2008,17.4
cmr,2009,18.4
cmr,2010,19
cmr,2011,19.7
cmr,2012,20.3
cmr,2013,21
cmr,2014,21.9
cmr,2015,22.8
cmr,2016,23.6
cmr,2017,24.3
cmr,2018,25.3
cmr,2019,26.4
cmr,2020,27.4
cmr,2021,28.6
cmr,2022,29.4
cod,2000,0.9
cod,2001,1.1
cod,2002,1.3
cod,2003,1.5
cod,2004,1.8
cod,2005,2.1
cod,2006,2.3
cod,2007,2.6
cod,2008,2.8
cod,2009,3.1
cod,2010,3.2
cod,2011,3.4
cod,2012,3.5
cod,2013,3.6
cod,2014,3.8
cod,2015,3.8
cod,2016,3.9
cod,2017,3.9
cod,2018,3.9
cod,2019,4
cod,2020,4.1
cod,2021,4.3
cod,2022,4.3
cog,2000,8.3
cog,2001,8.8
cog,2002,9.4
cog,2003,10
cog,2004,10.6
cog,2005,11.3
cog,2006,12.25
cog,2007,13.1
cog,2008,14.2
cog,2009,15.5
cog,2010,16.9
cog,2011,18.5
cog,2012,20.3
cog,2013,21.9
cog,2014,24
cog,2015,26
cog,2016,27.7
cog,2017,30
cog,2018,31.8
cog,2019,33.9
cog,2020,35.9
cog,2021,37.7
cog,2022,39.65
col,2000,78
col,2001,79.1
col,2002,79.8
col,2003,80.8
col,2004,81.1
col,2005,82
col,2006,82.8
col,2007,83.3
col,2008,83.9
col,2009,84.9
col,2010,85.6
col,2011,86.5
col,2012,87.1
col,2013,87.9
col,2014,88.8
col,2015,89.4
col,2016,90
col,2017,90.7
col,2018,91.4
col,2019,91.9
col,2020,92.6
col,2021,93.1
col,2022,93.6
com,2000,0.5
com,2001,0.6
com,2002,0.8
com,2003,1
com,2004,1.2
com,2005,1.5
com,2006,1.8
com,2007,2.1
com,2008,2.5
com,2009,2.9
com,2010,3.3
com,2011,3.8
com,2012,4.3
com,2013,4.7
com,2014,5.3
com,2015,5.8
com,2016,6.3
com,2017,6.7
com,2018,7.4
com,2019,7.8
com,2020,8.3
com,2021,9
com,2022,9.6
cpv,2000,62.8
cpv,2001,63
cpv,2002,63.4
cpv,2003,63.7
cpv,2004,64.3
cpv,2005,64.6
cpv,2006,65.6
cpv,2007,66.5
cpv,2008,67.4
cpv,2009,68.4
cpv,2010,69.7
cpv,2011,70.8
cpv,2012,71.9
cpv,2013,73
cpv,2014,74.35
cpv,2015,75.5
cpv,2016,76.7
cpv,2017,77.9
cpv,2018,79
cpv,2019,80.2
cpv,2020,81.1
cpv,2021,82
cpv,2022,83
cri,2000,89
cri,2001,89.3
cri,2002,89.7
cri,2003,90
cri,2004,90.4
cri,2005,90.6
cri,2006,91
cri,2007,91.4
cri,2008,91.8
cri,2009,92.1
cri,2010,92.4
cri,2011,92.8
cri,2012,93.2
cri,2013,93.5
cri,2014,93.9
cri,2015,94.2
cri,2016,94.6
cri,2017,95
cri,2018,95.3
cri,2019,95.6
cri,2020,95.9
cri,2021,96.2
cri,2022,96.4
cub,2000,61.4
cub,2001,65.5
cub,2002,69.4
cub,2003,73
cub,2004,75.95
cub,2005,78.9
cub,2006,81.15
cub,2007,83
cub,2008,85.1
cub,2009,86.5
cub,2010,87.9
cub,2011,89.1
cub,2012,90.2
cub,2013,91.3
cub,2014,92
cub,2015,92.7
cub,2016,93.4
cub,2017,93.65
cub,2018,94.2
cub,2019,94.4
cub,2020,94.7
cub,2021,95
cub,2022,94.7
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cyp,2016,100
cyp,2017,100
cyp,2018,100
cyp,2019,100
cyp,2020,100
cyp,2021,100
cyp,2022,100
cze,2000,100
cze,2001,100
cze,2002,100
cze,2003,100
cze,2004,100
cze,2005,100
cze,2006,100
cze,2007,100
cze,2008,100
cze,2009,100
cze,2010,100
cze,2011,100
cze,2012,100
cze,2013,100
cze,2014,100
cze,2015,100
cze,2016,100
cze,2017,100
cze,2018,100
cze,2019,100
cze,2020,100
cze,2021,100
cze,2022,100
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
deu,2018,100
deu,2019,100
deu,2020,100
deu,2021,100
deu,2022,100
dji,2000,3.8
dji,2001,3.9
dji,2002,4.1
dji,2003,4.3
dji,2004,4.5
dji,2005,4.7
dji,2006,5
dji,2007,5.3
dji,2008,5.7
dji,2009,5.9
dji,2010,6.4
dji,2011,7
dji,2012,7.4
dji,2013,7.8
dji,2014,8.3
dji,2015,8.8
dji,2016,9.05
dji,2017,9.6
dji,2018,9.8
dji,2019,10.2
dji,2020,10.1
dji,2021,10.5
dji,2022,10.3
dma,2000,79.5
dma,2001,80.8
dma,2002,81.9
dma,2003,82.9
dma,2004,83.9
dma,2005,84.5
dma,2006,85.6
dma,2007,86.1
dma,2008,86.9
dma,2009,87.4
dma,2010,88.1
dma,2011,88.3
dma,2012,88.7
dma,2013,88.9
dma,2014,88.9
dma,2015,89.2
dma,2016,89.1
dma,2017,88.9
dma,2018,88.5
dma,2019,88.1
dma,2020,87.55
dma,2021,86.9
dma,2022,86.7
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dnk,2018,100
dnk,2019,100
dnk,2020,100
dnk,2021,100
dnk,2022,100
dom,2000,84.4
dom,2001,85.3
dom,2002,85.6
dom,2003,86.1
dom,2004,86.3
dom,2005,86.55
dom,2006,86.7
dom,2007,87
dom,2008,87.1
dom,2009,87.3
dom,2010,87.5
dom,2011,87.6
dom,2012,87.9
dom,2013,88.3
dom,2014,88.6
dom,2015,89.1
dom,2016,89.6
dom,2017,90.2
dom,2018,90.7
dom,2019,91.3
dom,2020,91.9
dom,2021,92.4
dom,2022,92.8
dza,2000,96.4
dza,2001,97
dza,2002,97.4
dza,2003,97.8
dza,2004,98.1
dza,2005,98.4
dza,2006,98.6
dza,2007,98.8
dza,2008,99
dza,2009,99.1
dza,2010,99.2
dza,2011,99.3
dza,2012,99.4
dza,2013,99.4
dza,2014,99.5
dza,2015,99.6
dza,2016,99.6
dza,2017,99.7
dza,2018,99.7
dza,2019,99.7
dza,2020,99.7
dza,2021,99.7
dza,2022,99.7
ecu,2000,88.5
ecu,2001,89.7
ecu,2002,90.5
ecu,2003,91
ecu,2004,91.8
ecu,2005,92.3
ecu,2006,92.7
ecu,2007,93.1
ecu,2008,93.4
ecu,2009,93.6
ecu,2010,94
ecu,2011,93.95
ecu,2012,94
ecu,2013,94.2
ecu,2014,94.2
ecu,2015,94.3
ecu,2016,94.4
ecu,2017,94.4
ecu,2018,94.5
ecu,2019,94.4
ecu,2020,94.4
ecu,2021,94.5
ecu,2022,94.5
egy,2000,82.2
egy,2001,86
egy,2002,89.4
egy,2003,92
egy,2004,94.2
egy,2005,95.8
egy,2006,97
egy,2007,97.8
egy,2008,98.6
egy,2009,98.9
egy,2010,99.2
egy,2011,99.5
egy,2012,99.7
egy,2013,99.8
egy,2014,99.8
egy,2015,99.9
egy,2016,99.9
egy,2017,99.9
egy,2018,99.9
egy,2019,99.9
egy,2020,99.9
egy,2021,99.9
egy,2022,99.9
eri,2000,3.6
eri,2001,3.9
eri,2002,4.3
eri,2003,4.8
eri,2004,5.4
eri,2005,5.8
eri,2006,6.3
eri,2007,6.9
eri,2008,7.4
eri,2009,7.6
eri,2010,8.2
eri,2011,8.4
eri,2012,8.9
eri,2013,9
eri,2014,9.5
eri,2015,9.6
eri,2016,9.8
eri,2017,9.8
eri,2018,10.1
eri,2019,10.2
eri,2020,10.4
eri,2021,10.4
eri,2022,10.5
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,100
esp,2013,100
esp,2014,100
esp,2015,100
esp,2016,100
esp,2017,100
esp,2018,100
esp,2019,100
esp,2020,100
esp,2021,100
esp,2022,100
est,2000,100
est,2001,100
est,2002,100
est,2003,100
est,2004,100
est,2005,100
est,2006,100
est,2007,100
est,2008,100
est,2009,100
est,2010,100
est,2011,100
est,2012,100
est,2013,100
est,2014,100
est,2015,100
est,2016,100
est,2017,100
est,2018,100
est,2019,100
est,2020,100
est,2021,100
est,2022,100
eth,2000,0.9
eth,2001,0.9
eth,2002,0.9
eth,2003,1
eth,2004,1.1
eth,2005,1.1
eth,2006,1.3
eth,2007,1.4
eth,2008,1.6
eth,2009,1.9
eth,2010,2.2
eth,2011,2.6
eth,2012,3
eth,2013,3.4
eth,2014,3.8
eth,2015,4.3
eth,2016,4.9
eth,2017,5.4
eth,2018,6
eth,2019,6.6
eth,2020,7.4
eth,2021,8
eth,2022,8.8
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fin,2018,100
fin,2019,100
fin,2020,100
fin,2021,100
fin,2022,100
fji,2000,28.2
fji,2001,28.1
fji,2002,28.2
fji,2003,28.3
fji,2004,28.45
fji,2005,28.8
fji,2006,29.1
fji,2007,29.7
fji,2008,30.5
fji,2009,31.1
fji,2010,32.4
fji,2011,33.4
fji,2012,35
fji,2013,36.6
fji,2014,38.3
fji,2015,40.2
fji,2016,42.7
fji,2017,44.9
fji,2018,47.3
fji,2019,49.3
fji,2020,51.8
fji,2021,54
fji,2022,56.1
fra,2000,100
fra,2001,100
fra,2002,100
fra,2003,100
fra,2004,100
fra,2005,100
fra,2006,100
fra,2007,100
fra,2008,100
fra,2009,100
fra,2010,100
fra,2011,100
fra,2012,100
fra,2013,100
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,100
fra,2018,100
fra,2019,100
fra,2020,100
fra,2021,100
fra,2022,100
fsm,2000,10.7
fsm,2001,10.6
fsm,2002,10.7
fsm,2003,10.8
fsm,2004,10.8
fsm,2005,10.9
fsm,2006,11
fsm,2007,11.1
fsm,2008,11.3
fsm,2009,11.6
fsm,2010,11.7
fsm,2011,12
fsm,2012,12.1
fsm,2013,12.4
fsm,2014,12.3
fsm,2015,12.9
fsm,2016,12.8
fsm,2017,12.9
fsm,2018,13.1
fsm,2019,13.1
fsm,2020,13.2
fsm,2021,13.4
fsm,2022,13.2
gab,2000,64.4
gab,2001,65.95
gab,2002,67.6
gab,2003,69.4
gab,2004,71
gab,2005,72.9
gab,2006,74.4
gab,2007,76
gab,2008,77.4
gab,2009,79
gab,2010,80.7
gab,2011,82
gab,2012,83.2
gab,2013,84.2
gab,2014,85.3
gab,2015,86.3
gab,2016,87.2
gab,2017,88
gab,2018,88.8
gab,2019,89.3
gab,2020,90
gab,2021,90.4
gab,2022,90.9
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
gbr,2016,100
gbr,2017,100
gbr,2018,100
gbr,2019,100
gbr,2020,100
gbr,2021,100
gbr,2022,100
geo,2000,46.7
geo,2001,47.5
geo,2002,48.8
geo,2003,50.3
geo,2004,52.1
geo,2005,53.7
geo,2006,55.7
geo,2007,58.2
geo,2008,60.7
geo,2009,62.8
geo,2010,66
geo,2011,68.5
geo,2012,71
geo,2013,74.2
geo,2014,76.8
geo,2015,79.2
geo,2016,81.9
geo,2017,84.2
geo,2018,86
geo,2019,87.8
geo,2020,89.6
geo,2021,90.9
geo,2022,92.2
gha,2000,6.3
gha,2001,6.8
gha,2002,7.5
gha,2003,8.2
gha,2004,8.9
gha,2005,9.8
gha,2006,10.7
gha,2007,11.8
gha,2008,12.75
gha,2009,13.8
gha,2010,15.3
gha,2011,16.6
gha,2012,17.6
gha,2013,19.1
gha,2014,20.2
gha,2015,21.6
gha,2016,22.9
gha,2017,24.2
gha,2018,25.9
gha,2019,26.9
gha,2020,28.3
gha,2021,29.7
gha,2022,31
gin,2000,0.7
gin,2001,0.8
gin,2002,0.8
gin,2003,0.8
gin,2004,0.8
gin,2005,0.8
gin,2006,0.8
gin,2007,0.8
gin,2008,0.8
gin,2009,0.8
gin,2010,0.8
gin,2011,0.8
gin,2012,0.8
gin,2013,0.8
gin,2014,0.8
gin,2015,0.8
gin,2016,0.8
gin,2017,0.8
gin,2018,0.9
gin,2019,0.9
gin,2020,1
gin,2021,1
gin,2022,1.1
gmb,2000,3.7
gmb,2001,3.7
gmb,2002,3.6
gmb,2003,3.5
gmb,2004,3.5
gmb,2005,3.4
gmb,2006,3.2
gmb,2007,3.1
gmb,2008,3
gmb,2009,2.9
gmb,2010,2.7
gmb,2011,2.4
gmb,2012,2.3
gmb,2013,2.3
gmb,2014,2.1
gmb,2015,2
gmb,2016,1.9
gmb,2017,1.8
gmb,2018,1.8
gmb,2019,1.8
gmb,2020,1.8
gmb,2021,1.7
gmb,2022,1.7
gnb,2000,1.4
gnb,2001,1.3
gnb,2002,1.3
gnb,2003,1.2
gnb,2004,1.2
