geo,time,se_sec_cuat_po_zs
cze,2007,14.09
cze,2008,14.62
cze,2009,15.72
cze,2010,16.91
cze,2011,18.18
cze,2012,19.01
cze,2013,19.96
cze,2014,18.97
cze,2015,19.53
cze,2016,20.24
cze,2017,54.76076
cze,2018,55.42312
cze,2019,55.0525
cze,2020,55.85018
cze,2021,57.08395
cze,2022,22.84486
deu,2006,27.16
deu,2007,27.71
deu,2008,28.82
deu,2009,29.84
deu,2010,30.26
deu,2011,31.15
deu,2012,31.79
deu,2013,32.33
deu,2014,33.42
deu,2015,34.41
deu,2016,35.65
deu,2017,36.02571
deu,2018,35.59
deu,2019,37.77128
deu,2020,39.53
deu,2021,39.42299
deu,2022,40.19683
dji,2017,7.06434
dnk,2011,30.69
dnk,2012,32.28
dnk,2013,32.97
dnk,2014,33.29
dnk,2015,34.88
dnk,2016,35.76
dnk,2017,34.30567
dnk,2018,37.12
dnk,2019,35.72068
dnk,2020,38.02
dnk,2021,37.06387
dnk,2022,37.45841
dom,2016,22.52
dom,2017,11.98551
dom,2018,12.87289
dom,2019,13.44117
dom,2020,12.99666
dom,2021,13.03562
dom,2022,17.76778
dom,2023,18.75584
dza,2006,7.66
dza,2008,8.03
dza,2011,11.45
ecu,2007,11.45
ecu,2008,10.94
ecu,2009,11.07
ecu,2010,11.36
ecu,2011,10.67
ecu,2012,12
ecu,2013,12.73
ecu,2014,11.73
ecu,2015,13.6
ecu,2016,13.48
ecu,2017,13.96
ecu,2020,13.93
ecu,2021,14.69
ecu,2022,14.29
egy,1986,4.63
egy,1996,6.47
egy,2006,16.42
egy,2010,18.03154
egy,2011,18.05059
egy,2012,18.4407
egy,2013,17.45466
egy,2014,17.34486
egy,2015,18.55597
egy,2016,18.03128
egy,2017,12.98
egy,2018,19.00283
egy,2019,0.14158
egy,2020,20.2896
egy,2021,20.58813
egy,2022,20.84516
esp,2004,21.71
esp,2005,23.38
esp,2006,23.7
esp,2007,24.24
esp,2008,24.55
esp,2009,24.93
esp,2010,25.7
esp,2011,26.51
esp,2012,26.97
esp,2013,28.42638
esp,2014,28.98
esp,2015,29.29
esp,2016,29.84
esp,2017,30.66823
esp,2018,31.16
esp,2019,32.73355
esp,2020,33.54
esp,2021,34.88271
esp,2022,35.2164
est,2000,30.86
est,2010,40.16132
est,2011,41.94686
est,2012,42.90944
est,2013,43.63932
est,2014,45.06733
est,2015,45.59925
est,2016,45.63472
est,2017,47.20395
est,2018,48.8919
est,2019,49.73642
est,2020,48.59
est,2021,47.42621
est,2022,49.06836
eth,2007,2.38
eth,2011,5.9
eth,2013,3.86335
eth,2021,9.47667
fin,1985,13.8
fin,1990,15.36
fin,2010,34.18091
fin,2011,35.28888
fin,2012,35.34967
fin,2013,34.35
fin,2014,34.82
fin,2015,35.1
fin,2016,38.31644
fin,2017,36.2
fin,2018,40.57782
fin,2019,37.57
fin,2020,43.06988
fin,2021,38.85361
fin,2022,39.47071
fji,1996,8.58
fji,2007,15.91
fji,2011,26.09944
fji,2014,13.66045
fji,2016,27.77021
fra,1990,11.43
fra,2004,19.9
fra,2005,20.64
fra,2007,22.62
fra,2008,23.04
fra,2009,22.57
fra,2010,24.52
fra,2011,25.22
fra,2012,26.06
fra,2013,27.37
fra,2014,28.66
fra,2015,30.5
fra,2016,29.62
fra,2017,30.23
fra,2018,31.60981
fra,2019,32.3
fra,2020,33.86222
fra,2021,35.97173
fra,2022,35.18615
fra,2023,37.41953
fsm,2014,24.38338
gbr,2009,31.57
gbr,2010,33.81
gbr,2011,33.06
gbr,2012,36.95
gbr,2015,39.78941
gbr,2016,40.5749
gbr,2018,41.59309
gbr,2019,42.99926
geo,2002,48.34
geo,2010,33.18789
geo,2011,55.18901
geo,2012,49.67
geo,2013,56.22837
geo,2014,49.41
geo,2015,56.66267
geo,2016,51.03
geo,2017,59.24
geo,2018,57.95147
geo,2019,57
geo,2020,55.11973
geo,2021,52.58801
geo,2022,54.07
geo,2023,53.77559
gha,1970,0.4
gha,2010,11.34
gha,2013,7.23492
gha,2015,10.5476
gha,2017,10.23456
gha,2022,10.07266
gin,1996,3.94
gin,2010,5
gin,2014,5.39
gin,2018,6.46
gin,2019,31.13922
gmb,1973,0.22
gmb,2015,8.03
gmb,2018,9.17753
gmb,2023,10.5122
gnb,2018,4.18076
gnb,2022,6.10995
grc,2005,23.27
grc,2006,24
grc,2007,25.3
grc,2008,25.69
grc,2010,26.84
grc,2011,26.84131
grc,2012,27.03873
grc,2013,27.57634
grc,2014,29.77
grc,2015,30.48
grc,2016,26.7
grc,2017,32.59015
grc,2018,33.43991
grc,2019,33.56267
grc,2020,34.83
grc,2021,36.30939
grc,2022,36.57512
grd,1970,1
grd,1981,1.57
grd,2018,18.32049
grd,2019,21.98749
grd,2020,24.89686
gtm,2002,4.2
gtm,2006,3.41
gtm,2012,2.84
gtm,2013,3.36
gtm,2014,10.31
gtm,2019,4.51
gum,1970,21.48
gum,1980,34.36
gum,1990,39.93
guy,1970,0.93
guy,1980,1.8
guy,2002,2.27
guy,2018,11.27408
guy,2019,11.33107
hkg,1971,3.08
hkg,1976,3.8
hkg,1981,7.16
hkg,1986,7.7
hkg,1991,10.63
hkg,1996,14.48
hkg,2006,21.92
hkg,2008,22.55
hkg,2009,22.84
hkg,2010,22.99
hkg,2011,24.52
hkg,2014,26.93
hkg,2015,27.93
hkg,2017,29.1
hkg,2019,31.07
hkg,2022,32.43
hnd,2010,4.64172
hnd,2013,4.96551
hnd,2017,5.93443
hnd,2021,4.2665
hnd,2022,4.31293
hnd,2023,4.13089
hrv,2010,16.70311
hrv,2012,16.6207
hrv,2013,17.81371
hrv,2014,19.06404
hrv,2015,20.55881
hrv,2016,20.9525
hrv,2017,21.58732
hrv,2018,22.83541
hrv,2019,22.57725
hrv,2020,22.95856
hrv,2021,22.86226
hrv,2022,22.74628
hti,1971,0.28
hti,1982,0.65
hti,1986,0.76
hti,2012,11.44423
hun,2001,13.63
hun,2005,16.23
hun,2011,21.68
hun,2012,22.85
hun,2013,29.02
hun,2014,28.21
hun,2015,28.74
hun,2016,28.51
hun,2017,28.98737
hun,2018,29.89996
hun,2019,30.06276
hun,2020,31.76
hun,2021,31.81856
hun,2022,31.51358
idn,2007,7.11
idn,2008,6.65
idn,2012,8.36978
idn,2013,8.73049
idn,2017,11.0369
idn,2019,11.4941
idn,2021,12.18408
idn,2022,12.11261
ind,1971,1.11
ind,1981,2.5
ind,2010,9.04179
ind,2011,10.01
ind,2012,10.00816
ind,2018,11.07
ind,2020,13.38
ind,2021,13.54188
ind,2022,13.24
ind,2023,14.44
irl,1971,4.64
irl,1981,7.86
irl,1991,13.56
irl,2006,41.61
irl,2007,43.14
irl,2010,44.25
irl,2011,37.79
irl,2012,48.10296
irl,2013,49.52781
irl,2014,51.49121
irl,2015,51.73526
irl,2016,52.46832
irl,2017,42.95
irl,2018,54.59251
irl,2019,54.95288
irl,2020,57.11448
irl,2021,59.6001
irl,2022,60.14318
irn,2006,16.77
irn,2008,15.77
irn,2010,18.53
irn,2011,30.10634
irn,2012,19.8
irn,2013,21.31
irn,2015,31.59229
irn,2017,0
irn,2018,42.84999
irn,2019,43.47398
irn,2020,43.69437
irn,2021,44.33004
irn,2022,44.94269
irq,2012,15.26865
irq,2013,19.92
irq,2021,16.59378
isl,2005,31
isl,2010,39.71461
isl,2011,37.63723
isl,2012,39.34323
isl,2013,40.44506
isl,2014,40.78066
isl,2015,41.65055
isl,2016,44.33651
isl,2017,47.74583
isl,2018,48.65488
isl,2019,46.31
isl,2020,46.07
isl,2021,45.49571
isl,2022,45.68269
isr,2016,48.60671
isr,2017,49.33841
isr,2018,49.1376
isr,2019,49.34094
isr,2020,49.28754
isr,2021,48.6677
isr,2022,49.50415
ita,2001,9.36
ita,2005,10.9
ita,2006,11.42
ita,2007,11.94
ita,2008,12.56
ita,2009,12.55
ita,2010,12.78
ita,2011,12.79
ita,2012,13.54
ita,2013,14.16868
ita,2014,14.45
ita,2015,14.97
ita,2016,15.36932
ita,2017,16.25566
ita,2018,16.80216
ita,2019,17.02019
ita,2020,17.14
ita,2021,17.63077
ita,2022,17.83893
jam,1970,1.11
jam,1982,2
jam,1991,2.71
jam,2010,23.542
jam,2011,13.95
jam,2012,26.32352
jam,2013,27.23778
jam,2014,27.57616
jam,2016,30.07881
jam,2017,30.83472
jam,2018,31.38388
jam,2019,32.87822
jam,2020,32.78497
jam,2021,33.02086
jam,2022,33.7275
jor,2003,16.59
jor,2008,26.89
jor,2010,27.11
jor,2018,33.12
jor,2020,32.56
jor,2023,31.54
jpn,1970,9.48
jpn,1980,14.31
jpn,2020,41.63
kaz,1989,12.4
kaz,1999,38.21
kaz,2007,56.58
kaz,2009,54.74
kaz,2018,79.02
ken,1979,1.3
ken,2009,7.73
ken,2010,7.92
ken,2016,14.2411
ken,2019,5.04326
ken,2021,6.70423
kgz,1999,28.22
kgz,2009,26.85
kgz,2014,39.88715
kgz,2015,40.13403
kgz,2016,40.49906
kgz,2017,39.60588
kgz,2018,41.82787
khm,2007,1.83
khm,2008,1.85
khm,2009,2.04
khm,2010,3.86827
khm,2011,3.82756
khm,2012,3.22209
khm,2013,4.90325
khm,2014,5.93
khm,2015,5.83
khm,2016,7.70418
khm,2017,6.13346
khm,2019,12.71964
khm,2020,6.66003
khm,2021,5.87014
kir,1978,0.9
kir,2015,2.96116
kir,2019,4.06037
kir,2020,6.45778
kna,1970,1.1
kna,1980,2.32
kor,2011,39.34045
kor,2012,40.29234
kor,2013,41.32017
kor,2014,42.31949
kor,2016,43.68799
kor,2017,44.38158
kor,2018,45.31137
kor,2019,46.0058
kor,2020,46.45357
kor,2021,46.93632
kor,2022,47.50992
lao,2010,8.42598
lao,2017,10.78204
lao,2022,12.1197
lbn,2019,29.03567
lbr,1974,1.54
lbr,2010,5.73309
lbr,2014,5.47952
lbr,2016,4.89193
lbr,2017,5.37623
lby,1984,2.7
lca,1970,1
lca,1980,1.3
lca,1991,8.64
lca,2010,16.37
lca,2013,15.45
lca,2017,33.64847
lca,2018,18.44159
lca,2019,15.27
lca,2020,17.18375
lca,2021,18.96749
lca,2022,19.26762
lie,1970,5.4
lie,2000,8.87
lka,2010,2.74387
lka,2011,3.02868
lka,2013,3.41954
lka,2014,3.56121
lka,2015,3.78467
lka,2016,3.92262
lka,2017,4.09752
lka,2018,4.23888
lka,2019,4.52202
lka,2020,4.65475
lso,2006,1.86
lso,2008,5.35
lso,2019,6.10704
ltu,2005,44.96
ltu,2006,46.66
ltu,2007,48.23
ltu,2008,48.39
ltu,2009,48.48
ltu,2010,48.83
ltu,2011,49.65
ltu,2012,49.69
ltu,2013,49.59
ltu,2014,50.89
ltu,2015,52.13
ltu,2016,53.25
ltu,2017,54.64
ltu,2018,55.75688
ltu,2019,56.88082
ltu,2020,58.04
ltu,2021,61.00758
ltu,2022,62.76913
lux,1991,11.92
lux,2001,30.35
lux,2007,27.45
lux,2010,35.45232
lux,2011,37.31401
lux,2012,39.00759
lux,2013,40.53736
lux,2014,43.4823
lux,2015,40.05411
lux,2016,41.52132
lux,2017,38.76128
lux,2018,42.12629
lux,2019,44.88321
lux,2020,44.54571
lux,2021,47.8413
lux,2022,49.2033
lva,1989,13.37
lva,2004,30.35
lva,2005,30.13
lva,2006,34.18
lva,2007,27.62
lva,2008,29.8
lva,2009,30.62
lva,2010,32.54
lva,2011,34.21
lva,2012,35.7
lva,2013,37.77
lva,2014,37.66
lva,2015,37.31
lva,2016,38.77
lva,2017,39.92275
lva,2018,43.58
lva,2019,48.34
lva,2020,50.7318
lva,2021,48.06068
lva,2022,49.45856
mac,1970,1.38
mac,2006,14.31
mac,2011,19.59
mac,2014,58.85023
mac,2016,26.32
mar,2014,8.10069
mco,1975,17.31
mco,2016,65.40768
mda,1989,11.3
mda,2010,16.96558
mda,2011,17.86599
mda,2012,54.9
mda,2013,19.03662
mda,2014,18.61477
mda,2015,18.76087
mda,2016,18.82683
mda,2017,18.93582
mda,2018,19.07564
mda,2019,20.05235
mda,2020,20.18657
mda,2021,20.43103
mda,2022,20.38794
mdg,2012,6.72701
mdg,2015,8.3605
mdv,2006,4.16
mdv,2014,10.70636
mdv,2016,17.17111
mdv,2019,25.56667
mex,2016,15.15
mex,2017,15.82
mex,2018,16.45
mex,2020,18.77
mhl,2011,17.44
mhl,2019,17.26847
mhl,2021,17.60815
mkd,1994,7.17
mkd,2002,12.23
mkd,2010,14.92385
mkd,2011,16.59353
mkd,2012,17.06341
mkd,2013,16.33864
mkd,2014,16.99533
mkd,2015,18.14748
mkd,2016,19.55017
mkd,2017,19.63106
mkd,2018,19.26904
mkd,2019,19.96817
mkd,2020,21.96
mkd,2021,22.20099
mkd,2022,22.53984
mkd,2023,33.38208
mli,1976,0.21
mli,2006,1.91
mli,2011,3.22
mli,2015,6.61
mli,2016,4.95
mli,2017,2.21284
mli,2018,6.18
mli,2020,2.92
mlt,2000,7.91
mlt,2005,11.14
mlt,2007,17.48
mlt,2010,19.34
mlt,2011,19.92
mlt,2012,22.44
mlt,2013,23.44
mlt,2014,23.71
mlt,2015,24.07
mlt,2016,24.68
mlt,2017,27.8932
mlt,2018,30.14
mlt,2019,32.42042
mlt,2020,32.73
mlt,2021,34.66588
mlt,2022,34.5449
mmr,2017,8.17844
mmr,2018,8.63148
mmr,2019,10.6
mmr,2020,28.90579
mne,2012,19.331
mne,2013,20.8455
mne,2014,22.47841
mne,2015,23.49673
mne,2016,24.27197
mne,2017,23.62461
mne,2018,22.90656
mne,2019,24.45849
mne,2020,24.33326
mne,2021,59.25879
mng,2000,30.57
mng,2010,35.53
mng,2013,34.27951
mng,2014,35.9991
mng,2015,36.87805
mng,2016,37.12511
mng,2017,37.10961
mng,2018,65.50774
mng,2019,66.23881
mng,2020,40.35
mng,2021,66.08819
mng,2022,61.76473
mng,2023,59.72068
mrt,1988,1.3
mrt,2012,4.30886
mrt,2013,2.85
mrt,2017,6.04504
mrt,2019,3.29023
mus,1972,1.24
mus,1983,3.58
mus,1990,1.9
mus,2000,7.91
mus,2011,12.66
mus,2012,16.25032
mus,2013,18.49865
mus,2014,19.33941
mus,2015,19.53925
mus,2016,19.667
mus,2017,19.64759
mus,2018,20.89599
mus,2019,22.06153
mus,2020,19.7983
mus,2021,0
mwi,1977,0.21
mwi,1987,0.38
mwi,1998,0.49
mwi,2011,2.59049
mwi,2017,2.81707
mwi,2020,2.97919
mys,1980,1.89
mys,1996,6.85
mys,2000,11.4
mys,2005,5.12
mys,2009,15.61
mys,2010,16.37
mys,2016,20.88
mys,2017,23.73466
mys,2018,24.34401
mys,2019,22.55
mys,2020,26.41937
mys,2021,28.71138
mys,2022,25.64
nam,1991,4.08
nam,2001,5.49
nam,2012,7.15077
nam,2013,7.68636
nam,2014,7.39561
nam,2016,14.09376
ncl,2014,29.17055
ncl,2022,53.97151
ner,2011,1.3754
ner,2012,1.7
ner,2014,1.13486
ner,2017,1.61768
ner,2019,1.37821
ner,2022,1.38397
nga,2006,17.35
nga,2016,14.59154
nga,2019,16.84155
nga,2022,39.15355
nic,2012,10.04474
nld,1971,7.2
nld,2005,29.31
nld,2007,31.51
nld,2008,31.16
nld,2009,31.7
nld,2010,32.19
nld,2011,31.63
nld,2012,32.06
nld,2013,30.29
nld,2014,30.56
nld,2015,31.21
nld,2016,31.79
nld,2017,32.5242
nld,2018,33.29
nld,2019,35.00228
nld,2020,36.96
nld,2021,38.00454
nld,2022,39.07612
nld_curacao,2018,58.42722
nor,2004,29.63
nor,2005,30.5
nor,2006,31.15
nor,2007,31.82
nor,2008,32.84
nor,2009,33.4
nor,2010,34.21
nor,2011,35.21
nor,2012,40.3267
nor,2013,41.05074
nor,2014,37.54
nor,2015,38.02
nor,2016,38.78
nor,2017,39.6
nor,2018,42.91953
nor,2019,40.84
nor,2020,43.80206
nor,2021,41.92529
nor,2022,43.49819
npl,1971,0.27
npl,1981,1.11
npl,2001,6.69
npl,2011,9.34
npl,2017,11.71011
nru,2013,3.10574
nru,2021,5.08399
nzl,1981,30.36
nzl,1991,39.08
nzl,2001,34.94
nzl,2006,42.42
nzl,2011,48.11
nzl,2012,47.02
nzl,2014,45.8
nzl,2015,44.1
nzl,2016,46.1
nzl,2017,47.82825
nzl,2018,49.3816
nzl,2019,49.66443
nzl,2020,51.05
omn,2003,14.45
omn,2008,19.94
omn,2010,18.7
omn,2015,21.29
omn,2017,25.69915
omn,2018,25.69916
omn,2019,25.69916
omn,2021,18.54681
omn,2022,18.42366
pak,2005,3.92
pak,2006,6.3
pak,2008,6.07
pak,2009,6.67
pak,2010,6.97
pak,2011,7.4
pak,2012,7.54
pak,2013,7.99
pak,2014,8.75
pak,2015,8.06536
pak,2016,27.05773
pak,2017,8.65
pak,2018,3.17
pak,2019,4.15
pak,2021,8.62528
pan,1970,4.2
pan,1980,8.27
pan,1990,13.74
pan,2000,11.17
pan,2010,22.74
pan,2019,26.72
pan,2022,16.60901
pan,2023,16.7714
per,2022,24.94457
per,2023,26.3332
phl,1970,9.57
phl,1975,11.83
phl,1980,15.22
phl,1990,18.79
phl,2000,15.52
phl,2004,27.27
phl,2008,29.74
phl,2010,31.21
phl,2013,32.85
phl,2017,20.07
phl,2019,30.38
phl,2020,35.3
phl,2021,26.52333
phl,2022,26.06956
plw,2014,46.70954
plw,2020,35.97052
png,2022,14.21159
pol,2002,16.06
pol,2008,20.67
pol,2009,22.1
pol,2010,23.55
pol,2011,24.4
pol,2012,25.12
pol,2013,26
pol,2014,27.12
pol,2015,27.68193
pol,2016,28.17
pol,2017,29.36631
pol,2018,29.86057
pol,2019,30.58788
pol,2020,31.48
pol,2021,31.86197
pol,2022,32.21585
pri,1970,12.06
pri,1980,18.45
pri,1990,28.66
pri,2000,37.61
pri,2005,42.25
pri,2006,40.9
pri,2007,40.68
pri,2008,42.8
pri,2011,43.88
pri,2017,50.05
prk,2010,38.34708
prk,2011,39.34045
prk,2012,40.29234
prk,2013,41.32017
prk,2014,42.31949
prk,2015,42.84589
prk,2016,43.68799
prk,2017,44.38158
prk,2018,45.31137
prk,2019,46.0058
prk,2020,46.45357
prk,2021,46.93632
prk,2022,47.50992
prt,2004,10.66
prt,2005,10.94
prt,2006,11.68
prt,2007,11.81
prt,2008,12.13
prt,2009,12.5
prt,2010,13.16
prt,2011,14.45
prt,2012,15.56
prt,2013,16.31
prt,2014,17.98
prt,2015,18.74
prt,2016,19.56
prt,2017,19.78
prt,2018,19.23
prt,2019,21.44
prt,2020,23.11
prt,2021,25.91546
prt,2022,26.25594
prt,2023,25.09327
pry,2005,14.15
pry,2006,11.26
pse,2019,27.60364
pse,2021,29.2823
pyf,2007,17.48
qat,1986,13.3
qat,2004,25.55
qat,2007,29.79
qat,2008,26.4
qat,2009,25.1
qat,2010,20.27
qat,2011,22.14
qat,2012,25.3
qat,2013,25.02
qat,2014,24.58
qat,2015,22.06925
qat,2016,23.92
qat,2017,24.2
qat,2018,24.77129
qat,2019,24.37513
qat,2020,30.94748
qat,2021,31.73962
qat,2022,35.14
rou,1977,4.6
rou,1992,6.93
rou,2002,12.65
rou,2007,14.67
rou,2008,15.26
rou,2009,15.54
rou,2010,15.91
rou,2011,16.68
rou,2012,17.1
rou,2013,17.37
rou,2014,17.23
rou,2015,17.76
rou,2016,17.74
rou,2017,17.74
rou,2018,17.95976
rou,2019,18.37
rou,2020,18.68
rou,2021,18.76
rou,2022,19.56
rus,1989,14.08
rus,2002,55.97
rus,2010,63.06
rus,2011,66.25867
rus,2012,67.46145
rus,2013,68.37582
rus,2014,68.62691
rus,2015,68.77959
rus,2016,69.16016
rus,2017,66.81229
rus,2018,66.98038
rus,2019,66.80511
rus,2020,67.11562
rus,2021,76.29
rus,2022,74.04478
rus,2023,75.59464
rwa,1978,0.29
rwa,2017,6.96818
rwa,2019,7.40988
rwa,2020,7.45936
rwa,2021,6.98256
sau,2000,12.04
sau,2004,19.5
sau,2013,25.89
sau,2017,31.48
sau,2020,37.92
sau,2021,38.84952
sau,2022,39.11047
sau,2023,38.40929
sdn,2011,10.38866
sdn,2022,10.85511
sen,2006,3.25
sen,2011,2.98
sen,2013,4.26
sen,2017,9.95
sen,2022,5.71705
sgp,1980,7.38
sgp,1990,13.11
sgp,1995,21.26
sgp,2005,38.26
sgp,2006,36.76
sgp,2007,37.78
sgp,2008,40.41
sgp,2009,40.73
