geo,time,se_sec_cuat_po_zs
fin,2019,37.57275
fin,2020,43.06988
fin,2021,38.85361
fin,2022,39.47071
fji,1996,8.57577
fji,2007,15.91389
fji,2014,13.66045
fra,1990,11.43154
fra,2004,19.90481
fra,2005,20.63728
fra,2007,22.61652
fra,2008,23.03576
fra,2009,22.56894
fra,2010,24.51972
fra,2011,25.22297
fra,2012,26.06286
fra,2013,27.37047
fra,2014,28.66298
fra,2015,30.49508
fra,2016,29.62496
fra,2017,30.22735
fra,2018,31.60981
fra,2019,32.30461
fra,2020,33.86222
fra,2021,35.97173
fra,2022,35.18615
fsm,2014,24.38338
gbr,2006,30.506
gbr,2007,31.69714
gbr,2008,30.78477
gbr,2009,31.5697
gbr,2010,33.81171
gbr,2011,33.05904
gbr,2012,36.95036
gbr,2015,39.78941
gbr,2016,40.5749
gbr,2018,41.59309
gbr,2019,42.99926
geo,2002,48.33942
geo,2009,32.45635
geo,2010,33.18789
geo,2011,55.18901
geo,2012,49.67118
geo,2013,56.22837
geo,2014,49.41188
geo,2015,56.66267
geo,2016,51.03454
geo,2017,59.23623
geo,2018,57.95147
geo,2019,57.00445
geo,2020,55.11973
geo,2022,54.07248
gha,1970,0.4
gha,2006,4.23542
gha,2010,11.34099
gha,2013,7.23492
gha,2015,10.5476
gha,2017,10.23456
gin,1996,3.93644
gin,2010,4.99931
gin,2014,5.3938
gin,2018,6.46051
gin,2019,31.13922
gmb,1973,0.21572
gmb,2015,8.03147
gmb,2018,9.17753
gmb,2023,10.5122
gnb,2018,4.18076
grc,1981,7.6
grc,1991,8.7
grc,2005,23.2666
grc,2006,23.99637
grc,2007,25.30017
grc,2008,25.68961
grc,2010,26.84174
grc,2014,29.76849
grc,2015,30.48049
grc,2016,26.69899
grc,2017,32.59015
grc,2018,33.43991
grc,2019,33.56267
grc,2020,34.82611
grc,2021,36.30939
grc,2022,36.57512
grd,1970,0.99848
grd,1981,1.56549
grd,2018,18.32049
grd,2019,21.98749
grd,2020,24.89686
grl,2009,11.46432
grl,2010,12.3661
grl,2011,13.04275
grl,2012,13.36413
grl,2013,13.59389
grl,2014,13.68537
grl,2015,13.70051
grl,2018,14.38547
grl,2019,14.40657
gtm,2002,4.20162
gtm,2006,3.40715
gtm,2012,2.83538
gtm,2013,3.35549
gtm,2014,10.3074
gtm,2019,4.50545
gum,1970,21.47901
gum,1980,34.36068
gum,1990,39.92566
guy,1970,0.93043
guy,1980,1.79866
guy,2002,2.26874
guy,2018,11.27408
guy,2019,11.33107
hkg,1971,3.08226
hkg,1976,3.8
hkg,1981,7.15563
hkg,1986,7.7
hkg,1991,10.62542
hkg,1996,14.47908
hkg,2006,21.92046
hkg,2008,22.55391
hkg,2009,22.84366
hkg,2010,22.99259
hkg,2011,24.52327
hkg,2014,26.93291
hkg,2015,27.93462
hkg,2017,29.10324
hkg,2019,31.06778
hkg,2022,32.42796
hnd,2005,3.47663
hnd,2006,3.62373
hnd,2008,4.10569
hnd,2009,4.0911
hnd,2010,4.64172
hnd,2013,4.96551
hnd,2017,5.93443
hrv,2006,14.18802
hrv,2007,14.12771
hrv,2008,14.44492
hrv,2009,15.39048
hrv,2010,16.70311
hrv,2012,16.6207
hrv,2013,17.81371
hrv,2014,19.06404
hrv,2015,20.55881
hrv,2016,20.9525
hrv,2017,21.58732
hrv,2018,22.83541
hrv,2019,22.57725
hrv,2020,22.95856
hrv,2021,22.86226
hrv,2022,22.74628
hti,1971,0.27838
hti,1982,0.64525
hti,1986,0.76377
hti,2012,11.44423
hun,2001,13.62896
hun,2005,16.2347
hun,2011,21.67548
hun,2012,22.85254
hun,2013,29.02408
hun,2014,28.20891
hun,2015,28.74177
hun,2016,28.50946
hun,2017,28.98737
hun,2018,29.89996
hun,2019,30.06276
hun,2020,31.76225
hun,2021,31.81856
hun,2022,31.51358
idn,2007,7.10711
idn,2008,6.64938
idn,2012,8.36978
idn,2013,8.73049
idn,2017,11.0369
idn,2019,11.4941
idn,2021,12.18408
idn,2022,12.11261
ind,1971,1.10687
ind,1981,2.49704
ind,2011,10.01238
ind,2018,11.06519
ind,2020,13.37729
ind,2022,13.23564
irl,1971,4.64019
irl,1981,7.86207
irl,1991,13.55777
irl,2006,41.6072
irl,2007,43.1395
irl,2008,40.50122
irl,2009,43.31723
irl,2010,44.25483
irl,2011,37.79415
irl,2012,48.10296
irl,2013,49.52781
irl,2014,51.49121
irl,2015,51.73526
irl,2016,52.46832
irl,2017,42.9488
irl,2018,54.59251
irl,2019,54.95288
irl,2020,57.11448
irl,2021,59.6001
irl,2022,60.14318
irn,2005,26.46709
irn,2006,16.76837
irn,2007,28.07532
irn,2008,15.76646
irn,2009,29.12176
irn,2010,18.53014
irn,2011,30.10634
irn,2012,19.7987
irn,2013,21.31421
irn,2015,31.59229
irn,2017,0
irn,2018,42.84999
irn,2019,43.47398
irn,2020,43.69437
irn,2021,44.33004
irn,2022,44.94269
irq,2007,14.5201
irq,2012,15.26865
irq,2013,19.92075
irq,2021,16.59378
isl,2005,31.00324
isl,2006,35.44226
isl,2007,39.17711
isl,2008,39.95495
isl,2009,40.56213
isl,2010,39.71461
isl,2011,37.63723
isl,2012,39.34323
isl,2013,40.44506
isl,2014,40.78066
isl,2015,41.65055
isl,2016,44.33651
isl,2017,47.74583
isl,2018,48.65488
isl,2019,46.31018
isl,2020,46.06663
isl,2021,45.49571
isl,2022,45.68269
isr,2016,48.60671
isr,2017,49.33841
isr,2018,49.1376
isr,2019,49.34094
isr,2020,49.28754
isr,2021,48.6677
isr,2022,49.50415
ita,2001,9.35807
ita,2005,10.90389
ita,2006,11.41771
ita,2007,11.94167
ita,2008,12.55613
ita,2009,12.54919
ita,2010,12.78265
ita,2011,12.78953
ita,2012,13.54081
ita,2013,14.16868
ita,2014,14.448
ita,2015,14.9665
ita,2016,15.36932
ita,2017,16.25566
ita,2018,16.80216
ita,2019,17.02019
ita,2020,17.13703
ita,2021,17.63077
ita,2022,17.83893
jam,1970,1.10769
jam,1982,2
jam,1991,2.70558
jam,2011,13.95325
jor,2003,16.59286
jor,2008,26.89198
jor,2010,27.11252
jor,2017,28.62118
jor,2018,33.12257
jor,2019,28.25767
jor,2020,32.55744
jor,2021,28.85707
jpn,1970,9.47812
jpn,1980,14.31461
jpn,2020,41.62983
kaz,1989,12.4
kaz,1999,38.21317
kaz,2007,56.58067
kaz,2009,54.74132
kaz,2018,79.02027
ken,1979,1.3
ken,2009,7.72851
ken,2010,7.92327
ken,2019,5.04326
ken,2021,6.70423
kgz,1999,28.21758
kgz,2009,26.84901
kgz,2014,39.88715
kgz,2015,40.13403
kgz,2016,40.49906
kgz,2017,39.60588
kgz,2018,41.82787
khm,2007,1.83187
khm,2008,1.85405
khm,2009,2.04204
khm,2012,3.22209
khm,2014,5.93012
khm,2015,5.83211
khm,2016,7.70418
khm,2017,6.13346
khm,2019,12.71964
khm,2020,6.66003
khm,2021,5.87014
kir,1978,0.90304
kir,2015,2.96116
kir,2019,4.06037
kir,2020,6.45778
kna,1970,1.1
kna,1980,2.32323
kor,2003,29.52277
kor,2004,30.52321
kor,2006,33.16634
kor,2007,34.68631
kor,2008,36.11207
kor,2011,39.34045
kor,2012,40.29234
kor,2013,41.32017
kor,2014,42.31949
kor,2016,43.68799
kor,2017,44.38158
kor,2018,45.31137
kor,2019,46.0058
kor,2020,46.45357
kor,2021,46.93632
kor,2022,47.50992
lao,2010,8.42598
lao,2017,10.78204
lao,2022,12.1197
lbn,2019,29.03567
lbr,1974,1.53909
lbr,2010,5.73309
lbr,2014,5.47952
lbr,2016,4.89193
lbr,2017,5.37623
lby,1984,2.7
lca,1970,1
lca,1980,1.29572
lca,1991,8.64303
lca,2010,16.37165
lca,2013,15.45031
lca,2019,15.26706
lie,1970,5.4
lie,2000,8.86692
lka,2001,35.29811
lka,2008,29.30297
lka,2009,29.64383
lka,2010,2.74387
lka,2011,3.02868
lka,2013,3.41954
lka,2014,3.56121
lka,2015,3.78467
lka,2016,3.92262
lka,2017,4.09752
lka,2018,4.23888
lka,2019,4.52202
lka,2020,4.65475
lso,2006,1.86033
lso,2008,5.3505
lso,2019,6.10704
ltu,2005,44.95722
ltu,2006,46.65975
ltu,2007,48.22584
ltu,2008,48.38849
ltu,2009,48.48151
ltu,2010,48.83363
ltu,2011,49.64981
ltu,2012,49.68885
ltu,2013,49.59112
ltu,2014,50.88567
ltu,2015,52.13129
ltu,2016,53.25203
ltu,2017,54.64285
ltu,2018,55.75688
ltu,2019,56.88082
ltu,2020,58.03812
ltu,2021,61.00758
ltu,2022,62.76913
lux,1991,11.9237
lux,2001,30.34759
lux,2006,26.23187
lux,2007,27.44604
lux,2008,28.0989
lux,2009,34.87002
lux,2010,35.45232
lux,2011,37.31401
lux,2012,39.00759
lux,2013,40.53736
lux,2014,43.4823
lux,2015,40.05411
lux,2016,41.52132
lux,2017,38.76128
lux,2018,42.12629
lux,2019,44.88321
lux,2020,44.54571
lux,2021,47.8413
lux,2022,49.2033
lva,1989,13.3692
lva,2004,30.34771
lva,2005,30.12958
lva,2006,34.18448
lva,2007,27.62439
lva,2008,29.79623
lva,2009,30.62072
lva,2010,32.54287
lva,2011,34.21371
lva,2012,35.70129
lva,2013,37.76718
lva,2014,37.66305
lva,2015,37.30733
lva,2016,38.77389
lva,2017,39.92275
lva,2018,43.5798
lva,2019,48.33951
lva,2020,50.7318
lva,2021,48.06068
lva,2022,49.45856
mac,1970,1.37853
mac,2006,14.31114
mac,2011,19.58761
mac,2014,58.85023
mac,2016,26.31721
mco,1975,17.31193
mco,2016,65.40768
mda,1989,11.3
mda,2000,11.43332
mda,2001,11.72431
mda,2002,12.32939
mda,2003,13.01153
mda,2004,13.79357
mda,2005,13.52663
mda,2006,16.08267
mda,2007,15.09294
mda,2008,15.62454
mda,2009,16.26514
mda,2010,16.96558
mda,2011,17.86599
mda,2012,54.90171
mda,2013,19.03662
mda,2014,18.61477
mda,2015,18.76087
mda,2016,18.82683
mda,2017,18.93582
mda,2018,19.07564
mda,2019,20.05235
mda,2020,20.18657
mda,2021,20.43103
mda,2022,20.38794
mdg,2015,8.3605
mdv,2006,4.1581
mdv,2014,10.70636
mdv,2016,17.17111
mdv,2019,25.56667
mex,2016,15.15323
mex,2017,15.82328
mex,2018,16.44959
mex,2020,18.77146
mhl,2011,17.4415
mhl,2019,17.26847
mhl,2021,17.60815
mkd,1994,7.16578
mkd,2002,12.23061
mkd,2005,12.35065
mkd,2006,12.23015
mkd,2007,13.36482
mkd,2008,12.65203
mkd,2009,13.96455
mkd,2010,14.92385
mkd,2011,16.59353
mkd,2012,17.06341
mkd,2013,16.33864
mkd,2014,16.99533
mkd,2015,18.14748
mkd,2016,19.55017
mkd,2017,19.63106
mkd,2018,19.26904
mkd,2019,19.96817
mkd,2020,21.95744
mkd,2021,22.20099
mkd,2022,22.53984
mli,1976,0.21076
mli,2006,1.91383
mli,2011,3.22351
mli,2015,6.61134
mli,2016,4.94879
mli,2017,2.21284
mli,2018,6.18122
mli,2020,2.91933
mlt,2000,7.91397
mlt,2005,11.14288
mlt,2006,17.45108
mlt,2007,17.48351
mlt,2008,18.92437
mlt,2010,19.34235
mlt,2011,19.92107
mlt,2012,22.43576
mlt,2013,23.43691
mlt,2014,23.71312
mlt,2015,24.06512
mlt,2016,24.6766
mlt,2017,27.8932
mlt,2018,30.13697
mlt,2019,32.42042
mlt,2020,32.73063
mlt,2021,34.66588
mlt,2022,34.5449
mmr,2017,8.17844
mmr,2018,8.63148
mmr,2019,10.60023
mmr,2020,28.90579
mne,2014,22.47841
mne,2015,23.49673
mne,2016,24.27197
mne,2017,23.62461
mne,2018,22.90656
mne,2019,24.45849
mne,2020,24.33326
mne,2021,59.25879
mng,2000,30.57196
mng,2007,34.16576
mng,2010,35.52566
mng,2013,34.27951
mng,2014,35.9991
mng,2015,36.87805
mng,2016,37.12511
mng,2017,37.10961
mng,2018,65.50774
mng,2019,66.23881
mng,2020,40.35349
mng,2021,66.08819
mng,2022,61.76473
moz,2020,5.04851
mrt,1988,1.3
mrt,2012,4.30886
mrt,2013,2.85226
mrt,2017,6.04504
mrt,2019,3.29023
mus,1972,1.24243
mus,1983,3.5808
mus,1990,1.9
mus,2000,7.91397
mus,2011,12.65666
mus,2012,16.25032
mus,2013,18.49865
mus,2014,19.33941
mus,2015,19.53925
mus,2016,19.667
mus,2017,19.64759
mus,2018,20.89599
mus,2019,22.06153
mus,2020,19.7983
mus,2021,0
mwi,1977,0.21255
mwi,1987,0.37663
mwi,1998,0.488
mwi,2005,1.50566
mwi,2011,2.59049
mwi,2017,2.81707
mwi,2020,2.97919
mys,1980,1.89258
mys,1996,6.84682
mys,2000,11.39797
mys,2005,5.11517
mys,2009,15.61159
mys,2010,16.36954
mys,2016,20.88304
mys,2017,23.73466
mys,2018,24.34401
mys,2019,22.55148
mys,2020,26.41937
mys,2021,28.71138
mys,2022,25.6418
nam,1991,4.08056
nam,2001,5.48546
nam,2012,7.15077
nam,2013,7.68636
nam,2014,7.39561
nam,2016,14.09376
ncl,2014,29.17055
ner,2011,1.3754
ner,2012,1.70499
ner,2014,1.13486
ner,2017,1.61768
ner,2019,1.37821
nga,2006,17.34511
nga,2016,14.59154
nga,2019,16.84155
nga,2022,39.15355
nld,1971,7.2
nld,2005,29.30522
nld,2006,28.53362
nld,2007,31.51249
nld,2008,31.15923
nld,2009,31.69651
nld,2010,32.18877
nld,2011,31.62738
nld,2012,32.05775
nld,2013,30.28775
nld,2014,30.56058
nld,2015,31.20981
nld,2016,31.78831
nld,2017,32.5242
nld,2018,33.29138
nld,2019,35.00228
nld,2020,36.96299
nld,2021,38.00454
nld,2022,39.07612
nld_curacao,2018,58.42722
nor,1970,7.4
nor,1975,9.1
nor,1980,11.93626
nor,1990,18.37418
nor,2004,29.62873
nor,2005,30.49546
nor,2006,31.15382
nor,2007,31.82454
nor,2008,32.84052
nor,2009,33.40395
nor,2010,34.20618
nor,2011,35.20596
nor,2012,40.3267
nor,2013,41.05074
nor,2014,37.53755
nor,2015,38.02254
nor,2016,38.77576
nor,2017,39.59907
nor,2018,42.91953
nor,2019,40.83856
nor,2020,43.80206
nor,2021,41.92529
nor,2022,43.49819
npl,1971,0.27113
npl,1981,1.10976
npl,2001,6.69436
npl,2008,10.75463
npl,2011,9.34093
npl,2017,11.71011
nru,2021,5.08399
nzl,1981,30.35989
nzl,1991,39.08486
nzl,2001,34.94228
nzl,2006,42.42159
nzl,2011,48.1067
nzl,2012,47.0175
nzl,2014,45.79953
nzl,2015,44.09868
nzl,2016,46.10203
nzl,2017,47.82825
nzl,2018,49.3816
nzl,2019,49.66443
nzl,2020,51.05107
omn,2003,14.4464
omn,2008,19.93983
omn,2010,18.70463
omn,2015,21.28899
omn,2017,25.69915
omn,2018,25.69916
omn,2019,25.69916
omn,2021,18.54681
omn,2022,18.42366
pak,2005,3.91674
pak,2006,6.29512
pak,2007,5.36543
pak,2008,6.07086
pak,2009,6.67146
pak,2010,6.97446
pak,2011,7.39945
pak,2012,7.54164
pak,2013,7.99135
pak,2014,8.75331
pak,2015,8.06536
pak,2016,27.05773
pak,2017,8.65033
pak,2018,3.17433
pak,2019,4.14663
pak,2021,8.62528
pan,1970,4.2
pan,1980,8.26622
pan,1990,13.73644
pan,1997,17.75589
pan,2000,11.16731
pan,2003,19.22833
pan,2008,21.06888
pan,2010,22.73995
pan,2019,26.71758
pan,2022,16.60901
pan,2023,16.7714
phl,1970,9.56816
phl,1975,11.82993
phl,1980,15.21522
phl,1990,18.79397
phl,2000,15.52385
phl,2004,27.26649
phl,2008,29.73615
phl,2010,31.21431
phl,2013,32.85084
phl,2017,20.07135
phl,2019,30.37619
phl,2020,35.29575
phl,2021,26.52333
phl,2022,26.06956
plw,2014,46.70954
plw,2020,35.97052
pol,2002,16.05973
pol,2006,19.24364
pol,2007,19.82511
pol,2008,20.66749
pol,2009,22.10037
pol,2010,23.54792
pol,2011,24.40259
pol,2012,25.12131
pol,2013,25.99724
pol,2014,27.12287
pol,2015,27.68193
pol,2016,28.17192
pol,2017,29.36631
pol,2018,29.86057
pol,2019,30.58788
pol,2020,31.48024
pol,2021,31.86197
pol,2022,32.21585
pri,1970,12.05775
pri,1980,18.45195
pri,1990,28.66309
pri,2000,37.60961
pri,2005,42.25229
pri,2006,40.89992
pri,2007,40.67508
pri,2008,42.7991
pri,2011,43.88299
pri,2017,50.04971
prk,2003,29.52277
prk,2004,30.52321
prk,2005,31.79114
prk,2006,33.16634
prk,2007,34.68631
