geo,time,se_sec_cuat_po_zs
cyp,2015,36.9
cyp,2016,38.24
cyp,2017,38.11821
cyp,2018,39.17
cyp,2019,39.4722
cyp,2020,40.12
cyp,2021,42.72692
cyp,2022,43.47735
cyp,2023,45.17219
cze,1991,8.6
cze,1998,31.13543
cze,1999,31.9836
cze,2000,32.7153
cze,2001,33.92742
cze,2006,14.08
cze,2007,14.09
cze,2008,14.62
cze,2009,15.72
cze,2010,16.91
cze,2011,18.18
cze,2012,19.01
cze,2013,19.96
cze,2014,18.97
cze,2015,19.53
cze,2016,20.24
deu,2006,27.16
deu,2007,27.71
deu,2008,28.82
deu,2009,29.84
deu,2010,30.26
deu,2011,31.15
deu,2012,31.79
deu,2013,32.33
deu,2014,33.42
deu,2015,34.41
deu,2016,35.65
deu,2017,36.31948
deu,2018,35.59
deu,2019,38.12071
deu,2020,39.53
deu,2021,39.89798
deu,2022,40.61904
deu,2023,42.42523
dji,2017,7.06419
dnk,2011,30.69
dnk,2012,32.28
dnk,2013,32.97
dnk,2014,33.29
dnk,2015,34.88
dnk,2016,35.76
dnk,2017,34.735
dnk,2018,37.12
dnk,2019,36.18176
dnk,2020,38.02
dnk,2021,37.3742
dnk,2022,37.86619
dnk,2023,38.53343
dom,2016,22.52
dza,2006,7.66
dza,2008,8.03
dza,2011,11.45
ecu,2007,11.45
ecu,2008,10.94
ecu,2009,11.07
ecu,2010,11.36
ecu,2011,10.67
ecu,2012,12
ecu,2013,12.73
ecu,2014,11.73
ecu,2015,13.6
ecu,2016,13.48
ecu,2017,13.96
ecu,2020,13.93
ecu,2021,14.69
ecu,2022,19.5
egy,1986,4.63
egy,1996,6.47
egy,2006,16.42
egy,2017,29.68
egy,2020,20.2896
egy,2021,20.58813
egy,2022,20.84516
egy,2023,21.57923
esp,2004,21.71
esp,2005,23.38
esp,2006,23.7
esp,2007,24.24
esp,2008,24.55
esp,2009,24.93
esp,2010,25.7
esp,2011,26.51
esp,2012,26.97
esp,2013,28.26115
esp,2014,28.98
esp,2015,29.29
esp,2016,29.84
esp,2017,31.62138
esp,2018,31.16
esp,2019,32.9364
esp,2020,33.54
esp,2021,35.14487
esp,2022,34.75345
esp,2023,36.05036
est,2000,30.86
est,2020,48.59
est,2021,47.42621
est,2022,49.06824
est,2023,49.53281
eth,2007,2.38
eth,2011,5.9
eth,2013,3.86336
eth,2021,9.47667
fin,1985,13.8
fin,1990,15.36
fin,2006,30.30063
fin,2007,31.18441
fin,2008,32.355
fin,2009,32.93281
fin,2010,33.0674
fin,2011,34.71286
fin,2012,35.31364
fin,2013,34.35
fin,2014,34.82
fin,2015,35.1
fin,2016,39.64926
fin,2017,36.2
fin,2018,40.99362
fin,2019,37.57
fin,2020,42.73804
fin,2021,38.99611
fin,2022,39.62879
fin,2023,40.30228
fji,1996,8.58
fji,2007,15.91
fra,1990,11.43
fra,2004,19.9
fra,2005,20.64
fra,2007,22.62
fra,2008,23.04
fra,2009,22.57
fra,2010,24.52
fra,2011,25.22
fra,2012,26.06
fra,2013,27.37
fra,2014,28.66
fra,2015,30.5
fra,2016,29.62
fra,2017,30.23
fra,2018,31.60981
fra,2019,32.3
fra,2020,33.86222
fra,2021,35.98493
fra,2022,36.73565
fra,2023,37.41953
fsm,2014,23.96101
gbr,2009,31.57
gbr,2010,33.81
gbr,2011,33.06
gbr,2012,36.95
geo,2002,48.34
geo,2012,49.67
geo,2013,56.2319
geo,2014,49.41
geo,2015,56.66381
geo,2016,51.03
geo,2017,59.24
geo,2018,57.95147
geo,2019,57
geo,2020,55.1197
geo,2021,54.33428
geo,2022,54.07
geo,2023,53.77559
geo,2024,52.86
gha,1970,0.4
gha,2006,4.23541
gha,2010,11.34
gha,2013,7.23491
gha,2015,10.5476
gha,2017,10.23455
gha,2021,15.05915
gha,2022,9.9908
gin,1996,3.94
gin,2010,5
gin,2014,5.39
gin,2018,6.46
gmb,1973,0.22
gmb,2015,8.03
gmb,2018,9.17749
gmb,2023,10.51212
gnb,2018,4.1052
gnb,2022,6.10995
grc,2005,23.27
grc,2006,24
grc,2007,25.3
grc,2008,25.69
grc,2010,26.84
grc,2014,29.77
grc,2015,30.48
grc,2016,26.7
grc,2017,32.59015
grc,2018,33.43989
grc,2019,33.56266
grc,2020,34.83
grc,2021,36.30939
grc,2022,36.57511
grc,2023,36.13508
grc,2024,37.2715
grd,1970,1
grd,1981,1.57
grd,2018,18.54998
grd,2019,21.84016
grd,2020,24.82718
grd,2021,25.97075
grd,2023,27.23514
gtm,2002,4.2
gtm,2006,3.41
gtm,2012,2.84
gtm,2013,3.36
gtm,2019,4.51
gtm,2023,4.1623
gum,1970,21.48
gum,1980,34.36
gum,1990,39.93
guy,1970,0.93
guy,1980,1.8
guy,2002,2.27
guy,2018,11.27397
hkg,1971,3.08
hkg,1976,3.8
hkg,1981,7.16
hkg,1986,7.7
hkg,1991,10.63
hkg,1996,14.48
hkg,2006,21.92
hkg,2008,22.55
hkg,2009,22.84
hkg,2010,22.99
hkg,2011,24.52
hkg,2014,26.93
hkg,2015,27.93
hkg,2017,29.1
hkg,2019,31.07
hkg,2022,32.43
hnd,2005,3.47662
hnd,2006,3.62374
hnd,2008,4.10564
hnd,2009,4.09109
hnd,2010,4.64172
hnd,2013,4.9655
hnd,2017,5.9357
hnd,2023,7.2769
hnd,2024,7.89637
hrv,2006,13.98365
hrv,2007,13.93056
hrv,2017,21.63072
hrv,2018,22.77224
hrv,2019,22.69936
hrv,2020,23.04119
hrv,2021,23.27777
hrv,2022,23.45598
hrv,2023,25.56026
hti,1971,0.28
hti,1982,0.65
hti,1986,0.76
hti,2012,11.44421
hun,2001,13.63
hun,2005,16.23
hun,2006,18.19477
hun,2007,18.66439
hun,2008,19.74247
hun,2009,20.2024
hun,2011,21.68
hun,2012,22.85
hun,2013,29.02
hun,2014,28.21
hun,2015,28.74
hun,2016,28.51
hun,2017,29.06683
hun,2018,29.98943
hun,2019,30.17418
hun,2020,31.76
hun,2021,31.82566
hun,2022,31.52737
hun,2023,32.42944
idn,2007,7.11
idn,2008,6.65
idn,2023,11.67626
ind,1971,1.11
ind,1981,2.5
ind,2011,10.01
ind,2018,11.07
ind,2020,13.38
ind,2022,13.24
ind,2023,16.09
irl,1971,4.64
irl,1981,7.86
irl,1991,13.56
irl,2006,41.61
irl,2007,43.14
irl,2008,40.43305
irl,2009,43.19882
irl,2010,44.25
irl,2011,37.79
irl,2015,52.01922
irl,2017,42.95
irl,2022,61.65267
irl,2023,63.32296
irn,2006,16.77
irn,2008,15.77
irn,2010,18.53
irn,2012,19.8
irn,2013,21.31
irq,2007,14.52009
irq,2012,15.26865
irq,2013,19.92
irq,2021,16.59379
isl,2005,31
isl,2007,38.53128
isl,2008,39.35497
isl,2009,40.00323
isl,2010,39.15652
isl,2011,37.00221
isl,2012,38.68448
isl,2013,39.76696
isl,2014,40.81052
isl,2015,41.69597
isl,2016,44.33673
isl,2017,47.75501
isl,2018,48.71642
isl,2019,46.31
isl,2020,46.07
isl,2021,45.49571
isl,2022,45.69328
isl,2023,46.90612
ita,2001,9.36
ita,2005,10.9
ita,2006,11.42
ita,2007,11.94
ita,2008,12.56
ita,2009,12.55
ita,2010,12.78
ita,2011,12.79
ita,2012,13.54
ita,2013,13.89203
ita,2014,14.45
ita,2015,14.97
ita,2016,15.36932
ita,2017,16.25566
ita,2018,16.83092
ita,2019,17.06937
ita,2020,17.14
ita,2021,17.63078
ita,2022,17.83893
ita,2023,19.01823
jam,1970,1.11
jam,1982,2
jam,1991,2.71
jam,2011,13.95
jor,2003,16.59
jor,2008,26.89
jor,2010,27.11
jor,2017,28.62115
jor,2018,33.12
jor,2019,28.25768
jor,2020,32.56
jor,2021,28.85707
jor,2022,27.47534
jor,2023,31.54
jpn,1970,9.48
jpn,1980,14.31
jpn,2020,41.63
kaz,1989,12.4
kaz,1999,38.21
kaz,2007,56.58
kaz,2009,54.74
kaz,2018,79.02
ken,1979,1.3
ken,2009,7.73
ken,2010,7.92
ken,2019,5.04326
ken,2021,6.70423
ken,2022,6.45325
kgz,1999,28.22
kgz,2009,26.85
khm,2007,1.83
khm,2008,1.85
khm,2009,2.04
khm,2014,5.93
khm,2015,5.83
khm,2017,6.13346
khm,2019,12.71965
khm,2020,6.66002
khm,2021,5.87083
khm,2023,6.81145
kir,1978,0.9
kir,2015,2.96116
kir,2019,4.06162
kir,2020,6.45778
kir,2023,9.04141
kna,1970,1.1
kna,1980,2.32
lao,2010,8.42595
lao,2015,10.34787
lao,2017,10.78323
lao,2022,12.11968
lbn,2019,29.03565
lbr,1974,1.54
lbr,2010,5.73308
lbr,2016,4.89192
lbr,2017,5.37617
lby,1984,2.7
lca,1970,1
lca,1980,1.3
lca,1991,8.64
lca,2010,16.37
lca,2013,15.45
lca,2019,15.27
lie,1970,5.4
lie,2000,8.87
lka,2001,35.3
lka,2006,27.09
lka,2007,28.65
lka,2008,29.3
lka,2009,29.64
lka,2016,3.92261
lka,2017,4.09752
lka,2018,4.23888
lka,2019,4.52202
lka,2020,4.65474
lka,2021,5.02937
lka,2022,5.10876
lso,2006,1.86
lso,2008,5.35
ltu,2005,44.96
ltu,2006,46.66
ltu,2007,48.23
ltu,2008,48.39
ltu,2009,48.48
ltu,2010,48.83
ltu,2011,49.65
ltu,2012,49.69
ltu,2013,49.59
ltu,2014,50.89
ltu,2015,52.13
ltu,2016,53.25
ltu,2017,54.64
ltu,2018,55.75685
ltu,2019,56.88085
ltu,2020,58.04
ltu,2021,61.00753
ltu,2022,62.76918
ltu,2023,63.22982
lux,1991,11.92
lux,2001,30.35
lux,2006,25.15641
lux,2007,27.45
lux,2008,27.07605
lux,2010,33.9563
lux,2011,36.33104
lux,2012,38.01795
lux,2013,39.84503
lux,2014,42.88397
lux,2015,39.18476
lux,2018,41.85472
lux,2019,43.89461
lux,2020,43.51185
lux,2021,47.7182
lux,2022,48.87516
lux,2023,48.48785
lva,1989,13.37
lva,2004,30.35
lva,2005,30.13
lva,2006,34.18
lva,2007,27.62
lva,2008,29.8
lva,2009,30.62
lva,2010,32.54
lva,2011,34.21
lva,2012,35.7
lva,2013,37.77
lva,2014,37.66
lva,2015,37.31
lva,2016,38.77
lva,2018,43.58
lva,2019,48.34
lva,2021,48.17115
lva,2022,51.34231
lva,2023,50.73535
mac,1970,1.38
mac,2006,14.31
mac,2011,19.59
mac,2016,26.32
mco,1975,17.31
mda,1989,11.3
mda,2000,11.43332
mda,2012,54.9
mda,2022,20.38794
mda,2023,20.96414
mda,2024,22.56208
mdg,2015,8.3605
mdv,2006,4.16
mdv,2014,10.70636
mdv,2016,16.97508
mdv,2019,25.56653
mex,2016,15.15
mex,2017,15.82
mex,2018,16.45
mex,2020,18.77
mhl,2011,17.44
mhl,2019,17.31707
mhl,2021,17.60815
mkd,1994,7.17
mkd,2002,12.23
mkd,2005,12.35056
mkd,2006,12.23007
mkd,2007,13.36472
mkd,2008,12.65194
mkd,2009,13.9645
mkd,2010,14.92386
mkd,2011,16.59351
mkd,2012,17.06337
mkd,2013,16.33858
mkd,2014,16.9954
mkd,2015,18.14753
mkd,2016,19.55065
mkd,2017,19.63098
mkd,2018,19.26904
mkd,2019,19.96817
mkd,2020,21.96
mkd,2021,22.20095
mkd,2022,22.53982
mli,1976,0.21
mli,2006,1.91
mli,2009,2.32776
mli,2011,3.22
mli,2015,6.61
mli,2016,4.95
mli,2017,2.21284
mli,2018,6.18
mli,2019,4.11926
mli,2020,2.92
mli,2022,3.89895
mlt,2000,7.91
mlt,2005,11.14
mlt,2007,17.48
mlt,2009,21.36252
mlt,2010,19.34
mlt,2011,19.92
mlt,2012,22.44
mlt,2013,23.44
mlt,2014,23.71
mlt,2015,24.07
mlt,2016,24.68
mlt,2017,29.49562
mlt,2018,30.14
mlt,2019,34.78131
mlt,2020,32.73
mlt,2021,36.62074
mlt,2022,37.8343
mlt,2023,39.35937
mmr,2014,9.25496
mmr,2017,8.17844
mmr,2018,8.63148
mmr,2019,10.6
mne,2018,22.90618
mne,2019,24.45862
mne,2020,24.33328
mng,2000,30.57
mng,2010,35.53
mng,2013,34.27951
mng,2014,35.99913
mng,2015,36.87798
mng,2016,37.12508
mng,2017,37.10961
mng,2020,40.35
moz,2022,2.68225
mrt,1988,1.3
mrt,2013,2.85
mus,1972,1.24
mus,1983,3.58
mus,1990,1.9
mus,2000,7.91
mus,2005,7.31079
mus,2006,7.66168
mus,2007,7.77902
mus,2008,7.94876
mus,2010,9.49527
mus,2011,12.66
mus,2012,16.25023
mus,2013,18.49369
mus,2014,19.33936
mus,2015,19.53924
mus,2016,19.65034
mus,2017,19.61433
mus,2018,20.81719
mus,2019,22.05772
mus,2020,19.71884
mus,2021,22.50999
mwi,1977,0.21
mwi,1987,0.38
mwi,1998,0.49
mwi,2005,1.50567
mwi,2011,2.59104
mwi,2017,2.81731
mwi,2020,2.97947
mys,1980,1.89
mys,1991,4.62
mys,1996,6.85
mys,2000,11.4
mys,2005,5.12
mys,2009,15.61
mys,2010,16.37
mys,2016,20.88
mys,2019,22.55
mys,2022,25.64
nam,1991,4.08
nam,2001,5.49
nam,2012,7.15075
nam,2013,7.6864
nam,2014,7.3956
nam,2023,13.87
ner,2011,1.3754
ner,2012,1.7
ner,2014,1.13487
ner,2017,1.61768
ner,2019,1.54342
ner,2022,1.36609
nga,2006,17.35
nga,2016,14.59154
nga,2019,16.84155
nga,2022,39.15463
nga,2023,41.38217
nld,1971,7.2
nld,2005,29.31
nld,2006,28.29095
nld,2007,31.51
nld,2008,31.16
nld,2009,31.7
nld,2010,32.19
nld,2011,31.63
nld,2012,32.06
nld,2013,30.29
nld,2014,30.56
nld,2015,31.21
nld,2016,31.79
nld,2017,33.91416
nld,2018,33.29
nld,2019,36.73195
nld,2020,36.96
nld,2021,37.9326
nld,2022,39.12004
nld,2023,39.1432
nor,2004,29.63
nor,2005,30.5
nor,2006,31.15
nor,2007,31.82
nor,2008,32.84
nor,2009,33.4
nor,2010,34.21
nor,2011,35.21
nor,2012,40.01063
nor,2013,40.79945
nor,2014,37.54
nor,2015,38.02
nor,2016,38.78
nor,2017,39.6
nor,2018,42.95685
nor,2019,40.84
nor,2021,45.79235
nor,2022,43.80566
nor,2023,44.89264
npl,1971,0.27
npl,1981,1.11
npl,2001,6.69
npl,2008,10.75463
npl,2011,9.34
npl,2017,11.71011
nzl,1981,30.36
nzl,1991,39.08
nzl,2001,34.94
nzl,2006,42.42
nzl,2011,48.11
nzl,2012,47.02
nzl,2014,45.8
nzl,2015,44.1
nzl,2016,46.1
nzl,2020,51.05
omn,2003,14.45
omn,2008,19.94
omn,2010,18.7
omn,2015,21.29
omn,2020,23.12
omn,2022,25.05
pak,2005,3.92
pak,2006,6.3
pak,2007,5.36543
pak,2008,6.07
pak,2009,6.67
pak,2010,6.97
pak,2011,7.4
pak,2012,7.54
pak,2013,7.99
pak,2014,8.75
pak,2015,8.06536
pak,2016,13.41665
pak,2017,8.65
pak,2018,8.39728
pak,2019,8.95108
pak,2021,8.62528
pan,1970,4.2
pan,1980,8.27
pan,1990,13.74
pan,1997,17.7559
pan,2000,11.17
pan,2003,19.22834
pan,2008,21.06886
pan,2010,22.74
pan,2019,26.72
pan,2022,16.60901
pan,2023,16.7714
pan,2024,14.99765
phl,1970,9.57
phl,1975,11.83
phl,1980,15.22
phl,1990,18.79
phl,2000,15.52
phl,2004,27.27
phl,2008,29.74
phl,2010,31.21
phl,2013,32.85
phl,2017,20.07
phl,2019,30.38
phl,2020,35.3
phl,2022,26.06956
plw,2014,46.84969
png,2022,14.21159
pol,2002,16.06
pol,2008,20.67
pol,2009,22.1
pol,2010,23.55
pol,2011,24.4
pol,2012,25.12
pol,2013,26
pol,2014,27.12
pol,2015,27.72485
pol,2016,28.17
pol,2017,29.42722
pol,2018,29.92282
pol,2019,30.66772
pol,2020,31.48
prt,2004,10.66
prt,2005,10.94
prt,2006,11.68
prt,2007,11.81
prt,2008,12.13
prt,2009,12.5
prt,2010,13.16
prt,2011,14.45
prt,2012,15.56
prt,2013,16.31
prt,2014,17.98
prt,2015,18.74
prt,2016,19.56
prt,2017,19.78
prt,2018,19.23
prt,2019,21.44
prt,2020,23.11
prt,2021,23.2384
prt,2022,24.08519
prt,2023,24.51336
prt,2024,26.058
pry,2005,14.15
pry,2006,11.26
pse,2000,14.74803
pyf,2007,17.48
qat,1986,13.3
qat,2004,25.55
qat,2007,29.79
qat,2008,26.4
qat,2009,25.1
qat,2010,20.27
qat,2011,22.14
qat,2012,25.3
qat,2013,25.02
qat,2014,24.58
qat,2016,23.92
qat,2017,24.2
qat,2022,35.14
rou,1977,4.6
rou,1992,6.93
rou,2002,12.65
rou,2006,14.52313
rou,2007,14.67
rou,2008,15.26
rou,2009,15.54
rou,2010,15.91
rou,2011,16.68
rou,2012,17.1
rou,2013,17.37
rou,2014,17.23
rou,2015,17.76
rou,2016,17.74
rou,2017,17.74
rou,2018,17.95976
rou,2019,18.37
rou,2020,18.68
rou,2021,18.76
rou,2022,19.56
rou,2023,18.74679
rus,1989,14.08
rus,2002,55.97
rus,2010,63.06
rus,2021,76.29
rwa,1978,0.29
rwa,2017,6.96818
rwa,2019,7.40999
rwa,2020,7.45943
rwa,2021,6.98292
rwa,2023,5.82882
rwa,2024,6.50115
sau,2000,12.04
sau,2004,19.5
sau,2013,25.89
sau,2017,31.48
sau,2018,30.91077
sau,2019,30.36631
sau,2020,37.92
sau,2021,38.84952
sau,2022,39.11047
sau,2023,38.40929
sau,2024,45.42352
sdn,2008,7.00372
sdn,2022,10.85511
sen,2006,3.25
sen,2011,2.98
sen,2013,4.26
sen,2015,5.82308
sen,2016,4.02689
sen,2017,9.95
sen,2019,4.47214
sen,2022,5.71705
sgp,1980,7.38
sgp,1990,13.11
sgp,1995,21.26
sgp,2005,38.26
sgp,2006,36.76
sgp,2007,37.78
sgp,2008,40.41
sgp,2009,40.73
sgp,2010,46.48
sgp,2011,46.94
sgp,2012,48.68
sgp,2013,50
sgp,2014,51.15
sgp,2015,52.04
sgp,2016,52.79
sgp,2017,54.23
sgp,2018,55.76
sgp,2019,57.25
sgp,2020,58.29
sgp,2021,61.84
sgp,2022,63.09
slb,2013,13.73269
sle,2003,1.70423
sle,2004,5.47
sle,2018,5.69288
smr,2018,15.76
smr,2020,18.19
smr,2022,18.39
srb,2002,13.2
srb,2007,20.49519
srb,2008,14.85
srb,2009,15.36
srb,2010,15.72
srb,2011,19.17
srb,2012,17.25638
srb,2013,18.22
srb,2014,20.35
srb,2015,21.74
srb,2016,22.58
srb,2017,22.58
srb,2018,23.21859
srb,2019,23.25
srb,2020,23.67665
srb,2021,24.53074
srb,2022,26.17
srb,2023,25.6713
srb,2024,26.90887
ssd,2008,10.25
sur,2004,3.91
svk,1991,9.6
svk,2001,12.53
svk,2006,11.91214
svk,2007,11.7689
svk,2008,11.93499
svk,2009,12.49579
svk,2010,13.62747
svk,2011,20.65
svk,2012,17.17058
svk,2013,17.88188
svk,2014,19.5
svk,2015,20.63
svk,2016,21.52
svk,2017,22.8
svk,2018,24.14
svk,2019,25.24
svk,2020,25.70797
svk,2021,26.59853
svk,2022,27.84213
svk,2023,27.27565
svn,1991,10.55
swe,1970,8.32
swe,1974,11.74
swe,1979,15.41
swe,1986,16.58
swe,1987,17.19
swe,1988,17.65
swe,1989,18.07
swe,1990,18.97
swe,1991,19.33
swe,1992,20.99
swe,1993,21.66
swe,1994,22.33
swe,1995,23.34
swe,2004,31.87
swe,2005,32.72
swe,2006,33.49
swe,2007,34.28
swe,2008,32.29
swe,2009,33.05
swe,2010,33.8
swe,2011,34.56
swe,2012,35.24
swe,2013,35.92
swe,2014,36.58
swe,2015,37.22
swe,2016,37.9
swe,2017,38.56
swe,2019,40
swe,2021,49.27459
swe,2022,50.81185
swe,2023,52.53259
swz,1976,1.74
swz,1986,3.28
swz,2021,14.80916
swz,2023,18.92552
syc,1971,2.56
syc,1987,4.72
syc,2023,19.25521
syr,2002,5.3
syr,2007,12.96
syr,2008,12.4
syr,2009,12.44
tca,1970,4.91
tca,1980,7.66
tcd,2018,3.5002
tgo,1970,0.15
tgo,2009,2.95
tgo,2010,1.75173
tgo,2011,5.44
tgo,2017,8.56659
tgo,2019,6.37852
tgo,2022,6.76613
tha,1970,1.1
tha,1980,2.99
tha,2004,12.99
tha,2006,12.87
