geo,time,ne_rsb_gnfs_kn
bel,2003,10746700000
bel,2004,11165900000
bel,2005,9664000000
bel,2006,11590200000
bel,2007,11849500000
bel,2008,6606500000
bel,2009,4680600000
bel,2010,7068200000
bel,2011,4639700000
bel,2012,5167700000
bel,2013,6834100000
bel,2014,6226900000
bel,2015,5908900000
bel,2016,2297400000
bel,2017,3284600000
bel,2018,889800000
bel,2019,1843000000
ben,2015,-492533000000
ben,2016,-339403000000.00006
ben,2017,-526334909999.99994
ben,2018,-548542491750.00012
ben,2019,-456377137202.80005
bfa,2015,-480850000000
bfa,2016,-601982000000
bfa,2017,-692093940400
bfa,2018,-881882099400
bfa,2019,-1328392114099.99976
bgd,2006,-260703000000
bgd,2007,-326124999999.99994
bgd,2008,-239884000000.00003
bgd,2009,-208569000000
bgd,2010,-207566000000
bgd,2011,-266284000000.00003
bgd,2012,-269199000000
bgd,2013,-255177000000
bgd,2014,-228952000000
bgd,2015,-325732999999.99994
bgd,2016,-168805000000
bgd,2017,-250491000000
bgd,2018,-590269000000
bgd,2019,-376930000000
bhr,2010,1798500000
bhr,2011,1804710000
bhr,2012,1700030000
bhr,2013,1354320000
bhr,2014,1603430000
bhr,2015,1999320000
bhr,2016,1975970000
bhr,2017,1745490000
bhr,2018,1596930000
bhr,2019,1714000000
bhs,2012,-857240000
bhs,2013,-723990000
bhs,2014,-1457230000
bhs,2015,-1108720000
bhs,2016,-1224470000
bhs,2017,-1644170000
bhs,2018,-983420000
bhs,2019,-876710000
blz,2000,-344491500
blz,2001,-291293300
blz,2002,-234215600
blz,2003,-127019300
blz,2004,33536000
blz,2005,82584200
blz,2006,245833000
blz,2007,159311100
blz,2008,49290000
blz,2009,210736100
blz,2010,275900200
blz,2011,167430100
blz,2012,239742900
blz,2013,152148400
blz,2014,72286800
blz,2015,-105352800
blz,2016,-286019200
blz,2017,-181042300
blz,2018,19126000
blz,2019,19177000
bol,1990,-177490000
bol,1991,-386103000
bol,1992,-756958000
bol,1993,-521223000
bol,1994,114688000
bol,1995,134105000
bol,1996,-50640000
bol,1997,-879426000
bol,1998,-1889422000
bol,1999,-1328175000
bol,2000,-895143000
bol,2001,-113207000
bol,2002,-568558000
bol,2003,133794000
bol,2004,928163000
bol,2005,534661000
bol,2006,1112833000
bol,2007,1034134000
bol,2008,388891000
bol,2009,292052000
bol,2010,213422564.1163
bol,2011,-1022860259.6665
bol,2012,-100325703.2367
bol,2013,-604576596.928
bol,2014,-1228917292.7193
bol,2015,-1234404107.8449
bol,2016,-1383298000
bol,2017,-2772772217.9587
bol,2018,-2441548998.7159
bol,2019,-2894383969.2379
brn,2010,7373000000
brn,2011,5233000000
brn,2012,3942000000
brn,2013,2016000000
brn,2014,5098000000
brn,2015,4608000000
brn,2016,4249332600
brn,2017,3892998800
brn,2018,2458617700
brn,2019,2911940000
btn,2000,-3732111800
btn,2001,-4665427700
btn,2002,-6271428300
btn,2003,-6775607000
btn,2004,-8763118500
btn,2005,-8035509000
btn,2006,-1555847200
btn,2007,-871302400
btn,2008,-3490050000
btn,2009,-7098000000
btn,2010,-12983410900
btn,2011,-14295000000
btn,2012,-12326000000
btn,2013,-10996000000
btn,2014,-12070199800
btn,2015,-18095045100
btn,2016,-15652605800
btn,2017,-14192990500
btn,2018,-16041630000
btn,2019,-10841330000
bwa,2006,10742300000
bwa,2007,8334913300
bwa,2008,3088212600
bwa,2009,-6000448800
bwa,2010,-4445758300
bwa,2011,-3334243200
bwa,2012,-8694603300
bwa,2013,303889000
bwa,2014,429500200
bwa,2015,-10276607200
bwa,2016,-2069746800
bwa,2017,651737900
bwa,2018,-1093367100
bwa,2019,-10979894600
caf,2009,-72331000000.00002
caf,2010,-47341000000
caf,2011,25749000000
caf,2012,31036000000
caf,2013,51242000000
caf,2014,2523000000
caf,2015,2076000000
caf,2016,-27198000000
caf,2017,-17852000000
caf,2018,-40668000000
caf,2019,-73269483300.00011
can,1961,4399448000
can,1962,5599062100
can,1963,9100976900
can,1964,10757433900
can,1965,6905259100
can,1966,7721482700
can,1967,11852530800
can,1968,14711713200
can,1969,11983120200
can,1970,21955448000
can,1971,21598845000
can,1972,18524288000
can,1973,16094167000
can,1974,-1228204000
can,1975,-7869422000
can,1976,-6487425000
can,1977,1842054000
can,1978,10795285000
can,1979,6702585000
can,1980,12658317000
can,1981,12447584000
can,1982,32641266000
can,1983,29421973000
can,1984,36512096000
can,1985,32380024000
can,1986,30410578000
can,1987,27491378000
can,1988,21787150000
can,1989,11534062000
can,1990,17872534000
can,1991,16138862000
can,1992,22715489000
can,1993,33286342000
can,1994,49457076000
can,1995,62638054000
can,1996,67313979000.00001
can,1997,54773725000
can,1998,75329711000
can,1999,94106178000
can,2000,104828376000
can,2001,110792876000
can,2002,109453815000
can,2003,81745549000
can,2004,72782147000
can,2005,49467378000
can,2006,26468524000
can,2007,987321000
can,2008,-31044232000
can,2009,-30404861000
can,2010,-69397662000
can,2011,-77280899000
can,2012,-85039036000
can,2013,-84648154000
can,2014,-64928811000.00001
can,2015,-49064000000
can,2016,-40492987000.00001
can,2017,-60377240000.00001
can,2018,-58837126000
can,2019,-54311076999.99999
che,1970,12972286000
che,1971,12167945000
che,1972,12401925000
che,1973,14243099000
che,1974,15753756000
che,1975,20630218000
che,1976,20413031000
che,1977,22696161000
che,1978,18466593000
che,1979,15496364000
che,1980,14507266000
che,1981,23723135000
che,1982,19273335000
che,1983,14920495000
che,1984,27069891000
che,1985,31279773000
che,1986,20555999000
che,1987,18965021000
che,1988,22359401000
che,1989,21723145000
che,1990,16727383000
che,1991,18825144000
che,1992,23663921000
che,1993,24680580000
che,1994,20710232000
che,1995,16881072000
che,1996,15936329000
che,1997,25396958000
che,1998,21984477000
che,1999,22465714000
che,2000,33635830000
che,2001,31496239000
che,2002,31472086000
che,2003,28178237000
che,2004,42623548000.00001
che,2005,38487448000
che,2006,48335999000
che,2007,67501830000
che,2008,67356052000
che,2009,43684535000.00001
che,2010,61815927000
che,2011,52722386000
che,2012,64635311000
che,2013,79688504999.99998
che,2014,80199646000.00002
che,2015,76561919000
che,2016,83201567000
che,2017,84319815999.99998
che,2018,97971174000
che,2019,105132203000
civ,2015,540486000000
civ,2016,2913000000
civ,2017,-63208999999.99999
civ,2018,-1098046000000
civ,2019,148320000000
cmr,2005,-167776000000
cmr,2006,-120979000000
cmr,2007,-110193000000
cmr,2008,-547313000000
cmr,2009,-589059445400
cmr,2010,-613854876300.00012
cmr,2011,-811487000000
cmr,2012,-780143000000
cmr,2013,-931084000000
cmr,2014,-1108971000000.00024
cmr,2015,-901858366899.99988
cmr,2016,-858822820369.7699
cmr,2017,-886428008923.65002
cmr,2018,-1141235609045.38989
cmr,2019,-1443139896500.01929
cod,2005,-364371999999.99994
cod,2006,-290602000000
cod,2007,-417279763499.99988
cod,2008,-215172272999.99997
cod,2009,-657556335900.00012
cod,2010,-1096108630699.99988
cod,2011,-1490924677000
cod,2012,-2198934057200
cod,2013,-2320810684400
cod,2014,-2216800308400
cod,2015,-1765938196100
cod,2016,-1614545349900
cod,2017,-1843867112200
cod,2018,-1624995657600
cod,2019,-1512284788799.99976
cog,2005,1067914000000
cog,2006,1156891000000
cog,2007,-171605410600
cog,2008,196968577900
cog,2009,528447768600
cog,2010,424567828000
cog,2011,664134311500
cog,2012,419336251599.99994
cog,2013,326246127300
cog,2014,141540117900
cog,2015,-602990020700.00012
cog,2016,-187059120500
cog,2017,1211836679600
cog,2018,1469645496899.99976
cog,2019,1386813145300
col,2015,-56814000000000
col,2016,-50606000000000
col,2017,-49173000000000
col,2018,-58390999999999.99219
col,2019,-70311682099062
com,2007,-43431000000
com,2008,-52320735000
com,2009,-58479735900
com,2010,-51384122400
com,2011,-55073419800
com,2012,-69947395600
com,2013,-69388358200
com,2014,-72507388499.99998
com,2015,-71766706500
com,2016,-73812699100
com,2017,-81287881600
com,2018,-85752890500
com,2019,-87546251155.6519
cpv,2007,-36823154499.99999
cpv,2008,-33093673500
cpv,2009,-35443099200
cpv,2010,-38913583200.00001
cpv,2011,-38111256199.99999
cpv,2012,-25172356400
cpv,2013,-19888231100
cpv,2014,-28631350900
cpv,2015,-22359807500
cpv,2016,-25768860777.835
cpv,2017,-35574832270.8696
cpv,2018,-33195648652.5878
cpv,2019,-27650680594.6332
cub,1997,-737300000
cub,1998,-581600000
cub,1999,-179800000
cub,2000,466300000
cub,2001,456800000
cub,2002,597400000
cub,2003,366600000
cub,2004,720800000
cub,2005,2214200000
cub,2006,970000000
cub,2007,2299600000
cub,2008,2898900000
cub,2009,4527000000
cub,2010,3566000000
cub,2011,4196000000
cub,2012,4467000000
cub,2013,4123000000
cub,2014,3870000000
cub,2015,2827000000
cub,2016,1252000000
cub,2017,1412000000
cub,2018,1346000000
cze,1990,18039740000
cze,1991,147244147000.00003
cze,1992,95554693000
cze,1993,77101496000.00002
cze,1994,21512875000
cze,1995,26267000000
cze,1996,-42090000000
cze,1997,-30821000000
cze,1998,2132000000
cze,1999,2323000000
cze,2000,6800000000
cze,2001,-14012000000
cze,2002,-64700000000
cze,2003,-78828000000
cze,2004,-43654000000
cze,2005,50454000000
cze,2006,114403000000
cze,2007,85404000000
cze,2008,115352000000
cze,2009,136789000000
cze,2010,153326000000.00003
cze,2011,232912000000
cze,2012,289898000000
cze,2013,296462000000
cze,2014,284043000000
cze,2015,274835000000
cze,2016,338978000000
cze,2017,397010000000
cze,2018,333409000000
cze,2019,334999000000.00006
deu,1970,-7590528000
deu,1971,-15087131000
deu,1972,-16482626000
deu,1973,-6453127000
deu,1974,12401854000
deu,1975,-4089264000
deu,1976,-5569419000
deu,1977,-5122475000
deu,1978,-10778694000
deu,1979,-21406471000
deu,1980,-16938452000
deu,1981,6759227000
deu,1982,17660683000
deu,1983,10029223000
deu,1984,19589486000
deu,1985,29786062000
deu,1986,17698572000
deu,1987,7330616000
deu,1988,8282881000
deu,1989,14230685000
deu,1990,17729916000
deu,1991,20131710000
deu,1992,6431190000
deu,1993,9169240000
deu,1994,8655560000
deu,1995,7755220000
deu,1996,16264520000
deu,1997,32371440000
deu,1998,26015280000
deu,1999,7320740000
deu,2000,26777810000
deu,2001,60680900000
deu,2002,109508740000
deu,2003,86884900000
deu,2004,122709150000
deu,2005,136344009999.99998
deu,2006,162174940000.00003
deu,2007,200340000000
deu,2008,200831450000
deu,2009,128003140000
deu,2010,159831990000.00003
deu,2011,183228060000.00003
deu,2012,218080630000
deu,2013,202655360000
deu,2014,221794140000
deu,2015,229846000000
deu,2016,211483990000
deu,2017,214443090000
deu,2018,201509380000
deu,2019,181668640000
dji,2013,-126777272000
dji,2014,69642609500
dji,2015,95807220200
dji,2016,-91644137999.99998
dji,2017,-69844438371.37108
dji,2018,51709645300
dnk,1966,13806662900
dnk,1967,10509822800
dnk,1968,15792516900
dnk,1969,7767288000
dnk,1970,198780000
dnk,1971,8116661000
dnk,1972,15304935000
dnk,1973,874733000
dnk,1974,11551417000
dnk,1975,19608593000
dnk,1976,-4081380000
dnk,1977,1583213000
dnk,1978,2521596000
dnk,1979,11963721000
dnk,1980,38431144999.99999
dnk,1981,59481204999.99999
dnk,1982,61425233000
dnk,1983,70200912000
dnk,1984,67745114000
dnk,1985,62350815000
dnk,1986,44068066000
dnk,1987,63740653000
dnk,1988,83684449999.99998
dnk,1989,85368830000.00002
dnk,1990,104029819000
dnk,1991,117346259000
dnk,1992,119013068000
dnk,1993,129345070000
dnk,1994,123287980999.99998
dnk,1995,111324450000
dnk,1996,122634955000
dnk,1997,108640932000
dnk,1998,97417036000
dnk,1999,150725219999.99997
dnk,2000,164281137000
dnk,2001,175212930000
dnk,2002,171144960000
dnk,2003,167989296000.00003
dnk,2004,147909981000.00003
dnk,2005,136086366000
dnk,2006,123759810000
dnk,2007,110167614000
dnk,2008,106550235000
dnk,2009,121724802000
dnk,2010,144731854000.00003
dnk,2011,153120242999.99997
dnk,2012,141370915000
dnk,2013,144913361000
dnk,2014,142448009999.99997
dnk,2015,138230312000
dnk,2016,148362482999.99997
dnk,2017,161976122000
dnk,2018,151084248999.99997
dnk,2019,187778899999.99997
ecu,2007,651062000
ecu,2008,-1120727000
ecu,2009,-148910000
ecu,2010,-2576331000
ecu,2011,-2348221000
ecu,2012,-1588044000
ecu,2013,-2481283000
ecu,2014,-2333329000
ecu,2015,-688583000
ecu,2016,1499685000
ecu,2017,-562149000
ecu,2018,-1224960000
ecu,2019,-532135000
egy,2017,-468100000000
egy,2018,-402800000000
egy,2019,-318000000000
eri,2011,446891300
esp,1970,2640359000
esp,1971,6255379000
esp,1972,4459247000
esp,1973,2893498000
esp,1974,-290347000
esp,1975,-100278000
esp,1976,-1905881000
esp,1977,5113429000
esp,1978,10215333000
esp,1979,8551795000
esp,1980,8349101000
esp,1981,15895506000
esp,1982,17052017000
esp,1983,23538397000
esp,1984,32294214000
esp,1985,29502675000
esp,1986,21606152000
esp,1987,11989844000
esp,1988,4019466000
esp,1989,-8915067000
esp,1990,-13962117000
esp,1991,-17271159000
esp,1992,-17786304000
esp,1993,-3331296000
esp,1994,2122067000
esp,1995,182000000
esp,1996,3993000000
esp,1997,6862000000
esp,1998,-2746000000
esp,1999,-14017000000
esp,2000,-13541000000
esp,2001,-13372000000
esp,2002,-19288000000
esp,2003,-26464000000
esp,2004,-42575000000
esp,2005,-58899000000
esp,2006,-73092000000
esp,2007,-80923000000.00002
esp,2008,-62542000000
esp,2009,-28711000000
esp,2010,-22832000000
esp,2011,2859000000
esp,2012,24048000000
esp,2013,38619000000
esp,2014,33695000000
esp,2015,32763000000
esp,2016,43492000000
esp,2017,41570000000
esp,2018,35484000000
esp,2019,42104000000
est,1993,830111000
est,1994,600277000
est,1995,635096000
est,1996,465514000
est,1997,432876000
est,1998,498153000
est,1999,845022000
est,2000,702639000
est,2001,448217000
est,2002,-121828000
est,2003,-375817000
est,2004,-357642000
est,2005,-159737000
est,2006,-1263861000
est,2007,-1466416000
est,2008,-541861000
est,2009,852412000
est,2010,1315049000
est,2011,1316495000
est,2012,731079000
est,2013,803384000
est,2014,763641000
est,2015,811598000
est,2016,596776000
est,2017,807650000
est,2018,559483000
est,2019,1034228000
fin,1970,-3018069000
fin,1971,-3107215000
fin,1972,-2363535000
fin,1973,-3268256000
fin,1974,-4225222000
fin,1975,-6156726000
fin,1976,-4461838000
fin,1977,-2322431000
fin,1978,-652222000
fin,1979,-2048937000
fin,1980,-2296000000
fin,1981,-404000000
fin,1982,-1156000000
fin,1983,-1165000000
fin,1984,-131000000
fin,1985,-1276000000
fin,1986,-1513000000
fin,1987,-2766000000
fin,1988,-4622000000
fin,1989,-6638000000
fin,1990,-6217000000
fin,1991,-4163000000
fin,1992,-2178000000
fin,1993,1309000000
fin,1994,1604000000
fin,1995,1906000000
fin,1996,1558000000
fin,1997,2493000000
fin,1998,2863000000
fin,1999,6042000000
fin,2000,7540000000
fin,2001,7890000000
fin,2002,8052000000
fin,2003,5347000000
fin,2004,6144000000
fin,2005,4127000000
fin,2006,6601000000
fin,2007,8293000000
fin,2008,7838000000
fin,2009,3790000000
fin,2010,3943000000
fin,2011,1099000000
fin,2012,440000000
fin,2013,779000000
fin,2014,-30000000
fin,2015,-1202000000
fin,2016,-2639000000
fin,2017,663000000
fin,2018,-2414000000
fin,2019,1292000000
fra,1960,2835260200
fra,1961,2362351900
fra,1962,520001900
fra,1963,-962024800
fra,1964,-3683900400
fra,1965,-475268400
fra,1966,-2531039400
fra,1967,-3873855100
fra,1968,-5113441000
fra,1969,-8910878100
fra,1970,-3834658000
fra,1971,-2300152000
fra,1972,-5752797000
fra,1973,-8912773000
fra,1974,-3215536000
fra,1975,3602432000
fra,1976,-6942402000
fra,1977,303888000
fra,1978,3083605000
fra,1979,468953000
fra,1980,-3010060000
fra,1981,6544610000
fra,1982,-704297000
fra,1983,11056477000
fra,1984,17001344000
fra,1985,13166610000
fra,1986,291494000
fra,1987,-8389058000
fra,1988,-9064001000
fra,1989,-6394671000
fra,1990,-8675002000
fra,1991,-1375783000
fra,1992,8712794000
fra,1993,17936390000
fra,1994,17716457000
fra,1995,22752860000
fra,1996,28826492000
fra,1997,47110796000
fra,1998,41698151000.00001
fra,1999,37456900999.99999
fra,2000,33135030000
fra,2001,37105210000
fra,2002,38073523000
fra,2003,29440606000
fra,2004,27209610000
fra,2005,17078515000
fra,2006,20122160000
fra,2007,4766455000
fra,2008,-63636000
fra,2009,-8934604000
fra,2010,-10740425000
fra,2011,-8434634000
fra,2012,7200536000
fra,2013,5682258000
fra,2014,-4160178000
fra,2015,-12453000000
fra,2016,-20571659000
fra,2017,-22185678000
fra,2018,-13375446000
fra,2019,-18459559000
gab,2001,916514000000
gab,2002,681314000000
gab,2003,839179000000
gab,2004,836200000000
gab,2005,897468752400
gab,2006,554960208300
gab,2007,564495846099.99988
gab,2008,265689748200.00003
gab,2009,234473769400.00003
gab,2010,340435400
gab,2011,-158386213400.00003
gab,2012,-455888812600
gab,2013,-529095208900
gab,2014,-729531161299.99988
gab,2015,-237317882100.00003
gab,2016,-146233057900.00003
gab,2017,114719165699.99998
gab,2018,226299846400
gab,2019,291640000000
gbr,1970,11133552000
gbr,1971,13174846000
gbr,1972,5625334000
gbr,1973,7389233000
gbr,1974,14635167000
gbr,1975,18098766000
gbr,1976,23705830000
gbr,1977,30563293000
gbr,1978,29104887000
gbr,1979,23653029000
gbr,1980,27522910000
gbr,1981,30031530000
gbr,1982,25986093000
gbr,1983,21029462000
gbr,1984,18426045000
gbr,1985,24205087000
gbr,1986,21298899000
gbr,1987,19416527000
gbr,1988,-769776000
gbr,1989,-6188509000
gbr,1990,3009093000
gbr,1991,12232301000
gbr,1992,8416538000
gbr,1993,11349009000
gbr,1994,19451655000
gbr,1995,30141481000
gbr,1996,27270511000
gbr,1997,31171895000
gbr,1998,19044271000
gbr,1999,6127744000
gbr,2000,5033993000
gbr,2001,-8035370000
gbr,2002,-23056810000
gbr,2003,-23199095000
gbr,2004,-32376720000
gbr,2005,-30449849000
gbr,2006,-23410937000
gbr,2007,-18377943000
gbr,2008,-2956600000
gbr,2009,-2880429000
gbr,2010,-13157085000
gbr,2011,13150381000
gbr,2012,7091244000
gbr,2013,-3987897000
gbr,2014,-17192245000
gbr,2015,-26458000000
gbr,2016,-36411187000
gbr,2017,-23542543000
gbr,2018,-28451759000
gbr,2019,-27482250000
gha,2013,-12400188800
gha,2014,-7856014200
gha,2015,-10950026000
gha,2016,-6043586600
gha,2017,-3563131100
gha,2018,-1441431100
gha,2019,754524500
gin,2010,-5048339000000
gin,2011,-8421036999999.99902
gin,2012,-10274824000000
gin,2013,-13430345000000
gin,2014,-11456628999999.99805
gin,2015,-13904745344700.00391
gin,2016,-28100905063900
gin,2017,-10971159504300
gin,2018,-3720582909200.00049
gin,2019,-1026247254400
gmb,2013,-3711545800
gmb,2014,-5769734400
gmb,2015,-7187275900
gmb,2016,-8735916800
gmb,2017,-11231013400
gmb,2018,-10665768800
gmb,2019,-11578514600
gnb,2005,-27915000000
gnb,2007,-47738689300
gnb,2008,-55734340300
gnb,2009,-47741166200.00001
gnb,2010,-78082460499.99998
gnb,2011,-47508844000
gnb,2012,-37949736899.99999
gnb,2013,-24810774400
gnb,2014,-54959684100
gnb,2015,-62388318700
gnb,2016,-75357728699.99998
gnb,2017,-128485098800
gnb,2018,-113364226600
gnb,2019,-138588293799.99997
gnq,2006,2432358000000.00049
gnq,2007,2689932999999.99951
gnq,2008,2973196000000
gnq,2009,2924957000000
gnq,2010,2058268000000.00024
gnq,2011,2164384999999.99976
gnq,2012,1682856000000
gnq,2013,1933740708600
gnq,2014,2133200187300.00049
gnq,2015,2258812000000
gnq,2016,2236460332200
gnq,2017,1902718000000
gnq,2018,1310562000000
gnq,2019,1207819000000
grc,1960,-652396600
grc,1961,-780785300
grc,1962,-1158282800
grc,1963,-1357615200
grc,1964,-2198724200
grc,1965,-2565197300
grc,1966,-1888356900
grc,1967,-2077914000
grc,1968,-2724619700
grc,1969,-3255101000
grc,1970,-3183219000
grc,1971,-3023643000
grc,1972,-3037065000
grc,1973,-4299513000
grc,1974,-2549813000
grc,1975,-1934964000
grc,1976,-1735414000
grc,1977,-2264601000
grc,1978,-1623913000
grc,1979,-775141000
grc,1980,-619012000
grc,1981,-374202000
grc,1982,-2561861000
grc,1983,-3743295000
grc,1984,-2034187000
grc,1985,-2483972000
grc,1986,-2409978000
grc,1987,-1836401000
grc,1988,-3620789000
grc,1989,-5455962000
grc,1990,-7971993000
grc,1991,-8725160000
grc,1992,-7254576000
grc,1993,-7920768000
grc,1994,-6936705000
grc,1995,-8754052000
grc,1996,-10837111000
grc,1997,-8586883000
grc,1998,-13771843000
grc,1999,-13001951000
grc,2000,-14933686000
grc,2001,-15449543000
grc,2002,-16564465000
grc,2003,-20972771000
grc,2004,-16403947000
grc,2005,-15398401000
grc,2006,-21304937000
grc,2007,-27053387000
grc,2008,-26217564000
grc,2009,-19828851000
grc,2010,-15272870000
grc,2011,-9185273000
grc,2012,-3313033000
grc,2013,-1297627000
grc,2014,-1361222000
grc,2015,91076000
grc,2016,-1067972000
grc,2017,-1318752000
grc,2018,1286988000
grc,2019,2795964000
gum,2011,-1845000000
gum,2012,-1829000000
gum,2013,-1932000000
gum,2014,-1985000000
gum,2015,-1899000000
gum,2016,-1802000000
gum,2017,-1783000000
gum,2018,-1782000000
hkg,2018,-6061000000
hkg,2019,58484000000
hnd,2000,-13276100000
hnd,2001,-13535100000
hnd,2002,-11875800000
hnd,2003,-12257800000
hnd,2004,-16361500000
hnd,2005,-15583200000
hnd,2006,-18350600000
hnd,2007,-27583800000
hnd,2008,-29592100000
hnd,2009,-12594500000
hnd,2010,-14147700000
hnd,2011,-19692300000
hnd,2012,-17555600000
hnd,2013,-13914300000
hnd,2014,-14388600000
hnd,2015,-21502200000
hnd,2016,-18485900000
hnd,2017,-21030000000
hnd,2018,-23158100000
hnd,2019,-16510400000
hun,1991,110848129000
hun,1992,171561071000
hun,1993,-804643907000
hun,1994,-730036442999.99988
hun,1995,-113669000000
hun,1996,-23328000000
hun,1997,-93627000000
hun,1998,-555729000000
hun,1999,-734286000000.00012
hun,2000,-758156999999.99988
hun,2001,-503312000000
hun,2002,-865506000000
hun,2003,-1314987000000.00024
hun,2004,-1472554000000
hun,2005,-864605000000
hun,2006,-338209000000
hun,2007,15492000000
hun,2008,171782000000.00003
hun,2009,1068807000000
hun,2010,1435938000000
hun,2011,2007833999999.99976
hun,2012,2389318000000
hun,2013,2448165000000
hun,2014,2256399000000
hun,2015,2778474000000
hun,2016,2998873000000
hun,2017,2614715000000
hun,2018,2137546000000
hun,2019,1683672000000
idn,2010,130198052766900
idn,2011,145446067519700
idn,2012,34764181926500
idn,2013,80246357010100
idn,2014,60773181514700.01562
idn,2015,141528034124500
idn,2016,153049475669600
idn,2017,181745348025200
idn,2018,88826576609200.01562
idn,2019,237839996621700
irl,1970,-2904340000
irl,1971,-3073720000
irl,1972,-3321621000
irl,1973,-4484387000
irl,1974,-4164836000
irl,1975,-2442955000
irl,1976,-3316011000
irl,1977,-3690883000
irl,1978,-4598583000
irl,1979,-6039735000
irl,1980,-4512222000
irl,1981,-4559178000
irl,1982,-3330875000
irl,1983,-2719649000
irl,1984,-2002031000
irl,1985,-1498047000
irl,1986,-2080884000
irl,1987,-798542000
irl,1988,38845000
irl,1989,-685906000
irl,1990,211490000
irl,1991,1135241000
irl,1992,2910410000
irl,1993,3851113000
irl,1994,4318136000
irl,1995,6525174000
irl,1996,7149078000
irl,1997,8854861000
irl,1998,7958453000
irl,1999,11560084000
irl,2000,13591786000
irl,2001,16419757000
irl,2002,18793840000
irl,2003,19348390000
irl,2004,26078575000
irl,2005,18763938000
irl,2006,15476247000
irl,2007,16184845000
irl,2008,13914472000
irl,2009,24602999000
irl,2010,34724213000
irl,2011,36615948000.00001
irl,2012,36403363000
irl,2013,40456323000
