geo,time,ne_rsb_gnfs_kn
bel,1978,-3902805000
bel,1979,-5745328000
bel,1980,-4191645000
bel,1981,224945000
bel,1982,1426371000
bel,1983,4746298000
bel,1984,5120195000
bel,1985,5070491000
bel,1986,3547536000
bel,1987,2046487000
bel,1988,1454626000
bel,1989,-132768000
bel,1990,-496677000
bel,1991,-262162000
bel,1992,-861250000
bel,1993,-968497000
bel,1994,373204000
bel,1995,887600000
bel,1996,48900000
bel,1997,2127100000
bel,1998,612200000
bel,1999,3342500000
bel,2000,2586900000
bel,2001,5024300000
bel,2002,10272900000
bel,2003,10773000000
bel,2004,11193800000
bel,2005,9693800000
bel,2006,11621500000
bel,2007,11882500000
bel,2008,6640800000
bel,2009,4711200000
bel,2010,7101700000
bel,2011,4675200000
bel,2012,5202900000
bel,2013,6869200000
bel,2014,6263900000
bel,2015,5908900000
bel,2016,2297400000
bel,2017,3284600000
bel,2018,889800000
bel,2019,1843000000
bel,2020,517700000
ben,2015,-492533000000
ben,2016,-339403000000.00006
ben,2017,-526334909999.99994
ben,2018,-548542491800
ben,2019,-456377137200.00006
ben,2020,-485257584800
bfa,2015,-480850000000
bfa,2016,-601982000000
bfa,2017,-692093940400
bfa,2018,-881882099400
bfa,2019,-1328392114099.99976
bgd,2006,-260703000000
bgd,2007,-326124999999.99994
bgd,2008,-239884000000.00003
bgd,2009,-208569000000
bgd,2010,-207566000000
bgd,2011,-266284000000.00003
bgd,2012,-269199000000
bgd,2013,-255177000000
bgd,2014,-228952000000
bgd,2015,-325732999999.99994
bgd,2016,-168805000000
bgd,2017,-250491000000
bgd,2018,-590269000000
bgd,2019,-376930000000
bgd,2020,-436544739400
bgr,2015,854209000
bgr,2016,2857758000
bgr,2017,2043470000.00001
bgr,2018,-481785999.99999
bgr,2019,-1376522000
bgr,2020,-4535565000.00001
bhr,2010,1798500000
bhr,2011,1804710000
bhr,2012,1700030000
bhr,2013,1354320000
bhr,2014,1603430000
bhr,2015,1999320000
bhr,2016,1975970000
bhr,2017,1745490000
bhr,2018,1631360000
bhr,2019,2151530000
bhs,2012,-857240000
bhs,2013,-723990000
bhs,2014,-1457230000
bhs,2015,-1108720000
bhs,2016,-1224470000
bhs,2017,-1644170000
bhs,2018,-983420000
bhs,2019,-876710000
blr,2014,-619990000
blr,2015,5081250000
blr,2016,6818200000
blr,2017,5866800000
blr,2018,4550900000
blr,2019,2662143800
blr,2020,4612530100
blz,2000,-344491538.01376
blz,2001,-291356663.83766
blz,2002,-234647409.37494
blz,2003,-127259846.16147
blz,2004,33459830.13143
blz,2005,80159699.852
blz,2006,386263983.55194
blz,2007,159311089.83619
blz,2008,49289987.32102
blz,2009,210736183.08415
blz,2010,275900219.10492
blz,2011,167430090.09107
blz,2012,239742915.46446
blz,2013,152148341.05101
blz,2014,72286784.58143
blz,2015,-96041638.20775
blz,2016,-286019209.28524
blz,2017,-180827375.4979
blz,2018,19266419.69944
blz,2019,-169099660.82564
blz,2020,-145360738.2553
bol,1990,-177490000
bol,1991,-386103000
bol,1992,-756958000
bol,1993,-521223000
bol,1994,114688000
bol,1995,134105000
bol,1996,-50640000
bol,1997,-879426000
bol,1998,-1889422000
bol,1999,-1328175000
bol,2000,-895143000
bol,2001,-113207000
bol,2002,-568558000
bol,2003,133794000
bol,2004,928163000
bol,2005,534661000
bol,2006,1112833000
bol,2007,1034134000
bol,2008,388891000
bol,2009,292052000
bol,2010,213422500
bol,2011,-1022860300
bol,2012,-100325700
bol,2013,-604576600
bol,2014,-1228917200
bol,2015,-1234404100
bol,2016,-1383298000
bol,2017,-2772772300
bol,2018,-2441549000
bol,2019,-2894384000
bra,2010,-40452000000
bra,2011,-63599713300
bra,2012,-66187880800
bra,2013,-92175563900
bra,2014,-86886317100.00009
bra,2015,19294212100
bra,2016,70769023200
bra,2017,66821764366.7031
bra,2018,53366026190.0271
bra,2019,35537126707.424
bra,2020,74034079718.28108
brn,2010,7373000000
brn,2011,5233000000
brn,2012,3942000000
brn,2013,2016000000
brn,2014,5098000000
brn,2015,4608000000
brn,2016,4249332600
brn,2017,3892998800
brn,2018,2458617700
brn,2019,2911939988.91032
brn,2020,3986085024.28967
btn,2000,-3732111800
btn,2001,-4665427700
btn,2002,-6271428300
btn,2003,-6775607000
btn,2004,-8763118500
btn,2005,-8035509000
btn,2006,-1555847200
btn,2007,-871997800
btn,2008,-3490050000
btn,2009,-7098000000
btn,2010,-12983410900
btn,2011,-14295000000
btn,2012,-12326000000
btn,2013,-10996000000
btn,2014,-12070199800
btn,2015,-18095045100
btn,2016,-15652605800
btn,2017,-14192990500
btn,2018,-16041630000
btn,2019,-10841330000
bwa,2006,10742300000
bwa,2007,8334913300
bwa,2008,3088212600
bwa,2009,-6000448800
bwa,2010,-4445758300
bwa,2011,-3334243200
bwa,2012,-8694603300
bwa,2013,303889000
bwa,2014,429500200
bwa,2015,-10276607200
bwa,2016,-2069746800
bwa,2017,651737900
bwa,2018,-1093095800
bwa,2019,-12926000000
bwa,2020,-22592800000
caf,2009,-72331000000.00002
caf,2010,-47341000000
caf,2011,25749000000
caf,2012,31036000000
caf,2013,51242000000
caf,2014,2523000000
caf,2015,2076000000
caf,2016,-27198000000
caf,2017,-17852000000
caf,2018,-40668000000
caf,2019,-73269483300
can,1961,4399448000
can,1962,5599062100
can,1963,9100976900
can,1964,10757433900
can,1965,6905259100
can,1966,7721482700
can,1967,11852530800
can,1968,14711713200
can,1969,11983120200
can,1970,21955448000
can,1971,21598845000
can,1972,18524288000
can,1973,16094167000
can,1974,-1228204000
can,1975,-7869422000
can,1976,-6487425000
can,1977,1842054000
can,1978,10795285000
can,1979,6702585000
can,1980,12658317000
can,1981,12447584000
can,1982,32641266000
can,1983,29421973000
can,1984,36512096000
can,1985,32380024000
can,1986,30410578000
can,1987,27491378000
can,1988,21787150000
can,1989,11534062000
can,1990,17872534000
can,1991,16138862000
can,1992,22715489000
can,1993,33286342000
can,1994,49457076000
can,1995,62638054000
can,1996,67313979000.00001
can,1997,54773725000
can,1998,75329711000
can,1999,94106178000
can,2000,104828376000
can,2001,110792876000
can,2002,109453815000
can,2003,81745549000
can,2004,72782147000
can,2005,49467378000
can,2006,26468524000
can,2007,987321000
can,2008,-31044232000
can,2009,-30404861000
can,2010,-69397662000
can,2011,-77280899000
can,2012,-85039036000
can,2013,-84648154000
can,2014,-64928811000.00001
can,2015,-49064000000
can,2016,-40492987000.00001
can,2017,-62825007000
can,2018,-62778620000
can,2019,-56743447000
can,2020,-40505287000.00001
che,1980,14909216000
che,1981,24251783000
che,1982,19646432000
che,1983,15273825000
che,1984,27656035000
che,1985,31950328000
che,1986,21102107000
che,1987,19443399000
che,1988,23404845000
che,1989,22946881000
che,1990,17905960000
che,1991,20015679000
che,1992,24671182000
che,1993,25531877000
che,1994,21402648000
che,1995,17449446000
che,1996,16512669000
che,1997,26570969000
che,1998,22532193000
che,1999,22598761000
che,2000,33569649000
che,2001,31530430000
che,2002,31814267000
che,2003,28042680000
che,2004,42591293000
che,2005,37987195000.00001
che,2006,48873572999.99999
che,2007,68339836000
che,2008,70073066000
che,2009,48248286000
che,2010,66611442000
che,2011,54387716999.99999
che,2012,65661473000
che,2013,78730342000
che,2014,77698023999.99998
che,2015,78867036000
che,2016,88115732999.99998
che,2017,89783531000.00002
che,2018,103666246000
che,2019,102978511000
che,2020,96497850000
chl,2013,-792139999300
chl,2014,2296690450900
chl,2015,2000157220799.99976
chl,2016,1856427301900
chl,2017,-734776663800
chl,2018,-2019956416500
chl,2019,-2069072233799.99976
chl,2020,3382377191300
civ,2015,540486000000
civ,2016,2913000000
civ,2017,-63208999999.99999
civ,2018,-1098046000000
civ,2019,148320000000
cmr,2005,-167776000000
cmr,2006,-120979000000
cmr,2007,-110193000000
cmr,2008,-547313000000
cmr,2009,-589059445400
cmr,2010,-613854876300.00012
cmr,2011,-811487000000
cmr,2012,-780143000000
cmr,2013,-931084000000
cmr,2014,-1108971000000.00024
cmr,2015,-901858366899.99988
cmr,2016,-858822820300
cmr,2017,-886428008900
cmr,2018,-1141235608999.99976
cmr,2019,-1443139896499.99976
cmr,2020,-1688415139800
cod,2005,-364371999999.99994
cod,2006,-290602000000
cod,2007,-417279763499.99988
cod,2008,-215172272999.99997
cod,2009,-657556335900.00012
cod,2010,-1096108630699.99988
cod,2011,-1490924677000
cod,2012,-2198934057200
cod,2013,-2320810684400
cod,2014,-2216800308400
cod,2015,-1765938196100
cod,2016,-1614545349900
cod,2017,-1843867112200
cod,2018,-1624995657600
cod,2019,-1512284788799.99976
cod,2020,-1486364301400
cog,2005,1067914000000
cog,2006,1156891000000
cog,2007,-171605410600
cog,2008,196968577900
cog,2009,528447768600
cog,2010,424567828000
cog,2011,664134311500
cog,2012,419336251599.99994
cog,2013,326246127300
cog,2014,141540117900
cog,2015,-602990020700.00012
cog,2016,-187059120500
cog,2017,1211836679600
cog,2018,1469644798300
cog,2019,1661231722000
cog,2020,1557764000000
col,2015,-56814000000000
col,2016,-50606000000000
col,2017,-49173000000000
col,2018,-58683000000000
col,2019,-68536000000000
col,2020,-55378551203170
com,2007,-43431000000
com,2008,-52320735000
com,2009,-58479735900
com,2010,-51384122400
com,2011,-55073419800
com,2012,-69947395600
com,2013,-69388358200
com,2014,-72507388499.99998
com,2015,-71766706500
com,2016,-73812699100
com,2017,-81287881600
com,2018,-85752890500
com,2019,-87546251200.00002
cpv,2007,-36823154499.99999
cpv,2008,-33093673500
cpv,2009,-35443099200
cpv,2010,-38913583200.00001
cpv,2011,-38111256199.99999
cpv,2012,-25172356400
cpv,2013,-19888231100
cpv,2014,-28631350900
cpv,2015,-22359807500
cpv,2016,-25768860800
cpv,2017,-35574832300.00001
cpv,2018,-33195648700
cpv,2019,-27842635900
cpv,2020,-51196088800
cri,2017,155718408600
cri,2018,662444073800
cri,2019,1068938804199.99988
cri,2020,821763130900
cub,1997,-737300000
cub,1998,-581600000
cub,1999,-179800000
cub,2000,466300000
cub,2001,456800000
cub,2002,597400000
cub,2003,366600000
cub,2004,720800000
cub,2005,2214200000
cub,2006,970000000
cub,2007,2299600000
cub,2008,2898900000
cub,2009,4527000000
cub,2010,3566000000
cub,2011,4196000000
cub,2012,4467000000
cub,2013,4123000000
cub,2014,3870000000
cub,2015,2827000000
cub,2016,1252000000
cub,2017,1412000000
cub,2018,1346000000
cyp,2010,-1619099000
cyp,2011,-643867000
cyp,2012,-296290000
cyp,2013,311701000
cyp,2014,180523000
cyp,2015,285493000
cyp,2016,-36785000
cyp,2017,-439341000
cyp,2018,51505000
cyp,2019,-316300000
cyp,2020,-1578200000
cze,1990,18039740000
cze,1991,147244147000.00003
cze,1992,95554693000
cze,1993,77101496000.00002
cze,1994,21512875000
cze,1995,26267000000
cze,1996,-42090000000
cze,1997,-30821000000
cze,1998,2132000000
cze,1999,2323000000
cze,2000,6800000000
cze,2001,-14012000000
cze,2002,-64700000000
cze,2003,-78828000000
cze,2004,-43654000000
cze,2005,50454000000
cze,2006,114403000000
cze,2007,85404000000
cze,2008,115352000000
cze,2009,136789000000
cze,2010,153326000000.00003
cze,2011,232912000000
cze,2012,289898000000
cze,2013,296462000000
cze,2014,284043000000
cze,2015,274835000000
cze,2016,338978000000
cze,2017,397010000000
cze,2018,333420999999.99994
cze,2019,334710000000
cze,2020,320390000000
deu,1970,-7590528000
deu,1971,-15087131000
deu,1972,-16482626000
deu,1973,-6453127000
deu,1974,12401854000
deu,1975,-4089264000
deu,1976,-5569419000
deu,1977,-5122475000
deu,1978,-10778694000
deu,1979,-21406471000
deu,1980,-16938452000
deu,1981,6759227000
deu,1982,17660683000
deu,1983,10029223000
deu,1984,19589486000
deu,1985,29786062000
deu,1986,17698572000
deu,1987,7330616000
deu,1988,8282881000
deu,1989,14230685000
deu,1990,17729916000
deu,1991,20131710000
deu,1992,6431190000
deu,1993,9169240000
deu,1994,8655560000
deu,1995,7755220000
deu,1996,16264520000
deu,1997,32371440000
deu,1998,26015280000
deu,1999,7320740000
deu,2000,26777810000
deu,2001,60680900000
deu,2002,109508740000
deu,2003,86884900000
deu,2004,122709150000
deu,2005,136344009999.99998
deu,2006,162174940000.00003
deu,2007,200340000000
deu,2008,200831450000
deu,2009,128003140000
deu,2010,159831990000.00003
deu,2011,183228060000.00003
deu,2012,218080630000
deu,2013,202655360000
deu,2014,221794140000
deu,2015,229846000000
deu,2016,211483990000
deu,2017,214443090000
deu,2018,201509380000
deu,2019,181668640000
deu,2020,151979330000
dji,2013,-126777272000
dji,2014,69642609500
dji,2015,95807220200
dji,2016,-91644137999.99998
dji,2018,51709645300
dji,2019,50608650400
dji,2020,119037018800.00002
dnk,1966,13806662900
dnk,1967,10509822800
dnk,1968,15792516900
dnk,1969,7767288000
dnk,1970,198780000
dnk,1971,8116661000
dnk,1972,15304935000
dnk,1973,874733000
dnk,1974,11551417000
dnk,1975,19608593000
dnk,1976,-4081380000
dnk,1977,1583213000
dnk,1978,2521596000
dnk,1979,11963721000
dnk,1980,38431144999.99999
dnk,1981,59481204999.99999
dnk,1982,61425233000
dnk,1983,70200912000
dnk,1984,67745114000
dnk,1985,62350815000
dnk,1986,44068066000
dnk,1987,63740653000
dnk,1988,83684449999.99998
dnk,1989,85368830000.00002
dnk,1990,104029819000
dnk,1991,117346259000
dnk,1992,119013068000
dnk,1993,129345070000
dnk,1994,123287980999.99998
dnk,1995,111324450000
dnk,1996,122634955000
dnk,1997,108640932000
dnk,1998,97417036000
dnk,1999,150725219999.99997
dnk,2000,164281137000
dnk,2001,175212930000
dnk,2002,171144960000
dnk,2003,167989296000.00003
dnk,2004,147909981000.00003
dnk,2005,136086366000
dnk,2006,123759810000
dnk,2007,110167614000
dnk,2008,106550235000
dnk,2009,121724802000
dnk,2010,144731854000.00003
dnk,2011,153120242999.99997
dnk,2012,141370915000
dnk,2013,144913361000
dnk,2014,142448009999.99997
dnk,2015,138230312000
dnk,2016,148362482999.99997
dnk,2017,161976122000
dnk,2018,151084248999.99997
dnk,2019,187778899999.99997
dnk,2020,139363778000
dom,2007,-122845145500.00002
dom,2008,-168997780700.00003
dom,2009,-143567232100
dom,2010,-179409634500
dom,2011,-151196773300
dom,2012,-136423280000.00002
dom,2013,-83126388200
dom,2014,-67763091500.00001
dom,2015,-117485090699.99998
dom,2016,-130476992600.00002
dom,2017,-80526486000.00002
dom,2018,-102634490300.00002
dom,2019,-136579392300.00002
dom,2020,-220881800199.99997
dza,2012,1357734799999.99976
dza,2013,563922337900
dza,2014,148897064900
dza,2015,-202444287500.00101
dza,2016,359716120699.99994
dza,2017,394936113400
dza,2018,375013064700
dza,2019,393091169800
dza,2020,757897000000
ecu,2007,651062000
ecu,2008,-1120727000
ecu,2009,-148910000
ecu,2010,-2576331000
ecu,2011,-2348221000
ecu,2012,-1588044000
ecu,2013,-2481283000
ecu,2014,-2333329000
ecu,2015,-688583000
ecu,2016,1499685000
ecu,2017,-562149000
ecu,2018,-1224960000
ecu,2019,-569200000
ecu,2020,660352000
eri,2011,446891300
esp,1970,2640359000
esp,1971,6255379000
esp,1972,4459247000
esp,1973,2893498000
esp,1974,-290347000
esp,1975,-100278000
esp,1976,-1905881000
esp,1977,5113429000
esp,1978,10215333000
esp,1979,8551795000
esp,1980,8349101000
esp,1981,15895506000
esp,1982,17052017000
esp,1983,23538397000
esp,1984,32294214000
esp,1985,29502675000
esp,1986,21606152000
esp,1987,11989844000
esp,1988,4019466000
esp,1989,-8915067000
esp,1990,-13962117000
esp,1991,-17271159000
esp,1992,-17786304000
esp,1993,-3331296000
esp,1994,2122067000
esp,1995,182000000
esp,1996,3993000000
esp,1997,6862000000
esp,1998,-2746000000
esp,1999,-14017000000
esp,2000,-13541000000
esp,2001,-13372000000
esp,2002,-19288000000
esp,2003,-26464000000
esp,2004,-42575000000
esp,2005,-58899000000
esp,2006,-73092000000
esp,2007,-80923000000.00002
esp,2008,-62542000000
esp,2009,-28711000000
esp,2010,-22832000000
esp,2011,2859000000
esp,2012,24048000000
esp,2013,38619000000
esp,2014,33695000000
esp,2015,32763000000
esp,2016,43492000000
esp,2017,41570000000
esp,2018,35484000000
esp,2019,42104000000
esp,2020,16846000000
est,1993,830111000
est,1994,600277000
est,1995,635096000
est,1996,465514000
est,1997,432876000
est,1998,498153000
est,1999,845022000
est,2000,702639000
est,2001,448217000
est,2002,-121828000
est,2003,-375817000
est,2004,-357642000
est,2005,-159737000
est,2006,-1263861000
est,2007,-1466416000
est,2008,-541861000
est,2009,852412000
est,2010,1315049000
est,2011,1316495000
est,2012,731079000
est,2013,803384000
est,2014,763641000
est,2015,811598000
est,2016,596776000
est,2017,807650000
est,2018,559483000
est,2019,1034228000
est,2020,-146896000
fin,1970,-3018069000
fin,1971,-3107215000
fin,1972,-2363535000
fin,1973,-3268256000
fin,1974,-4225222000
fin,1975,-6156726000
fin,1976,-4461838000
fin,1977,-2322431000
fin,1978,-652222000
fin,1979,-2048937000
fin,1980,-2296000000
fin,1981,-404000000
fin,1982,-1156000000
fin,1983,-1165000000
fin,1984,-131000000
fin,1985,-1276000000
fin,1986,-1513000000
fin,1987,-2766000000
fin,1988,-4622000000
fin,1989,-6638000000
fin,1990,-6217000000
fin,1991,-4163000000
fin,1992,-2178000000
fin,1993,1309000000
fin,1994,1604000000
fin,1995,1906000000
fin,1996,1558000000
fin,1997,2493000000
fin,1998,2863000000
fin,1999,6042000000
fin,2000,7540000000
fin,2001,7890000000
fin,2002,8052000000
fin,2003,5347000000
fin,2004,6144000000
fin,2005,4127000000
fin,2006,6601000000
fin,2007,8293000000
fin,2008,7838000000
fin,2009,3790000000
fin,2010,3943000000
fin,2011,1099000000
fin,2012,440000000
fin,2013,779000000
fin,2014,-30000000
fin,2015,-1202000000
fin,2016,-2639000000
fin,2017,753000000
fin,2018,-2738000000
fin,2019,1055000000
fin,2020,953000000
fra,1960,2835260200
fra,1961,2362351900
fra,1962,520001900
fra,1963,-962024800
fra,1964,-3683900400
fra,1965,-475268400
fra,1966,-2531039400
fra,1967,-3873855100
fra,1968,-5113441000
fra,1969,-8910878100
fra,1970,-3834658000
fra,1971,-2300152000
fra,1972,-5752797000
fra,1973,-8912773000
fra,1974,-3215536000
fra,1975,3602432000
fra,1976,-6942402000
fra,1977,303888000
fra,1978,3083605000
fra,1979,468953000
fra,1980,-3010060000
fra,1981,6544610000
fra,1982,-704297000
fra,1983,11056477000
fra,1984,17001344000
fra,1985,13166610000
fra,1986,291494000
fra,1987,-8389058000
fra,1988,-9064001000
fra,1989,-6394671000
fra,1990,-8675002000
fra,1991,-1375783000
fra,1992,8712794000
fra,1993,17936390000
fra,1994,17716457000
fra,1995,22752860000
fra,1996,28826492000
fra,1997,47110796000
fra,1998,41698151000.00001
fra,1999,37456900999.99999
fra,2000,33135030000
fra,2001,37105210000
fra,2002,38073523000
fra,2003,29440606000
fra,2004,27209610000
fra,2005,17078515000
fra,2006,20122160000
fra,2007,4766455000
fra,2008,-63636000
fra,2009,-8934604000
fra,2010,-10740425000
fra,2011,-8434634000
fra,2012,7200536000
fra,2013,5682258000
fra,2014,-4160178000
fra,2015,-12453000000
fra,2016,-20571659000
fra,2017,-22185678000
fra,2018,-13375446000
fra,2019,-18459559000
fra,2020,-53402123000.00001
gab,2001,916514000000
gab,2002,681314000000
gab,2003,839179000000
gab,2004,836200000000
gab,2005,897468752400
gab,2006,554960208300
gab,2007,564495846099.99988
gab,2008,265689748200.00003
gab,2009,234473769400.00003
gab,2010,340435400
gab,2011,-158386213400.00003
gab,2012,-455888812600
gab,2013,-529095208900
gab,2014,-729531161299.99988
gab,2015,-237317882100.00003
gab,2016,-146233057900.00003
gab,2017,114719165699.99998
gab,2018,195158927303.87997
gab,2019,291640000000
gab,2020,527417401000
gbr,1970,10641284000
gbr,1971,12621518000
gbr,1972,5229448000
gbr,1973,6921865000
gbr,1974,13991166000
gbr,1975,17391053000
gbr,1976,22849567000
gbr,1977,29537092000
gbr,1978,28102699000
gbr,1979,22752186000
gbr,1980,26541056000
gbr,1981,28998345000
gbr,1982,25034452000
gbr,1983,20175078000
gbr,1984,17599490000
gbr,1985,23230293000
gbr,1986,20366665000
gbr,1987,18496176000
gbr,1988,-1264312000
gbr,1989,-6591202000
gbr,1990,2382794000
gbr,1991,11409129000
gbr,1992,7648912000
gbr,1993,10492289000
gbr,1994,18365983000
gbr,1995,28765196000
gbr,1996,25902863000
gbr,1997,35661315000
gbr,1998,22983319000
gbr,1999,10382270000
gbr,2000,9757548000
gbr,2001,-4074506000
gbr,2002,-19858931000
gbr,2003,-18491921000
gbr,2004,-25649865000
gbr,2005,-23463380000
gbr,2006,-15485226000
gbr,2007,-9562634000
gbr,2008,3835888000
gbr,2009,1707434000
gbr,2010,-7410035000
gbr,2011,18567339000
gbr,2012,12366543000
gbr,2013,1558209000
gbr,2014,-14204080000
gbr,2015,-28272000000
gbr,2016,-35698695000
gbr,2017,-21802228000
gbr,2018,-20634619000
gbr,2019,-21642028000
gbr,2020,-5757758000
geo,2015,-5784000000
geo,2016,-5043400000
geo,2017,-4910500000
geo,2018,-5449500000
geo,2019,-5226882400
geo,2020,-8543831000
gha,2013,-12400188800
gha,2014,-7856014200
gha,2015,-10950026000
gha,2016,-6043586600
gha,2017,-3563131100
gha,2018,-1441431100
gha,2019,754524500
gin,2010,-5048338820980.90039
gin,2011,-8421035383242.89844
gin,2012,-10661759900882.30273
gin,2013,-14123126658926.69531
gin,2014,-12194678062450.49805
gin,2015,-15446836185259.29883
gin,2016,-29772967290810.09766
gin,2017,-10793793351132.00195
gin,2018,-8838740735506.30078
gin,2019,-11620703665915.59961
gin,2020,33989554191031.60547
gmb,2013,-3711545800
gmb,2014,-5769734400
gmb,2015,-7187275900
gmb,2016,-8735916800
gmb,2017,-11231013400
gmb,2018,-10665768800
gmb,2019,-11578514600
gnb,2005,-27915000000
gnb,2007,-47738689300
gnb,2008,-55734340300
gnb,2009,-47741166200.00001
gnb,2010,-78082460499.99998
gnb,2011,-47508844000
gnb,2012,-37949736899.99999
gnb,2013,-24810774400
gnb,2014,-54959684100
gnb,2015,-62388318700
gnb,2016,-75357728699.99998
gnb,2017,-128485098800
gnb,2018,-73121998800
gnb,2019,-89175499500
gnb,2020,-99927941799.99998
gnq,2006,2432358000000.00049
gnq,2007,2689932999999.99951
gnq,2008,2973196000000
gnq,2009,2924957000000
gnq,2010,2058268000000.00024
gnq,2011,2164384999999.99976
gnq,2012,1682856000000
gnq,2013,1933740708600
gnq,2014,2133200187300.00049
gnq,2015,2258812000000
gnq,2016,2236460332200
gnq,2017,1902718000000
gnq,2018,1529730000000
gnq,2019,1427680000000
gnq,2020,1274279000000
grc,1960,-652396600
grc,1961,-780785300
grc,1962,-1158282800
grc,1963,-1357615200
grc,1964,-2198724200
grc,1965,-2565197300
grc,1966,-1888356900
grc,1967,-2077914000
grc,1968,-2724619700
grc,1969,-3255101000
grc,1970,-2974276000
grc,1971,-2809054000
grc,1972,-2802840000
grc,1973,-3980156000
grc,1974,-2307335000
grc,1975,-1706115000
grc,1976,-1494779000
grc,1977,-1990300000
grc,1978,-1356779000
grc,1979,-508584000
grc,1980,-333595000
grc,1981,-77859000
grc,1982,-2215286000
grc,1983,-3358376000
grc,1984,-1700419000
grc,1985,-2125930000
grc,1986,-2013293000
grc,1987,-1447714000
grc,1988,-3160081000
grc,1989,-4908607000
grc,1990,-7324525000
grc,1991,-8032309000
grc,1992,-6595528000
grc,1993,-7241213000
grc,1994,-6276042000
grc,1995,-8002727000
grc,1996,-9979134000
grc,1997,-7739977000
grc,1998,-12675505000
grc,1999,-11819717000
grc,2000,-13531129000
grc,2001,-14023380000
grc,2002,-15143860000
grc,2003,-19363168000
grc,2004,-14868174000
grc,2005,-13879727000
grc,2006,-19482404000
grc,2007,-24883851000
grc,2008,-24050843000
grc,2009,-18130899000
grc,2010,-13735389000
grc,2011,-7533778000
