geo,time,ne_rsb_gnfs_kn
aut,1991,-6070833000
aut,1992,-6707714000
aut,1993,-4324637000
aut,1994,-7702419000
aut,1995,-7289651000
aut,1996,-7259267000
aut,1997,-4974995000
aut,1998,-3521711000
aut,1999,-1540897000
aut,2000,1486150000
aut,2001,2189880000
aut,2002,6771990000
aut,2003,3455250000
aut,2004,4554405000
aut,2005,6381599000
aut,2006,9151087000
aut,2007,12566321000
aut,2008,14645184000
aut,2009,8840232000
aut,2010,11524161000
aut,2011,12181260000
aut,2012,13162169000
aut,2013,13030281000
aut,2014,13175496000
aut,2015,12569664000
aut,2016,11695915000
aut,2017,11635838000
aut,2018,12321398000
aut,2019,16104278000
aut,2020,12587116000
aut,2021,5400146000
aut,2022,11946988000
aut,2023,21110502000
bdi,2005,-274271388000
bdi,2006,-366812928000
bdi,2007,-345216978000
bdi,2008,-385489006400
bdi,2009,-338509216500
bdi,2010,-348315696400
bdi,2011,-400009871700
bdi,2012,-411491450300
bdi,2013,-524560137400
bdi,2014,-491058184300
bdi,2015,-498498773200
bdi,2016,-419168001200
bdi,2017,-447206873300
bdi,2018,-546666776600
bdi,2019,-675495217000
bdi,2020,-734953950100
bdi,2021,-758237522500
bdi,2022,-813701411700
bdi,2023,-869488251400
bel,1970,-633765000
bel,1971,-216268000
bel,1972,559094000
bel,1973,-1989857000
bel,1974,-2559994000
bel,1975,-1766825000
bel,1976,-1675000000
bel,1977,-3670782000
bel,1978,-4053378000
bel,1979,-5907301000
bel,1980,-4352523000
bel,1981,61126000
bel,1982,1258660000
bel,1983,4575993000
bel,1984,4938905000
bel,1985,4888561000
bel,1986,3359709000
bel,1987,1848407000
bel,1988,1237029000
bel,1989,-369044000
bel,1990,-743957000
bel,1991,-516859000
bel,1992,-1125612000
bel,1993,-1231751000
bel,1994,88812000
bel,1995,589285000
bel,1996,-264918000
bel,1997,1784665000
bel,1998,254675000
bel,1999,2969112000
bel,2000,2166566000
bel,2001,4603713000
bel,2002,9840521000
bel,2003,10334063000
bel,2004,10727540000
bel,2005,9200555000
bel,2006,11100859000
bel,2007,11333369000
bel,2008,6078831000
bel,2009,3411628000
bel,2010,5815139000
bel,2011,3607599000
bel,2012,3455549000
bel,2013,4392207000
bel,2014,4329523000
bel,2015,2853900000
bel,2016,-2195092000
bel,2017,-1788438000
bel,2018,-4705161000
bel,2019,564323000
bel,2020,3430007000
bel,2021,10355721000
bel,2022,10724366000
bel,2023,8606894000
ben,2015,-492533000000
ben,2016,-339403000000
ben,2017,-526334910000
ben,2018,-548542491800.00018
ben,2019,-456377137200
ben,2020,-485257584800
ben,2021,-640115472300
ben,2022,-748034472100
ben,2023,-870494245500
bfa,2015,-480850000000
bfa,2016,-601982000000
bfa,2017,-692093940400
bfa,2018,-614709452700
bfa,2019,-710667742600
bfa,2020,-478441555700
bfa,2021,-358389701400
bfa,2022,-813073034200
bfa,2023,-1327188194900
bgd,2016,-724823000000
bgd,2017,-964756000000
bgd,2018,-1701396000000
bgd,2019,-1380402000000
bgd,2020,-1427290000000
bgd,2021,-1813285000000
bgd,2022,-2432829000000
bgd,2023,-1498837000000
bgr,2015,7873318000
bgr,2016,10499221000.00001
bgr,2017,10212702000
bgr,2018,8019470000
bgr,2019,7449477000.00001
bgr,2020,3056347000.00001
bgr,2021,3985699000
bgr,2022,2098384000
bgr,2023,6643287000
bhr,2010,1798510000
bhr,2011,1804700000
bhr,2012,1700030000
bhr,2013,1354320000
bhr,2014,1603430000
bhr,2015,1999320000
bhr,2016,1975970000
bhr,2017,1745500000
bhr,2018,1596910000
bhr,2019,2127790000
bhr,2020,1919690000
bhr,2021,3667460000
bhr,2022,3743630000
bhr,2023,2162540000
bhs,2018,-570760000
bhs,2019,-301400000
bhs,2020,-1037970000
bhs,2021,-1198020000
bhs,2022,228130000
bhs,2023,-21620000
blr,2018,1854800000
blr,2019,-1617100000
blr,2020,1635500000
blr,2021,5335800000
blr,2022,1695100000
blr,2023,-744000000
blz,2014,165000000
blz,2015,-98000000
blz,2016,-288000000
blz,2017,-274000000
blz,2018,-76000000
blz,2019,-80000000
blz,2020,-223000000
blz,2021,-233000000
blz,2022,-165000000
blz,2023,186413400
bmu,2014,1481774300
bmu,2015,1646420100
bmu,2016,1786625200
bmu,2017,1478475100
bmu,2018,1588276800
bmu,2019,1454600000
bmu,2020,1520700000
bmu,2021,1521000000
bmu,2022,1690000000
bmu,2023,1896900000
bol,1990,-177489244
bol,1991,-386102600
bol,1992,-756957600
bol,1993,-521222300
bol,1994,114688400
bol,1995,134105100
bol,1996,-50640000
bol,1997,-879426600
bol,1998,-1889422300
bol,1999,-1328175200
bol,2000,-895143000
bol,2001,-113206900
bol,2002,-568557900
bol,2003,133794600
bol,2004,928164000
bol,2005,534661600
bol,2006,1112832600
bol,2007,1034134000
bol,2008,388890700
bol,2009,292051400
bol,2010,213422500
bol,2011,-1022860300
bol,2012,-100325700
bol,2013,-604576600
bol,2014,-1228917292.7193
bol,2015,-1234404107.8449
bol,2016,-1383298000
bol,2017,-2772772217.9587
bol,2018,-2441548998.7159
bol,2019,-2894383969.2379
bol,2020,-1419885106.45231
bol,2021,-1670107713.1494
bol,2022,-1098095112.2687
bol,2023,-1899571230.8549
bra,2010,-40452000000
bra,2011,-63594999900
bra,2012,-66187026300
bra,2013,-92169103499.99994
bra,2014,-86888285400
bra,2015,19294705800
bra,2016,70770471800
bra,2017,66821764500
bra,2018,53366026300.00006
bra,2019,33619196000
bra,2020,67218162600
bra,2021,29595372500
bra,2022,54892986000
bra,2023,66459713400
brn,2010,7372177107.9
brn,2011,5232770129.76578
brn,2012,3941939662.48242
brn,2013,2015231421.54089
brn,2014,4210800224.33552
brn,2015,3715307408.80709
brn,2016,4113506935.06572
brn,2017,3622126922.84061
brn,2018,2458617653.70546
brn,2019,2911939988.91032
brn,2020,3985953468.88944
brn,2021,2695862993.9416
brn,2022,2403123255.417
brn,2023,3036916452.9889
btn,2017,-33574457116.815
btn,2018,-34702403637.1176
btn,2019,-19333839705.22869
btn,2020,-24029120163.3391
btn,2021,-30047092364.79909
btn,2022,-48047904728.8699
bwa,2016,14399779400
bwa,2017,19261806199.99999
bwa,2018,18902903600
bwa,2019,1724528400
bwa,2020,-18564939500
bwa,2021,1682361900
bwa,2022,7419626700
bwa,2023,1285400000
caf,2009,-72331000000
caf,2010,-47341000000
caf,2011,25749000000
caf,2012,31036000000
caf,2013,51242000000
caf,2014,2523000000
caf,2023,-115152479100
can,1961,4750354000
can,1962,5922285000
can,1963,9344077000
can,1964,11010146000
can,1965,7226153000
can,1966,8047919000
can,1967,12068606000
can,1968,14856633000
can,1969,12136180000
can,1970,21966880000
can,1971,21406567000
can,1972,18384790000
can,1973,15320196000
can,1974,-1665217000
can,1975,-7781816000
can,1976,-6420592000
can,1977,2133960000
can,1978,10819423000
can,1979,7100059000
can,1980,13106127000
can,1981,12360056000
can,1982,32468269000
can,1983,29134809000
can,1984,36125752000
can,1985,31994093000
can,1986,29868201000
can,1987,26953484000
can,1988,21244086000
can,1989,11169760000
can,1990,17854562000
can,1991,16061910000
can,1992,22545941000
can,1993,33055023000
can,1994,49163611000
can,1995,62200164000
can,1996,67589314000
can,1997,55103137000
can,1998,75644368000
can,1999,94199570000
can,2000,104469272000
can,2001,111463400000
can,2002,109892165000
can,2003,82227462000
can,2004,73370971000
can,2005,50152224000
can,2006,27206296000
can,2007,1361648000
can,2008,-30861238000
can,2009,-30059016000
can,2010,-69029032000
can,2011,-77044695000
can,2012,-84881015000
can,2013,-84552895000
can,2014,-64752321000
can,2015,-49064000000
can,2016,-39750787000
can,2017,-62828482000
can,2018,-64527752000
can,2019,-48256137000
can,2020,-40692567000
can,2021,-78068727000
can,2022,-112747147000
can,2023,-83308423000
che,1970,12640070000
che,1971,11774531000
che,1972,11963517000
che,1973,13802209000
che,1974,15358640000
che,1975,20479151000
che,1976,20169075000
che,1977,22439557000
che,1978,18013276000
che,1979,14905488000
che,1980,13820948000
che,1981,23077272000
che,1982,18484216000
che,1983,14140830000
che,1984,26437402000
che,1985,30639257000
che,1986,19684281000
che,1987,17934338000
che,1988,21753793000
che,1989,21143034000
che,1990,15903610000
che,1991,18147714000
che,1992,22854857000
che,1993,23766374000
che,1994,19417608000
che,1995,15219927000
che,1996,14179572000
che,1997,23780043000
che,1998,19371680000
che,1999,18706475000
che,2000,29153484000
che,2001,26273159000
che,2002,26164868000
che,2003,21936452000
che,2004,34965105000
che,2005,29922969000
che,2006,40985535000
che,2007,59802878000
che,2008,61640491000
che,2009,38999132000
che,2010,56907371000
che,2011,44324745000
che,2012,53886098000
che,2013,67692315000
che,2014,70578604000
che,2015,70270459000
che,2016,76934658000
che,2017,76683117000
che,2018,89063379000
che,2019,84859923000
che,2020,72639866000
che,2021,112092776000
che,2022,117784674000
che,2023,116555132000
chl,2018,-2119702578000
chl,2019,-2522902425900
chl,2020,3799968766800
chl,2021,-12431670431200
chl,2022,-13015445952400
chl,2023,-5397574673800
civ,2015,540000000000
civ,2016,475000000000
civ,2017,1330603497000.00073
civ,2018,688938115400
civ,2019,1204935792800
civ,2020,-93442592100
civ,2021,9484791400
civ,2022,-870028173200
civ,2023,-1242342955800
cmr,2016,-548791000000
cmr,2017,-556010000000
cmr,2018,-840094047200
cmr,2019,-940582308200.00037
cmr,2020,-665941605400
cmr,2021,-1090070239900
cmr,2022,-1237600000000
cmr,2023,-1338000000000
cod,2005,-364372000000
cod,2006,-290602000000
cod,2007,-417279763500
cod,2008,-215172273000
cod,2009,-657556335900
cod,2010,-1081820627100
cod,2011,-1472223644300
cod,2012,-2170005628400
cod,2013,-2320810684400
cod,2014,-2216800308400
cod,2015,-1765938196100
cod,2016,-1607167053600
cod,2017,-3169836534000
cod,2018,-4157498610400
cod,2019,-2907021469400
cod,2020,-3408312286000
cod,2021,-6319875651100
cod,2022,-8153488486400
cod,2023,-18761553888200
cog,2005,1067914000000
cog,2006,1156891000000
cog,2007,-171605410600
cog,2008,196968577900
cog,2009,528447768600
cog,2010,424567000000
cog,2011,664135000000
cog,2012,419336000000
cog,2013,326246000000
cog,2014,141540000000
cog,2015,-602990000000
cog,2016,-187060000000
cog,2017,1071533000000
cog,2018,1647670000000
cog,2019,1713521000000
cog,2020,1952916000000
cog,2021,1679719000000
cog,2022,1586566000000
cog,2023,1500130000000
col,2015,-56814000000000
col,2016,-50606000000000
col,2017,-49173000000000
col,2018,-58683000000000
col,2019,-68519000000000
col,2020,-57917000000000
col,2021,-85939000000000
col,2022,-119678000000000
col,2023,-77142000000000
com,2007,-43431000000
com,2008,-52320735000
com,2009,-58479735900
com,2010,-51384122400
com,2011,-55073419800
com,2012,-69947395600
com,2013,-69388358200
com,2014,-72499952500
com,2015,-71766665800
com,2016,-73812699100
com,2017,-81287881600
com,2018,-87330618400
com,2019,-91588845500
com,2020,-108008217800
com,2021,-101429809900
com,2022,-91036435400
com,2023,-89627078700
cpv,2015,-20413797000
cpv,2016,-26990735000
cpv,2017,-33373081000
cpv,2018,-36386245800
cpv,2019,-31899047100
cpv,2020,-57078434500
cpv,2021,-64012021000
cpv,2022,-48506392300
cpv,2023,-42171261400
cub,1997,-737300000
cub,1998,-581600000
cub,1999,-179800000
cub,2000,466300000
cub,2001,456800000
cub,2002,597400000
cub,2003,366600000
cub,2004,720800000
cub,2005,2214200000
cub,2006,970000000
cub,2007,2299600000
cub,2008,2898900000
cub,2009,4527000000
cub,2010,3566000000
cub,2011,4196000000
cub,2012,4467000000
cub,2013,4123000000
cub,2014,3870000000
cub,2015,2827000000
cub,2016,1252000000
cub,2017,1412000000
cub,2018,1310000000
cub,2019,1118000000
cub,2020,-323000000
cub,2021,-680000000
cub,2022,-106000000
cyp,2010,-1602166000
cyp,2011,-619502000
cyp,2012,-276363000
cyp,2013,328037000
cyp,2014,202986000
cyp,2015,315925000
cyp,2016,-11209000
cyp,2017,-443884000
cyp,2018,-42550000
cyp,2019,-170017000
cyp,2020,-451315000
cyp,2021,607688000
cyp,2022,146156000
cyp,2023,-285259000
cze,1990,36662321000
cze,1991,165137153000
cze,1992,114956105000
cze,1993,99470535000
cze,1994,44551528000
cze,1995,26614307000
cze,1996,-41651348000
cze,1997,-30526467000
cze,1998,2481218000
cze,1999,2488531000
cze,2000,7000147000
cze,2001,-13808525000
cze,2002,-64679558000
cze,2003,-78834450000
cze,2004,-43643100000
cze,2005,50287628000
cze,2006,114121931000
cze,2007,85063515000
cze,2008,114955203000
cze,2009,136438418000
cze,2010,152820212000
cze,2011,232385711000
cze,2012,289322851000
cze,2013,295824382000
cze,2014,283684835000
cze,2015,279422000000
cze,2016,345013288000
cze,2017,407357077000
cze,2018,346364024000
cze,2019,351723109000
cze,2020,318957153000
cze,2021,142343946000
cze,2022,116391649000
cze,2023,279191203000
deu,1970,-8930524000
deu,1971,-16523899000
deu,1972,-18012351000
deu,1973,-8041653000
deu,1974,10800909000
deu,1975,-5732180000
deu,1976,-7390843000
deu,1977,-7010709000
deu,1978,-12768301000
deu,1979,-23584942000
deu,1980,-19185621000
deu,1981,4571979000
deu,1982,15487365000
deu,1983,7799551000
deu,1984,17239651000
deu,1985,27338851000
deu,1986,15175903000
deu,1987,4695693000
deu,1988,5503580000
deu,1989,11211113000
deu,1990,14384456000
deu,1991,16421406000
deu,1992,3501778000
deu,1993,5494855000
deu,1994,5048337000
deu,1995,5312010000
deu,1996,13603275000
deu,1997,28618568000
deu,1998,21654216000
deu,1999,2568828000
deu,2000,20634587000
deu,2001,53042966000
deu,2002,102401464000
deu,2003,83075273000
deu,2004,120924881000
deu,2005,132892989000
deu,2006,158811760000
deu,2007,194397754000
deu,2008,196306715000
deu,2009,127485438000
deu,2010,158844465000
deu,2011,182653522000
deu,2012,216714053000
deu,2013,205067858000
deu,2014,222793100000
deu,2015,228879000000
deu,2016,214395417000
deu,2017,223891128000
deu,2018,200078852000
deu,2019,184076232000
deu,2020,149137711000
deu,2021,175724012000
deu,2022,130882990000
deu,2023,134939837000
dji,2013,-126777272000
dji,2014,69642609500
dji,2023,55697217800
dnk,1966,10544730000
dnk,1967,7574962000
dnk,1968,12983841000
dnk,1969,5223096000
dnk,1970,-2033885000
dnk,1971,6025498000
dnk,1972,12893837000
dnk,1973,-492996000
dnk,1974,10454979000
dnk,1975,18693907000
dnk,1976,-4865742000
dnk,1977,992007000
dnk,1978,2204038000
dnk,1979,11776022000
dnk,1980,38385662000
dnk,1981,59614352000
dnk,1982,61713471000
dnk,1983,70640914000
dnk,1984,68342069000
dnk,1985,63189329000
dnk,1986,45027986000
dnk,1987,64935847000
dnk,1988,85147637000
dnk,1989,87139175000
dnk,1990,106105690000
dnk,1991,119552137000
dnk,1992,121225300000
dnk,1993,131587011000
dnk,1994,125709838000
dnk,1995,113807807000
dnk,1996,125235807000
dnk,1997,111353573000
dnk,1998,100236526000
dnk,1999,153874556000
dnk,2000,167826161000
dnk,2001,178878521000
dnk,2002,174966788000
dnk,2003,171764611000
dnk,2004,151792420000
dnk,2005,137843925000
dnk,2006,125705499000
dnk,2007,112208353000
dnk,2008,110642005000
dnk,2009,128275177000
dnk,2010,146002251000
dnk,2011,151843825000
dnk,2012,139660702000
dnk,2013,140975506000
dnk,2014,135540117999.99998
dnk,2015,131928478999.99998
dnk,2016,130509184000
dnk,2017,141828316000
dnk,2018,121591197000
dnk,2019,142663956000
dnk,2020,105041834000
dnk,2021,106569498000
dnk,2022,149290132000
dnk,2023,252178135000
dom,2023,-274106694500
dza,2001,629090000000
dza,2002,532935752000
dza,2003,598703586332
dza,2004,517565313043.33984
dza,2005,542829595348.04974
dza,2006,535860768455.8999
dza,2007,385128574852.57007
dza,2008,121689902734.5598
dza,2009,-242154757197.29004
dza,2010,-354464240334.99969
dza,2011,-298195199939.17993
dza,2012,-618924406461.72998
dza,2013,-922978885687.62048
dza,2014,-1119532027384.92993
dza,2015,-1291741345945
dza,2016,-1105360898462.40039
dza,2017,-976846960936.92993
dza,2018,-928619838402.57996
dza,2019,-842056417681.63025
dza,2020,-654519817668.80005
dza,2021,-429845165851.18018
dza,2022,-427625027363.70001
dza,2023,-701237624867.58972
ecu,2018,-990534000
ecu,2019,-17483000
ecu,2020,3802932777.7112
ecu,2021,1534194273.40219
ecu,2022,810391229.9797
ecu,2023,1771413060.7309
egy,2022,-534000000000
egy,2023,-182131079265.64008
eri,2011,-3519140200
esp,1970,2678952000
esp,1971,6298325000
esp,1972,4508865000
esp,1973,2948779000
esp,1974,-234521000
esp,1975,-44742000
esp,1976,-1846941000
esp,1977,5176977000
esp,1978,10284094000
esp,1979,8625187000
esp,1980,8424316000
esp,1981,15976915000
esp,1982,17137862000
esp,1983,23630807000
esp,1984,32395688000
esp,1985,29605873000
esp,1986,21712364000
esp,1987,12105391000
esp,1988,4142356000
esp,1989,-8785895000
esp,1990,-13825273000
esp,1991,-17122279000
esp,1992,-17626517000
esp,1993,-3164504000
esp,1994,2314571000
esp,1995,393347000
esp,1996,4248737000
esp,1997,7150277000
esp,1998,-2465005000
esp,1999,-13793890000
esp,2000,-13339555000
esp,2001,-13151546000
esp,2002,-19029117000
esp,2003,-26355582000
esp,2004,-42518072000
esp,2005,-58977968000
esp,2006,-73296607000
esp,2007,-80945948000
esp,2008,-62528022000
esp,2009,-28581326000
esp,2010,-22919224000
esp,2011,2853164000
esp,2012,24158585000
esp,2013,38631788000
esp,2014,33635300000
esp,2015,32780000000
esp,2016,43590223000
esp,2017,42355893000
esp,2018,35029960000
esp,2019,39367008000
esp,2020,12666846000
esp,2021,9232651000
esp,2022,34879791000
esp,2023,45813826000
est,1993,797435000
est,1994,563610000
est,1995,596471000
est,1996,423855000
est,1997,378968000
est,1998,437241000
est,1999,787601000
est,2000,648290000
est,2001,387148000
est,2002,-191011000
est,2003,-454687000
est,2004,-449239000
est,2005,-266630000
est,2006,-1392884000
est,2007,-1612189000
est,2008,-678657000
est,2009,757484000
est,2010,1199942000
est,2011,1170092000
est,2012,570492000
est,2013,638915000
est,2014,659922000
est,2015,748358000
est,2016,596773000
est,2017,837479000
est,2018,261563000
est,2019,517219000
est,2020,-418874000
est,2021,-622383000
est,2022,-653821000
est,2023,-1140110000
fin,1970,-3010370000
fin,1971,-3099413000
fin,1972,-2356441000
fin,1973,-3259520000
fin,1974,-4215009000
fin,1975,-6144028000
fin,1976,-4451284000
fin,1977,-2314578000
fin,1978,-646606000
fin,1979,-2040727000
fin,1980,-2287000000
fin,1981,-397000000
fin,1982,-1147000000
fin,1983,-1155000000
fin,1984,-122000000
fin,1985,-1265000000
fin,1986,-1501000000
fin,1987,-2752000000
fin,1988,-4604000000
fin,1989,-6616000000
fin,1990,-6195000000
fin,1991,-4145000000
fin,1992,-2162000000
fin,1993,1321000000
fin,1994,1617000000
fin,1995,1920000000
fin,1996,1574000000
fin,1997,2510000000
fin,1998,2882000000
fin,1999,6058000000
fin,2000,7558000000
fin,2001,7908000000
fin,2002,8072000000
fin,2003,5371000000
fin,2004,6170000000
fin,2005,4159000000
fin,2006,6633000000
fin,2007,8325000000
fin,2008,7874000000
fin,2009,3823000000
fin,2010,3979000000
fin,2011,1137000000
fin,2012,480000000
fin,2013,1262000000
fin,2014,569000000
fin,2015,-838000000
fin,2016,-1992000000
fin,2017,1598000000
fin,2018,-1827000000
fin,2019,2016000000
fin,2020,-318000000
fin,2021,-693000000
fin,2022,-4475000000
fin,2023,2167000000
fra,1960,3571178000
fra,1961,3109912000
fra,1962,1245555000
fra,1963,-238831000
fra,1964,-2975905000
fra,1965,404484000
fra,1966,-1657815000
fra,1967,-2865925000
fra,1968,-3982036000
fra,1969,-7720558000
fra,1970,-1974819000
fra,1971,-30672000
fra,1972,-3365402000
fra,1973,-6309495000
fra,1974,305270000
fra,1975,7091039000
fra,1976,-3678693000
fra,1977,4160961000
fra,1978,6704274000
fra,1979,4534514000
fra,1980,886160000
fra,1981,10520160000
fra,1982,2345426000
fra,1983,14665139000
fra,1984,21568248000
fra,1985,17671705000
fra,1986,4759043000
fra,1987,-4459274000
fra,1988,-5214877000
fra,1989,-1879380000
fra,1990,-5162849000
fra,1991,2729936000
fra,1992,13320308000
fra,1993,22819374000
fra,1994,23030747000
fra,1995,29319919000
fra,1996,35368365000
fra,1997,54843061000
fra,1998,48140146000
fra,1999,44484155000
fra,2000,42180263000
fra,2001,46010566000
fra,2002,45762153000
fra,2003,35749515000
fra,2004,34615415000
fra,2005,26258944000
fra,2006,25431069000
fra,2007,11707661000
fra,2008,7836904000
fra,2009,-1983245000
fra,2010,-2467572000
fra,2011,1194061000
fra,2012,15444068000
fra,2013,14957803000
fra,2014,5714062000
fra,2015,-2591000000
fra,2016,-14470245000
fra,2017,-15451629000
fra,2018,-11427169000
fra,2019,-10549907000
fra,2020,-43406862000
fra,2021,-26866096000
fra,2022,-33487127000
fra,2023,-19726854000
gab,2001,916514000000
gab,2002,681314000000
gab,2003,839179000000
gab,2004,836200000000
gab,2005,897468752400
gab,2006,554960208300
gab,2007,564495846100
gab,2008,265689748200
gab,2009,234473769400
gab,2010,340435400
gab,2011,-158386213400
gab,2012,-455888812600.00018
gab,2013,-529095208900
gab,2014,-729531161300.00012
gab,2015,-237317882100
gab,2016,-146233057900
gab,2017,114719165700
gab,2018,-988559085100
gab,2019,-1510585276800
gab,2020,-987901770773.67004
gab,2021,-1293383524576.71948
gab,2022,-1443276139710.47021
gab,2023,-1535447697500
gbr,1970,12522385000
gbr,1971,14550814000
gbr,1972,7675439000
gbr,1973,9599740000
gbr,1974,16432490000
gbr,1975,19508730000
gbr,1976,24904800000
gbr,1977,31396654000
gbr,1978,30127124000
gbr,1979,25275268000
gbr,1980,28802392000
gbr,1981,31077969000
gbr,1982,27419630000
gbr,1983,22961609000
gbr,1984,20833147000
gbr,1985,26350122000
gbr,1986,23868802000
gbr,1987,22405335000
gbr,1988,3977266000
gbr,1989,-763689000
gbr,1990,7903909000
gbr,1991,16344995000
gbr,1992,13090142000
gbr,1993,16016745000
gbr,1994,23945371000
gbr,1995,34300768000
gbr,1996,32147410000
gbr,1997,42023553000
gbr,1998,31658286000
gbr,1999,21795222000
gbr,2000,24955968000
gbr,2001,14706868000
gbr,2002,1488830000
gbr,2003,1757476000
gbr,2004,-4244519000
gbr,2005,-2515322000
gbr,2006,6312924000
gbr,2007,5430870000
gbr,2008,22922077000
gbr,2009,12417318000
gbr,2010,2729928000
gbr,2011,21684474000
gbr,2012,13580776000
gbr,2013,-948350000
gbr,2014,-21800256000
gbr,2015,-28970000000
gbr,2016,-36588931000
gbr,2017,-17985653000
gbr,2018,-18648395000
gbr,2019,-23496178000
gbr,2020,5435016000
gbr,2021,-8259163000
gbr,2022,-11660745000
gbr,2023,-3491681000
geo,2019,-4575519700
geo,2020,-9459462400
geo,2021,-7804699700
geo,2022,-4860234300
geo,2023,-5480481783.5054
gha,2013,-12295590400
gha,2014,-6262064100
gha,2015,-3717930300
gha,2016,-2206145400
gha,2017,3743607200
gha,2018,4706674000
gha,2019,3876898800
gha,2020,1272436500
gha,2021,-2093312400
gha,2022,-2703226800
gha,2023,-2003109900
gmb,2013,-3711545800
gmb,2014,-5767875200
gmb,2015,-6998656000
gmb,2016,-7835976300
gmb,2017,-10592967500
gmb,2018,-10992918100
gmb,2019,-11827619200
gmb,2020,-21506955600
gmb,2021,-18994534100
gmb,2022,-18143878400
gmb,2023,-17829944200
gnb,2015,-29139000000
gnb,2016,-48111000000
gnb,2017,-57977901100
gnb,2018,-13466000000
gnb,2019,-103529000000
gnb,2020,-96791000000
gnb,2021,-73513000000
gnb,2022,-126746000000
gnb,2023,-119312000000
gnq,2006,2432358000000
gnq,2007,2689933000000
gnq,2008,2973196000000
gnq,2009,2924957000000
gnq,2010,2058268000000
gnq,2011,2164385000000
gnq,2012,1682856000000
gnq,2013,1933740708600
gnq,2014,2133200187300
gnq,2015,2258812000000
gnq,2016,2236460332200
gnq,2017,1902718000000
gnq,2018,1529730000000
gnq,2019,1268855000000
gnq,2020,1459689990500
gnq,2021,1357556415300
gnq,2022,1347974881500
gnq,2023,896673623800
grc,1960,-626948000
grc,1961,-751110000
grc,1962,-1118911000
grc,1963,-1311608000
grc,1964,-2130838000
grc,1965,-2486042000
grc,1966,-1824029000
grc,1967,-2008099000
grc,1968,-2637769000
grc,1969,-3152715000
grc,1970,-3080527000
grc,1971,-2921990000
grc,1972,-2930198000
grc,1973,-4151342000
grc,1974,-2448409000
grc,1975,-1846581000
grc,1976,-1647126000
grc,1977,-2159514000
grc,1978,-1530602000
grc,1979,-695157000
grc,1980,-536645000
grc,1981,-292852000
grc,1982,-2433735000
grc,1983,-3587049000
grc,1984,-1917519000
grc,1985,-2354132000
grc,1986,-2271437000
grc,1987,-1708805000
grc,1988,-3447126000
grc,1989,-5231714000
grc,1990,-7683156000
grc,1991,-8413059000
grc,1992,-6973927000
grc,1993,-7624547000
grc,1994,-6660580000
grc,1995,-8426597000
