geo,time,ne_rsb_gnfs_kn
bel,2008,6640800000
bel,2009,4711200000
bel,2010,7101700000
bel,2011,4675200000
bel,2012,5202900000
bel,2013,6869200000
bel,2014,6263900000
bel,2015,5908900000
bel,2016,3093600000
bel,2017,6262100000
bel,2018,3182200000
ben,2015,-651900000000
ben,2016,-595457211299.99988
ben,2017,-691300000000
ben,2018,-408550950600
bfa,1999,-271914991600
bfa,2000,-281496000000
bfa,2001,-267960802400
bfa,2002,-269359142599.99997
bfa,2003,-314402794699.99994
bfa,2004,-367032351900
bfa,2005,-419545109400
bfa,2006,-371402013400
bfa,2007,-381653971300
bfa,2008,-487163787500.00006
bfa,2009,-502390279300
bfa,2010,-562030399999.99988
bfa,2011,-674823499999.99988
bfa,2012,-965514599999.99988
bfa,2013,-1069322400000
bfa,2014,-845451500000.00012
bfa,2015,-979385076199.99988
bfa,2016,-967151583199.99988
bfa,2017,-880183495199.99988
bfa,2018,-925022308600
bgd,2006,-260703000000
bgd,2007,-326124999999.99994
bgd,2008,-239884000000.00003
bgd,2009,-208569000000
bgd,2010,-207566000000
bgd,2011,-266284000000.00003
bgd,2012,-269199000000
bgd,2013,-255177000000
bgd,2014,-228952000000
bgd,2015,-325732999999.99994
bgd,2016,-168805000000
bgd,2017,-250491000000
bgd,2018,-590269000000
bhr,2010,1798500000
bhr,2011,1804710000
bhr,2012,1700030000
bhr,2013,1354320000
bhr,2014,1602540000
bhr,2015,1977070000
bhr,2016,2076720000
bhr,2017,1745490000
bhr,2018,1714503113.2917
bhs,2012,-857240000
bhs,2013,-660610000
bhs,2014,-1405680000
bhs,2015,-915380000
bhs,2016,-943090000
bhs,2017,-1540010000
bhs,2018,-1273210000
blr,2014,-619990000.00002
blr,2015,5098675372.6676
blr,2016,6835968552.6141
blr,2017,5885993219.20729
blr,2018,4589571782.4044
blz,2000,-344491500
blz,2001,-291293300
blz,2002,-234215600
blz,2003,-127019300
blz,2004,33536000
blz,2005,82584200
blz,2006,245833000
blz,2007,159311100
blz,2008,49290000
blz,2009,210736100
blz,2010,275900219.10492
blz,2011,167430090.09107
blz,2012,239742915.46446
blz,2013,152148341.05101
blz,2014,72286784.58143
blz,2015,-105352894.33315
blz,2016,-286019209.28524
blz,2017,-181042380.32228
blz,2018,19125949.5255
bol,1990,-177490000
bol,1991,-386103000
bol,1992,-756958000
bol,1993,-521223000
bol,1994,114688000
bol,1995,134105000
bol,1996,-50640000
bol,1997,-879426000
bol,1998,-1889422000
bol,1999,-1328175000
bol,2000,-895143000
bol,2001,-113207000
bol,2002,-568558000
bol,2003,133794000
bol,2004,928163000
bol,2005,534661000
bol,2006,1112833000
bol,2007,1034134000
bol,2008,388891000
bol,2009,292052000
bol,2010,213422000
bol,2011,-1022861000
bol,2012,-100325000
bol,2013,-604576000
bol,2014,-1228917000
bol,2015,-1234405000
bol,2016,-1383298000
bol,2017,-2772773000
bol,2018,-2441550000
bra,2010,-40451999999.9999
bra,2011,-63599713265.00999
bra,2012,-66187880852.47799
bra,2013,-92175563840.6219
bra,2014,-86886317124.99808
bra,2015,19294212106.899
bra,2016,70769023236.10002
bra,2017,75535678385.04301
bra,2018,59463767908.015
brn,2010,7373000000
brn,2011,5233000000
brn,2012,3942000000
brn,2013,2016000000
brn,2014,5098000000
brn,2015,4608000000
brn,2016,4249332600
brn,2017,3892998800
brn,2018,2458617700
btn,2000,-3732111800
btn,2001,-4665427700
btn,2002,-6271428300
btn,2003,-6775607000
btn,2004,-8763118500
btn,2005,-8035509000
btn,2006,-1555847200
btn,2007,-871302412.62785
btn,2008,-3490050000
btn,2009,-7098000000
btn,2010,-12983410858.6302
btn,2011,-14295000000
btn,2012,-12326000000
btn,2013,-10996000000
btn,2014,-12070199825.2172
btn,2015,-18095045103.964
btn,2016,-15652605750.2513
btn,2017,-14192990579.0185
btn,2018,-16041633910.8704
bwa,2006,10742300000
bwa,2007,8334913300
bwa,2008,3088212600
bwa,2009,-6000448800
bwa,2010,-4445758100
bwa,2011,-3334243000
bwa,2012,-8694602200
bwa,2013,303879272.46121
bwa,2014,4014602294.922
bwa,2015,-5703601196.28889
bwa,2016,-2725303222.65601
bwa,2017,2642643798.82819
bwa,2018,-204788300.00001
caf,2009,-72331000000.00002
caf,2010,-47341000000
caf,2011,25749000000
caf,2012,31036000000
caf,2013,51242000000
caf,2014,2523000000
caf,2015,2076000000
caf,2016,-27198000000
caf,2017,-17852000000
caf,2018,-40668000000
can,1961,4399448000
can,1962,5599062100
can,1963,9100976900
can,1964,10757433900
can,1965,6905259100
can,1966,7721482700
can,1967,11852530800
can,1968,14711713200
can,1969,11983120200
can,1970,21955448200
can,1971,21598844500
can,1972,18524287800
can,1973,16094166700
can,1974,-1228203900
can,1975,-7869422300
can,1976,-6487425100
can,1977,1842054500
can,1978,10795285000
can,1979,6702584800
can,1980,12658316600
can,1981,12447584400
can,1982,32641266400
can,1983,29421972700
can,1984,36512096400
can,1985,32380024100
can,1986,30410578000
can,1987,27491377700
can,1988,21787150300
can,1989,11534062200
can,1990,17872534500
can,1991,16138861500
can,1992,22715488500
can,1993,33286342300
can,1994,49457075700
can,1995,62638053700
can,1996,67313978700
can,1997,54773725000
can,1998,75329710799.99998
can,1999,94106177900.00003
can,2000,104828375500.00002
can,2001,110792875699.99998
can,2002,109453814799.99998
can,2003,81745548800
can,2004,72782146800
can,2005,49467378400
can,2006,26468524400
can,2007,987320800
can,2008,-31044232300
can,2009,-30404860800
can,2010,-69397662200.00002
can,2011,-77280898500.00002
can,2012,-85039036200
can,2013,-84648154099.99998
can,2014,-64928811200.00001
can,2015,-49064000000
can,2016,-40492987399.99999
can,2017,-60377240400
can,2018,-58837126400
che,1970,12972286900
che,1971,12167945200
che,1972,12401925900
che,1973,14243100200
che,1974,15753756900
che,1975,20630218400
che,1976,20413031700
che,1977,22696161600
che,1978,18466593800
che,1979,15496364700
che,1980,14507267000
che,1981,23723136000
che,1982,19273335600
che,1983,14920495800
che,1984,27069891800
che,1985,31279774300
che,1986,20556000700
che,1987,18965022700
che,1988,22359402100
che,1989,21723146500
che,1990,16727384900
che,1991,18825145700
che,1992,23663922600
che,1993,24680581700
che,1994,20710233800
che,1995,16881073700
che,1996,15936330500
che,1997,25396959600
che,1998,21984479000
che,1999,22465715800
che,2000,33635832200
che,2001,31496241200
che,2002,31472087900
che,2003,28178239300
che,2004,42623550500
che,2005,38487450700
che,2006,48336001500
che,2007,67501832900
che,2008,67356054900
che,2009,43684538100
che,2010,61815930300
che,2011,52722389400
che,2012,64635313900
che,2013,79688508600
che,2014,80199649200.00002
che,2015,76561919100
che,2016,83201567000
che,2017,84319816500
che,2018,97971173600
civ,2009,1252921000000
civ,2010,432216000000
civ,2011,1708685713300
civ,2012,207528505100
civ,2013,311436890200.00006
civ,2014,535786277299.99988
civ,2015,117246000000.00101
civ,2016,140632231900
civ,2017,768683576999.9989
civ,2018,427682889700.00098
cmr,2005,-167776000000
cmr,2006,-120979000000
cmr,2007,-110193000000
cmr,2008,-547313000000
cmr,2009,-589059445400
cmr,2010,-613854876300.00012
cmr,2011,-811487000000
cmr,2012,-780143000000
cmr,2013,-931084000000
cmr,2014,-1108971000000.00024
cmr,2015,-901858366899.99988
cmr,2016,-858822820300.0011
cmr,2017,-886428008900
cmr,2018,-1141300000000
cod,2005,-364371999999.99994
cod,2006,-290602000000
cod,2007,-417279763499.99988
cod,2008,-215172272999.99997
cod,2009,-657556335900.00012
cod,2010,-1096108630699.99988
cod,2011,-1490924677000
cod,2012,-2198934057200
cod,2013,-2320810684400
cod,2014,-2216800308400
cod,2015,-1765938196100
cod,2016,-1614545349900
cod,2017,-1843867112200
cod,2018,-1628786754800
cog,1990,249443480000
cog,1991,142817470000
cog,1992,241422765100.00006
cog,1993,155931101100
cog,1994,-38991349900
cog,1995,83547653900.00002
cog,1996,87341227800
cog,1997,124855470800
cog,1998,173815507900
cog,1999,162490019500
cog,2000,136380255200
cog,2001,75399288900.00002
cog,2002,60215970700
cog,2003,26132722800
cog,2004,25509537900
cog,2005,-10592572400
cog,2006,-117665503800
cog,2007,-260911531900
cog,2008,-281503000000
cog,2009,-231335000000
cog,2010,-309834000000
cog,2011,-336802000000
cog,2012,-261282000000
cog,2013,-433454000000
cog,2014,-477042000000
cog,2015,-437056000000
cog,2016,-347703000000.00006
cog,2017,181051970000
cog,2018,346808999999.99994
col,2005,7157098485299.97949
col,2006,404212702200
col,2007,-5919951382199.98047
col,2008,-14983694447800.00195
col,2009,-9180577016999.98242
col,2010,-18834169914800
col,2011,-32794260809500.00391
col,2012,-40939481321600
col,2013,-47198886847599.99219
col,2014,-60865760755699.99219
col,2015,-56814000000000
col,2016,-50606000000000
col,2017,-49561000000000.00781
col,2018,-58646587618700
com,2007,-43431000000
com,2008,-52320735000
com,2009,-58479735900
com,2010,-51384122400
com,2011,-55073419800
com,2012,-69947395600
com,2013,-69388358200
com,2014,-72507388499.99998
com,2015,-71766706500
com,2016,-73812699100
com,2017,-81287881639.99998
com,2018,-85752890550.00002
cpv,2007,-36823154499.99999
cpv,2008,-33093673500
cpv,2009,-35443099200
cpv,2010,-38913583200.00001
cpv,2011,-38111256199.99999
cpv,2012,-25172356400
cpv,2013,-19888231100
cpv,2014,-28631350900
cpv,2015,-22359807500
cpv,2016,-25768860800
cpv,2017,-35574832300.00001
cpv,2018,-34337343000
cub,1997,-737300000
cub,1998,-581600000
cub,1999,-179800000
cub,2000,466300000
cub,2001,456800000
cub,2002,597400000
cub,2003,366600000
cub,2004,720800000
cub,2005,2214200000
cub,2006,970000000
cub,2007,2299600000
cub,2008,2898900000
cub,2009,4527000000
cub,2010,3566000000
cub,2011,4196000000
cub,2012,4467000000
cub,2013,4123000000
cub,2014,3870000000
cub,2015,2827000000
cub,2016,1252000000
cub,2017,1412000000
cub,2018,1346000000
cyp,2010,-1619099000
cyp,2011,-643867000
cyp,2012,-296290000
cyp,2013,311701000
cyp,2014,195585000
cyp,2015,413761000
cyp,2016,223932000
cyp,2017,-286124000
cyp,2018,16288000
cze,1990,33137437000
cze,1991,162523646300.00003
cze,1992,111740712800
cze,1993,95566477699.99998
cze,1994,40185979900.00001
cze,1995,21286539200
cze,1996,-47261341800
cze,1997,-36026500200
cze,1998,-2618118900
cze,1999,854917700
cze,2000,3911071200
cze,2001,-15795855900
cze,2002,-64779362200
cze,2003,-67703028500
cze,2004,-36300481800
cze,2005,53330085400
cze,2006,117756925900.00002
cze,2007,89374676999.99998
cze,2008,118785682099.99998
cze,2009,138459446900
cze,2010,157744568000
cze,2011,238185743899.99997
cze,2012,294596307300
cze,2013,298724495000
cze,2014,283356556199.99994
cze,2015,275689000000
cze,2016,340988923000
cze,2017,391614462900.00006
cze,2018,351767941700
deu,1970,-7671908600
deu,1971,-15170416300
deu,1972,-16571060400
deu,1973,-6551056900
deu,1974,12292350100
deu,1975,-4192024500
deu,1976,-5682752400
deu,1977,-5240337800
deu,1978,-10899808500
deu,1979,-21533591300
deu,1980,-17072521300
deu,1981,6615443200
deu,1982,17511557500
deu,1983,9880855800
deu,1984,19427966000
deu,1985,29612483700
deu,1986,17527076900
deu,1987,7157867000
deu,1988,8100351800
deu,1989,14029385500
deu,1990,17505768800
deu,1991,19882850000
deu,1992,6321110000
deu,1993,8954640000
deu,1994,8542630000
deu,1995,7626530000
deu,1996,15981670000
deu,1997,32202890000
deu,1998,25822040000
deu,1999,7224150000
deu,2000,26379390000
deu,2001,60389770000
deu,2002,109237830000
deu,2003,86457360000
deu,2004,122242550000.00002
deu,2005,135968390000
deu,2006,161863040000
deu,2007,199988260000
deu,2008,200348650000
deu,2009,127590030000.00002
deu,2010,159349449999.99997
deu,2011,182961140000
deu,2012,217662310000
deu,2013,202225500000
deu,2014,221217070000
deu,2015,229135000000
deu,2016,211540290000
deu,2017,218116350000
deu,2018,203625660000
dji,2013,-229257907700
dji,2014,-9100269099.99992
dji,2015,22715502000
dji,2016,-169274072700
dji,2017,-270029580800
dji,2018,-276635170000
dnk,1966,13806662900
dnk,1967,10509822800
dnk,1968,15792516900
dnk,1969,7767288000
dnk,1970,191970700
dnk,1971,8109453000
dnk,1972,15297376400
dnk,1973,866477200
dnk,1974,11542923700
dnk,1975,19600194000
dnk,1976,-4090164500
dnk,1977,1574135800
dnk,1978,2512394800
dnk,1979,11953557000
dnk,1980,38420518900
dnk,1981,59469730300
dnk,1982,61413395200
dnk,1983,70188554000
dnk,1984,67732329500.00001
dnk,1985,62337219600
dnk,1986,44054209500
dnk,1987,63726196400
dnk,1988,83668730099.99998
dnk,1989,85352368399.99998
dnk,1990,104012335800
dnk,1991,117346259800.00002
dnk,1992,119013069500.00002
dnk,1993,129345071200
dnk,1994,123287982600
dnk,1995,111324451100.00002
dnk,1996,122634955900.00002
dnk,1997,108640933600
dnk,1998,97417037000
dnk,1999,150725221700
dnk,2000,164281139200
dnk,2001,175212932100
dnk,2002,171144961500.00003
dnk,2003,167989298200.00003
dnk,2004,147909982900
dnk,2005,136086368099.99998
dnk,2006,123759811400
dnk,2007,110167615500.00002
dnk,2008,106550236400.00002
dnk,2009,121724803599.99998
dnk,2010,144731855400
dnk,2011,153120244700.00003
dnk,2012,141370916800
dnk,2013,144913362700
dnk,2014,142448011599.99997
dnk,2015,138230316000
dnk,2016,148362482800
dnk,2017,159156149700
dnk,2018,150319230799.99997
ecu,2007,651062000
ecu,2008,-1120727000
ecu,2009,-148910000
ecu,2010,-2576331000
ecu,2011,-2348221000
ecu,2012,-1588044000
ecu,2013,-2481283000
ecu,2014,-2333329000
ecu,2015,-688583000
ecu,2016,1499685000
ecu,2017,-562149000
ecu,2018,-1575196000
eri,2000,-3300155000
eri,2001,-3771965500
eri,2002,-3790889100
eri,2003,-4809621600
eri,2004,-4669614700
eri,2005,-3499103900
eri,2006,-1775179400
eri,2007,-1115249300
eri,2008,-1081160200
eri,2009,-1219728700
eri,2010,-1312505100
eri,2011,446891300
esp,1970,2640358900
esp,1971,6255379000
esp,1972,4459247100
esp,1973,2893498000
esp,1974,-290347100
esp,1975,-100278000
esp,1976,-1905880900
esp,1977,5113429100
esp,1978,10215332700
esp,1979,8551795300
esp,1980,8349101400
esp,1981,15895505600
esp,1982,17052016900
esp,1983,23538396600
esp,1984,32294213800
esp,1985,29502675200
esp,1986,21606152300
esp,1987,11989844200
esp,1988,4019465900
esp,1989,-8915066800
esp,1990,-13962117500
esp,1991,-17271159400
esp,1992,-17786303500
esp,1993,-3331296100
esp,1994,2122067000
esp,1995,182000000
esp,1996,3993000000
esp,1997,6862000000
esp,1998,-2746000000
esp,1999,-14017000000
esp,2000,-13541000000
esp,2001,-13372000000
esp,2002,-19288000000
esp,2003,-26464000000
esp,2004,-42575000000
esp,2005,-58899000000
esp,2006,-73092000000
esp,2007,-80923000000.00002
esp,2008,-62542000000
esp,2009,-28711000000
esp,2010,-22832000000
esp,2011,2859000000
esp,2012,24048000000
esp,2013,38619000000
esp,2014,33695000000
esp,2015,32763000000
esp,2016,43492000000
esp,2017,42439000000
esp,2018,39442000000
est,1993,830111400
est,1994,600277100
est,1995,635096300
est,1996,465513800
est,1997,432875700
est,1998,498152600
est,1999,845022300
est,2000,702638900
est,2001,448216700
est,2002,-121828400
est,2003,-375816800
est,2004,-357642100
est,2005,-159736600
est,2006,-1263860500
est,2007,-1466416000
est,2008,-541860900
est,2009,852412200
est,2010,1315049000
est,2011,1316494800
est,2012,731078900
est,2013,803384100
est,2014,763640900
est,2015,811598100
est,2016,704099300
est,2017,674501900
est,2018,470298400
fin,1970,-3065046300
fin,1971,-3153876000
fin,1972,-2414767800
fin,1973,-3324532000
fin,1974,-4283306000
fin,1975,-6211730700
fin,1976,-4520034600
fin,1977,-2384735700
fin,1978,-715982800
fin,1979,-2121294300
fin,1980,-2374366600
fin,1981,-482300400
fin,1982,-1234456900
fin,1983,-1246414900
fin,1984,-215096900
fin,1985,-1362794000
fin,1986,-1601786000
fin,1987,-2861136200
fin,1988,-4722960500
fin,1989,-6744095600
fin,1990,-6323213400
fin,1991,-4258138500
fin,1992,-2278898800
fin,1993,1197810900
fin,1994,1478557100
fin,1995,1770390000
fin,1996,1413702100
fin,1997,2330273500
fin,1998,2687053900
fin,1999,5850580500
fin,2000,7318571600
fin,2001,7665202200
fin,2002,7818725700
fin,2003,5111787200
fin,2004,5889969000
fin,2005,3851177800
fin,2006,6303390200
fin,2007,7973714900
fin,2008,7500596400
fin,2009,3512154800
fin,2010,3649788200
fin,2011,794147400
fin,2012,134909300
fin,2013,471030500
fin,2014,-330778200
fin,2015,-1202000000
fin,2016,-2831350800
fin,2017,738384800
fin,2018,-1587167100
fra,1960,2835260200
fra,1961,2362351900
fra,1962,520001900
fra,1963,-962024800
fra,1964,-3683900400
fra,1965,-475268400
fra,1966,-2531039400
fra,1967,-3873855100
fra,1968,-5113441000
fra,1969,-8910878100
fra,1970,-3834658000
fra,1971,-2300152000
fra,1972,-5752796900
fra,1973,-8912772800
fra,1974,-3215535500
fra,1975,3602432400
fra,1976,-6942402300
fra,1977,303888200
fra,1978,3083604800
fra,1979,468952600
fra,1980,-3010060100
fra,1981,6544610300
fra,1982,-704297400
fra,1983,11056476600
fra,1984,17001343800
fra,1985,13166609700
fra,1986,291494100
fra,1987,-8389058000
fra,1988,-9064001500
fra,1989,-6394670900
fra,1990,-8675002100
fra,1991,-1375782500
fra,1992,8712793900
fra,1993,17936389900
fra,1994,17716457100
fra,1995,22752859500
fra,1996,28826491700
fra,1997,47110795900
fra,1998,41698151500
fra,1999,37456900500
fra,2000,33135030000
fra,2001,37105210200.00001
fra,2002,38073523200
fra,2003,29440606500
fra,2004,27209610100
fra,2005,17078515100
fra,2006,20122160300
fra,2007,4766454800
fra,2008,-63636300
fra,2009,-8934604100
fra,2010,-10740425000
fra,2011,-8434634200
fra,2012,7200535800
fra,2013,5682257800
fra,2014,-4160177700
fra,2015,-12453000000
fra,2016,-20571659000
fra,2017,-22014543600
fra,2018,-6222457900
gab,2001,916514000000
gab,2002,681314000000
gab,2003,839179000000
gab,2004,836200000000
gab,2005,897468752400
gab,2006,554960208300
gab,2007,564495846099.99988
gab,2008,265689748200.00003
gab,2009,234473769400.00003
gab,2010,340435399.9998
gab,2011,-158386213400.00003
gab,2012,-455888812600
gab,2013,-529095208900
gab,2014,-729531161299.99988
gab,2015,-237317882099.99896
gab,2016,-136233352699.99998
gab,2017,114719165699.99998
gab,2018,226299846400
gbr,1970,11133552100
gbr,1971,13174846200
gbr,1972,5625334000
gbr,1973,7389232800
gbr,1974,14635167100
gbr,1975,18098765700
gbr,1976,23705829800
gbr,1977,30563293300
gbr,1978,29104887100
gbr,1979,23653029300
gbr,1980,27522910200
gbr,1981,30031530100
gbr,1982,25986092700
gbr,1983,21029461700
gbr,1984,18426045300
gbr,1985,24205086600
gbr,1986,21298898500
gbr,1987,19416527100
gbr,1988,-769775700
gbr,1989,-6188508900
gbr,1990,3009093000
gbr,1991,12232300600
gbr,1992,8416538000
gbr,1993,11349008800
gbr,1994,19451654800
gbr,1995,30141481300
gbr,1996,27270510500
gbr,1997,31171895300
gbr,1998,19044271400
gbr,1999,6127743800
gbr,2000,5033993100
gbr,2001,-8035370200
gbr,2002,-23056809800
gbr,2003,-23199095000
gbr,2004,-32376720400
gbr,2005,-30449848600
gbr,2006,-23410936600
gbr,2007,-18377943100
gbr,2008,-2956599900
gbr,2009,-2880429100
gbr,2010,-13157084800
gbr,2011,13150380900
gbr,2012,7091243800
gbr,2013,-3987897500
gbr,2014,-17192245000
gbr,2015,-26458000000
gbr,2016,-36411187200
gbr,2017,-23542542600
gbr,2018,-32826819700
geo,2010,-3707400000
geo,2011,-4548468041.91453
geo,2012,-5350033123.13705
geo,2013,-3849971243.845
geo,2014,-5502979465.2601
geo,2015,-6578273102.1586
geo,2016,-6823400808.3025
geo,2017,-5649309946.9411
gha,2013,-12400188800
gha,2014,-7856014200
gha,2015,-10950026000
gha,2016,-6043586600.00001
gha,2017,-3563131099.99999
gha,2018,-1441431020.248
gin,2010,-5048338821000
gin,2011,-8421035383268.44238
gin,2012,-10661759900912.39844
gin,2013,-14123126658962.19922
gin,2014,-12194678062482.90039
gin,2015,-15446836185297.09961
gin,2016,-29772967290878.60156
gin,2017,-10793793351172.90039
gin,2018,-6139897515677.58008
gnb,2005,-27915000000
gnb,2007,-47738689300
gnb,2008,-55734340300
gnb,2009,-47741166200.00001
gnb,2010,-78082460499.99998
gnb,2011,-47508844000
gnb,2012,-37949736899.99999
gnb,2013,-24810774400
gnb,2014,-54959684100
gnb,2015,-62388318700
gnb,2016,-75357728699.99998
gnb,2017,-128485098775.74501
gnb,2018,-113364226616.75101
gnq,2006,2432358000000.00049
gnq,2007,2689932999999.99951
gnq,2008,2973196000000
gnq,2009,2924957000000
gnq,2010,2058268000000.00024
gnq,2011,2164384999999.99976
gnq,2012,1682856000000
gnq,2013,1933740708600
gnq,2014,2133200187300.00049
gnq,2015,2258812000000
gnq,2016,2236460332200
gnq,2017,2007208000000
gnq,2018,1404484000000
grc,1960,-652396600
grc,1961,-780785300
grc,1962,-1158282800
grc,1963,-1357615200
grc,1964,-2198724200
grc,1965,-2565197300
grc,1966,-1888356900
grc,1967,-2077914000
grc,1968,-2724619700
grc,1969,-3255101000
grc,1970,-3183218600
grc,1971,-3023642800
grc,1972,-3037065000
grc,1973,-4299513300
grc,1974,-2549812600
grc,1975,-1934963600
grc,1976,-1735413600
grc,1977,-2264601000
grc,1978,-1623912900
grc,1979,-775141100
grc,1980,-619012500
grc,1981,-374202400
grc,1982,-2561861400
grc,1983,-3743295200
grc,1984,-2034187200
grc,1985,-2483971600
grc,1986,-2409978300
grc,1987,-1836401000
grc,1988,-3620789200
grc,1989,-5455961700
grc,1990,-7971992900
grc,1991,-8725160300
grc,1992,-7254575500
grc,1993,-7920768500
grc,1994,-6936704700
grc,1995,-8754052200
grc,1996,-10837111400
grc,1997,-8586883300
grc,1998,-13771843100
grc,1999,-13001950800
grc,2000,-14933686000
grc,2001,-15449542700
grc,2002,-16564464600
grc,2003,-20972770600
grc,2004,-16403947000
grc,2005,-15398401100
grc,2006,-21304937100
grc,2007,-27053386700
grc,2008,-26217564200
grc,2009,-19828850900
grc,2010,-15272870300
grc,2011,-9185273200
grc,2012,-3313032600
grc,2013,-1297627400
grc,2014,-1361221800
grc,2015,91076500
grc,2016,-1067971500
grc,2017,-1318752100
grc,2018,1286988400
grl,2003,-2110300000
grl,2004,-1769300000
grl,2005,-2411700000
grl,2006,-2204700000
grl,2007,-2890800000
grl,2008,-3793100000
grl,2009,-3383000000
grl,2010,-5963500000
grl,2011,-7696300000
grl,2012,-4082500000
grl,2013,-3380000000
grl,2014,-1847700000
grl,2015,-2520400000
grl,2016,-2591000000
grl,2017,-2642500000
grl,2018,-2877600000
gum,2009,-1801000000
gum,2010,-1809000000
gum,2011,-1845000000
gum,2012,-1829000000
gum,2013,-1932000000
gum,2014,-1985000000
gum,2015,-1899000000
gum,2016,-1802000000
gum,2017,-1783000000
gum,2018,-1782000000
guy,2010,-80335000000.00002
guy,2011,-90035399999.99998
guy,2012,-77301300000
guy,2013,-66828600000.00001
guy,2014,-84216300000
guy,2015,-45549200000.0001
guy,2016,-909599999.99997
guy,2017,-26247000000
guy,2018,-54775600000
hkg,2016,60175000000.00001
hkg,2017,28899000000
hkg,2018,-8016000000
hnd,2000,-13276100000
hnd,2001,-13535100000
hnd,2002,-11875800000
hnd,2003,-12257800000
hnd,2004,-16361500000
hnd,2005,-15583200000
hnd,2006,-18350600000
hnd,2007,-27583800000
hnd,2008,-29592100000
hnd,2009,-12594500000
hnd,2010,-14147700000
hnd,2011,-19692300000
hnd,2012,-17555600000
hnd,2013,-13914300000
hnd,2014,-14388600000
hnd,2015,-21502200000
hnd,2016,-18485900000
hnd,2017,-19888500000
hnd,2018,-22037600000
hti,1988,-2113895000
hti,1989,-1400511286.20882
