geo,time,ne_rsb_gnfs_kn
aut,2004,4563860000
aut,2005,6391560000
aut,2006,9161610000
aut,2007,12577410000
aut,2008,14656360000
aut,2009,8850120000
aut,2010,11546030000
aut,2011,12203370000
aut,2012,13184130000
aut,2013,13184170000
aut,2014,13455000000
aut,2015,12912870000
aut,2016,12045800000
aut,2017,11946550000
aut,2018,12290680000
aut,2019,16330460000
aut,2020,13505310000
aut,2021,5387580000
aut,2022,12791210000
aze,2005,1257300000
aze,2006,2985972200
aze,2007,7208371400
aze,2008,7220991700
aze,2009,9097479500
aze,2010,13380465400
aze,2011,10908361600
aze,2012,11148345600
aze,2013,10228344500
aze,2014,9380507800
bdi,2005,-274271388000
bdi,2006,-366812928000
bdi,2007,-345216978000
bdi,2008,-385489006400
bdi,2009,-338509216500
bdi,2010,-348315696400
bdi,2011,-400009871700
bdi,2012,-411491450300
bdi,2013,-524560137400
bdi,2014,-491058184300
bdi,2015,-498498773200
bdi,2016,-419168001200
bdi,2017,-447206873300
bdi,2018,-546666776600
bdi,2019,-675495217013.18005
bdi,2020,-734953950055.15002
bdi,2021,-758237522506.85986
bdi,2022,-813701411755.5
bel,1970,-533558000
bel,1971,-111793000
bel,1972,674679000
bel,1973,-1856498000
bel,1974,-2421419000
bel,1975,-1640052000
bel,1976,-1532091000
bel,1977,-3523734000
bel,1978,-3902805000
bel,1979,-5745328000
bel,1980,-4191645000
bel,1981,224945000
bel,1982,1426371000
bel,1983,4746298000
bel,1984,5120195000
bel,1985,5070491000
bel,1986,3547536000
bel,1987,2046487000
bel,1988,1454626000
bel,1989,-132768000
bel,1990,-496677000
bel,1991,-262162000
bel,1992,-861250000
bel,1993,-968497000
bel,1994,373204000
bel,1995,887600000
bel,1996,48900000
bel,1997,2127100000
bel,1998,612200000
bel,1999,3342500000
bel,2000,2586900000
bel,2001,5024300000
bel,2002,10272900000
bel,2003,10773000000
bel,2004,11193800000
bel,2005,9693800000
bel,2006,11621500000
bel,2007,11882500000
bel,2008,6640800000
bel,2009,4711200000
bel,2010,7101700000
bel,2011,4675200000
bel,2012,5202900000
bel,2013,6869200000
bel,2014,6263900000
bel,2015,5908900000
bel,2016,2297400000
bel,2017,3284600000
bel,2018,82600000
bel,2019,1670800000
bel,2020,5690000000
bel,2021,9329400000
bel,2022,9881400000
ben,2015,-492533000000
ben,2016,-339403000000
ben,2017,-526334910000
ben,2018,-548542491800
ben,2019,-456377137200
ben,2020,-485257584800
ben,2021,-640115472300
ben,2022,-746186058500
bfa,2015,-480850000000
bfa,2016,-601982000000
bfa,2017,-692093940400
bfa,2018,-614709452700
bfa,2019,-707826277600
bfa,2020,-468977658100
bfa,2021,-319921118400
bfa,2022,-772746394700
bgd,2016,-724823000000
bgd,2017,-964756000000
bgd,2018,-1701396000000
bgd,2019,-1380402000000
bgd,2020,-1427290000000
bgd,2021,-1813285000000
bgd,2022,-2432829000000
bgr,2015,787144000
bgr,2016,2828970000
bgr,2017,2010228999.99999
bgr,2018,-513251000.00001
bgr,2019,-1377327000
bgr,2020,-5528128999.99999
bgr,2021,-5855842000
bgr,2022,-9044797000
bhr,2010,1798500000
bhr,2011,1804710000
bhr,2012,1700030000
bhr,2013,1354320000
bhr,2014,1603430000
bhr,2015,1999320000
bhr,2016,1975970000
bhr,2017,1745490000
bhr,2018,1596930000
bhr,2019,2127780000
bhr,2020,1919709600
bhr,2021,3667449000
bhs,2018,-545990000
bhs,2019,-289580000
bhs,2020,-1046610000
bhs,2021,-843100000
bhs,2022,319400000
bih,2015,-5225213800
bih,2016,-5380404700
bih,2017,-5328801900
bih,2018,-5125265800
bih,2019,-5300647500
bih,2020,-4913543500
bih,2021,-5454128000
bih,2022,-4814584000
blr,2018,1854000000
blr,2019,-1617000000
blr,2020,1636000000
blr,2021,5335000000
blr,2022,1798000000
blz,2014,165586141.13914
blz,2015,-194241027.55601
blz,2016,-353531387.67622
blz,2017,-444062770.02812
blz,2018,-238330135.44197
blz,2019,-234840141.75683
blz,2020,-228103917.87532
blz,2021,-230551109.55008
blz,2022,-225911617.07049
bmu,2014,1481774300
bmu,2015,1646420100
bmu,2016,1786625200
bmu,2017,1478475100
bmu,2018,1588276800
bmu,2019,1454600000
bmu,2020,1520700000
bmu,2021,1521000000
bmu,2022,1640800000
bol,1990,-177489243.91547
bol,1991,-386102600
bol,1992,-756957600
bol,1993,-521222300
bol,1994,114688400
bol,1995,134105100
bol,1996,-50640000
bol,1997,-879426600
bol,1998,-1889422300
bol,1999,-1328175200
bol,2000,-895143000
bol,2001,-113206900
bol,2002,-568557900
bol,2003,133794600
bol,2004,928164000
bol,2005,534661600
bol,2006,1112832600
bol,2007,1034134000
bol,2008,388890700
bol,2009,292051400
bol,2010,213422500
bol,2011,-1022860300
bol,2012,-100325700
bol,2013,-604576600
bol,2014,-1228917200
bol,2015,-1234404100
bol,2016,-1383298000
bol,2017,-2772772300
bol,2018,-2441549000
bol,2019,-2894384000
bol,2020,-1419885100
bol,2021,-1670107713.1494
bol,2022,-1098095112.2687
brn,2010,7373000000
brn,2011,5233000000
brn,2012,3942000000
brn,2013,2016000000
brn,2014,5098000000
brn,2015,4608000000
brn,2016,4249332600
brn,2017,3892998800
brn,2018,2458617700
brn,2019,2911940000
brn,2020,3986085000
brn,2021,2525829300
brn,2022,2403123255.417
btn,2000,-9501221872.523
btn,2001,-11877260400.8297
btn,2002,-15965821736.6093
btn,2003,-17249361445.606
btn,2004,-22309174424.56549
btn,2005,-20456823898.1072
btn,2006,-3960880697.7265
btn,2007,-2219934769.8171
btn,2008,-8884980219.205
btn,2009,-18070584861.64429
btn,2010,-33054183809.5653
btn,2011,-36391979660.3519
btn,2012,-31380031093.0892
btn,2013,-27992519020.4078
btn,2014,-28124268911.525
btn,2015,-40106658236.3066
btn,2016,-36809058324.627
btn,2017,-33574457116.815
btn,2018,-34702403637.1176
btn,2019,-19333839705.22869
btn,2020,-24029120163.3391
btn,2021,-30047092364.7991
bwa,2016,14399779400
bwa,2017,19261806200
bwa,2018,18902903600
bwa,2019,1724528400
bwa,2020,-18560321900
bwa,2021,1697207500
bwa,2022,7227037700
caf,2009,-72331000000
caf,2010,-47341000000
caf,2011,25749000000
caf,2012,31036000000
caf,2013,51242000000
caf,2014,2523000000
caf,2015,2076000000
caf,2016,-27198000000
caf,2017,-17852000000
caf,2018,-131689673700
caf,2019,-141668393500
caf,2020,-147720286000
caf,2021,-137749683113.43201
caf,2022,-161340046142.42499
can,1961,4399448000
can,1962,5599062100
can,1963,9100976900
can,1964,10757433900
can,1965,6905259100
can,1966,7721482700
can,1967,11852530800
can,1968,14711713200
can,1969,11983120200
can,1970,21966880000
can,1971,21406567000
can,1972,18384790000
can,1973,15320196000
can,1974,-1665217000
can,1975,-7781816000
can,1976,-6420592000
can,1977,2133960000
can,1978,10819423000
can,1979,7100059000
can,1980,13106127000
can,1981,12360056000
can,1982,32468269000
can,1983,29134809000
can,1984,36125752000
can,1985,31994093000
can,1986,29868201000
can,1987,26953484000
can,1988,21244086000
can,1989,11169760000
can,1990,17854562000
can,1991,16061910000
can,1992,22545941000
can,1993,33055023000
can,1994,49163611000
can,1995,62200164000
can,1996,67589314000
can,1997,55103137000
can,1998,75644368000
can,1999,94199570000
can,2000,104469272000
can,2001,111463400000
can,2002,109892165000
can,2003,82227462000
can,2004,73370971000
can,2005,50152224000
can,2006,27206296000
can,2007,1361648000
can,2008,-30861238000
can,2009,-30059016000
can,2010,-69029032000
can,2011,-77044695000
can,2012,-84881015000
can,2013,-84552895000
can,2014,-64752321000
can,2015,-49064000000
can,2016,-39750787000
can,2017,-62828482000
can,2018,-64527752000
can,2019,-48256137000
can,2020,-40692567000
can,2021,-78068727000
can,2022,-112747147000
che,1970,12640070000
che,1971,11774531000
che,1972,11963517000
che,1973,13802209000
che,1974,15358640000
che,1975,20479151000
che,1976,20169075000
che,1977,22439557000
che,1978,18013276000
che,1979,14905488000
che,1980,13820948000
che,1981,23077272000
che,1982,18484216000
che,1983,14140830000
che,1984,26437402000
che,1985,30639257000
che,1986,19684281000
che,1987,17934338000
che,1988,21753793000
che,1989,21143034000
che,1990,15903610000
che,1991,18147714000
che,1992,22854857000
che,1993,23766374000
che,1994,19417608000
che,1995,15219927000
che,1996,14179572000
che,1997,23780043000
che,1998,19371680000
che,1999,18706475000
che,2000,29153484000
che,2001,26273159000
che,2002,26164868000
che,2003,21936452000
che,2004,34965105000
che,2005,29922969000
che,2006,40985535000
che,2007,59802878000
che,2008,61640491000
che,2009,38999132000
che,2010,56907371000
che,2011,44324745000
che,2012,53886098000
che,2013,67692315000
che,2014,70578604000
che,2015,70270459000
che,2016,76934658000
che,2017,76683117000
che,2018,89063379000
che,2019,84859923000
che,2020,72639866000
che,2021,112092776000
che,2022,117784674000
chl,2018,-2119702578000
chl,2019,-2522902426000
chl,2020,3799968767000
chl,2021,-12300552927000
chl,2022,-12138761187000
civ,2015,540000000000
civ,2016,475000000000
civ,2017,1330603497000
civ,2018,688938115400
civ,2019,1227748191200
civ,2020,1726609557200
civ,2021,1671297293000
civ,2022,2156032960000
cmr,2016,-548791000000
cmr,2017,-556010000000
cmr,2018,-840094047200
cmr,2019,-940582308200
cmr,2020,-665941605400
cmr,2021,-1090070239900
cmr,2022,-1139550409200
cod,2005,-364372000000
cod,2006,-290602000000
cod,2007,-417279763500
cod,2008,-215172273000
cod,2009,-657556335900
cod,2010,-1081820627100
cod,2011,-1472223644300
cod,2012,-2170005628400
cod,2013,-2320810684400
cod,2014,-2216800308400
cod,2015,-1765938196100
cod,2016,-1607167053600
cod,2017,-3169836534000
cod,2018,-4157498610400
cod,2019,-2907021469400
cod,2020,-3408312286000
cod,2021,-6319875651100
cod,2022,-8153488486400
cog,2005,1067914000000
cog,2006,1156891000000
cog,2007,-171605410600
cog,2008,196968577900
cog,2009,528447768600
cog,2010,424567828000
cog,2011,664134311500
cog,2012,419336251600
cog,2013,326246127300
cog,2014,141540117900
cog,2015,-602990020700
cog,2016,-187059120500
cog,2017,1071532962300
cog,2018,1647670135000
cog,2019,1713520698100
cog,2020,1952915203000
cog,2021,1679719214300
cog,2022,1586565236300
col,2015,-56814000000000
col,2016,-50606000000000
col,2017,-49173000000000
col,2018,-58683000000000
col,2019,-68519000000000
col,2020,-58571000000000
col,2021,-85399000000000
col,2022,-113363985878287
com,2007,-43431000000
com,2008,-52320735000
com,2009,-58479735900
com,2010,-51384122400
com,2011,-55073419800
com,2012,-69947395600
com,2013,-69388358200
com,2014,-72499952500
com,2015,-71766665800
com,2016,-73812699100
com,2017,-81287881600
com,2018,-87330618400
com,2019,-91588845500
com,2020,-108008217800
com,2021,-101429809900
com,2022,-91036435400
cpv,2015,-20413000000
cpv,2016,-26990735000
cpv,2017,-33373081000
cpv,2018,-36386245800
cpv,2019,-31899047100
cpv,2020,-57078434500
cpv,2021,-64090130100
cpv,2022,-32399736600
cri,2017,155718408000
cri,2018,389142153296.40002
cri,2019,1154298059494.8999
cri,2020,1287636305657
cri,2021,1171210488623.5
cri,2022,2157776905269.69995
cub,1997,-737300000
cub,1998,-581600000
cub,1999,-179800000
cub,2000,466300000
cub,2001,456800000
cub,2002,597400000
cub,2003,366600000
cub,2004,720800000
cub,2005,2214200000
cub,2006,970000000
cub,2007,2299600000
cub,2008,2898900000
cub,2009,4527000000
cub,2010,3566000000
cub,2011,4196000000
cub,2012,4467000000
cub,2013,4123000000
cub,2014,3870000000
cub,2015,2827000000
cub,2016,1252000000
cub,2017,1412000000
cub,2018,1310000000
cub,2019,1118000000
cub,2020,-323000000
cub,2021,-680000000
cub,2022,-106000000
cyp,2010,-1602166000
cyp,2011,-619502000
cyp,2012,-276363000
cyp,2013,328037000
cyp,2014,202986000
cyp,2015,315924000
cyp,2016,-11209000
cyp,2017,-447199000
cyp,2018,-46179000
cyp,2019,-171728000
cyp,2020,-328565000
cyp,2021,706565000
cyp,2022,-145732000
cze,1990,18039740000
cze,1991,147244147000
cze,1992,95554693000
cze,1993,77101496000
cze,1994,21512875000
cze,1995,26267000000
cze,1996,-42090000000
cze,1997,-30821000000
cze,1998,2132000000
cze,1999,2323000000
cze,2000,6800000000
cze,2001,-14012000000
cze,2002,-64700000000
cze,2003,-78828000000
cze,2004,-43654000000
cze,2005,50454000000
cze,2006,114403000000
cze,2007,85404000000
cze,2008,115352000000
cze,2009,136789000000
cze,2010,153326000000
cze,2011,232912000000
cze,2012,289898000000
cze,2013,296462000000
cze,2014,284043000000
cze,2015,274835000000
cze,2016,338978000000
cze,2017,397010000000
cze,2018,333421000000
cze,2019,335716000000
cze,2020,315436000000
cze,2021,98163000000
cze,2022,145032000000
deu,1970,-7590528000
deu,1971,-15087131000
deu,1972,-16482626000
deu,1973,-6453127000
deu,1974,12401854000
deu,1975,-4089264000
deu,1976,-5569419000
deu,1977,-5122475000
deu,1978,-10778694000
deu,1979,-21406471000
deu,1980,-16938452000
deu,1981,6759227000
deu,1982,17660683000
deu,1983,10029223000
deu,1984,19589486000
deu,1985,29786062000
deu,1986,17698572000
deu,1987,7330616000
deu,1988,8282881000
deu,1989,14230685000
deu,1990,17729916000
deu,1991,20131710000
deu,1992,6431190000
deu,1993,9169240000
deu,1994,8655560000
deu,1995,7755220000
deu,1996,16264520000
deu,1997,32371440000
deu,1998,26015280000
deu,1999,7320740000
deu,2000,26777810000
deu,2001,60680900000
deu,2002,109508740000
deu,2003,86884900000
deu,2004,122709150000
deu,2005,136344010000
deu,2006,162174940000
deu,2007,200340000000
deu,2008,200831450000
deu,2009,128003140000
deu,2010,159831990000
deu,2011,183228060000
deu,2012,218080630000
deu,2013,202655360000
deu,2014,221794140000
deu,2015,229846000000
deu,2016,211483990000
deu,2017,217785990000
deu,2018,199478110000
deu,2019,189277450000
deu,2020,158114110000
deu,2021,183514060000
deu,2022,142868880000
dji,2013,-126777272000
dji,2014,69642609500
dji,2015,95162399800
dji,2016,-24625853300
dji,2017,-27030644600
dji,2018,63322857200
dji,2019,63225806500
dji,2020,43153342900
dji,2021,118281812000
dji,2022,62216292700
dnk,1966,13806662900
dnk,1967,10509822800
dnk,1968,15792516900
dnk,1969,7767288000
dnk,1970,198780000
dnk,1971,8116661000
dnk,1972,15304935000
dnk,1973,874733000
dnk,1974,11551417000
dnk,1975,19608593000
dnk,1976,-4081380000
dnk,1977,1583213000
dnk,1978,2521596000
dnk,1979,11963721000
dnk,1980,38431145000
dnk,1981,59481205000
dnk,1982,61425233000
dnk,1983,70200912000
dnk,1984,67745114000
dnk,1985,62350815000
dnk,1986,44068066000
dnk,1987,63740653000
dnk,1988,83684450000
dnk,1989,85368830000
dnk,1990,104029819000
dnk,1991,117346259000
dnk,1992,119013068000
dnk,1993,129345070000
dnk,1994,123287981000
dnk,1995,111324450000
dnk,1996,122634955000
dnk,1997,108640932000
dnk,1998,97417036000
dnk,1999,150725220000
dnk,2000,164281137000
dnk,2001,175212930000
dnk,2002,171144960000
dnk,2003,167989296000
dnk,2004,147909981000
dnk,2005,136086366000
dnk,2006,123759810000
dnk,2007,110167614000
dnk,2008,106550235000
dnk,2009,121724802000
dnk,2010,144731854000
dnk,2011,153120243000
dnk,2012,141370915000
dnk,2013,144913361000
dnk,2014,142448010000
dnk,2015,138230312000
dnk,2016,148362483000
dnk,2017,161976122000
dnk,2018,148797069000
dnk,2019,172372392000
dnk,2020,123437652000
dnk,2021,120021852000
dnk,2022,186215243000
dza,2012,1357734800000
dza,2013,563922337900
dza,2014,148897064900
dza,2015,-202444287500
dza,2016,359716120700
dza,2017,394936113400
dza,2018,385633889900
dza,2019,408087775000
dza,2020,585271502600
dza,2021,1362096904800
dza,2022,1356907581200
ecu,2007,651062000
ecu,2008,-1120727000
ecu,2009,-148910000
ecu,2010,-2576331000
ecu,2011,-2348221000
ecu,2012,-1588044000
ecu,2013,-2481283000
ecu,2014,-2333329000
ecu,2015,-688583000
ecu,2016,1499685000
ecu,2017,-562149000
ecu,2018,-1224960000
ecu,2019,-569200000
ecu,2020,1247089000
ecu,2021,-1191800000
ecu,2022,-1625167000
eri,2011,-3519140200
esp,1970,2640190000
esp,1971,6255209000
esp,1972,4459036000
esp,1973,2893252000
esp,1974,-290613000
esp,1975,-100542000
esp,1976,-1906170000
esp,1977,5113156000
esp,1978,10215062000
esp,1979,8551494000
esp,1980,8348790000
esp,1981,15895206000
esp,1982,17051702000
esp,1983,23538085000
esp,1984,32293907000
esp,1985,29502345000
esp,1986,21605765000
esp,1987,11989361000
esp,1988,4018905000
esp,1989,-8915726000
esp,1990,-13962841000
esp,1991,-17271957000
esp,1992,-17787156000
esp,1993,-3332104000
esp,1994,2121167000
esp,1995,181000000
esp,1996,3993000000
esp,1997,6862000000
esp,1998,-2746000000
esp,1999,-14017000000
esp,2000,-13541000000
esp,2001,-13372000000
esp,2002,-19288000000
esp,2003,-26464000000
esp,2004,-42575000000
esp,2005,-58899000000
esp,2006,-73092000000
esp,2007,-80923000000
esp,2008,-62542000000
esp,2009,-28711000000
esp,2010,-22832000000
esp,2011,2859000000
esp,2012,24048000000
esp,2013,38619000000
esp,2014,33690000000
esp,2015,32758000000
esp,2016,43489000000
esp,2017,41569000000
esp,2018,34363000000
esp,2019,38601000000
esp,2020,11675000000
esp,2021,8655000000
esp,2022,40303000000
est,1993,830111000
est,1994,600277000
est,1995,635096000
est,1996,465514000
est,1997,432876000
est,1998,498153000
est,1999,845022000
est,2000,702639000
est,2001,448217000
est,2002,-121828000
est,2003,-375817000
est,2004,-357642000
est,2005,-159737000
est,2006,-1263861000
est,2007,-1466416000
est,2008,-541861000
est,2009,852412000
est,2010,1315049000
est,2011,1316495000
est,2012,731079000
est,2013,803384000
est,2014,763641000
est,2015,811598000
est,2016,596776000
est,2017,761447000
est,2018,274938000
est,2019,698958000
est,2020,-391796000
est,2021,-668492000
est,2022,-887404000
fin,1970,-3018069000
fin,1971,-3107215000
fin,1972,-2363535000
fin,1973,-3268256000
fin,1974,-4225222000
fin,1975,-6156726000
fin,1976,-4461838000
fin,1977,-2322431000
fin,1978,-652222000
fin,1979,-2048937000
fin,1980,-2296000000
fin,1981,-404000000
fin,1982,-1156000000
fin,1983,-1165000000
fin,1984,-131000000
fin,1985,-1276000000
fin,1986,-1513000000
fin,1987,-2766000000
fin,1988,-4622000000
fin,1989,-6638000000
fin,1990,-6217000000
fin,1991,-4163000000
fin,1992,-2178000000
fin,1993,1309000000
fin,1994,1604000000
fin,1995,1906000000
fin,1996,1558000000
fin,1997,2493000000
fin,1998,2863000000
fin,1999,6042000000
fin,2000,7540000000
fin,2001,7890000000
fin,2002,8052000000
fin,2003,5347000000
fin,2004,6144000000
fin,2005,4127000000
fin,2006,6601000000
fin,2007,8293000000
fin,2008,7838000000
fin,2009,3790000000
fin,2010,3943000000
fin,2011,1099000000
fin,2012,440000000
fin,2013,779000000
fin,2014,-30000000
fin,2015,-1202000000
fin,2016,-2639000000
fin,2017,753000000
fin,2018,-2781000000
fin,2019,857000000
fin,2020,-668000000
fin,2021,-686000000
fin,2022,-5060000000
fra,1960,2835260200
fra,1961,2362351900
fra,1962,520001900
fra,1963,-962024800
fra,1964,-3683900400
fra,1965,-475268400
fra,1966,-2531039400
fra,1967,-3873855100
fra,1968,-5113441000
fra,1969,-8910878100
fra,1970,-3834658000
fra,1971,-2300152000
fra,1972,-5752797000
fra,1973,-8911765000
fra,1974,-3215536000
fra,1975,3602432000
fra,1976,-6941395000
fra,1977,303888000
fra,1978,3083605000
fra,1979,468953000
fra,1980,-3010060000
fra,1981,6544610000
fra,1982,-704297000
fra,1983,11056477000
fra,1984,17001344000
fra,1985,13166610000
fra,1986,291494000
fra,1987,-8389058000
fra,1988,-9064001000
fra,1989,-6394671000
fra,1990,-8675002000
fra,1991,-1375783000
fra,1992,8712794000
fra,1993,17936390000
fra,1994,17716457000
fra,1995,22752860000
fra,1996,28826492000
fra,1997,47110796000
fra,1998,41698151000
fra,1999,37456901000
fra,2000,33135030000
fra,2001,37106218000
fra,2002,38073523000
fra,2003,29440606000
fra,2004,27208634000
fra,2005,17078515000
fra,2006,20122160000
fra,2007,4766455000
fra,2008,-63636000
fra,2009,-8934604000
fra,2010,-10740425000
fra,2011,-8434634000
fra,2012,7200536000
fra,2013,5682258000
fra,2014,-4160178000
fra,2015,-12453000000
fra,2016,-20571659000
fra,2017,-22185678000
fra,2018,-12523735000
fra,2019,-18236522000
fra,2020,-50744089000
fra,2021,-45148948000
fra,2022,-59127917000
gab,2001,916514000000
gab,2002,681314000000
gab,2003,839179000000
gab,2004,836200000000
gab,2005,897468752400
gab,2006,554960208300
gab,2007,564495846100
gab,2008,265689748200
gab,2009,234473769400
gab,2010,340435400
gab,2011,-158386213400
gab,2012,-455888812600
gab,2013,-529095208900
gab,2014,-729531161300
gab,2015,-237317882100
gab,2016,-146233057900
gab,2017,114719165700
gab,2018,-988559085100
gab,2019,-1510585276800
gab,2020,-987909420400
gab,2021,-1184165867725.08008
gab,2022,-1325211269012.04004
gbr,1970,12535168000
gbr,1971,14565502000
gbr,1972,7684105000
gbr,1973,9610334000
gbr,1974,16449247000
gbr,1975,19528122000
gbr,1976,24929139000
gbr,1977,31426867000
gbr,1978,30156268000
gbr,1979,25300250000
gbr,1980,28830465000
gbr,1981,31108028000
gbr,1982,27446505000
gbr,1983,22984622000
gbr,1984,20854480000
gbr,1985,26376480000
gbr,1986,23893114000
gbr,1987,22428555000
gbr,1988,3984313000
gbr,1989,-760647000
gbr,1990,7914764000
gbr,1991,16363275000
gbr,1992,13105739000
gbr,1993,16035100000
gbr,1994,23971089000
gbr,1995,34336028000
gbr,1996,32181607000
gbr,1997,42066355000
gbr,1998,31659973000
gbr,1999,21753333000
gbr,2000,24859989000
gbr,2001,14653194000
gbr,2002,1403185000
gbr,2003,1648655000
gbr,2004,-4557177000
gbr,2005,-2794965000
gbr,2006,6092816000
gbr,2007,5092934000
gbr,2008,22713802000
gbr,2009,12309777000
gbr,2010,2717117000
gbr,2011,21644478000
gbr,2012,13640845000
gbr,2013,-937839000
gbr,2014,-21809531000
gbr,2015,-28970000000
gbr,2016,-36537430000
gbr,2017,-17943622000
gbr,2018,-18569699000
gbr,2019,-23427291000
gbr,2020,8230527000
gbr,2021,2188696000
gbr,2022,-29738044000
geo,2015,-5784000000
geo,2016,-5043400000
geo,2017,-4910500000
geo,2018,-5449500000
geo,2019,-5226882400
geo,2020,-8636744300
geo,2021,-7883800000
geo,2022,-5661431300
gha,2013,-12295590400
gha,2014,-6262064100
gha,2015,-3717930300
gha,2016,-2206145400
gha,2017,3743607200
gha,2018,4706674000
gha,2019,3876898800
gha,2020,1272436500
gha,2021,-2093312400
gha,2022,-2703226800
gin,2010,-5048338821000
gin,2011,-8421035383000
gin,2012,-10661759901000
gin,2013,-14123126659000
gin,2014,-12194678062000
gin,2015,-15446836186000
gin,2016,-29772967290000
gin,2017,-10793793351000
gin,2018,-8838740735000
gin,2019,-5780888006000
gin,2020,-5896380041000
gin,2021,-16049420285000
gin,2022,-15503868603000
gmb,2013,-3711545800
gmb,2014,-5769734400
gmb,2015,-6998656000
gmb,2016,-7835976300
gmb,2017,-10592967500
gmb,2018,-10992918100
gmb,2019,-11827619200
gmb,2020,-15967763500
gmb,2021,-18897342000
gmb,2022,-22225350400
gnb,2005,-27915000000
gnb,2007,-47738689300
gnb,2008,-55734340300
gnb,2009,-47741166200
gnb,2010,-78082460500
gnb,2011,-47508844000
gnb,2012,-37949736900
gnb,2013,-24810774400
gnb,2017,-128485098800
gnq,2006,2432358000000
gnq,2007,2689933000000
gnq,2008,2973196000000
gnq,2009,2924957000000
gnq,2010,2058268000000
gnq,2011,2164385000000
gnq,2012,1682856000000
gnq,2013,1933740708600
gnq,2014,2133200187300
gnq,2015,2258812000000
gnq,2016,2236460332200
gnq,2017,1902718000000
gnq,2018,1529730000000
gnq,2019,1268855000000
gnq,2020,1459689990500
gnq,2021,1330323313100
gnq,2022,1385781534800
grc,1960,-652396600
grc,1961,-780785300
grc,1962,-1158282800
grc,1963,-1357615200
grc,1964,-2198724200
grc,1965,-2565197300
grc,1966,-1888356900
grc,1967,-2077914000
grc,1968,-2724619700
grc,1969,-3255101000
grc,1970,-2989385000
grc,1971,-2825354000
grc,1972,-2821471000
grc,1973,-4005053000
grc,1974,-2328517000
grc,1975,-1727610000
grc,1976,-1518335000
grc,1977,-2016238000
grc,1978,-1383894000
grc,1979,-538335000
grc,1980,-366124000
grc,1981,-112489000
grc,1982,-2249013000
grc,1983,-3392972000
grc,1984,-1734281000
grc,1985,-2161292000
grc,1986,-2053562000
grc,1987,-1488845000
grc,1988,-3204229000
grc,1989,-4957378000
grc,1990,-7377377000
grc,1991,-8088246000
grc,1992,-6652067000
grc,1993,-7298107000
grc,1994,-6333790000
grc,1995,-8065640000
grc,1996,-10048298000
grc,1997,-7814977000
grc,1998,-12764126000
grc,1999,-11921177000
grc,2000,-13653063000
