geo,time,ne_rsb_gnfs_kn
aut,2015,12826430000
aut,2016,11939704000
aut,2017,11881107000
aut,2018,12580725000
aut,2019,16428381000
aut,2020,12847008000
aut,2021,5546152000
aut,2022,12206883000
aut,2023,21521603000
aut,2024,22252647000
bdi,2005,-274271388000
bdi,2006,-366812928000
bdi,2007,-345216978000
bdi,2008,-385489006400
bdi,2009,-338509216500
bdi,2010,-348315696400
bdi,2011,-400009871700
bdi,2012,-411491450300
bdi,2013,-524560137400
bdi,2014,-491058184300
bdi,2015,-498498773200
bdi,2016,-419168001200
bdi,2017,-447206873300
bdi,2018,-546666776600
bdi,2019,-675495217000
bdi,2020,-734953950100
bdi,2021,-758237522500
bdi,2022,-813701411700
bdi,2023,-869488251400
bel,1970,-189157000
bel,1971,258143000
bel,1972,1103470000
bel,1973,-1426177000
bel,1974,-1986302000
bel,1975,-1227935000
bel,1976,-1059777000
bel,1977,-3085337000
bel,1978,-3461097000
bel,1979,-5307991000
bel,1980,-3720242000
bel,1981,814791000
bel,1982,2059469000
bel,1983,5469797000
bel,1984,5892018000
bel,1985,5843381000
bel,1986,4304236000
bel,1987,2803071000
bel,1988,2266357000
bel,1989,706793000
bel,1990,373243000
bel,1991,639949000
bel,1992,60691000
bel,1993,-53129000
bel,1994,1396766000
bel,1995,1973400000
bel,1996,1168700000
bel,1997,3399800000
bel,1998,1901500000
bel,1999,4755000000
bel,2000,4148200000
bel,2001,6646100000
bel,2002,12064600000
bel,2003,12601400000
bel,2004,13129900000
bel,2005,11688900000
bel,2006,13761200000
bel,2007,14130200000
bel,2008,8806600000
bel,2009,5787600000
bel,2010,8483900000
bel,2011,6350500000
bel,2012,6177300000
bel,2013,7141900000
bel,2014,7219000000
bel,2015,5813600000
bel,2016,832000000
bel,2017,1417200000
bel,2018,-1513300000
bel,2019,3968400000
bel,2020,6694800000
bel,2021,14239600000
bel,2022,14827800000
bel,2023,12388000000
bel,2024,12428000000
ben,2015,-492533000000
ben,2016,-339403000000
ben,2017,-526334910000
ben,2018,-548542491800.00018
ben,2019,-456377137200
ben,2020,-485257584800
ben,2021,-640115472300
ben,2022,-239400000000
ben,2023,-401100000000
ben,2024,-278800000000
bfa,2015,-480850000000
bfa,2016,-601982000000
bfa,2017,-692093940400
bfa,2018,-614709452700
bfa,2019,-710667742600
bfa,2020,-478441555700
bfa,2021,-358389701400
bfa,2022,-813073034200
bfa,2023,-1327188194900
bfa,2024,-2090864402800
bgd,2016,-724823000000
bgd,2017,-964756000000
bgd,2018,-1701396000000
bgd,2019,-1380402000000
bgd,2020,-1427290000000
bgd,2021,-1813285000000
bgd,2022,-2432829000000
bgd,2023,-1498837000000
bgd,2024,-1959327699300
bgr,2020,3056347000.00001
bgr,2021,3985699000
bgr,2022,2098384000
bgr,2023,6643287000
bgr,2024,4909542000
bhr,2010,1798500000
bhr,2011,1804703031.06458
bhr,2012,1700029563.99859
bhr,2013,1354318350.3156
bhr,2014,1603425665.89469
bhr,2015,1999322364.8941
bhr,2016,1975976085.3402
bhr,2017,1745488360.38944
bhr,2018,1596923796.11525
bhr,2019,2127784989.84768
bhr,2020,1919709640.6665
bhr,2021,3667448296.9155
bhr,2022,3743635357.6556
bhr,2023,2162537740.7071
bhs,2018,-211620000
bhs,2019,44540000
bhs,2020,-794210000
bhs,2021,-852870000
bhs,2022,507470000
bhs,2023,133540000
bhs,2024,-153030000
blr,2018,13709310554.04698
blr,2019,8421841650.16397
blr,2020,13063414497.17297
blr,2021,19867954248.69803
blr,2022,11775900000
blr,2023,9816300000
blr,2024,6988100000
blz,2014,165000000
blz,2015,-98000000
blz,2016,-288000000
blz,2017,-274000000
blz,2018,-76000000
blz,2019,-80000000
blz,2020,-223000000
blz,2021,-233000000
blz,2022,-165000000
blz,2023,186413400
bmu,2014,1481774300
bmu,2015,1646420100
bmu,2016,1786625200
bmu,2017,1478475100
bmu,2018,1588276800
bmu,2019,1454600000
bmu,2020,1520700000
bmu,2021,1521000000
bmu,2022,1690000000
bmu,2023,1896900000
bmu,2024,2213000000
bol,1990,-177489244
bol,1991,-386102600
bol,1992,-756957600
bol,1993,-521222300
bol,1994,114688400
bol,1995,134105100
bol,1996,-50640000
bol,1997,-879426600
bol,1998,-1889422300
bol,1999,-1328175200
bol,2000,-895143000
bol,2001,-113206900
bol,2002,-568557900
bol,2003,133794600
bol,2004,928164000
bol,2005,534661600
bol,2006,1112832600
bol,2007,1034134000
bol,2008,388890700
bol,2009,292051400
bol,2010,213422500
bol,2011,-1022860300
bol,2012,-100325700
bol,2013,-604576600
bol,2014,-1228917200
bol,2015,-1234404100
bol,2016,-1383298000
bol,2017,-2772772300
bol,2018,-2441549000
bol,2019,-2894384000
bol,2020,-1419885100
bol,2021,-1670107700
bol,2022,-1098095100
bol,2023,-1899571300
brn,2010,7372177100
brn,2011,5232770200
brn,2012,3941939700
brn,2013,2015231400
brn,2014,4210800200
brn,2015,3715307500
brn,2016,4113507000
brn,2017,3622126900
brn,2018,2458617700
brn,2019,2911940000
brn,2020,3985953500
brn,2021,2695863000
brn,2022,2403123300
brn,2023,3036916452.9889
brn,2024,3593751846.694
btn,2017,-33574457200
btn,2018,-34702403600
btn,2019,-19333839700
btn,2020,-24029120200
btn,2021,-30047092300
btn,2022,-48047904700
btn,2023,-33748378700
bwa,2016,14399779400
bwa,2017,19261806199.99999
bwa,2018,18902903600
bwa,2019,1724528400
bwa,2020,-18564872100
bwa,2021,1689019600
bwa,2022,7423021500
bwa,2023,2204989100
bwa,2024,-15005777500
caf,2009,-72331000000
caf,2010,-47341000000
caf,2011,25749000000
caf,2012,31036000000
caf,2013,51242000000
caf,2014,2523000000
caf,2015,2076000000
caf,2016,-27198000000
caf,2017,-17852000000
caf,2018,-131689673700
caf,2019,-141668393500
caf,2020,-147720286000
caf,2021,-137749683100
caf,2022,-161340046100
caf,2023,-115152479100
caf,2024,-155330000000
can,1961,4520238000
can,1962,5728268000
can,1963,9275538000
can,1964,10951761000
can,1965,6954625000
can,1966,7734493000
can,1967,11876661000
can,1968,14705231000
can,1969,11780674000
can,1970,22007160000
can,1971,21368722000
can,1972,18104446000
can,1973,14769948000
can,1974,-2991365000
can,1975,-9305432000
can,1976,-7966649000
can,1977,928734000
can,1978,9909970000
can,1979,5952832000
can,1980,12237848000
can,1981,11429352000
can,1982,32546460000
can,1983,28961778000
can,1984,35996943000
can,1985,31575794000
can,1986,29255346000
can,1987,26130773000
can,1988,19945743000
can,1989,9355434000
can,1990,16259958000
can,1991,14338029000
can,1992,20952560000
can,1993,31686488000
can,1994,48202888000
can,1995,61580603000
can,1996,67015668000.00001
can,1997,53579712000
can,1998,74727573000
can,1999,93694491000
can,2000,104008564000
can,2001,111497113000
can,2002,109783311000
can,2003,80852307000
can,2004,71259528000
can,2005,46769382000
can,2006,22643992000
can,2007,-4534643000
can,2008,-38069472000
can,2009,-36490743000
can,2010,-77706590000
can,2011,-86369710000
can,2012,-94744230000
can,2013,-94539632000
can,2014,-74134520000
can,2015,-57885973000
can,2016,-48212870000
can,2017,-72521686000
can,2018,-74540557000
can,2019,-57625761000
can,2020,-49062000000
can,2021,-86191503000
can,2022,-115452699000
can,2023,-83362887000
can,2024,-83956937000
che,1970,8206917000
che,1971,7033284000
che,1972,6864334000
che,1973,8392189000
che,1974,10034332000
che,1975,16117794000
che,1976,15180269000
che,1977,16997087000
che,1978,11842238000
che,1979,8226964000
che,1980,6619684000
che,1981,15502543000
che,1982,10643795000
che,1983,6131371000
che,1984,18179048000
che,1985,21930105000
che,1986,9699395000
che,1987,8056578000
che,1988,11371498000
che,1989,9973369000
che,1990,3951110000
che,1991,6631165000
che,1992,11283092000
che,1993,12369567000
che,1994,7401579000
che,1995,2396447000
che,1996,818960000
che,1997,9194066000
che,1998,3898975000
che,1999,2589323000
che,2000,11898778000
che,2001,8710009000
che,2002,8946021000
che,2003,4528065000
che,2004,16931061000
che,2005,9990621000
che,2006,20685462000
che,2007,38632085000
che,2008,39522954000
che,2009,17079836000
che,2010,33524747000
che,2011,18508473000
che,2012,28818244000
che,2013,39689074000
che,2014,44614799000
che,2015,42946983000
che,2016,48224345000
che,2017,48084876000
che,2018,60480368000
che,2019,56110658000
che,2020,44619458000
che,2021,82552092000
che,2022,88933142000
che,2023,80588739000
che,2024,77300720000
chl,2018,-2119702578300
chl,2019,-2522902425900
chl,2020,3799968766800
chl,2021,-12431670431200
chl,2022,-12874628835500
chl,2023,-5732048760900
chl,2024,-3700483741800
civ,2015,540000000000
civ,2016,475000000000
civ,2017,1330603497000.00073
civ,2018,688938115400
civ,2019,1215024557200
civ,2020,334020590800.00098
civ,2021,481384419100
civ,2022,-349733411500
civ,2023,-714183805900
civ,2024,-1198610554500
cmr,2016,-548791000000
cmr,2017,-556010000000
cmr,2018,-840094047200
cmr,2019,-940582308200.00037
cmr,2020,-665941605400
cmr,2021,-1090070239900
cmr,2022,-1237600000000
cmr,2023,-1338000000000
cmr,2024,-1595373062186.38965
cod,2005,-364372000000
cod,2006,-290602000000
cod,2007,-417279763500
cod,2008,-215172273000
cod,2009,-657556335900
cod,2010,-1081820627100
cod,2011,-1472223644300
cod,2012,-2170005628400
cod,2013,-2320810684400
cod,2014,-2216800308400
cod,2015,-1765938196100
cod,2016,-1607167053600
cod,2017,-3169836534000
cod,2018,-4157498610400
cod,2019,-2907021469400
cod,2020,-3408312286000
cod,2021,-6319875651100
cod,2022,-8153488486400
cod,2023,-21361644061500
cod,2024,-25674590031500
cog,2005,1067914000000
cog,2006,1156891000000
cog,2007,-171605410600
cog,2008,196968577900
cog,2009,528447768600
cog,2010,424567000000
cog,2011,664135000000
cog,2012,419336000000
cog,2013,326246000000
cog,2014,141540000000
cog,2015,-602990000000
cog,2016,-187060000000
cog,2017,1071533000000
cog,2018,1647670000000
cog,2019,1713521000000
cog,2020,1952916000000
cog,2021,1679719000000
cog,2022,1586566000000
cog,2023,1500130000000
cog,2024,1415656894300
col,2015,-56814000000000
col,2016,-50606000000000
col,2017,-49173000000000
col,2018,-58683000000000
col,2019,-68519000000000
col,2020,-57917000000000
col,2021,-85939000000000
col,2022,-120288000000000
col,2023,-91087000000000
col,2024,-97988000000000
com,2007,-43431000000
com,2008,-52337000000
com,2009,-67939000000
com,2010,-54425000000
com,2011,-72932000000
com,2012,-90293000000
com,2013,-89206000000
com,2014,-91526000000
com,2015,-84064000000
com,2016,-77333000000
com,2017,-78243000000
com,2018,-82091000000
com,2019,-89198000000
com,2020,-104255000000
com,2021,-120621000000
com,2022,-124345000000
com,2023,-135206690618.76588
com,2024,-140715939246.91519
cpv,2015,-20413797000
cpv,2016,-26990735000
cpv,2017,-33373081000
cpv,2018,-36386245800
cpv,2019,-31899047100
cpv,2020,-57078434500
cpv,2021,-64012021000
cpv,2022,-48506392300
cpv,2023,-52607052100.00002
cpv,2024,-47232645700
cub,1997,-737300000
cub,1998,-581600000
cub,1999,-179800000
cub,2000,466300000
cub,2001,456800000
cub,2002,597400000
cub,2003,366600000
cub,2004,720800000
cub,2005,2214200000
cub,2006,970000000
cub,2007,2299600000
cub,2008,2898900000
cub,2009,4527000000
cub,2010,3566000000
cub,2011,4196000000
cub,2012,4467000000
cub,2013,4123000000
cub,2014,3870000000
cub,2015,2827000000
cub,2016,1252000000
cub,2017,1411800000
cub,2018,1347282324.3912
cub,2019,1117900000
cub,2020,-322700000
cub,2021,-679300000
cub,2022,-105700000
cub,2023,-435000000
cyp,2010,-1401474000
cyp,2011,-379474000
cyp,2012,-29884000
cyp,2013,591292000
cyp,2014,479446000
cyp,2015,619244000
cyp,2016,305939000
cyp,2017,-101856000
cyp,2018,334167000
cyp,2019,236714000
cyp,2020,-44352000
cyp,2021,1310204000
cyp,2022,1115153000
cyp,2023,500864000
cyp,2024,1334137000
cze,1990,46558008000
cze,1991,170617490000
cze,1992,122885823000
cze,1993,109638430000
cze,1994,56818783000
cze,1995,41959000000
cze,1996,-23909000000
cze,1997,-11859000000
cze,1998,21898000000
cze,1999,22913000000
cze,2000,30322000000
cze,2001,12340000000
cze,2002,-36811000000
cze,2003,-48261000000
cze,2004,-5707000000
cze,2005,92135000000
cze,2006,160293000000
cze,2007,137543000000
cze,2008,168877000000
cze,2009,184104000000
cze,2010,207578000000
cze,2011,290246000000
cze,2012,348288000000
cze,2013,354774000000
cze,2014,348887000000
cze,2015,349093000000
cze,2016,415989000000
cze,2017,482269000000
cze,2018,426097000000
cze,2019,432478000000
cze,2020,392917000000
cze,2021,228251000000
cze,2022,207694000000
cze,2023,368612000000
cze,2024,412848000000
deu,1970,-5164330000
deu,1971,-12647383000
deu,1972,-13894788000
deu,1973,-3517722000
deu,1974,15800074000
deu,1975,-993212000
deu,1976,-2161072000
deu,1977,-1573958000
deu,1978,-7164873000
deu,1979,-17673074000
deu,1980,-12967661000
deu,1981,11164996000
deu,1982,22293034000
deu,1983,14593478000
deu,1984,24609580000
deu,1985,35232539000
deu,1986,23010382000
deu,1987,12619239000
deu,1988,13874101000
deu,1989,20426993000
deu,1990,24640644000
deu,1991,27806990000
deu,1992,14886020000
deu,1993,16006080000
deu,1994,16378080000
deu,1995,17376110000
deu,1996,26338920000
deu,1997,42858920000
deu,1998,36992720000
deu,1999,18744860000
deu,2000,38952290000
deu,2001,72271910000
deu,2002,122263520000
deu,2003,103325920000
deu,2004,143344790000
deu,2005,156769450000
deu,2006,185509860000
deu,2007,223318150000
deu,2008,225678290000
deu,2009,152715990000
deu,2010,187594410000
deu,2011,213642480000
deu,2012,248416700000
deu,2013,236958130000
deu,2014,256044520000
deu,2015,263764820000
deu,2016,250030320000
deu,2017,260986270000
deu,2018,238182410000
deu,2019,222961880000
deu,2020,184386000000
deu,2021,214455740000
deu,2022,170945350000
deu,2023,174868960000
deu,2024,155006790000
dji,2013,-126777000000
dji,2014,69642609500
dji,2015,95162399800
dji,2016,-24625853300
dji,2017,-27030644600
dji,2018,63322857200
dji,2019,63225806500
dji,2020,43153342900
dji,2021,118281812000
dji,2022,102678000000
dji,2023,106406859000
dji,2024,87793850011.8999
dnk,1966,13200726000
dnk,1967,10310339000
dnk,1968,16035055000
dnk,1969,8394089000
dnk,1970,1203815000
dnk,1971,9542907000
dnk,1972,16647269000
dnk,1973,3477507000
dnk,1974,14659902000
dnk,1975,22941969000
dnk,1976,-672542000
dnk,1977,5390899000
dnk,1978,6680162000
dnk,1979,16821531000
dnk,1980,43934488000
dnk,1981,65798348000
dnk,1982,68098022000
dnk,1983,77373045000
dnk,1984,75260131000
dnk,1985,70451010000
dnk,1986,52229027000
dnk,1987,72639809000
dnk,1988,93679396000
dnk,1989,96056552000
dnk,1990,115720813000
dnk,1991,129818583000
dnk,1992,131530926000
dnk,1993,142094111000
dnk,1994,136941351000
dnk,1995,125215392000
dnk,1996,137226769999.99998
dnk,1997,123720664000
dnk,1998,112978708000
dnk,1999,168410412000
dnk,2000,184149414000
dnk,2001,195795564000
dnk,2002,192521499000
dnk,2003,189097958000
dnk,2004,169437977000
dnk,2005,156670096000
dnk,2006,146254624000
dnk,2007,133352668000
dnk,2008,132554766000
dnk,2009,148413676000
dnk,2010,166866890000
dnk,2011,174219772000
dnk,2012,162199633000
dnk,2013,163822366000
dnk,2014,158995082000
dnk,2015,156074184000
dnk,2016,155486352000
dnk,2017,168048374000
dnk,2018,148492501000
dnk,2019,170885885000
dnk,2020,131228226000
dnk,2021,134998916999.99998
dnk,2022,180059275000
dnk,2023,286897720000
dnk,2024,370466934000
dom,2018,-183009422200
dom,2019,-204162652100
dom,2020,-365905052100
dom,2021,-341122872200
dom,2022,-397377456800
dom,2023,-417545335600
dom,2024,-382617966100
dza,2001,629090000000
dza,2002,532935752000
dza,2003,598703586300
dza,2004,517565313100
dza,2005,542829595300
dza,2006,535860768500
dza,2007,385128574800
dza,2008,121689902800
dza,2009,-242154757200
dza,2010,-354464240300
dza,2011,-298195199900
dza,2012,-618924406500.00012
dza,2013,-922978885600
dza,2014,-1119532027400
dza,2015,-1291741345900
dza,2016,-1105360898500
dza,2017,-976846960900
dza,2018,-928619838400
dza,2019,-842056417700
dza,2020,-654519817700
dza,2021,-429845165800
dza,2022,-427625027400
dza,2023,-701237624900.00012
eri,2011,-3519140200
esp,1970,3059866000
esp,1971,6784219000
esp,1972,5018496000
esp,1973,3477786000
esp,1974,239649000
esp,1975,430491000
esp,1976,-1376221000
esp,1977,5818513000
esp,1978,11065799000
esp,1979,9415563000
esp,1980,9226567000
esp,1981,16973461000
esp,1982,18194141000
esp,1983,24864753000
esp,1984,33871187000
esp,1985,31043992000
esp,1986,23028746000
esp,1987,13322197000
esp,1988,5273248000
esp,1989,-7842847000
esp,1990,-12910667000
esp,1991,-16166129000
esp,1992,-16586305000
esp,1993,-1793878000
esp,1994,4008041000
esp,1995,2212426000
esp,1996,6309469000
esp,1997,9543536000
esp,1998,-37420000
esp,1999,-11346373000
esp,2000,-10607308000
esp,2001,-10300281000
esp,2002,-16226271000
esp,2003,-23559245000
esp,2004,-39838213000
esp,2005,-56495198000
esp,2006,-70879161000
esp,2007,-78375096000
esp,2008,-59702104000
esp,2009,-25633201000
esp,2010,-19577129000
esp,2011,6903942000
esp,2012,28581951000
esp,2013,43455992000
esp,2014,38571036000
esp,2015,37894082000
esp,2016,49122140000
esp,2017,48140204000
esp,2018,40784224000
esp,2019,45307252000
esp,2020,17118000000
esp,2021,14199134000
esp,2022,40939296000
esp,2023,52198332000
esp,2024,56482373000
est,1993,854185000
est,1994,612815000
est,1995,648424000
est,1996,470297000
est,1997,431656000
est,1998,497170000
est,1999,860503000
est,2000,713045000
est,2001,444993000
est,2002,-152997000
est,2003,-421705000
est,2004,-407490000
est,2005,-206649000
est,2006,-1367295000
est,2007,-1584960000
est,2008,-616644000
est,2009,854205000
est,2010,1329523000
est,2011,1319341000
est,2012,703041000
est,2013,777087000
est,2014,801893000
est,2015,891776000
est,2016,740273000
est,2017,995633000
est,2018,402430000
est,2019,674012000
est,2020,-301865000
est,2021,-483524000
est,2022,-507963000
est,2023,-1027200000
est,2024,-1283439000
eth,2016,-302249000000
eth,2017,-261136013900
eth,2018,-228090567700
eth,2019,-216813525100
eth,2020,-216967972800
eth,2021,-238667961200
eth,2022,-262518704400
eth,2023,-246123108200
eth,2024,-327946776700
fin,1970,-2900734000
fin,1971,-2990692000
fin,1972,-2235372000
fin,1973,-3127620000
fin,1974,-4080251000
fin,1975,-6019902000
fin,1976,-4316633000
fin,1977,-2166449000
fin,1978,-492223000
fin,1979,-1867650000
fin,1980,-2099673000
fin,1981,-204566000
fin,1982,-956007000
fin,1983,-955859000
fin,1984,86984000
fin,1985,-1051432000
fin,1986,-1281371000
fin,1987,-2521639000
fin,1988,-4360510000
fin,1989,-6362883000
fin,1990,-5939788000
fin,1991,-3914385000
fin,1992,-1914334000
fin,1993,1598996000
fin,1994,1931588000
fin,1995,2261656000
fin,1996,1936649000
fin,1997,2921478000
fin,1998,3329559000
fin,1999,6548173000
fin,2000,8125620000
fin,2001,8485358000
fin,2002,8672792000
fin,2003,5973195000
fin,2004,6823898000
fin,2005,4865294000
fin,2006,7402716000
fin,2007,9160766000
fin,2008,8767788000
fin,2009,4544049000
fin,2010,4744818000
fin,2011,1926672000
fin,2012,1273417000
fin,2013,2062429000
fin,2014,1356996000
fin,2015,-44068000
fin,2016,-1161638000
fin,2017,2492581000
fin,2018,-907251000
fin,2019,2987418000
fin,2020,577000000
fin,2021,-248991000
fin,2022,-4650289000
fin,2023,2226946000
fin,2024,4588095000
fra,1960,3757234000
fra,1961,3304615000
fra,1962,1438983000
fra,1963,-32042000
fra,1964,-2757212000
fra,1965,653301000
fra,1966,-1395884000
fra,1967,-2586767000
fra,1968,-3674254000
fra,1969,-7369731000
fra,1970,-1553767000
fra,1971,435684000
fra,1972,-2851899000
fra,1973,-5735682000
fra,1974,958406000
fra,1975,7735708000
fra,1976,-2999468000
fra,1977,4908585000
fra,1978,7501900000
fra,1979,5379200000
fra,1980,1747500000
fra,1981,11440500000
fra,1982,3237700000
fra,1983,15621900000
fra,1984,22601000000
fra,1985,18718200000
fra,1986,5774800000
fra,1987,-3430200000
fra,1988,-4098000000
fra,1989,-645000000
fra,1990,-3890300000
fra,1991,4100100000
fra,1992,14790000000
fra,1993,24310700000
fra,1994,24640000000
fra,1995,31075900000
fra,1996,37203200000
fra,1997,56940400000
fra,1998,50396700000
fra,1999,46842700000
fra,2000,44823100000
fra,2001,48734600000
fra,2002,48540400000
fra,2003,38472600000
fra,2004,37478500000
fra,2005,29225600000
fra,2006,28552100000
fra,2007,14891200000
fra,2008,11031900000
fra,2009,861100000
fra,2010,619200000
fra,2011,4489300000
fra,2012,18852300000
fra,2013,18453100000
fra,2014,9287600000
fra,2015,1128600000
fra,2016,-10693700000
fra,2017,-11509300000
fra,2018,-7327900000
fra,2019,-6363400000
fra,2020,-39977400000
fra,2021,-23009000000
fra,2022,-29320800000
fra,2023,-15447400000
fra,2024,4902300000
gab,2001,916514000000
gab,2002,681314000000
gab,2003,839179000000
gab,2004,836200000000
gab,2005,897468752400
gab,2006,554960208300
gab,2007,564495846100
gab,2008,265689748200
gab,2009,234473769400
gab,2010,340435400
gab,2011,-158386213400
gab,2012,-455888812600.00018
gab,2013,-529095208900
gab,2014,-729531161300.00012
gab,2015,-237317882100
gab,2016,-146233057900
gab,2017,114719165700
gab,2018,-988559085100
gab,2019,-1510585276800
gab,2020,-987901770800
gab,2021,-1293383524600
gab,2022,-1443276139700
gab,2023,-1604365122927.24023
gab,2024,-1819748460700
gbr,1970,15163664000
gbr,1971,17536398000
gbr,1972,9715475000
gbr,1973,12027037000
gbr,1974,19889665000
gbr,1975,23358857000
gbr,1976,29608763000
gbr,1977,37088584000
gbr,1978,35667078000
gbr,1979,30191615000
gbr,1980,34204895000
gbr,1981,36789939000
gbr,1982,32638455000
gbr,1983,27588938000
gbr,1984,25261280000
gbr,1985,31634943000
gbr,1986,28876155000
gbr,1987,27308160000
gbr,1988,6328650000
gbr,1989,1010477000
gbr,1990,10982455000
gbr,1991,20600409000
gbr,1992,16982850000
gbr,1993,20410672000
gbr,1994,29641639000
gbr,1995,41660360000
gbr,1996,39391597000
gbr,1997,50982456000
gbr,1998,39270498000
gbr,1999,28148860000
gbr,2000,32073321000
gbr,2001,20504606000
gbr,2002,5484274000
gbr,2003,5854986000
gbr,2004,-784670000
gbr,2005,1491129000
gbr,2006,12100482000
gbr,2007,11019172000
gbr,2008,31073891000
gbr,2009,18669313000
gbr,2010,7930614000
gbr,2011,29854956000
gbr,2012,20663144000
gbr,2013,4129098000
gbr,2014,-19569349000
gbr,2015,-27537494000
gbr,2016,-36064566000
gbr,2017,-14495157000
gbr,2018,-15065551000
gbr,2019,-20463756000
gbr,2020,11747000000
gbr,2021,-3671631000
gbr,2022,-6825275000
gbr,2023,-843234000
gbr,2024,-28673397000
gha,2013,-12295590400
gha,2014,-6262064100
gha,2015,-3717930300
gha,2016,-2206145400
gha,2017,3743607200
gha,2018,4706674000
gha,2019,3876898800
gha,2020,1272436500
gha,2021,-2093312400
gha,2022,-2703226800
gha,2023,409973900
gha,2024,211180500
gin,2010,-5048338821000
gin,2011,-6551120404100
gin,2012,-8552348231700
gin,2013,-11833900414000
gin,2014,-10018904002400
gin,2015,-13065783568600
gin,2016,-25702372208500
gin,2017,-7440813362100
gin,2018,-5674824392900
gin,2019,-5641833415000
gin,2020,-14852219457300
gin,2021,-1416630391200
gin,2022,2728739806600
gin,2023,-4210195425800
gin,2024,-13060848577700
gmb,2013,-3711545800
gmb,2014,-5767875200
gmb,2015,-6998656000
gmb,2016,-7835976300
gmb,2017,-10592967500
gmb,2018,-10992918100
gmb,2019,-11827619200
gmb,2020,-21506955600
gmb,2021,-18994534100
gmb,2022,-18143878400
gmb,2023,-17829944200
gmb,2024,-18360734050
gnb,2015,-29139000000
gnb,2016,-48111000000
gnb,2017,-59934000000
gnb,2018,-13466000000
gnb,2019,-103529120100
gnb,2020,-96803054000
gnb,2021,-73523322300.00003
gnb,2022,-126761741400
gnb,2023,-121161202600
gnb,2024,-141035545300
gnq,2006,2432358000000
gnq,2007,2689933000000
gnq,2008,2973196000000
gnq,2009,2924957000000
gnq,2010,2058268000000
gnq,2011,2164385000000
gnq,2012,1682856000000
gnq,2013,1933740708600
gnq,2014,2133200187300
gnq,2015,2258812000000
gnq,2016,2236460332200
gnq,2017,1902718000000
gnq,2018,1529730000000
gnq,2019,1268855000000
gnq,2020,1459689990500
gnq,2021,1357556415300
gnq,2022,1347974881500
gnq,2023,896673623800
gnq,2024,889933618400
grc,1960,-677412000
grc,1961,-806160000
grc,1962,-1168783000
grc,1963,-1369098000
grc,1964,-2178659000
grc,1965,-2541518000
grc,1966,-1906285000
grc,1967,-2091981000
grc,1968,-2715673000
grc,1969,-3236392000
grc,1970,-3179901000
grc,1971,-3044478000
grc,1972,-3085791000
grc,1973,-4350297000
