geo,time,sp_dyn_le00_ma_in
are,2004,75.202
are,2005,75.417
are,2006,75.639
are,2007,75.825
are,2008,76.027
are,2009,76.233
are,2010,76.459
are,2011,76.665
are,2012,76.931
are,2013,77.084
are,2014,77.331
are,2015,77.563
are,2016,77.684
are,2017,77.871
are,2018,78.028
are,2019,78.175
are,2020,77.464
are,2021,77.216
arg,1960,60.916
arg,1961,61.24
arg,1962,61.035
arg,1963,61.178
arg,1964,61.037
arg,1965,61.235
arg,1966,61.525
arg,1967,61.524
arg,1968,61.317
arg,1969,61.243
arg,1970,61.971
arg,1971,62.028
arg,1972,62.361
arg,1973,62.708
arg,1974,62.803
arg,1975,63.291
arg,1976,63.367
arg,1977,63.93
arg,1978,64.38
arg,1979,64.708
arg,1980,64.826
arg,1981,65.125
arg,1982,65.083
arg,1983,65.518
arg,1984,65.44
arg,1985,66.141
arg,1986,66.655
arg,1987,67.148
arg,1988,67.711
arg,1989,68.09
arg,1990,68.552
arg,1991,68.957
arg,1992,69.095
arg,1993,69.16
arg,1994,70.18
arg,1995,69.95
arg,1996,70.123
arg,1997,69.705
arg,1998,70.149
arg,1999,70.407
arg,2000,70.583
arg,2001,70.749
arg,2002,70.752
arg,2003,70.83
arg,2004,71.53
arg,2005,71.692
arg,2006,72.066
arg,2007,71.487
arg,2008,72.276
arg,2009,72.694
arg,2010,72.516
arg,2011,72.841
arg,2012,72.939
arg,2013,73.011
arg,2014,73.424
arg,2015,73.294
arg,2016,72.933
arg,2017,73.526
arg,2018,73.631
arg,2019,73.857
arg,2020,72.546
arg,2021,72.182
arm,1960,58.252
arm,1961,58.551
arm,1962,58.849
arm,1963,59.128
arm,1964,59.271
arm,1965,59.548
arm,1966,59.831
arm,1967,60.047
arm,1968,59.954
arm,1969,60.228
arm,1970,60.482
arm,1971,60.754
arm,1972,60.991
arm,1973,61.075
arm,1974,61.326
arm,1975,61.565
arm,1976,61.753
arm,1977,61.79
arm,1978,62.112
arm,1979,62.405
arm,1980,62.729
arm,1981,63.034
arm,1982,63.338
arm,1983,63.544
arm,1984,64.004
arm,1985,64.692
arm,1986,64.838
arm,1987,65.015
arm,1988,53.036
arm,1989,65.293
arm,1990,65.447
arm,1991,65.008
arm,1992,64.747
arm,1993,64.885
arm,1994,65.08
arm,1995,65.445
arm,1996,65.82
arm,1997,66.322
arm,1998,66.785
arm,1999,66.554
arm,2000,66.89
arm,2001,67.073
arm,2002,67.124
arm,2003,67.306
arm,2004,67.494
arm,2005,67.596
arm,2006,67.743
arm,2007,68.08
arm,2008,67.995
arm,2009,68.242
arm,2010,68.597
arm,2011,68.613
arm,2012,69.037
arm,2013,69.062
arm,2014,69.236
arm,2015,69.595
arm,2016,69.673
arm,2017,69.92
arm,2018,69.992
arm,2019,70.403
arm,2020,67.051
arm,2021,66.554
atg,1960,58.904
atg,1961,59.688
atg,1962,60.464
atg,1963,61.404
atg,1964,62.219
atg,1965,63.183
atg,1966,64.113
atg,1967,64.978
atg,1968,65.787
atg,1969,66.581
atg,1970,67.062
atg,1971,67.609
atg,1972,68.004
atg,1973,68.456
atg,1974,68.762
atg,1975,69.006
atg,1976,69.55
atg,1977,69.73
atg,1978,69.968
atg,1979,70.139
atg,1980,70.359
atg,1981,70.543
atg,1982,70.632
atg,1983,70.71
atg,1984,70.783
atg,1985,70.832
atg,1986,70.835
atg,1987,70.819
atg,1988,70.847
atg,1989,70.801
atg,1990,70.899
atg,1991,70.881
atg,1992,70.808
atg,1993,71.028
atg,1994,71.029
atg,1995,70.971
atg,1996,71.047
atg,1997,71.087
atg,1998,71.058
atg,1999,71.368
atg,2000,71.503
atg,2001,71.912
atg,2002,72.48
atg,2003,72.742
atg,2004,73.153
atg,2005,73.07
atg,2006,72.972
atg,2007,73.277
atg,2008,73.509
atg,2009,73.796
atg,2010,73.959
atg,2011,74.244
atg,2012,74.476
atg,2013,74.671
atg,2014,74.908
atg,2015,75.148
atg,2016,75.366
atg,2017,75.52
atg,2018,75.724
atg,2019,75.909
atg,2020,76.061
atg,2021,75.775
aus,1960,67.78571
aus,1961,67.9
aus,1962,67.84
aus,1963,67.78
aus,1964,67.72
aus,1965,67.66
aus,1966,67.6
aus,1967,67.64
aus,1968,67.68
aus,1969,67.72
aus,1970,67.76
aus,1971,67.8
aus,1972,68.16
aus,1973,68.52
aus,1974,68.88
aus,1975,69.24
aus,1976,69.6
aus,1977,69.92
aus,1978,70.24
aus,1979,70.56
aus,1980,70.88
aus,1981,71.2
aus,1982,71.5
aus,1983,71.8
aus,1984,72.1
aus,1985,72.4
aus,1986,72.7
aus,1987,73.02
aus,1988,73.34
aus,1989,73.66
aus,1990,73.98
aus,1991,74.3
aus,1992,74.5
aus,1993,75
aus,1994,75
aus,1995,75
aus,1996,75.2
aus,1997,75.7
aus,1998,75.9
aus,1999,76.2
aus,2000,76.6
aus,2001,77
aus,2002,77.4
aus,2003,77.8
aus,2004,78.1
aus,2005,78.5
aus,2006,78.7
aus,2007,79
aus,2008,79.2
aus,2009,79.3
aus,2010,79.5
aus,2011,79.7
aus,2012,79.9
aus,2013,80.1
aus,2014,80.3
aus,2015,80.4
aus,2016,80.4
aus,2017,80.5
aus,2018,80.7
aus,2019,80.9
aus,2020,81.2
aus,2021,81.3
aut,1960,65.41
aut,1961,66.47
aut,1962,66.29
aut,1963,66.39
aut,1964,66.8
aut,1965,66.61
aut,1966,66.88
aut,1967,66.63
aut,1968,66.76
aut,1969,66.56
aut,1970,66.5
aut,1971,66.7
aut,1972,67
aut,1973,67.6
aut,1974,67.5
aut,1975,67.7
aut,1976,68.2
aut,1977,68.5
aut,1978,68.5
aut,1979,68.8
aut,1980,69
aut,1981,69.3
aut,1982,69.4
aut,1983,69.5
aut,1984,70.1
aut,1985,70.4
aut,1986,71
aut,1987,71.5
aut,1988,71.9
aut,1989,71.9
aut,1990,72.3
aut,1991,72.3
aut,1992,72.5
aut,1993,72.8
aut,1994,73.2
aut,1995,73.4
aut,1996,73.7
aut,1997,74.1
aut,1998,74.5
aut,1999,74.9
aut,2000,75.2
aut,2001,75.6
aut,2002,75.8
aut,2003,75.9
aut,2004,76.4
aut,2005,76.6
aut,2006,77.1
aut,2007,77.4
aut,2008,77.7
aut,2009,77.6
aut,2010,77.8
aut,2011,78.3
aut,2012,78.4
aut,2013,78.6
aut,2014,79.1
aut,2015,78.8
aut,2016,79.3
aut,2017,79.4
aut,2018,79.4
aut,2019,79.7
aut,2020,78.9
aut,2021,78.8
aze,1960,51.386
aze,1961,51.791
aze,1962,52.021
aze,1963,52.396
aze,1964,52.642
aze,1965,53.017
aze,1966,53.194
aze,1967,53.524
aze,1968,53.791
aze,1969,54.176
aze,1970,54.573
aze,1971,54.86
aze,1972,55.327
aze,1973,55.688
aze,1974,55.727
aze,1975,56.011
aze,1976,56.064
aze,1977,56.347
aze,1978,56.45
aze,1979,56.695
aze,1980,57.006
aze,1981,57.266
aze,1982,57.456
aze,1983,58.037
aze,1984,58.276
aze,1985,58.523
aze,1986,58.608
aze,1987,58.778
aze,1988,58.903
aze,1989,58.896
aze,1990,58.423
aze,1991,57.919
aze,1992,56.583
aze,1993,56.611
aze,1994,57.044
aze,1995,58.009
aze,1996,58.594
aze,1997,58.849
aze,1998,59.539
aze,1999,60.276
aze,2000,61.032
aze,2001,61.697
aze,2002,62.589
aze,2003,63.161
aze,2004,63.881
aze,2005,64.154
aze,2006,64.762
aze,2007,65.189
aze,2008,65.623
aze,2009,65.976
aze,2010,66.255
aze,2011,66.64
aze,2012,66.905
aze,2013,67.482
aze,2014,67.813
aze,2015,68.081
aze,2016,68.411
aze,2017,68.953
aze,2018,69.693
aze,2019,70.23
aze,2020,62.986
aze,2021,65.646
bdi,1960,41.533
bdi,1961,41.804
bdi,1962,42.102
bdi,1963,42.358
bdi,1964,42.543
bdi,1965,40.087
bdi,1966,42.155
bdi,1967,41.912
bdi,1968,41.98
bdi,1969,41.379
bdi,1970,41.69
bdi,1971,41.625
bdi,1972,23.209
bdi,1973,35.36
bdi,1974,41.741
bdi,1975,41.796
bdi,1976,41.837
bdi,1977,42.114
bdi,1978,42.368
bdi,1979,43.144
bdi,1980,43.897
bdi,1981,44.923
bdi,1982,45.88
bdi,1983,46.667
bdi,1984,47.009
bdi,1985,46.971
bdi,1986,46.503
bdi,1987,45.73
bdi,1988,40.601
bdi,1989,43.785
bdi,1990,43.011
bdi,1991,42.539
bdi,1992,42.474
bdi,1993,34.984
bdi,1994,42.521
bdi,1995,42.257
bdi,1996,42.435
bdi,1997,43.521
bdi,1998,44.621
bdi,1999,45.699
bdi,2000,45.272
bdi,2001,46.127
bdi,2002,47.902
bdi,2003,49.072
bdi,2004,50.374
bdi,2005,51.387
bdi,2006,52.291
bdi,2007,53.279
bdi,2008,53.963
bdi,2009,54.772
bdi,2010,55.714
bdi,2011,56.396
bdi,2012,57.086
bdi,2013,57.776
bdi,2014,58.35
bdi,2015,58.226
bdi,2016,59.088
bdi,2017,59.764
bdi,2018,59.821
bdi,2019,60.339
bdi,2020,59.465
bdi,2021,59.711
bel,1960,66.78
bel,1961,67.56
bel,1962,67.4
bel,1963,67.11
bel,1964,67.76
bel,1965,67.64
bel,1966,67.76
bel,1967,67.93
bel,1968,67.62
bel,1969,67.56
bel,1970,67.85
bel,1971,67.88
bel,1972,68.21
bel,1973,68.45
bel,1974,68.82
bel,1975,68.82
bel,1976,68.91
bel,1977,69.53
bel,1978,69.42
bel,1979,69.94
bel,1980,69.89
bel,1981,70.29
bel,1982,70.61
bel,1983,70.63
bel,1984,71
bel,1985,71.13
bel,1986,71.4
bel,1987,72
bel,1988,72.2
bel,1989,72.34
bel,1990,72.73
bel,1991,72.88
bel,1992,73
bel,1993,72.96
bel,1994,73.36
bel,1995,73.47
bel,1996,73.88
bel,1997,74.2
bel,1998,74.4
bel,1999,74.4
bel,2000,74.6
bel,2001,74.9
bel,2002,75.1
bel,2003,75.3
bel,2004,76
bel,2005,76.2
bel,2006,76.6
bel,2007,77.1
bel,2008,76.9
bel,2009,77.4
bel,2010,77.5
bel,2011,78
bel,2012,77.8
bel,2013,78.1
bel,2014,78.8
bel,2015,78.7
bel,2016,79
bel,2017,79.2
bel,2018,79.4
bel,2019,79.8
bel,2020,78.5
bel,2021,79.5
ben,1960,37.377
ben,1961,37.73
ben,1962,38.111
ben,1963,38.429
ben,1964,38.914
ben,1965,39.27
ben,1966,39.666
ben,1967,40.055
ben,1968,40.44
ben,1969,40.88
ben,1970,41.184
ben,1971,41.495
ben,1972,42.05
ben,1973,42.406
ben,1974,42.858
ben,1975,43.312
ben,1976,44.027
ben,1977,44.502
ben,1978,44.974
ben,1979,45.169
ben,1980,45.585
ben,1981,45.952
ben,1982,46.351
ben,1983,46.643
ben,1984,46.874
ben,1985,47.602
ben,1986,48.29
ben,1987,48.812
ben,1988,49.643
ben,1989,50.006
ben,1990,50.592
ben,1991,50.894
ben,1992,51.431
ben,1993,52.123
ben,1994,52.711
ben,1995,53.393
ben,1996,53.962
ben,1997,54.304
ben,1998,54.357
ben,1999,54.654
ben,2000,54.684
ben,2001,54.924
ben,2002,55.158
ben,2003,55.263
ben,2004,55.552
ben,2005,55.703
ben,2006,56.033
ben,2007,56.379
ben,2008,56.462
ben,2009,56.568
ben,2010,57.014
ben,2011,57.163
ben,2012,57.627
ben,2013,57.696
ben,2014,57.962
ben,2015,58.058
ben,2016,58.332
ben,2017,58.505
ben,2018,58.916
ben,2019,59.05
ben,2020,58.693
ben,2021,58.221
bfa,1960,34.837
bfa,1961,35.145
bfa,1962,35.598
bfa,1963,35.941
bfa,1964,36.124
bfa,1965,36.531
bfa,1966,36.757
bfa,1967,37.111
bfa,1968,37.293
bfa,1969,37.577
bfa,1970,37.925
bfa,1971,38.194
bfa,1972,38.763
bfa,1973,39.205
bfa,1974,40.009
bfa,1975,40.962
bfa,1976,41.92
bfa,1977,42.787
bfa,1978,43.723
bfa,1979,44.506
bfa,1980,45.236
bfa,1981,45.626
bfa,1982,46.376
bfa,1983,46.892
bfa,1984,47.493
bfa,1985,47.814
bfa,1986,47.981
bfa,1987,48.03
bfa,1988,48.178
bfa,1989,48.225
bfa,1990,48.383
bfa,1991,48.396
bfa,1992,48.382
bfa,1993,48.12
bfa,1994,48.071
bfa,1995,48.224
bfa,1996,48.313
bfa,1997,48.176
bfa,1998,48.691
bfa,1999,48.875
bfa,2000,49.225
bfa,2001,49.471
bfa,2002,49.752
bfa,2003,50.32
bfa,2004,50.953
bfa,2005,51.479
bfa,2006,52.234
bfa,2007,52.878
bfa,2008,53.745
bfa,2009,54.493
bfa,2010,54.959
bfa,2011,55.527
bfa,2012,56.033
bfa,2013,56.277
bfa,2014,56.727
bfa,2015,57.184
bfa,2016,57.623
bfa,2017,57.797
bfa,2018,58.29
bfa,2019,58.173
bfa,2020,57.787
bfa,2021,57.474
bgd,1960,45.121
bgd,1961,46.083
bgd,1962,47.226
bgd,1963,47.5
bgd,1964,48.52
bgd,1965,47.858
bgd,1966,49.453
bgd,1967,49.707
bgd,1968,49.982
bgd,1969,50.066
bgd,1970,44.485
bgd,1971,22.302
bgd,1972,50.594
bgd,1973,50.793
bgd,1974,50.184
bgd,1975,51.245
bgd,1976,51.894
bgd,1977,52.21
bgd,1978,52.354
bgd,1979,52.586
bgd,1980,52.848
bgd,1981,53.215
bgd,1982,53.518
bgd,1983,53.961
bgd,1984,54.331
bgd,1985,54.439
bgd,1986,55.152
bgd,1987,55.516
bgd,1988,55.62
bgd,1989,56.135
bgd,1990,57.211
bgd,1991,55.217
bgd,1992,58.192
bgd,1993,58.575
bgd,1994,59.113
bgd,1995,59.905
bgd,1996,60.341
bgd,1997,61.526
bgd,1998,63.877
bgd,1999,66.394
bgd,2000,65.472
bgd,2001,65.665
bgd,2002,65.74
bgd,2003,65.648
bgd,2004,66.038
bgd,2005,66.005
bgd,2006,65.911
bgd,2007,65.417
bgd,2008,65.597
bgd,2009,66.111
bgd,2010,67.165
bgd,2011,67.339
bgd,2012,67.605
bgd,2013,67.108
bgd,2014,67.876
bgd,2015,68.498
bgd,2016,69.085
bgd,2017,69.822
bgd,2018,70.889
bgd,2019,70.713
bgd,2020,70.187
bgd,2021,70.599
bgr,1960,67.55
bgr,1961,68.42
bgr,1962,67.77
bgr,1963,68.68
bgr,1964,69.37
bgr,1965,69.45
bgr,1966,69.36
bgr,1967,68.37
bgr,1968,69.23
bgr,1969,68.23
bgr,1970,69.11
bgr,1971,68.62
bgr,1972,68.68
bgr,1973,69.03
bgr,1974,68.93
bgr,1975,68.64
bgr,1976,68.99
bgr,1977,68.26
bgr,1978,68.77
bgr,1979,68.64
bgr,1980,68.46
bgr,1981,68.85
bgr,1982,68.43
bgr,1983,68.44
bgr,1984,68.49
bgr,1985,68.15
bgr,1986,68.56
bgr,1987,68.4
bgr,1988,68.38
bgr,1989,68.42
bgr,1990,68.3
bgr,1991,68.4
bgr,1992,68.07
bgr,1993,67.62
bgr,1994,67.36
bgr,1995,67.39
bgr,1996,67.39
bgr,1997,67
bgr,1998,67.5
bgr,1999,67.9
bgr,2000,68.2
bgr,2001,68.5
bgr,2002,68.5
bgr,2003,68.7
bgr,2004,69.1
bgr,2005,69
bgr,2006,69.1
bgr,2007,69.2
bgr,2008,69.5
bgr,2009,69.9
bgr,2010,70
bgr,2011,70.7
bgr,2012,70.9
bgr,2013,71.3
bgr,2014,71.1
bgr,2015,71.2
bgr,2016,71.3
bgr,2017,71.4
bgr,2018,71.5
bgr,2019,71.6
bgr,2020,70
bgr,2021,68.1
bhr,1960,49.557
bhr,1961,51.422
bhr,1962,53.047
bhr,1963,54.617
bhr,1964,55.998
bhr,1965,57.466
bhr,1966,58.851
bhr,1967,60.172
bhr,1968,61.423
bhr,1969,62.709
bhr,1970,63.556
bhr,1971,64.658
bhr,1972,65.414
bhr,1973,66.229
bhr,1974,66.935
bhr,1975,67.484
bhr,1976,68.132
bhr,1977,68.718
bhr,1978,68.972
bhr,1979,69.554
bhr,1980,69.821
bhr,1981,70.269
bhr,1982,70.465
bhr,1983,70.684
bhr,1984,71.154
bhr,1985,71.269
bhr,1986,71.469
bhr,1987,71.6
bhr,1988,71.715
bhr,1989,71.787
bhr,1990,71.84
bhr,1991,72.05
bhr,1992,72.112
bhr,1993,72.578
bhr,1994,72.596
bhr,1995,72.802
bhr,1996,73.182
bhr,1997,73.233
bhr,1998,73.245
bhr,1999,73.735
bhr,2000,74.099
bhr,2001,74.634
bhr,2002,74.772
bhr,2003,75.126
bhr,2004,75.308
bhr,2005,75.617
bhr,2006,75.842
bhr,2007,76.281
bhr,2008,76.838
bhr,2009,77.323
bhr,2010,77.737
bhr,2011,77.882
bhr,2012,78.03
bhr,2013,78.126
bhr,2014,78.2
bhr,2015,78.342
bhr,2016,78.462
bhr,2017,78.612
bhr,2018,78.816
bhr,2019,78.98
bhr,2020,78.165
bhr,2021,77.757
bhs,1960,59.977
bhs,1961,60.272
bhs,1962,60.449
bhs,1963,60.741
bhs,1964,61.049
bhs,1965,61.371
bhs,1966,61.676
bhs,1967,61.972
bhs,1968,62.365
bhs,1969,62.62
bhs,1970,62.905
bhs,1971,63.116
bhs,1972,63.364
bhs,1973,63.419
bhs,1974,63.896
bhs,1975,64.056
bhs,1976,64.843
bhs,1977,64.727
bhs,1978,64.142
bhs,1979,64.025
bhs,1980,64.241
bhs,1981,64.432
bhs,1982,65.233
bhs,1983,66.147
bhs,1984,66.036
bhs,1985,65.763
bhs,1986,65.803
bhs,1987,65.511
bhs,1988,65.811
bhs,1989,66.349
bhs,1990,66.845
bhs,1991,65.766
bhs,1992,67.421
bhs,1993,67.371
bhs,1994,67.626
bhs,1995,67.459
bhs,1996,67.409
bhs,1997,67.667
bhs,1998,68.19
bhs,1999,68.571
bhs,2000,68.826
bhs,2001,68.794
bhs,2002,68.922
bhs,2003,69.078
bhs,2004,69.183
bhs,2005,69.434
bhs,2006,69.473
bhs,2007,69.417
bhs,2008,69.319
bhs,2009,69.068
bhs,2010,69.278
bhs,2011,69.301
bhs,2012,69.509
bhs,2013,69.684
bhs,2014,70.013
bhs,2015,69.76
bhs,2016,70.067
bhs,2017,70.04
bhs,2018,70.225
bhs,2019,68.445
bhs,2020,69.102
bhs,2021,68.121
bih,1960,58.367
bih,1961,59.243
bih,1962,59.877
bih,1963,60.661
bih,1964,61.257
bih,1965,61.878
bih,1966,62.495
bih,1967,62.798
bih,1968,63.033
bih,1969,63.244
bih,1970,63.656
bih,1971,64.076
bih,1972,64.502
bih,1973,65.144
bih,1974,65.763
bih,1975,66.25
bih,1976,66.463
bih,1977,66.772
bih,1978,66.825
bih,1979,67.057
bih,1980,67.134
bih,1981,67.296
bih,1982,67.444
bih,1983,67.588
bih,1984,67.842
bih,1985,67.957
bih,1986,68.221
bih,1987,68.957
bih,1988,68.918
bih,1989,69.01
bih,1990,69.211
bih,1991,68.821
bih,1992,43.494
bih,1993,43.012
bih,1994,60.361
bih,1995,66.256
bih,1996,70.413
bih,1997,70.753
bih,1998,71.197
bih,1999,72.039
bih,2000,71.484
bih,2001,71.932
bih,2002,72.21
bih,2003,72.806
bih,2004,73.357
bih,2005,72.36
bih,2006,73.174
bih,2007,73.201
bih,2008,73.892
bih,2009,74.067
bih,2010,74.341
bih,2011,74.492
bih,2012,74.406
bih,2013,73.945
bih,2014,73.539
bih,2015,74.18
bih,2016,74.775
bih,2017,74.849
bih,2018,75.034
bih,2019,75.208
bih,2020,74.04
bih,2021,73.108
blr,1960,65.939
blr,1961,66.514
blr,1962,66.055
blr,1963,66.461
blr,1964,67.209
blr,1965,67.097
blr,1966,67.306
blr,1967,67.301
blr,1968,67.304
blr,1969,67.139
blr,1970,66.964
blr,1971,67.54
blr,1972,67.162
blr,1973,67.427
blr,1974,67.082
blr,1975,66.461
blr,1976,66.47
blr,1977,66.17
blr,1978,66.031
blr,1979,65.479
blr,1980,65.756
blr,1981,65.588
blr,1982,65.573
blr,1983,65.309
blr,1984,64.811
blr,1985,66.7
blr,1986,67.33
blr,1987,66.6
blr,1988,67
blr,1989,66.8
blr,1990,66.3
blr,1991,65.5
blr,1992,64.9
blr,1993,63.8
blr,1994,63.5
blr,1995,62.9
blr,1996,63
blr,1997,62.9
blr,1998,62.7
blr,1999,62.2
blr,2000,63.4
blr,2001,62.8
blr,2002,62.3
blr,2003,62.7
blr,2004,63.2
blr,2005,62.9
blr,2006,63.6
blr,2007,64.5
blr,2008,64.7
blr,2009,64.7
blr,2010,64.6
blr,2011,64.7
blr,2012,66.6
blr,2013,67.3
blr,2014,67.8
blr,2015,68.6
blr,2016,68.9
blr,2017,69.3
blr,2018,69.2
blr,2019,69.3
blr,2020,67.306
blr,2021,67.298
blz,1960,56.016
blz,1961,52.522
blz,1962,56.989
blz,1963,57.607
blz,1964,58.26
blz,1965,58.99
blz,1966,59.228
blz,1967,59.631
blz,1968,60.515
blz,1969,61.087
blz,1970,61.72
blz,1971,62.905
blz,1972,63.152
blz,1973,62.843
blz,1974,63.492
blz,1975,64.58
blz,1976,64.52
blz,1977,64.594
blz,1978,65.096
blz,1979,65.701
blz,1980,66.267
blz,1981,66.699
blz,1982,66.797
blz,1983,66.738
blz,1984,66.839
blz,1985,68.278
blz,1986,67.988
blz,1987,68.458
blz,1988,69.131
blz,1989,68.803
blz,1990,69.139
blz,1991,68.721
blz,1992,68.614
blz,1993,68.474
blz,1994,68.351
blz,1995,67.978
blz,1996,67.671
blz,1997,67.187
blz,1998,66.536
blz,1999,66.591
blz,2000,66.338
blz,2001,66.057
blz,2002,66.306
blz,2003,66.518
blz,2004,66.893
blz,2005,67.177
blz,2006,67.717
blz,2007,68.168
blz,2008,68.618
blz,2009,69.175
blz,2010,69.588
blz,2011,70.019
blz,2012,70.714
blz,2013,71.35
blz,2014,70.674
blz,2015,70.357
blz,2016,70.584
blz,2017,70.731
blz,2018,70.84
blz,2019,71.062
blz,2020,69.564
blz,2021,67.119
bmu,1960,64.28
bmu,1961,62.054
bmu,1962,60.428
bmu,1963,63.027
