geo,time,sl_uem_totl_fe_zs
aus,2009,5.4
aus,2010,5.38
aus,2011,5.31
aus,2012,5.33
aus,2013,5.61
aus,2014,6.17
aus,2015,6.07
aus,2016,5.78
aus,2017,5.67
aus,2018,5.32
aus,2019,5.11
aut,1991,3.54
aut,1992,3.77
aut,1993,4.5
aut,1994,3.97
aut,1995,4.9
aut,1996,5.21
aut,1997,5.27
aut,1998,5.59
aut,1999,4.76
aut,2000,4.59
aut,2001,4.13
aut,2002,4.53
aut,2003,4.34
aut,2004,5.89
aut,2005,5.86
aut,2006,5.6
aut,2007,5.3
aut,2008,4.41
aut,2009,5.09
aut,2010,4.63
aut,2011,4.58
aut,2012,4.79
aut,2013,5.29
aut,2014,5.38
aut,2015,5.31
aut,2016,5.54
aut,2017,5.03
aut,2018,4.65
aut,2019,4.35
aze,1991,0.9
aze,1992,1.82
aze,1993,4.69
aze,1994,6.52
aze,1995,7.6
aze,1996,8.7
aze,1997,9.92
aze,1998,10.86
aze,1999,11.88
aze,2000,12.71
aze,2001,11.52
aze,2002,10.38
aze,2003,9.27
aze,2004,8.04
aze,2005,7.29
aze,2006,6.34
aze,2007,5.5
aze,2008,5.55
aze,2009,6.58
aze,2010,6.91
aze,2011,6.45
aze,2012,6.09
aze,2013,5.95
aze,2014,5.84
aze,2015,5.87
aze,2016,5.91
aze,2017,5.93
aze,2018,5.77
aze,2019,5.73
bdi,1991,1.24
bdi,1992,1.3
bdi,1993,1.38
bdi,1994,1.38
bdi,1995,1.37
bdi,1996,1.41
bdi,1997,1.37
bdi,1998,1.34
bdi,1999,1.35
bdi,2000,1.34
bdi,2001,1.33
bdi,2002,1.35
bdi,2003,1.38
bdi,2004,1.37
bdi,2005,1.29
bdi,2006,1.23
bdi,2007,1.16
bdi,2008,1.15
bdi,2009,1.26
bdi,2010,1.28
bdi,2011,1.26
bdi,2012,1.24
bdi,2013,1.21
bdi,2014,1.16
bdi,2015,1.11
bdi,2016,1.1
bdi,2017,1.05
bdi,2018,1
bdi,2019,0.98
bel,1991,10.65
bel,1992,9.51
bel,1993,10.82
bel,1994,12.43
bel,1995,12.21
bel,1996,12.41
bel,1997,11.55
bel,1998,11.7
bel,1999,10.22
bel,2000,8.28
bel,2001,6.92
bel,2002,7.8
bel,2003,8
bel,2004,8.28
bel,2005,9.51
bel,2006,9.31
bel,2007,8.45
bel,2008,7.6
bel,2009,8.11
bel,2010,8.52
bel,2011,7.18
bel,2012,7.41
bel,2013,8.17
bel,2014,7.94
bel,2015,7.77
bel,2016,7.56
bel,2017,7.05
bel,2018,5.56
bel,2019,4.93
ben,1991,0.54
ben,1992,0.58
ben,1993,0.62
ben,1994,0.61
ben,1995,0.64
ben,1996,0.59
ben,1997,0.58
ben,1998,0.54
ben,1999,0.53
ben,2000,0.5
ben,2001,0.46
ben,2002,0.43
ben,2003,0.5
ben,2004,0.57
ben,2005,0.62
ben,2006,0.69
ben,2007,0.74
ben,2008,0.79
ben,2009,1
ben,2010,1.15
ben,2011,2.87
ben,2012,2.87
ben,2013,2.88
ben,2014,2.79
ben,2015,2.76
ben,2016,2.74
ben,2017,2.65
ben,2018,2.55
ben,2019,2.48
bfa,1991,2.63
bfa,1992,2.56
bfa,1993,2.71
bfa,1994,2.7
bfa,1995,2.71
bfa,1996,2.67
bfa,1997,2.58
bfa,1998,2.59
bfa,1999,2.7
bfa,2000,2.74
bfa,2001,2.88
bfa,2002,2.98
bfa,2003,3.13
bfa,2004,3.81
bfa,2005,4.67
bfa,2006,4.25
bfa,2007,3.93
bfa,2008,4.47
bfa,2009,5.37
bfa,2010,6.21
bfa,2011,6.9
bfa,2012,7.78
bfa,2013,8.73
bfa,2014,9.56
bfa,2015,8.14
bfa,2016,6.9
bfa,2017,5.7
bfa,2018,4.63
bfa,2019,4.54
bgd,1991,2.08
bgd,1992,2.12
bgd,1993,2.12
bgd,1994,2.13
bgd,1995,2.12
bgd,1996,2.12
bgd,1997,2.39
bgd,1998,2.66
bgd,1999,3
bgd,2000,3.33
bgd,2001,3.72
bgd,2002,4.24
bgd,2003,4.84
bgd,2004,5.96
bgd,2005,7.09
bgd,2006,6.49
bgd,2007,6.64
bgd,2008,6.78
bgd,2009,7.39
bgd,2010,4.44
bgd,2011,5.41
bgd,2012,6.45
bgd,2013,7.61
bgd,2014,7.51
bgd,2015,7.46
bgd,2016,7.38
bgd,2017,6.75
bgd,2018,6.65
bgd,2019,6.55
bgr,1991,13.07
bgr,1992,13.2
bgr,1993,13.28
bgr,1994,13.45
bgr,1995,13.55
bgr,1996,13.41
bgr,1997,13.49
bgr,1998,11.78
bgr,1999,14.15
bgr,2000,15.81
bgr,2001,18.86
bgr,2002,17.36
bgr,2003,13.19
bgr,2004,11.62
bgr,2005,9.83
bgr,2006,9.3
bgr,2007,7.29
bgr,2008,5.76
bgr,2009,6.62
bgr,2010,9.61
bgr,2011,10.11
bgr,2012,10.84
bgr,2013,11.84
bgr,2014,10.4
bgr,2015,8.42
bgr,2016,6.97
bgr,2017,5.95
bgr,2018,4.65
bgr,2019,3.87
bhr,1991,3.44
bhr,1992,3.5
bhr,1993,3.34
bhr,1994,3.31
bhr,1995,3.11
bhr,1996,3.13
bhr,1997,3.19
bhr,1998,3.21
bhr,1999,3.09
bhr,2000,3.18
bhr,2001,3.1
bhr,2002,3.17
bhr,2003,3.27
bhr,2004,3.37
bhr,2005,3.59
bhr,2006,3.71
bhr,2007,3.98
bhr,2008,4.09
bhr,2009,3.72
bhr,2010,3.7
bhr,2011,3.76
bhr,2012,3.89
bhr,2013,3.95
bhr,2014,4.09
bhr,2015,4.11
bhr,2016,4.25
bhr,2017,4.55
bhr,2018,4.68
bhr,2019,4.76
bhs,1991,12.1
bhs,1992,15.85
bhs,1993,13.03
bhs,1994,15.24
bhs,1995,11.76
bhs,1996,14.7
bhs,1997,11.38
bhs,1998,9.84
bhs,1999,9.29
bhs,2000,8.28
bhs,2001,7.03
bhs,2002,9.53
bhs,2003,11.8
bhs,2004,10.92
bhs,2005,11.2
bhs,2006,8.05
bhs,2007,9.1
bhs,2008,9.25
bhs,2009,14.04
bhs,2010,14.5
bhs,2011,15.35
bhs,2012,13.97
bhs,2013,16.26
bhs,2014,14.63
bhs,2015,12.99
bhs,2016,14.46
bhs,2017,11.37
bhs,2018,9.95
bhs,2019,10.12
bih,1991,21.22
bih,1992,22.14
bih,1993,23.15
bih,1994,24.59
bih,1995,25.62
bih,1996,26.66
bih,1997,27.45
bih,1998,28.35
bih,1999,29.19
bih,2000,29.84
bih,2001,30.63
bih,2002,31.8
bih,2003,32.7
bih,2004,33.59
bih,2005,34.32
bih,2006,34.87
bih,2007,32.95
bih,2008,26.8
bih,2009,25.65
bih,2010,29.93
bih,2011,29.93
bih,2012,30.65
bih,2013,29
bih,2014,31.12
bih,2015,30.65
bih,2016,29.98
bih,2017,23.1
bih,2018,20.29
bih,2019,18.73
blr,1991,0.08
blr,1992,1.78
blr,1993,6.7
blr,1994,10.78
blr,1995,15.57
blr,1996,22.65
blr,1997,15.45
blr,1998,12.29
blr,1999,11
blr,2000,10.27
blr,2001,9.5
blr,2002,8.86
blr,2003,8.23
blr,2004,7.62
blr,2005,6.9
blr,2006,6.22
blr,2007,5.56
blr,2008,5.04
blr,2009,4.63
blr,2010,4.72
blr,2011,4.63
blr,2012,4.55
blr,2013,4.52
blr,2014,4.42
blr,2015,4.27
blr,2016,4.19
blr,2017,4.04
blr,2018,3.55
blr,2019,3.5
blz,1991,15
blz,1992,14.44
blz,1993,14.39
blz,1994,15.72
blz,1995,18.06
blz,1996,18.67
blz,1997,20.76
blz,1998,21.79
blz,1999,20.63
blz,2000,18.33
blz,2001,15.51
blz,2002,15.17
blz,2003,16.06
blz,2004,16.58
blz,2005,17.21
blz,2006,15.07
blz,2007,13.12
blz,2008,12.76
blz,2009,12.91
blz,2010,12.9
blz,2011,12.79
blz,2012,12.72
blz,2013,12.58
blz,2014,14.01
blz,2015,11.07
blz,2016,11.12
blz,2017,9.8
blz,2018,9.74
blz,2019,9.66
bol,1991,3.5
bol,1992,3.41
bol,1993,3.62
bol,1994,3.66
bol,1995,3.66
bol,1996,3.66
bol,1997,3.69
bol,1998,3.71
bol,1999,3.54
bol,2000,3.6
bol,2001,3.53
bol,2002,3.61
bol,2003,3.6
bol,2004,3.61
bol,2005,3.57
bol,2006,3.47
bol,2007,3.37
bol,2008,3.4
bol,2009,3.46
bol,2010,3.05
bol,2011,2.67
bol,2012,2.8
bol,2013,2.97
bol,2014,2.85
bol,2015,3.8
bol,2016,4.04
bol,2017,4.06
bol,2018,3.61
bol,2019,3.54
bra,1991,8.11
bra,1992,8.1
bra,1993,7.45
bra,1994,7.86
bra,1995,8.11
bra,1996,9.57
bra,1997,10.87
bra,1998,12.6
bra,1999,13.32
bra,2000,12.9
bra,2001,12.22
bra,2002,11.86
bra,2003,12.66
bra,2004,11.99
bra,2005,12.54
bra,2006,11.38
bra,2007,11.14
bra,2008,9.95
bra,2009,11.37
bra,2010,10.6
bra,2011,9.44
bra,2012,9.06
bra,2013,8.77
bra,2014,8.11
bra,2015,10.06
bra,2016,13.46
bra,2017,14.72
bra,2018,14.23
bra,2019,14.14
brb,1991,26.18
brb,1992,25.67
brb,1993,27.72
brb,1994,27.98
brb,1995,22.86
brb,1996,17.77
brb,1997,18.03
brb,1998,16.54
brb,1999,13.48
brb,2000,11.39
brb,2001,11.81
brb,2002,12.21
brb,2003,12.56
brb,2004,10.45
brb,2005,10.8
brb,2006,9.81
brb,2007,8.43
brb,2008,9.43
brb,2009,9.89
brb,2010,10.47
brb,2011,12.63
brb,2012,12.26
brb,2013,11.43
brb,2014,12.65
brb,2015,10.32
brb,2016,10.1
brb,2017,10.19
brb,2018,10.21
brb,2019,10.35
brn,1991,6.71
brn,1992,6.82
brn,1993,6.74
brn,1994,6.69
brn,1995,6.89
brn,1996,6.98
brn,1997,6.89
brn,1998,6.82
brn,1999,6.97
brn,2000,7.18
brn,2001,7.26
brn,2002,7.34
brn,2003,7.44
brn,2004,7.47
brn,2005,7.53
brn,2006,7.82
brn,2007,8.06
brn,2008,7.94
brn,2009,7.63
brn,2010,7.75
brn,2011,8.01
brn,2012,8.02
brn,2013,7.89
brn,2014,7.9
brn,2015,8.57
brn,2016,9.28
brn,2017,9.99
brn,2018,10.06
brn,2019,8.27
btn,1991,1.26
btn,1992,1.27
btn,1993,1.32
btn,1994,1.34
btn,1995,1.39
btn,1996,1.41
btn,1997,1.39
btn,1998,1.4
btn,1999,1.63
btn,2000,2.2
btn,2001,2.87
btn,2002,2.76
btn,2003,2.57
btn,2004,3.31
btn,2005,3.33
btn,2006,3.8
btn,2007,4.77
btn,2008,5.01
btn,2009,5.54
btn,2010,4.05
btn,2011,4.88
btn,2012,2.22
btn,2013,3.77
btn,2014,3.61
btn,2015,3.25
btn,2016,3.24
btn,2017,3.15
btn,2018,3.06
btn,2019,3.02
bwa,1991,16.93
bwa,1992,18.82
bwa,1993,21.14
bwa,1994,22.98
bwa,1995,23.74
bwa,1996,24.12
bwa,1997,23.98
bwa,1998,23.65
bwa,1999,20.55
bwa,2000,17.25
bwa,2001,22.07
bwa,2002,24.45
bwa,2003,26.47
bwa,2004,24.24
bwa,2005,22.14
bwa,2006,20.12
bwa,2007,19.91
bwa,2008,19.74
bwa,2009,19.71
bwa,2010,21.54
bwa,2011,21.42
bwa,2012,21.35
bwa,2013,21.43
bwa,2014,21.08
bwa,2015,20.87
bwa,2016,20.92
bwa,2017,20.71
bwa,2018,20.61
bwa,2019,20.51
caf,1991,4.5
caf,1992,4.57
caf,1993,4.67
caf,1994,4.72
caf,1995,4.67
caf,1996,4.6
caf,1997,4.66
caf,1998,4.66
caf,1999,4.7
caf,2000,4.66
caf,2001,4.65
caf,2002,4.68
caf,2003,4.64
caf,2004,4.61
caf,2005,4.57
caf,2006,4.42
caf,2007,4.3
caf,2008,4.28
caf,2009,4.53
caf,2010,4.59
caf,2011,4.56
caf,2012,4.58
caf,2013,4.51
caf,2014,4.68
caf,2015,4.49
caf,2016,4.41
caf,2017,4.33
caf,2018,4.26
caf,2019,4.21
can,1991,9.69
can,1992,10.19
can,1993,10.67
can,1994,9.79
can,1995,9.11
can,1996,9.29
can,1997,8.92
can,1998,7.99
can,1999,7.29
can,2000,6.69
can,2001,6.86
can,2002,7.12
can,2003,7.16
can,2004,6.85
can,2005,6.46
can,2006,6.09
can,2007,5.65
can,2008,5.65
can,2009,7.01
can,2010,7.23
can,2011,7.01
can,2012,6.82
can,2013,6.6
can,2014,6.39
can,2015,6.29
can,2016,6.24
can,2017,5.85
can,2018,5.49
can,2019,5.25
chanisl,1991,5.68
chanisl,1992,5.58
chanisl,1993,5.6
chanisl,1994,5.75
chanisl,1995,5.83
chanisl,1996,5.84
chanisl,1997,5.96
chanisl,1998,6.08
chanisl,1999,6.03
chanisl,2000,6.16
chanisl,2001,6.1
chanisl,2002,5.87
chanisl,2003,5.87
chanisl,2004,5.99
chanisl,2005,6.25
chanisl,2006,6.56
chanisl,2007,6.9
chanisl,2008,6.83
chanisl,2009,6.16
chanisl,2010,6.16
chanisl,2011,6.46
chanisl,2012,6.47
chanisl,2013,6.51
chanisl,2014,6.67
chanisl,2015,6.83
chanisl,2016,6.92
chanisl,2017,7.06
chanisl,2018,7.19
chanisl,2019,7.3
che,1991,2.52
che,1992,3.53
che,1993,4.57
che,1994,4.42
che,1995,3.92
che,1996,4.08
che,1997,3.99
che,1998,4.14
che,1999,3.57
che,2000,3.13
che,2001,3.46
che,2002,3.1
che,2003,4.49
che,2004,4.76
che,2005,5.09
che,2006,4.71
che,2007,4.51
che,2008,3.97
che,2009,4.52
che,2010,5.19
che,2011,4.79
che,2012,4.73
che,2013,4.92
che,2014,4.99
che,2015,4.91
che,2016,5.01
che,2017,5.06
che,2018,5.11
che,2019,4.71
chl,1991,5.69
chl,1992,5.32
chl,1993,5.1
chl,1994,6.78
chl,1995,5.24
chl,1996,9.97
chl,1997,9.56
chl,1998,9.32
chl,1999,13.09
chl,2000,12.46
chl,2001,11.92
chl,2002,11.79
chl,2003,12
chl,2004,12.98
chl,2005,12.25
chl,2006,11.73
chl,2007,10.86
chl,2008,12.1
chl,2009,13.4
chl,2010,9.91
chl,2011,8.86
chl,2012,8.13
chl,2013,7.17
chl,2014,7.12
chl,2015,7.14
chl,2016,7.26
chl,2017,7.46
chl,2018,7.98
chl,2019,8.01
chn,1991,2.09
chn,1992,2.09
chn,1993,2.35
chn,1994,2.52
chn,1995,2.61
chn,1996,2.69
chn,1997,2.78
chn,1998,2.78
chn,1999,2.87
chn,2000,2.87
chn,2001,3.3
chn,2002,3.65
chn,2003,3.99
chn,2004,3.91
chn,2005,3.91
chn,2006,3.82
chn,2007,3.73
chn,2008,3.99
chn,2009,4.08
chn,2010,3.9
chn,2011,3.9
chn,2012,3.99
chn,2013,3.99
chn,2014,3.99
chn,2015,3.99
chn,2016,3.9
chn,2017,3.81
chn,2018,3.72
chn,2019,3.98
civ,1991,6.34
civ,1992,6.4
civ,1993,5.56
civ,1994,4.74
civ,1995,4.04
civ,1996,4.07
civ,1997,4.04
civ,1998,4.04
civ,1999,4.19
civ,2000,4.3
civ,2001,4.53
civ,2002,4.72
civ,2003,4.97
civ,2004,5.19
civ,2005,5.38
civ,2006,5.45
civ,2007,5.58
civ,2008,5.79
civ,2009,6.3
civ,2010,6.62
civ,2011,6.66
civ,2012,7.35
civ,2013,5.24
civ,2014,4.58
civ,2015,3.98
civ,2016,3.38
civ,2017,3.87
civ,2018,3.81
civ,2019,3.76
cmr,1991,6.04
cmr,1992,6.13
cmr,1993,6.26
cmr,1994,6.31
cmr,1995,6.46
cmr,1996,6.52
cmr,1997,6.55
cmr,1998,6.57
cmr,1999,6.62
cmr,2000,6.66
cmr,2001,6.7
cmr,2002,6.27
cmr,2003,5.78
cmr,2004,5.3
cmr,2005,4.61
cmr,2006,4.05
cmr,2007,3.51
cmr,2008,3.85
cmr,2009,4.43
cmr,2010,4.9
cmr,2011,4.68
cmr,2012,4.48
cmr,2013,4.29
cmr,2014,4.05
cmr,2015,4.01
cmr,2016,3.96
cmr,2017,3.87
cmr,2018,3.83
cmr,2019,3.78
cod,1991,2.2
cod,1992,2.27
cod,1993,2.3
cod,1994,2.29
cod,1995,2.28
cod,1996,2.32
cod,1997,2.36
cod,1998,2.39
cod,1999,2.28
cod,2000,2.26
cod,2001,2.25
cod,2002,2.26
cod,2003,2.28
cod,2004,2.24
cod,2005,2.2
cod,2006,2.31
cod,2007,2.41
cod,2008,2.56
cod,2009,2.95
cod,2010,3.22
cod,2011,3.38
cod,2012,3.61
cod,2013,3.63
cod,2014,3.62
cod,2015,3.56
cod,2016,3.47
cod,2017,3.38
cod,2018,3.3
cod,2019,3.24
cog,1991,20.54
cog,1992,20.7
cog,1993,20.88
cog,1994,21.03
cog,1995,21.19
cog,1996,21.19
cog,1997,20.9
cog,1998,21.1
cog,1999,20.98
cog,2000,21.24
cog,2001,21.12
cog,2002,21.2
cog,2003,21.1
cog,2004,21.07
cog,2005,21.08
cog,2006,20.1
cog,2007,19.05
cog,2008,18.4
cog,2009,18.34
cog,2010,15.59
cog,2011,12.92
cog,2012,10.71
cog,2013,10.73
cog,2014,10.86
cog,2015,10.77
cog,2016,10.57
cog,2017,10.31
cog,2018,10.22
cog,2019,10.24
col,1991,13.8
col,1992,13.36
col,1993,11.33
col,1994,12.53
col,1995,11.48
col,1996,15.12
col,1997,15.31
col,1998,18.31
col,1999,23.72
col,2000,25.06
col,2001,19.37
col,2002,19.99
col,2003,18.63
col,2004,18
col,2005,15.86
col,2006,15.38
col,2007,14.81
col,2008,14.76
col,2009,15.83
col,2010,14.19
col,2011,13.1
col,2012,12.66
col,2013,11.67
col,2014,11.03
col,2015,10.84
col,2016,11.2
col,2017,11.51
col,2018,11.79
col,2019,12.76
com,1991,4.71
com,1992,4.97
com,1993,4.87
com,1994,4.96
com,1995,5.04
com,1996,4.9
com,1997,4.97
com,1998,4.91
com,1999,4.96
com,2000,4.88
com,2001,4.95
com,2002,4.92
com,2003,4.91
com,2004,4.89
com,2005,5.29
com,2006,5.59
com,2007,6.07
com,2008,6.54
com,2009,7.32
com,2010,7.97
com,2011,8.57
com,2012,9.24
com,2013,9.97
com,2014,10.55
com,2015,10.51
com,2016,10.42
com,2017,10.22
com,2018,10.05
com,2019,10.02
cpv,1991,10.47
cpv,1992,10.62
cpv,1993,10.96
cpv,1994,11.04
cpv,1995,11.04
cpv,1996,11.01
cpv,1997,11.06
cpv,1998,11.05
cpv,1999,11.27
cpv,2000,11.05
cpv,2001,11.01
cpv,2002,11.07
cpv,2003,11.13
cpv,2004,11.05
cpv,2005,11
cpv,2006,10.95
cpv,2007,10.94
cpv,2008,10.78
cpv,2009,10.81
cpv,2010,11
cpv,2011,11.38
cpv,2012,11.51
cpv,2013,11.77
cpv,2014,12.02
cpv,2015,12.29
cpv,2016,12.64
cpv,2017,12.77
cpv,2018,11.55
cpv,2019,11.46
cri,1991,7.1
cri,1992,5.31
cri,1993,4.99
cri,1994,5.57
cri,1995,6.51
cri,1996,8.25
cri,1997,7.35
cri,1998,7.57
cri,1999,7.92
cri,2000,6.64
cri,2001,7.39
cri,2002,7.76
cri,2003,8
cri,2004,8.29
cri,2005,9.32
cri,2006,8.36
cri,2007,6.76
cri,2008,5.88
cri,2009,9.59
cri,2010,9.11
cri,2011,12.72
cri,2012,11.61
cri,2013,10.41
cri,2014,11.25
cri,2015,11.15
cri,2016,10.84
cri,2017,10.29
cri,2018,12.19
cri,2019,14.96
cub,1991,12.44
cub,1992,12.68
cub,1993,13.01
cub,1994,13.44
cub,1995,13.48
cub,1996,12.68
cub,1997,11.46
cub,1998,9.58
cub,1999,9.86
cub,2000,8.42
cub,2001,5.81
cub,2002,4.67
cub,2003,3.43
cub,2004,2.21
cub,2005,2.21
cub,2006,2.22
cub,2007,1.87
cub,2008,1.96
cub,2009,1.99
cub,2010,2.71
cub,2011,3.51
cub,2012,3.61
cub,2013,3.55
cub,2014,3.13
cub,2015,2.58
cub,2016,2.18
cub,2017,1.64
cub,2018,1.82
cub,2019,1.8
cyp,1991,2.18
cyp,1992,2.23
cyp,1993,2.71
cyp,1994,3.27
cyp,1995,4.01
cyp,1996,4.79
cyp,1997,5.56
cyp,1998,6.57
cyp,1999,7.83
cyp,2000,7.45
cyp,2001,5.82
cyp,2002,4.21
cyp,2003,4.6
cyp,2004,5.48
cyp,2005,6.53
cyp,2006,5.43
cyp,2007,4.6
cyp,2008,4.25
cyp,2009,5.47
cyp,2010,6.42
cyp,2011,7.62
cyp,2012,11.02
cyp,2013,15.13
cyp,2014,15.02
cyp,2015,14.77
cyp,2016,13.33
cyp,2017,11.27
cyp,2018,8.76
cyp,2019,8.01
cze,1991,2.07
cze,1992,3.39
cze,1993,5.44
cze,1994,5.19
cze,1995,4.81
cze,1996,4.66
cze,1997,5.12
cze,1998,7.56
cze,1999,10.13
cze,2000,10.54
cze,2001,9.61
cze,2002,8.56
cze,2003,9.65
cze,2004,9.65
cze,2005,9.79
cze,2006,8.84
cze,2007,6.74
cze,2008,5.61
cze,2009,7.73
cze,2010,8.46
cze,2011,7.9
cze,2012,8.21
cze,2013,8.29
cze,2014,7.4
cze,2015,6.07
cze,2016,4.67
cze,2017,3.58
cze,2018,2.8
cze,2019,2.38
deu,1991,6.54
deu,1992,8.24
deu,1993,9.33
deu,1994,10.32
deu,1995,9.63
deu,1996,9.6
deu,1997,10.59
deu,1998,10.44
deu,1999,9.24
deu,2000,8.27
deu,2001,7.78
deu,2002,8.21
deu,2003,9.28
deu,2004,10.08
deu,2005,10.89
deu,2006,10.17
deu,2007,8.8
deu,2008,7.65
deu,2009,7.31
deu,2010,6.49
deu,2011,5.58
deu,2012,5.18
deu,2013,4.91
deu,2014,4.63
deu,2015,4.22
deu,2016,3.74
deu,2017,3.32
deu,2018,2.91
deu,2019,2.73
dji,1991,11.35
dji,1992,11.55
dji,1993,11.48
dji,1994,11.67
dji,1995,11.56
dji,1996,11.58
dji,1997,11.65
dji,1998,11.71
dji,1999,11.84
dji,2000,11.75
dji,2001,11.73
dji,2002,11.86
dji,2003,11.89
dji,2004,11.81
dji,2005,11.73
dji,2006,11.66
dji,2007,11.54
dji,2008,11.51
dji,2009,11.71
dji,2010,11.76
dji,2011,11.86
dji,2012,11.81
dji,2013,12.15
dji,2014,11.67
dji,2015,11.6
dji,2016,11.7
dji,2017,11.5
dji,2018,11.2
dji,2019,11.26
dnk,1991,10.02
dnk,1992,9.86
dnk,1993,11.09
dnk,1994,9.01
dnk,1995,8.66
dnk,1996,8.41
dnk,1997,6.45
dnk,1998,6.41
dnk,1999,5.9
dnk,2000,4.97
dnk,2001,4.78
dnk,2002,4.32
dnk,2003,5.75
dnk,2004,5.44
dnk,2005,5.28
dnk,2006,4.54
dnk,2007,4.2
dnk,2008,4.07
dnk,2009,5.67
dnk,2010,6.76
dnk,2011,7.62
dnk,2012,7.79
dnk,2013,7.67
dnk,2014,7.14
dnk,2015,6.53
dnk,2016,6.38
dnk,2017,6.05
dnk,2018,5.35
dnk,2019,5.27
dom,1991,10.51
dom,1992,10.89
dom,1993,10.87
dom,1994,10.78
dom,1995,10.84
dom,1996,10.82
dom,1997,10.86
dom,1998,10.81
dom,1999,10.81
dom,2000,10.72
dom,2001,11.28
dom,2002,10.19
dom,2003,10.07
dom,2004,10.06
dom,2005,9.75
dom,2006,8.92
dom,2007,7.61
dom,2008,7.42
dom,2009,7.92
dom,2010,7.07
dom,2011,8.38
dom,2012,9.25
dom,2013,10.57
dom,2014,9.71
dom,2015,10.91
dom,2016,10.73
dom,2017,8.12
dom,2018,9.1
dom,2019,9.6
dza,1991,16.6
dza,1992,20.64
dza,1993,22.67
dza,1994,25.17
dza,1995,30.56
dza,1996,28.56
dza,1997,26.17
dza,1998,27.77
dza,1999,28.74
dza,2000,29.72
dza,2001,27.69
dza,2002,27.09
