geo,time,sl_uem_totl_fe_zs
bwa,2010,21.579
bwa,2011,21.533
bwa,2012,21.012
bwa,2013,21.067
bwa,2014,21.215
bwa,2015,21.524
bwa,2016,21.804
bwa,2017,21.981
bwa,2018,21.672
bwa,2019,21.966
bwa,2020,22.65
bwa,2021,26.158
bwa,2022,26.016
caf,1991,6.301
caf,1992,6.435
caf,1993,6.488
caf,1994,6.534
caf,1995,6.467
caf,1996,6.432
caf,1997,6.364
caf,1998,6.349
caf,1999,6.343
caf,2000,6.283
caf,2001,6.462
caf,2002,6.532
caf,2003,6.617
caf,2004,6.563
caf,2005,6.584
caf,2006,6.531
caf,2007,6.497
caf,2008,6.456
caf,2009,6.628
caf,2010,6.796
caf,2011,6.768
caf,2012,6.702
caf,2013,6.697
caf,2014,6.767
caf,2015,6.914
caf,2016,6.938
caf,2017,6.932
caf,2018,6.811
caf,2019,6.884
caf,2020,7.48
caf,2021,7.736
caf,2022,7.276
can,1991,9.694
can,1992,10.195
can,1993,10.681
can,1994,9.8
can,1995,9.112
can,1996,9.292
can,1997,8.92
can,1998,7.992
can,1999,7.287
can,2000,6.695
can,2001,6.859
can,2002,7.118
can,2003,7.154
can,2004,6.854
can,2005,6.466
can,2006,6.199
can,2007,5.795
can,2008,5.767
can,2009,7.162
can,2010,7.364
can,2011,7.182
can,2012,6.948
can,2013,6.678
can,2014,6.498
can,2015,6.315
can,2016,6.28
can,2017,5.935
can,2018,5.535
can,2019,5.269
can,2020,9.522
can,2021,7.345
can,2022,5.138
chanisl,1991,6.611
chanisl,1992,6.904
chanisl,1993,7.862
chanisl,1994,8.044
chanisl,1995,7.951
chanisl,1996,7.883
chanisl,1997,7.65
chanisl,1998,7.299
chanisl,1999,6.81
chanisl,2000,6.199
chanisl,2001,5.706
chanisl,2002,5.835
chanisl,2003,6.141
chanisl,2004,6.391
chanisl,2005,6.402
chanisl,2006,6.12
chanisl,2007,5.749
chanisl,2008,5.663
chanisl,2009,6.628
chanisl,2010,7.016
chanisl,2011,7.346
chanisl,2012,8.096
chanisl,2013,8.687
chanisl,2014,8.458
chanisl,2015,8.189
chanisl,2016,7.827
chanisl,2017,7.28
chanisl,2018,6.761
chanisl,2019,6.582
chanisl,2020,6.966
chanisl,2021,7.064
chanisl,2022,6.371
che,1991,2.695
che,1992,2.974
che,1993,4.461
che,1994,4.258
che,1995,3.658
che,1996,4.08
che,1997,3.933
che,1998,4.084
che,1999,3.529
che,2000,3.124
che,2001,3.462
che,2002,3.095
che,2003,4.493
che,2004,4.77
che,2005,5.093
che,2006,4.696
che,2007,4.505
che,2008,3.97
che,2009,4.514
che,2010,5.2
che,2011,4.8
che,2012,4.738
che,2013,4.922
che,2014,4.991
che,2015,4.912
che,2016,5.011
che,2017,5.063
che,2018,5.105
che,2019,4.709
che,2020,5.001
che,2021,5.313
che,2022,4.572
chl,1991,5.699
chl,1992,5.336
chl,1993,5.114
chl,1994,6.79
chl,1995,5.246
chl,1996,9.998
chl,1997,9.604
chl,1998,9.347
chl,1999,13.109
chl,2000,12.481
chl,2001,11.936
chl,2002,11.814
chl,2003,12.035
chl,2004,13.015
chl,2005,12.281
chl,2006,11.758
chl,2007,10.891
chl,2008,12.141
chl,2009,13.419
chl,2010,9.909
chl,2011,8.834
chl,2012,8.127
chl,2013,7.161
chl,2014,7.11
chl,2015,7.127
chl,2016,7.256
chl,2017,7.444
chl,2018,7.956
chl,2019,8
chl,2020,11.171
chl,2021,9.557
chl,2022,8.817
chn,1991,2.062
chn,1992,2.062
chn,1993,2.34
chn,1994,2.522
chn,1995,2.609
chn,1996,2.713
chn,1997,2.809
chn,1998,2.818
chn,1999,2.826
chn,2000,2.835
chn,2001,3.303
chn,2002,3.685
chn,2003,3.979
chn,2004,3.9
chn,2005,3.925
chn,2006,3.846
chn,2007,3.776
chn,2008,3.983
chn,2009,4.095
chn,2010,3.929
chn,2011,3.947
chn,2012,3.973
chn,2013,3.991
chn,2014,4.018
chn,2015,4.036
chn,2016,3.959
chn,2017,3.882
chn,2018,3.744
chn,2019,3.962
chn,2020,4.344
chn,2021,3.956
chn,2022,4.328
civ,1991,6.664
civ,1992,6.792
civ,1993,5.963
civ,1994,5.147
civ,1995,4.174
civ,1996,4.106
civ,1997,4.02
civ,1998,4.199
civ,1999,4.552
civ,2000,5.028
civ,2001,5.439
civ,2002,5.788
civ,2003,6.171
civ,2004,6.195
civ,2005,6.272
civ,2006,6.202
civ,2007,6.485
civ,2008,6.544
civ,2009,6.714
civ,2010,6.687
civ,2011,7.306
civ,2012,7.339
civ,2013,5.185
civ,2014,3.94
civ,2015,3.128
civ,2016,2.356
civ,2017,3.85
civ,2018,3.426
civ,2019,3.011
civ,2020,3.234
civ,2021,3.341
civ,2022,3.123
cmr,1991,7.48
cmr,1992,7.556
cmr,1993,7.663
cmr,1994,7.37
cmr,1995,7.075
cmr,1996,6.515
cmr,1997,6.468
cmr,1998,6.457
cmr,1999,6.512
cmr,2000,6.61
cmr,2001,6.696
cmr,2002,6.192
cmr,2003,5.624
cmr,2004,5.03
cmr,2005,4.607
cmr,2006,4.047
cmr,2007,3.5
cmr,2008,3.922
cmr,2009,4.402
cmr,2010,4.901
cmr,2011,4.721
cmr,2012,4.494
cmr,2013,4.271
cmr,2014,4.047
cmr,2015,4.021
cmr,2016,4.038
cmr,2017,4.103
cmr,2018,4.156
cmr,2019,4.19
cmr,2020,4.476
cmr,2021,4.661
cmr,2022,4.329
cod,1991,2.562
cod,1992,2.661
cod,1993,2.738
cod,1994,2.689
cod,1995,2.571
cod,1996,2.45
cod,1997,2.471
cod,1998,2.498
cod,1999,2.534
cod,2000,2.55
cod,2001,2.557
cod,2002,2.486
cod,2003,2.367
cod,2004,2.288
cod,2005,2.261
cod,2006,2.462
cod,2007,2.665
cod,2008,2.862
cod,2009,3.091
cod,2010,3.28
cod,2011,3.471
cod,2012,3.61
cod,2013,3.595
cod,2014,3.562
cod,2015,3.569
cod,2016,3.659
cod,2017,3.747
cod,2018,3.769
cod,2019,3.745
cod,2020,4.263
cod,2021,4.385
cod,2022,3.778
cog,1991,21.262
cog,1992,21.265
cog,1993,21.353
cog,1994,21.7
cog,1995,21.644
cog,1996,21.421
cog,1997,21.218
cog,1998,21.232
cog,1999,21.533
cog,2000,21.182
cog,2001,21.183
cog,2002,20.889
cog,2003,21.18
cog,2004,21.199
cog,2005,21.071
cog,2006,20.776
cog,2007,21.206
cog,2008,21.276
cog,2009,21.127
cog,2010,20.449
cog,2011,20.628
cog,2012,20.71
cog,2013,21.168
cog,2014,20.988
cog,2015,21.577
cog,2016,22.033
cog,2017,22.548
cog,2018,22.612
cog,2019,22.123
cog,2020,23.893
cog,2021,23.905
cog,2022,21.814
col,1991,13.844
col,1992,13.409
col,1993,11.372
col,1994,12.575
col,1995,11.505
col,1996,15.149
col,1997,15.341
col,1998,18.345
col,1999,23.782
col,2000,25.152
col,2001,19.464
col,2002,18.175
col,2003,17.127
col,2004,18.082
col,2005,14.505
col,2006,14.631
col,2007,14.855
col,2008,14.814
col,2009,15.889
col,2010,14.393
col,2011,13.333
col,2012,12.921
col,2013,11.939
col,2014,11.304
col,2015,11.118
col,2016,11.469
col,2017,11.759
col,2018,12.028
col,2019,13.127
col,2020,20.516
col,2021,18.169
col,2022,13.25
com,1991,5.277
com,1992,4.874
com,1993,4.939
com,1994,4.932
com,1995,5.094
com,1996,5.242
com,1997,4.916
com,1998,4.989
com,1999,4.878
com,2000,4.659
com,2001,4.623
com,2002,4.607
com,2003,4.876
com,2004,4.883
com,2005,4.921
com,2006,4.958
com,2007,5.051
com,2008,5.068
com,2009,5.104
com,2010,5.059
com,2011,5.108
com,2012,5.166
com,2013,5.198
com,2014,5.325
com,2015,5.452
com,2016,5.549
com,2017,5.541
com,2018,5.504
com,2019,5.616
com,2020,6.415
com,2021,6.584
com,2022,6.542
cpv,1991,13.978
cpv,1992,13.841
cpv,1993,13.628
cpv,1994,13.157
cpv,1995,13.08
cpv,1996,13.02
cpv,1997,13.239
cpv,1998,13.292
cpv,1999,13.303
cpv,2000,13.225
cpv,2001,13.508
cpv,2002,13.679
cpv,2003,13.972
cpv,2004,13.748
cpv,2005,13.705
cpv,2006,13.601
cpv,2007,13.467
cpv,2008,13.478
cpv,2009,13.74
cpv,2010,10.867
cpv,2011,11.203
cpv,2012,11.424
cpv,2013,11.718
cpv,2014,12.084
cpv,2015,12.371
cpv,2016,12.556
cpv,2017,12.76
cpv,2018,11.553
cpv,2019,11.533
cpv,2020,13.628
cpv,2021,13.286
cpv,2022,11.827
cri,1991,7.084
cri,1992,5.312
cri,1993,4.981
cri,1994,5.578
cri,1995,6.521
cri,1996,8.244
cri,1997,7.343
cri,1998,7.575
cri,1999,7.934
cri,2000,6.641
cri,2001,7.667
cri,2002,7.912
cri,2003,8.232
cri,2004,8.491
cri,2005,9.875
cri,2006,8.745
cri,2007,6.911
cri,2008,6.293
cri,2009,9.923
cri,2010,9.13
cri,2011,11.913
cri,2012,10.839
cri,2013,9.744
cri,2014,10.515
cri,2015,10.375
cri,2016,10.178
cri,2017,9.743
cri,2018,11.442
cri,2019,14.117
cri,2020,21.25
cri,2021,20.118
cri,2022,15.185
cub,1991,13.385
cub,1992,14.178
cub,1993,15.043
cub,1994,14.35
cub,1995,13.534
cub,1996,12.714
cub,1997,11.478
cub,1998,9.586
cub,1999,9.858
cub,2000,8.408
cub,2001,5.804
cub,2002,4.662
cub,2003,3.43
cub,2004,2.208
cub,2005,2.209
cub,2006,2.215
cub,2007,1.871
cub,2008,1.962
cub,2009,1.99
cub,2010,2.71
cub,2011,3.517
cub,2012,3.615
cub,2013,3.55
cub,2014,3.14
cub,2015,2.584
cub,2016,2.185
cub,2017,1.637
cub,2018,1.826
cub,2019,1.2
cub,2020,1.585
cub,2021,1.528
cub,2022,1.252
cyp,1991,4.436
cyp,1992,2.238
cyp,1993,4.196
cyp,1994,3.895
cyp,1995,3.734
cyp,1996,4.353
cyp,1997,4.506
cyp,1998,4.139
cyp,1999,7.341
cyp,2000,7.512
cyp,2001,5.918
cyp,2002,4.311
cyp,2003,4.637
cyp,2004,6.401
cyp,2005,6.797
cyp,2006,5.491
cyp,2007,4.636
cyp,2008,4.45
cyp,2009,5.713
cyp,2010,6.515
cyp,2011,7.737
cyp,2012,11.3
cyp,2013,15.355
cyp,2014,15.227
cyp,2015,14.89
cyp,2016,13.4
cyp,2017,11.365
cyp,2018,8.889
cyp,2019,8.11
cyp,2020,7.826
cyp,2021,8.014
cyp,2022,7.767
cze,1991,2.065
cze,1992,3.052
cze,1993,5.444
cze,1994,5.196
cze,1995,4.806
cze,1996,4.657
cze,1997,5.937
cze,1998,8.24
cze,1999,10.504
cze,2000,10.564
cze,2001,9.881
cze,2002,9.03
cze,2003,9.894
cze,2004,9.918
cze,2005,9.804
cze,2006,8.839
cze,2007,6.738
cze,2008,5.608
cze,2009,7.724
cze,2010,8.459
cze,2011,7.895
cze,2012,8.205
cze,2013,8.287
cze,2014,7.394
cze,2015,6.083
cze,2016,4.668
cze,2017,3.579
cze,2018,2.817
cze,2019,2.387
cze,2020,2.951
