geo,time,sl_uem_totl_fe_zs
bhs,1991,12.099
bhs,1992,15.87
bhs,1993,13.037
bhs,1994,15.27
bhs,1995,11.775
bhs,1996,14.771
bhs,1997,11.423
bhs,1998,9.911
bhs,1999,9.351
bhs,2000,8.163
bhs,2001,7.035
bhs,2002,9.634
bhs,2003,11.82
bhs,2004,11.167
bhs,2005,11.216
bhs,2006,8.063
bhs,2007,9.118
bhs,2008,9.267
bhs,2009,14.035
bhs,2010,14.744
bhs,2011,15.36
bhs,2012,13.968
bhs,2013,16.258
bhs,2014,14.636
bhs,2015,12.996
bhs,2016,14.465
bhs,2017,11.37
bhs,2018,9.949
bhs,2019,9.687
bhs,2020,11.896
bhs,2021,10.765
bhs,2022,8.98
bhs,2023,8.206
bih,1991,21.111
bih,1992,22.055
bih,1993,22.981
bih,1994,23.888
bih,1995,24.541
bih,1996,25.15
bih,1997,25.768
bih,1998,26.689
bih,1999,27.687
bih,2000,28.588
bih,2001,29.711
bih,2002,30.745
bih,2003,31.903
bih,2004,32.716
bih,2005,33.667
bih,2006,34.54
bih,2007,32.566
bih,2008,26.502
bih,2009,25.538
bih,2010,29.774
bih,2011,29.803
bih,2012,30.506
bih,2013,28.929
bih,2014,30.994
bih,2015,30.549
bih,2016,29.754
bih,2017,23.003
bih,2018,20.209
bih,2019,18.663
bih,2020,18.434
bih,2021,18.062
bih,2022,15.408
bih,2023,12.785
blr,1991,0.453
blr,1992,2.338
blr,1993,6.407
blr,1994,9.648
blr,1995,13.346
blr,1996,18.401
blr,1997,12.904
blr,1998,10.572
blr,1999,9.671
blr,2000,9.244
blr,2001,8.786
blr,2002,8.262
blr,2003,7.741
blr,2004,7.167
blr,2005,6.621
blr,2006,6.09
blr,2007,5.602
blr,2008,5.085
blr,2009,4.63
blr,2010,4.555
blr,2011,4.503
blr,2012,4.413
blr,2013,4.37
blr,2014,4.307
blr,2015,4.255
blr,2016,4.19
blr,2017,4.039
blr,2018,3.559
blr,2019,3.198
blr,2020,3.3
blr,2021,3.058
blr,2022,2.896
blr,2023,2.773
blz,1991,14.367
blz,1992,14.316
blz,1993,14.4
blz,1994,15.722
blz,1995,17.985
blz,1996,18.56
blz,1997,20.524
blz,1998,21.538
blz,1999,20.499
blz,2000,17.807
blz,2001,15.478
blz,2002,15.179
blz,2003,15.92
blz,2004,16.572
blz,2005,17.35
blz,2006,15.18
blz,2007,13.192
blz,2008,12.612
blz,2009,12.769
blz,2010,12.843
blz,2011,12.818
blz,2012,12.699
blz,2013,12.609
blz,2014,14.073
blz,2015,11.093
blz,2016,11.184
blz,2017,9.851
blz,2018,11.869
blz,2019,13.632
blz,2020,16.115
blz,2021,15.451
blz,2022,13.433
blz,2023,12.695
bol,1991,2.723
bol,1992,2.797
bol,1993,2.812
bol,1994,2.835
bol,1995,2.504
bol,1996,2.271
bol,1997,2.034
bol,1998,2.154
bol,1999,2.397
bol,2000,2.614
bol,2001,2.877
bol,2002,2.948
bol,2003,3.087
bol,2004,3.131
bol,2005,3.193
bol,2006,3.244
bol,2007,3.362
bol,2008,3.421
bol,2009,3.65
bol,2010,3.17
bol,2011,2.7
bol,2012,2.834
bol,2013,3.035
bol,2014,2.896
bol,2015,3.788
bol,2016,4.044
bol,2017,4.057
bol,2018,3.612
bol,2019,3.992
bol,2020,9.746
bol,2021,5.664
bol,2022,4.172
bol,2023,3.435
bra,1991,8.91
bra,1992,9.107
bra,1993,7.437
bra,1994,8.284
bra,1995,9.07
bra,1996,10.725
bra,1997,12.123
bra,1998,13.692
bra,1999,14.683
bra,2000,14.229
bra,2001,13.774
bra,2002,13.705
bra,2003,14.28
bra,2004,13.357
bra,2005,13.993
bra,2006,12.795
bra,2007,12.503
bra,2008,11.261
bra,2009,12.688
bra,2010,11.47
bra,2011,10.444
bra,2012,9.248
bra,2013,8.983
bra,2014,8.326
bra,2015,10.313
bra,2016,13.608
bra,2017,14.885
bra,2018,14.417
bra,2019,14.35
bra,2020,16.25
bra,2021,16.444
bra,2022,11.515
bra,2023,9.698
brb,1991,25.041
brb,1992,25.68
brb,1993,27.732
brb,1994,28.012
brb,1995,22.869
brb,1996,17.798
brb,1997,18.046
brb,1998,16.56
brb,1999,13.488
brb,2000,11.398
brb,2001,11.816
brb,2002,12.209
brb,2003,12.556
brb,2004,10.451
brb,2005,10.796
brb,2006,9.81
brb,2007,8.425
brb,2008,9.42
brb,2009,9.889
brb,2010,10.473
brb,2011,12.614
brb,2012,12.259
brb,2013,11.434
brb,2014,12.646
brb,2015,8.969
brb,2016,8.648
brb,2017,8.779
brb,2018,8.533
brb,2019,7.281
brb,2020,8.304
brb,2021,8.086
brb,2022,7.258
brb,2023,6.868
brn,1991,6.795
brn,1992,6.72
brn,1993,6.758
brn,1994,6.786
brn,1995,6.82
brn,1996,6.808
brn,1997,6.919
brn,1998,7.041
brn,1999,7.074
brn,2000,7.036
brn,2001,7.018
brn,2002,7.053
brn,2003,7.101
brn,2004,7.191
brn,2005,7.305
brn,2006,7.328
brn,2007,7.38
brn,2008,7.465
brn,2009,7.625
brn,2010,7.623
brn,2011,7.562
brn,2012,7.563
brn,2013,7.708
brn,2014,7.886
brn,2015,8.638
brn,2016,9.373
brn,2017,10.004
brn,2018,10.109
brn,2019,7.913
brn,2020,8.905
brn,2021,6.449
brn,2022,5.95
brn,2023,5.942
btn,1991,1.388
btn,1992,1.398
btn,1993,1.427
btn,1994,1.41
btn,1995,1.404
btn,1996,1.394
btn,1997,1.394
btn,1998,1.4
btn,1999,1.648
btn,2000,2.327
btn,2001,2.945
btn,2002,2.729
btn,2003,2.53
btn,2004,3.345
btn,2005,3.337
btn,2006,3.817
btn,2007,4.799
btn,2008,5.21
btn,2009,5.575
btn,2010,4.072
btn,2011,4.918
btn,2012,2.218
btn,2013,3.782
btn,2014,3.629
btn,2015,3.272
btn,2016,3.551
btn,2017,3.892
btn,2018,4.258
btn,2019,3.329
btn,2020,6.113
btn,2021,6.231
btn,2022,8.22
btn,2023,4.243
bwa,1991,17.033
bwa,1992,19.11
bwa,1993,21.076
bwa,1994,23.031
bwa,1995,23.611
bwa,1996,24.188
bwa,1997,23.761
bwa,1998,23.728
bwa,1999,20.353
bwa,2000,17.282
bwa,2001,22.154
bwa,2002,24.456
bwa,2003,26.534
bwa,2004,24.371
bwa,2005,22.351
bwa,2006,20.162
bwa,2007,19.746
bwa,2008,19.457
bwa,2009,19.78
bwa,2010,21.613
bwa,2011,21.58
bwa,2012,21.214
bwa,2013,21.266
bwa,2014,21.387
bwa,2015,21.625
bwa,2016,21.841
bwa,2017,21.985
bwa,2018,21.782
bwa,2019,22.01
bwa,2020,22.674
bwa,2021,26.227
bwa,2022,26.056
bwa,2023,27.069
caf,1991,5.885
caf,1992,6.014
caf,1993,6.069
caf,1994,6.117
caf,1995,6.089
caf,1996,6.089
caf,1997,6.06
caf,1998,6.04
caf,1999,6.028
caf,2000,5.964
caf,2001,6.142
caf,2002,6.207
caf,2003,6.263
caf,2004,6.188
caf,2005,6.189
caf,2006,6.112
caf,2007,6.063
caf,2008,6.008
caf,2009,6.075
caf,2010,6.185
caf,2011,6.17
caf,2012,6.113
caf,2013,6.06
caf,2014,6.095
caf,2015,6.212
caf,2016,6.186
caf,2017,6.161
caf,2018,6.108
caf,2019,6.226
caf,2020,6.808
caf,2021,7.074
caf,2022,6.649
caf,2023,6.585
can,1991,9.687
can,1992,10.189
can,1993,10.674
can,1994,9.793
can,1995,9.113
can,1996,9.287
can,1997,8.917
can,1998,7.986
can,1999,7.292
can,2000,6.695
can,2001,6.855
can,2002,7.123
can,2003,7.157
can,2004,6.852
can,2005,6.464
can,2006,6.201
can,2007,5.789
can,2008,5.768
can,2009,7.16
can,2010,7.354
can,2011,7.173
can,2012,6.95
can,2013,6.682
can,2014,6.502
can,2015,6.305
can,2016,6.275
can,2017,5.927
can,2018,5.527
can,2019,5.263
can,2020,9.521
can,2021,7.339
can,2022,5.137
can,2023,5.259
chanisl,1991,6.806
chanisl,1992,7.1
chanisl,1993,8.106
chanisl,1994,8.276
chanisl,1995,8.168
chanisl,1996,8.098
chanisl,1997,7.865
chanisl,1998,7.501
chanisl,1999,6.999
chanisl,2000,6.367
chanisl,2001,5.868
chanisl,2002,6.009
chanisl,2003,6.322
chanisl,2004,6.583
chanisl,2005,6.634
chanisl,2006,6.394
chanisl,2007,5.967
chanisl,2008,5.879
chanisl,2009,6.889
chanisl,2010,7.283
chanisl,2011,7.607
chanisl,2012,8.357
chanisl,2013,8.959
chanisl,2014,8.687
chanisl,2015,8.385
chanisl,2016,8.023
chanisl,2017,7.458
chanisl,2018,6.922
chanisl,2019,6.726
chanisl,2020,7.116
chanisl,2021,7.219
chanisl,2022,6.484
chanisl,2023,6.438
che,1991,2.691
che,1992,2.984
che,1993,4.466
che,1994,4.259
che,1995,3.66
che,1996,4.084
che,1997,3.93
che,1998,4.085
che,1999,3.531
che,2000,3.119
che,2001,3.459
che,2002,3.097
che,2003,4.489
che,2004,4.764
che,2005,5.093
che,2006,4.7
che,2007,4.508
che,2008,3.969
che,2009,4.511
che,2010,5.197
che,2011,4.798
che,2012,4.737
che,2013,4.918
che,2014,4.986
che,2015,4.912
che,2016,5.006
che,2017,5.058
che,2018,5.109
che,2019,4.712
che,2020,5
che,2021,5.237
che,2022,4.382
che,2023,4.283
chl,1991,5.7
chl,1992,5.34
chl,1993,5.115
chl,1994,6.79
chl,1995,5.246
chl,1996,10.006
chl,1997,9.598
chl,1998,9.348
chl,1999,13.108
chl,2000,12.487
chl,2001,11.936
chl,2002,11.812
chl,2003,12.037
chl,2004,13.023
chl,2005,12.289
chl,2006,11.766
chl,2007,10.893
chl,2008,12.145
chl,2009,13.429
chl,2010,9.857
chl,2011,8.85
chl,2012,8.07
chl,2013,7.053
chl,2014,7.065
chl,2015,7.014
chl,2016,7.216
chl,2017,7.803
chl,2018,8.539
chl,2019,8.226
chl,2020,11.15
chl,2021,9.561
chl,2022,8.814
chl,2023,9.359
chn,1991,2.062
chn,1992,2.061
chn,1993,2.34
chn,1994,2.522
chn,1995,2.609
chn,1996,2.713
chn,1997,2.808
chn,1998,2.817
chn,1999,2.825
chn,2000,2.834
chn,2001,3.303
chn,2002,3.684
chn,2003,3.979
chn,2004,3.9
chn,2005,3.925
chn,2006,3.846
chn,2007,3.775
chn,2008,3.983
chn,2009,4.095
chn,2010,3.929
chn,2011,3.947
chn,2012,3.973
chn,2013,3.991
chn,2014,4.018
chn,2015,4.036
chn,2016,3.958
chn,2017,3.881
chn,2018,3.743
chn,2019,3.961
chn,2020,4.342
chn,2021,3.953
chn,2022,4.326
chn,2023,4.057
civ,1991,6.711
civ,1992,6.802
civ,1993,5.957
civ,1994,5.12
civ,1995,4.173
civ,1996,4.125
civ,1997,4.063
civ,1998,4.19
civ,1999,4.502
civ,2000,4.895
civ,2001,5.241
civ,2002,5.544
civ,2003,5.871
civ,2004,5.959
civ,2005,6.082
civ,2006,6.104
civ,2007,6.366
civ,2008,6.48
civ,2009,6.675
civ,2010,6.731
civ,2011,7.236
civ,2012,7.332
civ,2013,5.122
civ,2014,3.994
civ,2015,3.161
civ,2016,2.352
civ,2017,3.848
civ,2018,3.448
civ,2019,3.019
civ,2020,3.054
civ,2021,2.988
civ,2022,2.567
civ,2023,2.528
cmr,1991,7.179
cmr,1992,7.225
cmr,1993,7.292
cmr,1994,7.097
cmr,1995,6.899
cmr,1996,6.517
cmr,1997,6.496
cmr,1998,6.499
cmr,1999,6.547
cmr,2000,6.626
cmr,2001,6.695
cmr,2002,6.186
cmr,2003,5.633
cmr,2004,5.06
cmr,2005,4.607
cmr,2006,4.054
cmr,2007,3.509
cmr,2008,3.943
cmr,2009,4.416
cmr,2010,4.903
cmr,2011,4.712
cmr,2012,4.489
cmr,2013,4.269
cmr,2014,4.049
cmr,2015,4.035
cmr,2016,4.05
cmr,2017,4.099
cmr,2018,4.139
cmr,2019,4.167
cmr,2020,4.372
cmr,2021,4.498
cmr,2022,4.222
cmr,2023,4.178
cod,1991,2.496
cod,1992,2.562
cod,1993,2.613
cod,1994,2.583
cod,1995,2.503
cod,1996,2.412
cod,1997,2.418
cod,1998,2.433
cod,1999,2.457
cod,2000,2.466
cod,2001,2.47
cod,2002,2.42
cod,2003,2.337
cod,2004,2.28
cod,2005,2.261
cod,2006,2.459
cod,2007,2.659
cod,2008,2.854
cod,2009,3.071
cod,2010,3.26
cod,2011,3.451
cod,2012,3.605
cod,2013,3.592
cod,2014,3.567
cod,2015,3.57
cod,2016,3.631
cod,2017,3.692
cod,2018,3.703
cod,2019,3.683
cod,2020,4.165
cod,2021,4.199
cod,2022,3.647
cod,2023,3.62
cog,1991,21.215
cog,1992,21.219
cog,1993,21.287
cog,1994,21.544
cog,1995,21.504
cog,1996,21.339
cog,1997,21.185
cog,1998,21.193
cog,1999,21.416
cog,2000,21.16
cog,2001,21.163
cog,2002,20.942
cog,2003,21.157
cog,2004,21.172
cog,2005,21.076
cog,2006,20.856
cog,2007,21.174
cog,2008,21.223
cog,2009,21.11
cog,2010,20.601
cog,2011,20.728
cog,2012,20.781
cog,2013,21.114
cog,2014,20.976
cog,2015,21.278
cog,2016,21.535
cog,2017,21.939
cog,2018,22.032
cog,2019,21.709
cog,2020,23.433
cog,2021,23.213
cog,2022,21.436
cog,2023,21.218
col,1991,13.728
col,1992,13.309
col,1993,11.306
col,1994,12.525
col,1995,11.492
col,1996,15.141
col,1997,15.341
col,1998,18.346
col,1999,23.772
col,2000,25.146
col,2001,19.467
col,2002,18.178
col,2003,17.128
col,2004,18.081
col,2005,14.508
col,2006,14.635
col,2007,14.864
col,2008,14.816
col,2009,15.887
col,2010,14.398
col,2011,13.336
col,2012,12.92
col,2013,11.936
col,2014,11.303
col,2015,11.119
col,2016,11.47
col,2017,11.753
col,2018,12.034
col,2019,13.134
col,2020,20.526
col,2021,18.171
col,2022,13.247
col,2023,11.882
com,1991,5.129
com,1992,4.853
com,1993,4.898
com,1994,4.893
com,1995,5.005
com,1996,5.106
com,1997,4.886
com,1998,4.939
com,1999,4.865
com,2000,4.715
com,2001,4.692
com,2002,4.683
com,2003,4.876
com,2004,4.886
com,2005,4.859
com,2006,4.832
com,2007,4.843
com,2008,4.803
com,2009,4.776
com,2010,4.696
com,2011,4.678
com,2012,4.666
com,2013,4.636
com,2014,4.664
com,2015,4.684
com,2016,4.685
com,2017,4.622
com,2018,4.543
com,2019,4.551
com,2020,5.086
com,2021,5.047
com,2022,4.471
com,2023,4.427
cpv,1991,13.766
cpv,1992,13.68
cpv,1993,13.547
cpv,1994,13.253
cpv,1995,13.206
cpv,1996,13.169
cpv,1997,13.31
cpv,1998,13.347
cpv,1999,13.358
cpv,2000,13.316
cpv,2001,13.502
cpv,2002,13.618
cpv,2003,13.808
cpv,2004,13.681
cpv,2005,13.665
cpv,2006,13.611
cpv,2007,13.537
cpv,2008,13.547
cpv,2009,13.724
cpv,2010,10.862
cpv,2011,11.18
cpv,2012,11.417
cpv,2013,11.712
cpv,2014,12.042
cpv,2015,12.326
cpv,2016,12.55
cpv,2017,12.77
cpv,2018,11.542
cpv,2019,11.504
cpv,2020,13.715
cpv,2021,13.146
cpv,2022,11.628
cpv,2023,11.376
cri,1991,7.073
cri,1992,5.302
cri,1993,4.973
cri,1994,5.562
cri,1995,6.506
cri,1996,8.218
cri,1997,7.321
cri,1998,7.538
cri,1999,7.9
cri,2000,6.615
cri,2001,7.636
cri,2002,7.882
cri,2003,8.208
cri,2004,8.463
cri,2005,9.813
cri,2006,8.685
cri,2007,6.86
cri,2008,6.271
cri,2009,9.889
cri,2010,9.092
cri,2011,11.873
cri,2012,10.812
cri,2013,9.719
cri,2014,10.48
cri,2015,10.338
cri,2016,10.141
cri,2017,9.712
cri,2018,11.41
cri,2019,14.059
cri,2020,21.175
cri,2021,20.04
cri,2022,15.134
cri,2023,10.21
cub,1991,13.379
cub,1992,14.206
cub,1993,15.103
cub,1994,14.436
cub,1995,13.634
cub,1996,12.816
cub,1997,11.557
cub,1998,9.636
cub,1999,9.905
cub,2000,8.442
cub,2001,5.819
cub,2002,4.673
cub,2003,3.439
cub,2004,2.209
cub,2005,2.21
cub,2006,2.216
cub,2007,1.871
cub,2008,1.963
cub,2009,1.989
cub,2010,2.708
cub,2011,3.509
cub,2012,3.611
cub,2013,3.544
cub,2014,3.126
cub,2015,2.579
cub,2016,2.178
cub,2017,1.639
cub,2018,1.821
cub,2019,1.826
cub,2020,2.281
cub,2021,2.192
cub,2022,1.946
cub,2023,1.853
cyp,1991,4.437
cyp,1992,2.238
cyp,1993,4.2
cyp,1994,3.898
cyp,1995,3.737
cyp,1996,4.355
cyp,1997,4.506
cyp,1998,4.139
cyp,1999,7.337
cyp,2000,7.5
cyp,2001,5.919
cyp,2002,4.306
cyp,2003,4.643
cyp,2004,6.4
cyp,2005,6.798
cyp,2006,5.492
cyp,2007,4.629
cyp,2008,4.44
cyp,2009,5.715
cyp,2010,6.512
cyp,2011,7.737
