geo,time,sl_uem_totl_fe_zs
brb,2017,10.042
brb,2018,9.6
brb,2019,10.692
brb,2020,11.415
brn,1991,6.712
brn,1992,7.12
brn,1993,7.493
brn,1994,7.596
brn,1995,7.775
brn,1996,7.664
brn,1997,7.364
brn,1998,7.271
brn,1999,7.434
brn,2000,7.308
brn,2001,7.365
brn,2002,7.551
brn,2003,7.595
brn,2004,7.314
brn,2005,7.006
brn,2006,6.765
brn,2007,6.488
brn,2008,6.286
brn,2009,7.537
brn,2010,7.967
brn,2011,8.065
brn,2012,8.215
brn,2013,8.226
brn,2014,7.902
brn,2015,8.798
brn,2016,9.49
brn,2017,9.985
brn,2018,9.642
brn,2019,9.907
brn,2020,9.979
btn,1991,1.267
btn,1992,1.303
btn,1993,1.355
btn,1994,1.375
btn,1995,1.418
btn,1996,1.414
btn,1997,1.398
btn,1998,1.4
btn,1999,1.635
btn,2000,2.19
btn,2001,2.871
btn,2002,2.766
btn,2003,2.566
btn,2004,3.308
btn,2005,3.33
btn,2006,3.798
btn,2007,4.733
btn,2008,4.948
btn,2009,5.535
btn,2010,4.054
btn,2011,4.875
btn,2012,2.215
btn,2013,3.765
btn,2014,3.61
btn,2015,3.245
btn,2016,3.227
btn,2017,3.158
btn,2018,3.071
btn,2019,3.2
btn,2020,3.304
bwa,1991,16.925
bwa,1992,18.84
bwa,1993,21.185
bwa,1994,22.977
bwa,1995,23.765
bwa,1996,24.114
bwa,1997,23.96
bwa,1998,23.651
bwa,1999,20.581
bwa,2000,17.251
bwa,2001,22.069
bwa,2002,24.48
bwa,2003,26.485
bwa,2004,24.303
bwa,2005,22.237
bwa,2006,20.176
bwa,2007,19.86
bwa,2008,19.655
bwa,2009,19.707
bwa,2010,21.536
bwa,2011,21.301
bwa,2012,21.275
bwa,2013,21.352
bwa,2014,20.971
bwa,2015,20.844
bwa,2016,20.905
bwa,2017,20.649
bwa,2018,20.521
bwa,2019,21.222
bwa,2020,21.76
caf,1991,3.624
caf,1992,3.661
caf,1993,3.762
caf,1994,3.793
caf,1995,3.782
caf,1996,3.759
caf,1997,3.797
caf,1998,3.77
caf,1999,3.833
caf,2000,3.802
caf,2001,3.808
caf,2002,3.864
caf,2003,3.848
caf,2004,3.825
caf,2005,3.75
caf,2006,3.619
caf,2007,3.5
caf,2008,3.471
caf,2009,3.744
caf,2010,3.821
caf,2011,3.816
caf,2012,3.847
caf,2013,3.798
caf,2014,3.916
caf,2015,3.769
caf,2016,3.708
caf,2017,3.624
caf,2018,3.552
caf,2019,3.565
caf,2020,3.58
can,1991,9.687
can,1992,10.188
can,1993,10.674
can,1994,9.793
can,1995,9.113
can,1996,9.287
can,1997,8.918
can,1998,7.986
can,1999,7.292
can,2000,6.694
can,2001,6.855
can,2002,7.123
can,2003,7.156
can,2004,6.852
can,2005,6.463
can,2006,6.092
can,2007,5.648
can,2008,5.649
can,2009,7.007
can,2010,7.233
can,2011,7.007
can,2012,6.82
can,2013,6.596
can,2014,6.389
can,2015,6.285
can,2016,6.238
can,2017,5.849
can,2018,5.492
can,2019,5.263
can,2020,5.064
chanisl,1991,7.909
chanisl,1992,8.055
chanisl,1993,8.35
chanisl,1994,8.394
chanisl,1995,8.417
chanisl,1996,8.362
chanisl,1997,8.31
chanisl,1998,8.218
chanisl,1999,8.244
chanisl,2000,8.236
chanisl,2001,8.1
chanisl,2002,8.013
chanisl,2003,8.024
chanisl,2004,7.944
chanisl,2005,7.89
chanisl,2006,7.694
chanisl,2007,7.527
chanisl,2008,7.576
chanisl,2009,8.371
chanisl,2010,8.566
chanisl,2011,8.566
chanisl,2012,8.664
chanisl,2013,8.727
chanisl,2014,8.515
chanisl,2015,8.326
chanisl,2016,8.11
chanisl,2017,7.884
chanisl,2018,7.681
chanisl,2019,7.695
chanisl,2020,7.665
che,1991,2.517
che,1992,3.529
che,1993,4.567
che,1994,4.422
che,1995,3.92
che,1996,4.084
che,1997,3.989
che,1998,4.135
che,1999,3.568
che,2000,3.13
che,2001,3.457
che,2002,3.096
che,2003,4.486
che,2004,4.763
che,2005,5.091
che,2006,4.709
che,2007,4.513
che,2008,3.966
che,2009,4.52
che,2010,5.188
che,2011,4.8
che,2012,4.729
che,2013,4.918
che,2014,4.986
che,2015,4.912
che,2016,5.006
che,2017,5.058
che,2018,5.109
che,2019,4.768
che,2020,4.975
chl,1991,5.691
chl,1992,5.32
chl,1993,5.105
chl,1994,6.777
chl,1995,5.239
chl,1996,9.967
chl,1997,9.559
chl,1998,9.321
chl,1999,13.088
chl,2000,12.46
chl,2001,11.916
chl,2002,11.79
chl,2003,12.002
chl,2004,12.982
chl,2005,12.251
chl,2006,11.733
chl,2007,10.862
chl,2008,12.1
chl,2009,13.401
chl,2010,9.909
chl,2011,8.862
chl,2012,8.13
chl,2013,7.174
chl,2014,7.124
chl,2015,7.137
chl,2016,7.261
chl,2017,7.455
chl,2018,7.979
chl,2019,7.702
chl,2020,7.793
chn,1991,2.06
chn,1992,2.063
chn,1993,2.335
chn,1994,2.517
chn,1995,2.61
chn,1996,2.709
chn,1997,2.809
chn,1998,2.817
chn,1999,2.826
chn,2000,2.833
chn,2001,3.302
chn,2002,3.685
chn,2003,3.979
chn,2004,3.902
chn,2005,3.918
chn,2006,3.844
chn,2007,3.77
chn,2008,3.978
chn,2009,4.092
chn,2010,3.923
chn,2011,3.942
chn,2012,3.96
chn,2013,3.978
chn,2014,3.994
chn,2015,4.012
chn,2016,3.929
chn,2017,3.847
chn,2018,3.703
chn,2019,3.727
chn,2020,3.761
civ,1991,6.402
civ,1992,6.446
civ,1993,5.633
civ,1994,4.811
civ,1995,4.129
civ,1996,4.133
civ,1997,4.098
civ,1998,4.101
civ,1999,4.26
civ,2000,4.393
civ,2001,4.638
civ,2002,4.822
civ,2003,5.08
civ,2004,5.271
civ,2005,5.429
civ,2006,5.465
civ,2007,5.569
civ,2008,5.764
civ,2009,6.288
civ,2010,6.615
civ,2011,6.678
civ,2012,7.343
civ,2013,5.212
civ,2014,4.549
civ,2015,3.948
civ,2016,3.353
civ,2017,3.858
civ,2018,3.795
civ,2019,3.772
civ,2020,3.788
cmr,1991,6.145
cmr,1992,6.198
cmr,1993,6.323
cmr,1994,6.361
cmr,1995,6.487
cmr,1996,6.515
cmr,1997,6.525
cmr,1998,6.529
cmr,1999,6.597
cmr,2000,6.641
cmr,2001,6.696
cmr,2002,6.279
cmr,2003,5.788
cmr,2004,5.292
cmr,2005,4.607
cmr,2006,4.059
cmr,2007,3.508
cmr,2008,3.831
cmr,2009,4.427
cmr,2010,4.899
cmr,2011,4.682
cmr,2012,4.478
cmr,2013,4.293
cmr,2014,4.048
cmr,2015,4.006
cmr,2016,3.961
cmr,2017,3.884
cmr,2018,3.841
cmr,2019,3.872
cmr,2020,3.936
cod,1991,2.128
cod,1992,2.203
cod,1993,2.227
cod,1994,2.215
cod,1995,2.223
cod,1996,2.292
cod,1997,2.334
cod,1998,2.353
cod,1999,2.263
cod,2000,2.243
cod,2001,2.233
cod,2002,2.26
cod,2003,2.267
cod,2004,2.236
cod,2005,2.195
cod,2006,2.288
cod,2007,2.38
cod,2008,2.516
cod,2009,2.928
cod,2010,3.192
cod,2011,3.371
cod,2012,3.608
cod,2013,3.641
cod,2014,3.612
cod,2015,3.562
cod,2016,3.488
cod,2017,3.426
cod,2018,3.353
cod,2019,3.404
cod,2020,3.423
cog,1991,20.515
cog,1992,20.639
cog,1993,20.845
cog,1994,21.043
cog,1995,21.193
cog,1996,21.12
cog,1997,20.849
cog,1998,21.058
cog,1999,20.968
cog,2000,21.228
cog,2001,21.069
cog,2002,21.223
cog,2003,21.154
cog,2004,21.12
cog,2005,21.076
cog,2006,20.029
cog,2007,19.028
cog,2008,18.413
cog,2009,18.335
cog,2010,15.556
cog,2011,12.891
cog,2012,10.707
cog,2013,10.735
cog,2014,10.864
cog,2015,10.767
cog,2016,10.582
cog,2017,10.361
cog,2018,10.265
cog,2019,10.105
cog,2020,9.908
col,1991,13.802
col,1992,13.364
col,1993,11.335
col,1994,12.536
col,1995,11.485
col,1996,15.12
col,1997,15.312
col,1998,18.306
col,1999,23.717
col,2000,25.065
col,2001,19.372
col,2002,19.987
col,2003,18.627
col,2004,17.995
col,2005,15.863
col,2006,15.386
col,2007,14.805
col,2008,14.763
col,2009,15.831
col,2010,14.189
col,2011,13.095
col,2012,12.657
col,2013,11.666
col,2014,11.028
col,2015,10.84
col,2016,11.204
col,2017,11.513
col,2018,11.794
col,2019,12.713
col,2020,12.699
com,1991,4.653
com,1992,4.9
com,1993,4.834
com,1994,4.898
com,1995,4.995
com,1996,4.858
com,1997,4.932
com,1998,4.866
com,1999,4.933
com,2000,4.908
com,2001,4.916
com,2002,4.965
com,2003,4.95
com,2004,4.894
com,2005,4.867
com,2006,4.677
com,2007,4.59
com,2008,4.576
com,2009,4.833
com,2010,4.91
com,2011,4.908
com,2012,4.935
com,2013,4.969
com,2014,4.89
com,2015,4.86
com,2016,4.838
com,2017,4.748
com,2018,4.666
com,2019,4.702
com,2020,4.75
cpv,1991,10.541
cpv,1992,10.655
cpv,1993,10.946
cpv,1994,10.963
cpv,1995,10.962
cpv,1996,10.953
cpv,1997,10.99
cpv,1998,10.949
cpv,1999,11.148
cpv,2000,10.931
cpv,2001,10.955
cpv,2002,11.058
cpv,2003,11.11
cpv,2004,11.017
cpv,2005,10.982
cpv,2006,10.885
cpv,2007,10.832
cpv,2008,10.701
cpv,2009,10.836
cpv,2010,11.121
cpv,2011,11.46
cpv,2012,11.57
cpv,2013,11.857
cpv,2014,12.104
cpv,2015,12.363
cpv,2016,12.669
cpv,2017,12.769
cpv,2018,11.548
cpv,2019,11.491
cpv,2020,11.476
cri,1991,7.102
cri,1992,5.31
cri,1993,4.991
cri,1994,5.574
cri,1995,6.512
cri,1996,8.251
cri,1997,7.346
cri,1998,7.571
cri,1999,7.924
cri,2000,6.64
cri,2001,7.388
cri,2002,7.762
cri,2003,7.995
cri,2004,8.291
cri,2005,9.317
cri,2006,8.355
cri,2007,6.755
cri,2008,5.877
cri,2009,9.594
cri,2010,9.114
cri,2011,12.724
cri,2012,11.613
cri,2013,10.409
cri,2014,11.248
cri,2015,11.153
cri,2016,10.839
cri,2017,10.293
cri,2018,12.192
cri,2019,14.846
cri,2020,15.91
cub,1991,12.445
cub,1992,12.629
cub,1993,12.876
cub,1994,13.212
cub,1995,13.207
cub,1996,12.504
cub,1997,11.332
cub,1998,9.465
cub,1999,9.767
cub,2000,8.361
cub,2001,5.789
cub,2002,4.652
cub,2003,3.423
cub,2004,2.207
cub,2005,2.209
cub,2006,2.215
cub,2007,1.871
cub,2008,1.962
cub,2009,1.989
cub,2010,2.708
cub,2011,3.51
cub,2012,3.613
cub,2013,3.547
cub,2014,3.133
cub,2015,2.582
cub,2016,2.182
cub,2017,1.637
cub,2018,1.825
cub,2019,1.776
cub,2020,1.728
cyp,1991,2.209
cyp,1992,2.23
cyp,1993,2.984
cyp,1994,3.419
cyp,1995,4.496
cyp,1996,5.134
cyp,1997,5.62
cyp,1998,6.782
cyp,1999,7.829
cyp,2000,7.447
cyp,2001,5.816
cyp,2002,4.214
cyp,2003,4.6
cyp,2004,5.478
cyp,2005,6.534
cyp,2006,5.434
cyp,2007,4.598
cyp,2008,4.253
cyp,2009,5.472
cyp,2010,6.421
cyp,2011,7.624
cyp,2012,11.023
cyp,2013,15.129
cyp,2014,15.019
cyp,2015,14.766
cyp,2016,13.333
cyp,2017,11.269
cyp,2018,8.755
cyp,2019,8.122
cyp,2020,8.247
cze,1991,2.065
cze,1992,3.261
cze,1993,5.443
cze,1994,5.192
cze,1995,4.807
cze,1996,4.661
cze,1997,5.123
cze,1998,7.555
cze,1999,10.127
cze,2000,10.536
cze,2001,9.612
cze,2002,8.558
cze,2003,9.645
cze,2004,9.652
cze,2005,9.79
cze,2006,8.842
cze,2007,6.736
cze,2008,5.609
cze,2009,7.727
cze,2010,8.455
cze,2011,7.895
cze,2012,8.206
cze,2013,8.287
cze,2014,7.395
cze,2015,6.074
cze,2016,4.67
cze,2017,3.579
cze,2018,2.803
cze,2019,2.384
cze,2020,2.341
deu,1991,6.538
deu,1992,8.241
deu,1993,9.327
deu,1994,10.319
deu,1995,9.633
deu,1996,9.596
deu,1997,10.593
deu,1998,10.44
deu,1999,9.236
deu,2000,8.273
deu,2001,7.78
deu,2002,8.214
deu,2003,9.281
deu,2004,10.076
deu,2005,10.887
deu,2006,10.173
deu,2007,8.795
deu,2008,7.649
deu,2009,7.309
deu,2010,6.494
deu,2011,5.58
deu,2012,5.176
deu,2013,4.914
deu,2014,4.629
deu,2015,4.22
deu,2016,3.741
deu,2017,3.315
deu,2018,2.91
deu,2019,2.694
deu,2020,2.656
dji,1991,10.154
dji,1992,10.389
dji,1993,10.319
dji,1994,10.505
dji,1995,10.364
dji,1996,10.408
dji,1997,10.462
dji,1998,10.494
dji,1999,10.596
dji,2000,10.508
dji,2001,10.536
dji,2002,10.675
dji,2003,10.721
dji,2004,10.655
dji,2005,10.584
dji,2006,10.514
dji,2007,10.397
dji,2008,10.377
dji,2009,10.606
dji,2010,10.658
dji,2011,10.75
dji,2012,10.703
dji,2013,10.88
dji,2014,10.76
dji,2015,10.837
dji,2016,10.73
dji,2017,10.507
dji,2018,10.357
dji,2019,10.402
dji,2020,10.432
dnk,1991,10.017
dnk,1992,9.864
dnk,1993,11.085
dnk,1994,9.009
dnk,1995,8.656
dnk,1996,8.408
dnk,1997,6.451
dnk,1998,6.413
dnk,1999,5.902
dnk,2000,4.974
dnk,2001,4.783
dnk,2002,4.318
dnk,2003,5.75
dnk,2004,5.439
dnk,2005,5.278
dnk,2006,4.535
dnk,2007,4.199
dnk,2008,3.735
dnk,2009,5.314
dnk,2010,6.463
dnk,2011,7.466
dnk,2012,7.546
