geo,time,sl_uem_totl_fe_zs
arg,2013,8.508
arg,2014,8.393
arg,2015,8.645
arg,2016,9.25
arg,2017,9.491
arg,2018,10.563
arg,2019,10.712
arg,2020,12.39
arg,2021,9.858
arg,2022,7.303
arm,1991,2.1
arm,1992,2.372
arm,1993,7.315
arm,1994,8.465
arm,1995,9.988
arm,1996,14.474
arm,1997,16.692
arm,1998,13.391
arm,1999,14.999
arm,2000,14.375
arm,2001,13.781
arm,2002,13.185
arm,2003,12.512
arm,2004,11.739
arm,2005,11.135
arm,2006,10.438
arm,2007,9.77
arm,2008,9.802
arm,2009,9.56
arm,2010,10.041
arm,2011,10.261
arm,2012,10.484
arm,2013,10.572
arm,2014,10.752
arm,2015,10.917
arm,2016,11.024
arm,2017,11.369
arm,2018,11.493
arm,2019,10.431
arm,2020,9.633
arm,2021,10.72
arm,2022,10.593
aus,1991,9.148
aus,1992,9.927
aus,1993,9.993
aus,1994,9.362
aus,1995,8.109
aus,1996,8.242
aus,1997,8.07
aus,1998,7.333
aus,1999,6.655
aus,2000,6.056
aus,2001,6.444
aus,2002,6.164
aus,2003,5.98
aus,2004,5.534
aus,2005,5.217
aus,2006,4.917
aus,2007,4.786
aus,2008,4.563
aus,2009,5.402
aus,2010,5.379
aus,2011,5.304
aus,2012,5.323
aus,2013,5.606
aus,2014,6.172
aus,2015,6.066
aus,2016,5.78
aus,2017,5.67
aus,2018,5.321
aus,2019,5.102
aus,2020,6.354
aus,2021,5.014
aus,2022,3.528
aut,1991,3.544
aut,1992,3.771
aut,1993,4.499
aut,1994,3.967
aut,1995,4.887
aut,1996,5.207
aut,1997,5.268
aut,1998,5.57
aut,1999,4.762
aut,2000,4.595
aut,2001,4.133
aut,2002,4.529
aut,2003,4.342
aut,2004,5.885
aut,2005,5.859
aut,2006,5.599
aut,2007,5.3
aut,2008,4.411
aut,2009,5.085
aut,2010,4.632
aut,2011,4.576
aut,2012,4.795
aut,2013,5.297
aut,2014,5.381
aut,2015,5.306
aut,2016,5.537
aut,2017,5.031
aut,2018,4.652
aut,2019,4.351
aut,2020,5.227
aut,2021,6.116
aut,2022,4.512
aze,1991,0.963
aze,1992,1.927
aze,1993,4.822
aze,1994,6.754
aze,1995,7.725
aze,1996,8.697
aze,1997,9.779
aze,1998,10.756
aze,1999,11.738
aze,2000,12.7
aze,2001,11.505
aze,2002,10.368
aze,2003,9.27
aze,2004,8.04
aze,2005,7.285
aze,2006,6.341
aze,2007,5.501
aze,2008,5.545
aze,2009,6.565
aze,2010,6.85
aze,2011,6.436
aze,2012,6.071
aze,2013,5.922
aze,2014,5.817
aze,2015,5.846
aze,2016,5.883
aze,2017,5.874
aze,2018,5.807
aze,2019,5.691
aze,2020,8.387
aze,2021,7.002
aze,2022,6.46
bdi,1991,2.237
bdi,1992,2.277
bdi,1993,2.356
bdi,1994,2.346
bdi,1995,2.382
bdi,1996,2.395
bdi,1997,2.352
bdi,1998,2.307
bdi,1999,2.362
bdi,2000,2.369
bdi,2001,2.353
bdi,2002,2.342
bdi,2003,2.398
bdi,2004,2.354
bdi,2005,2.396
bdi,2006,2.367
bdi,2007,1.766
bdi,2008,1.141
bdi,2009,1.146
bdi,2010,1.142
bdi,2011,1.148
bdi,2012,1.148
bdi,2013,1.148
bdi,2014,1.153
bdi,2015,1.125
bdi,2016,1.051
bdi,2017,0.986
bdi,2018,0.92
bdi,2019,0.856
bdi,2020,0.977
bdi,2021,1.127
bdi,2022,1.015
bel,1991,10.65
bel,1992,9.507
bel,1993,10.828
bel,1994,12.431
bel,1995,12.211
bel,1996,12.402
bel,1997,11.53
bel,1998,11.698
bel,1999,10.215
bel,2000,8.282
bel,2001,6.923
bel,2002,7.801
bel,2003,7.999
bel,2004,8.275
bel,2005,9.506
bel,2006,9.312
bel,2007,8.445
bel,2008,7.602
bel,2009,8.113
bel,2010,8.514
bel,2011,7.178
bel,2012,7.409
bel,2013,8.175
bel,2014,7.938
bel,2015,7.769
bel,2016,7.56
bel,2017,7.058
bel,2018,5.566
bel,2019,4.94
bel,2020,5.353
bel,2021,5.856
bel,2022,5.323
ben,1991,0.584
ben,1992,0.576
ben,1993,0.552
ben,1994,0.553
ben,1995,0.526
ben,1996,0.519
ben,1997,0.5
ben,1998,0.492
ben,1999,0.472
ben,2000,0.455
ben,2001,0.441
ben,2002,0.426
ben,2003,0.517
ben,2004,0.602
ben,2005,0.703
ben,2006,0.78
ben,2007,0.857
ben,2008,0.951
ben,2009,1.057
ben,2010,1.148
ben,2011,2.875
ben,2012,2.685
ben,2013,2.491
ben,2014,2.353
ben,2015,2.273
ben,2016,2.093
ben,2017,1.906
ben,2018,1.74
ben,2019,1.736
ben,2020,1.908
ben,2021,2.073
ben,2022,1.968
bfa,1991,2.72
bfa,1992,2.79
bfa,1993,2.736
bfa,1994,2.737
bfa,1995,2.667
bfa,1996,2.591
bfa,1997,2.614
bfa,1998,2.583
bfa,1999,2.698
bfa,2000,2.875
bfa,2001,2.942
bfa,2002,3.088
bfa,2003,3.167
bfa,2004,3.969
bfa,2005,4.674
bfa,2006,4.323
bfa,2007,3.934
bfa,2008,3.971
bfa,2009,4.076
bfa,2010,4.058
bfa,2011,4.149
bfa,2012,4.217
bfa,2013,4.294
bfa,2014,4.384
bfa,2015,4.46
bfa,2016,4.497
bfa,2017,4.562
bfa,2018,4.624
bfa,2019,4.639
bfa,2020,4.906
bfa,2021,5.226
bfa,2022,5.166
bgd,1991,2.084
bgd,1992,2.113
bgd,1993,2.107
bgd,1994,2.101
bgd,1995,2.123
bgd,1996,2.121
bgd,1997,2.416
bgd,1998,2.726
bgd,1999,3.017
bgd,2000,3.331
bgd,2001,3.832
bgd,2002,4.303
bgd,2003,4.833
bgd,2004,5.904
bgd,2005,7.015
bgd,2006,6.419
bgd,2007,6.76
bgd,2008,7.041
bgd,2009,7.327
bgd,2010,4.423
bgd,2011,5.491
bgd,2012,6.525
bgd,2013,7.518
bgd,2014,7.424
bgd,2015,7.352
bgd,2016,7.283
bgd,2017,6.656
bgd,2018,6.647
bgd,2019,6.628
bgd,2020,7.533
bgd,2021,7.543
bgd,2022,7.079
bgr,1991,10.968
bgr,1992,15.11
bgr,1993,16.184
bgr,1994,12.623
bgr,1995,10.939
bgr,1996,12.31
bgr,1997,13.49
bgr,1998,11.779
bgr,1999,14.153
bgr,2000,15.819
bgr,2001,18.865
bgr,2002,17.363
bgr,2003,13.193
bgr,2004,11.626
bgr,2005,9.835
bgr,2006,9.299
bgr,2007,7.287
bgr,2008,5.759
bgr,2009,6.623
bgr,2010,9.613
bgr,2011,10.116
bgr,2012,10.846
bgr,2013,11.845
bgr,2014,10.402
bgr,2015,8.416
bgr,2016,6.966
bgr,2017,5.946
bgr,2018,4.651
bgr,2019,3.869
bgr,2020,4.764
bgr,2021,5.033
bgr,2022,4.046
bhr,1991,3.829
bhr,1992,3.888
bhr,1993,3.724
bhr,1994,3.967
bhr,1995,3.841
bhr,1996,3.802
bhr,1997,3.79
bhr,1998,3.719
bhr,1999,3.698
bhr,2000,3.648
bhr,2001,3.681
bhr,2002,3.641
bhr,2003,3.566
bhr,2004,3.56
bhr,2005,3.58
bhr,2006,3.601
bhr,2007,3.576
bhr,2008,3.632
bhr,2009,3.723
bhr,2010,3.679
bhr,2011,3.876
bhr,2012,3.953
bhr,2013,3.869
bhr,2014,3.811
bhr,2015,3.822
bhr,2016,3.81
bhr,2017,3.8
bhr,2018,3.817
bhr,2019,3.772
bhr,2020,4.692
bhr,2021,4.536
bhr,2022,4.218
bhs,1991,12.1
bhs,1992,15.848
bhs,1993,13.031
bhs,1994,15.241
bhs,1995,11.757
bhs,1996,14.7
bhs,1997,11.381
bhs,1998,9.877
bhs,1999,9.312
bhs,2000,8.231
bhs,2001,7.033
bhs,2002,9.627
bhs,2003,11.806
bhs,2004,11.158
bhs,2005,11.207
bhs,2006,8.06
bhs,2007,9.114
bhs,2008,9.268
bhs,2009,14.034
bhs,2010,14.64
bhs,2011,15.365
bhs,2012,13.968
bhs,2013,16.259
bhs,2014,14.642
bhs,2015,13.005
bhs,2016,14.479
bhs,2017,11.382
bhs,2018,9.948
bhs,2019,10.024
bhs,2020,12.697
bhs,2021,11.702
bhs,2022,10.246
bih,1991,21.48
bih,1992,22.198
bih,1993,23.238
bih,1994,24.739
bih,1995,25.835
bih,1996,26.843
bih,1997,27.664
bih,1998,28.512
bih,1999,29.053
bih,2000,30.12
bih,2001,30.381
bih,2002,31.39
bih,2003,32.173
bih,2004,33.187
bih,2005,33.887
bih,2006,34.847
bih,2007,32.927
bih,2008,26.783
bih,2009,25.643
bih,2010,29.923
bih,2011,29.923
bih,2012,30.645
bih,2013,29.003
bih,2014,31.137
bih,2015,30.665
bih,2016,30.009
bih,2017,23.113
bih,2018,20.306
bih,2019,18.754
bih,2020,17.416
bih,2021,18.147
bih,2022,17.218
blr,1991,0.5
blr,1992,2.572
blr,1993,7.018
blr,1994,10.519
blr,1995,14.477
blr,1996,19.857
blr,1997,13.849
blr,1998,11.289
blr,1999,10.275
blr,2000,9.79
blr,2001,9.173
blr,2002,8.61
blr,2003,8.103
blr,2004,7.664
blr,2005,7.032
blr,2006,6.482
blr,2007,5.888
blr,2008,5.369
blr,2009,4.633
blr,2010,4.714
blr,2011,4.613
blr,2012,4.49
blr,2013,4.422
blr,2014,4.378
blr,2015,4.229
blr,2016,4.195
blr,2017,4.049
blr,2018,3.564
blr,2019,3.203
blr,2020,3.311
blr,2021,3.071
blr,2022,3.281
blz,1991,14.332
blz,1992,14.287
blz,1993,14.389
blz,1994,15.726
blz,1995,18.025
blz,1996,18.622
blz,1997,20.706
blz,1998,21.785
blz,1999,20.657
blz,2000,17.989
blz,2001,15.602
blz,2002,15.259
blz,2003,15.879
blz,2004,16.668
blz,2005,17.425
blz,2006,15.241
blz,2007,13.232
blz,2008,12.652
blz,2009,12.679
blz,2010,12.62
blz,2011,12.625
blz,2012,12.608
blz,2013,12.616
blz,2014,14.073
blz,2015,11.09
blz,2016,11.176
blz,2017,9.851
blz,2018,11.883
blz,2019,13.96
blz,2020,16.014
blz,2021,15.575
blz,2022,14.828
bol,1991,2.825
bol,1992,3.017
bol,1993,2.864
bol,1994,2.835
bol,1995,2.571
bol,1996,2.321
bol,1997,2.033
bol,1998,2.161
bol,1999,2.504
bol,2000,2.545
bol,2001,2.728
bol,2002,2.823
bol,2003,2.948
bol,2004,2.996
bol,2005,3.113
bol,2006,3.213
bol,2007,3.371
bol,2008,3.39
bol,2009,3.625
bol,2010,3.158
bol,2011,2.685
bol,2012,2.838
bol,2013,3.035
bol,2014,2.881
bol,2015,3.807
bol,2016,4.044
bol,2017,4.054
bol,2018,3.615
bol,2019,4
bol,2020,9.837
bol,2021,5.706
bol,2022,4.984
bra,1991,8.038
bra,1992,8.08
bra,1993,7.434
bra,1994,8.149
bra,1995,9.062
bra,1996,10.709
bra,1997,12.106
bra,1998,13.689
bra,1999,14.676
bra,2000,13.777
bra,2001,13.76
bra,2002,13.688
bra,2003,14.272
bra,2004,13.34
bra,2005,13.981
bra,2006,12.779
bra,2007,12.484
bra,2008,11.248
bra,2009,12.673
bra,2010,10.96
bra,2011,10.433
bra,2012,9.233
bra,2013,8.978
bra,2014,8.33
bra,2015,10.331
bra,2016,13.805
bra,2017,15.055
bra,2018,14.578
bra,2019,14.49
bra,2020,16.579
bra,2021,16.684
bra,2022,11.829
brb,1991,25.395
brb,1992,25.673
brb,1993,27.718
brb,1994,27.979
brb,1995,22.819
brb,1996,17.812
brb,1997,17.999
brb,1998,16.538
brb,1999,13.509
brb,2000,11.402
brb,2001,11.811
brb,2002,12.207
brb,2003,12.547
brb,2004,10.445
brb,2005,10.785
brb,2006,9.809
brb,2007,8.441
brb,2008,9.427
brb,2009,9.888
brb,2010,10.472
brb,2011,12.619
brb,2012,12.264
brb,2013,11.433
brb,2014,12.65
brb,2015,8.974
brb,2016,8.65
brb,2017,8.776
brb,2018,8.532
brb,2019,7.278
brb,2020,8.738
brb,2021,8.434
brb,2022,7.258
brn,1991,6.751
brn,1992,6.818
brn,1993,6.778
brn,1994,6.87
brn,1995,6.938
brn,1996,6.952
brn,1997,6.916
brn,1998,6.977
brn,1999,7.091
brn,2000,7.134
brn,2001,7.181
brn,2002,7.263
brn,2003,7.305
brn,2004,7.319
brn,2005,7.377
brn,2006,7.518
brn,2007,7.494
brn,2008,7.513
brn,2009,7.578
brn,2010,7.729
brn,2011,7.816
brn,2012,7.816
brn,2013,7.812
brn,2014,7.863
brn,2015,8.582
brn,2016,9.207
brn,2017,9.98
brn,2018,10.055
brn,2019,8.277
brn,2020,8.848
brn,2021,8.969
brn,2022,8.692
btn,1991,1.566
btn,1992,1.559
btn,1993,1.522
btn,1994,1.506
btn,1995,1.487
btn,1996,1.454
btn,1997,1.425
btn,1998,1.4
btn,1999,1.643
btn,2000,2.27
btn,2001,2.924
btn,2002,2.73
btn,2003,2.516
btn,2004,3.336
btn,2005,3.335
btn,2006,3.811
btn,2007,4.744
btn,2008,5.059
btn,2009,5.553
btn,2010,4.063
btn,2011,4.892
btn,2012,2.216
btn,2013,3.769
btn,2014,3.615
btn,2015,3.26
btn,2016,3.615
btn,2017,3.924
btn,2018,4.248
btn,2019,3.345
btn,2020,6.164
btn,2021,4.833
btn,2022,4.509
bwa,1991,16.973
bwa,1992,19.042
bwa,1993,21.049
bwa,1994,22.998
bwa,1995,23.522
bwa,1996,24.141
bwa,1997,23.803
bwa,1998,23.68
bwa,1999,20.311
bwa,2000,17.264
bwa,2001,22.101
bwa,2002,24.226
bwa,2003,26.496
bwa,2004,24.435
bwa,2005,22.294
bwa,2006,20.126
bwa,2007,19.912
bwa,2008,19.731
bwa,2009,19.746
bwa,2010,21.579
bwa,2011,21.672
bwa,2012,21.731
bwa,2013,21.627
bwa,2014,21.792
bwa,2015,22.009
bwa,2016,21.796
bwa,2017,21.884
bwa,2018,21.916
bwa,2019,21.966
bwa,2020,22.647
bwa,2021,23.125
bwa,2022,22.76
caf,1991,5.836
caf,1992,5.91
caf,1993,5.925
caf,1994,5.942
caf,1995,5.923
caf,1996,5.963
caf,1997,5.983
caf,1998,5.934
caf,1999,5.893
caf,2000,5.812
caf,2001,5.985
caf,2002,6.054
caf,2003,6.137
caf,2004,6.109
caf,2005,6.155
caf,2006,6.126
caf,2007,6.103
caf,2008,6.061
caf,2009,6.185
caf,2010,6.546
caf,2011,6.463
caf,2012,6.43
caf,2013,6.389
caf,2014,6.471
caf,2015,6.604
caf,2016,6.581
caf,2017,6.534
caf,2018,6.413
caf,2019,6.457
caf,2020,7.018
caf,2021,7.252
caf,2022,7.145
can,1991,9.694
can,1992,10.195
can,1993,10.681
can,1994,9.8
can,1995,9.112
can,1996,9.292
can,1997,8.92
can,1998,7.992
can,1999,7.287
can,2000,6.695
can,2001,6.859
can,2002,7.118
can,2003,7.154
can,2004,6.854
can,2005,6.466
can,2006,6.092
can,2007,5.653
can,2008,5.652
can,2009,7.006
can,2010,7.244
can,2011,7.009
can,2012,6.817
can,2013,6.597
can,2014,6.388
can,2015,6.291
can,2016,6.24
can,2017,5.85
can,2018,5.488
can,2019,5.249
can,2020,9.386
can,2021,7.211
can,2022,5.036
chanisl,1991,7.198
chanisl,1992,7.461
chanisl,1993,8.461
chanisl,1994,8.676
chanisl,1995,8.555
chanisl,1996,8.504
chanisl,1997,8.257
chanisl,1998,7.848
chanisl,1999,7.419
chanisl,2000,6.743
chanisl,2001,6.205
chanisl,2002,6.341
chanisl,2003,6.658
chanisl,2004,6.896
chanisl,2005,6.929
chanisl,2006,6.64
chanisl,2007,6.247
chanisl,2008,6.156
chanisl,2009,7.177
chanisl,2010,7.592
chanisl,2011,7.927
chanisl,2012,8.699
chanisl,2013,9.349
chanisl,2014,9.101
chanisl,2015,8.822
chanisl,2016,8.442
chanisl,2017,7.855
chanisl,2018,7.3
chanisl,2019,7.11
chanisl,2020,8.054
chanisl,2021,7.956
chanisl,2022,7.334
che,1991,2.663
che,1992,3.531
che,1993,4.439
che,1994,4.243
che,1995,3.646
che,1996,4.081
che,1997,3.933
che,1998,4.083
che,1999,3.529
che,2000,3.124
che,2001,3.462
che,2002,3.095
che,2003,4.493
che,2004,4.77
che,2005,5.093
che,2006,4.696
che,2007,4.505
che,2008,3.97
che,2009,4.514
che,2010,5.2
che,2011,4.8
che,2012,4.739
che,2013,4.922
che,2014,4.991
che,2015,4.912
che,2016,5.011
che,2017,5.063
che,2018,5.105
che,2019,4.709
che,2020,5.001
che,2021,5.313
che,2022,4.446
chl,1991,5.699
chl,1992,5.335
chl,1993,5.113
chl,1994,6.789
chl,1995,5.246
chl,1996,9.998
chl,1997,9.604
chl,1998,9.347
chl,1999,13.109
chl,2000,12.481
chl,2001,11.936
chl,2002,11.814
chl,2003,12.035
chl,2004,13.015
chl,2005,12.281
chl,2006,11.758
chl,2007,10.891
chl,2008,12.141
chl,2009,13.419
chl,2010,9.909
chl,2011,8.834
chl,2012,8.127
chl,2013,7.161
chl,2014,7.11
chl,2015,7.127
chl,2016,7.256
chl,2017,7.444
chl,2018,7.956
chl,2019,8
chl,2020,11.389
chl,2021,9.639
chl,2022,8.435
chn,1991,2.062
chn,1992,2.062
chn,1993,2.34
chn,1994,2.522
chn,1995,2.609
chn,1996,2.713
chn,1997,2.809
chn,1998,2.818
chn,1999,2.826
chn,2000,2.835
chn,2001,3.303
chn,2002,3.685
chn,2003,3.979
chn,2004,3.9
chn,2005,3.925
chn,2006,3.846
chn,2007,3.776
chn,2008,3.983
chn,2009,4.095
chn,2010,3.929
chn,2011,3.947
chn,2012,3.973
chn,2013,3.991
chn,2014,4.018
chn,2015,4.036
chn,2016,3.959
chn,2017,3.882
chn,2018,3.744
chn,2019,3.962
chn,2020,4.343
chn,2021,3.954
chn,2022,4.245
civ,1991,7.047
civ,1992,7.131
civ,1993,6.223
civ,1994,5.306
civ,1995,4.343
civ,1996,4.317
civ,1997,4.279
civ,1998,4.313
civ,1999,4.571
civ,2000,4.815
civ,2001,5.065
civ,2002,5.3
civ,2003,5.551
civ,2004,5.674
civ,2005,5.924
civ,2006,6.12
civ,2007,6.363
civ,2008,6.527
civ,2009,6.76
civ,2010,6.924
civ,2011,7.337
civ,2012,7.339
civ,2013,5.185
civ,2014,4.249
civ,2015,3.313
civ,2016,2.356
civ,2017,3.85
civ,2018,3.431
civ,2019,3.011
civ,2020,3.236
civ,2021,3.506
civ,2022,3.294
cmr,1991,6.403
cmr,1992,6.439
cmr,1993,6.572
cmr,1994,6.453
cmr,1995,6.486
cmr,1996,6.515
cmr,1997,6.546
cmr,1998,6.579
cmr,1999,6.62
cmr,2000,6.668
cmr,2001,6.695
cmr,2002,6.166
cmr,2003,5.625
cmr,2004,5.076
cmr,2005,4.607
cmr,2006,4.047
cmr,2007,3.5
cmr,2008,3.971
cmr,2009,4.437
cmr,2010,4.901
cmr,2011,4.69
cmr,2012,4.47
cmr,2013,4.26
cmr,2014,4.047
cmr,2015,4.062
cmr,2016,4.089
cmr,2017,4.115
cmr,2018,4.126
cmr,2019,4.145
cmr,2020,4.409
cmr,2021,4.711
cmr,2022,4.582
cod,1991,2.6
cod,1992,2.585
cod,1993,2.573
cod,1994,2.511
cod,1995,2.469
cod,1996,2.453
cod,1997,2.447
cod,1998,2.409
cod,1999,2.394
cod,2000,2.378
cod,2001,2.334
cod,2002,2.29
cod,2003,2.254
cod,2004,2.223
cod,2005,2.198
cod,2006,2.403
cod,2007,2.601
cod,2008,2.804
cod,2009,3.022
cod,2010,3.205
cod,2011,3.409
cod,2012,3.61
cod,2013,3.62
cod,2014,3.632
cod,2015,3.663
cod,2016,3.705
cod,2017,3.714
cod,2018,3.72
cod,2019,3.745
cod,2020,4.294
cod,2021,4.408
cod,2022,4.295
cog,1991,21.563
cog,1992,21.534
cog,1993,21.565
cog,1994,21.611
cog,1995,21.431
cog,1996,21.399
cog,1997,21.451
cog,1998,21.351
cog,1999,21.423
cog,2000,21.228
cog,2001,21.257
cog,2002,21.216
cog,2003,21.245
cog,2004,21.171
cog,2005,21.071
cog,2006,21.115
cog,2007,21.398
cog,2008,21.241
cog,2009,21.203
cog,2010,21.277
cog,2011,21.453
cog,2012,21.38
cog,2013,21.604
cog,2014,21.532
cog,2015,21.746
cog,2016,21.911
cog,2017,21.847
cog,2018,21.895
cog,2019,21.855
cog,2020,23.641
cog,2021,23.606
cog,2022,23.17
col,1991,13.845
col,1992,13.413
col,1993,11.377
col,1994,12.585
col,1995,11.511
col,1996,15.155
col,1997,15.347
col,1998,18.35
col,1999,23.784
col,2000,25.153
col,2001,19.464
col,2002,20.07
col,2003,18.716
col,2004,18.082
col,2005,15.933
col,2006,14.439
col,2007,13.182
col,2008,13.488
col,2009,14.569
col,2010,14.23
col,2011,13.135
col,2012,12.689
col,2013,11.7
col,2014,11.051
col,2015,10.873
col,2016,11.229
col,2017,11.53
col,2018,11.817
col,2019,12.773
col,2020,19.071
col,2021,18.169
col,2022,13.658
com,1991,5.636
com,1992,5.425
com,1993,5.442
com,1994,5.49
com,1995,5.337
com,1996,5.343
com,1997,5.231
com,1998,5.21
com,1999,5.151
com,2000,5.002
com,2001,5.042
com,2002,4.988
com,2003,4.936
com,2004,4.883
com,2005,5.426
com,2006,5.983
com,2007,6.567
com,2008,7.081
com,2009,7.655
com,2010,8.209
com,2011,8.769
com,2012,9.355
com,2013,9.898
com,2014,10.524
com,2015,10.488
com,2016,10.383
com,2017,10.319
com,2018,10.271
com,2019,10.261
com,2020,11.218
com,2021,11.362
com,2022,11.2
cpv,1991,12.312
cpv,1992,12.175
cpv,1993,12.15
cpv,1994,12.001
cpv,1995,11.999
cpv,1996,11.974
cpv,1997,11.923
cpv,1998,11.855
cpv,1999,11.812
cpv,2000,11.726
cpv,2001,11.78
cpv,2002,11.691
cpv,2003,11.639
cpv,2004,11.519
cpv,2005,11.485
cpv,2006,11.409
cpv,2007,11.276
cpv,2008,11.285
cpv,2009,11.287
cpv,2010,11.19
cpv,2011,11.395
cpv,2012,11.65
cpv,2013,11.88
cpv,2014,12.11
cpv,2015,12.333
cpv,2016,12.523
cpv,2017,12.76
cpv,2018,11.553
cpv,2019,11.618
cpv,2020,14.064
cpv,2021,13.362
cpv,2022,13.063
cri,1991,7.084
cri,1992,5.312
cri,1993,4.981
cri,1994,5.578
cri,1995,6.521
cri,1996,8.244
cri,1997,7.343
cri,1998,7.575
cri,1999,7.934
cri,2000,6.641
cri,2001,7.391
cri,2002,7.752
cri,2003,7.998
cri,2004,8.29
cri,2005,9.32
cri,2006,8.36
cri,2007,6.758
cri,2008,5.871
cri,2009,9.582
cri,2010,9.13
cri,2011,11.913
cri,2012,10.839
cri,2013,9.744
cri,2014,10.515
cri,2015,10.375
cri,2016,10.202
cri,2017,9.743
cri,2018,11.442
cri,2019,14.117
cri,2020,21.25
cri,2021,20.118
cri,2022,15.095
cub,1991,12.509
cub,1992,12.891
cub,1993,13.386
cub,1994,13.297
cub,1995,13.531
cub,1996,12.712
cub,1997,11.476
cub,1998,9.584
cub,1999,9.856
cub,2000,8.407
cub,2001,5.803
cub,2002,4.662
cub,2003,3.429
cub,2004,2.208
cub,2005,2.209
cub,2006,2.215
cub,2007,1.871
cub,2008,1.962
cub,2009,1.99
cub,2010,2.71
cub,2011,3.517
cub,2012,3.615
cub,2013,3.55
cub,2014,3.14
cub,2015,2.584
cub,2016,2.185
cub,2017,1.637
cub,2018,1.826
cub,2019,1.2
cub,2020,1.585
cub,2021,1.603
cub,2022,1.515
cyp,1991,4.435
cyp,1992,2.238
cyp,1993,4.196
cyp,1994,3.896
cyp,1995,3.735
cyp,1996,4.354
cyp,1997,4.507
cyp,1998,4.14
cyp,1999,7.862
cyp,2000,7.487
cyp,2001,5.821
cyp,2002,4.223
cyp,2003,4.604
cyp,2004,5.468
cyp,2005,6.529
cyp,2006,5.429
cyp,2007,4.599
cyp,2008,4.252
cyp,2009,5.471
cyp,2010,6.415
cyp,2011,7.623
cyp,2012,11.022
cyp,2013,15.128
cyp,2014,15.015
cyp,2015,14.765
cyp,2016,13.334
cyp,2017,11.266
cyp,2018,8.754
cyp,2019,8.009
cyp,2020,7.617
cyp,2021,7.937
cyp,2022,7.764
cze,1991,2.065
cze,1992,3.052
cze,1993,5.444
cze,1994,5.196
cze,1995,4.806
cze,1996,4.657
cze,1997,5.114
cze,1998,7.544
cze,1999,10.127
cze,2000,10.54
cze,2001,9.615
cze,2002,8.565
cze,2003,9.652
cze,2004,9.657
cze,2005,9.804
cze,2006,8.856
cze,2007,6.742
cze,2008,5.608
cze,2009,7.724
cze,2010,8.459
cze,2011,7.89
cze,2012,8.212
cze,2013,8.287
cze,2014,7.394
cze,2015,6.078
cze,2016,4.668
cze,2017,3.579
cze,2018,2.8
cze,2019,2.375
cze,2020,2.951
cze,2021,3.434
cze,2022,3.02
