geo,time,sl_uem_totl_fe_zs
aus,1997,8.079
aus,1998,7.336
aus,1999,6.663
aus,2000,6.07
aus,2001,6.451
aus,2002,6.173
aus,2003,5.984
aus,2004,5.544
aus,2005,5.224
aus,2006,4.926
aus,2007,4.792
aus,2008,4.583
aus,2009,5.41
aus,2010,5.381
aus,2011,5.308
aus,2012,5.328
aus,2013,5.611
aus,2014,6.174
aus,2015,6.074
aus,2016,5.781
aus,2017,5.669
aus,2018,5.32
aus,2019,5.106
aus,2020,6.349
aus,2021,5.012
aus,2022,3.631
aus,2023,3.56
aut,1991,3.544
aut,1992,3.771
aut,1993,4.499
aut,1994,3.964
aut,1995,4.901
aut,1996,5.219
aut,1997,5.278
aut,1998,5.585
aut,1999,4.765
aut,2000,4.596
aut,2001,4.131
aut,2002,4.538
aut,2003,4.347
aut,2004,6.19
aut,2005,5.894
aut,2006,5.647
aut,2007,5.334
aut,2008,4.451
aut,2009,5.127
aut,2010,4.679
aut,2011,4.64
aut,2012,4.827
aut,2013,5.326
aut,2014,5.43
aut,2015,5.374
aut,2016,5.596
aut,2017,5.098
aut,2018,4.731
aut,2019,4.424
aut,2020,5.016
aut,2021,6.403
aut,2022,4.798
aut,2023,4.979
aze,1991,0.971
aze,1992,1.943
aze,1993,4.856
aze,1994,6.796
aze,1995,7.764
aze,1996,8.734
aze,1997,9.812
aze,1998,10.781
aze,1999,11.751
aze,2000,12.7
aze,2001,11.505
aze,2002,10.368
aze,2003,9.27
aze,2004,8.04
aze,2005,7.285
aze,2006,6.341
aze,2007,5.498
aze,2008,5.544
aze,2009,6.565
aze,2010,6.85
aze,2011,6.436
aze,2012,6.071
aze,2013,5.922
aze,2014,5.817
aze,2015,5.846
aze,2016,5.883
aze,2017,5.904
aze,2018,5.744
aze,2019,5.743
aze,2020,8.394
aze,2021,6.961
aze,2022,6.516
aze,2023,6.501
bdi,1991,2.357
bdi,1992,2.339
bdi,1993,2.321
bdi,1994,2.336
bdi,1995,2.304
bdi,1996,2.31
bdi,1997,2.346
bdi,1998,2.375
bdi,1999,2.344
bdi,2000,2.343
bdi,2001,2.355
bdi,2002,2.365
bdi,2003,2.334
bdi,2004,2.36
bdi,2005,2.337
bdi,2006,2.357
bdi,2007,1.743
bdi,2008,1.14
bdi,2009,1.139
bdi,2010,1.144
bdi,2011,1.145
bdi,2012,1.148
bdi,2013,1.152
bdi,2014,1.153
bdi,2015,1.097
bdi,2016,1.069
bdi,2017,1.034
bdi,2018,0.998
bdi,2019,0.96
bdi,2020,0.976
bdi,2021,1.032
bdi,2022,0.815
bdi,2023,0.823
bel,1991,10.659
bel,1992,9.507
bel,1993,10.823
bel,1994,12.429
bel,1995,12.206
bel,1996,12.409
bel,1997,11.533
bel,1998,11.701
bel,1999,10.215
bel,2000,8.279
bel,2001,6.922
bel,2002,7.798
bel,2003,7.995
bel,2004,8.279
bel,2005,9.507
bel,2006,9.309
bel,2007,8.444
bel,2008,7.597
bel,2009,8.106
bel,2010,8.516
bel,2011,7.18
bel,2012,7.41
bel,2013,8.171
bel,2014,7.941
bel,2015,7.768
bel,2016,7.561
bel,2017,7.054
bel,2018,5.565
bel,2019,4.938
bel,2020,5.358
bel,2021,5.863
bel,2022,5.253
bel,2023,5.01
ben,1991,0.617
ben,1992,0.576
ben,1993,0.584
ben,1994,0.586
ben,1995,0.55
ben,1996,0.546
ben,1997,0.507
ben,1998,0.504
ben,1999,0.482
ben,2000,0.465
ben,2001,0.44
ben,2002,0.426
ben,2003,0.519
ben,2004,0.607
ben,2005,0.716
ben,2006,0.796
ben,2007,0.863
ben,2008,0.906
ben,2009,1.007
ben,2010,1.148
ben,2011,2.871
ben,2012,2.647
ben,2013,2.351
ben,2014,2.133
ben,2015,2.105
ben,2016,2.096
ben,2017,1.991
ben,2018,1.743
ben,2019,1.665
ben,2020,1.799
ben,2021,1.957
ben,2022,1.756
ben,2023,1.733
bfa,1991,2.593
bfa,1992,2.631
bfa,1993,2.559
bfa,1994,2.706
bfa,1995,2.663
bfa,1996,2.583
bfa,1997,2.552
bfa,1998,2.583
bfa,1999,2.739
bfa,2000,2.919
bfa,2001,3.03
bfa,2002,3.194
bfa,2003,3.161
bfa,2004,3.999
bfa,2005,4.67
bfa,2006,4.334
bfa,2007,3.934
bfa,2008,4.073
bfa,2009,4.231
bfa,2010,4.164
bfa,2011,4.201
bfa,2012,4.161
bfa,2013,4.302
bfa,2014,4.437
bfa,2015,4.585
bfa,2016,4.648
bfa,2017,4.653
bfa,2018,4.632
bfa,2019,4.747
bfa,2020,5.057
bfa,2021,5.316
bfa,2022,5.764
bfa,2023,5.709
bgd,1991,2.083
bgd,1992,2.082
bgd,1993,2.092
bgd,1994,2.1
bgd,1995,2.109
bgd,1996,2.12
bgd,1997,2.42
bgd,1998,2.723
bgd,1999,3.028
bgd,2000,3.331
bgd,2001,3.829
bgd,2002,4.331
bgd,2003,4.834
bgd,2004,5.941
bgd,2005,7.016
bgd,2006,6.416
bgd,2007,6.695
bgd,2008,7.002
bgd,2009,7.327
bgd,2010,4.417
bgd,2011,5.466
bgd,2012,6.494
bgd,2013,7.514
bgd,2014,7.444
bgd,2015,7.369
bgd,2016,7.283
bgd,2017,6.665
bgd,2018,6.831
bgd,2019,7.001
bgd,2020,8.288
bgd,2021,8.261
bgd,2022,7.769
bgd,2023,7.529
bgr,1991,10.934
bgr,1992,15.07
bgr,1993,16.153
bgr,1994,12.607
bgr,1995,10.932
bgr,1996,12.31
bgr,1997,13.49
bgr,1998,11.779
bgr,1999,14.153
bgr,2000,15.817
bgr,2001,18.865
bgr,2002,17.365
bgr,2003,13.198
bgr,2004,11.626
bgr,2005,9.837
bgr,2006,9.295
bgr,2007,7.285
bgr,2008,5.758
bgr,2009,6.625
bgr,2010,9.611
bgr,2011,10.113
bgr,2012,10.845
bgr,2013,11.848
bgr,2014,10.407
bgr,2015,8.418
bgr,2016,6.97
bgr,2017,5.946
bgr,2018,4.654
bgr,2019,3.874
bgr,2020,4.764
bgr,2021,5.026
bgr,2022,4.056
bgr,2023,4.177
bhr,1991,4.231
bhr,1992,3.936
bhr,1993,3.593
bhr,1994,3.934
bhr,1995,3.982
bhr,1996,4.272
bhr,1997,4.08
bhr,1998,3.991
bhr,1999,3.932
bhr,2000,3.8
bhr,2001,3.841
bhr,2002,3.836
bhr,2003,3.769
bhr,2004,3.595
bhr,2005,3.476
bhr,2006,3.468
bhr,2007,3.421
bhr,2008,3.433
bhr,2009,3.558
bhr,2010,3.679
bhr,2011,3.934
bhr,2012,3.953
bhr,2013,3.891
bhr,2014,3.742
bhr,2015,3.781
bhr,2016,3.891
bhr,2017,3.925
bhr,2018,3.93
bhr,2019,3.961
bhr,2020,5.145
bhr,2021,4.617
bhr,2022,4.223
bhr,2023,3.798
bhs,1991,12.1
bhs,1992,15.848
bhs,1993,13.031
bhs,1994,15.241
bhs,1995,11.757
bhs,1996,14.7
bhs,1997,11.381
bhs,1998,9.877
bhs,1999,9.312
bhs,2000,8.263
bhs,2001,7.033
bhs,2002,9.621
bhs,2003,11.806
bhs,2004,11.156
bhs,2005,11.207
bhs,2006,8.06
bhs,2007,9.114
bhs,2008,9.268
bhs,2009,14.034
bhs,2010,14.745
bhs,2011,15.364
bhs,2012,13.968
bhs,2013,16.259
bhs,2014,14.642
bhs,2015,13.005
bhs,2016,14.479
bhs,2017,11.382
bhs,2018,9.948
bhs,2019,9.958
bhs,2020,12.456
bhs,2021,11.527
bhs,2022,9.865
bhs,2023,9.234
bih,1991,21.49
bih,1992,22.414
bih,1993,23.333
bih,1994,24.126
bih,1995,24.915
bih,1996,25.666
bih,1997,26.549
bih,1998,27.453
bih,1999,28.393
bih,2000,29.291
bih,2001,30.288
bih,2002,31.226
bih,2003,32.219
bih,2004,33.067
bih,2005,33.975
bih,2006,34.851
bih,2007,32.937
bih,2008,26.78
bih,2009,25.644
bih,2010,29.924
bih,2011,29.923
bih,2012,30.65
bih,2013,29.005
bih,2014,31.131
bih,2015,30.672
bih,2016,30.006
bih,2017,23.114
bih,2018,20.306
bih,2019,18.756
bih,2020,18.55
bih,2021,18.139
bih,2022,15.457
bih,2023,12.449
blr,1991,0.454
blr,1992,2.342
blr,1993,6.418
blr,1994,9.662
blr,1995,13.359
blr,1996,18.425
blr,1997,12.924
blr,1998,10.59
blr,1999,9.689
blr,2000,9.22
blr,2001,8.735
blr,2002,8.219
blr,2003,7.705
blr,2004,7.167
blr,2005,6.642
blr,2006,6.125
blr,2007,5.628
blr,2008,5.117
blr,2009,4.635
blr,2010,4.567
blr,2011,4.51
blr,2012,4.436
blr,2013,4.384
blr,2014,4.323
blr,2015,4.266
blr,2016,4.204
blr,2017,4.054
blr,2018,3.573
blr,2019,3.21
blr,2020,3.311
blr,2021,3.072
blr,2022,2.908
blr,2023,2.908
blz,1991,14.295
blz,1992,14.26
blz,1993,14.402
blz,1994,15.732
blz,1995,17.998
blz,1996,18.57
blz,1997,20.538
blz,1998,21.546
blz,1999,20.505
blz,2000,17.769
blz,2001,15.48
blz,2002,15.181
blz,2003,15.95
blz,2004,16.596
blz,2005,17.349
blz,2006,15.179
blz,2007,13.19
blz,2008,12.61
blz,2009,12.776
blz,2010,12.852
blz,2011,12.821
blz,2012,12.697
blz,2013,12.608
blz,2014,14.073
blz,2015,11.093
blz,2016,11.177
blz,2017,9.84
blz,2018,11.982
blz,2019,13.911
blz,2020,16.189
blz,2021,15.238
blz,2022,13.369
blz,2023,12.686
bol,1991,2.72
bol,1992,2.796
bol,1993,2.812
bol,1994,2.836
bol,1995,2.506
bol,1996,2.272
bol,1997,2.034
bol,1998,2.154
bol,1999,2.393
bol,2000,2.608
bol,2001,2.867
bol,2002,2.938
bol,2003,3.073
bol,2004,3.117
bol,2005,3.176
bol,2006,3.219
bol,2007,3.345
bol,2008,3.398
bol,2009,3.63
bol,2010,3.156
bol,2011,2.691
bol,2012,2.834
bol,2013,3.031
bol,2014,2.88
bol,2015,3.808
bol,2016,4.042
bol,2017,4.056
bol,2018,3.612
bol,2019,4.002
bol,2020,9.843
bol,2021,5.704
bol,2022,4.225
bol,2023,3.629
bra,1991,8.905
bra,1992,9.101
bra,1993,7.434
bra,1994,8.28
bra,1995,9.066
bra,1996,10.717
bra,1997,12.114
bra,1998,13.684
bra,1999,14.672
bra,2000,14.22
bra,2001,13.763
bra,2002,13.692
bra,2003,14.27
bra,2004,13.343
bra,2005,13.979
bra,2006,12.781
bra,2007,12.487
bra,2008,11.249
bra,2009,12.675
bra,2010,11.46
bra,2011,10.434
bra,2012,9.239
bra,2013,8.975
bra,2014,8.319
bra,2015,10.306
bra,2016,13.6
bra,2017,14.878
bra,2018,14.41
bra,2019,14.341
bra,2020,16.242
bra,2021,16.436
bra,2022,11.509
bra,2023,9.694
brb,1991,25.012
brb,1992,25.673
brb,1993,27.718
brb,1994,27.979
brb,1995,22.819
brb,1996,17.812
brb,1997,17.999
brb,1998,16.538
brb,1999,13.509
brb,2000,11.402
brb,2001,11.811
brb,2002,12.207
brb,2003,12.547
brb,2004,10.445
brb,2005,10.785
brb,2006,9.809
brb,2007,8.441
brb,2008,9.427
brb,2009,9.888
brb,2010,10.472
brb,2011,12.619
brb,2012,12.264
brb,2013,11.433
brb,2014,12.65
brb,2015,8.976
brb,2016,8.648
brb,2017,8.78
brb,2018,8.533
brb,2019,7.281
brb,2020,8.3
brb,2021,8.091
brb,2022,7.365
brb,2023,6.929
brn,1991,6.751
brn,1992,6.753
brn,1993,6.79
brn,1994,6.824
brn,1995,6.861
brn,1996,6.884
brn,1997,6.946
brn,1998,7.01
brn,1999,7.048
brn,2000,7.065
brn,2001,7.089
brn,2002,7.138
brn,2003,7.191
brn,2004,7.257
brn,2005,7.33
brn,2006,7.376
brn,2007,7.433
brn,2008,7.5
brn,2009,7.591
brn,2010,7.632
brn,2011,7.656
brn,2012,7.693
brn,2013,7.774
brn,2014,7.864
brn,2015,8.581
brn,2016,9.294
brn,2017,9.978
brn,2018,10.059
brn,2019,7.868
brn,2020,8.851
brn,2021,6.386
brn,2022,5.916
brn,2023,5.993
btn,1991,1.379
btn,1992,1.384
btn,1993,1.395
btn,1994,1.393
btn,1995,1.394
btn,1996,1.393
btn,1997,1.396
btn,1998,1.4
btn,1999,1.644
btn,2000,2.309
btn,2001,2.931
btn,2002,2.716
btn,2003,2.522
btn,2004,3.339
btn,2005,3.335
btn,2006,3.812
btn,2007,4.775
btn,2008,5.176
btn,2009,5.553
btn,2010,4.063
btn,2011,4.892
btn,2012,2.216
btn,2013,3.769
btn,2014,3.615
btn,2015,3.26
btn,2016,3.574
btn,2017,3.906
btn,2018,4.245
btn,2019,3.32
btn,2020,6.098
btn,2021,6.209
btn,2022,7.969
btn,2023,7.62
bwa,1991,16.968
bwa,1992,19.061
bwa,1993,21.035
bwa,1994,22.997
bwa,1995,23.571
bwa,1996,24.143
bwa,1997,23.709
bwa,1998,23.68
bwa,1999,20.314
bwa,2000,17.264
bwa,2001,22.101
bwa,2002,24.415
bwa,2003,26.496
bwa,2004,24.33
bwa,2005,22.317
bwa,2006,20.132
bwa,2007,19.702
bwa,2008,19.403
bwa,2009,19.742
bwa,2010,21.579
bwa,2011,21.561
bwa,2012,21.184
bwa,2013,21.235
bwa,2014,21.356
bwa,2015,21.597
bwa,2016,21.816
bwa,2017,21.959
bwa,2018,21.741
bwa,2019,21.972
bwa,2020,22.645
bwa,2021,26.159
bwa,2022,26.011
bwa,2023,27.012
caf,1991,6.086
caf,1992,6.201
caf,1993,6.252
caf,1994,6.289
caf,1995,6.253
caf,1996,6.243
caf,1997,6.209
caf,1998,6.187
caf,1999,6.176
caf,2000,6.113
caf,2001,6.296
caf,2002,6.366
caf,2003,6.436
caf,2004,6.372
caf,2005,6.383
caf,2006,6.317
caf,2007,6.282
caf,2008,6.24
caf,2009,6.393
caf,2010,6.571
caf,2011,6.535
caf,2012,6.493
caf,2013,6.495
caf,2014,6.583
caf,2015,6.747
caf,2016,6.748
caf,2017,6.753
caf,2018,6.647
caf,2019,6.747
caf,2020,7.346
caf,2021,7.547
caf,2022,7.214
caf,2023,7.192
can,1991,9.689
can,1992,10.192
can,1993,10.677
can,1994,9.795
can,1995,9.115
can,1996,9.288
can,1997,8.919
can,1998,7.988
can,1999,7.293
can,2000,6.695
can,2001,6.857
can,2002,7.125
can,2003,7.158
can,2004,6.853
can,2005,6.465
can,2006,6.203
can,2007,5.791
can,2008,5.771
can,2009,7.166
can,2010,7.357
can,2011,7.175
can,2012,6.952
can,2013,6.685
can,2014,6.505
can,2015,6.307
can,2016,6.278
can,2017,5.929
can,2018,5.529
can,2019,5.265
can,2020,9.521
can,2021,7.339
can,2022,5.138
can,2023,5.186
chanisl,1991,6.582
chanisl,1992,6.873
chanisl,1993,7.866
chanisl,1994,8.036
chanisl,1995,7.933
chanisl,1996,7.864
chanisl,1997,7.633
chanisl,1998,7.275
chanisl,1999,6.783
chanisl,2000,6.164
chanisl,2001,5.665
chanisl,2002,5.793
chanisl,2003,6.098
chanisl,2004,6.351
chanisl,2005,6.361
chanisl,2006,6.136
chanisl,2007,5.756
chanisl,2008,5.664
chanisl,2009,6.64
chanisl,2010,7.027
chanisl,2011,7.338
chanisl,2012,8.089
chanisl,2013,8.673
chanisl,2014,8.389
chanisl,2015,8.115
chanisl,2016,7.748
chanisl,2017,7.199
chanisl,2018,6.671
chanisl,2019,6.484
chanisl,2020,6.859
chanisl,2021,6.946
chanisl,2022,6.245
chanisl,2023,6.209
che,1991,2.689
che,1992,2.984
che,1993,4.465
che,1994,4.257
che,1995,3.659
che,1996,4.084
che,1997,3.93
che,1998,4.085
che,1999,3.531
che,2000,3.118
che,2001,3.46
che,2002,3.097
che,2003,4.49
che,2004,4.765
che,2005,5.093
che,2006,4.701
che,2007,4.509
che,2008,3.97
che,2009,4.511
che,2010,5.197
che,2011,4.798
che,2012,4.737
che,2013,4.918
che,2014,4.986
che,2015,4.913
che,2016,5.006
che,2017,5.059
che,2018,5.109
che,2019,4.712
che,2020,5
che,2021,5.315
che,2022,4.571
che,2023,4.261
chl,1991,5.699
chl,1992,5.336
chl,1993,5.114
chl,1994,6.79
chl,1995,5.246
chl,1996,10.002
chl,1997,9.594
chl,1998,9.345
chl,1999,13.105
chl,2000,12.484
chl,2001,11.934
chl,2002,11.81
chl,2003,12.033
chl,2004,13.017
chl,2005,12.282
chl,2006,11.76
chl,2007,10.887
chl,2008,12.138
chl,2009,13.424
chl,2010,10.135
chl,2011,9.047
chl,2012,8.302
chl,2013,7.351
chl,2014,7.302
chl,2015,7.313
chl,2016,7.466
chl,2017,7.837
chl,2018,8.567
chl,2019,8.267
chl,2020,11.226
chl,2021,9.6
chl,2022,8.85
chl,2023,9.374
chn,1991,2.062
chn,1992,2.062
chn,1993,2.34
chn,1994,2.522
chn,1995,2.609
chn,1996,2.713
chn,1997,2.809
chn,1998,2.818
chn,1999,2.826
chn,2000,2.835
chn,2001,3.303
chn,2002,3.685
chn,2003,3.979
chn,2004,3.9
chn,2005,3.925
chn,2006,3.846
chn,2007,3.776
chn,2008,3.983
chn,2009,4.095
chn,2010,3.929
chn,2011,3.947
chn,2012,3.973
chn,2013,3.991
chn,2014,4.018
chn,2015,4.036
chn,2016,3.959
chn,2017,3.882
chn,2018,3.744
chn,2019,3.962
chn,2020,4.344
chn,2021,3.956
chn,2022,4.328
chn,2023,4.058
civ,1991,6.708
civ,1992,6.805
civ,1993,5.961
civ,1994,5.126
civ,1995,4.175
civ,1996,4.124
civ,1997,4.059
civ,1998,4.193
civ,1999,4.511
civ,2000,4.917
civ,2001,5.274
civ,2002,5.588
civ,2003,5.924
civ,2004,6.008
civ,2005,6.127
civ,2006,6.139
civ,2007,6.407
civ,2008,6.511
civ,2009,6.697
civ,2010,6.737
civ,2011,7.254
civ,2012,7.341
civ,2013,5.192
civ,2014,4.021
civ,2015,3.174
civ,2016,2.356
civ,2017,3.851
civ,2018,3.446
civ,2019,3.01
civ,2020,3.155
civ,2021,3.197
civ,2022,3.059
civ,2023,3.021
cmr,1991,7.174
cmr,1992,7.231
cmr,1993,7.31
cmr,1994,7.113
cmr,1995,6.911
cmr,1996,6.515
cmr,1997,6.491
cmr,1998,6.492
cmr,1999,6.542
cmr,2000,6.624
cmr,2001,6.696
cmr,2002,6.188
cmr,2003,5.633
cmr,2004,5.058
cmr,2005,4.607
cmr,2006,4.053
cmr,2007,3.508
cmr,2008,3.939
cmr,2009,4.412
cmr,2010,4.901
cmr,2011,4.713
cmr,2012,4.49
cmr,2013,4.27
cmr,2014,4.048
cmr,2015,4.032
cmr,2016,4.047
cmr,2017,4.098
cmr,2018,4.139
cmr,2019,4.167
cmr,2020,4.352
cmr,2021,4.45
cmr,2022,4.231
cmr,2023,4.186
cod,1991,2.453
cod,1992,2.523
cod,1993,2.577
cod,1994,2.544
cod,1995,2.465
cod,1996,2.382
cod,1997,2.399
cod,1998,2.42
cod,1999,2.447
cod,2000,2.46
cod,2001,2.466
cod,2002,2.417
cod,2003,2.335
cod,2004,2.279
cod,2005,2.261
cod,2006,2.458
cod,2007,2.657
cod,2008,2.852
cod,2009,3.07
cod,2010,3.26
cod,2011,3.451
cod,2012,3.605
cod,2013,3.596
cod,2014,3.575
cod,2015,3.583
cod,2016,3.651
cod,2017,3.718
cod,2018,3.737
cod,2019,3.723
cod,2020,4.197
cod,2021,4.206
cod,2022,3.707
cod,2023,3.676
cog,1991,21.134
cog,1992,21.141
cog,1993,21.21
cog,1994,21.466
cog,1995,21.431
cog,1996,21.274
cog,1997,21.132
cog,1998,21.147
cog,1999,21.371
cog,2000,21.12
cog,2001,21.126
cog,2002,20.917
cog,2003,21.135
cog,2004,21.155
cog,2005,21.066
cog,2006,20.855
cog,2007,21.176
cog,2008,21.233
cog,2009,21.13
cog,2010,20.636
cog,2011,20.775
cog,2012,20.843
cog,2013,21.187
cog,2014,21.062
cog,2015,21.499
cog,2016,21.835
cog,2017,22.211
cog,2018,22.263
cog,2019,21.917
cog,2020,23.628
cog,2021,23.342
cog,2022,21.6
cog,2023,21.383
col,1991,13.844
col,1992,13.409
col,1993,11.372
col,1994,12.575
col,1995,11.505
col,1996,15.149
col,1997,15.341
col,1998,18.345
col,1999,23.782
col,2000,25.152
col,2001,19.465
col,2002,18.178
col,2003,17.127
col,2004,18.08
col,2005,14.508
col,2006,14.634
col,2007,14.863
col,2008,14.815
col,2009,15.885
col,2010,14.396
col,2011,13.335
col,2012,12.918
col,2013,11.934
col,2014,11.301
col,2015,11.116
col,2016,11.467
col,2017,11.75
col,2018,12.032
col,2019,13.131
col,2020,20.521
col,2021,18.166
col,2022,13.243
col,2023,11.863
com,1991,5.171
com,1992,4.883
com,1993,4.931
com,1994,4.926
com,1995,5.042
com,1996,5.147
com,1997,4.913
com,1998,4.965
com,1999,4.885
com,2000,4.724
com,2001,4.697
com,2002,4.685
com,2003,4.882
com,2004,4.887
com,2005,4.938
com,2006,4.988
com,2007,5.08
com,2008,5.116
com,2009,5.166
com,2010,5.156
com,2011,5.216
com,2012,5.283
com,2013,5.331
com,2014,5.449
com,2015,5.566
com,2016,5.662
com,2017,5.679
com,2018,5.675
com,2019,5.782
com,2020,6.554
com,2021,6.578
com,2022,6.668
com,2023,6.603
cpv,1991,13.77
cpv,1992,13.691
cpv,1993,13.56
cpv,1994,13.258
cpv,1995,13.215
cpv,1996,13.181
cpv,1997,13.335
cpv,1998,13.377
cpv,1999,13.392
cpv,2000,13.347
cpv,2001,13.54
cpv,2002,13.658
cpv,2003,13.855
cpv,2004,13.715
cpv,2005,13.692
cpv,2006,13.63
cpv,2007,13.547
cpv,2008,13.552
cpv,2009,13.734
cpv,2010,10.869
cpv,2011,11.186
cpv,2012,11.418
cpv,2013,11.711
cpv,2014,12.041
cpv,2015,12.324
cpv,2016,12.544
cpv,2017,12.76
cpv,2018,11.553
cpv,2019,11.506
cpv,2020,13.728
cpv,2021,13.123
cpv,2022,11.682
cpv,2023,11.428
cri,1991,7.084
cri,1992,5.312
cri,1993,4.981
cri,1994,5.578
cri,1995,6.521
cri,1996,8.244
cri,1997,7.343
cri,1998,7.575
cri,1999,7.934
cri,2000,6.641
cri,2001,7.664
cri,2002,7.907
cri,2003,8.234
cri,2004,8.498
cri,2005,9.875
cri,2006,8.741
cri,2007,6.908
cri,2008,6.294
cri,2009,9.925
cri,2010,9.125
cri,2011,11.914
cri,2012,10.841
cri,2013,9.744
cri,2014,10.513
cri,2015,10.369
cri,2016,10.173
cri,2017,9.743
cri,2018,11.446
cri,2019,14.112
cri,2020,21.249
cri,2021,20.118
cri,2022,15.194
cri,2023,10.167
cub,1991,13.37
cub,1992,14.168
cub,1993,15.038
cub,1994,14.347
cub,1995,13.534
cub,1996,12.714
cub,1997,11.478
cub,1998,9.586
cub,1999,9.858
cub,2000,8.408
cub,2001,5.804
cub,2002,4.662
cub,2003,3.43
cub,2004,2.207
cub,2005,2.209
cub,2006,2.215
cub,2007,1.871
cub,2008,1.965
cub,2009,1.99
cub,2010,2.71
cub,2011,3.517
cub,2012,3.615
cub,2013,3.55
cub,2014,3.14
cub,2015,2.584
cub,2016,2.185
cub,2017,1.637
cub,2018,1.826
cub,2019,1.2
cub,2020,1.585
cub,2021,1.505
cub,2022,1.256
cub,2023,1.178
cyp,1991,4.436
cyp,1992,2.238
cyp,1993,4.196
cyp,1994,3.895
cyp,1995,3.734
cyp,1996,4.353
cyp,1997,4.506
cyp,1998,4.139
cyp,1999,7.34
cyp,2000,7.506
cyp,2001,5.916
cyp,2002,4.304
cyp,2003,4.642
cyp,2004,6.399
cyp,2005,6.797
cyp,2006,5.492
cyp,2007,4.631
cyp,2008,4.444
cyp,2009,5.715
cyp,2010,6.513
cyp,2011,7.737
