geo,time,sl_emp_work_zs
bhr,2007,96.1073
bhr,2008,96.18121
bhr,2009,96.27106
bhr,2010,97.35712
bhr,2011,97.34405
bhr,2012,97.3299
bhr,2013,97.31398
bhr,2014,97.30098
bhr,2015,97.31545
bhr,2016,97.32195
bhr,2017,97.3247
bhr,2018,97.33348
bhr,2019,97.33917
bhr,2020,97.32968
bhr,2021,97.33344
bhr,2022,97.3569
bhr,2023,97.36735
bhs,1991,86.60434
bhs,1992,85.77198
bhs,1993,85.26327
bhs,1994,84.112
bhs,1995,84.14119
bhs,1996,81.76638
bhs,1997,83.71355
bhs,1998,83.96879
bhs,1999,82.92508
bhs,2000,84.16789
bhs,2001,85.0535
bhs,2002,83.69103
bhs,2003,84.7629
bhs,2004,84.08645
bhs,2005,84.62151
bhs,2006,85.25112
bhs,2007,85.36011
bhs,2008,85.79251
bhs,2009,85.78416
bhs,2010,85.40057
bhs,2011,84.94661
bhs,2012,85.11472
bhs,2013,84.90203
bhs,2014,84.7633
bhs,2015,84.4214
bhs,2016,84.48976
bhs,2017,84.45757
bhs,2018,84.31283
bhs,2019,84.32925
bhs,2020,83.90244
bhs,2021,84.00304
bhs,2022,84.17849
bhs,2023,84.18885
bih,1991,70.97598
bih,1992,71.10563
bih,1993,71.28643
bih,1994,71.47772
bih,1995,71.85017
bih,1996,73.01902
bih,1997,74.0092
bih,1998,75.21041
bih,1999,75.81004
bih,2000,75.88984
bih,2001,76.60245
bih,2002,76.04944
bih,2003,75.30852
bih,2004,74.52489
bih,2005,73.52266
bih,2006,72.51437
bih,2007,73.00568
bih,2008,72.4848
bih,2009,72.79223
bih,2010,73.44067
bih,2011,74.74828
bih,2012,72.60802
bih,2013,74.57098
bih,2014,76.95532
bih,2015,75.77782
bih,2016,75.60069
bih,2017,75.44352
bih,2018,78.64282
bih,2019,75.10241
bih,2020,75.68214
bih,2021,76.22566
bih,2022,76.58676
bih,2023,77.29615
blr,1991,95.66861
blr,1992,95.66939
blr,1993,95.52727
blr,1994,95.45856
blr,1995,95.39142
blr,1996,95.31404
blr,1997,95.30137
blr,1998,95.30315
blr,1999,95.3576
blr,2000,95.4054
blr,2001,95.41069
blr,2002,95.44707
blr,2003,95.50567
blr,2004,95.63103
blr,2005,95.7087
blr,2006,95.80174
blr,2007,95.88928
blr,2008,96.041
blr,2009,96.02957
blr,2010,96.07342
blr,2011,96.17253
blr,2012,96.20294
blr,2013,96.11874
blr,2014,96.09734
blr,2015,96.02534
blr,2016,95.94254
blr,2017,95.63106
blr,2018,95.82155
blr,2019,95.72834
blr,2020,95.5714
blr,2021,95.32658
blr,2022,95.47973
blr,2023,95.4629
blz,1991,68.4448
blz,1992,68.545
blz,1993,68.51506
blz,1994,68.27906
blz,1995,68.36535
blz,1996,65.83894
blz,1997,66.13825
blz,1998,66.56505
blz,1999,67.14339
blz,2000,67.91274
blz,2001,68.23221
blz,2002,68.59216
blz,2003,68.67686
blz,2004,68.99062
blz,2005,69.36708
blz,2006,69.53009
blz,2007,69.53821
blz,2008,69.4995
blz,2009,68.89169
blz,2010,68.6042
blz,2011,68.43473
blz,2012,68.00729
blz,2013,67.64054
blz,2014,69.25164
blz,2015,67.52499
blz,2016,66.4713
blz,2017,66.69457
blz,2018,65.66945
blz,2019,64.76215
blz,2020,64.04664
blz,2021,63.93684
blz,2022,63.98275
blz,2023,63.95403
bol,1991,31.19517
bol,1992,31.17865
bol,1993,31.17116
bol,1994,31.21426
bol,1995,31.32578
bol,1996,31.39612
bol,1997,31.72979
bol,1998,31.85371
bol,1999,32.11924
bol,2000,33.45571
bol,2001,35.32756
bol,2002,33.32287
bol,2003,35.98883
bol,2004,38.22225
bol,2005,36.93934
bol,2006,36.87667
bol,2007,39.53613
bol,2008,39.18908
bol,2009,41.92928
bol,2010,40.77294
bol,2011,39.65885
bol,2012,40.90152
bol,2013,39.82927
bol,2014,37.30648
bol,2015,38.89951
bol,2016,30.39686
bol,2017,31.13773
bol,2018,31.46756
bol,2019,33.68864
bol,2020,32.02682
bol,2021,30.66383
bol,2022,32.22258
bol,2023,32.53952
bra,1991,63.64804
bra,1992,60.74899
bra,1993,61.09373
bra,1994,61.92519
bra,1995,62.59013
bra,1996,64.00547
bra,1997,63.2292
bra,1998,63.10112
bra,1999,62.51319
bra,2000,62.84625
bra,2001,62.99497
bra,2002,62.87184
bra,2003,62.84757
bra,2004,63.43608
bra,2005,63.32681
bra,2006,64.1027
bra,2007,65.24635
bra,2008,66.27949
bra,2009,66.78447
bra,2010,67.61069
bra,2011,68.37333
bra,2012,70.72084
bra,2013,70.53069
bra,2014,70.63808
bra,2015,69.47126
bra,2016,69.10173
bra,2017,68.4883
bra,2018,68.10197
bra,2019,67.78406
bra,2020,67.49371
bra,2021,66.48276
bra,2022,67.87257
bra,2023,68.77173
brb,1991,87.29022
brb,1992,86.99276
brb,1993,85.83449
brb,1994,86.96417
brb,1995,87.06478
brb,1996,87.16176
brb,1997,87.74825
brb,1998,87.29242
brb,1999,85.94398
brb,2000,87.24674
brb,2001,85.88911
brb,2002,85.88141
brb,2003,85.52626
brb,2004,84.71508
brb,2005,84.6314
brb,2006,84.67215
brb,2007,84.37257
brb,2008,84.25329
brb,2009,84.09726
brb,2010,83.74537
brb,2011,83.62939
brb,2012,83.40739
brb,2013,83.21606
brb,2014,83.47111
brb,2015,83.71647
brb,2016,82.60983
brb,2017,81.20168
brb,2018,80.61908
brb,2019,80.42115
brb,2020,79.56577
brb,2021,79.48764
brb,2022,79.58707
brb,2023,79.53513
brn,1991,94.93272
brn,1992,94.81984
brn,1993,94.57978
brn,1994,94.33152
brn,1995,94.17995
brn,1996,94.14721
brn,1997,94.03446
brn,1998,93.71624
brn,1999,93.74776
brn,2000,93.91259
brn,2001,93.64289
brn,2002,93.50013
brn,2003,93.46567
brn,2004,93.41184
brn,2005,93.3414
brn,2006,93.18635
brn,2007,92.92345
brn,2008,92.802
brn,2009,92.26364
brn,2010,92.06139
brn,2011,91.99959
brn,2012,91.70672
brn,2013,91.3169
brn,2014,91.05828
brn,2015,91.0207
brn,2016,91.04724
brn,2017,91.0891
brn,2018,92.42767
brn,2019,91.01826
brn,2020,90.3999
brn,2021,92.0709
brn,2022,92.48795
brn,2023,92.36772
btn,1991,25.25972
btn,1992,25.32166
btn,1993,25.40096
btn,1994,25.48284
btn,1995,25.59111
btn,1996,25.69632
btn,1997,25.8185
btn,1998,25.95633
btn,1999,26.22268
btn,2000,26.50437
btn,2001,26.88949
btn,2002,27.34094
btn,2003,27.7583
btn,2004,28.17954
btn,2005,28.58542
btn,2006,29.05765
btn,2007,29.57386
btn,2008,29.91651
btn,2009,30.22341
btn,2010,30.79804
btn,2011,28.88461
btn,2012,29.10813
btn,2013,29.0009
btn,2014,28.8745
btn,2015,27.03362
btn,2016,27.27284
btn,2017,27.58066
btn,2018,27.83854
btn,2019,27.91145
btn,2020,27.93388
btn,2021,28.50109
btn,2022,28.76475
btn,2023,29.29474
bwa,1991,80.76364
bwa,1992,80.64152
bwa,1993,80.50043
bwa,1994,80.38835
bwa,1995,80.29281
bwa,1996,80.2933
bwa,1997,79.74052
bwa,1998,78.91752
bwa,1999,78.53177
bwa,2000,77.96252
bwa,2001,77.05881
bwa,2002,76.23529
bwa,2003,75.25162
bwa,2004,74.33712
bwa,2005,73.60589
bwa,2006,72.94256
bwa,2007,72.29495
bwa,2008,71.186
bwa,2009,69.64053
bwa,2010,69.70908
bwa,2011,69.88206
bwa,2012,69.1826
bwa,2013,69.1734
bwa,2014,69.54236
bwa,2015,68.83627
bwa,2016,69.16126
bwa,2017,68.89605
bwa,2018,68.76539
bwa,2019,68.47692
bwa,2020,68.56855
bwa,2021,68.77951
bwa,2022,68.86987
bwa,2023,68.92193
caf,1991,5.4586
caf,1992,5.42293
caf,1993,5.39241
caf,1994,5.36371
caf,1995,5.3826
caf,1996,5.37739
caf,1997,5.39303
caf,1998,5.42056
caf,1999,5.37545
caf,2000,5.40039
caf,2001,5.47177
caf,2002,5.5252
caf,2003,5.58351
caf,2004,5.60361
caf,2005,5.60595
caf,2006,5.64574
caf,2007,5.7049
caf,2008,5.74047
caf,2009,5.80691
caf,2010,5.86918
caf,2011,5.97822
caf,2012,6.10825
caf,2013,5.65997
caf,2014,5.46633
caf,2015,5.35101
caf,2016,5.29833
caf,2017,5.29483
caf,2018,5.30422
caf,2019,5.36319
caf,2020,5.25484
caf,2021,5.38229
caf,2022,5.45375
caf,2023,5.46105
can,1991,85.2552
can,1992,84.85942
can,1993,84.27935
can,1994,84.46672
can,1995,84.33198
can,1996,83.80015
can,1997,82.90328
can,1998,82.81743
can,1999,83.0487
can,2000,83.86855
can,2001,84.74527
can,2002,84.79911
can,2003,84.59758
can,2004,84.57002
can,2005,84.38973
can,2006,84.67641
can,2007,84.62238
can,2008,84.61204
can,2009,84.08612
can,2010,84.46262
can,2011,84.65988
can,2012,84.79538
can,2013,84.80624
can,2014,85.00199
can,2015,85.00056
can,2016,85.05193
can,2017,85.13311
can,2018,84.93017
can,2019,85.20617
can,2020,84.83853
can,2021,86.00481
can,2022,86.53989
can,2023,86.84869
chanisl,1991,81.40234
chanisl,1992,81.46895
chanisl,1993,81.54563
chanisl,1994,81.64601
chanisl,1995,81.74981
chanisl,1996,81.86196
chanisl,1997,82.00079
chanisl,1998,82.14953
chanisl,1999,82.30688
chanisl,2000,82.49301
chanisl,2001,82.66927
chanisl,2002,82.81787
chanisl,2003,82.97601
chanisl,2004,83.12539
chanisl,2005,83.28121
chanisl,2006,83.43796
chanisl,2007,83.59832
chanisl,2008,83.71993
chanisl,2009,83.71171
chanisl,2010,83.7508
chanisl,2011,83.77599
chanisl,2012,83.80832
chanisl,2013,83.85291
chanisl,2014,83.93511
chanisl,2015,84.02918
chanisl,2016,84.13625
chanisl,2017,84.25796
chanisl,2018,84.36096
chanisl,2019,84.46601
chanisl,2020,84.32899
chanisl,2021,84.42356
chanisl,2022,84.57556
chanisl,2023,84.61453
che,1991,81.6596
che,1992,81.77848
che,1993,81.82837
che,1994,81.9315
che,1995,82.02864
che,1996,82.17581
che,1997,81.62319
che,1998,82.1886
che,1999,82.01801
che,2000,81.98445
che,2001,82.84115
che,2002,83.05327
che,2003,82.48987
che,2004,83.77342
che,2005,83.97941
che,2006,84.07938
che,2007,83.8511
che,2008,84.1218
che,2009,84.74986
che,2010,84.29011
che,2011,84.51226
che,2012,84.66696
che,2013,84.59087
che,2014,84.75675
che,2015,85.02492
che,2016,84.99402
che,2017,84.99653
che,2018,85.2632
che,2019,85.67171
che,2020,85.7109
che,2021,84.35998
che,2022,83.64918
che,2023,83.39381
chl,1991,73.91489
chl,1992,73.62807
chl,1993,73.91097
chl,1994,74.29612
chl,1995,74.31745
chl,1996,74.03968
chl,1997,73.99302
chl,1998,73.69786
chl,1999,73.70639
chl,2000,73.84004
chl,2001,74.07744
chl,2002,74.38073
chl,2003,74.21511
chl,2004,75.07263
chl,2005,75.69467
chl,2006,76.74346
chl,2007,76.74272
chl,2008,76.17445
chl,2009,76.42161
chl,2010,74.83413
chl,2011,74.85288
chl,2012,76.00984
chl,2013,75.89342
chl,2014,75.25191
chl,2015,75.3172
chl,2016,74.63797
chl,2017,73.77202
chl,2018,74.16488
chl,2019,74.14571
chl,2020,74.51849
chl,2021,75.07395
chl,2022,75.39221
chl,2023,75.35468
chn,1991,30.27851
chn,1992,30.86916
chn,1993,31.66933
chn,1994,32.57306
chn,1995,33.53179
chn,1996,34.45989
chn,1997,35.28489
chn,1998,36.05096
chn,1999,36.78528
chn,2000,37.5594
chn,2001,38.39373
chn,2002,39.27515
chn,2003,40.25876
chn,2004,41.33681
chn,2005,42.36706
chn,2006,43.45648
chn,2007,44.61973
chn,2008,45.76058
chn,2009,46.74086
chn,2010,47.8
chn,2011,48.76008
chn,2012,49.53977
chn,2013,50.21997
chn,2014,50.82248
chn,2015,51.27654
chn,2016,51.73726
chn,2017,52.24501
chn,2018,53
chn,2019,53.50689
chn,2020,53.43757
chn,2021,54.05348
chn,2022,54.40587
chn,2023,54.69454
civ,1991,18.24389
civ,1992,18.13599
civ,1993,18.08291
civ,1994,18.07531
civ,1995,18.07677
civ,1996,18.10133
civ,1997,18.22659
civ,1998,18.28299
civ,1999,18.36257
civ,2000,18.35964
civ,2001,18.19376
civ,2002,18.27083
civ,2003,18.3778
civ,2004,18.40321
civ,2005,18.46096
civ,2006,18.66997
civ,2007,18.89308
civ,2008,19.22596
civ,2009,19.61441
civ,2010,20.10653
civ,2011,20.65525
civ,2012,21.08129
civ,2013,23.29579
civ,2014,24.26068
civ,2015,25.17862
civ,2016,26.14728
civ,2017,25.74681
civ,2018,25.84031
civ,2019,26.00442
civ,2020,25.34145
civ,2021,25.40642
civ,2022,25.17405
civ,2023,25.63256
cmr,1991,14.07638
cmr,1992,14.05072
cmr,1993,14.02241
cmr,1994,14.15107
cmr,1995,14.28648
cmr,1996,14.56054
cmr,1997,15.47987
cmr,1998,16.46686
cmr,1999,17.5123
cmr,2000,18.66429
cmr,2001,19.81468
cmr,2002,19.56294
cmr,2003,19.32005
cmr,2004,19.04858
cmr,2005,18.76556
cmr,2006,18.54363
cmr,2007,18.31291
cmr,2008,18.97867
cmr,2009,19.60277
cmr,2010,20.27379
cmr,2011,20.73354
cmr,2012,21.27285
cmr,2013,21.80461
cmr,2014,22.34689
cmr,2015,23.50131
cmr,2016,24.6231
cmr,2017,25.75159
cmr,2018,26.88833
cmr,2019,27.99263
cmr,2020,28.52523
cmr,2021,29.84097
cmr,2022,30.13344
cmr,2023,30.5118
cod,1991,11.83869
cod,1992,11.69386
cod,1993,11.45871
cod,1994,11.2257
cod,1995,11.00884
cod,1996,10.7682
cod,1997,10.64309
cod,1998,10.5044
cod,1999,10.39919
cod,2000,10.1518
cod,2001,10.01528
cod,2002,9.92578
cod,2003,9.92424
cod,2004,10.09893
cod,2005,10.34409
cod,2006,11.1326
cod,2007,12.04157
cod,2008,13.05466
cod,2009,14.04181
cod,2010,15.1186
cod,2011,16.24116
cod,2012,17.36698
cod,2013,16.954
cod,2014,16.55876
cod,2015,16.15724
cod,2016,15.65914
cod,2017,15.14382
cod,2018,14.65554
cod,2019,14.0833
cod,2020,13.41287
cod,2021,13.58949
cod,2022,13.6628
cod,2023,13.69696
cog,1991,20.9217
cog,1992,20.88233
cog,1993,20.84303
cog,1994,20.89214
cog,1995,20.88893
cog,1996,20.96391
cog,1997,20.98505
cog,1998,20.90445
cog,1999,21.12028
cog,2000,21.40847
cog,2001,21.47608
cog,2002,21.56211
cog,2003,21.66602
cog,2004,21.85571
cog,2005,21.82329
cog,2006,22.05599
cog,2007,22.06909
cog,2008,22.47599
cog,2009,22.53847
cog,2010,23.02684
cog,2011,23.22804
cog,2012,23.4093
cog,2013,23.59466
cog,2014,23.67065
cog,2015,23.6523
cog,2016,23.59097
cog,2017,23.84107
cog,2018,24.29495
cog,2019,24.40389
cog,2020,23.9314
cog,2021,24.06722
cog,2022,24.15347
cog,2023,24.38036
col,1991,51.28736
col,1992,51.21497
col,1993,51.29938
col,1994,50.80934
col,1995,51.25752
col,1996,51.17546
col,1997,51.20153
col,1998,51.59313
col,1999,51.1309
col,2000,50.85486
col,2001,50.54882
col,2002,49.94893
col,2003,50.33349
col,2004,49.62052
col,2005,51.0567
col,2006,50.15329
col,2007,54.27473
col,2008,49.56293
col,2009,47.58628
col,2010,46.25015
col,2011,46.00533
col,2012,46.53296
col,2013,47.45708
col,2014,48.29503
col,2015,48.6034
col,2016,48.65064
col,2017,48.40789
col,2018,48.09861
col,2019,50.04596
col,2020,48.81277
col,2021,48.74005
col,2022,52.89781
col,2023,53.40651
com,1991,27.24115
com,1992,27.2916
com,1993,27.35355
com,1994,27.241
com,1995,27.27166
com,1996,27.22301
com,1997,27.22989
com,1998,27.25065
com,1999,27.29382
com,2000,27.46385
com,2001,27.80196
com,2002,28.17752
com,2003,28.60979
com,2004,28.99551
com,2005,30.37429
com,2006,31.80122
com,2007,33.04687
com,2008,34.31165
com,2009,35.39574
com,2010,36.74469
com,2011,38.0242
com,2012,39.16013
com,2013,40.3729
com,2014,41.43132
com,2015,41.5442
com,2016,41.74462
com,2017,41.9183
com,2018,42.18562
com,2019,42.31651
com,2020,42.1815
com,2021,42.44631
com,2022,42.58563
com,2023,42.52225
cpv,1991,46.68673
