geo,time,sl_emp_work_zs
are,2009,95.921
are,2010,96.042
are,2011,96.195
are,2012,96.371
are,2013,96.56
are,2014,96.729
are,2015,96.932
are,2016,97.057
are,2017,96.529
are,2018,96.026
are,2019,96.054
are,2020,96.098
arg,1991,70.265
arg,1992,70.151
arg,1993,68.8
arg,1994,70.211
arg,1995,70.644
arg,1996,70.801
arg,1997,71.748
arg,1998,72.15
arg,1999,72.44
arg,2000,72.393
arg,2001,71.82
arg,2002,71.668
arg,2003,73.694
arg,2004,74.383
arg,2005,74.749
arg,2006,75.648
arg,2007,76.357
arg,2008,76.317
arg,2009,75.957
arg,2010,76.443
arg,2011,76.903
arg,2012,77.005
arg,2013,76.453
arg,2014,76.347
arg,2015,75.873
arg,2016,75.172
arg,2017,74.66
arg,2018,74.471
arg,2019,74.287
arg,2020,74.185
arm,1991,50.349
arm,1992,49.602
arm,1993,49.731
arm,1994,49.954
arm,1995,50.223
arm,1996,50.492
arm,1997,50.737
arm,1998,51.058
arm,1999,51.325
arm,2000,51.659
arm,2001,52.107
arm,2002,52.712
arm,2003,53.42
arm,2004,54.075
arm,2005,54.897
arm,2006,55.763
arm,2007,56.702
arm,2008,57.348
arm,2009,56.86
arm,2010,56.864
arm,2011,55.568
arm,2012,56.484
arm,2013,57.2
arm,2014,55.862
arm,2015,57.202
arm,2016,58.05
arm,2017,59.661
arm,2018,59.882
arm,2019,60.108
arm,2020,60.322
aus,1991,80.001
aus,1992,79.855
aus,1993,79.556
aus,1994,79.747
aus,1995,79.977
aus,1996,80.065
aus,1997,79.864
aus,1998,80.088
aus,1999,80.382
aus,2000,80.019
aus,2001,79.798
aus,2002,79.656
aus,2003,80.127
aus,2004,80.339
aus,2005,80.345
aus,2006,81.039
aus,2007,81.692
aus,2008,81.807
aus,2009,81.761
aus,2010,81.634
aus,2011,82.212
aus,2012,82.825
aus,2013,83.164
aus,2014,82.859
aus,2015,82.942
aus,2016,82.95
aus,2017,83.101
aus,2018,83.544
aus,2019,83.613
aus,2020,83.683
aut,1991,84.765
aut,1992,85.012
aut,1993,85.238
aut,1994,85.494
aut,1995,85.748
aut,1996,85.565
aut,1997,86.148
aut,1998,86.202
aut,1999,86.324
aut,2000,86.488
aut,2001,86.58
aut,2002,86.5
aut,2003,86.964
aut,2004,87.451
aut,2005,87.047
aut,2006,86.952
aut,2007,86.312
aut,2008,86.457
aut,2009,86.361
aut,2010,86.187
aut,2011,86.724
aut,2012,86.927
aut,2013,86.799
aut,2014,86.712
aut,2015,87.003
aut,2016,87.279
aut,2017,87.623
aut,2018,87.994
aut,2019,88.07
aut,2020,88.148
aze,1991,31.271
aze,1992,31.239
aze,1993,31.21
aze,1994,31.183
aze,1995,31.161
aze,1996,31.143
aze,1997,31.132
aze,1998,31.126
aze,1999,31.171
aze,2000,31.282
aze,2001,31.398
aze,2002,31.52
aze,2003,31.647
aze,2004,31.777
aze,2005,31.91
aze,2006,32.043
aze,2007,32.175
aze,2008,32.305
aze,2009,32.432
aze,2010,31.945
aze,2011,31.712
aze,2012,33.308
aze,2013,33.487
aze,2014,33.016
aze,2015,32.163
aze,2016,31.815
aze,2017,31.624
aze,2018,31.803
aze,2019,32.004
aze,2020,32.208
bdi,1991,5.363
bdi,1992,5.359
bdi,1993,5.309
bdi,1994,5.279
bdi,1995,5.228
bdi,1996,5.183
bdi,1997,5.177
bdi,1998,5.203
bdi,1999,5.2
bdi,2000,5.196
bdi,2001,5.202
bdi,2002,5.219
bdi,2003,5.208
bdi,2004,5.167
bdi,2005,5.208
bdi,2006,5.208
bdi,2007,5.208
bdi,2008,5.23
bdi,2009,5.248
bdi,2010,5.274
bdi,2011,5.296
bdi,2012,5.319
bdi,2013,5.346
bdi,2014,5.368
bdi,2015,5.346
bdi,2016,5.342
bdi,2017,5.342
bdi,2018,5.348
bdi,2019,5.346
bdi,2020,5.344
bel,1991,82.739
bel,1992,82.141
bel,1993,82.088
bel,1994,82.278
bel,1995,82.058
bel,1996,82.01
bel,1997,82.781
bel,1998,82.629
bel,1999,82.73
bel,2000,83.956
bel,2001,84.782
bel,2002,84.563
bel,2003,84.846
bel,2004,85.299
bel,2005,84.771
bel,2006,84.925
bel,2007,85.175
bel,2008,85.775
bel,2009,85.201
bel,2010,85.639
bel,2011,85.699
bel,2012,85.654
bel,2013,84.921
bel,2014,85.387
bel,2015,84.821
bel,2016,85.164
bel,2017,85.707
bel,2018,85.971
bel,2019,86.036
bel,2020,86.102
ben,1991,8.472
ben,1992,8.525
ben,1993,8.603
ben,1994,8.634
ben,1995,8.719
ben,1996,8.788
ben,1997,8.875
ben,1998,8.944
ben,1999,9.03
ben,2000,9.122
ben,2001,9.208
ben,2002,9.288
ben,2003,9.356
ben,2004,9.439
ben,2005,9.488
ben,2006,9.568
ben,2007,9.677
ben,2008,9.774
ben,2009,9.839
ben,2010,9.901
ben,2011,9.978
ben,2012,10.082
ben,2013,10.22
ben,2014,10.351
ben,2015,10.425
ben,2016,10.528
ben,2017,10.661
ben,2018,10.813
ben,2019,10.959
ben,2020,11.112
bfa,1991,5.369
bfa,1992,5.397
bfa,1993,5.442
bfa,1994,5.475
bfa,1995,5.532
bfa,1996,5.62
bfa,1997,5.688
bfa,1998,5.769
bfa,1999,5.851
bfa,2000,5.9
bfa,2001,5.982
bfa,2002,6.051
bfa,2003,6.143
bfa,2004,6.214
bfa,2005,6.318
bfa,2006,6.406
bfa,2007,6.974
bfa,2008,7.596
bfa,2009,8.22
bfa,2010,8.91
bfa,2011,9.663
bfa,2012,10.466
bfa,2013,11.31
bfa,2014,12.182
bfa,2015,12.293
bfa,2016,12.438
bfa,2017,12.593
bfa,2018,12.754
bfa,2019,12.903
bfa,2020,13.054
bgd,1991,30.717
bgd,1992,31.022
bgd,1993,31.307
bgd,1994,31.577
bgd,1995,31.88
bgd,1996,32.17
bgd,1997,32.462
bgd,1998,32.771
bgd,1999,33.076
bgd,2000,33.399
bgd,2001,33.74
bgd,2002,34.093
bgd,2003,34.481
bgd,2004,34.884
bgd,2005,35.323
bgd,2006,35.775
bgd,2007,36.261
bgd,2008,36.726
bgd,2009,37.182
bgd,2010,37.66
bgd,2011,38.122
bgd,2012,38.54
bgd,2013,38.89
bgd,2014,39.17
bgd,2015,39.356
bgd,2016,39.403
bgd,2017,39.499
bgd,2018,39.942
bgd,2019,40.364
bgd,2020,40.774
bgr,1991,82.258
bgr,1992,82.407
bgr,1993,82.579
bgr,1994,82.721
bgr,1995,82.882
bgr,1996,83.055
bgr,1997,83.189
bgr,1998,83.353
bgr,1999,83.484
bgr,2000,83.643
bgr,2001,84.859
bgr,2002,84.886
bgr,2003,84.133
bgr,2004,84.169
bgr,2005,85.964
bgr,2006,86.864
bgr,2007,87.589
bgr,2008,87.596
bgr,2009,87.52
bgr,2010,87.431
bgr,2011,87.891
bgr,2012,88.414
bgr,2013,87.862
bgr,2014,87.514
bgr,2015,87.972
bgr,2016,88.269
bgr,2017,88.101
bgr,2018,88.351
bgr,2019,88.48
bgr,2020,88.605
bhr,1991,94.471
bhr,1992,94.761
bhr,1993,95.084
bhr,1994,95.243
bhr,1995,95.427
bhr,1996,95.61
bhr,1997,95.766
bhr,1998,95.957
bhr,1999,96.082
bhr,2000,96.173
bhr,2001,96.286
bhr,2002,95.776
bhr,2003,95.878
bhr,2004,95.677
bhr,2005,95.951
bhr,2006,95.913
bhr,2007,96.107
bhr,2008,96.181
bhr,2009,96.271
bhr,2010,97.356
bhr,2011,97.296
bhr,2012,97.295
bhr,2013,97.307
bhr,2014,97.31
bhr,2015,97.305
bhr,2016,97.302
bhr,2017,97.28
bhr,2018,97.244
bhr,2019,97.205
bhr,2020,97.179
bhs,1991,87.573
bhs,1992,86.762
bhs,1993,86.759
bhs,1994,87.87
bhs,1995,87.804
bhs,1996,87.446
bhs,1997,88.15
bhs,1998,85.167
bhs,1999,83.992
bhs,2000,85.15
bhs,2001,85.939
bhs,2002,84.522
bhs,2003,85.582
bhs,2004,84.887
bhs,2005,85.352
bhs,2006,85.878
bhs,2007,86.076
bhs,2008,86.573
bhs,2009,86.562
bhs,2010,86.172
bhs,2011,85.704
bhs,2012,85.831
bhs,2013,85.773
bhs,2014,85.95
bhs,2015,85.66
bhs,2016,85.809
bhs,2017,85.858
bhs,2018,85.902
bhs,2019,85.922
bhs,2020,85.932
bih,1991,60.548
bih,1992,61.668
bih,1993,62.667
bih,1994,63.385
bih,1995,64.062
bih,1996,64.241
bih,1997,65.858
bih,1998,66.913
bih,1999,67.83
bih,2000,68.679
bih,2001,69.436
bih,2002,70.119
bih,2003,70.769
bih,2004,71.372
bih,2005,71.989
bih,2006,72.514
bih,2007,73.006
bih,2008,72.485
bih,2009,72.792
bih,2010,73.441
bih,2011,74.748
bih,2012,72.608
bih,2013,74.858
bih,2014,76.955
bih,2015,76.46
bih,2016,75.958
bih,2017,75.444
bih,2018,78.643
bih,2019,78.914
bih,2020,79.176
blr,1991,95.559
blr,1992,95.568
blr,1993,95.577
blr,1994,95.582
blr,1995,95.587
blr,1996,95.605
blr,1997,95.629
blr,1998,95.65
blr,1999,95.669
blr,2000,95.69
blr,2001,95.71
blr,2002,95.73
blr,2003,95.751
blr,2004,95.772
blr,2005,95.791
blr,2006,95.809
blr,2007,95.825
blr,2008,95.84
blr,2009,95.856
blr,2010,95.869
blr,2011,95.881
blr,2012,95.894
blr,2013,95.907
blr,2014,95.918
blr,2015,95.931
blr,2016,95.943
blr,2017,95.631
blr,2018,95.822
blr,2019,95.828
blr,2020,95.834
blz,1991,69.219
blz,1992,69.208
blz,1993,69.034
blz,1994,68.63
blz,1995,68.397
blz,1996,65.913
blz,1997,66.239
blz,1998,66.558
blz,1999,67.059
blz,2000,67.792
blz,2001,67.97
blz,2002,68.318
blz,2003,68.806
blz,2004,69.104
blz,2005,69.389
blz,2006,69.563
blz,2007,69.437
blz,2008,69.515
blz,2009,69.348
blz,2010,69.408
blz,2011,69.398
blz,2012,69.315
blz,2013,69.176
blz,2014,69.252
blz,2015,68.011
blz,2016,66.504
blz,2017,66.778
blz,2018,66.917
blz,2019,66.965
blz,2020,66.988
bol,1991,28.697
bol,1992,29.058
bol,1993,29.354
bol,1994,29.632
bol,1995,29.894
bol,1996,30.181
bol,1997,30.469
bol,1998,30.743
bol,1999,31.098
bol,2000,31.942
bol,2001,33.608
bol,2002,32.323
bol,2003,34.504
bol,2004,36.665
bol,2005,35.334
bol,2006,35.192
bol,2007,38.35
bol,2008,37.484
bol,2009,36.666
bol,2010,35.796
bol,2011,34.895
bol,2012,34.001
bol,2013,33.083
bol,2014,32.176
bol,2015,31.296
bol,2016,30.397
bol,2017,31.138
bol,2018,31.468
bol,2019,31.861
bol,2020,32.25
bra,1991,61.892
bra,1992,62.051
bra,1993,62.23
bra,1994,62.41
bra,1995,62.581
bra,1996,63.979
bra,1997,63.216
bra,1998,63.079
bra,1999,62.453
bra,2000,62.858
bra,2001,63.197
bra,2002,63.06
bra,2003,62.997
bra,2004,63.564
bra,2005,63.472
bra,2006,64.259
bra,2007,65.424
bra,2008,66.447
bra,2009,66.947
bra,2010,67.81
bra,2011,68.511
bra,2012,70.123
bra,2013,69.866
bra,2014,69.988
bra,2015,68.696
bra,2016,68.246
bra,2017,67.696
bra,2018,67.248
bra,2019,67.289
bra,2020,67.353
brb,1991,87.291
brb,1992,86.993
brb,1993,85.834
brb,1994,87.008
brb,1995,87.116
brb,1996,87.287
brb,1997,87.846
brb,1998,87.395
brb,1999,86.011
brb,2000,87.299
brb,2001,85.936
brb,2002,85.929
brb,2003,85.565
brb,2004,84.764
brb,2005,84.74
brb,2006,84.736
brb,2007,84.538
brb,2008,84.325
brb,2009,83.899
brb,2010,83.751
brb,2011,83.618
brb,2012,83.432
brb,2013,83.214
brb,2014,83.242
brb,2015,83.318
brb,2016,83.386
brb,2017,83.374
brb,2018,83.318
brb,2019,83.31
brb,2020,83.329
brn,1991,94.933
brn,1992,94.858
brn,1993,94.79
brn,1994,94.726
brn,1995,94.647
brn,1996,94.545
brn,1997,94.434
brn,1998,94.354
brn,1999,94.224
brn,2000,94.06
brn,2001,93.969
brn,2002,93.849
brn,2003,93.7
brn,2004,93.53
brn,2005,93.351
brn,2006,93.206
brn,2007,93.053
brn,2008,92.838
brn,2009,92.719
brn,2010,92.535
brn,2011,92.312
brn,2012,92.116
brn,2013,91.903
brn,2014,91.665
brn,2015,91.599
brn,2016,91.402
brn,2017,91.089
brn,2018,91.119
brn,2019,91.154
brn,2020,91.209
btn,1991,20.589
btn,1992,20.993
btn,1993,21.375
btn,1994,21.818
btn,1995,22.315
btn,1996,22.773
btn,1997,23.229
btn,1998,23.706
btn,1999,24.24
btn,2000,24.77
btn,2001,25.344
btn,2002,25.994
btn,2003,26.598
btn,2004,27.183
btn,2005,27.811
btn,2006,28.362
btn,2007,29.137
btn,2008,29.661
btn,2009,30.212
btn,2010,30.891
btn,2011,28.885
btn,2012,29.108
btn,2013,28.964
btn,2014,28.906
btn,2015,27.073
btn,2016,27.478
btn,2017,27.808
btn,2018,28.084
btn,2019,28.423
btn,2020,28.802
bwa,1991,65.624
bwa,1992,65.83
bwa,1993,66.001
bwa,1994,66.17
bwa,1995,66.444
bwa,1996,66.713
bwa,1997,66.977
bwa,1998,67.234
bwa,1999,67.487
bwa,2000,67.733
bwa,2001,67.973
bwa,2002,68.172
bwa,2003,68.358
bwa,2004,68.536
bwa,2005,68.707
bwa,2006,68.869
bwa,2007,69.148
bwa,2008,69.42
bwa,2009,69.688
bwa,2010,69.951
bwa,2011,70.205
bwa,2012,70.391
bwa,2013,70.558
bwa,2014,70.724
bwa,2015,70.89
bwa,2016,71.047
bwa,2017,71.2
bwa,2018,71.347
bwa,2019,71.489
bwa,2020,71.626
caf,1991,6.832
caf,1992,6.785
caf,1993,6.785
caf,1994,6.815
caf,1995,6.862
caf,1996,6.838
caf,1997,6.876
caf,1998,6.911
caf,1999,6.94
caf,2000,6.928
caf,2001,6.965
caf,2002,6.997
caf,2003,6.969
caf,2004,7.017
caf,2005,7.032
caf,2006,7.075
caf,2007,7.118
caf,2008,7.145
caf,2009,7.221
caf,2010,7.276
caf,2011,7.335
caf,2012,7.407
caf,2013,7.133
caf,2014,7.166
caf,2015,7.226
caf,2016,7.287
caf,2017,7.345
caf,2018,7.405
caf,2019,7.463
caf,2020,7.527
can,1991,85.255
can,1992,84.859
can,1993,84.279
can,1994,84.467
can,1995,84.332
can,1996,83.8
can,1997,82.903
can,1998,82.817
can,1999,83.049
can,2000,83.869
can,2001,84.745
can,2002,84.799
can,2003,84.598
can,2004,84.57
can,2005,84.39
can,2006,84.729
can,2007,84.504
can,2008,84.422
can,2009,83.901
can,2010,84.193
can,2011,84.54
can,2012,84.643
can,2013,84.566
can,2014,84.691
can,2015,84.622
can,2016,84.681
can,2017,84.759
can,2018,84.668
can,2019,84.725
can,2020,84.782
chanisl,1991,83.04
chanisl,1992,83.147
chanisl,1993,83.283
chanisl,1994,83.443
chanisl,1995,83.597
chanisl,1996,83.74
chanisl,1997,83.891
chanisl,1998,83.991
chanisl,1999,84.128
chanisl,2000,84.298
chanisl,2001,84.35
chanisl,2002,84.41
chanisl,2003,84.471
chanisl,2004,84.553
chanisl,2005,84.642
chanisl,2006,84.747
chanisl,2007,84.824
chanisl,2008,84.876
chanisl,2009,84.822
chanisl,2010,84.899
chanisl,2011,84.98
chanisl,2012,85.029
chanisl,2013,85.074
chanisl,2014,85.135
chanisl,2015,85.161
chanisl,2016,85.201
chanisl,2017,85.27
chanisl,2018,85.321
chanisl,2019,85.368
chanisl,2020,85.421
che,1991,82.039
che,1992,82.038
che,1993,82.041
che,1994,82.108
che,1995,82.146
che,1996,82.197
che,1997,81.618
che,1998,82.167
che,1999,82.013
che,2000,81.984
che,2001,82.841
che,2002,83.053
che,2003,82.49
che,2004,83.773
che,2005,83.979
che,2006,84.079
che,2007,83.851
che,2008,84.122
che,2009,84.75
che,2010,84.275
che,2011,84.598
che,2012,84.695
che,2013,84.669
che,2014,84.732
che,2015,85.133
che,2016,84.942
che,2017,85.144
che,2018,85.254
che,2019,85.346
che,2020,85.445
chl,1991,68.141
chl,1992,68.663
chl,1993,69.007
chl,1994,69.284
chl,1995,69.676
chl,1996,70.076
chl,1997,70.399
chl,1998,69.189
chl,1999,69.204
chl,2000,69.422
chl,2001,68.608
chl,2002,68.471
chl,2003,68.238
chl,2004,68.159
chl,2005,70.156
chl,2006,71.077
chl,2007,72.128
chl,2008,72.754
chl,2009,73.069
chl,2010,73.51
chl,2011,73.623
chl,2012,74.923
chl,2013,74.577
chl,2014,74.128
chl,2015,74.351
chl,2016,73.526
chl,2017,72.568
chl,2018,72.886
chl,2019,73.052
chl,2020,73.258
chn,1991,31
chn,1992,31.715
chn,1993,32.441
chn,1994,33.177
chn,1995,33.922
chn,1996,34.677
chn,1997,35.441
chn,1998,36.214
chn,1999,36.994
chn,2000,37.783
chn,2001,38.6
chn,2002,39.436
chn,2003,40.28
chn,2004,41.13
chn,2005,41.986
chn,2006,42.842
chn,2007,43.699
chn,2008,44.558
chn,2009,45.419
chn,2010,46.28
chn,2011,47.133
chn,2012,47.982
chn,2013,48.828
chn,2014,49.671
chn,2015,50.511
chn,2016,51.346
chn,2017,52.177
chn,2018,53
chn,2019,53.252
chn,2020,53.499
civ,1991,21.217
civ,1992,21.135
civ,1993,21.058
civ,1994,21.016
civ,1995,21.153
civ,1996,21.317
civ,1997,21.372
civ,1998,21.471
civ,1999,21.481
civ,2000,21.391
civ,2001,21.385
civ,2002,21.333
civ,2003,21.3
civ,2004,21.346
civ,2005,21.412
civ,2006,21.477
civ,2007,21.555
civ,2008,21.661
civ,2009,21.793
civ,2010,21.901
civ,2011,21.831
civ,2012,22.181
civ,2013,23.428
civ,2014,23.974
civ,2015,24.518
civ,2016,25.022
civ,2017,26.602
civ,2018,26.926
civ,2019,27.252
civ,2020,27.578
cmr,1991,14.954
cmr,1992,14.865
cmr,1993,14.677
cmr,1994,14.703
cmr,1995,14.756
cmr,1996,14.832
cmr,1997,15.873
cmr,1998,16.945
cmr,1999,18.049
cmr,2000,19.172
cmr,2001,20.359
cmr,2002,20.027
cmr,2003,19.7
cmr,2004,19.425
cmr,2005,19.025
cmr,2006,18.659
cmr,2007,18.332
cmr,2008,18.921
cmr,2009,19.48
cmr,2010,20.065
cmr,2011,20.666
cmr,2012,21.272
cmr,2013,21.897
cmr,2014,22.527
cmr,2015,22.727
cmr,2016,22.9
cmr,2017,23.042
cmr,2018,23.196
cmr,2019,23.343
cmr,2020,23.495
cod,1991,11.461
cod,1992,11.219
cod,1993,10.962
cod,1994,10.833
cod,1995,10.758
cod,1996,10.675
cod,1997,10.573
cod,1998,10.511
cod,1999,10.435
cod,2000,10.345
cod,2001,10.297
cod,2002,10.292
cod,2003,10.313
cod,2004,10.347
cod,2005,10.386
cod,2006,11.229
cod,2007,12.133
cod,2008,13.091
cod,2009,14.076
cod,2010,15.148
cod,2011,16.275
cod,2012,17.457
cod,2013,17.604
cod,2014,17.768
cod,2015,17.909
cod,2016,17.991
cod,2017,18.09
cod,2018,18.217
cod,2019,18.323
cod,2020,18.422
cog,1991,21.132
cog,1992,21.185
cog,1993,21.15
cog,1994,20.999
cog,1995,21.081
cog,1996,21.17
cog,1997,21.146
cog,1998,21.233
cog,1999,21.16
cog,2000,21.325
cog,2001,21.422
cog,2002,21.537
cog,2003,21.564
cog,2004,21.647
cog,2005,21.823
cog,2006,21.964
cog,2007,21.926
cog,2008,22.046
cog,2009,22.226
cog,2010,22.423
cog,2011,22.516
cog,2012,22.621
cog,2013,22.722
cog,2014,22.896
cog,2015,22.978
cog,2016,22.918
cog,2017,22.841
cog,2018,22.864
cog,2019,22.948
cog,2020,23.001
col,1991,46.39
col,1992,46.568
col,1993,46.745
col,1994,46.922
col,1995,47.099
col,1996,47.276
col,1997,47.452
col,1998,47.629
col,1999,47.806
col,2000,47.984
col,2001,48.163
col,2002,49.809
col,2003,49.701
col,2004,49.055
col,2005,49.122
col,2006,49.189
col,2007,49.258
col,2008,49.326
col,2009,47.188
col,2010,46.602
col,2011,46.457
col,2012,46.822
col,2013,47.665
col,2014,48.488
col,2015,48.946
col,2016,48.873
col,2017,48.905
col,2018,48.612
col,2019,48.8
col,2020,48.996
com,1991,29.208
com,1992,29.397
com,1993,29.453
com,1994,29.269
com,1995,29.331
com,1996,29.275
com,1997,29.359
com,1998,29.38
com,1999,29.415
com,2000,29.704
com,2001,29.754
com,2002,29.816
com,2003,29.875
com,2004,29.927
com,2005,30.005
com,2006,30.094
com,2007,30.108
com,2008,30.227
com,2009,30.328
com,2010,30.448
com,2011,30.578
com,2012,30.687
com,2013,30.83
com,2014,30.911
com,2015,30.965
com,2016,31.049
com,2017,31.152
com,2018,31.262
com,2019,31.319
com,2020,31.461
cpv,1991,46.499
cpv,1992,47.159
cpv,1993,47.778
cpv,1994,48.666
cpv,1995,49.457
cpv,1996,50.174
cpv,1997,50.899
cpv,1998,51.67
cpv,1999,52.407
cpv,2000,53.245
cpv,2001,53.724
cpv,2002,54.3
cpv,2003,54.798
cpv,2004,55.529
cpv,2005,56.127
cpv,2006,56.758
cpv,2007,57.664
cpv,2008,58.207
cpv,2009,58.404
cpv,2010,58.697
cpv,2011,59.048
cpv,2012,59.27
cpv,2013,59.45
cpv,2014,59.602
cpv,2015,59.77
cpv,2016,60.118
cpv,2017,60.423
cpv,2018,60.797
cpv,2019,61.124
cpv,2020,61.451
cri,1991,69.646
cri,1992,71.924
cri,1993,71.898
cri,1994,71.863
cri,1995,71.382
cri,1996,71.219
cri,1997,69.915
cri,1998,70.94
cri,1999,70.963
cri,2000,70.761
cri,2001,68.831
cri,2002,68.3
cri,2003,69.47
cri,2004,68.767
cri,2005,71.411
cri,2006,70.694
cri,2007,73.044
cri,2008,72.87
cri,2009,72.682
cri,2010,75.19
cri,2011,77.835
cri,2012,77.257
cri,2013,74.499
cri,2014,75.599
cri,2015,75.687
cri,2016,76.559
cri,2017,75.688
cri,2018,74.871
cri,2019,74.868
cri,2020,74.906
cub,1991,91.935
cub,1992,92.006
cub,1993,92.01
cub,1994,92.177
cub,1995,92.304
cub,1996,92.605
cub,1997,91.579
cub,1998,90.405
cub,1999,88.938
cub,2000,88.408
cub,2001,87.195
cub,2002,87.147
cub,2003,86.101
cub,2004,85.804
cub,2005,86.115
cub,2006,87.397
cub,2007,88.091
cub,2008,87.832
cub,2009,88.343
cub,2010,88.175
cub,2011,81.467
cub,2012,79.493
cub,2013,78.369
cub,2014,76.915
cub,2015,75.618
cub,2016,74.326
cub,2017,73.1
cub,2018,73.201
cub,2019,73.308
cub,2020,73.421
cyp,1991,72.911
cyp,1992,73.358
cyp,1993,73.578
cyp,1994,73.931
cyp,1995,74.344
cyp,1996,74.597
cyp,1997,74.854
cyp,1998,75.184
cyp,1999,75.467
cyp,2000,75.757
cyp,2001,76.338
cyp,2002,76.964
cyp,2003,76.318
cyp,2004,76.314
cyp,2005,76.78
cyp,2006,78.511
cyp,2007,79.656
cyp,2008,80.054
cyp,2009,80.225
cyp,2010,81.448
cyp,2011,82.054
cyp,2012,83.397
cyp,2013,82.442
cyp,2014,82.112
cyp,2015,85.071
cyp,2016,85.718
cyp,2017,86.812
cyp,2018,86.721
cyp,2019,86.768
cyp,2020,86.815
cze,1991,87.387
cze,1992,87.474
cze,1993,87.574
cze,1994,87.636
cze,1995,87.693
cze,1996,87.747
cze,1997,87.827
cze,1998,86.567
cze,1999,85.517
cze,2000,84.997
cze,2001,84.703
cze,2002,84.123
cze,2003,82.593
cze,2004,83.063
cze,2005,83.98
cze,2006,83.862
cze,2007,83.828
cze,2008,83.878
cze,2009,83.233
cze,2010,82.275
cze,2011,81.95
cze,2012,81.586
cze,2013,82.137
cze,2014,82.007
cze,2015,82.661
cze,2016,82.84
cze,2017,82.88
cze,2018,83.056
cze,2019,83.199
cze,2020,83.342
deu,1991,90.33
deu,1992,89.966
deu,1993,89.667
deu,1994,89.367
deu,1995,89.278
deu,1996,89.361
deu,1997,89.089
deu,1998,89.021
deu,1999,89.203
deu,2000,89.126
deu,2001,88.867
deu,2002,88.909
deu,2003,88.633
deu,2004,87.93
deu,2005,87.635
deu,2006,87.861
deu,2007,88.008
deu,2008,88.345
deu,2009,88.409
deu,2010,88.429
deu,2011,88.334
deu,2012,88.427
deu,2013,88.804
deu,2014,89.044
deu,2015,89.247
deu,2016,89.575
deu,2017,89.8
deu,2018,90.1
deu,2019,90.155
deu,2020,90.216
dji,1991,50.77
dji,1992,50.711
dji,1993,50.424
dji,1994,50.31
dji,1995,50.118
dji,1996,49.884
dji,1997,49.728
dji,1998,49.621
dji,1999,49.597
dji,2000,49.521
dji,2001,49.511
dji,2002,49.551
dji,2003,49.604
dji,2004,49.66
dji,2005,49.739
dji,2006,49.853
dji,2007,49.988
dji,2008,50.157
dji,2009,50.226
dji,2010,50.374
dji,2011,50.647
dji,2012,50.864
dji,2013,51.086
dji,2014,51.384
dji,2015,51.709
dji,2016,52.037
dji,2017,52.308
dji,2018,52.59
dji,2019,52.895
dji,2020,53.209
dnk,1991,89.172
dnk,1992,89.263
dnk,1993,89.245
dnk,1994,90.176
dnk,1995,90.457
dnk,1996,90.67
dnk,1997,90.565
dnk,1998,90.303
dnk,1999,90.717
dnk,2000,90.878
dnk,2001,91.121
dnk,2002,91.126
dnk,2003,90.867
dnk,2004,91.226
dnk,2005,91.116
dnk,2006,90.945
dnk,2007,90.988
dnk,2008,91.155
dnk,2009,90.653
dnk,2010,90.896
dnk,2011,90.887
dnk,2012,90.875
dnk,2013,90.996
