geo,time,sl_emp_work_zs
arm,1999,47.73504
arm,2000,48.10744
arm,2001,48.69765
arm,2002,49.50978
arm,2003,50.49511
arm,2004,51.42823
arm,2005,52.56976
arm,2006,53.85343
arm,2007,55.54335
arm,2008,57.15073
arm,2009,56.85973
arm,2010,56.86361
arm,2011,55.5678
arm,2012,56.57259
arm,2013,57.1999
arm,2014,55.86226
arm,2015,57.20191
arm,2016,58.05022
arm,2017,59.66107
arm,2018,64.41612
arm,2019,66.67974
arm,2020,68.50368
arm,2021,69.43087
aus,1991,80.00087
aus,1992,79.85531
aus,1993,79.55605
aus,1994,79.74652
aus,1995,79.9772
aus,1996,80.06483
aus,1997,79.86427
aus,1998,80.08814
aus,1999,80.38168
aus,2000,80.01868
aus,2001,79.79778
aus,2002,79.65625
aus,2003,80.12674
aus,2004,80.33881
aus,2005,80.34482
aus,2006,81.039
aus,2007,81.69207
aus,2008,81.80702
aus,2009,81.76123
aus,2010,81.63446
aus,2011,82.21188
aus,2012,82.82513
aus,2013,83.16417
aus,2014,82.85944
aus,2015,82.94209
aus,2016,82.95045
aus,2017,83.10094
aus,2018,83.54352
aus,2019,83.42296
aus,2020,83.52753
aus,2021,83.39849
aut,1991,85.31326
aut,1992,85.41738
aut,1993,85.47227
aut,1994,85.62667
aut,1995,85.74783
aut,1996,85.56523
aut,1997,86.14782
aut,1998,86.20164
aut,1999,86.32443
aut,2000,86.48755
aut,2001,86.57971
aut,2002,86.49979
aut,2003,86.96399
aut,2004,87.45109
aut,2005,87.04693
aut,2006,86.95215
aut,2007,86.31165
aut,2008,86.45692
aut,2009,86.36072
aut,2010,86.18742
aut,2011,86.72378
aut,2012,86.92669
aut,2013,86.79893
aut,2014,86.71164
aut,2015,87.00293
aut,2016,87.27916
aut,2017,87.62283
aut,2018,87.99445
aut,2019,87.83932
aut,2020,87.78571
aut,2021,88.24369
aze,1991,38.15763
aze,1992,37.5322
aze,1993,36.65849
aze,1994,35.59337
aze,1995,34.47083
aze,1996,33.47653
aze,1997,32.66301
aze,1998,32.12531
aze,1999,31.71564
aze,2000,31.58604
aze,2001,30.96573
aze,2002,30.56397
aze,2003,29.97888
aze,2004,29.27975
aze,2005,29.34436
aze,2006,30.16516
aze,2007,31.2154
aze,2008,31.64459
aze,2009,32.43239
aze,2010,31.94475
aze,2011,31.71229
aze,2012,33.3084
aze,2013,33.48676
aze,2014,33.25963
aze,2015,32.34502
aze,2016,31.81463
aze,2017,31.62422
aze,2018,31.80253
aze,2019,33.31829
aze,2020,33.03001
aze,2021,33.71569
bdi,1991,15.91618
bdi,1992,15.81414
bdi,1993,15.59064
bdi,1994,15.50415
bdi,1995,14.90237
bdi,1996,14.17952
bdi,1997,14.05811
bdi,1998,14.1075
bdi,1999,13.9816
bdi,2000,13.90818
bdi,2001,13.81966
bdi,2002,13.84794
bdi,2003,13.69585
bdi,2004,13.17432
bdi,2005,13.30729
bdi,2006,13.17812
bdi,2007,13.22983
bdi,2008,13.06868
bdi,2009,13.22823
bdi,2010,13.0766
bdi,2011,13.03244
bdi,2012,13.17811
bdi,2013,13.24918
bdi,2014,13.31459
bdi,2015,12.95214
bdi,2016,12.84332
bdi,2017,12.53347
bdi,2018,12.33491
bdi,2019,12.2094
bdi,2020,11.53186
bdi,2021,11.81428
bel,1991,82.73862
bel,1992,82.14121
bel,1993,82.08832
bel,1994,82.27845
bel,1995,82.05782
bel,1996,82.01006
bel,1997,82.72054
bel,1998,82.92659
bel,1999,82.72974
bel,2000,83.95568
bel,2001,84.78178
bel,2002,84.563
bel,2003,84.84566
bel,2004,85.29861
bel,2005,84.77026
bel,2006,84.92518
bel,2007,85.17507
bel,2008,85.77505
bel,2009,85.20097
bel,2010,85.63939
bel,2011,85.6985
bel,2012,85.65429
bel,2013,84.92064
bel,2014,85.38675
bel,2015,84.82115
bel,2016,85.1643
bel,2017,85.70653
bel,2018,85.97092
bel,2019,85.76637
bel,2020,85.26952
bel,2021,85.9851
ben,1991,8.59974
ben,1992,8.63885
ben,1993,8.66862
ben,1994,9.40474
ben,1995,9.37617
ben,1996,9.41955
ben,1997,9.50467
ben,1998,9.45146
ben,1999,9.60965
ben,2000,9.68898
ben,2001,9.88665
ben,2002,9.97037
ben,2003,10.0398
ben,2004,10.00754
ben,2005,10.03747
ben,2006,10.00835
ben,2007,10.03198
ben,2008,9.9741
ben,2009,10.02022
ben,2010,10.06213
ben,2011,9.97777
ben,2012,9.92051
ben,2013,10.14627
ben,2014,10.30818
ben,2015,10.15916
ben,2016,10.19531
ben,2017,10.30194
ben,2018,10.48684
ben,2019,10.89221
ben,2020,9.82179
ben,2021,10.16867
bfa,1991,4.66312
bfa,1992,4.65428
bfa,1993,4.64018
bfa,1994,4.60778
bfa,1995,4.61738
bfa,1996,4.69682
bfa,1997,4.81963
bfa,1998,4.88186
bfa,1999,5.17428
bfa,2000,5.17335
bfa,2001,5.28117
bfa,2002,5.40312
bfa,2003,5.74752
bfa,2004,5.91672
bfa,2005,6.10556
bfa,2006,6.40645
bfa,2007,7.01796
bfa,2008,7.4618
bfa,2009,8.11614
bfa,2010,9.08583
bfa,2011,10.03148
bfa,2012,10.71973
bfa,2013,11.30221
bfa,2014,12.18362
bfa,2015,12.45735
bfa,2016,12.88663
bfa,2017,13.26879
bfa,2018,13.6111
bfa,2019,14.02196
bfa,2020,12.44703
bfa,2021,12.90828
bgd,1991,33.4631
bgd,1992,33.45619
bgd,1993,33.46682
bgd,1994,33.48242
bgd,1995,33.52313
bgd,1996,33.58133
bgd,1997,33.65697
bgd,1998,33.76841
bgd,1999,33.90808
bgd,2000,34.09898
bgd,2001,34.33777
bgd,2002,34.55888
bgd,2003,34.79794
bgd,2004,35.04287
bgd,2005,35.37465
bgd,2006,35.77491
bgd,2007,36.22557
bgd,2008,36.70976
bgd,2009,37.18547
bgd,2010,37.65981
bgd,2011,38.0723
bgd,2012,38.47518
bgd,2013,38.83121
bgd,2014,39.11526
bgd,2015,39.31429
bgd,2016,39.4025
bgd,2017,39.49935
bgd,2018,39.95016
bgd,2019,40.40279
bgd,2020,39.98413
bgd,2021,40.9681
bgr,1991,84.51563
bgr,1992,84.3531
bgr,1993,84.19913
bgr,1994,84.09737
bgr,1995,84.05103
bgr,1996,84.13454
bgr,1997,83.94698
bgr,1998,83.91748
bgr,1999,83.65578
bgr,2000,83.64304
bgr,2001,84.85946
bgr,2002,84.88563
bgr,2003,84.13283
bgr,2004,84.16908
bgr,2005,85.9642
bgr,2006,86.8644
bgr,2007,87.58881
bgr,2008,87.59576
bgr,2009,87.52003
bgr,2010,87.43092
bgr,2011,87.89082
bgr,2012,88.41445
bgr,2013,87.86179
bgr,2014,87.51433
bgr,2015,87.9722
bgr,2016,88.26872
bgr,2017,88.10119
bgr,2018,88.35118
bgr,2019,89.17432
bgr,2020,88.92828
bgr,2021,89.52489
bhr,1991,94.47064
bhr,1992,94.67285
bhr,1993,94.9593
bhr,1994,95.17628
bhr,1995,95.36755
bhr,1996,95.53651
bhr,1997,95.69486
bhr,1998,95.77561
bhr,1999,95.91825
bhr,2000,96.16605
bhr,2001,96.28619
bhr,2002,95.77628
bhr,2003,95.87761
bhr,2004,95.67754
bhr,2005,95.95097
bhr,2006,95.91344
bhr,2007,96.10719
bhr,2008,96.18118
bhr,2009,96.27095
bhr,2010,97.35931
bhr,2011,97.32858
bhr,2012,97.3026
bhr,2013,97.30789
bhr,2014,97.30765
bhr,2015,97.30787
bhr,2016,97.33754
bhr,2017,97.36554
bhr,2018,97.3832
bhr,2019,97.40872
bhr,2020,97.42404
bhr,2021,97.38936
bhs,1991,87.57272
bhs,1992,86.7618
bhs,1993,86.75838
bhs,1994,85.58434
bhs,1995,85.61395
bhs,1996,83.22897
bhs,1997,85.03998
bhs,1998,85.16692
bhs,1999,83.99168
bhs,2000,85.03454
bhs,2001,85.93891
bhs,2002,84.52188
bhs,2003,85.58248
bhs,2004,84.88721
bhs,2005,85.37965
bhs,2006,85.86469
bhs,2007,86.1803
bhs,2008,86.57343
bhs,2009,86.5625
bhs,2010,86.14927
bhs,2011,85.70384
bhs,2012,85.6659
bhs,2013,85.48701
bhs,2014,85.42718
bhs,2015,85.27941
bhs,2016,85.288
bhs,2017,85.29665
bhs,2018,85.27616
bhs,2019,85.25714
bhs,2020,84.98684
bhs,2021,85.07961
bih,1991,65.22367
bih,1992,64.94192
bih,1993,64.56483
bih,1994,64.15175
bih,1995,63.87553
bih,1996,65.14642
bih,1997,66.74942
bih,1998,68.33009
bih,1999,69.67587
bih,2000,70.63513
bih,2001,71.27351
bih,2002,71.63884
bih,2003,71.74175
bih,2004,72.00633
bih,2005,72.23108
bih,2006,72.5143
bih,2007,73.00566
bih,2008,72.48478
bih,2009,72.79225
bih,2010,73.44067
bih,2011,74.74836
bih,2012,72.60809
bih,2013,74.57097
bih,2014,76.95528
bih,2015,75.77788
bih,2016,75.6007
bih,2017,75.44357
bih,2018,78.64288
bih,2019,75.10244
bih,2020,81.57567
bih,2021,82.02489
blr,1991,95.39683
blr,1992,95.36715
blr,1993,95.31641
blr,1994,95.25076
blr,1995,95.16399
blr,1996,95.08414
blr,1997,95.05521
blr,1998,95.06207
blr,1999,95.0797
blr,2000,95.13262
blr,2001,95.18459
blr,2002,95.23701
blr,2003,95.30054
blr,2004,95.4041
blr,2005,95.50967
blr,2006,95.62315
blr,2007,95.73363
blr,2008,95.86445
blr,2009,95.89425
blr,2010,95.96823
blr,2011,96.03276
blr,2012,96.06074
blr,2013,96.06746
blr,2014,96.07178
blr,2015,96.01302
blr,2016,95.94284
blr,2017,95.63105
blr,2018,95.8217
blr,2019,95.72836
blr,2020,96.13094
blr,2021,96.22708
blz,1991,68.60683
blz,1992,68.79913
blz,1993,68.88225
blz,1994,68.64729
blz,1995,68.39768
blz,1996,65.91319
blz,1997,66.11082
blz,1998,66.31086
blz,1999,66.73079
blz,2000,67.49653
blz,2001,67.80895
blz,2002,68.12296
blz,2003,68.66639
blz,2004,69.03558
blz,2005,69.38925
blz,2006,69.59892
blz,2007,69.44773
blz,2008,69.41016
blz,2009,69.07695
blz,2010,68.87183
blz,2011,68.5799
blz,2012,68.19315
blz,2013,67.79699
blz,2014,69.25179
blz,2015,67.52524
blz,2016,66.50415
blz,2017,66.77723
blz,2018,65.89793
blz,2019,64.76237
blz,2020,63.64711
blz,2021,64.11288
bol,1991,29.58033
bol,1992,29.56382
bol,1993,29.59965
bol,1994,29.6755
bol,1995,29.79128
bol,1996,29.96056
bol,1997,30.36975
bol,1998,30.59375
bol,1999,31.0982
bol,2000,31.94244
bol,2001,33.60752
bol,2002,32.32348
bol,2003,34.44509
bol,2004,36.66524
bol,2005,35.33383
bol,2006,35.19242
bol,2007,38.35045
bol,2008,39.18908
bol,2009,41.92929
bol,2010,40.77574
bol,2011,39.65885
bol,2012,40.90153
bol,2013,39.82927
bol,2014,37.30648
bol,2015,38.8995
bol,2016,30.39685
bol,2017,31.13774
bol,2018,31.46757
bol,2019,36.57371
bol,2020,32.02682
bol,2021,30.88401
bra,1991,62.03531
bra,1992,61.83287
bra,1993,61.99662
bra,1994,62.1988
bra,1995,62.58083
bra,1996,63.97885
bra,1997,63.21637
bra,1998,63.07857
bra,1999,62.4529
bra,2000,62.89769
bra,2001,63.19706
bra,2002,63.06029
bra,2003,62.99669
bra,2004,63.56424
bra,2005,63.47204
bra,2006,64.25899
bra,2007,65.42433
bra,2008,66.44743
bra,2009,66.94711
bra,2010,67.84654
bra,2011,68.51118
bra,2012,70.12321
bra,2013,69.86615
bra,2014,69.9882
bra,2015,68.69553
bra,2016,68.24637
bra,2017,67.69577
bra,2018,67.24813
bra,2019,66.91751
bra,2020,66.22582
bra,2021,64.91315
brb,1991,87.29123
brb,1992,86.99293
brb,1993,85.83445
brb,1994,87.00828
brb,1995,87.11674
brb,1996,87.28762
brb,1997,87.84278
brb,1998,87.39265
brb,1999,86.01093
brb,2000,87.29903
brb,2001,85.93578
brb,2002,85.92855
brb,2003,85.5648
brb,2004,84.76385
brb,2005,84.78071
brb,2006,85.00072
brb,2007,85.00103
brb,2008,84.9465
brb,2009,84.47472
brb,2010,84.08734
brb,2011,83.80837
brb,2012,83.5127
brb,2013,83.24584
brb,2014,83.43179
brb,2015,83.73853
brb,2016,82.63292
brb,2017,81.22536
brb,2018,80.64292
brb,2019,80.44592
brb,2020,80.63216
brb,2021,80.78163
brn,1991,94.93297
brn,1992,94.84797
brn,1993,94.6983
brn,1994,94.5668
brn,1995,94.48398
brn,1996,94.4393
brn,1997,94.32935
brn,1998,94.07954
brn,1999,93.99431
brn,2000,93.96622
brn,2001,93.73921
brn,2002,93.65164
brn,2003,93.60357
brn,2004,93.52069
brn,2005,93.45993
brn,2006,93.33627
brn,2007,93.05929
brn,2008,93.02327
brn,2009,92.58964
brn,2010,92.42386
brn,2011,92.37402
brn,2012,92.18743
brn,2013,91.89642
brn,2014,91.66508
brn,2015,91.50246
brn,2016,91.3331
brn,2017,91.08908
brn,2018,92.42804
brn,2019,91.01868
brn,2020,90.92387
brn,2021,90.9141
btn,1991,27.20235
btn,1992,27.20633
btn,1993,27.19748
btn,1994,27.20405
btn,1995,27.25561
btn,1996,27.32995
btn,1997,27.41578
btn,1998,27.51445
btn,1999,27.66477
btn,2000,27.76918
btn,2001,27.92702
btn,2002,28.19437
btn,2003,28.49189
btn,2004,28.75673
btn,2005,29.00451
btn,2006,29.24973
btn,2007,29.75341
btn,2008,30.17268
btn,2009,30.51858
btn,2010,30.89136
btn,2011,28.88469
btn,2012,29.1082
btn,2013,29.21634
btn,2014,29.20213
btn,2015,27.60112
btn,2016,27.34158
btn,2017,27.30383
btn,2018,27.49931
btn,2019,27.64655
btn,2020,26.47448
btn,2021,26.9433
bwa,1991,63.97923
bwa,1992,64.66279
bwa,1993,65.22017
bwa,1994,66.16958
bwa,1995,74.26121
bwa,1996,80.29341
bwa,1997,79.8187
bwa,1998,79.04327
bwa,1999,78.58759
bwa,2000,77.88255
bwa,2001,76.95118
bwa,2002,76.12362
bwa,2003,75.20567
bwa,2004,74.16653
bwa,2005,73.16167
bwa,2006,72.32539
bwa,2007,71.77805
bwa,2008,71.12202
bwa,2009,69.68771
bwa,2010,69.61866
bwa,2011,69.48957
bwa,2012,69.0686
bwa,2013,69.17339
bwa,2014,69.50079
bwa,2015,69.27315
bwa,2016,69.45384
bwa,2017,69.47058
bwa,2018,69.65007
bwa,2019,69.74493
bwa,2020,71.11758
bwa,2021,71.72941
caf,1991,6.85144
caf,1992,6.68811
caf,1993,6.64643
caf,1994,6.59175
caf,1995,6.62851
caf,1996,6.3399
caf,1997,6.25288
caf,1998,6.25711
caf,1999,6.18796
caf,2000,6.05289
caf,2001,6.07528
caf,2002,6.06522
caf,2003,5.80129
caf,2004,5.8583
caf,2005,5.7847
caf,2006,5.8959
caf,2007,5.99427
caf,2008,6.06906
caf,2009,6.39745
caf,2010,6.5405
caf,2011,6.83361
caf,2012,7.13926
caf,2013,5.96162
caf,2014,5.57038
caf,2015,5.68379
caf,2016,5.70411
caf,2017,5.72631
caf,2018,5.80926
caf,2019,5.95126
caf,2020,5.35331
caf,2021,5.53864
can,1991,85.25523
can,1992,84.85941
can,1993,84.27937
can,1994,84.46677
can,1995,84.33201
can,1996,83.80015
can,1997,82.90328
can,1998,82.81739
can,1999,83.04872
can,2000,83.86853
can,2001,84.74529
can,2002,84.7991
can,2003,84.59758
can,2004,84.57003
can,2005,84.38972
can,2006,84.72943
can,2007,84.50367
can,2008,84.42158
can,2009,83.90064
can,2010,84.19305
can,2011,84.53979
can,2012,84.64304
can,2013,84.56556
can,2014,84.69128
can,2015,84.62202
can,2016,84.68053
can,2017,84.75947
can,2018,84.66788
can,2019,84.76714
can,2020,84.47015
can,2021,85.65903
chanisl,1991,82.77657
chanisl,1992,82.80383
chanisl,1993,82.85696
chanisl,1994,82.94658
chanisl,1995,83.02589
chanisl,1996,83.10771
chanisl,1997,83.23619
chanisl,1998,83.35084
chanisl,1999,83.49562
chanisl,2000,83.71809
chanisl,2001,83.74226
chanisl,2002,83.75635
chanisl,2003,83.72532
chanisl,2004,83.77375
chanisl,2005,83.86362
chanisl,2006,84.04686
chanisl,2007,84.25926
chanisl,2008,84.31238
chanisl,2009,84.20305
chanisl,2010,84.29939
chanisl,2011,84.37546
chanisl,2012,84.4524
chanisl,2013,84.5521
chanisl,2014,84.67863
chanisl,2015,84.79889
chanisl,2016,84.90517
chanisl,2017,85.01714
chanisl,2018,85.10912
chanisl,2019,85.20226
chanisl,2020,85.02074
chanisl,2021,85.10303
che,1991,82.32861
che,1992,82.32665
che,1993,82.30141
che,1994,82.31979
che,1995,82.27061
che,1996,82.19706
che,1997,81.61764
che,1998,82.16737
che,1999,82.26022
che,2000,82.63588
che,2001,82.84118
che,2002,83.05328
che,2003,82.48991
che,2004,83.77342
che,2005,83.97942
che,2006,84.07941
che,2007,83.85113
che,2008,84.12179
che,2009,84.74986
che,2010,84.2753
che,2011,84.59756
che,2012,84.69503
che,2013,84.66894
che,2014,84.73153
che,2015,85.13332
che,2016,84.94164
che,2017,85.14445
che,2018,85.25439
che,2019,85.62613
che,2020,85.65707
che,2021,84.98628
chl,1991,68.93944
chl,1992,69.26433
chl,1993,69.45956
chl,1994,69.58295
chl,1995,69.93645
chl,1996,70.07571
chl,1997,70.39937
chl,1998,69.18889
chl,1999,69.2039
chl,2000,69.42247
chl,2001,68.60823
chl,2002,68.47085
chl,2003,68.23849
chl,2004,68.15913
chl,2005,70.15631
chl,2006,71.07674
chl,2007,72.12848
chl,2008,72.75423
chl,2009,73.09699
chl,2010,73.50953
chl,2011,73.62277
chl,2012,74.92321
chl,2013,74.57682
chl,2014,74.12768
chl,2015,74.35108
chl,2016,73.52599
chl,2017,72.56786
chl,2018,72.8861
chl,2019,72.78537
chl,2020,72.77149
chl,2021,72.97418
chn,1991,30.57924
chn,1992,30.46777
chn,1993,30.58183
chn,1994,30.86762
chn,1995,31.25981
chn,1996,31.70746
chn,1997,32.18184
chn,1998,32.62493
chn,1999,33.04546
chn,2000,33.50909
chn,2001,34.05659
chn,2002,34.69662
chn,2003,35.44991
chn,2004,36.27565
chn,2005,37.26373
chn,2006,38.43963
chn,2007,39.88563
chn,2008,41.21161
chn,2009,42.49609
chn,2010,43.92097
chn,2011,45.28104
chn,2012,46.46376
chn,2013,47.59652
chn,2014,48.67328
chn,2015,49.68262
chn,2016,50.66417
chn,2017,51.66722
chn,2018,53.00001
chn,2019,53.96443
chn,2020,54.4153
chn,2021,55.46632
civ,1991,20.22368
civ,1992,20.09014
civ,1993,19.91258
civ,1994,19.713
civ,1995,19.71184
civ,1996,19.84857
civ,1997,19.95561
civ,1998,20.19905
civ,1999,20.39375
civ,2000,20.38169
civ,2001,20.44052
civ,2002,20.36497
civ,2003,20.24813
civ,2004,20.29317
civ,2005,20.42244
civ,2006,20.59061
civ,2007,20.81072
civ,2008,21.10527
civ,2009,21.45369
civ,2010,21.81818
civ,2011,21.47988
civ,2012,22.18083
civ,2013,23.42815
civ,2014,23.9115
civ,2015,24.48061
civ,2016,25.02194
civ,2017,26.60172
civ,2018,27.45082
civ,2019,28.27709
civ,2020,26.5865
civ,2021,27.41357
cmr,1991,15.53769
cmr,1992,15.28806
cmr,1993,14.80007
cmr,1994,14.63817
cmr,1995,14.64004
cmr,1996,14.83195
cmr,1997,15.82561
cmr,1998,16.88831
cmr,1999,18.01349
cmr,2000,19.1493
cmr,2001,20.35904
cmr,2002,19.97644
cmr,2003,19.61989
cmr,2004,19.44995
cmr,2005,19.01755
cmr,2006,18.63235
cmr,2007,18.3317
cmr,2008,18.92119
cmr,2009,19.4106
cmr,2010,19.94232
cmr,2011,20.51146
cmr,2012,21.12258
cmr,2013,21.81795
cmr,2014,22.5273
cmr,2015,23.17062
cmr,2016,23.78177
cmr,2017,24.35315
cmr,2018,24.94732
cmr,2019,25.54388
cmr,2020,24.16026
cmr,2021,24.76399
cod,1991,11.10171
cod,1992,10.80977
cod,1993,10.4921
cod,1994,10.31259
cod,1995,10.22144
cod,1996,10.83753
cod,1997,9.94886
cod,1998,9.76978
cod,1999,9.42492
cod,2000,9.31322
cod,2001,9.63169
cod,2002,9.76434
cod,2003,9.60408
cod,2004,10.08477
cod,2005,10.38609
cod,2006,10.94613
cod,2007,11.77213
cod,2008,12.92193
cod,2009,13.57448
cod,2010,15.09471
cod,2011,16.34221
cod,2012,17.45749
cod,2013,18.2354
cod,2014,19.07482
cod,2015,19.38478
cod,2016,19.32194
cod,2017,19.54313
cod,2018,20.1176
cod,2019,19.85527
cod,2020,18.81338
cod,2021,19.30575
cog,1991,21.37403
cog,1992,21.36723
cog,1993,21.30984
cog,1994,21.09382
cog,1995,21.0546
cog,1996,21.08715
cog,1997,20.99491
cog,1998,21.03897
cog,1999,20.84541
cog,2000,21.02045
cog,2001,21.15541
cog,2002,21.36364
cog,2003,21.40465
cog,2004,21.50657
cog,2005,21.82327
cog,2006,22.2463
cog,2007,21.88969
cog,2008,21.92677
cog,2009,22.27355
cog,2010,22.76028
cog,2011,23.03974
cog,2012,23.70181
cog,2013,24.09682
cog,2014,24.85309
cog,2015,25.31313
cog,2016,25.25838
cog,2017,25.25558
cog,2018,25.15617
cog,2019,25.32441
cog,2020,23.5287
cog,2021,23.76458
col,1991,50.80273
col,1992,50.84572
col,1993,50.94876
col,1994,51.08644
col,1995,51.22395
col,1996,51.238
col,1997,51.3311
col,1998,51.20684
col,1999,50.69589
col,2000,50.55566
col,2001,50.50152
col,2002,50.38521
col,2003,50.33195
col,2004,49.61949
col,2005,51.05619
col,2006,51.6653
col,2007,54.27459
col,2008,49.38245
col,2009,47.42774
col,2010,46.57422
col,2011,46.42493
col,2012,46.79208
col,2013,47.63584
col,2014,48.46424
col,2015,48.92072
col,2016,48.84786
col,2017,48.88664
col,2018,48.59367
col,2019,50.41784
col,2020,49.17927
col,2021,49.09227
com,1991,31.20522
com,1992,31.3712
com,1993,31.3295
com,1994,30.87778
com,1995,30.72112
com,1996,30.33693
com,1997,30.19937
com,1998,29.90068
com,1999,29.60773
com,2000,29.9893
com,2001,29.91906
com,2002,29.87156
com,2003,29.86222
com,2004,29.92741
com,2005,31.18058
com,2006,32.37352
com,2007,33.69069
com,2008,34.82598
com,2009,35.97276
com,2010,37.08294
com,2011,38.22207
com,2012,39.23332
com,2013,40.45293
com,2014,41.43172
com,2015,41.24165
com,2016,41.20042
com,2017,41.13354
com,2018,41.10144
com,2019,40.96201
com,2020,40.50264
com,2021,41.21985
cpv,1991,48.33601
cpv,1992,48.39145
cpv,1993,48.38192
cpv,1994,48.81799
cpv,1995,49.33199
cpv,1996,49.86492
cpv,1997,50.43169
cpv,1998,51.18653
cpv,1999,52.01411
cpv,2000,53.2445
cpv,2001,53.7264
cpv,2002,54.0957
cpv,2003,54.17596
cpv,2004,54.62899
cpv,2005,54.97297
cpv,2006,55.45259
cpv,2007,56.55303
cpv,2008,57.56804
cpv,2009,57.97327
cpv,2010,58.32087
cpv,2011,58.77225
cpv,2012,59.0856
cpv,2013,59.29886
cpv,2014,59.43173
cpv,2015,59.76974
cpv,2016,63.68196
cpv,2017,66.20677
cpv,2018,68.14013
cpv,2019,68.17807
cpv,2020,67.98765
cpv,2021,68.73564
cri,1991,69.64587
cri,1992,71.92434
cri,1993,71.89772
cri,1994,71.86321
cri,1995,71.38242
cri,1996,71.21938
cri,1997,69.91531
cri,1998,70.93996
cri,1999,70.96261
cri,2000,70.76099
cri,2001,68.83061
cri,2002,68.29996
cri,2003,69.4696
cri,2004,68.76683
cri,2005,71.41096
cri,2006,70.69412
cri,2007,73.04357
cri,2008,72.86966
cri,2009,72.682
cri,2010,75.19041
cri,2011,77.83533
cri,2012,77.25732
cri,2013,74.49859
cri,2014,75.5994
cri,2015,75.68697
cri,2016,76.55945
cri,2017,75.68843
cri,2018,74.87102
cri,2019,73.35863
cri,2020,73.39072
cri,2021,73.83997
cub,1991,93.12318
cub,1992,92.90218
cub,1993,92.54024
cub,1994,92.43104
cub,1995,92.30404
cub,1996,92.60475
cub,1997,91.57894
cub,1998,90.40534
cub,1999,88.93769
cub,2000,88.40846
cub,2001,87.19547
cub,2002,87.1473
cub,2003,86.10104
cub,2004,85.80405
