geo,time,se_ter_cuat_do_fe_zs
mkd,2013,0.18057
mkd,2014,0.22586
mkd,2015,0.26793
mkd,2016,0.27485
mkd,2017,0.22423
mkd,2018,0.10715
mkd,2019,0.1632
mkd,2020,0.21789
mkd,2021,0.20847
mkd,2022,0.29124
mli,2015,0.10172
mli,2016,0.01746
mli,2017,0
mli,2018,0.00981
mli,2020,0.01443
mlt,2006,0
mlt,2007,0
mlt,2008,0
mlt,2013,0.2143
mlt,2014,0.10327
mlt,2015,0.15691
mlt,2016,0.14511
mlt,2017,0.25317
mlt,2018,0.266
mlt,2019,0.49626
mlt,2020,0.37478
mlt,2021,0.42769
mlt,2022,0.33467
mmr,2017,0
mmr,2018,0
mmr,2019,0.0537
mmr,2020,0
mne,2014,0.20518
mne,2015,0.09323
mne,2016,0.24922
mne,2017,0.32404
mne,2018,0.29943
mne,2019,0.33663
mne,2020,0.11196
mne,2021,0.51166
mng,2007,0
mng,2010,0.21194
mng,2013,0.05995
mng,2014,0.09918
mng,2015,0.11509
mng,2016,0.08254
mng,2017,0.12289
mng,2018,0.18888
mng,2019,0.08453
mng,2020,0.19535
mng,2021,0.19006
mng,2022,0.18897
moz,2015,0
moz,2017,0.02148
moz,2020,0.04139
mrt,2012,0
mrt,2013,0.06254
mrt,2017,0
mrt,2019,0
mus,2012,0.12024
mus,2013,0.23877
mus,2014,0.14017
mus,2015,0.17309
mus,2016,0.08737
mus,2017,0.08318
mus,2018,0.07489
mus,2019,0.11441
mus,2020,0.06546
mus,2021,0
mwi,2005,0.14342
mwi,2011,0.09438
mwi,2017,0.0806
mwi,2020,0.05955
mys,2016,0.21448
mys,2017,0.29802
mys,2018,0.2541
mys,2019,0.25817
mys,2020,0.28156
mys,2021,0.31875
mys,2022,0.16113
nam,2012,0
nam,2013,0
nam,2014,0.15698
nam,2016,0.86695
ncl,2014,0
ner,2011,0
ner,2012,0.12995
ner,2014,0
ner,2017,0
nga,2016,0
nga,2019,0.02377
nga,2022,0.29419
nld,2006,0
nld,2007,0
nld,2008,0
nld,2009,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0.31836
nld,2014,0.3001
nld,2015,0.29866
nld,2016,0.39565
nld,2017,0.39268
nld,2018,0.43739
nld,2019,0.56195
nld,2020,0.55884
nld,2021,0.73923
nld,2022,0.8198
nld_curacao,2018,0.15347
nld_curacao,2020,0
nor,2006,0
nor,2007,0
nor,2008,0
nor,2009,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,0.6745
nor,2015,0.74022
nor,2016,0.80437
nor,2017,0.83533
nor,2018,0.84598
nor,2019,0.91702
nor,2020,1.2479
nor,2021,1.03653
nor,2022,1.25543
npl,2008,0
npl,2017,0
nru,2021,0
nzl,2014,0.37025
nzl,2015,0.30589
nzl,2016,0.79758
nzl,2017,0.81518
nzl,2018,0.92818
nzl,2019,0.96968
nzl,2020,0.95516
omn,2010,0.25908
omn,2015,0.37691
omn,2017,0.00681
omn,2018,0.00689
omn,2019,0.00695
omn,2020,0.24157
omn,2021,0.2077
omn,2022,0.27079
pak,2005,0.01948
pak,2006,0
pak,2007,0
pak,2008,0
pak,2009,0
pak,2010,0
pak,2011,0
pak,2012,0.03996
pak,2013,0.04358
pak,2014,0.05481
pak,2015,0.01887
pak,2016,0.16071
pak,2017,0.05502
pak,2018,0.00094
pak,2019,0.01116
pak,2021,0.00967
pan,1997,0
pan,2003,0
pan,2008,0
pan,2010,0.19862
pan,2019,0.18798
pan,2022,0.20329
pan,2023,0.24313
phl,2017,0.03982
phl,2019,0.12711
phl,2020,0.19548
phl,2021,0.18722
phl,2022,0.20631
plw,2014,0
plw,2020,0.28965
pol,2006,0
pol,2007,0
pol,2008,0
pol,2009,0
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,0.43059
pol,2014,0.46766
pol,2015,0.44083
pol,2016,0.29173
pol,2017,0.48759
pol,2018,0.52278
pol,2019,0.55228
pol,2020,0.57971
pol,2021,0.61332
pol,2022,0.73537
pri,2012,0.67951
pri,2017,1.01853
prk,2008,0.15323
prk,2009,0.18917
prk,2010,0.25089
prk,2011,0.26321
prk,2012,0.30643
prk,2013,0.30324
prk,2014,0.34591
prk,2015,0.38133
prk,2016,0.39366
prk,2017,0.39918
prk,2018,0.46304
prk,2019,0.52414
prk,2020,0.56354
prk,2021,0.55809
prk,2022,0.50611
prt,2006,0
prt,2007,0
prt,2008,0
prt,2009,0
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0.42598
prt,2015,0.38514
prt,2016,0.41946
prt,2017,0.51608
prt,2018,0.54551
prt,2019,0.64451
prt,2020,0.67573
prt,2021,0.71213
prt,2022,0.7122
pry,2012,0.04733
pry,2013,0.20615
pry,2014,0.06184
pry,2015,0.12904
pry,2016,0.00971
pry,2018,0.0478
pry,2019,0.07719
pry,2020,0.01048
pse,2000,0.03145
pse,2001,0.03995
pse,2002,0.04347
pse,2003,0.0323
pse,2004,0.03624
pse,2005,0.01437
pse,2006,0.02731
pse,2007,0.04168
pse,2008,0
pse,2009,0.01752
pse,2010,0.03862
pse,2011,0.061
pse,2012,0.04022
pse,2013,0.06838
pse,2014,0.04617
pse,2015,0.01789
pse,2016,0.03179
pse,2017,0.06002
pse,2018,0.04071
pse,2019,0.06668
pse,2020,0.06973
pse,2021,0.04874
pse,2022,0.0444
qat,2014,0.30123
qat,2015,0.3357
qat,2016,0.48395
qat,2017,0.51699
qat,2018,0.54848
qat,2019,0.5615
qat,2020,0.58208
qat,2021,0
qat,2022,0.62268
rou,2006,0
rou,2007,0
rou,2008,0
rou,2009,0
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,0.08473
rou,2015,0
rou,2016,0
rou,2017,0
rou,2018,0
rou,2019,0.1141
rou,2020,0.13841
rou,2021,0.14046
rou,2022,0.1629
rus,2010,0.63761
rus,2021,1.3033
rwa,2012,0.01075
rwa,2014,0
rwa,2017,0.01659
rwa,2018,0
rwa,2019,0.01598
rwa,2020,0.02025
rwa,2021,0
rwa,2022,0.06016
sau,2017,0.41014
sau,2020,0.66219
sdn,2011,0.3529
sen,2011,0.13567
sen,2013,0.18376
sen,2015,0.29759
sen,2016,0.1225
sen,2017,0.03861
sen,2018,0.11346
sen,2019,2.24659
sgp,2014,0
slb,2013,0
sle,2003,0
sle,2014,0
sle,2018,0
slv,2013,0.03761
srb,2007,0.19592
srb,2008,0.10927
srb,2009,0.21918
srb,2010,0.23288
srb,2011,0.2534
srb,2012,0.29242
srb,2013,0.24224
srb,2014,0.25024
srb,2015,0.28679
srb,2016,0.33082
srb,2017,0.3073
srb,2018,0.37833
srb,2019,0.36203
srb,2020,0.46772
srb,2021,0.43551
srb,2022,0.40825
ssd,2008,0.16297
stp,2012,0
svk,2006,0
svk,2007,0
svk,2008,0
svk,2009,0
svk,2010,0
svk,2011,0.93041
svk,2012,0
svk,2013,0
svk,2014,0.41679
svk,2015,0.6479
svk,2016,0.55644
svk,2017,0.63008
svk,2018,0.76698
svk,2019,0.76361
svk,2020,0.68526
svk,2021,0.80088
svk,2022,1.03728
svn,2014,1.39241
svn,2015,1.79257
svn,2016,2.38246
svn,2017,2.85337
svn,2018,3.28317
svn,2019,3.88895
svn,2020,4.39038
svn,2021,2.89625
svn,2022,3.06063
swe,2006,0
swe,2007,0
swe,2008,0
swe,2009,0
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0.84735
swe,2014,0.87944
swe,2015,0.91044
swe,2016,0.93567
swe,2017,0.96592
swe,2018,1.36262
swe,2019,1.027
swe,2020,1.41897
swe,2021,1.43332
swe,2022,1.55226
swz,2016,0
tcd,2009,0.00727
tcd,2018,0
tgo,2011,0
tgo,2015,0
tgo,2017,0
tgo,2019,0.14618
tha,2018,0.09834
tha,2019,0.05163
tha,2022,0.10688
tjk,2017,3.18811
tls,2016,0
tls,2021,0
ton,2018,0
ton,2021,0
tto,2011,0.18021
tto,2019,0
tto,2020,0
tto,2021,0
tun,2019,0.7317
tur,2006,0
tur,2007,0
tur,2008,0
tur,2009,0
tur,2010,0
tur,2011,0
tur,2012,0
tur,2013,0.26784
tur,2014,0.27479
tur,2015,0.28345
tur,2016,0.28583
tur,2017,0.3389
tur,2018,0.28418
tur,2019,0.34264
tur,2020,0.30536
tur,2021,1.98663
tur,2022,2.27675
tuv,2016,0
tuv,2017,0
tza,2008,0
tza,2010,0
tza,2012,0
tza,2020,0
uga,2012,0
uga,2017,0
uga,2021,0
ukr,2001,0
ury,2013,0.06197
usa,1994,0.52016
usa,1995,0.52437
usa,1996,0.55765
usa,1997,0.58655
usa,1998,0.61334
usa,1999,0.65249
usa,2000,0.68786
usa,2001,0.69076
usa,2002,0.70143
usa,2003,0.75484
usa,2004,0.79718
usa,2005,0.80923
usa,2006,0.85177
usa,2007,0.82082
usa,2008,0.8707
usa,2009,0.91782
usa,2010,0.97483
usa,2011,1.08487
usa,2012,1.12055
usa,2013,1.1878
usa,2014,1.26415
usa,2015,1.36391
usa,2016,1.48143
usa,2017,1.53185
usa,2018,1.64229
usa,2019,1.67812
usa,2020,1.76066
usa,2021,1.79885
usa,2022,1.89465
usa,2023,1.92132
ven,2005,0
ven,2006,0
ven,2007,0
ven,2008,0
ven,2009,0
ven,2010,0
ven,2011,0
ven,2012,0
ven,2016,0
ven,2017,0
vnm,2019,0.04025
vnm,2020,0.04621
vnm,2021,0.03144
vnm,2022,0.0266
vut,2006,0
vut,2010,0
vut,2019,0
vut,2020,0.03203
yem,2014,0
zaf,2008,0
zaf,2009,0
zaf,2010,0
zaf,2011,0
zaf,2013,0
zaf,2014,0
zaf,2015,0
zaf,2016,0
zaf,2017,0.25912
zaf,2018,0
zaf,2019,0.18069
zaf,2020,0
zaf,2021,0.10802
zaf,2022,0
zmb,2017,0
zmb,2018,0
zmb,2019,0
zmb,2020,0
zmb,2021,0
zwe,2017,0.02473
zwe,2019,0
zwe,2021,0.13383
