geo,time,se_ter_cuat_do_fe_zs
mng,2022,0.18897
mng,2023,0.20987
moz,2015,0
moz,2017,0.02
moz,2020,0.04
mrt,2012,0
mrt,2013,0.06
mrt,2017,0
mrt,2019,0
mus,2012,0.12024
mus,2013,0.23877
mus,2014,0.14017
mus,2015,0.17309
mus,2016,0.08737
mus,2017,0.08318
mus,2018,0.07489
mus,2019,0.11441
mus,2020,0.06546
mus,2021,0
mwi,2011,0.09438
mwi,2017,0.0806
mwi,2020,0.05955
mys,2016,0.21
mys,2017,0.29802
mys,2018,0.2541
mys,2019,0.26
mys,2020,0.28156
mys,2021,0.31875
mys,2022,0.16
nam,2012,0
nam,2013,0
nam,2014,0.15698
nam,2016,0.86695
ncl,2014,0
ncl,2022,1.16077
ner,2011,0
ner,2012,0.13
ner,2014,0
ner,2017,0
nga,2016,0
nga,2019,0.02377
nga,2022,0.29419
nic,2012,0.54525
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,0.32
nld,2014,0.3
nld,2015,0.3
nld,2016,0.4
nld,2017,0.39268
nld,2018,0.44
nld,2019,0.56195
nld,2020,0.56
nld,2021,0.73923
nld,2022,0.8198
nld_curacao,2018,0.15347
nld_curacao,2020,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,0.67
nor,2015,0.74
nor,2016,0.8
nor,2017,0.84
nor,2018,0.84598
nor,2019,0.92
nor,2020,1.2479
nor,2021,1.03653
nor,2022,1.25543
npl,2017,0
nru,2021,0
nzl,2014,0.37
nzl,2015,0.31
nzl,2016,0.8
nzl,2017,0.81518
nzl,2018,0.92818
nzl,2019,0.96968
nzl,2020,0.96
omn,2010,0.26
omn,2015,0.38
omn,2017,0.00681
omn,2018,0.00689
omn,2019,0.00695
omn,2020,0.24
omn,2021,0.2077
omn,2022,0.27
pak,2010,0
pak,2011,0
pak,2012,0.04
pak,2013,0.04
pak,2014,0.05
pak,2015,0.01887
pak,2016,0.16071
pak,2017,0.06
pak,2018,0
pak,2019,0.01
pak,2021,0.00967
pan,2010,0.2
pan,2019,0.19
pan,2022,0.20329
pan,2023,0.24313
per,2022,1.7438
per,2023,1.97453
phl,2017,0.04
phl,2019,0.13
phl,2020,0.2
phl,2021,0.18722
phl,2022,0.20631
plw,2014,0
plw,2020,0.28965
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,0.43
pol,2014,0.47
pol,2015,0.44083
pol,2016,0.29
pol,2017,0.48759
pol,2018,0.52278
pol,2019,0.55228
pol,2020,0.58
pol,2021,0.61332
pol,2022,0.73537
pri,2012,0.68
pri,2017,1.02
prk,2010,0.25089
prk,2011,0.26321
prk,2012,0.30643
prk,2013,0.30324
prk,2014,0.34591
prk,2015,0.38133
prk,2016,0.39366
prk,2017,0.39918
prk,2018,0.46304
prk,2019,0.52414
prk,2020,0.56354
prk,2021,0.55809
prk,2022,0.50611
prt,2010,0
prt,2011,0
prt,2012,0
prt,2013,0
prt,2014,0.43
prt,2015,0.39
prt,2016,0.42
prt,2017,0.52
prt,2018,0.55
prt,2019,0.64
prt,2020,0.68
prt,2021,0.71213
prt,2022,0.7122
prt,2023,0.6482
pry,2012,0.05
pry,2013,0.21
pry,2014,0.06
pry,2015,0.13
pry,2016,0.01
pry,2018,0.05
pry,2019,0.08
pry,2020,0.01
pse,2010,0.03862
pse,2011,0.061
pse,2012,0.04022
pse,2013,0.07
pse,2014,0.05
pse,2015,0.02
pse,2016,0.03
pse,2017,0.06
pse,2018,0.04
pse,2019,0.06668
pse,2020,0.07
pse,2021,0.04874
pse,2022,0.04
qat,2014,0.30123
qat,2015,0.3357
qat,2016,0.48
qat,2017,0.52
qat,2018,0.54848
qat,2019,0.5615
qat,2020,0.58208
qat,2021,0
qat,2022,0.62
rou,2010,0
rou,2011,0
rou,2012,0
rou,2013,0
rou,2014,0.08
rou,2015,0
rou,2016,0
rou,2017,0
rou,2018,0
rou,2019,0.1141
rou,2020,0.13841
rou,2021,0.14046
rou,2022,0.1629
rus,2010,0.64
rus,2011,0.14102
rus,2012,0.1538
rus,2013,0.16321
rus,2014,0.31477
rus,2015,0.25086
rus,2016,0.21436
rus,2017,0.29751
rus,2018,0.38711
rus,2019,0.42525
rus,2020,0.39399
rus,2021,1.3
rus,2022,26.55498
rus,2023,25.85159
rwa,2012,0.01
rwa,2014,0
rwa,2017,0.01659
rwa,2018,0
rwa,2019,0.01598
rwa,2020,0.02025
rwa,2021,0
rwa,2022,0.06
sau,2017,0.41
sau,2020,0.66
sau,2021,0.57973
sau,2022,0.65452
sau,2023,0.64672
sdn,2011,0.3529
sdn,2022,0.08526
sen,2011,0.14
sen,2013,0.18
sen,2017,0.04
sen,2022,0.07499
slb,2013,0
sle,2014,0
sle,2018,0
slv,2013,0.04
slv,2021,0.46337
slv,2022,0.46541
slv,2023,0.57347
srb,2010,0.23288
srb,2011,0.25
srb,2012,0.29242
srb,2013,0.24
srb,2014,0.25
srb,2015,0.29
srb,2016,0.33
srb,2017,0.31
srb,2018,0.37833
srb,2019,0.36
srb,2020,0.46772
srb,2021,0.43551
srb,2022,0.40825
srb,2023,0.48565
ssd,2008,0.16
stp,2012,0
sur,2016,0.74449
svk,2010,0
svk,2011,0.93
svk,2012,0
svk,2013,0
svk,2014,0.42
svk,2015,0.65
svk,2016,0.56
svk,2017,0.63
svk,2018,0.77
svk,2019,0.76
svk,2020,0.68526
svk,2021,0.80088
svk,2022,1.03728
svn,2014,1.39
svn,2015,1.79
svn,2016,2.38
svn,2017,2.85
svn,2018,3.28317
svn,2019,3.89
svn,2020,4.39038
svn,2021,2.89625
svn,2022,3.06063
swe,2010,0
swe,2011,0
swe,2012,0
swe,2013,0.85
swe,2014,0.88
swe,2015,0.91
swe,2016,0.94
swe,2017,0.97
swe,2018,1.36262
swe,2019,1.03
swe,2020,1.41897
swe,2021,1.43332
swe,2022,1.55226
swz,2016,0
tcd,2009,0.01
tcd,2018,0
tgo,2011,0
tgo,2015,0
tgo,2017,0
tgo,2019,0.14618
tha,2010,0.04727
tha,2013,0.05847
tha,2014,0.06051
tha,2015,0.09156
tha,2016,0.06714
tha,2017,0.08904
tha,2018,0.1
tha,2019,0.05
tha,2020,0.10486
tha,2021,0.12543
tha,2022,0.11
tha,2023,0.10179
tjk,2017,3.19
tls,2016,0
tls,2021,0
tls,2022,0.07793
ton,2018,0
ton,2021,0
tto,2011,0.18
tto,2019,0
tto,2020,0
tto,2021,0
tun,2014,1.38309
tun,2019,0.7317
tur,2010,0
tur,2011,0
tur,2012,0
tur,2013,0.27
tur,2014,0.27
tur,2015,0.28
tur,2016,0.29
tur,2017,0.34
tur,2018,0.28418
tur,2019,0.34
tur,2020,0.30536
tur,2021,1.98663
tur,2022,2.27675
tuv,2016,0
tuv,2017,0
tza,2010,0
tza,2012,0
tza,2020,0
uga,2012,0
uga,2017,0
uga,2021,0
ukr,2001,0
ury,2013,0.06
ury,2022,2.8498
ury,2023,2.57259
usa,2010,0.97483
usa,2011,1.08487
usa,2012,1.12055
usa,2013,1.19
usa,2014,1.26
usa,2015,1.36
usa,2016,1.48
usa,2017,1.53185
usa,2018,1.64
usa,2019,1.67812
usa,2020,1.76
usa,2021,1.79885
usa,2022,1.89
usa,2023,1.92132
ven,2017,0
vnm,2014,6.55635
vnm,2015,0.47861
vnm,2016,0.48949
vnm,2017,0.48399
vnm,2018,0.44081
vnm,2019,0.04
vnm,2020,0.04621
vnm,2021,0.03144
vnm,2022,0.0266
vnm,2023,0.03692
vut,2010,0
vut,2019,0
vut,2020,0.03203
yem,2014,0
zaf,2010,0
zaf,2011,0
zaf,2013,0
zaf,2014,0
zaf,2015,0
zaf,2016,0
zaf,2017,0.26
zaf,2018,0
zaf,2019,0.18
zaf,2020,0
zaf,2021,0.11
zaf,2022,0
zmb,2017,0
zmb,2018,0
zmb,2019,0
zmb,2020,0
zmb,2021,0
zwe,2017,0.02
zwe,2019,0
zwe,2021,0.13383
zwe,2022,0.02326
