geo,time,se_ter_cuat_do_fe_zs
kor,2022,0.50611
kor,2023,0.56445
kor,2024,0.59277
lao,2010,0.25292
lao,2015,0.0175
lbn,2019,1.91437
lbr,2017,0.84779
lca,2010,0.2
ltu,2013,0.44
ltu,2014,0.44
ltu,2015,0.49
ltu,2016,0.49
ltu,2017,0.61
ltu,2018,0.43986
ltu,2019,0.53483
ltu,2020,0.82
ltu,2021,0.659
ltu,2022,0.62834
ltu,2023,0.6427
lux,2014,0.7009
lux,2015,1.56961
lux,2018,1.57917
lux,2019,1.33308
lux,2020,1.5806
lux,2021,2.04228
lux,2022,2.18138
lux,2023,2.10698
lva,2013,0.54
lva,2014,0.49
lva,2015,0.38
lva,2016,0.32
lva,2018,0.95
mda,2012,0.08003
mda,2013,0.05
mda,2014,0.07
mda,2015,0.21
mda,2016,0.21738
mda,2018,0.17
mda,2019,0.16
mda,2020,0.15
mda,2021,0.15
mda,2022,0.11
mda,2024,0.23421
mdg,2018,0.23
mdv,2014,0.02884
mex,2010,0.1
mex,2013,0.06
mex,2014,0.04
mex,2015,0.17
mex,2016,0.05
mex,2017,0.06
mex,2018,0.06
mex,2020,0.26
mhl,2011,0.06
mkd,2009,0.16288
mkd,2010,0.20814
mkd,2011,0.16414
mkd,2015,0.26791
mkd,2016,0.2749
mkd,2017,0.22415
mkd,2019,0.16315
mkd,2020,0.22
mkd,2021,0.20845
mkd,2022,0.2912
mli,2015,0.1
mli,2016,0.02
mli,2018,0.01
mli,2020,0.01
mlt,2013,0.21
mlt,2014,0.1
mlt,2015,0.16
mlt,2016,0.15
mlt,2018,0.27
mlt,2019,0.60637
mlt,2020,0.37
mmr,2014,0.05496
mmr,2019,0.05
mne,2018,0.29939
mng,2010,0.21
mng,2020,0.2
moz,2017,0.02
moz,2020,0.04
mrt,2013,0.06
mus,2013,0.23863
mys,2016,0.21
mys,2019,0.26
mys,2022,0.16
nam,2023,0.1
ner,2012,0.13
nga,2022,0.29419
nga,2023,0.21513
nld,2013,0.32
nld,2014,0.3
nld,2015,0.3
nld,2016,0.4
nld,2017,0.36607
nld,2018,0.44
nld,2019,0.59205
nld,2020,0.56
nld,2021,0.71094
nld,2022,0.68457
nld,2023,0.82368
nor,2014,0.67
nor,2015,0.74
nor,2016,0.8
nor,2017,0.84
nor,2018,0.98159
nor,2019,0.92
nor,2020,1.29688
nor,2022,1.30138
nor,2023,1.50427
nzl,2014,0.37
nzl,2015,0.31
nzl,2016,0.8
nzl,2020,0.96
omn,2010,0.26
omn,2015,0.38
omn,2020,0.24
omn,2022,0.27
pak,2012,0.04
pak,2013,0.04
pak,2014,0.05
pak,2016,0.07514
pak,2017,0.06
pak,2018,0
pan,2010,0.2
pan,2019,0.19
phl,2017,0.04
phl,2019,0.13
phl,2020,0.2
phl,2021,0.18722
phl,2022,0.20631
pol,2013,0.43
pol,2014,0.47
pol,2015,0.4425
pol,2016,0.29
pol,2017,0.49174
pol,2018,0.52744
pol,2019,0.5594
pol,2020,0.58
prt,2014,0.43
prt,2015,0.39
prt,2016,0.42
prt,2017,0.52
prt,2018,0.55
prt,2019,0.64
prt,2020,0.68
prt,2021,0.60111
prt,2022,0.54903
prt,2023,0.55917
prt,2024,0.70233
pry,2012,0.05
pry,2013,0.21
pry,2014,0.06
pry,2015,0.13
pry,2016,0.01
pry,2018,0.05
pry,2019,0.08
pry,2020,0.01
pse,2013,0.07
pse,2014,0.05
pse,2015,0.02
pse,2016,0.03
pse,2017,0.06
pse,2018,0.04
pse,2020,0.07
pse,2022,0.04
qat,2016,0.48
qat,2017,0.52
qat,2022,0.62
rou,2014,0.08
rou,2015,0.05267
rou,2016,0.05051
rou,2017,0.0675
rou,2018,0.06443
rou,2019,0.1141
rou,2020,0.13841
rou,2021,0.14046
rou,2022,0.1629
rou,2023,0.13487
rus,2010,0.64
rus,2021,1.3
rwa,2012,0.01
rwa,2014,0
rwa,2018,0
rwa,2022,0.06
sau,2017,0.41
sau,2018,0.40378
sau,2019,0.4017
sau,2020,0.66
sau,2021,0.57973
sau,2022,0.65452
sau,2023,0.64672
sau,2024,0.38158
sdn,2008,0.04931
sen,2011,0.14
sen,2013,0.18
sen,2017,0.04
slv,2013,0.04
srb,2009,0.21918
srb,2010,0.23288
srb,2011,0.25
srb,2012,0.29242
srb,2013,0.24
srb,2014,0.25
srb,2015,0.29
srb,2016,0.33
srb,2017,0.31
srb,2018,0.37832
srb,2019,0.36
srb,2020,0.46771
srb,2021,0.47417
srb,2022,0.54
srb,2023,0.48565
srb,2024,0.53413
ssd,2008,0.16
stp,2012,0
svk,2011,0.93
svk,2014,0.42
svk,2015,0.65
svk,2016,0.56
svk,2017,0.63
svk,2018,0.77
svk,2019,0.76
svk,2020,0.68526
svk,2021,0.80088
svk,2023,0.80233
svn,2014,1.39
svn,2015,1.79
svn,2016,2.38
svn,2017,2.85
svn,2018,3.31996
svn,2019,3.89
svn,2020,4.43973
svn,2021,2.92987
svn,2022,3.06843
svn,2023,2.34442
swe,2013,0.85
swe,2014,0.88
swe,2015,0.91
swe,2016,0.94
swe,2017,0.97
swe,2018,1.36261
swe,2019,1.03
swe,2020,1.41895
swe,2021,1.43131
swe,2022,1.52536
tcd,2009,0.01
tha,2018,0.1
tha,2019,0.05
tha,2022,0.11
tjk,2017,3.19
tkm,2022,0.01
tls,2022,0.16
tto,2011,0.18
tun,2019,0.73169
tur,2013,0.27
tur,2014,0.27
tur,2015,0.28
tur,2016,0.29
tur,2017,0.34
tur,2019,0.34
tur,2021,1.98663
tur,2022,2.27675
tur,2023,2.47107
ukr,2001,0
ury,2013,0.06
usa,1994,0.52016
usa,1995,0.52437
usa,1996,0.55765
usa,1997,0.58655
usa,1998,0.61334
usa,1999,0.65249
usa,2000,0.68786
usa,2001,0.69076
usa,2002,0.70143
usa,2003,0.75484
usa,2004,0.79718
usa,2005,0.80923
usa,2006,0.85177
usa,2007,0.82082
usa,2008,0.8707
usa,2009,0.91782
usa,2010,0.97483
usa,2011,1.08487
usa,2012,1.12055
usa,2013,1.19
usa,2014,1.26
usa,2015,1.36
usa,2016,1.48
usa,2017,1.53185
usa,2018,1.64
usa,2019,1.67812
usa,2020,1.76
usa,2021,1.79885
usa,2022,1.89
usa,2023,1.92132
usa,2024,1.9819
vnm,2019,0.04
vnm,2020,0.04621
vnm,2021,0.03144
vnm,2022,0.0266
vnm,2023,0.03547
zaf,2017,0.26
zaf,2021,0.11
zaf,2024,0.13
zwe,2017,0.02
zwe,2023,0.09646
